original	polished	Count
excudebat Johannes Vogel, Acad. typographus	johannes vogel acad typographus	  10
impr. apud Joh. Wallium	joh wallium	  10
prändätty Johan Winterildä	johan winterildä	  10
prändätty cuningal. kirj. präntäj. Henrich C. Merckelin leskeldä	cuningal kirj präntäj henrich c merckelin leskeldä	  10
typis Petri Georgii Nyström	petri georgii nyström	  10
präntätty, directeurildä ja cuningalliselda kirjan präntäjäldä, Jacob Merckellildä	directeurildä cuningalliselda kirjan präntäjäldä jacob merckellildä	  10
C. Stolpe	c stolpe	  10
tryckt hos Carl Stolpe	carl stolpe	  10
[P. Momma]	p momma	  10
präntätty Frenckellin kirjan-prändisä	frenckellin kirjan-prändisä	  10
prändätyt Frenckellin kirjan-prändisä	frenckellin kirjan-prändisä	  10
pränd. Georg Wilhelm Londicerildä	georg wilhelm londicerildä	  10
impressum apud viduam Reg. Acad. typogr. Joh. C. Frenckell	reg acad typogr joh c frenckell	  10
tryckt hos Johan Christ. Frenckell	johan christ frenckell	  10
excud. Reg. Acad. typ. Joh. Kiämpe	reg acad typ joh kiämpe	  10
[J. Nordenankar]	nordenankar	   9
exc. apud Joh. Wallium	joh wallium	   9
excusa â Petro Hanson Acad. typogr.	â petro hanson acad typogr	   9
[Andreas Gutterwitz]	andreas gutterwitz	   9
tryckt hoos Ignatium Meurer	hoos ignatium meurer	   9
excusa â Petro Hansson, Acad. typogr.	â petro hansson acad typogr	   9
imprimebat Johannes Vogelius, Acad. typogr.	johannes vogelius acad typogr	   9
[A. Björkman]	björkman	   9
[Cölln]	cölln	   9
L. Salvius	l salvius	   9
[Henrik Christofer Merckell?]	henrik christofer merckell	   9
tryckt på Lars Salvii kostnad	lars salvii kostnad	   9
prändätty Johan Christoph. Frenckellildä	johan christoph frenckellildä	   9
prändätty directeurildä ja cuning:da kirjan pränt. suuresa-ruhtinan-maasa Suomesa, Jacob Merckellildä	directeurildä cuningda kirjan suuresa-ruhtinan-maasa suomesa jacob merckellildä	   9
impr. apud Jo. Wal.	jo wal	   9
impressit direct. & typog. reg. m. duc. Finland. Jacob Merckell	typog reg m duc finland jacob merckell	   9
tryckt hos F. J. Leverentz	f leverentz	   8
prändätty J. C. Frenckellin tykönä	c frenckellin tykönä	   8
ex officina J. C. Frenckell	officina c frenckell	   8
impressa apud viduam Reg. Acad. typogr. Joh. Christoph. Frenckell	reg acad typogr joh christoph frenckell	   8
Pietari Hannuxen pojalda Acad. typ.	pietari hannuxen pojalda acad typ	   8
[J. Becker]	becker	   8
excusa typ. Acad. apud viduam Petri Waldz	typ acad petri waldz	   8
tryckt aff Johann Winter	johann winter	   8
impressa â Petro Wald, Acad. typogr.	â petro wald acad typogr	   8
exc. apud Joh. Wallium, A. t.	joh wallium t	   8
tryckt aff Petter Hansson	petter hansson	   8
excusus â Petro Hansonio Acad. typ.	â petro hansonio acad typ	   8
aff Petter Hansson	petter hansson	   8
imprimebat Johannes Vogelius, Academiae typogr.	johannes vogelius academiae typogr	   8
excus. apud viduam Hansonii	excus hansonii	   8
tryckt af Iohan Winter	iohan winter	   8
prändätty Cuningalisesa suomalaisesa prändisä	cuningalisesa suomalaisesa prändisä	   8
apud Johan. Edman, direct. et Reg. Acad. typogr.	johan edman reg acad typogr	   8
A. J. Nordström	nordström	   8
[Johan Winter?]	johan winter	   8
präntätty directörin Johan A. Carlbohmin tykönä	directörin johan carlbohmin tykönä	   8
tryckt hos Johan Georg Lange	johan georg lange	   8
tryckt hos Wennberg & Nordström	wennberg nordström	   8
[tryckt af Georg Wilhelm Londicer]	georg wilhelm londicer	   8
tryckt hos Nyström och Stolpe	nyström stolpe	   8
tryckt hos Georg Wilhelm Londicer	georg wilhelm londicer	   8
impr. apud Jo. Laur. Wallium	jo laur wallium	   8
typis viduae Reg. Acad. typogr. J. C. Frenckell	reg acad typogr c frenckell	   8
impressa apud viduam Reg. Acad. typogr. J. C. Frenckell	reg acad typogr c frenckell	   8
excud. Joh. Kiämpe, Reg. Acad. typogr.	joh kiämpe reg acad typogr	   8
[tryckt uti kongl. fält-tryckeriet]	kongl fält-tryckeriet	   7
[G. W. Londicerin leski]	w londicerin leski	   7
excudebant Zeipel et Palmblad	zeipel palmblad	   7
tryckt hos Johan Chr. Frenckell	johan chr frenckell	   7
excudebant J. C. Frenckell et fil.	c frenckell fil	   7
[Amund Laurentsson]	amund laurentsson	   7
impr. apud Jo. L. Wallium	jo l wallium	   7
excudebat Petrus Hansonius Acad. t.	petrus hansonius acad t	   7
aff Johann Winter	johann winter	   7
impr. apud Johannem Wallium, A. t.	johannem wallium t	   7
[Henric Curio]	henric curio	   7
pränd. cun. kirj. pränt. Henrich Christopher Merckelin leskeldä	cun kirj henrich christopher merckelin leskeldä	   7
tryckt uti kongl. tryckeriet	kongl tryckeriet	   7
apud Joh. Edman, direct. et Reg. Acad. typogr.	joh edman reg acad typogr	   7
[Henric Christofer Merckell]	henric christofer merckell	   7
[J. Höjers encka]	höjers encka	   7
P. Hesselberg	p hesselberg	   7
J. G. Lange	lange	   7
tryckt hos Johan Christ. Holmberg	johan christ holmberg	   7
tryckt hos directeuren Johan Edman	directeuren johan edman	   7
prändätty Kuning:sen acad. kirjan-präntäjän Frenckellin lesken tykönä	kuningsen acad kirjan-präntäjän frenckellin lesken tykönä	   7
tryckt hos directeuren och kongl. boktryckaren i stor-förstend. Finland, Jacob Merckell	directeuren kongl boktryckaren i stor-förstend finland jacob merckell	   7
[J. C. Frenckell?]	c frenckell	   7
tryckt hos Kongl. acad. boktr. J. C. Frenckells enka	kongl acad boktr c frenckells enka	   7
tryckt hos Johan Christofer Frenckell	johan christofer frenckell	   7
impressit Johannes Christophorus Frenckell, Reg. Acad. typograph.	johannes christophorus frenckell reg acad typograph	   7
exc. Joh. Kaempe, Reg. Acad. typ.	joh kaempe reg acad typ	   7
tryckt hos Kongl. Acad. boktr. J. C. Frenckell	kongl acad boktr c frenckell	   7
excud. Reg. Acad. typogr. Eric Flodström	reg acad typogr eric flodström	   7
typis Johan. Christoph. Frenckell	johan christoph frenckell	   7
typis viduae Reg. Acad. typogr. Joh. C. Frenckell	reg acad typogr joh c frenckell	   7
excudebant J. C. Frenckell & fil.	c frenckell fil	   6
tryckte hos J. C. Frenckell	c frenckell	   6
gedruckt bei M. C. Iversen	bei m c iversen	   6
excudebant J. C. Frenckell [et] fil.	c frenckell fil	   6
excudebat Jacobus Pistorius	jacobus pistorius	   6
impr. apud Johannem Wallium	johannem wallium	   6
impr. apud Joh. Laurentii Wallium, Regiae Univ. ibid. typogr.	joh laurentii wallium regiae univ ibid typogr	   6
typis exscribebat Petrus Wald Acad. typographus	petrus wald acad typographus	   6
excusa  Petro Hansonio, Acad. typogr.	petro hansonio acad typogr	   6
[excudebat Eschillus Matthiae]	eschillus matthiae	   6
aff Iohann Winter	iohann winter	   6
impr. apud Johannem Laurentii Wallium, A. t.	johannem laurentii wallium t	   6
impr. apud Johannem L. Wallium, A. t.	johannem l wallium t	   6
exc. apud Johannem L. Wallium, A. t.	johannem l wallium t	   6
excusum â Petro Hansonio Acad. typ.	â petro hansonio acad typ	   6
imprimebat Johannes Winter	johannes winter	   6
[F. P. Paulssen]	f p paulssen	   6
prändätty Kuning:sen acad. kirjan-präntäjän Joh. Christ. Frenckellin lesken tykönä	kuningsen acad kirjan-präntäjän joh christ frenckellin lesken tykönä	   6
prändätty Cuning:sa suomalaisesa präntisä	cuningsa suomalaisesa präntisä	   6
tryckt hos Carl Johansson Röpke	carl johansson röpke	   6
tryckt af Joh. Kiämpe Kongl. Acad. boktr.	joh kiämpe kongl acad boktr	   6
tryckt uti kongl. booktr. hoos sal. Wankifs änckia	kongl booktr hoos sal wankifs änckia	   6
tryckt hos directeuren och kongl. boktryckaren i storförstendömet Finland, Jacob Merckell	directeuren kongl boktryckaren i storförstendömet finland jacob merckell	   6
prändätty directeurildä ja cuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suomesa, Jacob Merckellildä	directeurildä cuningda kirjan-präntäjäldä suuresa-ruhtinan-maasa suomesa jacob merckellildä	   6
[prändätty J. C. Frenckellin kirjan-prändisä]	c frenckellin kirjan-prändisä	   6
J. C. Holmberg	c holmberg	   6
tryckt hos And. Jac. Nordström	jac nordström	   6
prändätty Frenckellin kirjanprändisä	frenckellin kirjanprändisä	   6
[präntätty Kuningallisesa suomalaisesa präntisä]	kuningallisesa suomalaisesa präntisä	   6
prändätty Joh. Christ. Frenckellildä	joh christ frenckellildä	   6
präntätty J. P. Lindhilda	p lindhilda	   6
prändätty directeuri Jacob Merckelli wainajan präntisä	directeuri jacob merckelli wainajan präntisä	   6
tryckt hos directeuren och Kongl. boktryckaren i stor-förstendömet Finland, Jacob Merckell	directeuren kongl boktryckaren i stor-förstendömet finland jacob merckell	   6
J. Kiämpe	kiämpe	   6
tryckt hos Johan Christopher Merckell	johan christopher merckell	   6
impressit Johan Christopher Frenckell	johan christopher frenckell	   6
tryckt, hos direct. och kongl. boktr. i stor-förstendömet Finland, Jacob Merckell	kongl boktr i stor-förstendömet finland jacob merckell	   6
per Joh. Kiaempe, Reg. Acad. typogr.	per joh kiaempe reg acad typogr	   6
impressit J. C. Frenckell	c frenckell	   6
imprim. direct. Reg. Acad. Aboëns. officin. typogr. Jacob Merckell	imprim reg acad aboëns officin typogr jacob merckell	   6
excud. Joh. Kiaempe, R. A. typ.	joh kiaempe r typ	   6
exc. Joh. Kiaempe, Reg. Acad. typ.	joh kiaempe reg acad typ	   6
exc. J. Kiaempe, R. Ac. typ.	kiaempe r typ	   6
excud. R. Ac. typ. Joh. Kiämpe	r typ joh kiämpe	   6
excud. Joh. Kiaempe, R. Acad. typogr.	joh kiaempe r acad typogr	   6
typis viduae R. Acad. typogr. J. C. Frenckell	r acad typogr c frenckell	   6
exc. J. Wal.	wal	   6
excudebant Regiae Academiae typographi	regiae academiae typographi	   5
prändätty Joh. C. Frenckellin tykönä	joh c frenckellin tykönä	   5
S. G. Hermelin	hermelin	   5
tryckt aff Johan Winter, kongl. booktr.	johan winter kongl booktr	   5
litteris direct. Johan. Edman	litteris johan edman	   5
tryckt hos ... Jacob Merckell	jacob merckell	   5
imprimebat Johannes Vogelius	johannes vogelius	   5
excusa apud Petrum Wald, Acad. typog.	petrum wald acad typog	   5
exc. apud Joh. Laurentii Wallium	joh laurentii wallium	   5
impressa â Petro Hansonio, A. t.	â petro hansonio t	   5
[Ignatius Meurer]	ignatius meurer	   5
aff Johan Winter, kongl. booktr.	johan winter kongl booktr	   5
excusa â Johanne L. Wallio, Regiae Univ. ibid. typogr.	â johanne l wallio regiae univ ibid typogr	   5
excusa à Johanne L. Wallio, Reg. Academiae ibidem typographo	johanne l wallio reg academiae ibidem typographo	   5
[Johann Vogel]	johann vogel	   5
imprimebat Johannes Vogelius, Reg. Acad. typ.	johannes vogelius reg acad typ	   5
excud. Johannes Brendeken, Acad. typographus	johannes brendeken acad typographus	   5
hoos Io. Wall	hoos io wall	   5
af Iohan Winter, kongl. booktryckare	iohan winter kongl booktryckare	   5
af Iohan Winter kongl. booktr.	iohan winter kongl booktr	   5
excusum â Johanne Winter	â johanne winter	   5
excusum  Johanne Winter	johanne winter	   5
excudebat Petrus Wald, Acad. typog.	petrus wald acad typog	   5
aff Iohan Winter, kongl. booktr.	iohan winter kongl booktr	   5
H. C. Merckel	h c merckel	   5
prändätty kuning:sesa suomalaisesa präntisä	kuningsesa suomalaisesa präntisä	   5
[H. C. Merckell (leski)]	h c merckell leski	   5
prändätty directeurildä ja cuning:da kirjan pränttäjäldä Jacob Merckellildä	directeurildä cuningda kirjan pränttäjäldä jacob merckellildä	   5
apud Johan Edman, direct. et Reg. Acad. typogr.	johan edman reg acad typogr	   5
excud. L. M. Höjer, Reg. Acad. typogr.	l m höjer reg acad typogr	   5
tryckt hos Johan Edman, Kongl. acad. boktr.	johan edman kongl acad boktr	   5
tryckt uti det Kongl. boktryckeriet, af F. Phil. Paulssen	det kongl boktryckeriet f phil paulssen	   5
pränta af puk-dryckaren F. Philipp Pawalssån	puk-dryckaren f philipp pawalssån	   5
tryckt hos Benjamin Gottlieb Schneider	benjamin gottlieb schneider	   5
tryckt hos Joh. Laur. Horrn, Kongl. Antiquit. archivi boktr.	joh laur horrn kongl antiquit archivi boktr	   5
tryckt hos directeuren och kongl. boktr. i stor-förstend. Finland, Jacob Merckell	directeuren kongl boktr i stor-förstend finland jacob merckell	   5
[prändätty Georg Wilhelm Londicerildä]	georg wilhelm londicerildä	   5
hoos sal. Matth. Syngmans enckia	hoos sal matth syngmans enckia	   5
tryckt hos directeuren Lars Salvius	directeuren lars salvius	   5
impr. apud viduam Matth. Syngmanni	matth syngmanni	   5
prändätty Kuning:sen acad. kirjan-präntäjäldä Johan Christopher Frenckellildä	kuningsen acad kirjan-präntäjäldä johan christopher frenckellildä	   5
präntätyt Kuning:sesa suomalaisesa prändisä, Johan A. Carlbohmin tykönä	kuningsesa suomalaisesa prändisä johan carlbohmin tykönä	   5
tryckt hos directeuren Johan A. Carlbohm	directeuren johan carlbohm	   5
tryckt i Kumblinska tryckeriet	kumblinska tryckeriet	   5
tryckt hos Joh. Christ. Holmberg	joh christ holmberg	   5
[prändätty Cuningallisesa suomalaisesa prändisä]	cuningallisesa suomalaisesa prändisä	   5
präntätty Kuningallisesa suomalaisesa präntisä, Johan A. Carlbohmilda	kuningallisesa suomalaisesa präntisä johan carlbohmilda	   5
präntetty directörin Johan A. Carlbohmin tykönä	directörin johan carlbohmin tykönä	   5
tryckt på direct. Lars Salvii kostnad	lars salvii kostnad	   5
prändätty J. C. Frenckellin kirjan-prändisä	c frenckellin kirjan-prändisä	   5
tryckt af Henr. C. Merckell, kongl. boktr. i stoor-furstendömet Finland	henr c merckell kongl boktr i stoor-furstendömet finland	   5
[tryckt i Frenckellska boktryckeriet]	frenckellska boktryckeriet	   5
tryckt hos K. acad. boktr. J. C. Frenckells enka	k acad boktr c frenckells enka	   5
exc. Henr. C. Merckell, reg. typogr.	henr c merckell reg typogr	   5
excud. Joh. Kiampe, Reg. Acad. typ.	joh kiampe reg acad typ	   5
tryckt hos K. Acad. boktr. J. C. Frenckells enka	k acad boktr c frenckells enka	   5
typis viduae Reg. Acad. typ. J. C. Frenckell	reg acad typ c frenckell	   5
impressit Joh. Christoph. Frenckell, Reg. Acad. typogr.	joh christoph frenckell reg acad typogr	   5
impressit Johannes Christoph. Frenckell, Reg. Acad. typogr.	johannes christoph frenckell reg acad typogr	   5
typis Regiae Academiae	regiae academiae	   5
excud. Joh. Winter, reg. typ.	joh winter reg typ	   5
excud. Henr. C. Merckell, reg. typogr.	henr c merckell reg typogr	   5
excud. R. Acad. typ. Joh. Kiämpe	r acad typ joh kiämpe	   5
prändätty C. A. Londicerildä	c londicerildä	   4
tryckt hos Olof Grahn	olof grahn	   4
