original	polished	Count
Voen. Top. Depo		  11
Lutherska Evangeliföreningen		  11
Suomalais-ugrilainen seura		  11
Rauman kirjapaino		  11
präntätty Kuningallisesa suomalaisesa präntisä	Carlbohm, Johan Arvid	  10
[Svenska litteratursällskapet i Finland]		  10
Suomentaja		  10
tryckt af Joh. Kiämpe, Kongl. acad. boktr.	Kämpe, Johan	  10
tryckt i Frenckellska boktryckeriet	Frenckell, Johan Christopher II	  10
Lähetyskirjakauppa		  10
Palander		  10
Yrjö Weilin & Kumpp.		  10
Suomen kirkon sisälähetysseura		  10
typis Frenckelliorum	J. C. Frenckell ja poika	  10
[Finska Litteratur-sällskapets tryckeri]		  10
Suomalaisen Kirjallisuuden seura		  10
Sällskapet Pellervo		  10
Lutherilainen Evankeliumi-yhtiö		   9
Telén		   9
[Johan Kämpe]	Kämpe, Johan	   9
[Frenckell]	Frenckell, Johan Christopher II	   9
Clouberg ja K.		   9
[Vårt Land]		   9
tryckt hos directeuren och kongl. boktr. i stor-förstendömet Finland, Jacob Merckell	Merckell, Jacob	   9
Utg.		   9
Työväen sanomalehti-o.y.		   9
Valistus		   8
Rauman kirjapaino-osakeyhtiö		   8
impressit Johannes Christophorus Frenckell	Frenckell, Johan Christopher I	   8
Beijer		   8
excudebat Petrus Wald Acad. typogr.	Wald, Peder Eriksson	   8
typis Johannis Christophori Frenckell	Frenckell, Johan Christopher I	   8
U. W. Telén ja K.		   8
Työväen sanomalehti		   8
tryckt hos J. C. Frenckell	Frenckell, Johan Christopher I	   8
Finska Missionssällskapet		   8
Karjalan kirjakauppa		   8
Herättäjä		   7
K. J. Gummerus		   7
Suomalaisen kirjallisuuden seura		   7
GEJ		   7
F. Vetenskapssocieteten		   7
Suomen Naisyhdistys		   7
impr. apud Jo. Wallium	Wall, Johan Larsson	   7
N. M. Lindh		   7
Kaleva		   7
[J. Merckell]	Merckell, Jacob	   7
tryckt hos Johan Christoph. Frenckell	Frenckell, Johan Christopher I	   7
Victor Hoving		   7
[Nya Pressen]		   7
Gosudarstvennaâ tipografìâ		   7
excud. Joh. Kaempe, Reg. Acad. typogr.	Kämpe, Johan	   7
Svenska Folkskolans Vänner		   7
tryckt hos direct. och kongl. boktr. i stor-förstendömet Finland, Jacob Merckell	Merckell, Jacob	   6
Stolpe		   6
U. W. Telén		   6
Tampereen työväen sanomalehti		   6
P. A. Norstedt & Söner		   6
[H. C. Merckell]	Merckell, Henric Christopher	   6
tryckt hos J. C. Frenckell & son	J. C. Frenckell ja poika	   6
tryckt i Kongl. tryckeriet	Fougt, Elsa	   6
Hagelstam		   6
Toivonen		   6
Kongl. tryckeriet	Fougt, Elsa	   6
prändätty Johan Christopher Frenckellildä	Frenckell, Johan Christopher I	   6
imprimebat Petrus Wald, Acad. typ.	Wald, Peder Eriksson	   6
Finlands Svenska Nykterhetsförbund		   6
Sortavalan evankelinen seura		   6
prändätty directeurildä ja cuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suuomesa, Jacob Merckellildä	Merckell, Jacob	   6
G. M. Giescke		   6
Henkivakuutusyhtiö Suomi		   6
Författaren		   6
imprimebat Petrus Wald, Acad. typog	Wald, Peder Eriksson	   6
Finsk-ugriska sällskapet		   6
tryckt af Georg Wilhelm Londicer	Londicer, Georg Wilhelm	   6
Gyldendalske Boghandel Nordisk Forlag		   6
Utgifvaren		   6
Suomalaisen Kirjallisuuden Seuran kirjapaino		   6
Suomen Muinaismuisto-yhdistys		   6
prändätty, directeurildä ja cuningalliselda kirjan präntäjäldä, Jacob Merckellildä	Merckell, Jacob	   6
Breitkopf & Härtel		   5
prändätty Georg Wilhelm Londicerildä	Londicer, Georg Wilhelm	   5
[Öfverstyrelsen för landtmäteriet]		   5
excud. Joh. Kiaempe, Reg. Ac. typ.	Kämpe, Johan	   5
typis Edmannianis	Edman, Johan	   5
tryckt hos Lars Salvius	Salvius, Lars	   5
OWB		   5
Societas scientiarum Fennicae		   5
G. A. Ekholm		   5
Amerikan Sanomat		   5
excud. Joh. Kiaempe, Reg. Acad. typogr.	Kämpe, Johan	   5
Boman ja Karlsson		   5
Barck		   5
af Iohan Winter, kongl. booktr.	Winter, Johan	   5
Väinämöisen kirjakauppa		   5
Duncker & Humblot		   5
Suomen kalastusyhdistys		   5
Holger Schildt		   5
[C. G. Clouberg]		   5
Naisasialiitto Unioni		   5
impressit direct. & typogr. magn. duc. Finland. Jacob Merckell	Merckell, Jacob	   5
impressa apud viduam Reg. Acad. typ. J. C. Frenckell	Johan Christopher Frenckellin leski	   5
prändätty directeurildä ja cuning:da kirjan präntäjäldä Jacob Merckellildä	Merckell, Jacob	   5
Terveydenhoitoyhdistys		   5
Lutherilainen Evankeliumi-yhdistys		   5
[Johan Christofer Frenckell II]	Frenckell, Johan Christopher II	   5
P. Momma	Momma, Peter	   5
Suomalais-amerikkalainen kustannusyhtiö		   5
Wentzel Hagelstam		   5
prändätyt G. W. Londicerildä	Londicer, Georg Wilhelm	   5
Lillja :;Wilén		   5
Wickström		   5
excusa â Petro Hansonio Acad. typog.	Hansson, Peter	   5
imprimebat Johannes Vogelius, Academiae typogr.	Vogel, Johann	   5
Nykterhetens vänner		   5
Tidn.- & tryckeriaktiebol.		   5
Suomen senaatti		   5
Aikain Vartija		   5
tryckt hos direct. Lars Salvius	Salvius, Lars	   5
impr. apud Joh. L. Wallium, A. t.	Wall, Johan Larsson	   5
Olan		   4
[tekijä]		   4
Almqvist & Wiksell		   4
Simelius :;Edlund		   4
Andersin		   4
Oulun kirjapaino-osakeyhtiö		   4
exc. Joh. Kiämpe, R. Ac. typ.	Kämpe, Johan	   4
excud. Joh. Kaempe, Reg. Acad. typ.	Kämpe, Johan	   4
J. F. Granlund		   4
J. H. Werner	Werner, Johan Henric	   4
[C. W. Gyldén]		   4
prändätty Joh. Christoph. Frenckellildä	Frenckell, Johan Christopher I	   4
[C. A. Gottlund]		   4
tryckt uti kongl. tryckeriet	Momma, Peter	   4
Wahlström & Widstrand		   4
imprimebat Johannes Vogelius, Acad. typogr.	Vogel, Johann	   4
excusa  Johanne Winter	Winter, Johan	   4
Aikain Wartija		   4
Suomen kylvösiemenyhdistys		   4
[Svenska folkskolans vänner]		   4
hos G. O. Wasenius		   4
Aschan		   4
prändätty Kuningallisesa suomalaisesa präntisä	Carlbohm, Johan Arvid	   4
exc. apud Jo. Laurent. Wallium	Wall, Johan Larsson	   4
Albert Bonnier		   4
tryckt hos Johan Christopher Frenckell	Frenckell, Johan Christopher II	   4
[Finska fornminnesföreningen]		   4
prändätty cuningal. kirj. präntäj. Henrich C. Merckelin leskeldä	Henric Christopher Merckellin leski	   4
Kuopion uusi kp.		   4
excusa â Petro Hansonio, Acad. typogr.	Hansson, Peter	   4
J. C. Frenckell	Frenckell, Johan Christopher II	   4
excud. Joh. Kiaempe, Reg. Acad. typ.	Kämpe, Johan	   4
Pyhäkouluyhdistys		   4
Åbo Tidning		   4
Bergbom		   4
Suomen naisyhdistys		   4
tryckt hos Peter Jöransson Nyström	Nyström, Petter Jöransson	   4
excudebat Petrus Hansonius Acad. typ.	Hansson, Peter	   4
Frälsningsarmén		   4
Pyhän Sergein ja Hermanin veljeyskunta		   4
Suom.-lut. kustannusliike		   4
[J. Wall]	Wall, Johan Larsson	   4
Nuorsuomalaisen puolueen kanslia		   4
aff Petro Hansonio	Hansson, Peter	   4
Kirjoittaja		   4
K. Malmström		   4
Valtion kotitaloustoimikunta		   4
Osuuskunta Kehitys		   4
impr. apud Joh. Wallium, A. t.	Wall, Johan Larsson	   4
Pelastusarmeijan päämaja		   4
Lillja		   4
impressit direct. & typogr. reg. magn. duc. Finland. Jacob. Merckell	Merckell, Jacob	   4
prändätty Cuning:sesa suomalaisesa präntisä	Carlbohm, Johan Arvid	   4
Folkupplysningssällskapet		   4
Suomen muinaismuisto-yhdistys		   4
Finskugriska sällskapet		   4
Gust. Ronelius		   4
Suom.-amer. kustannusyhtiö		   4
Finska Litteratur-sällskapet		   4
Eurén :;Hagelberg		   4
Työväen kp.		   4
Svenska folkskolans vänner		   4
L. Salvius	Salvius, Lars	   4
Geologiska kommissionen		   4
Waseniuska bokhandeln, distr.		   4
C. J. Bergström		   4
Amerikan sanomat		   4
impressa â Petro Hanson, Acad. typog.	Hansson, Peter	   4
K. F. U. K.		   4
Osuuskunta Wäinämöinen		   4
P. A. Norstedt & söner		   4
Folkupplysningssällkapet		   4
ex officina typographica Frenckelliana	J. C. Frenckell ja poika	   4
Helsingfors universitet		   3
Kansan lehti		   3
[Kyrkomötet]		   3
imprimebat Johannes Vogelius, Reg. Acad. typ.	Vogel, Johann	   3
Kansainvälinen raamatuntutkijain seura		   3
typis Joh. Christoph. Frenckell	Frenckell, Johan Christopher I	   3
Finska Statsjärnvägarna		   3
B. E. Martin		   3
Tilgmann		   3
Wasenius		   3
Statens historiska museum		   3
[N. M. Lindh]		   3
impressit direct. & typogr. reg. mag. duc. Finland. Jacob Merckell	Merckell, Jacob	   3
tryckt hos J. C. Frenckell	Frenckell, Johan Christopher II	   3
Koulutarpeiden keskusliike		   3
impr. apud Jo. Laurentii Wallium	Wall, Johan Larsson	   3
[Londicer]	Londicer, Carl Anton	   3
Alfred Lagerbom		   3
Akademiska Bokhandeln, jakaja		   3
präntätty Kuning:sesa suomalaisesa präntisä, direktörin Johan A. Carlbohmin tykönä	Carlbohm, Johan Arvid	   3
[Suomen historiallinen seura]		   3
Brage		   3
Suomalaisen puolueen kanslia		   3
[J. F. Hellman]		   3
Helsingin kaupungin sähkölaitos		   3
Suomen historiallinen seura		   3
ex officina J. C. Frenckell	J. C. Frenckell ja poika	   3
typis Edmannianis	Edman, Johan Fredrik	   3
excusa â Petro Hansonio, Acad. typ.	Hansson, Peter	   3
Suomalaisen Työväenliiton Kirjapaino ja Sanomalehti Oy		   3
H. C. Merckell	Merckell, Henric Christopher	   3
H. Nurhonen		   3
Sos.-dem. eduskuntaryhmä		   3
Evankelinen kustannusliike		   3
Uusi Suometar		   3
impressum apud viduam Reg. Acad. typogr. Joh. C. Frenckell	Johan Christopher Frenckellin leski	   3
J. Simelii arfvingar		   3
Kaselius		   3
[Erik Flodström]	Flodström, Eric	   3
Nykterhetens Vänner		   3
Öhrnberg		   3
tryckt hos Anders Zetterberg	Zetterberg, Anders	   3
imprimebat Petrus Wald, Acad. typogr.	Wald, Peder Eriksson	   3
Öhman		   3
Suom. sos. kustannusyhtiö		   3
Osuuskunta Väinämöinen		   3
[Peder Eriksson Wald]	Wald, Peder Eriksson	   3
Aikain Vartijas förlag		   3
J. Merckell	Merckell, Jacob	   3
Herman Lindell		   3
Ej i bokhandeln		   3
Veckans Krönikas redaktion		   3
Tampereen kirjapaino-osakeyhtiö		   3
Hagelstams bokhandel		   3
Hämäläinen		   3
[Johan Höjers encka]	Johan Höjers encka	   3
Etelä-Pohjanmaan nuorisoseura		   3
Kivekäs		   3
Suomen metsänhoitoyhdistys Tapio		   3
[Föreningen Martha] :;Akademiska Bokhandeln, jakaja		   3
Nordensvan		   3
[Frenckell]	Frenckell, Johan Christopher I	   3
[Finska pappersindustriidkarenes förbund]		   3
Akateeminen kirjakauppa		   3
[Förf.]		   3
U.W. Telén		   3
prändätty Cuningallisesa suomalaisesa prändisä	Carlbohm, Arvid	   3
[Suomalaisen Kirjallisuuden Seuran kirjapaino]		   3
Lindeberg		   3
Eläintenystävät		   3
tryckte i Frenckellska boktryckeriet	Frenckell, Johan Christopher II	   3
Finska Forstsamfundet		   3
Suomen maanviljelystaloudellinen koelaitos		   3
typis Petri Georgii Nyström	Nyström, Petter Jöransson	   3
Tuberkulosin vastustamisyhdistys		   3
excudit Johannes Brendeken, Acad. typograph.	Brendeken, Johann	   3
Hj. Hagelberg		   3
pränd. Georg Wilhelm Londicerildä	Londicer, Georg Wilhelm	   3
Helsingin nuorten miesten kristillinen yhdistys		   3
Försäkringsaktiebolaget Kaleva		   3
[Suomen luotsi- ja majakkalaitoksen ylihallitus]		   3
prändätty Kuning:sesa suomalaisesa präntisä	Carlbohm, Johan Arvid	   3
Satakunnan kirjakauppa		   3
Finska Kyrkans Inremissionssällskap		   3
tryckt af Peter Jöransson Nyström	Nyström, Petter Jöransson	   3
impressa â Petro Hansonio Acad. typ.	Hansson, Peter	   3
G. W. Edlunds förlag		   3
M. V. Vuolukka		   3
Svenska litteratursälskapet i Finland		   3
impressa â Petro Hansonio, A. t.	Hansson, Peter	   3
P. Tikkanen		   3
Valo		   3
Société néophilogique de Helsinki		   3
Edlundska Bokhandeln, jakaja		   3
[J. H. Werner]	Werner, Johan Henric	   3
[Oulun läänin talousseura]		   3
Simelius		   3
Lutherska evangeliföreningen		   3
H. W. Marjamaa		   3
tryckt, hos directeuren och kongl. boktr. i stor-förstendömet Finland, Jacob Merckell	Merckell, Jacob	   3
Aug. Kanervan kirjapaino		   3
Valtion historiallinen museo		   3
Duodecim seura		   3
Koulukeittoyhdistys		   3
Maanviljelyshallitus		   3
Lit. F. Livendal'		   3
Pečatano v' Glavnom' Gidrografičeskom' Upravlenìi Morskogo Ministerstva		   3
tryckt af Joh. Kämpe, Kongl. acad. boktr.	Kämpe, Johan	   3
Päivälehden kp.		   3
Tietosanakirja		   3
H. Fougt	Fougt, Henrik I	   3
Työmies kustannusyhtiö		   3
J. C. Frenckell & Son		   3
Statens kommission för huslig ekonomi		   3
excud. Reg. Acad. typ. Joh. Kiämpe	Kämpe, Johan	   3
P. R. Wiitanen		   3
Granlund		   3
impressit Johan Christopher Frenckell	Frenckell, Johan Christopher I	   3
G. W. Edlund, distr.		   3
Päivälehden kirjapaino		   3
Hugo Forsström		   3
Axel E. Lindgren		   3
s.n.		   3
[Föreningen för bekämpandet af tuberkulosen]		   3
KS. kp.		   3
Pekka Brofeldt		   3
[Jacob Merckell]	Merckell, Jacob	   3
[Frenckell]		   3
Etelä-Savon kirjapaino		   3
Sederholm :;Clouberg ja K.		   3
H. C. Merckellin leski	Henric Christopher Merckellin leski	   3
Sederholm		   3
Isak Julinin kustannusliike		   3
Finlands Svenska Ungdomsförbund		   3
excusa typis Acad. apud viduam Petri Waldz	Peder Eriksson Waldin leski	   3
prändätty Joh. C. Frenckellildä	Frenckell, Johan Christopher I	   3
[Peter Hansson?]	Hansson, Peter	   3
Kustannusosakeyhtiö Kirja		   3
A. C. McClurg		   3
Lindstedts antikvariska bokhandel		   3
Suomen maanviljelys-taloudellinen koelaitos		   3
Universitetet		   3
[Wasenius]		   3
Suomalaisen puolueen naisvaliokunta		   3
Kustannus-o.y. Kansa		   3
Suomen sos.-dem. nuorisoliitto		   3
[Länsisuomalaisten esitelmätoimikunta]		   3
literis Wernerianis	Werner, Johan Henric	   2
Imperatorskìj senat'		   2
impressum apud viduam Reg. Acad. typ. J. C. Frenckell	Johan Christopher Frenckellin leski	   2
Suomalais-amer. kustannusyhtiö		   2
Hufvudstadsblad'in kirjap.		   2
aff Ignatio Meurer, kongl. booktr.	Meurer, Ignatius	   2
Frenckell :;Edlund		   2
[Kongl. tryckeriet]	Momma, Peter	   2
Suomalainen Kansa		   2
Lankinen		   2
Viipurin Eläinsuojelusyhdistys		   2
J. Karsten		   2
Sortavalan kirjapaino		   2
exc. Joh. Kaempe, Reg. Acad. typ.	Kämpe, Johan	   2
[Åbo samskola]		   2
Macmillan		   2
typis Wernerianis	Werner, Johan Henric	   2
V. Kosonen		   2
tryckt uti Kongl. tryckeriet, hos directeuren Pet. Momma	Momma, Peter	   2
O. Palander		   2
Kustannus-oy Kirja		   2
prändätty Georg W. Londicerildä	Londicer, Georg Wilhelm	   2
Santeri Pohjanpalo		   2
Luth. evank.-yhdistys		   2
Åhlén & Åkerlund		   2
P. Th. Stolpe		   2
Föreningen för Arbetareskydd och Socialförsäkring i Finland		   2
tekijä		   2
tryckt hos Kongl. Acad. boktr. J. C. Frenckells enka	Johan Christopher Frenckellin leski	   2
Teosofinen Kirjakauppa		   2
Wasa Tidning		   2
Tipografìâ I. N. Skorohodova		   2
Helsingin kaupungin sosialilautakunta		   2
tryckt i kongl. tryckeriet	Fougt, Elsa	   2
Kotkan työväenyhdistys		   2
J. Länkelä		   2
Finska vetenskapssocieteten		   2
Karjalan kirjakauppa- ja kustannusliike		   2
Suomalainen puolue		   2
Helsingin Soutuklubi		   2
L. W. Partanen		   2
tryckt hos Johan Ch. Frenckell	Frenckell, Johan Christopher II	   2
O. W. Backman		   2
Gej. ja K.		   2
Wäinämöisen kirjakauppa		   2
aff Ignatio Meurer	Meurer, Ignatius	   2
impr. apud Joh. L. Wallium	Wall, Johan Larsson	   2
prändätty Johan Winterildä	Winter, Johan	   2
prändätty cun. kirj. pränt. Henr. C. Merckellin leskeldä	Henric Christopher Merckellin leski	   2
Toimittajan kustannuksella		   2
Akademiska bokhandeln		   2
[Juridiska Studentfakulteten] :;Akademiska Bokhandeln, jakaja		   2
[Viipurin museo]		   2
exc. apud Joh. Wallium	Wall, Johan Larsson	   2
prändätty Kuningalisesa suomalaisesa prändisä	Carlbohm, Arvid	   2
Sosialidemokratinen naisliitto		   2
prändätty Cuningallisesa suomalaisesa präntisä	Carlbohm, Johan Arvid	   2
Norstedt & söner		   2
tryckt uti för detta Grefingska tryckeriet	Förr detta Grefingska tryckeriet	   2
F. B. K. i Åbo	Turun vapaaehtoinen palokunta	   2
Etelä-Savon kp.		   2
Raivaajan kirjapaino		   2
C. Trapp culutuxella, prändätty Joh. Kiaempildä	Kämpe, Johan	   2
Th. Michaelsen & Tillge		   2
Victor Forselius		   2
Helsingin kustannusosakeyhtiö		   2
Turun suom. kp.		   2
imprimebat Petrus Hansonius Acad. typogr.	Hansson, Peter	   2
Nylund		   2
Ammattilaisten kirjapaino-o.y.		   2
präntätty, directeurildä ja cuningalliselda kirjan präntäjäldä, Jacob Merckellildä	Merckell, Jacob	   2
Bertrand		   2
F. & G. Beijer		   2
Konkordia-liitto		   2
[Finska skolstatens pensionskassa]		   2
impressa apud viduam Reg. Acad. typogr. J. C. Frenckell	Johan Christopher Frenckellin leski	   2
Diakonissanstalten		   2
Suomen sos. dem. nuorisoliitto		   2
Collin		   2
Kansallismielinen nuorisoliitto		   2
Luukkonen ja kumpp.		   2
Boman & Karlsson		   2
Vilho Leikas & Co.		   2
prändätty Cuningallisesa suomalaisesa prändisä, Joh. A. Carlbohmilda	Carlbohm, Johan Arvid	   2
[tryckt uti kongl. fält-tryckeriet]		   2
Landtbruksstyrelsen	Maanviljelyshallitus	   2
excusus â Petro Hansonio Acad. typ.	Hansson, Peter	   2
Beijers bokförlagsab.		   2
tryckt i Frenckellska tryckeriet	Frenckell, Johan Christopher II	   2
impressa â Petro Wald, Acad. typogr.	Wald, Peder Eriksson	   2
apud Joh. Edman, direct. et Reg. Acad. typogr.	Edman, Johan	   2
[J. Edman]	Edman, Johan	   2
trykt hos Lars Salvius	Salvius, Lars	   2
Akademiska Bokhandeln, distr.		   2
Joensuun kirjapaino-osakeyhtiö		   2
prändätty J. C. Frenckellin kirjan-prändisä	Frenckell, Johan Christopher II	   2
Finska metallindustrins arbetsgifvareförbund	Suomen metalliteollisuuden työnantajaliitto	   2
Ahjo		   2
impressit Johannes Christoph. Frenckell	Frenckell, Johan Christopher I	   2
Suomen Nuorten Miesten Kristillisten yhdistysten ja Nuorten Kristillisten yhdistysten liitto		   2
Turun kirjapainon osakeyhtiö		   2
Geol. kommissionen		   2
Missionsbokhandeln		   2
Kirkollinen kirja- ja paperikauppa		   2
Söderström ja K.		   2
Tipografìâ Imperatorskago senata	Suomi 	   2
impressa â Petro Hansonio, Acad. typog.	Hansson, Peter	   2
Fedotov'		   2
Edlund	Suomen historiallinen seura	   2
Sammon kp.		   2
Finska statsjärnvägarne		   2
Sammon kirjapaino		   2
typis Joh. Edman direct. & Reg. Acad. typogr.	Edman, Johan	   2
OP		   2
[Oulun läänin talouden seura]		   2
Raivaaja		   2
Utgivaren		   2
excudebat Eschillus Matthiae	Mattsson, Eskil	   2
Vihtori Kosonen o.y.		   2
Wirkki		   2
Luth. Evang. fören.		   2
excudebant Regiae Academiae typographi	Palmblad & co	   2
excudebant J. C. Frenckell & fil.	J. C. Frenckell ja poika	   2
[Suomen muinaismuistoyhdistys]		   2
impr. apud Johannem Wallium	Wall, Johan Larsson	   2
prändätty directeurildä ja cuning:da kirjan präntäjäldä suuresa-ruhtinan-maasa Suomesa, Jacob Merckellildä	Merckell, Jacob	   2
Urheilijain kustannus-oy.		   2
Finska Litteratursällskapet		   2
Th. Wulff		   2
Sjöblom		   2
Pyh. Sergein ja Hermanin veljeyskunta		   2
[Lainvalmistelukunta]		   2
tryckt hos Wennberg & Nordström	Wennberg och Nordström	   2
Lagerspetz		   2
NAZ		   2
Polytypos		   2
Nylands Svenska Ungdomsförbund		   2
tryckt hos directeuren och kongl. boktryckaren i stor-förstendömet Finland, Jacob Merckell	Merckell, Jacob	   2
A. Twietmeyer		   2
Chr. Ev. Barck		   2
typis Johan. Christoph. Frenckell	Frenckell, Johan Christopher I	   2
Brandkårsförbundet i Finland		   2
Suomen Eläinsuojelusyhdistys		   2
Finlandia		   2
Bibel-sällskapets boktryckeri	Pipliaseuran kirjapaino	   2
Jaakko Hissa		   2
tryckt af Joh. Kiämpe Kongl. Acad. boktr.	Kämpe, Johan	   2
Englannin ja ulkomaan bibliaseura		   2
Laulajapoika		   2
excudebat Johannes Winter	Winter, Johan	   2
impressa â Petro Hansonio, Acad. typ.	Hansson, Peter	   2
Viipurin työväen sanomalehti- ja kirjapaino-osuuskunta		   2
Helsingfors-Posten		   2
Savon työväen sanomalehti-osuuskunta		   2
tryckt hos Johan Christ. Holmberg	Holmberg, Johan Christopher	   2
Malmström		   2
per Joh. Kiaempe, Reg. Acad. typogr.	Kämpe, Johan	   2
Författarens förlag		   2
Société néophilologique		   2
J. F. Olan		   2
[apud viduam J. Höjeri]	Johan Höjers encka	   2
Telen		   2
[Finsk kvinnoförening]		   2
Sortavalan Evank. seura		   2
Magistraten		   2
Siirtolaisen kp.		   2
tryckt hos Kongl. Acad. boktr. J. C. Frenckell	Frenckell, Johan Christopher I	   2
Suomen kirkkohistoriallinen seura		   2
Gutenberg		   2
G. L. Söderström		   2
tryckt hos Johan Christ. Frenckell	Frenckell, Johan Christopher I	   2
Edlundska Bokhandeln		   2
aff Peder Wald	Wald, Peder Eriksson	   2
impressit direct. & typogr. reg. mag. duc. Finland Jacob Merckell	Merckell, Jacob	   2
Kauppakirjapaino		   2
Finlands Svenska Arbetareförbund		   2
Erich Reiss		   2
tryckt aff Johan Winter	Winter, Johan	   2
litteris Joh. Edman, direct. et Reg. Acad. typogr.	Edman, Johan	   2
Tampereen kustannusyhtiö		   2
Työmies		   2
typis direct. Joh. Edman	Edman, Johan	   2
Nuorten miesten kristillinen yhdistys		   2
Nuorten naisten kristillinen yhdistys		   2
Wasenius :;K. E. Holm		   2
Methuen & Co		   2
impress. Joh. Christoph. Frenckell	Frenckell, Johan Christopher I	   2
[Sawo-karjalainen osakunta]	Savo-karjalainen osakunta	   2
Nykterhetssällskapens Centralbyrå		   2
tryckt aff Petter Hansson	Hansson, Peter	   2
Tytty Lagerstedt		   2
Holmström		   2
Söderström & c:o		   2
Vapaa lähetys		   2
Työkansan kustannusyhtiö		   2
Rauhan sanomat		   2
excud. Joh. Kiämpe, Reg. Acad. typogr.	Kämpe, Johan	   2
tryckt aff Peter Hansson, Acad. typogr.	Hansson, Peter	   2
Finska missionssällskapet		   2
Finska Historiska Samfundet		   2
literis. Wernerianis	Werner, Johan Henric	   2
Syrén		   2
impressit Joh. Christ. Frenckell	Frenckell, Johan Christopher I	   2
V. Nieminen		   2
Bergdahl		   2
Suom. sos. kust. yhtiö		   2
A. Backman		   2
impressa â Petro Hansonio Acad. typog.	Hansson, Peter	   2
[Landtbruksstyrelsen]		   2
Statistiska byrån vid landtbruksproducenternas delegation		   2
Kongl. tryckeriet	Momma, Peter	   2
J. C. Frenckell	Frenckell, Johan Christopher I	   2
Pohjoismaiden merimieslähetys		   2
excud. Joh. Kiämpe Reg. Acad. typogr.	Kämpe, Johan	   2
Suomen opiskelevan nuorison raittiusliitto		   2
Zilliacus		   2
Mustasaari Landtmannagille		   2
Kustannus oy. Kirja		   2
C. A. Gottlund		   2
W. Hagelstam, distr.		   2
Max Niemeyer		   2
Frenckell :;Granlund		   2
Waseniuska Bokhandeln, jakaja		   2
exc. apud Joh. Wallium, A. t.	Wall, Johan Larsson	   2
G. O. Wasenius		   2
Osuuskunta Länsi-Suomi		   2
Andelin		   2
[Wickström]		   2
[E. Flodström]	Flodström, Eric	   2
Hämeen sanomain kirjapaino		   2
