original	polished	Count
Luukkonen ja Kumpp.	Luukkonen ja Kumpp	 12
impressa â Petro Hansonio Acad. typog.	impressa â Petro Hansonio Acad. typog	 12
excusa  Johanne Winter	excusa Johanne Winter	 12
imprimebat Petrus Hansonius Acad. typ.	imprimebat Petrus Hansonius Acad. typ	 12
F. Liewendals lithogr. tr.	F. Liewendals lithogr. tr	 11
Luth. Evang. fören.	Luth. Evang. fören	 11
Satakunnan kp.	Satakunnan kp	 11
excusa â Petro Hansson, Acad. typog.	excusa â Petro Hansson, Acad. typog	 11
tryckt hoos Niclas Wankijff, kongl. booktr.	tryckt hoos Niclas Wankijff, kongl. booktr	 11
impressit Joh. C. Frenckell, R. Acad. typogr.	impressit Joh. C. Frenckell, R. Acad. typogr	 11
excud. Joh. Kiämpe, Reg. Acad. typ.	excud. Joh. Kiämpe, Reg. Acad. typ	 11
W. ja G.	W. ja G	 10
Rauman kirjapaino-o.y.	Rauman kirjapaino-o.y	 10
impressa â Petro Hansson, Acad. typog.	impressa â Petro Hansson, Acad. typog	 10
Sen. kp.	Sen. kp	  9
Helsingin Sentr.-kp.	Helsingin Sentr.-kp	  9
Sammon kp.	Sammon kp	  9
GEJ. ja K.	GEJ. ja K	  9
Helios, distr.	Helios, distr	  9
Etelä-Savon kp.	Etelä-Savon kp	  9
G. W. Edlundin kustannus-o.y.	G. W. Edlundin kustannus-o.y	  9
S. O. K.	S. O. K	  9
G. W. Edlundin kustannusoy.	G. W. Edlundin kustannusoy	  9
imprimebat Johannes Vogelius, Acad. typogr.	imprimebat Johannes Vogelius, Acad. typogr	  9
tryckt af Joh. Kiämpe, Kongl. Acad. boktr.	tryckt af Joh. Kiämpe, Kongl. Acad. boktr	  9
excud. Joh. Kiämpe Reg. Acad. typogr.	excud. Joh. Kiämpe Reg. Acad. typogr	  9
Waseniuska Bokhandeln, distr.	Waseniuska Bokhandeln, distr	  8
Helsingin uusi kp.	Helsingin uusi kp	  8
Yrjö Weilin & Kumpp. o.y.	Yrjö Weilin & Kumpp. o.y	  8
Akad. bokh.	Akad. bokh	  8
Pietari Hannuxen pojalda Acad. typ.	Pietari Hannuxen pojalda Acad. typ	  8
impressa â Petro Wald, Acad. typogr.	impressa â Petro Wald, Acad. typogr	  8
exc. apud Joh. Wallium, A. t.	exc. apud Joh. Wallium, A. t	  8
excusus â Petro Hansonio Acad. typ.	excusus â Petro Hansonio Acad. typ	  8
imprimebat Johannes Vogelius, Academiae typogr.	imprimebat Johannes Vogelius, Academiae typogr	  8
apud Johan. Edman, direct. et Reg. Acad. typogr.	apud Johan. Edman, direct. et Reg. Acad. typogr	  8
impr. apud Jo. Wal.	impr. apud Jo. Wal	  8
excud. Joh. Kiämpe, Reg. Acad. typogr.	excud. Joh. Kiämpe, Reg. Acad. typogr	  8
excudebant J. C. Frenckell et fil.	excudebant J. C. Frenckell et fil	  7
Luth. evang.-fören.	Luth. evang.-fören	  7
Otava, distr.	Otava, distr	  7
Hbl. uusi kp.	Hbl. uusi kp	  7
Akademiska bokhandeln, distr.	Akademiska bokhandeln, distr	  7
Luukkonen ja kumpp.	Luukkonen ja kumpp	  7
Suom. sos. kust. yht.	Suom. sos. kust. yht	  7
Karjalan kp.-o.y.	Karjalan kp.-o.y	  7
Helsingin kustannus-o.y.	Helsingin kustannus-o.y	  7
Siirtolaisen kp.	Siirtolaisen kp	  7
Karjalan kp.	Karjalan kp	  7
excusa â Petro Hanson Acad. typogr.	excusa â Petro Hanson Acad. typogr	  7
excusa â Petro Hansson, Acad. typogr.	excusa â Petro Hansson, Acad. typogr	  7
apud Joh. Edman, direct. et Reg. Acad. typogr.	apud Joh. Edman, direct. et Reg. Acad. typogr	  7
impressit Johannes Christophorus Frenckell, Reg. Acad. typograph.	impressit Johannes Christophorus Frenckell, Reg. Acad. typograph	  7
exc. Joh. Kaempe, Reg. Acad. typ.	exc. Joh. Kaempe, Reg. Acad. typ	  7
excudebant J. C. Frenckell & fil.	excudebant J. C. Frenckell & fil	  6
excudebant J. C. Frenckell [et] fil.	excudebant J. C. Frenckell [et] fil	  6
Hämeen Sanomain kp.	Hämeen Sanomain kp	  6
Tammerfors Nyheter'in kp.	Tammerfors Nyheter'in kp	  6
Söderström ja K.	Söderström ja K	  6
Bäckman kp.	Bäckman kp	  6
K. F. U. M.	K. F. U. M	  6
Svenska K. F. U. M.	Svenska K. F. U. M	  6
K. F. U. K.	K. F. U. K	  6
Edistysseurojen kustannusoy.	Edistysseurojen kustannusoy	  6
impr. apud Johannem Wallium, A. t.	impr. apud Johannem Wallium, A. t	  6
impr. apud Joh. Laurentii Wallium, Regiae Univ. ibid. typogr.	impr. apud Joh. Laurentii Wallium, Regiae Univ. ibid. typogr	  6
excusa  Petro Hansonio, Acad. typogr.	excusa Petro Hansonio, Acad. typogr	  6
excudebat Petrus Hansonius Acad. t.	excudebat Petrus Hansonius Acad. t	  6
impr. apud Johannem Laurentii Wallium, A. t.	impr. apud Johannem Laurentii Wallium, A. t	  6
impr. apud Johannem L. Wallium, A. t.	impr. apud Johannem L. Wallium, A. t	  6
tryckt af Joh. Kiämpe Kongl. Acad. boktr.	tryckt af Joh. Kiämpe Kongl. Acad. boktr	  6
per Joh. Kiaempe, Reg. Acad. typogr.	per Joh. Kiaempe, Reg. Acad. typogr	  6
excud. Joh. Kiaempe, R. A. typ.	excud. Joh. Kiaempe, R. A. typ	  6
exc. Joh. Kiaempe, Reg. Acad. typ.	exc. Joh. Kiaempe, Reg. Acad. typ	  6
exc. J. Kiaempe, R. Ac. typ.	exc. J. Kiaempe, R. Ac. typ	  6
excud. Joh. Kiaempe, R. Acad. typogr.	excud. Joh. Kiaempe, R. Acad. typogr	  6
Sederholm :;Clouberg ja K.	Sederholm :;Clouberg ja K	  5
P. Aschan ja K.	P. Aschan ja K	  5
[J. Westerback],;Oulun kirjapaino-oy.	[J. Westerback],;Oulun kirjapaino-oy	  5
Sen kp.	Sen kp	  5
Tampereen kp.	Tampereen kp	  5
Söderström, distr.	Söderström, distr	  5
Pohjalaisen kp.	Pohjalaisen kp	  5
Vihtori Kosonen o.y.	Vihtori Kosonen o.y	  5
Ammattilaisten kirjapaino-o.y.	Ammattilaisten kirjapaino-o.y	  5
WSOY.	WSOY	  5
Matti Wuolukka & Kumpp.	Matti Wuolukka & Kumpp	  5
tryckt aff Johan Winter, kongl. booktr.	tryckt aff Johan Winter, kongl. booktr	  5
impressa â Petro Hansonio, A. t.	impressa â Petro Hansonio, A. t	  5
aff Johan Winter, kongl. booktr.	aff Johan Winter, kongl. booktr	  5
excusa â Johanne L. Wallio, Regiae Univ. ibid. typogr.	excusa â Johanne L. Wallio, Regiae Univ. ibid. typogr	  5
imprimebat Johannes Vogelius, Reg. Acad. typ.	imprimebat Johannes Vogelius, Reg. Acad. typ	  5
af Iohan Winter kongl. booktr.	af Iohan Winter kongl. booktr	  5
exc. apud Johannem L. Wallium, A. t.	exc. apud Johannem L. Wallium, A. t	  5
excudebat Petrus Wald, Acad. typog.	excudebat Petrus Wald, Acad. typog	  5
aff Iohan Winter, kongl. booktr.	aff Iohan Winter, kongl. booktr	  5
apud Johan Edman, direct. et Reg. Acad. typogr.	apud Johan Edman, direct. et Reg. Acad. typogr	  5
excud. L. M. Höjer, Reg. Acad. typogr.	excud. L. M. Höjer, Reg. Acad. typogr	  5
tryckt hos Johan Edman, Kongl. acad. boktr.	tryckt hos Johan Edman, Kongl. acad. boktr	  5
excud. Joh. Kiampe, Reg. Acad. typ.	excud. Joh. Kiampe, Reg. Acad. typ	  5
impressit Joh. Christoph. Frenckell, Reg. Acad. typogr.	impressit Joh. Christoph. Frenckell, Reg. Acad. typogr	  5
impressit Johannes Christoph. Frenckell, Reg. Acad. typogr.	impressit Johannes Christoph. Frenckell, Reg. Acad. typogr	  5
excud. Joh. Winter, reg. typ.	excud. Joh. Winter, reg. typ	  5
exc. J. Wal.	exc. J. Wal	  5
Clouberg ja Kumpp.	Clouberg ja Kumpp	  4
P. Widerholmin perill.	P. Widerholmin perill	  4
Philipp Reclam jun.	Philipp Reclam jun	  4
typis J. Ch. Frenckell & fil.	typis J. Ch. Frenckell & fil	  4
tryckt hos J. C. Frenckell & son.	tryckt hos J. C. Frenckell & son	  4
Fr. ja P.	Fr. ja P	  4
Jyväskylän kp.	Jyväskylän kp	  4
Weilin &  Göös	Weilin & Göös	  4
Ammattilaisten kp.	Ammattilaisten kp	  4
G. E. Jansson ja K.	G. E. Jansson ja K	  4
W. ja K.	W. ja K	  4
Edlundska Bokhandeln i distr.	Edlundska Bokhandeln i distr	  4
Viipurin uusi kp.	Viipurin uusi kp	  4
Sortavalan kp.	Sortavalan kp	  4
Tidnings- o. tryckeriaktiebol.	Tidnings- o. tryckeriaktiebol	  4
Frk. C. Mechelin, distr.	Frk. C. Mechelin, distr	  4
Yrjö Weilin, distr.	Yrjö Weilin, distr	  4
Helsingfors Bokhandel, distr.	Helsingfors Bokhandel, distr	  4
Helsingin N. M. K. Y.	Helsingin N. M. K. Y	  4
Beijers bokförlagsab.	Beijers bokförlagsab	  4
Hämeenlinnan uusi kp.	Hämeenlinnan uusi kp	  4
S.O.K.	S.O.K	  4
Pohjolan kustannusoy.	Pohjolan kustannusoy	  4
Urheilijain kustannus-oy.	Urheilijain kustannus-oy	  4
Työväen sanomalehti oy.	Työväen sanomalehti oy	  4
impressa â Johanne Waldio, Acad. typogr.	impressa â Johanne Waldio, Acad. typogr	  4
excusa apud Petrum Wald, Acad. typog.	excusa apud Petrum Wald, Acad. typog	  4
exc. â Joh. L. Wallio, A. t.	exc. â Joh. L. Wallio, A. t	  4
impressa â Petro Hansonio A. t.	impressa â Petro Hansonio A. t	  4
excusa à Johanne Winter, Reg. typogr.	excusa à Johanne Winter, Reg. typogr	  4
excudebat Petrus Hansonius Acad. typogr.	excudebat Petrus Hansonius Acad. typogr	  4
excusa apud Petrum Wald, Acad. typogr.	excusa apud Petrum Wald, Acad. typogr	  4
excusae â Petro Hansonio Acad. typ.	excusae â Petro Hansonio Acad. typ	  4
impr. apud Johannem Laurentii Wallium, Regiae Univ. ibid. typogr.	impr. apud Johannem Laurentii Wallium, Regiae Univ. ibid. typogr	  4
excusum  Johanne Winter	excusum Johanne Winter	  4
impr. apud Johannem Wallium, Reg. Univ. typogr.	impr. apud Johannem Wallium, Reg. Univ. typogr	  4
litteris Joh. Fr. Edman, Reg. Acad. typogr.	litteris Joh. Fr. Edman, Reg. Acad. typogr	  4
litteris Joh. Edman, direct. et Reg. Acad. typogr.	litteris Joh. Edman, direct. et Reg. Acad. typogr	  4
apud Joh. Edman, director. et Reg. Acad. typogr.	apud Joh. Edman, director. et Reg. Acad. typogr	  4
typis Joh. Laur. Horrn, Reg. Ant. archiv. typogr.	typis Joh. Laur. Horrn, Reg. Ant. archiv. typogr	  4
tryckt hos Joh. Laur. Horrn, Kongl. Antiquit. archivi boktr.	tryckt hos Joh. Laur. Horrn, Kongl. Antiquit. archivi boktr	  4
tryckt af Joh. Kämpe, Kongl. Acad. boktr.	tryckt af Joh. Kämpe, Kongl. Acad. boktr	  4
exc. Joh. Kaempe, R. Ac. typ.	exc. Joh. Kaempe, R. Ac. typ	  4
exc. Henr. C. Merckell, reg. typogr.	exc. Henr. C. Merckell, reg. typogr	  4
typis Joh. Kaempe, Reg. Acad. typ.	typis Joh. Kaempe, Reg. Acad. typ	  4
impressit direct. & typogr. reg. magn. duc. Finland. Jacob Merckell.	impressit direct. & typogr. reg. magn. duc. Finland. Jacob Merckell	  4
impressit Johannes Christophorus Frenckell, Reg. Acad. typogr.	impressit Johannes Christophorus Frenckell, Reg. Acad. typogr	  4
per. Joh. Kiaempe, R. Ac. typ.	per. Joh. Kiaempe, R. Ac. typ	  4
typis Johannis Christoph. Frenckell, Reg. Acad. typogr.	typis Johannis Christoph. Frenckell, Reg. Acad. typogr	  4
exc. Joh. Kiämpe Reg. Acad. typ.	exc. Joh. Kiämpe Reg. Acad. typ	  4
Wahlström & C.	Wahlström & C	  3
Gos. tip.	Gos. tip	  3
Clouberg ja kumpp.	Clouberg ja kumpp	  3
F. J. J.	F. J. J	  3
MacMillan and Co.	MacMillan and Co	  3
Palmblad & C.	Palmblad & C	  3
[Finska studentafdelningarnas etnografiska museum],;Finska Litteratursällskapets tr.	[Finska studentafdelningarnas etnografiska museum],;Finska Litteratursällskapets tr	  3
Hufvudstadsblad'in kirjap.	Hufvudstadsblad'in kirjap	  3
G. W. Edlundin kirjak.	G. W. Edlundin kirjak	  3
Gej. ja K.	Gej. ja K	  3
typis Frenckellianis.	typis Frenckellianis	  3
Kansankp.	Kansankp	  3
Wentzel Hagelstam, distr.	Wentzel Hagelstam, distr	  3
Turun kp.	Turun kp	  3
Turun suom. kp.	Turun suom. kp	  3
U. W. Telén & K.	U. W. Telén & K	  3
Lindstedt antikvar. bokh.	Lindstedt antikvar. bokh	  3
Otava station, förf.	Otava station, förf	  3
Förff.	Förff	  3
O. L. Svanbäck'in kp.	O. L. Svanbäck'in kp	  3
I. F. K.	I. F. K	  3
Sällskapet M. M.	Sällskapet M. M	  3
Helios, i distr.	Helios, i distr	  3
Yrjö Weilin & kumpp.	Yrjö Weilin & kumpp	  3
G. W. Edlund'in kustannus-o.y.	G. W. Edlund'in kustannus-o.y	  3
Pohjanmaan työväen osuuskp.	Pohjanmaan työväen osuuskp	  3
Tampereen kirjapaino-o.y.	Tampereen kirjapaino-o.y	  3
Frenckell'in kp.	Frenckell'in kp	  3
Lahden kp.	Lahden kp	  3
Centrallaget för handelslagen i Finland m.b.t.	Centrallaget för handelslagen i Finland m.b.t	  3
Sentr. kp.	Sentr. kp	  3
Matti Vuolukka & Kumpp.	Matti Vuolukka & Kumpp	  3
Työväen sanomalehti-oy.	Työväen sanomalehti-oy	  3
Sosialistin kp.	Sosialistin kp	  3
Amerikan sanomain kp.	Amerikan sanomain kp	  3
S. O. N. R.	S. O. N. R	  3
Vilho Leikas & Co.	Vilho Leikas & Co	  3
litt. Joh. Edman, direct. et Acad. typogr.	litt. Joh. Edman, direct. et Acad. typogr	  3
typis Joh. Edman direct. & Reg. Acad. typogr.	typis Joh. Edman direct. & Reg. Acad. typogr	  3
apud. direct. Johan. Edman, Reg. Acad. typogr.	apud. direct. Johan. Edman, Reg. Acad. typogr	  3
exc. Joh: Winter, reg. typ.	exc. Joh: Winter, reg. typ	  3
Lit. acad.	Lit. acad	  3
typis acad.	typis acad	  3
excudebat Johannes Winter, Reg. typogr.	excudebat Johannes Winter, Reg. typogr	  3
excusa â Joh. L. Wallio, A. t.	excusa â Joh. L. Wallio, A. t	  3
impressae â Petro Hansson, Acad. typog.	impressae â Petro Hansson, Acad. typog	  3
excudit Johannes L. Wallius, Regiae Univ. ibid. typogr.	excudit Johannes L. Wallius, Regiae Univ. ibid. typogr	  3
impr. Joh. Waldio, Reg. Univ. Aboëns. typogr.	impr. Joh. Waldio, Reg. Univ. Aboëns. typogr	  3
excusa â Petro Hansonio Acad. t.	excusa â Petro Hansonio Acad. t	  3
impressa â Petro Hansonio, Acad. typ.	impressa â Petro Hansonio, Acad. typ	  3
excusam â Petro Hansonio Acad. typ.	excusam â Petro Hansonio Acad. typ	  3
af Johan Winter, kongl. booktr.	af Johan Winter, kongl. booktr	  3
excusa â Petro Hansson Acad. typ.	excusa â Petro Hansson Acad. typ	  3
impressa â Petro Hansonio Acad. typogr.	impressa â Petro Hansonio Acad. typogr	  3
impr. apud Joh. Wallium, Regiae Acad. typogr.	impr. apud Joh. Wallium, Regiae Acad. typogr	  3
impressa à Johanne Wald, Acad. typogr.	impressa à Johanne Wald, Acad. typogr	  3
excusa apud viduam Hansonii, Acad. typogr.	excusa apud viduam Hansonii, Acad. typogr	  3
exc. apud Johannem L. Wallium A. t.	exc. apud Johannem L. Wallium A. t	  3
exc. apud Joh. Wallium, t. A.	exc. apud Joh. Wallium, t. A	  3
excusus â Petro Hansonio, Acad. typog.	excusus â Petro Hansonio, Acad. typog	  3
impr. apud Joh. Laurentii Wallium, Reg. Univ. typogr.	impr. apud Joh. Laurentii Wallium, Reg. Univ. typogr	  3
excusa â Johanne Wallio, A. t.	excusa â Johanne Wallio, A. t	  3
impressa â Joh. L. Wallio, A. t.	impressa â Joh. L. Wallio, A. t	  3
impr. â Johanne Wallio, A. t.	impr. â Johanne Wallio, A. t	  3
typis Acad.	typis Acad	  3
excus. apud viduam Hansonii, Acad. typogr.	excus. apud viduam Hansonii, Acad. typogr	  3
tryckt aff Petter Hansson, Acad. typ.	tryckt aff Petter Hansson, Acad. typ	  3
excusum â Petro Hansonio Acad. typ.	excusum â Petro Hansonio Acad. typ	  3
exscripsit Johannes Vogelivs, Academiae typogr.	exscripsit Johannes Vogelivs, Academiae typogr	  3
â Petro Hansonio, Acad. typogr.	â Petro Hansonio, Acad. typogr	  3
af Iohan Winter, kongl. boktr.	af Iohan Winter, kongl. boktr	  3
excudit Johannes Winter, typ. reg.	excudit Johannes Winter, typ. reg	  3
hoos Iohan L. Wall, A. t.	hoos Iohan L. Wall, A. t	  3
excusa  Johanne Waldio, Acad. typogr.	excusa Johanne Waldio, Acad. typogr	  3
litteris Joh. Fredr. Edman, Reg. Acad. typogr.	litteris Joh. Fredr. Edman, Reg. Acad. typogr	  3
apud Joh. Edman, direct. & Reg. Acad. typogr.	apud Joh. Edman, direct. & Reg. Acad. typogr	  3
gedruckt von Joh. Kiämpe, königl. acad. Buchdr.	gedruckt von Joh. Kiämpe, königl. acad. Buchdr	  3
tryckt hos Joh. Höjer, Kongl. acad. boktr.	tryckt hos Joh. Höjer, Kongl. acad. boktr	  3
tryckt af Joh. Kiämpe, Kongl. acd. boktr.	tryckt af Joh. Kiämpe, Kongl. acd. boktr	  3
tryckt hos Joh. Laur. Horrn, Kongl. Antiqv. archiv. boktr.	tryckt hos Joh. Laur. Horrn, Kongl. Antiqv. archiv. boktr	  3
tryckt hos Henr. C. Merckell, kongl. boktr.	tryckt hos Henr. C. Merckell, kongl. boktr	  3
hos Jo. Wal.	hos Jo. Wal	  3
tryckt hoos Henr. C. Merckell, kongl. boktr.	tryckt hoos Henr. C. Merckell, kongl. boktr	  3
literis Joh. Köhleri, reg. typogr.	literis Joh. Köhleri, reg. typogr	  3
tryckt af Johan Winter, kongl. boktr.	tryckt af Johan Winter, kongl. boktr	  3
excud. Erich Flodström, Reg. Acad. typogr.	excud. Erich Flodström, Reg. Acad. typogr	  3
excud. Joh. Kaempe, Reg. Ac. typ.	excud. Joh. Kaempe, Reg. Ac. typ	  3
excudebat Johannes Winter, reg. typogr.	excudebat Johannes Winter, reg. typogr	  3
exc. Jo. Wall.	exc. Jo. Wall	  3
excud. H. C. Merckell, reg. typogr.	excud. H. C. Merckell, reg. typogr	  3
excudebat Henr. C. Merckell, reg. typogr.	excudebat Henr. C. Merckell, reg. typogr	  3
exc. Joh. Kiaempe, Reg. Acad. typogr.	exc. Joh. Kiaempe, Reg. Acad. typogr	  3
exc. Joh. Kiämpe, Reg. Acad. typogr.	exc. Joh. Kiämpe, Reg. Acad. typogr	  3
excud Joh. Kiaempe, Reg. Acad. typogr.	excud Joh. Kiaempe, Reg. Acad. typogr	  3
exc. Ioh. Kiaempe, Reg. Ac. typ.	exc. Ioh. Kiaempe, Reg. Ac. typ	  3
excud. Joh. Kiämpe Reg. Ac. typ.	excud. Joh. Kiämpe Reg. Ac. typ	  3
exc. Joh. Kiämpe R. Acad. typ.	exc. Joh. Kiämpe R. Acad. typ	  3
excud. E. M. Flodström, Reg. Acad. typogr.	excud. E. M. Flodström, Reg. Acad. typogr	  3
Söderström & Co.	Söderström & Co	  2
F. Liewendal's lith. tr.	F. Liewendal's lith. tr	  2
Jyväskylän V. P. K.	Jyväskylän V. P. K	  2
Hornborg & Co.	Hornborg & Co	  2
J. Cedervaller poikineen :;Clouberg ja K.	J. Cedervaller poikineen :;Clouberg ja K	  2
J. W. Lillja ja kumpp.	J. W. Lillja ja kumpp	  2
Wiborgs F. B. K.	Wiborgs F. B. K	  2
OWB.	OWB	  2
C. E. Fritze, distr.	C. E. Fritze, distr	  2
typis Joh. Christoph. Frenckell et fil.	typis Joh. Christoph. Frenckell et fil	  2
Wennberg ja K.	Wennberg ja K	  2
Telén ja K.	Telén ja K	  2
Östra Finland'in kp.	Östra Finland'in kp	  2
Oulun kp.	Oulun kp	  2
Auran kp.	Auran kp	  2
O. Wennberg ja K.	O. Wennberg ja K	  2
A. Hautalan kp.	A. Hautalan kp	  2
Pohjois-Karjalan kp.	Pohjois-Karjalan kp	  2
Kajaanin kp.	Kajaanin kp	  2
Ej i bokh.	Ej i bokh	  2
Hämäläisen kp.	Hämäläisen kp	  2
P. H. Beijer, distr.	P. H. Beijer, distr	  2
A. Kasurisen kp.	A. Kasurisen kp	  2
A. O.	A. O	  2
K. W. Hiersemann i komm.	K. W. Hiersemann i komm	  2
C. & E. Gernandts förlagsaktiebol.	C. & E. Gernandts förlagsaktiebol	  2
Beijers bokförlagsaktiebol.	Beijers bokförlagsaktiebol	  2
Herman Edgrens bokhandel, distr.	Herman Edgrens bokhandel, distr	  2
Utgg.	Utgg	  2
C. E. Fritzes hofbokh. i komm.	C. E. Fritzes hofbokh. i komm	  2
Hagelstams bokhandel, distr.	Hagelstams bokhandel, distr	  2
Luth. Evang.-fören.	Luth. Evang.-fören	  2
Akademiska bokhandel, distr.	Akademiska bokhandel, distr	  2
Söderström, i distr.	Söderström, i distr	  2
Agricola Kustannus-o.y.	Agricola Kustannus-o.y	  2
Svanbäck & komp.	Svanbäck & komp	  2
Gösta Malmgren, distr.	Gösta Malmgren, distr	  2
F. Vieweg & Sohn.	F. Vieweg & Sohn	  2
J. Looström & Komp.	J. Looström & Komp	  2
Helsingin uusi kirjapaino o.y.	Helsingin uusi kirjapaino o.y	  2
F. B. K.	F. B. K	  2
G. W. Wilén ja Kumpp.	G. W. Wilén ja Kumpp	  2
Aikain Vartija Förlags A. B.	Aikain Vartija Förlags A. B	  2
K. F. U. K:s bokhandel, distr.	K. F. U. K:s bokhandel, distr	  2
Agricola kustannus-o.y.	Agricola kustannus-o.y	  2
Työväen sanolehti-o.y.	Työväen sanolehti-o.y	  2
K. J. Gummerus o.y.	K. J. Gummerus o.y	  2
Suom.-amer. kustannusyhtiön kp.	Suom.-amer. kustannusyhtiön kp	  2
Oulun uusi kp.	Oulun uusi kp	  2
Kansalliskp.	Kansalliskp	  2
Lilius & Hertzberg, distr.	Lilius & Hertzberg, distr	  2
Schildt, distr.	Schildt, distr	  2
J. A. Salmisen kp.	J. A. Salmisen kp	  2
K.F.U.M.	K.F.U.M	  2
Akademischen buchhandlung, distr.	Akademischen buchhandlung, distr	  2
Söderström ja Kumpp.	Söderström ja Kumpp	  2
Tampereen työväen sanomalehtioy.	Tampereen työväen sanomalehtioy	  2
Pohjan Tähden kp.	Pohjan Tähden kp	  2
Paraisten kalkkivuorioy.	Paraisten kalkkivuorioy	  2
Akad. bokh., distr.	Akad. bokh., distr	  2
Suom. kp.	Suom. kp	  2
Weilin & Kumpp.	Weilin & Kumpp	  2
V. T.	V. T	  2
Östra Finlandin kp.	Östra Finlandin kp	  2
E. W.	E. W	  2
Sim. per. kp.	Sim. per. kp	  2
Otto Andersin kp.	Otto Andersin kp	  2
Savon työväen kp.	Savon työväen kp	  2
Rakentajain kustannusoy.	Rakentajain kustannusoy	  2
