original	polished	Count
excud. Joh. Kiaempe, Reg. Acad. typ.	Excud. joh. kiaempe, reg. acad. typ	  39
Utg.	Utgivare	  38
literis Wernerianis	Literis vernerianis	  38
excud. Joh. Kaempe, Reg. Acad. typ.	Excud. joh. kiaempe, reg. acad. typ	  38
Boman & Karlsson	Boman & Coarlsson	  37
Wickström	Vickström	  37
excudebat Petrus Wald Acad. typogr.	Excudebat petrus vald, acad. typogr	  37
tryckt hos directeuren och kongl. boktr. i stor-förstendömet Finland, Jacob Merckell	Tryckt hos directeuren & Coongl. bok i stor-förstendömet finland, jacob merckell	  37
excud. Joh. Kiaempe, Reg. Acad. typogr.	Excud. joh. kiaempe, reg. acad. typ	  37
Lillja :;Wilén	Lillja	  36
Wentzel Hagelstam	Ventzel hagelstam	  36
prändätty Cuning:sesa suomalaisesa präntisä	Cuning:sesa suomalaisesa präntisä	  36
[Johan Christofer Frenckell II]	Johan christofer frenckell ii	  34
af Iohan Winter, kongl. booktr.	Af iohan vinter, kungliga booktr	  34
impr. apud Joh. L. Wallium, A. t.	Impr. apud joh. l. vallium, a. t	  33
imprimebat Petrus Wald, Acad. typogr.	Petrus vald, acad. typog	  33
prändätty Georg Wilhelm Londicerildä	Georg vilhelm londicerildä	  33
excud. Joh. Kiaempe, Reg. Ac. typ.	Excud. joh. kiaempe, reg. acad. typ	  33
exc. Joh. Kiämpe, R. Ac. typ.	Exc. joh. kiämpe, r. ac. typ	  33
[Öfverstyrelsen för landtmäteriet]	överstyrelse för landtmäteriet	  32
[C. W. Gyldén]	C. v. gyldén	  32
Finlands Svenska Nykterhetsförbund	Finlands svenska nykterhets	  32
[Svenska litteratursällskapet i Finland]	Svenska litteratursällskap i finland	  31
Société néophilologique	Société néophilologiqve	  31
prändätty Kuningallisesa suomalaisesa prändisä	Kuningallisesa suomalaisesa präntisä	  31
tryckt hos direct. och kongl. boktr. i stor-förstendömet Finland, Jacob Merckell	Tryckt hos direct. & Coongl. bok i stor-förstendömet finland, jacob merckell	  31
excudebat Petrus Hansonius Acad. typ.	Excudebat petrus hansonius acad. typ	  30
excusa â Petro Hansonio Acad. typogr.	Excusa â petro hansonio acad. typ	  30
Söderström & C:o	Söderström & Co	  29
imprimebat Petrus Wald, Acad. typ.	Petrus vald, acad. typog	  29
[Londicer]	Londicer	  29
tryckt hos Joh. C. Frenckell	Tryckt hos j. c. frenckell	  29
tryckt hos directeuren och kongl. boktryckaren i stor-förstendömet Finland, Jacob Merckell	Tryckt hos directeuren & Coongl. yckaren i stor-förstendömet finland, jacob merckell	  29
[Anders Björkman]	Anders björkman	  28
prändätty Joh. Christoph. Frenckellildä	Joh. christoph. frenckell	  27
prändätty Kuningallisesa suomalaisesa präntisä	Kuningallisesa suomalaisesa präntisä	  27
tryckt hos Johan Christoph. Frenckell	Tryckt hos joh. christoph. frenckell	  27
Gyldendalske Boghandel Nordisk Forlag	Gyldendalske boghandel nordisk	  26
Lutherska evangeliföreningen	Lutherska evangeliförening	  26
Finska missionssällskapet	Finska missionssällskap	  26
Työväen kp.	Työväen kp	  26
Suomen maanviljelys-taloudellinen koelaitos	Suomen maanviljelystaloudellinen koelaitos	  26
tryckt i kongl. tryckeriet	Kungliga	  26
impr. apud Joh. Wallium, A. t.	Impr. apud joh. vallium, a. t	  26
excusa â Petro Hansonio, Acad. typog.	Excusa â petro hansonio acad. typ	  26
prändätyt G. W. Londicerildä	Prändätyt g. v. londicerildä	  26
impr. apud Jo. Laurentii Wallium	Impr. apud jo. laurentii vallium	  26
[Erik Flodström]	Erik flodström	  26
excud. Joh. Kaempe, Reg. Acad. typogr.	Excud. joh. kiaempe, reg. acad. typ	  26
Osuuskunta Wäinämöinen	Osuuskunta väinämöinen	  25
Wahlström & Widstrand	Vahlström & vidstrand	  25
excusa â Petro Hansonio Acad. typog.	Excusa â petro hansonio acad. typ	  25
excudebat Petrus Wald, Acad. typog	Excudebat petrus vald, acad. typogr	  25
Frenckellin kirjan-prändi	Frenckellin kirjan-prändisä	  25
Suomalaisen Kirjallisuuden Seura :;Edlund	Suomalaisen kirjallisuuden seura	  24
tryckt hos J. C. Frenckell & son	Tryckt hos j. c. frenckell	  24
Wasenius	Vasenius	  24
tryckt uti Kongl. tryckeriet	Kungliga	  24
tryckt af Joh. Kämpe, Kongl. acad. boktr.	Tryckt af joh. kiämpe, kungliga acad	  24
impressit direct. & typogr. reg. mag. duc. Finland. Jacob Merckell	Direct. & typogr. reg. magn. duc. finland. jacob merckell	  24
[C. G. Clouberg]	C. g. clouberg	  23
[ s. n. ]	S. n	  23
Lutherilainen Evankeliumi-yhdistys	Lutherilainen evankeliumi-yhtiö	  23
KS. kp.	Ks. kp	  22
Chr. Ev. Barck	Chr. Evangeliska barck	  22
excudit Johannes Brendeken, Acad. typograph.	Excudit johannes brendeken, acad. typograph	  22
prändätty directeurildä ja cuning:da kirjan präntäjäldä Jacob Merckellildä	Directeurildä ja cuning:da kirjan präntäjäldä jacob merckellildä	  22
[Kongl. tryckeriet]	Kungliga	  22
Waseniuska bokhandeln, distr.	Vaseniuska bokhandeln, distr	  21
Finska Sjömansmissionssällskapet	Finska sjömansmissionssällskap	  21
excusa â Petro Hansonio, Acad. typogr.	Excusa â petro hansonio acad. typ	  21
imprimebat Eschillus Matthiae	Eschillus matthiae	  21
[apud viduam J. Höjeri]	Apud viduam j. höjeri	  21
[J. H. Werner]	J. h. verner	  21
prändätty Joh. Kiämpildä	Joh. kiämpildä	  21
impressit direct. & typogr. magn. duc. Finland. Jacob Merckell	Direct. & typogr. magn. duc. finland. jacob merckell	  21
Folkupplysningssällkapet	Folkupply ingssällskap	  20
[Finska fornminnesföreningen]	Finska fornminnesförening	  20
Landtbruksstyrelsen	Landtbruksstyrelse	  20
Aikain Wartija	Aikain vartija	  20
impressa â Petro Hansonio, Acad. typog.	Impressa â petro hansonio acad. typ	  20
af Iohan Winter	Af iohan vinter	  20
prändätty Kuningalisesa suomalaisesa prändisä	Kuningallisesa suomalaisesa präntisä	  20
prändätty cun. kirj. pränt. Henr. C. Merckellin leskeldä	Cun. kirj. pränt. henr. c. merckellin leskeldä	  20
[E. Flodström]	E. flodström	  20
impressit direct. & typogr. reg. magn. duc. Finland. Jacob. Merckell	Direct. & typogr. reg. magn. duc. finland. jacob merckell	  20
Päivälehden kp.	Päivälehden kp	  19
W. Hagelstam, distr.	V. hagelstam, distr	  19
[Finsk militär tidskrift]	Finsk militär tidskrift	  19
[Folkupplysningssällskapet]	Folkupply ingssällskap	  19
Finska Vetenskaps-Societeten	Finska vetenskapssocieteten	  19
Lindstedts antikvariska bokhandel	Lindstedts antiqvariska bokhandel	  19
Försäkringsaktiebolaget Kaleva	Försäkring kaleva	  19
Suomalainen Kirjallisuuden Seura	Suomalaisen kirjallisuuden seura	  19
excusa typis Acad. apud viduam Petri Wald	Excusa typis acad. apud viduam petri vald	  19
[Evald Ziervogel]	Evald ziervogel	  19
[Johan Höjers encka]	Johan höjers encka	  19
prändätty cun. kirj. pränt. H. C. Merckelin leskeldä	Cun. kirj. pränt. h. c. merckelin leskeldä	  19
prändätty J. C. Frenckellildä	J. c. frenckellildä	  19
[Wickström]	Vickström	  18
Wesander	Vesander	  18
Finska vetenskapsspcieteten	Finska vetenskapssocieteten	  18
[Förf.]	<Author>	  18
exc. Jo. Wallius	Exc. jo. vallius	  18
prändätty G. W. Londicerildä	G. v. londicerildä	  18
tryckt i Frenckellska tryckeriet	Frenckellska	  18
[Suomen luotsi- ja majakkalaitoksen ylihallitus]	Suomen luotsi- ja majakkalaitoksen ylihallitus	  17
Frenckell :;Edlund	Frenckell	  17
Société néophilogique de Helsinki	Société néophilogiqve de helsinki	  17
Lilius ja Hertzberg	Lilius & hertzberg	  17
[Finsk kvinnoförening]	Finsk qvinnoförening	  17
Turistföreningen	Turistförening	  17
P. R. Wiitanen	P. r. viitanen	  17
[Suomalainen puolue]	Suomalainen puolue	  17
Suomen metsänhoitoyhdistys Tapio	Suomen metsänhoitoyhdistys	  17
excusa â Petro Hansonio A. t.	Excusa â petro hansonio acad. typ	  17
prändätty cun. kirj. pränt. Henr. C. Merckelin leskeldä	Cun. kirj. pränt. henr. c. merckellin leskeldä	  17
prändätty Cuningallisesa suomalaisesa prändisä, Joh. A. Carlbohmilda	Cuningallisesa suomalaisesa prändisä, joh. a. carlbohmilda	  17
prändätty Cuningallisesa suomalaisesa prändisä	Kuningallisesa suomalaisesa präntisä	  17
exc. Joh. Kiaempe, R. Ac. typ.	Excud. joh. kiaempe, reg. acad. typ	  17
J. W. Lillja	J. v. lillja	  16
Hufvudstadsblad'in kirjapaino	Huvudstadsblad'in kirjapaino	  16
[Svenska folkskolans vänner]	Svenska folkskolans vänner	  16
[Finska pappersindustriidkarenes förbund]	Finska pappersindustriidkarene	  16
Akademiska Bokhandeln, distr.	Akademiska bokhandeln, distr	  16
Frälsningsarmén	Fräl ingsarmén	  16
Almqvist & Wiksell	Almqvist & viksell	  16
impressa â Petro Hanson, Acad. typog.	Impressa â petro hansonio acad. typ	  16
J. H. Werner	J. h. verner	  16
[Merckell]	Merckell	  16
[Georg Wilhelm Londicer]	Georg vilhelm londicerildä	  16
prändätty Georg Wilh. Londicerildä	Georg vilh. londicerildä	  16
Kaiserlichen Akademie der Wissenschaften	Kaiserlichen akademie der vissenschaften	  15
[Emil Hagelberg]	Emil hagelberg	  15
G. W. Edlunds förlag	G. v. edlund	  15
Geologiska Kommissionen :;Akademiska Bokhandeln, jakaja	Geologiska kommissionen	  15
tekijä	<<Author>>	  15
impr. apud Joh. Laurentii Wallium	Impr. apud jo. laurentii vallium	  15
aff Iohan Winter	Af iohan vinter	  15
imprimebat Petrus Hansonius Acad. typ.	Petrus hansonius acad. typ	  15
excusa typis Acad. apud viduam Petri Waldz	Excusa typis acad. apud viduam petri vald	  15
prändätty Frenckellin kirjan prändisä	Frenckellin kirjan-prändisä	  15
impressit Johannes Christoph. Frenckell	Johannes christophorus frenckell	  15
excud. Joh. Kiämpe Reg. Acad. typ.	Exc. joh. kiämpe, r. ac. typ	  15
exc. Joh. Kiämpe R. Ac. typ.	Exc. joh. kiämpe, r. ac. typ	  15
J. Simelii arfvingar	J. simelii arvingar	  14
[N. M. Lindh]	N. m. lindh	  14
[Kyrkomötet]	Kyrkomötet	  14
[Finska Metallindustrins Arbetsgifvareförbund]	Finska metallindustrins arbetsgivare	  14
Centraltryckeriet	Central	  14
[Peder Eriksson Wald]	Peder eriksson vald	  14
[Peder Wald]	Peder vald	  14
prändätty Kuning:sesa suomalaisesa präntisä	Cuning:sesa suomalaisesa präntisä	  14
typis Wernerianis	Typis vernerianis	  14
Frenckell :;Granlund	Frenckell	  13
Hemma och Utes redaktion	Hemma & utes redaktion	  13
Finska Historiska Samfundet	Finska historiska samfund	  13
[Länsisuomalaisten esitelmätoimikunta]	Länsisuomalaisten esitelmätoimikunta	  13
W. Söderström	V. söderström	  13
Geologiska Kommissionen :;Akademiska bokhandeln, jakaja	Geologiska kommissionen	  13
H. W. Marjamaa	H. v. marjamaa	  13
Lindstedt'in antikvaarinen kirjakauppa	Lindstedt'in antiqvaarinen kirjakauppa	  13
Petrus Wald, Acad. typogr.	Petrus vald, acad. typog	  13
Petrus Wald, Acad. typog.	Petrus vald, acad. typog	  13
excusa â Petro Hansonio, Acad. typ.	Excusa â petro hansonio acad. typ	  13
impr. apud Jo. Laurent. Wallium	Impr. apud jo. laurentii vallium	  13
[Peter Hansson?]	Peter hansson	  13
aff Peder Wald	Aff peder vald	  13
tryckt hoos Niclas Wankijff, kongl. booktr.	Tryckt hoos niclas vankijff, kungliga booktr	  13
excudebat Johannes Winter	Excudebat johannes vinter	  13
excusa  Johanne Winter	Excusa johanne vinter	  13
[L. Salvius]	L. salvius	  13
tryckt af Joh. Kiaempe, Kongl. acad. boktr.	Tryckt af joh. kiaempe, kungliga acad	  13
prändätty Cuningallisesa suomalaisesa präntisä	Kuningallisesa suomalaisesa präntisä	  13
tryckte i Frenckellska boktryckeriet	Tryckte i frenckellska yckeriet	  13
[J. Winter]	J. vinter	  13
impressit Joh. C. Frenckell	J. c. frenckell	  13
exc. Jo. Wal	Exc. jo. val	  13
Hufvudstadsblad'in kirjapaino :;Edlund	Huvudstadsblad'in kirjapaino	  12
litteris Joh. Christoph. Frenckell & fil.	Litteris joh. christoph. frenckell & fil	  12
O. W. Backman	O. v. backman	  12
Kauppakp.	Kauppakp	  12
G. W. Edlund, distr.	G. v. edlund, distr	  12
Finlands Svenska Arbetareförbund	Finlands svenska arbetare	  12
Öfversättaren	översättaren	  12
Waseniuska Bokhandeln, jakaja	Vaseniuska bokhandeln, jakaja	  12
W. Bensow	V. bensov	  12
Luukkonen ja Kumpp.	Luukkonen ja kumpp	  12
Lantbruksstyrelsen	Landtbruksstyrelse	  12
Lutherska evangeliföreningen i Finland	Lutherska evangeliförening i finland	  12
[Suomen Keisarillinen Aleksanterin yliopisto]	Suomen keisarillinen aleksanterin yliopisto	  12
Kuopion uusi kp.	Kuopion uusi kp	  12
Suomen muinaismuistoyhdistys	Suomen muinaismuisto-yhdistys	  12
[Suomen historiallinen seura]	Suomen historiallinen seura	  12
Finska Forstsamfundet	Finska forstsamfund	  12
tryckt aff Johan Winter	Tryckt aff johan vinter	  12
excusa â Petro Hansson, Acad. typog.	Excusa â petro hansson, acad. typog	  12
impressa â Petro Hansonio Acad. typog.	Impressa â petro hansonio acad. typ	  12
[s.n.]	Frenckell, Johan Christopher II	  12
tryckt hos Johan C. Frenckell	Tryckt hos johan ch. frenckell	  12
exc. Jo. Wall	Exc. jo. val	  12
Lit. F. Livendal'	Lit. f. livendal	  11
F. Liewendals lithogr. tr.	F. lievendals lithogr	  11
C. J. Wikberg	C. j. vikberg	  11
Bibel-sällskapets boktryckeri	Bibel-sällskapyckeri	  11
Suomen Lähetys-seura	Suomen lähetysseura	  11
Luth. Evang. fören.	Luth. Evangeliska-förening	  11
Suomen lähetys-seura	Suomen lähetysseura	  11
[Landtbruksstyrelsen]	Landtbruksstyrelse	  11
[Föreningen för arbetareskydd och socialförsäkring i Finland]	Förening för arbetareskydd & socialförsäkring i finland	  11
Satakunnan kp.	Satakunnan kp	  11
N. P. Karbasnikoff	N. p. karba ikoff	  11
Kustannus oy. Kirja	Kustannusoy. kirja	  11
Lindstedtin antikvaarinen kirjakauppa	Lindstedt'in antiqvaarinen kirjakauppa	  11
[s.n.]	Frölich, Samuel Lorenz	  11
exc. apud Jo. Laurent. Wallium	Exc. apud jo. laurent. vallium	  11
impr. apud Joh. L. Wallium	Impr. apud joh. l. vallium, a. t	  11
impressa â Petro Hansson, Acad. typog.	Impressa â petro hansonio acad. typ	  11
tryckt af Joh. Kiämpe, Kongl. Acad. boktr.	Tryckt af joh. kiämpe, kungliga acad	  11
prändätty Joh. C. Frenckellildä	J. c. frenckellildä	  11
tryckt hos Joh. Christ. Frenckell	Tryckt hos joh. christoph. frenckell	  11
tryckt, hos directeuren och kongl. boktr. i stor-förstendömet Finland, Jacob Merckell	Tryckt hos directeuren & Coongl. bok i stor-förstendömet finland, jacob merckell	  11
imprim. direct. Reg. Acad. Aboëns. officin. Jacob Merckell	Imprim. direct. reg. acad. oëns. officin. jacob merckell	  11
excud. Joh. Kiämpe Reg. Acad. typogr.	Exc. joh. kiämpe, r. ac. typ	  11
tryckt hos Kongl. Acad. boktr. J. C. Frenckells enka	Tryckt hos kungliga acad. bok j. c. frenckells enka	  11
excud. Reg. Acad. typogr. Joh. Kiämpe	Exc. r. ac. typ. joh. kiämpe	  11
impressit Joh. C. Frenckell, R. Acad. typogr.	Joh. c. frenckell, r. acad. typogr	  11
impressit Joh. Christ. Frenckell	Joh. christoph. frenckell	  11
excud. Joh. Kiämpe, Reg. Acad. typ.	Exc. joh. kiämpe, r. ac. typ	  11
Finska Litteratur-sällskapet	Finska litteratur-sällskaps	  10
Wilén :;Edlund	Vilén	  10
Wasa Tidning	Vasa tidning	  10
Raittiuden ystäwät	Raittiuden ystävät	  10
Lutherilainen evankeliumi-yhdistys	Lutherilainen evankeliumi-yhtiö	  10
W. ja G.	V. ja g	  10
Historiska Samfundet	Historiska samfund	  10
[Weilin & Göös]	Veilin & göös	  10
Edlundska bokhandeln i distr	Edlundska bokhandeln	  10
[Nyländska afdelningen]	Nyländska afdelningen	  10
Hufvudstadsbladet	Huvudstadsblad	  10
[Finska Sparbanksföreningen]	Finska sparbanksförening	  10
Rauman kirjapaino-o.y.	Rauman kirjapaino	  10
Turistföreningen i Finland	Turistförening i finland	  10
Toimittajat	Toimittaja	  10
G. W. Edlundin kustannus	G. v. edlundin kustannusoy	  10
P. Widerholm	P. viderholm	  10
Finlands svenska nykterhetsförbund	Finlands svenska nykterhets	  10
aff Johan Winter	Af iohan vinter	  10
excudit Johannes Winter	Excudit johannes vinter	  10
impr. apud Joh. Wallium	Impr. apud jo. vallium	  10
prändätty Johan Winterildä	Johan vinterildä	  10
prändätty cuningal. kirj. präntäj. Henrich C. Merckelin leskeldä	Cuningal. kirj. präntäj. henrich c. merckelin leskeldä	  10
präntätty, directeurildä ja cuningalliselda kirjan präntäjäldä, Jacob Merckellildä	Prändätty, directeurildä ja cuningalliselda kirjan präntäjäldä, jacob merckellildä	  10
[P. Momma]	P. momma	  10
präntätty Frenckellin kirjan-prändisä	Prändätyt frenckellin kirjan-prändisä	  10
pränd. Georg Wilhelm Londicerildä	Pränd. georg vilhelm londicerildä	  10
tryckt hos Johan Christ. Frenckell	Tryckt hos joh. christoph. frenckell	  10
excud. Reg. Acad. typ. Joh. Kiämpe	Exc. r. ac. typ. joh. kiämpe	  10
Abr. Hirsch	Röderna hirsch	   9
Fedotov'	Fedotov	   9
Simelius :;Edlund	Simelius	   9
[Viipurin suomalaisen kirjallisuuden seura]	Viipurin suomalaisen kirjallisuuden seura	   9
Imperatorskìj senat'	Imperatorskìj senat	   9
Werkko	Verkko	   9
Sen. kp.	Sen. kp	   9
[Oulun läänin talousseura]	Oulun läänin talousseura	   9
Helsingin Sentr.-kp.	Helsingin sen-kp	   9
Sammon kp.	Sammon kp	   9
[Uusmaalainen ylioppilas-yhdistys]	Uusmaalainen ylioppilas-yhdistys	   9
GEJ. ja K.	Gej. ja k	   9
Fr. Vieweg & Sohn	Fr. vieveg & sohn	   9
[Finska Mosskulturförening]	Finska mosskulturförening	   9
Finsk-ugriska Sällskapet	Finsk-ugriska sällskap	   9
[Författare]	<Author>	   9
Helios, distr.	Helios, distr	   9
Etelä-Savon kp.	Etelä-savon kp	   9
G. W. Edlundin kustannus-o.y.	G. v. edlundin kustannusoy	   9
Waseniuksen kirjakauppa	Vaseniuksen kirjakauppa	   9
Universitetet	Universitet	   9
[Otava]	Otava	   9
S. O. K.	S. & Co	   9
Kustannus-oy Kirja	Kustannusoy. kirja	   9
G. W. Edlundin kustannusoy.	G. v. edlundin kustannusoy	   9
[J. F. Hellman]	J. f. hellman	   9
[J. Nordenankar]	J. nordenankar	   9
Johan Winterildä	Johan vinterildä	   9
exc. apud Joh. Wallium	Exc. apud joh. vallium	   9
excusa â Petro Hanson Acad. typogr.	Excusa â petro hansson, acad. typog	   9
[Andreas Gutterwitz]	Andreas guttervitz	   9
excusa â Petro Hansson, Acad. typogr.	Excusa â petro hansson, acad. typog	   9
imprimebat Johannes Vogelius, Acad. typogr.	Johannes vogelius, acad. typogr	   9
[A. Björkman]	A. björkman	   9
[Cölln]	Cölln	   9
[Henrik Christofer Merckell?]	Henrik christofer merckell?	   9
prändätty Johan Christoph. Frenckellildä	Johan christoph. frenckellildä	   9
prändätty directeurildä ja cuning:da kirjan pränt. suuresa-ruhtinan-maasa Suomesa, Jacob Merckellildä	Directeurildä ja cuning:da kirjan pränt. suuresa-ruhtinan-maasa suomesa, jacob merckellildä	   9
impr. apud Jo. Wal.	Impr. apud jo. vallium	   9
impressit direct. & typog. reg. m. duc. Finland. Jacob Merckell	Direct. & typog. reg. m. duc. finland. jacob merckell	   9
[Pohjalainen osakunta]	Pohjalainen osakunta	   8
Hufvudstadsblad'in kirjapaino :;Holm	Huvudstadsblad'in kirjapaino	   8
Frenckelliläinen kirjapaino :;Granlund	Frenckelliläinen kirjapaino	   8
Eurén :;Hagelberg	Eurén	   8
Weurlander	Veurlander	   8
[Suomalaisen Kirjallisuuden Seuran kirjapaino]	Suomalaisen kirjallisuuden seuran kirjapaino	   8
prändätty J. C. Frenckellin tykönä	J. c. frenckellin tykönä	   8
Wäinämöisen toimitus	Väinämöisen toimitus	   8
Befälhafvarestyrelsen	Befälhavarestyrelse	   8
[författare]	<Author>	   8
[Föreningen för främjande af allmännyttig byggnadsverksamhet]	Förening för främjande af allmännyttig byggnadsverksamhet	   8
Evangeliska Fosterlandsstiftelsen	Evangeliska fosterlandsstiftelse	   8
Duodecim seura	Duodecim-seura	   8
F. W. Unggrens boktryckeri	F. v. unggrenyckeri	   8
A. Twietmeyer	A. tvietmeyer	   8
Finska Litteratursällskapet	Finska litteratur-sällskaps	   8
Waseniuska Bokhandeln, distr.	Vaseniuska bokhandeln, distr	   8
Diakonissanstalten	Diakonissanstalte	   8
Suom. sos. kust. yht.	Suom. sos. kust. yht	   8
M. V. Wuolukka	M. v. vuolukka	   8
Helsingin uusi kp.	Helsingin uusi kp	   8
Yrjö Weilin & Kumpp. o.y.	Yrjö veilin & Coumpp	   8
[Teollisuushallitus]	Teollisuushallitus	   8
Akad. bokh.	Akademiska bokhandel	   8
Brandkårsförbundet i Finland	Brandkårset i finland	   8
[Perustuslakikomitea]	Perustuslakikomitea	   8
U.W. Telén	U.v. telén	   8
Försäkringsföreningen i Finland	Försäkringsförening i finland	   8
impressa apud viduam Reg. Acad. typogr. Joh. Christoph. Frenckell	Impressa apud viduam reg. acad. typ. j. c. frenckell	   8
Pietari Hannuxen pojalda Acad. typ.	Pietari hannuxen pojalda acad. typ	   8
[J. Becker]	J. becker	   8
excusa typ. Acad. apud viduam Petri Waldz	Excusa typ. acad. apud viduam petri valdz	   8
tryckt aff Johann Winter	Tryckt aff johan vinter	   8
impressa â Petro Wald, Acad. typogr.	Impressa â petro vald, acad. typogr	   8
exc. apud Joh. Wallium, A. t.	Exc. apud joh. vallium	   8
excusus â Petro Hansonio Acad. typ.	Excusa â petro hansonio acad. typ	   8
imprimebat Johannes Vogelius, Academiae typogr.	Johannes vogelius, acad. typogr	   8
tryckt af Iohan Winter	Tryckt af iohan vinter	   8
prändätty Cuningalisesa suomalaisesa prändisä	Kuningallisesa suomalaisesa präntisä	   8
apud Johan. Edman, direct. et Reg. Acad. typogr.	Apud johan. edman, direct. et reg. acad. typogr	   8
[Johan Winter?]	Johan vinter	   8
tryckt hos Wennberg & Nordström	Tryckt hos vennberg & nordström	   8
[tryckt af Georg Wilhelm Londicer]	Tryckt af georg vilhelm londicer	   8
tryckt hos Nyström och Stolpe	Tryckt hos nyström & stolpe	   8
tryckt hos Georg Wilhelm Londicer	Tryckt hos georg vilhelm londicer	   8
impr. apud Jo. Laur. Wallium	Impr. apud jo. laurentii vallium	   8
typis viduae Reg. Acad. typogr. J. C. Frenckell	Typis viduae reg. acad. typogr. joh. c. frenckell	   8
impressa apud viduam Reg. Acad. typogr. J. C. Frenckell	Impressa apud viduam reg. acad. typ. j. c. frenckell	   8
excud. Joh. Kiämpe, Reg. Acad. typogr.	Exc. joh. kiämpe, r. ac. typ	   8
[K. G. Ekebom]	K. g. ekebom	   7
Hjelt :;Wilén	Hjelt	   7
Cedervaller :;Tekijä	Cedervaller	   7
