original	polished	Count
prändätty Frenckellin kirjan-prändisä	NA	  79
präntätty Kuningallisesa suomalaisesa präntisä	NA	  79
Beijer	NA	  78
Karjalan kirjakauppa	NA	  78
Suomen Historiallinen seura	NA	  77
Toimittaja	NA	  77
Weilin ja Göös	NA	  75
typis Johannis Christophori Frenckell	NA	  75
[J. Kämpe]	NA	  74
exc. Jo. Wal.	NA	  74
Vihtori Kosonen	NA	  72
[J. Merckell]	NA	  72
Suomen merimieslähetysseura	NA	  70
[Nya Pressen]	NA	  69
Rauman kirjapaino-osakeyhtiö	NA	  68
Suomalaisen Kirjallisuuden seura	NA	  68
Suomalais-amerikkalainen kustannusyhtiö	NA	  67
W. Hagelstam	NA	  67
tryckt hos Joh. Christoph. Frenckell	NA	  67
[Johan Kämpe]	NA	  66
Telén	NA	  65
tryckt af Joh. Kiämpe, Kongl. acad. boktr.	NA	  65
Rauman kirjapaino	NA	  64
[Finska Litteratur-sällskapets tryckeri]	NA	  63
Societas scientiarum Fennicae	NA	  62
Työväen sanomalehti-o.y.	NA	  62
tryckt i Kongl. tryckeriet	NA	  62
Yrjö Weilin & Kumpp.	NA	  61
P. A. Norstedt & Söner	NA	  60
Satakunnan kirjakauppa	NA	  59
Suomen senaatti	NA	  56
tryckt hos J. C. Frenckell	NA	  56
Barck	NA	  55
Sampo	NA	  55
Suomalaisen kirjallisuuden seura	NA	  55
K. J. Gummerus	NA	  55
Suomen Lähetysseura	NA	  54
Suomalaisen Kirjallisuuden Seuran kirjapaino	NA	  53
Holger Schildt	NA	  52
Työväen sanomalehti	NA	  52
Suomen kirkon sisälähetysseura	NA	  52
impressit Johannes Christophorus Frenckell	NA	  52
Lutherilainen Evankeliumi-yhtiö	NA	  51
Finska Missionssällskapet	NA	  51
impr. apud Jo. Wallium	NA	  51
[Jacob Merckell]	NA	  51
F. Vetenskapssocieteten	NA	  50
Suomalais-ugrilainen seura	NA	  50
Henkivakuutusyhtiö Suomi	NA	  50
J. C. Frenckell	NA	  50
Herättäjä	NA	  49
Boman ja Karlsson	NA	  48
Svenska Folkskolans Vänner	NA	  48
Gosudarstvennaâ tipografìâ	NA	  47
Folkupplysningssällskapet	NA	  47
exc. apud Joh. L. Wallium, A. t.	NA	  47
impressa â Petro Hansonio Acad. typ.	NA	  47
U. W. Telén ja K.	NA	  46
K. Malmström	NA	  46
Suomen Naisyhdistys	NA	  46
U. W. Telén	NA	  46
Lähetyskirjakauppa	NA	  46
tryckt af Joh. Kiämpe Kongl. acad. boktr.	NA	  46
Sällskapet Pellervo	NA	  45
Tidn.- & tryckeriaktiebol.	NA	  45
[J. Wall]	NA	  45
prändätty directeurildä ja cuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suuomesa, Jacob Merckellildä	NA	  44
impressa apud viduam Reg. Acad. typ. J. C. Frenckell	NA	  43
Toivonen	NA	  42
[tekijä]	NA	  42
Victor Hoving	NA	  42
Kaleva	NA	  42
Sederholm	NA	  42
Palander	NA	  41
[Vårt Land]	NA	  41
Utgifvaren	NA	  41
tryckt hos Lars Salvius	NA	  40
[H. C. Merckell]	NA	  40
OWB	NA	  39
Finskugriska sällskapet	NA	  39
Författaren	NA	  39
Finsk-ugriska sällskapet	NA	  39
Työmiehen kustannusyhtiö	NA	  39
prändätty Johan Christopher Frenckellildä	NA	  39
tryckt af Georg Wilhelm Londicer	NA	  39
N. M. Lindh	NA	  38
Albert Bonnier	NA	  38
excud. Joh. Kaempe, Reg. Acad. typ.	NA	  38
excud. Joh. Kiaempe, Reg. Acad. typ.	NA	  38
Utg.	NA	  37
Boman & Karlsson	NA	  37
Kansan lehti	NA	  37
Wickström	NA	  37
literis Wernerianis	NA	  37
tryckt hos directeuren och kongl. boktr. i stor-förstendömet Finland, Jacob Merckell	NA	  37
excud. Joh. Kiaempe, Reg. Acad. typogr.	NA	  37
Lillja :;Wilén	NA	  36
Maanviljelyshallitus	NA	  36
prändätty, directeurildä ja cuningalliselda kirjan präntäjäldä, Jacob Merckellildä	NA	  36
prändätty Cuning:sesa suomalaisesa präntisä	NA	  36
Wentzel Hagelstam	NA	  35
Geologiska kommissionen	NA	  35
Simelius	NA	  33
Alfred Lagerbom	NA	  33
Suomen maanviljelystaloudellinen koelaitos	NA	  33
Osuuskunta Kehitys	NA	  33
Sortavalan evankelinen seura	NA	  33
[Johan Christofer Frenckell II]	NA	  33
imprimebat Petrus Wald, Acad. typog	NA	  33
tryckt hos direct. Lars Salvius	NA	  33
excud. Joh. Kiaempe, Reg. Ac. typ.	NA	  33
exc. Joh. Kiämpe, R. Ac. typ.	NA	  33
[Öfverstyrelsen för landtmäteriet]	NA	  32
[C. W. Gyldén]	NA	  32
Aschan	NA	  32
Finlands Svenska Nykterhetsförbund	NA	  32
Edlundska Bokhandeln, jakaja	NA	  32
Suomen naisyhdistys	NA	  32
Pelastusarmeijan päämaja	NA	  32
impr. apud Joh. L. Wallium, A. t.	NA	  32
Svenska folkskolans vänner	NA	  31
GEJ	NA	  31
Société néophilologique	NA	  31
Suomen historiallinen seura	NA	  31
prändätty Georg Wilhelm Londicerildä	NA	  31
prändätty Kuningallisesa suomalaisesa prändisä	NA	  31
tryckt hos direct. och kongl. boktr. i stor-förstendömet Finland, Jacob Merckell	NA	  31
[Svenska litteratursällskapet i Finland]	NA	  30
Söderström & C:o	NA	  29
Tilgmann	NA	  29
Pečatan' pri Admiraltejskoj Kollegïi v' Tipografïi morskago šlâhetnago kadetskago Korpusa	NA	  29
imprimebat Petrus Wald, Acad. typ.	NA	  29
typis Edmannianis	NA	  29
[Londicer]	NA	  29
tryckt hos Joh. C. Frenckell	NA	  29
Naisasialiitto Unioni	NA	  28
P. A. Norstedt & söner	NA	  28
Hagelstam	NA	  28
G. M. Giescke	NA	  28
Akateeminen kirjakauppa	NA	  28
Suom.-amer. kustannusyhtiö	NA	  28
P. Momma	NA	  28
[Anders Björkman]	NA	  28
präntätty Kuning:sesa suomalaisesa präntisä, direktörin Johan A. Carlbohmin tykönä	NA	  27
ex officina typographica Frenckelliana	NA	  27
Statens kommission för huslig ekonomi	NA	  27
Suomen kalastusyhdistys	NA	  27
Suomen kylvösiemenyhdistys	NA	  27
Suomen metsänhoitoyhdistys	NA	  27
Emil Vainio	NA	  27
s.n.	NA	  27
prändätty Joh. Christoph. Frenckellildä	NA	  27
prändätty Kuningallisesa suomalaisesa präntisä	NA	  27
tryckt hos directeuren och kongl. boktryckaren i stor-förstendömet Finland, Jacob Merckell	NA	  27
tryckt hos Johan Christoph. Frenckell	NA	  27
Olan	NA	  26
Alex. Lundström	NA	  26
Gyldendalske Boghandel Nordisk Forlag	NA	  26
Lutherska evangeliföreningen	NA	  26
Gust. Ronelius	NA	  26
Finska missionssällskapet	NA	  26
C. J. Bergström	NA	  26
Työväen kp.	NA	  26
Suomen maanviljelys-taloudellinen koelaitos	NA	  26
Tampereen työväen sanomalehti	NA	  26
Valtion kotitaloustoimikunta	NA	  26
Evankelinen kustannusliike	NA	  26
tryckt i kongl. tryckeriet	NA	  26
excusa â Petro Hansonio Acad. typogr.	NA	  26
prändätyt G. W. Londicerildä	NA	  26
[Erik Flodström]	NA	  26
excud. Joh. Kaempe, Reg. Acad. typogr.	NA	  26
Osuuskunta Wäinämöinen	NA	  25
Wahlström & Widstrand	NA	  25
Kustannus-o.y. Kansa	NA	  25
Wasenius	NA	  25
impr. apud Joh. Wallium, A. t.	NA	  25
af Iohan Winter, kongl. booktr.	NA	  25
Frenckellin kirjan-prändi	NA	  25
G. E. Euren	NA	  24
[ s. n. ]	NA	  24
Suomalaisen Kirjallisuuden Seura :;Edlund	NA	  24
excusa â Petro Hansonio Acad. typog.	NA	  24
imprimebat Petrus Wald, Acad. typogr.	NA	  24
excudebat Petrus Wald Acad. typogr.	NA	  24
impr. apud Jo. Laurentii Wallium	NA	  24
impressit direct. & typogr. reg. mag. duc. Finland. Jacob Merckell	NA	  24
[C. G. Clouberg]	NA	  23
Stolpe	NA	  23
Lutherilainen Evankeliumi-yhdistys	NA	  23
tryckt hos J. C. Frenckell & son	NA	  23
Helsingfors-Posten	NA	  23
Akademiska Bokhandeln	NA	  23
Maanmittaushallitus	NA	  23
Clouberg ja K.	NA	  23
Suom. sos. kustannusyhtiö	NA	  23
J. C. Frenckell & Son	NA	  23
excudebat Petrus Wald, Acad. typog	NA	  23
tryckt uti Kongl. tryckeriet	NA	  23
Kivekäs	NA	  22
KS. kp.	NA	  22
Pyh. Sergein ja Hermanin veljeyskunta	NA	  22
Chr. Ev. Barck	NA	  22
prändätty directeurildä ja cuning:da kirjan präntäjäldä Jacob Merckellildä	NA	  22
[Kongl. tryckeriet]	NA	  22
tryckt af Joh. Kämpe, Kongl. acad. boktr.	NA	  22
Lillja	NA	  21
K. F. Kivekäs	NA	  21
Waseniuska bokhandeln, distr.	NA	  21
G. L. Söderström	NA	  21
Finska Sjömansmissionssällskapet	NA	  21
Helsingfors universitet	NA	  21
Kansainvälinen raamatuntutkijain seura	NA	  21
Andersin	NA	  21
Pyhäkouluyhdistys	NA	  21
Hämäläinen	NA	  21
prändätty Joh. Kiämpildä	NA	  21
impressit direct. & typogr. magn. duc. Finland. Jacob Merckell	NA	  21
Bergbom	NA	  20
Folkupplysningssällkapet	NA	  20
[Finska fornminnesföreningen]	NA	  20
Landtbruksstyrelsen	NA	  20
Brage	NA	  20
Aikain Vartija	NA	  20
Suomalainen Kirjallisuuden Seura	NA	  20
Suomen sos.-dem. nuorisoliitto	NA	  20
Suomen kirkkohistoriallinen seura	NA	  20
Pekka Brofeldt	NA	  20
Aikain Wartija	NA	  20
excusa â Petro Hansonio, Acad. typogr.	NA	  20
imprimebat Eschillus Matthiae	NA	  20
excusa â Petro Hansonio, Acad. typog.	NA	  20
prändätty Kuningalisesa suomalaisesa prändisä	NA	  20
prändätty cun. kirj. pränt. Henr. C. Merckellin leskeldä	NA	  20
impressit direct. & typogr. reg. magn. duc. Finland. Jacob. Merckell	NA	  20
typis Joh. Christoph. Frenckell	NA	  20
Uudenmaan Eläinsuojeluyhdistys	NA	  19
Oulun kirjapaino-osakeyhtiö	NA	  19
Emil Hagelberg	NA	  19
Päivälehden kp.	NA	  19
Svenska litteratursälskapet i Finland	NA	  19
W. Hagelstam, distr.	NA	  19
[Finsk militär tidskrift]	NA	  19
[Folkupplysningssällskapet]	NA	  19
Akademiska bokhandeln	NA	  19
Finska Vetenskaps-Societeten	NA	  19
Lindstedts antikvariska bokhandel	NA	  19
M. V. Vuolukka	NA	  19
Försäkringsaktiebolaget Kaleva	NA	  19
[s.n]	NA	  19
J. F. Granlund	NA	  19
Jyväskylän kirjapaino	NA	  19
impressa â Petro Hansonio, Acad. typog.	NA	  19
excusa â Petro Hansonio	NA	  19
hoos Ignatium Meurer	NA	  19
[apud viduam J. Höjeri]	NA	  19
prändätty cun. kirj. pränt. H. C. Merckelin leskeldä	NA	  19
prändätty J. C. Frenckellildä	NA	  19
[E. Flodström]	NA	  19
impress. Joh. Christoph. Frenckell	NA	  19
[Wickström]	NA	  18
Wesander	NA	  18
Luth. Evankeliumi-yhdistys	NA	  18
Finska vetenskapsspcieteten	NA	  18
Finlands Utsädesförening	NA	  18
Duncker & Humblot	NA	  18
Finska Statsjärnvägarna	NA	  18
H. Nurhonen	NA	  18
[Förf.]	NA	  18
Nuorten miesten kristillinen yhdistys	NA	  18
Duodecim-seura	NA	  18
Sanoma	NA	  18
excudebat Petrus Hansonius Acad. typ.	NA	  18
excusa typis Acad. apud viduam Petri Wald	NA	  18
tryckt hos Johan Ch. Frenckell	NA	  18
[Johan Höjers encka]	NA	  18
H. Fougt	NA	  18
prändätty G. W. Londicerildä	NA	  18
tryckt i Frenckellska tryckeriet	NA	  18
Suomen Eläinsuojelusyhdistys	NA	  17
[Suomen luotsi- ja majakkalaitoksen ylihallitus]	NA	  17
Frenckell :;Edlund	NA	  17
Lindeberg	NA	  17
Société néophilogique de Helsinki	NA	  17
Tampereen kirjapaino-osakeyhtiö	NA	  17
Bergdahl	NA	  17
Lilius ja Hertzberg	NA	  17
[Finsk kvinnoförening]	NA	  17
Valo	NA	  17
Hagelstams bokhandel	NA	  17
Turistföreningen	NA	  17
P. R. Wiitanen	NA	  17
[Suomalainen puolue]	NA	  17
Helsingin nuorten miesten kristillinen yhdistys	NA	  17
Pellervo-seura	NA	  17
Tietosanakirja	NA	  17
Suomen metsänhoitoyhdistys Tapio	NA	  17
Lääkintöhallitus	NA	  17
Rauhan sanomat	NA	  17
[J. H. Werner]	NA	  17
prändätty cun. kirj. pränt. Henr. C. Merckelin leskeldä	NA	  17
prändätty Cuningallisesa suomalaisesa prändisä, Joh. A. Carlbohmilda	NA	  17
prändätty Cuningallisesa suomalaisesa prändisä	NA	  17
tryckt hos Iohan Christopher Merckell	NA	  17
exc. Joh. Kiaempe, R. Ac. typ.	NA	  17
exc. R. Ac. typ. Joh. Kiämpe	NA	  17
Sylviayhdistys	NA	  16
J. W. Lillja	NA	  16
Lindgren	NA	  16
Hufvudstadsblad'in kirjapaino	NA	  16
Bärlund	NA	  16
[Svenska folkskolans vänner]	NA	  16
[Finska pappersindustriidkarenes förbund]	NA	  16
Akademiska Bokhandeln, distr.	NA	  16
Frälsningsarmén	NA	  16
Kansallismielinen nuorisoliitto	NA	  16
Suomalaisen puolueen kanslia	NA	  16
Karjalan veljeskunta	NA	  16
tekijä	NA	  16
Minerva	NA	  16
Hämeen sanomain kirjapaino	NA	  16
Suomi	NA	  16
Almqvist & Wiksell	NA	  16
B. B. Bergdahl	NA	  16
af Iohan Winter	NA	  16
J. H. Werner	NA	  16
[Merckell]	NA	  16
tryckt hos Peter Jöransson Nyström	NA	  16
[Georg Wilhelm Londicer]	NA	  16
prändätty Georg Wilh. Londicerildä	NA	  16
Kaiserlichen Akademie der Wissenschaften	NA	  15
[Emil Hagelberg]	NA	  15
Zilliacus	NA	  15
Öhman	NA	  15
Kirjoittaja	NA	  15
Nykterhetens Vänner	NA	  15
G. W. Edlunds förlag	NA	  15
Geologiska Kommissionen :;Akademiska Bokhandeln, jakaja	NA	  15
Sos.-dem. eduskuntaryhmä	NA	  15
Akademiska Bokhandeln, jakaja	NA	  15
K. Kaatra	NA	  15
Savon työväen sanomalehti-osuuskunta	NA	  15
Tuberkulosin vastustamisyhdistys	NA	  15
Suomen säästöpankkiyhdistys	NA	  15
Jyväskylän kaupunki	NA	  15
Akateeminen kirjakauppa, jakaja	NA	  15
Suomen geologinen toimisto	NA	  15
Nykterhetens vänner	NA	  15
excudit Johannes Brendeken, Acad. typograph.	NA	  15
prändätty Frenckellin kirjan prändisä	NA	  15
[Evald Ziervogel]	NA	  15
tryckt hos Peter Hesselberg	NA	  15
impressit Johannes Christoph. Frenckell	NA	  15
excud. Joh. Kiämpe Reg. Acad. typ.	NA	  15
exc. Joh. Kiämpe R. Ac. typ.	NA	  15
J. Simelii arfvingar	NA	  14
[N. M. Lindh]	NA	  14
tryckt hos Carl Delén	NA	  14
[Kyrkomötet]	NA	  14
Päivälehden kirjapaino	NA	  14
Työväen sanomalehti-osakeyhtiö	NA	  14
Ljus	NA	  14
[Finska Metallindustrins Arbetsgifvareförbund]	NA	  14
Suomalaisen puolueen naisvaliokunta	NA	  14
Osuuskunta Väinämöinen	NA	  14
Suomen muinaismuisto-yhdistys	NA	  14
Finska vetenskapssocieteten	NA	  14
Kuopion uusi kp.	NA	  14
Centraltryckeriet	NA	  14
excusa â Petro Hansonio A. t.	NA	  14
aff Iohan Winter	NA	  14
aff Petro Hansonio	NA	  14
impressa â Petro Hanson, Acad. typog.	NA	  14
J. Merckell	NA	  14
prändätty Kuning:sesa suomalaisesa präntisä	NA	  14
typis direct. Joh. Edman	NA	  14
typis Wernerianis	NA	  14
Kewät-yhtiö	NA	  13
Konkordia-liitto	NA	  13
Frenckell :;Granlund	NA	  13
Länsisuomalais-osakunta	NA	  13
Kurikka	NA	  13
Backman	NA	  13
Karjalan kirjakauppa- ja kustannusliike	NA	  13
Hemma och Utes redaktion	NA	  13
Finska Historiska Samfundet	NA	  13
[Länsisuomalaisten esitelmätoimikunta]	NA	  13
[Föreningen Martha] :;Akademiska Bokhandeln, jakaja	NA	  13
W. Söderström	NA	  13
F. Tilgmann	NA	  13
Edlundin kirjakauppa	NA	  13
Geologiska Kommissionen :;Akademiska bokhandeln, jakaja	NA	  13
Väinämöisen kirjakauppa	NA	  13
H. W. Marjamaa	NA	  13
Statsrådet	NA	  13
Terveydenhoitoyhdistys	NA	  13
B. E. Martin	NA	  13
Lindstedt'in antikvaarinen kirjakauppa	NA	  13
Suomen maantieteellinen yhdistys	NA	  13
Arvi A. Karisto	NA	  13
Suomen matkailijayhdistys	NA	  13
Olán	NA	  13
G. A. Ekholm	NA	  13
exc. Jo. Wallius	NA	  13
Petrus Wald, Acad. typogr.	NA	  13
Petrus Wald, Acad. typog.	NA	  13
excusa â Petro Hansonio, Acad. typ.	NA	  13
impr. apud Jo. Laurent. Wallium	NA	  13
impr. apud Joh. Laurentii Wallium	NA	  13
[Peter Hansson?]	NA	  13
excusa typis Acad. apud viduam Petri Waldz	NA	  13
[L. Salvius]	NA	  13
tryckt af Joh. Kiaempe, Kongl. acad. boktr.	NA	  13
prändätty Cuningallisesa suomalaisesa präntisä	NA	  13
tryckte i Frenckellska boktryckeriet	NA	  13
impressit Joh. C. Frenckell	NA	  13
Suomen Matkailijayhdistys	NA	  12
Toimittajan kustannuksella	NA	  12
Hufvudstadsblad'in kirjapaino :;Edlund	NA	  12
Karsten	NA	  12
J. Karsten	NA	  12
Unggren	NA	  12
litteris Joh. Christoph. Frenckell & fil.	NA	  12
Pyhän Sergein ja Hermanin veljeyskunta	NA	  12
O. B. Blomfelt	NA	  12
O. W. Backman	NA	  12
Kauppakp.	NA	  12
G. W. Edlund, distr.	NA	  12
Finlands Svenska Arbetareförbund	NA	  12
O.y. Valistus	NA	  12
S. Hirzel	NA	  12
Öfversättaren	NA	  12
Waseniuska Bokhandeln, jakaja	NA	  12
W. Bensow	NA	  12
Luukkonen ja Kumpp.	NA	  12
Tytty Lagerstedt	NA	  12
Lantbruksstyrelsen	NA	  12
Lutherska evangeliföreningen i Finland	NA	  12
[Suomen Keisarillinen Aleksanterin yliopisto]	NA	  12
Kustannusliike Tarmo	NA	  12
Etelä-Pohjanmaan nuorisoseura	NA	  12
K. Valovuori	NA	  12
Suomen muinaismuistoyhdistys	NA	  12
[Suomen historiallinen seura]	NA	  12
Suomen N. M. K. Y. ja N. K. Y. liitto	NA	  12
Uususkonnollinen kustannusliike	NA	  12
Finska Forstsamfundet	NA	  12
Työmies kustannusyhtiö	NA	  12
Veckans Krönikas redaktion	NA	  12
Kustannusosakeyhtiö Kirja	NA	  12
tryckt aff Johan Winter	NA	  12
[Peder Eriksson Wald]	NA	  12
impressa â Petro Hansonio Acad. typog.	NA	  12
[Peder Wald]	NA	  12
aff Peder Wald	NA	  12
excudebat Eschillus Matthiae	NA	  12
excusa  Johanne Winter	NA	  12
imprimebat Petrus Hansonius Acad. typ.	NA	  12
typis Meurerianis	NA	  12
tryckt hos Johan C. Frenckell	NA	  12
tryckt hos Anders Zetterberg	NA	  12
exc. Jo. Wal	NA	  12
Helsingin Soutuklubi	NA	  11
Lit. F. Livendal'	NA	  11
F. Liewendals lithogr. tr.	NA	  11
Frenckell & Son	NA	  11
Suomen Muinaismuisto-yhdistys	NA	  11
Frenckelliläinen kirjapaino	NA	  11
C. J. Wikberg	NA	  11
Uusi Suometar	NA	  11
Helminen	NA	  11
Hissa	NA	  11
Länkelä	NA	  11
Bibel-sällskapets boktryckeri	NA	  11
Suomen Lähetys-seura	NA	  11
Axel E. Lindgren	NA	  11
Luth. Evang. fören.	NA	  11
Helsingfors stad	NA	  11
A. C. McClurg	NA	  11
Etelä-Savon kirjapaino	NA	  11
Suomen lähetys-seura	NA	  11
Helsingfors Stads Elektricitetsverk	NA	  11
[Landtbruksstyrelsen]	NA	  11
Alb. Bonnier	NA	  11
[Föreningen för arbetareskydd och socialförsäkring i Finland]	NA	  11
Satakunnan kp.	NA	  11
Lars Hökerberg	NA	  11
Keisarillinen Suomen senaatti	NA	  11
Breitkopf & Härtel	NA	  11
Författarens förlag	NA	  11
R. Boldt	NA	  11
Raivaajan kirjapaino	NA	  11
Suomen suoviljelysyhdistys	NA	  11
N. P. Karbasnikoff	NA	  11
Kustannus oy. Kirja	NA	  11
Helluntaiherätys	NA	  11
Lindstedtin antikvaarinen kirjakauppa	NA	  11
Suomalainen teologinen kirjallisuusseura	NA	  11
Martta-yhdistys	NA	  11
SKS	NA	  11
Englannin ja ulkomaan bibliaseura	NA	  11
Osuuskunta Veljeys	NA	  11
Savon työväen sanomalehti- ja kirjapaino-osuuskunta	NA	  11
Koulutarpeiden keskusliike	NA	  11
Suomen eläinsuojelusyhdistys	NA	  11
excusa â Petro Hansson, Acad. typog.	NA	  11
impr. apud Joh. L. Wallium	NA	  11
tryckt hoos Niclas Wankijff, kongl. booktr.	NA	  11
H. C. Merckellin leski	NA	  11
tryckt af Peter Jöransson Nyström	NA	  11
J. A. Carlbohm	NA	  11
tryckt hos Johan A. Carlbohm	NA	  11
prändätty Joh. C. Frenckellildä	NA	  11
[J. Winter]	NA	  11
tryckt hos Joh. Christ. Frenckell	NA	  11
tryckt, hos directeuren och kongl. boktr. i stor-förstendömet Finland, Jacob Merckell	NA	  11
imprim. direct. Reg. Acad. Aboëns. officin. Jacob Merckell	NA	  11
tryckt hos Kongl. Acad. boktr. J. C. Frenckells enka	NA	  11
impressit Joh. C. Frenckell, R. Acad. typogr.	NA	  11
impressit Joh. Christ. Frenckell	NA	  11
excud. Joh. Kiämpe, Reg. Acad. typ.	NA	  11
Pečatano v' Glavnom' Gidrografičeskom' Upravlenìi Morskogo Ministerstva	NA	  10
Finska Litteratur-sällskapet	NA	  10
Maanmittauksen ylihallitus	NA	  10
Wilén :;Edlund	NA	  10
Holmström	NA	  10
Wasa Tidning	NA	  10
Grönlund	NA	  10
P. Tikkanen	NA	  10
Nylenius	NA	  10
Lagerspetz	NA	  10
Blomfelt	NA	  10
Hj. Hagelberg	NA	  10
Raittiuden ystäwät	NA	  10
Pohjoismaiden merimieslähetys	NA	  10
Lutherilainen evankeliumi-yhdistys	NA	  10
W. ja G.	NA	  10
Pohjalainen	NA	  10
Historiska Samfundet	NA	  10
Geol. kommissionen	NA	  10
[Weilin & Göös]	NA	  10
Edlundska bokhandeln i distr	NA	  10
[Nyländska afdelningen]	NA	  10
Hufvudstadsbladet	NA	  10
[Finska Sparbanksföreningen]	NA	  10
Ammattilaisten kirjapaino	NA	  10
Reino Drockila	NA	  10
Finska Sågvärksägarne	NA	  10
Missionsbokhandeln	NA	  10
S. Karger	NA	  10
Macmillan	NA	  10
Osuuskunta Länsi-Suomi	NA	  10
G. Ronelius	NA	  10
Nuorsuomalaisen puolueen kanslia	NA	  10
Finlandia	NA	  10
Rauman kirjapaino-o.y.	NA	  10
Turistföreningen i Finland	NA	  10
Ilkka	NA	  10
Suom.-lut. kustannusliike	NA	  10
Suomalainen sosialistinen kustannusyhtiö	NA	  10
Lindstedt	NA	  10
Suomen kuuromykkäin liitto	NA	  10
Toimittajat	NA	  10
G. W. Edlundin kustannus	NA	  10
Sosialidemokratinen naisliitto	NA	  10
Suomen pyhäkouluyhdistys	NA	  10
Kustannusliike Minerva	NA	  10
Osuuskunta Visa	NA	  10
O. Palander	NA	  10
Eero Erkko	NA	  10
P. Widerholm	NA	  10
Finlands svenska nykterhetsförbund	NA	  10
exc. apud Jo. Laurent. Wallium	NA	  10
aff Johan Winter	NA	  10
impressa â Petro Hansson, Acad. typog.	NA	  10
excudebat Johannes Vogel, Acad. typographus	NA	  10
prändätty Johan Winterildä	NA	  10
prändätty cuningal. kirj. präntäj. Henrich C. Merckelin leskeldä	NA	  10
H. C. Merckell	NA	  10
typis Petri Georgii Nyström	NA	  10
präntätty, directeurildä ja cuningalliselda kirjan präntäjäldä, Jacob Merckellildä	NA	  10
C. Stolpe	NA	  10
tryckt hos Carl Stolpe	NA	  10
[P. Momma]	NA	  10
präntätty Frenckellin kirjan-prändisä	NA	  10
prändätyt Frenckellin kirjan-prändisä	NA	  10
pränd. Georg Wilhelm Londicerildä	NA	  10
impressum apud viduam Reg. Acad. typogr. Joh. C. Frenckell	NA	  10
tryckt hos Johan Christ. Frenckell	NA	  10
excud. Reg. Acad. typ. Joh. Kiämpe	NA	  10
Helsingin Eläinsuojeluyhdistys	NA	   9
Viipurin Eläinsuojelusyhdistys	NA	   9
Hämeenlinnan Eläinsuojelusseura	NA	   9
Suomen Pyöräilyliitto	NA	   9
Gos. tip	NA	   9
Fedotov'	NA	   9
Norstedt	NA	   9
Nordstedt	NA	   9
Gyldendal	NA	   9
Simelius :;Edlund	NA	   9
[Viipurin suomalaisen kirjallisuuden seura]	NA	   9
Imperatorskìj senat'	NA	   9
Werkko	NA	   9
Pihl	NA	   9
Luth. Evankeliumi-yhtiö	NA	   9
