original	polished	Count
Henkivakuutusyhtiö Suomi	vihdin sos dem kunnallistoimikunta	47
impressa â Petro Hansonio Acad. typ.	praelo reusneriano	47
[H. C. Merckell]	waldacunnan historiographin trykisä wähällä udella kadulla	47
K. Malmström	rauman kp	46
Svenska Folkskolans Vänner	vihdin kansanopisto	46
Suomen Naisyhdistys	eskil renfors	46
Victor Hoving	constable	46
Suomen senaatti	ylöjärven kunta	46
Lähetyskirjakauppa	suomen maanvilhelys-taloudellinen koelaitos	46
Suomen kirkon sisälähetysseura	pelastusarmeijan päämaja	46
Sällskapet Pellervo	karelische buchhandlungs- und verlagsaktiengesellschaft	45
Tidn.- & tryckeriaktiebol.	keräystoimikunta vähävaraisten keuhkotautisten hyväksi	45
[J. Wall]	johan kämpe	45
J. C. Frenckell	c frenckell	45
Lutherilainen Evankeliumi-yhtiö	hachette	44
U. W. Telén	pakkalan osuusmeijeri-osuuskunta	44
Clouberg ja K.	h edgrenin kirjakauppa	44
prändätty directeurildä ja cuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suuomesa, Jacob Merckellildä	johannem wallium	44
tryckt af Georg Wilhelm Londicer	und zu finden bey johann heinrich krutinger	44
impressa apud viduam Reg. Acad. typ. J. C. Frenckell	reg acad typ c frenckell	43
Toivonen	o johnsson	42
Kaleva	parkanon säästöpankki	42
[Vårt Land]	kustannus- kp-osakeyhtiö sampo	41
[tekijä]	urheilijan kustannus	41
Utgifvaren	otava valistus	41
imprimebat Petrus Wald, Acad. typog	â petro wald acad typ	41
Gosudarstvennaâ tipografìâ	alm	40
Työmiehen kustannusyhtiö	suomen sos dem nuorisoliitto	40
Sederholm	suomen maakauppiasliitto	40
Nykterhetens vänner	suomen nuorten kristittyjen liito	40
tryckt hos Lars Salvius	van schoonhoven comp van den brink jansz ter drukkerye van dirk kemink boekdrukker de schoute-steeg t'utrecht	40
prändätty Johan Christopher Frenckellildä	joh laur horrn reg ant arch typogr	40
Palander	masson	39
OWB	utgifvaren söderström distr	39
Författaren	wiborgska afdelningen	39
excud. Joh. Kiaempe, Reg. Acad. typ.	per joh kiaempe r typ	39
literis Wernerianis	e flodström reg acad typ	38
excud. Joh. Kaempe, Reg. Acad. typ.	björckman un typ	38
Boman & Karlsson	kotikielen seuran asettama komitea	37
Kansan lehti	s v r konepajat	37
Wickström	sortavalan evankseura	37
excudebat Petrus Wald Acad. typogr.	johanne winter regio typographo	37
tryckt hos directeuren och kongl. boktr. i stor-förstendömet Finland, Jacob Merckell	wernerianis	37
excud. Joh. Kiaempe, Reg. Acad. typogr.	joh c frenckell	37
N. M. Lindh	tipografìâ kinda	36
Lillja :;Wilén	urho mäkinen	36
Wentzel Hagelstam	koskinen kumpp	36
prändätty, directeurildä ja cuningalliselda kirjan präntäjäldä, Jacob Merckellildä	joh laurentii wallium	36
prändätty Cuning:sesa suomalaisesa präntisä	sahl merckells boktryckerie	36
Utg.	viipurin läänin läntisen vaalipiirin sos dem piiritoimikunta	34
Finsk-ugriska sällskapet	georg fraser	34
Geologiska kommissionen	sosialistin kirjapaino-osuuskunta i l	34
Maanviljelyshallitus	turun vapaaehtoinen palokunta	34
af Iohan Winter, kongl. booktr.	kongl booktryckeriet sal wankiffs änckia	34
Finskugriska sällskapet	jc frenckellin tykönä	33
Albert Bonnier	ekenäs tryckeri aktiebolag	33
Alfred Lagerbom	uudenmaan hämeenläänien maanviljelysseura	33
Sortavalan evankelinen seura	gust bergrothin kp	33
impr. apud Joh. L. Wallium, A. t.	mauriti saxonis	33
imprimebat Petrus Wald, Acad. typogr.	expressa penes joh l wallium t	33
tryckt hos direct. Lars Salvius	hoos henrich keysers then yngres enkia	33
prändätty Georg Wilhelm Londicerildä	georg wilhelm londicerildä turusa prändätyn exemplarin	33
excud. Joh. Kiaempe, Reg. Ac. typ.	â johanne christophoro frenckell	33
exc. Joh. Kiämpe, R. Ac. typ.	joh kiämpe reg typ	33
Simelius	mattiesen	32
Aschan	huldberg	32
Finlands Svenska Nykterhetsförbund	ehdottoman raittiuden seura	32
Suomen naisyhdistys	eskil renfors	32
Osuuskunta Kehitys	keskinäinen henkivakuutusyhtiö suomi	32
Svenska folkskolans vänner	vihdin kansanopisto	31
GEJ	bei m c iversen	31
[Svenska litteratursällskapet i Finland]	augustana library	31
Edlundska Bokhandeln, jakaja	evangeli-kören	31
Société néophilologique	fruntimmers bibelföreningen	31
prändätty Kuningallisesa suomalaisesa prändisä	kuningallisen acad kirjan pränttäjän c frenckellin lesken tykönä	31
tryckt hos direct. och kongl. boktr. i stor-förstendömet Finland, Jacob Merckell	c frenckell kgl acad boktr	31
excusa â Petro Hansonio Acad. typogr.	bey friedeman hetstädt	30
s.n.	directeuri jacob merckellin wainajan präntisä	30
Söderström & C:o	öflund pettersson	29
Tilgmann	toverin työmiehen raivaajan kustannuksella	29
Pečatan' pri Admiraltejskoj Kollegïi v' Tipografïi morskago šlâhetnago kadetskago Korpusa	rindell	29
imprimebat Petrus Wald, Acad. typ.	petrus wald acad typographus	29
tryckt hos Joh. C. Frenckell	joh kiampe reg aca d typ	29
tryckt hos directeuren och kongl. boktryckaren i stor-förstendömet Finland, Jacob Merckell	joh kämpe reg typ	29
P. A. Norstedt & söner	unga fribyggare	28
Hagelstam	kvinnosaksförb unionen	28
G. M. Giescke	ammattikasvatuskomitea	28
Akateeminen kirjakauppa	viipurin työväen sanomalehti- kirjapaino osuuskunta	28
Suom.-amer. kustannusyhtiö	kotkan ajuriyhdistys	28
P. Momma	johan arvid carlbohm	28
[Anders Björkman]	joh wallilda	28
präntätty Kuning:sesa suomalaisesa präntisä, direktörin Johan A. Carlbohmin tykönä	c lagerspets	27
Olan	c londicerildä	27
Statens kommission för huslig ekonomi	autio l typpö p raattamaa	27
Suomen maanviljelystaloudellinen koelaitos	dosenttiyhdistys	27
Pelastusarmeijan päämaja	suom-lut kustannusliike	27
Suomen metsänhoitoyhdistys	suomen nmky nky-liitto	27
Emil Vainio	suomen postilaitos	27
excudebat Petrus Hansonius Acad. typ.	matth syngman	27
typis Edmannianis	bey iohann brendeken königl acad buchdr	27
prändätty Joh. Christoph. Frenckellildä	merckellin leski	27
prändätty Kuningallisesa suomalaisesa präntisä	nyström stolpe	27
tryckt hos Johan Christoph. Frenckell	frenckelliananis	27
Lutherska evangeliföreningen	kustannus-oy herättäjä	26
Gust. Ronelius	suomen matk-yhdistyksen jäsenet	26
Finska missionssällskapet	mercators förlag	26
Suomen kylvösiemenyhdistys	porin työväen osuuskauppa	26
C. J. Bergström	f forsbergin kp	26
Suomen historiallinen seura	joh k lindstedt	26
Tampereen työväen sanomalehti	suomen luthevank-yhdistys	26
Valtion kotitaloustoimikunta	kotimaa	26
tryckt i kongl. tryckeriet	kongl academ boktryckeriet johan kiämpe	26
impr. apud Joh. Wallium, A. t.	â petro hansson	26
prändätyt G. W. Londicerildä	berlingska boktryckeriet	26
impr. apud Jo. Laurentii Wallium	kuningallisesa suomalaisesa prändisä joh carlbohmilda	26
[Erik Flodström]	andreas biörckm	26
excud. Joh. Kaempe, Reg. Acad. typogr.	joh l wall	26
Osuuskunta Wäinämöinen	palander	25
Wahlström & Widstrand	klinkhardt biermann	25
Kustannus-o.y. Kansa	tidskriften hemma ute	25
excudebat Petrus Wald, Acad. typog	excus hans acad typogr	25
Frenckellin kirjan-prändi	kongl acad boktr joh c frenckells enka kongl academiens bekostnad	25
Gyldendalske Boghandel Nordisk Forlag	åbo samskola	24
Suomen kalastusyhdistys	suomalaisen puolueen naisvaliokunta	24
Työväen kp.	kansalliskp	24
Pyh. Sergein ja Hermanin veljeyskunta	maakauppiaslehti	24
Wasenius	western workmen's co-operative publishing	24
tryckt uti Kongl. tryckeriet	i kongl finska boktryckeriet johan carlbohm	24
impressit direct. & typogr. reg. mag. duc. Finland. Jacob Merckell	c frenckell r acad typogr	24
[ s. n. ]	heimo helminen	23
Suomalaisen Kirjallisuuden Seura :;Edlund	izdanìe knižnago magazina lindeberga	23
Lutherilainen Evankeliumi-yhdistys	kirjall-seura viipurissa	23
Helsingfors-Posten	wuorinen	23
Suom. sos. kustannusyhtiö	amerikan sanomain kp	23
J. C. Frenckell & Son	maanviljelyshallitus	23
tryckt af Joh. Kämpe, Kongl. acad. boktr.	kuningallisesa suomalaisesa prändisä johan carlbohmilda	23
tryckt hos J. C. Frenckell & son	gosudarstvennaâ tipografìâ	22
Kivekäs	y s forsman	22
KS. kp.	maalaisliiton eduskuntaryhmä	22
Evankelinen kustannusliike	statsrådets publikationsförråd	22
Chr. Ev. Barck	suomen senaatti	22
[Johan Christofer Frenckell II]	otto järveläinen	22
excusa â Petro Hansonio, Acad. typog.	johannem laur wallium t	22
aff Petro Hansonio	brockeniorum zacharias asp	22
excudit Johannes Brendeken, Acad. typograph.	johann brendeke	22
prändätty directeurildä ja cuning:da kirjan präntäjäldä Jacob Merckellildä	christoph brendekenii gymn typ	22
[Londicer]	abr habereger gub car boktr	22
[Kongl. tryckeriet]	tyrckt i kongl tryckeriet	22
Stolpe	abo boktryckeri aktiebolag	21
K. F. Kivekäs	uudenmaan eläinsuojeluyhdistys	21
Waseniuska bokhandeln, distr.	tipografiâ imperatorskago finlândskago senata	21
G. L. Söderström	vidannâ gel'singfors'kogo ukrains'kogo tva prosvita	21
Helsingfors universitet	keisarillinen senaatti	21
Andersin	f olan'in kirjakauppa	21
Pyhäkouluyhdistys	länsi-pohjan osuuskauppa	21
hoos Ignatium Meurer	robert hindmarsh	21
[apud viduam J. Höjeri]	i frenckellska boktr	21
[J. H. Werner]	johan lindh	21
impressit direct. & typogr. magn. duc. Finland. Jacob Merckell	henr c merckell kongl boktr i storfurstendömet finnland	21
Lillja	e modeen	20
Bergbom	welter	20
Folkupplysningssällkapet	leander	20
[Finska fornminnesföreningen]	western workmen's pub co	20
Alex. Lundström	gustav fischer	20
Landtbruksstyrelsen	svenska normallyceums i helsingfors	20
Akademiska Bokhandeln	finska sjöräddningssällskapet	20
Kansainvälinen raamatuntutkijain seura	verlag friedrich andreas perthes a-g	20
Amerikan Sanomat	metsänhoito ylioppilasyhdistys 'metsämiehet'	20
imprimebat Eschillus Matthiae	ignatii meureri	20
af Iohan Winter	petro hansonio acad typog	20
prändätty Kuningalisesa suomalaisesa prändisä	bey sehl matth syngmans wittwe	20
prändätty cun. kirj. pränt. Henr. C. Merckellin leskeldä	directeuren kongl boktryckaren i stor-förstend finland jacob merckell	20
prändätty Joh. Kiämpildä	cun kirj henr c mercellin leskeldä	20
[E. Flodström]	merckelianis	20
impressit direct. & typogr. reg. magn. duc. Finland. Jacob. Merckell	typogr reg magn duc finland jacob merckell	20
typis Joh. Christoph. Frenckell	joh christoph frenckell reg acad typogr	20
Uudenmaan Eläinsuojeluyhdistys	finne	19
Bärlund	luth evank-yhtiö	19
Päivälehden kp.	bei friedrich drechsler	19
Svenska litteratursälskapet i Finland	waseniuska bokh distr	19
W. Hagelstam, distr.	karen	19
[Finsk militär tidskrift]	tampereen työväen-yhdistys	19
[Folkupplysningssällskapet]	mercators tryckeri distr	19
Finska Vetenskaps-Societeten	pohjola sanoman kirjapaino	19
Finska Sjömansmissionssällskapet	svenska samskolans i tavastehus konvent utg	19
M. V. Vuolukka	th weber	19
Försäkringsaktiebolaget Kaleva	käsiteollisuuslehti	19
Suomen kirkkohistoriallinen seura	kemin työväenseura	19
[s.n]	directeuri jacob merckellin wainajan präntisä	19
Hämäläinen	nylands tavastehus läns landtbrukssällskap	19
J. F. Granlund	e ahtia	19
Jyväskylän kirjapaino	helsingin kaupungin sosialilautakunta	19
excusa typis Acad. apud viduam Petri Wald	â johanne waldio reg universitatis ibidem typographo	19
[Evald Ziervogel]	kongliga tryckeriet	19
[Johan Höjers encka]	kongl tryckeriet directeuren pet momma = stockholmisa cuningallises tryckerisä directeur pet momman tykönä	19
prändätty cun. kirj. pränt. H. C. Merckelin leskeldä	peter jör nyström	19
prändätty J. C. Frenckellildä	directeurilda cuningda kirjan-präntäjäldä suuresa ruhtinan-maasa suomesa jacob merckellildä	19
impress. Joh. Christoph. Frenckell	joh kiämpe reg acad typogr	19
[Wickström]	sortavalan evankseura	18
Wesander	tampereen eläinsuojelus-yhtiö	18
ex officina typographica Frenckelliana	jalander	18
Luth. Evankeliumi-yhdistys	heinemann	18
Finska vetenskapsspcieteten	missionsbokh	18
Akademiska bokhandeln	finska sjöräddningssällskapet	18
Finlands Utsädesförening	likbränningsföreningen	18
Duncker & Humblot	izdanie finlândskago ob^̌sestva turistov'	18
Lindstedts antikvariska bokhandel	izdanie hristianskago kružka po izuceniu i izslědovaniu svâŝ pisan	18
Finska Statsjärnvägarna	helios i distr	18
H. Nurhonen	siipikarjahoidon ystävät	18
[Förf.]	sosialistin kp	18
Aikain Vartija	kyminlaakson sähkö	18
Suomalainen Kirjallisuuden Seura	mikkelin eläinsuojelusyhdistys	18
Suomen maanviljelys-taloudellinen koelaitos	suomen opettajayhdistyksen keskushallitus	18
Amerikan sanomat	metsänhoito ylioppilasyhdistys 'metsämiehet'	18
Duodecim-seura	o n r	18
Sanoma	aikain wartija	18
exc. Jo. Wallius	tilgmann	18
tryckt hos Johan Ch. Frenckell	gerhardus schröder	18
typis Meurerianis	iohan billingsley	18
H. Fougt	nathanael goldenaus tryckerij	18
prändätty G. W. Londicerildä	officina mölleri aulae typographi prostat heineck faber	18
tryckt i Frenckellska tryckeriet	excus e flodström reg acad typogr	18
[Suomen luotsi- ja majakkalaitoksen ylihallitus]	ålands kulturhistoriska museum	17
Lindeberg	västfinska afdelningen utgivare	17
Société néophilogique de Helsinki	sederholm suomentaja	17
Tampereen kirjapaino-osakeyhtiö	aschan wilen	17
Emil Hagelberg	suomal kirj seur kirjapainon osakeyhtiö	17
Lilius ja Hertzberg	kansallis-osakepankki	17
[Finsk kvinnoförening]	stenografiska fören	17
Valo	bäckman kp	17
Hagelstams bokhandel	svenska litteratursälskapet i finland	17
P. R. Wiitanen	etelä-pohjanmaan kansallismielinen nuorisoliitto	17
Brage	uljas koitto raittiusseura	17
Pellervo-seura	finska historiska samfundet	17
Aikain Wartija	pohjanmaan kirjateollisuus	17
Pekka Brofeldt	suomen rauhanliitto	17
Lääkintöhallitus	helsingin nuorten miesten kristillinen yhdistys	17
Rauhan sanomat	torwinen	17
excusa â Petro Hansonio, Acad. typogr.	bey friedeman hetstädt	17
prändätty cun. kirj. pränt. Henr. C. Merckelin leskeldä	joh laur horrn kongl consist gymn boktr	17
prändätty Cuningallisesa suomalaisesa prändisä, Joh. A. Carlbohmilda	frenckellin kirjan-prändisä	17
prändätty Cuningallisesa suomalaisesa prändisä	georg wilh londicerildä kuning privil kirjanpräntäjäldä	17
tryckt hos Iohan Christopher Merckell	georg wilhelm londicerilä prändätyn exemplarin turusa	17
exc. Joh. Kiaempe, R. Ac. typ.	reg acad typogr joh kiämpe	17
exc. R. Ac. typ. Joh. Kiämpe	r acad typ joh kiämpe	17
J. W. Lillja	kustannustoimisto tieto	16
Frenckell :;Edlund	f liewendals tryckeri	16
Oulun kirjapaino-osakeyhtiö	grönholm	16
Bergdahl	orisbergs mejeriskola	16
[Svenska folkskolans vänner]	vihdin kansanopisto	16
Frälsningsarmén	södeström	16
Turistföreningen	augustana book concern	16
Kansallismielinen nuorisoliitto	finlands förare- eldareförening	16
Suomalaisen puolueen kanslia	jernvägsmannaföreningen	16
Nuorten miesten kristillinen yhdistys	frenckellska tryckeriab söderström co i distr	16
[Suomalainen puolue]	hgin puuseppäin a-y	16
Suomen sos.-dem. nuorisoliitto	salama	16
Tietosanakirja	brandkårsförbundet i finland	16
Minerva	helsingin kaupungin kaasulaitos	16
Hämeen sanomain kirjapaino	tyyni nylund	16
B. B. Bergdahl	helsingin kirjakauppa-oy	16
excusa â Petro Hansonio A. t.	johann brendeken	16
impressa â Petro Hanson, Acad. typog.	georg hantschs änka	16
J. H. Werner	johan lindh	16
[Merckell]	cuningsa suomalaisesa präntisä	16
tryckt hos Peter Jöransson Nyström	kongl boktr henr c merckells stylar f phil paulssen	16
[Georg Wilhelm Londicer]	directeuren jacob merckell	16
prändätty Georg Wilh. Londicerildä	p brodinildä	16
Suomen Eläinsuojelusyhdistys	philosophic publishing co	15
Kaiserlichen Akademie der Wissenschaften	tipografìâ lissnera i d sobko	15
[Emil Hagelberg]	suomal kirj seur kirjapainon osakeyhtiö	15
Hufvudstadsblad'in kirjapaino	lindh	15
Zilliacus	ebeling comp	15
Kirjoittaja	föreningen för helsingfors arbetshem	15
Nykterhetens Vänner	suomen nuorten kristittyjen liito	15
Geologiska Kommissionen :;Akademiska Bokhandeln, jakaja	turistföreningen i finland waseniuska bokhandeln jakaja	15
Maanmittaushallitus	nyländska svenska landtmannagillenas	15
Sos.-dem. eduskuntaryhmä	amerikan suomalaisen kirjallisuuden seura	15
K. Kaatra	haapajärven kunta	15
Helsingin nuorten miesten kristillinen yhdistys	suomen n m k y nuorten kristillisten yhdistysten liitto	15
tekijä	bey michaele laurelio	15
Suomen metsänhoitoyhdistys Tapio	pohjanmaan työväen osuuskirjapaino	15
Suomi	hämeenlinnan kaupunki	15
excusa â Petro Hansonio Acad. typog.	johannem laur wallium t	15
impr. apud Joh. Laurentii Wallium	iohan brendeken kongl acad booktr	15
excudebat Eschillus Matthiae	sumtu typisque frenckellianis	15
aff Iohan Winter	ignatio meurer kongl booktr	15
excusa typis Acad. apud viduam Petri Waldz	johannes vogelius academiae typogr	15
tryckt hos Peter Hesselberg	löytän myytäwänä christian trappin tygönä tunusa joh kiämpildä	15
impressit Johannes Christoph. Frenckell	joh christoph frenckell kongl acad boktr	15
excud. Joh. Kiämpe Reg. Acad. typ.	joh kiämpe reg acad typ	15
exc. Joh. Kiämpe R. Ac. typ.	joh kiämpe reg typ	15
J. Simelii arfvingar	helsingin musiikkiyhdistys	14
[N. M. Lindh]	tipografìâ kinda	14
tryckt hos Carl Delén	hufvudstadsbladin kirjap edlund	14
[Kyrkomötet]	suomen kirjallisuuden seuran kirjapaino	14
Päivälehden kirjapaino	suomen syklistiliitto	14
Työväen sanomalehti-osakeyhtiö	e wirkki	14
G. W. Edlunds förlag	hagelstams förlagsaktiebolaget	14
Ljus	tidskriften koti yhteiskunta	14
Suomalaisen puolueen naisvaliokunta	weilin göös'in kirjakauppa jakaja	14
Osuuskunta Väinämöinen	sällskapet m m	14
Suomen muinaismuisto-yhdistys	naisasialiitto uniooni	14
Finska vetenskapssocieteten	maakansa	14
Kuopion uusi kp.	finnish book concern	14
Karjalan veljeskunta	afvelsföreningen för ayrshireboskap	14
[Peder Eriksson Wald]	â petro hansonio acad typographo hoc titulo vulgatae per joh waldium hans successorem	14
[Peder Wald]	â regiae academiae typogr johanne l wallio	14
excusa â Petro Hansonio	petri â selow	14
imprimebat Petrus Hansonius Acad. typ.	hendrich curio	14
J. Merckell	de l'imprimerie de l'academie imperiale des sciences	14
prändätty Kuning:sesa suomalaisesa präntisä	johannem laurenti wallium regiae acad typogr	14
typis direct. Joh. Edman	henricus keyser s r m academiae typographus	14
typis Wernerianis	joh christoph frenckell kgl acad boktr	14
Frenckell :;Granlund	emil barth	13
Länsisuomalais-osakunta	litogr	13
Backman	knižnyj magazin' i sklad' izdanìj o n popovoj	13
Karjalan kirjakauppa- ja kustannusliike	stolpe	13
Finska Historiska Samfundet	kotka folkbibliotek	13
[Länsisuomalaisten esitelmätoimikunta]	spiritistin toimitus	13
W. Söderström	naz	13
[Finska Metallindustrins Arbetsgifvareförbund]	andelslaget kirjapainotaito	13
Akademiska Bokhandeln, distr.	d von essen	13
Edlundin kirjakauppa	dulau co	13
Raivaajan kirjapaino	dövstumskolan i jakobstad	13
Väinämöisen kirjakauppa	fyren	13
Savon työväen sanomalehti-osuuskunta	vrethalla lantmannaskola	13
H. W. Marjamaa	henkivakuutus-oy kaleva	13
Statsrådet	sanoma osakeyhtiö anno mcmvii	13
Terveydenhoitoyhdistys	åbo afdelning	13
B. E. Martin	musikaliska sällskapet i åbo	13
Suomen maantieteellinen yhdistys	maanviljelys-taloudellinen koelaitos	13
Olán	työwäen sanomalehti-osakeyhtiö	13
G. A. Ekholm	k walovuori	13
excusa â Petro Hansonio, Acad. typ.	â johanne winter typog regio magno ducatu finlandiae	13
impr. apud Jo. Laurent. Wallium	excus â joh wallio reg acad ibid typ	13
