original	polished	Count
af Iohan Winter, kongl. booktr.	Winter, Johan	  34
[Johan Christofer Frenckell II]	Frenckell, Johan Christopher II	  33
impr. apud Joh. L. Wallium, A. t.	Wall, Johan Larsson	  33
tryckt hos direct. Lars Salvius	Salvius, Lars	  33
prändätty Georg Wilhelm Londicerildä	Londicer, Georg Wilhelm	  33
excud. Joh. Kiaempe, Reg. Ac. typ.	Kämpe, Johan	  33
exc. Joh. Kiämpe, R. Ac. typ.	Kämpe, Johan	  33
[Öfverstyrelsen för landtmäteriet]	överstyrelse för landtmäteriet	  32
[C. W. Gyldén]	c. v. gyldén	  32
[J. C. Frenckell]	j. c. frenckell	  32
literis Wernerianis	Werner, Johan Henric	  32
Finlands Svenska Nykterhetsförbund	finlands svenska nykterhets	  31
[Svenska litteratursällskapet i Finland]	svenska litteratursällskap i finland	  31
Société néophilologique	société néophilologiqve	  31
imprimebat Petrus Wald, Acad. typogr.	Wald, Peder Eriksson	  30
excusa â Petro Hansonio Acad. typogr.	Hansson, Peter	  30
tryckt hos J. C. Frenckell	Frenckell, Johan Christopher I	  30
tryckt hos direct. och kongl. boktr. i stor-förstendömet Finland, Jacob Merckell	Merckell, Jacob	  30
excudebat Petrus Hansonius Acad. typ.	Hansson, Peter	  29
imprimebat Petrus Wald, Acad. typ.	Wald, Peder Eriksson	  29
tryckt hos directeuren och kongl. boktryckaren i stor-förstendömet Finland, Jacob Merckell	Merckell, Jacob	  29
Söderström & C:o	söderström & Co	  28
Kongl. tryckeriet	Momma, Peter	  28
[Anders Björkman]	Björckman, Anders	  28
präntätty Kuning:sesa suomalaisesa präntisä, direktörin Johan A. Carlbohmin tykönä	Carlbohm, Johan Arvid	  27
P. Momma	Momma, Peter	  27
prändätty Kuningallisesa suomalaisesa präntisä	Carlbohm, Johan Arvid	  27
tryckt hos Johan Christoph. Frenckell	Frenckell, Johan Christopher I	  27
ex officina typographica Frenckelliana	J. C. Frenckell ja poika	  26
Gyldendalske Boghandel Nordisk Forlag	gyldendalske boghandel nordisk	  26
Lutherska evangeliföreningen	lutherska evangeliförening	  26
Suomen maanviljelys-taloudellinen koelaitos	suomen maanviljelystaloudellinen koelaitos	  26
excusa â Petro Hansonio, Acad. typog.	Hansson, Peter	  26
tryckt hos J. C. Frenckell	Frenckell, Johan Christopher II	  26
[Frenckell]	Frenckell, Johan Christopher I	  26
prändätyt G. W. Londicerildä	Londicer, Georg Wilhelm	  26
impr. apud Jo. Laurentii Wallium	Wall, Johan Larsson	  26
[Erik Flodström]	Flodström, Eric	  26
excud. Joh. Kaempe, Reg. Acad. typogr.	Kämpe, Johan	  26
Wahlström & Widstrand	vahlström & vidstrand	  25
tryckt i kongl. tryckeriet	Fougt, Elsa	  25
excusa â Petro Hansonio Acad. typog.	Hansson, Peter	  25
impr. apud Joh. Wallium, A. t.	Wall, Johan Larsson	  25
Frenckellin kirjan-prändi	Frenckell, Johan Christopher II	  25
prändätty Joh. Christoph. Frenckellildä	Frenckell, Johan Christopher I	  25
Suomalaisen Kirjallisuuden Seura :;Edlund	suomalaisen kirjallisuuden seura	  24
Osuuskunta Wäinämöinen	osuuskunta väinämöinen	  24
Wasenius	vasenius	  24
excudebat Petrus Wald, Acad. typog	Wald, Peder Eriksson	  24
aff Petro Hansonio	Hansson, Peter	  24
tryckt af Joh. Kämpe, Kongl. acad. boktr.	Kämpe, Johan	  24
impressit direct. & typogr. reg. mag. duc. Finland. Jacob Merckell	Merckell, Jacob	  24
[C. G. Clouberg]	c. g. clouberg	  23
Lutherilainen Evankeliumi-yhdistys	lutherilainen evankeliumi-yhtiö	  23
prändätty Kuningallisesa suomalaisesa prändisä	Carlbohm, Arvid	  23
tryckt hos Joh. C. Frenckell	Frenckell, Johan Christopher I	  23
KS. kp.	ks. kp	  22
Suomen metsänhoitoyhdistys	suomen metsänhoitoyhdistys tapio	  22
Chr. Ev. Barck	chr. Evangeliska barck	  22
excudit Johannes Brendeken, Acad. typograph.	Brendeken, Johann	  22
prändätty directeurildä ja cuning:da kirjan präntäjäldä Jacob Merckellildä	Merckell, Jacob	  22
[ s. n. ]	 s. n	  21
tryckt hos J. C. Frenckell & son	J. C. Frenckell ja poika	  21
Waseniuska bokhandeln, distr.	vaseniuska bokhandeln, distr	  21
Finska Sjömansmissionssällskapet	finska sjömansmissionssällskap	  21
Finska missionssällskapet	finska missionssällskap	  21
excusa â Petro Hansonio, Acad. typogr.	Hansson, Peter	  21
imprimebat Eschillus Matthiae	Mattsson, Eskil	  21
hoos Ignatium Meurer	Meurer, Ignatius	  21
[J. H. Werner]	Werner, Johan Henric	  21
prändätty Joh. Kiämpildä	Kämpe, Johan	  21
Folkupplysningssällkapet	folkupply ingssällskap	  20
[Finska fornminnesföreningen]	finska fornminnesförening	  20
Työväen kp.	työväen kp	  20
Aikain Wartija	aikain vartija	  20
impressa â Petro Hansonio, Acad. typog.	Hansson, Peter	  20
excusa â Petro Hansonio	Hansson, Peter	  20
af Iohan Winter	Winter, Johan	  20
[apud viduam J. Höjeri]	Johan Höjers encka	  20
tryckt uti Kongl. tryckeriet	Momma, Peter	  20
prändätty cun. kirj. pränt. Henr. C. Merckellin leskeldä	Henric Christopher Merckellin leski	  20
impressit direct. & typogr. magn. duc. Finland. Jacob Merckell	Merckell, Jacob	  20
[E. Flodström]	Flodström, Eric	  20
impressit direct. & typogr. reg. magn. duc. Finland. Jacob. Merckell	Merckell, Jacob	  20
typis Joh. Christoph. Frenckell	Frenckell, Johan Christopher I	  20
W. Hagelstam, distr.	v. hagelstam, distr	  19
[Finsk militär tidskrift]	finsk militär tidskrift	  19
[Folkupplysningssällskapet]	folkupply ingssällskap	  19
Finska Vetenskaps-Societeten	finska vetenskapssocieteten	  19
Suomalainen Kirjallisuuden Seura	suomalaisen kirjallisuuden seura	  19
typis Edmannianis	Edman, Johan	  19
[Evald Ziervogel]	Ziervogel, Evald	  19
[Johan Höjers encka]	Johan Höjers encka	  19
prändätty cun. kirj. pränt. H. C. Merckelin leskeldä	Henric Christopher Merckellin leski	  19
impress. Joh. Christoph. Frenckell	Frenckell, Johan Christopher I	  19
[Wickström]	vickström	  18
Wesander	vesander	  18
Finska vetenskapsspcieteten	finska vetenskapssocieteten	  18
[Förf.]	<Author>	  18
exc. Jo. Wallius	Wall, Johan Larsson	  18
tryckt hos Johan Ch. Frenckell	Frenckell, Johan Christopher II	  18
prändätty Kuningalisesa suomalaisesa prändisä	Carlbohm, Arvid	  18
H. Fougt	Fougt, Henrik I	  18
prändätty J. C. Frenckellildä	Frenckell, Johan Christopher I	  18
[Suomen luotsi- ja majakkalaitoksen ylihallitus]	suomen luotsi- ja majakkalaitoksen ylihallitus	  17
Frenckell :;Edlund	frenckell	  17
Société néophilogique de Helsinki	société néophilogiqve de helsinki	  17
[Londicer]	Londicerin leski	  17
Lilius ja Hertzberg	lilius & hertzberg	  17
Lindstedts antikvariska bokhandel	lindstedts antiqvariska bokhandel	  17
P. R. Wiitanen	p. r. viitanen	  17
Försäkringsaktiebolaget Kaleva	försäkring kaleva	  17
[Suomalainen puolue]	suomalainen puolue	  17
excusa â Petro Hansonio A. t.	Hansson, Peter	  17
prändätty G. W. Londicerildä	Londicer, Georg Wilhelm	  17
prändätty cun. kirj. pränt. Henr. C. Merckelin leskeldä	Henric Christopher Merckellin leski	  17
prändätty Cuningallisesa suomalaisesa prändisä, Joh. A. Carlbohmilda	Carlbohm, Johan Arvid	  17
J. C. Frenckell	Frenckell, Johan Christopher II	  17
J. C. Frenckell	Frenckell, Johan Christopher I	  17
tryckt i Frenckellska tryckeriet	Frenckell, Johan Christopher II	  17
exc. Joh. Kiaempe, R. Ac. typ.	Kämpe, Johan	  17
exc. R. Ac. typ. Joh. Kiämpe	Kämpe, Johan	  17
J. W. Lillja	j. v. lillja	  16
Hufvudstadsblad'in kirjapaino	huvudstadsblad'in kirjapaino	  16
[Finsk kvinnoförening]	finsk qvinnoförening	  16
[Finska pappersindustriidkarenes förbund]	finska pappersindustriidkarene	  16
Akademiska Bokhandeln, distr.	akademiska bokhandeln, distr	  16
Frälsningsarmén	fräl ingsarmén	  16
Almqvist & Wiksell	almqvist & viksell	  16
excusa typis Acad. apud viduam Petri Wald	Peder Eriksson Waldin leski	  16
excudebat Eschillus Matthiae	Mattsson, Eskil	  16
impressa â Petro Hanson, Acad. typog.	Hansson, Peter	  16
typis Meurerianis	Meurer, Ignatius	  16
J. H. Werner	Werner, Johan Henric	  16
[Merckell]	Henric Christopher Merckellin leski	  16
tryckt hos Peter Jöransson Nyström	Nyström, Petter Jöransson	  16
Kaiserlichen Akademie der Wissenschaften	kaiserlichen akademie der vissenschaften	  15
[Emil Hagelberg]	emil hagelberg	  15
Päivälehden kp.	päivälehden kp	  15
G. W. Edlunds förlag	g. v. edlund	  15
Geologiska Kommissionen :;Akademiska Bokhandeln, jakaja	geologiska kommissionen	  15
tekijä	<<Author>>	  15
impr. apud Joh. Laurentii Wallium	Wall, Johan Larsson	  15
aff Iohan Winter	Winter, Johan	  15
imprimebat Petrus Hansonius Acad. typ.	Hansson, Peter	  15
prändätty Frenckellin kirjan prändisä	Frenckell, Johan Christopher II	  15
[Georg Wilhelm Londicer]	Londicer, Georg Wilhelm	  15
prändätty Georg Wilh. Londicerildä	Londicer, Georg Wilhelm	  15
tryckt hos Peter Hesselberg	Hesselberg, Peter	  15
impressit Johannes Christoph. Frenckell	Frenckell, Johan Christopher I	  15
excud. Joh. Kiämpe Reg. Acad. typ.	Kämpe, Johan	  15
exc. Joh. Kiämpe R. Ac. typ.	Kämpe, Johan	  15
J. Simelii arfvingar	j. simelii arvingar	  14
[N. M. Lindh]	n. m. lindh	  14
[Frenckell]	frenckell	  14
[Kyrkomötet]	kyrkomötet	  14
[Svenska folkskolans vänner]	svenska folkskolans vänner	  14
[Finska Metallindustrins Arbetsgifvareförbund]	finska metallindustrins arbetsgivare	  14
Turistföreningen	turistförening	  14
Centraltryckeriet	central	  14
[Peder Eriksson Wald]	Wald, Peder Eriksson	  14
[Peder Wald]	Wald, Peder Eriksson	  14
prändätty Kuning:sesa suomalaisesa präntisä	Carlbohm, Johan Arvid	  14
typis direct. Joh. Edman	Edman, Johan	  14
tryckt hos Iohan Christopher Merckell	Henric Christopher Merckellin leski	  14
P. A. Norstedt & Söner	Ruotsi	  13
Frenckell :;Granlund	frenckell	  13
Hemma och Utes redaktion	hemma & utes redaktion	  13
Finska Historiska Samfundet	finska historiska samfund	  13
[Länsisuomalaisten esitelmätoimikunta]	länsisuomalaisten esitelmätoimikunta	  13
W. Söderström	v. söderström	  13
Landtbruksstyrelsen	landtbruksstyrelse	  13
Geologiska Kommissionen :;Akademiska bokhandeln, jakaja	geologiska kommissionen	  13
H. W. Marjamaa	h. v. marjamaa	  13
Lindstedt'in antikvaarinen kirjakauppa	lindstedt'in antiqvaarinen kirjakauppa	  13
Petrus Wald, Acad. typogr.	Wald, Peder Eriksson	  13
Petrus Wald, Acad. typog.	Wald, Peder Eriksson	  13
excusa â Petro Hansonio, Acad. typ.	Hansson, Peter	  13
impr. apud Jo. Laurent. Wallium	Wall, Johan Larsson	  13
[Peter Hansson?]	Hansson, Peter	  13
aff Peder Wald	Wald, Peder Eriksson	  13
tryckt hoos Niclas Wankijff, kongl. booktr.	Wankijff, Nils	  13
excudebat Johannes Winter	Winter, Johan	  13
excusa  Johanne Winter	Winter, Johan	  13
excusa typis Acad. apud viduam Petri Waldz	Peder Eriksson Waldin leski	  13
J. Merckell	Merckell, Jacob	  13
[L. Salvius]	Salvius, Lars	  13
tryckt af Joh. Kiaempe, Kongl. acad. boktr.	Kämpe, Johan	  13
prändätty Cuningallisesa suomalaisesa prändisä	Carlbohm, Arvid	  13
tryckte i Frenckellska boktryckeriet	Frenckell, Johan Christopher II	  13
[J. Winter]	Winter, Johan	  13
typis Wernerianis	Werner, Johan Henric	  13
impressit Joh. C. Frenckell	Frenckell, Johan Christopher I	  13
exc. Jo. Wal	Wall, Johan Larsson	  13
Hufvudstadsblad'in kirjapaino :;Edlund	huvudstadsblad'in kirjapaino	  12
tryckt hos Carl Delén	Deleen, Carl	  12
litteris Joh. Christoph. Frenckell & fil.	J. C. Frenckell ja poika	  12
O. W. Backman	o. v. backman	  12
G. W. Edlund, distr.	g. v. edlund, distr	  12
Öfversättaren	översättaren	  12
Waseniuska Bokhandeln, jakaja	vaseniuska bokhandeln, jakaja	  12
W. Bensow	v. bensov	  12
Luukkonen ja Kumpp.	luukkonen ja kumpp	  12
Lutherska evangeliföreningen i Finland	lutherska evangeliförening i finland	  12
[Suomen Keisarillinen Aleksanterin yliopisto]	suomen keisarillinen aleksanterin yliopisto	  12
Kuopion uusi kp.	kuopion uusi kp	  12
[Suomen historiallinen seura]	suomen historiallinen seura	  12
Finska Forstsamfundet	finska forstsamfund	  12
tryckt aff Johan Winter	Winter, Johan	  12
excusa â Petro Hansson, Acad. typog.	Hansson, Peter	  12
impressa â Petro Hansonio Acad. typog.	Hansson, Peter	  12
[s.n.]	Frenckell, Johan Christopher II	  12
[Kongl. tryckeriet]	Momma, Peter	  12
tryckt hos Anders Zetterberg	Zetterberg, Anders	  12
exc. Jo. Wall	Wall, Johan Larsson	  12
Lit. F. Livendal'	lit. f. livendal	  11
F. Liewendals lithogr. tr.	f. lievendals lithogr	  11
C. J. Wikberg	c. j. vikberg	  11
Bibel-sällskapets boktryckeri	Pipliaseuran kirjapaino	  11
Suomen Lähetys-seura	suomen lähetysseura	  11
Luth. Evang. fören.	luth. Evangeliska-förening	  11
Suomen lähetys-seura	suomen lähetysseura	  11
[Landtbruksstyrelsen]	landtbruksstyrelse	  11
[Föreningen för arbetareskydd och socialförsäkring i Finland]	förening för arbetareskydd & socialförsäkring i finland	  11
Satakunnan kp.	satakunnan kp	  11
Kauppakp.	kauppakp	  11
Keisarillinen Suomen senaatti	Suomi 	  11
Lantbruksstyrelsen	landtbruksstyrelse	  11
N. P. Karbasnikoff	n. p. karba ikoff	  11
Kustannus oy. Kirja	kustannusoy. kirja	  11
Lindstedtin antikvaarinen kirjakauppa	lindstedt'in antiqvaarinen kirjakauppa	  11
[s.n.]	Frölich, Samuel Lorenz	  11
exc. apud Jo. Laurent. Wallium	Wall, Johan Larsson	  11
impr. apud Joh. L. Wallium	Wall, Johan Larsson	  11
tryckt aff Petro Hansonio	Hansson, Peter	  11
impressa â Petro Hansson, Acad. typog.	Hansson, Peter	  11
H. C. Merckellin leski	Henric Christopher Merckellin leski	  11
H. C. Merckell	Merckell, Henric Christopher	  11
tryckt af Joh. Kiämpe, Kongl. Acad. boktr.	Kämpe, Johan	  11
tryckt af Peter Jöransson Nyström	Nyström, Petter Jöransson	  11
J. A. Carlbohm	Carlbohm, Johan Arvid	  11
tryckt hos Johan A. Carlbohm	Carlbohm, Johan Arvid	  11
prändätty Cuningallisesa suomalaisesa präntisä	Carlbohm, Johan Arvid	  11
tryckt, hos directeuren och kongl. boktr. i stor-förstendömet Finland, Jacob Merckell	Merckell, Jacob	  11
imprim. direct. Reg. Acad. Aboëns. officin. Jacob Merckell	Merckell, Jacob	  11
excud. Joh. Kiämpe Reg. Acad. typogr.	Kämpe, Johan	  11
tryckt hos Kongl. Acad. boktr. J. C. Frenckells enka	Johan Christopher Frenckellin leski	  11
excud. Reg. Acad. typogr. Joh. Kiämpe	Kämpe, Johan	  11
tryckt hos Johan Christopher Frenckell	Frenckell, Johan Christopher II	  11
impressit Joh. C. Frenckell, R. Acad. typogr.	Frenckell, Johan Christopher I	  11
impressit Joh. Christ. Frenckell	Frenckell, Johan Christopher I	  11
excud. Joh. Kiämpe, Reg. Acad. typ.	Kämpe, Johan	  11
Finska Litteratur-sällskapet	finska litteratur-sällskaps	  10
Wilén :;Edlund	vilén	  10
Wasa Tidning	vasa tidning	  10
[Londicer]	Londicer, Carl Anton	  10
typis Edmannianis	Edman, Johan Fredrik	  10
Raittiuden ystäwät	raittiuden ystävät	  10
Lutherilainen evankeliumi-yhdistys	lutherilainen evankeliumi-yhtiö	  10
Historiska Samfundet	historiska samfund	  10
[Weilin & Göös]	veilin & göös	  10
Edlundska bokhandeln i distr	edlundska bokhandeln	  10
[Nyländska afdelningen]	Nylands nation	  10
Hufvudstadsbladet	huvudstadsblad	  10
[Finska Sparbanksföreningen]	finska sparbanksförening	  10
Finlands Svenska Arbetareförbund	finlands svenska arbetare	  10
Rauman kirjapaino-o.y.	rauman kirjapaino	  10
Suomen muinaismuistoyhdistys	suomen muinaismuisto-yhdistys	  10
Toimittajat	toimittaja	  10
G. W. Edlundin kustannus	g. v. edlundin kustannusoy	  10
aff Johan Winter	Winter, Johan	  10
aff Ignatio Meurer	Meurer, Ignatius	  10
excudit Johannes Winter	Winter, Johan	  10
excudebat Johannes Vogel, Acad. typographus	Vogel, Johann	  10
impr. apud Joh. Wallium	Wall, Johan Larsson	  10
prändätty Johan Winterildä	Winter, Johan	  10
prändätty cuningal. kirj. präntäj. Henrich C. Merckelin leskeldä	Henric Christopher Merckellin leski	  10
typis Petri Georgii Nyström	Nyström, Petter Jöransson	  10
präntätty, directeurildä ja cuningalliselda kirjan präntäjäldä, Jacob Merckellildä	Merckell, Jacob	  10
C. Stolpe	Stolpe, Carl	  10
tryckt hos Carl Stolpe	Stolpe, Carl	  10
[P. Momma]	Momma, Peter	  10
präntätty Frenckellin kirjan-prändisä	Frenckell, Johan Christopher II	  10
prändätyt Frenckellin kirjan-prändisä	Frenckell, Johan Christopher II	  10
pränd. Georg Wilhelm Londicerildä	Londicer, Georg Wilhelm	  10
impressum apud viduam Reg. Acad. typogr. Joh. C. Frenckell	Johan Christopher Frenckellin leski	  10
excud. Reg. Acad. typ. Joh. Kiämpe	Kämpe, Johan	  10
Abr. Hirsch	röderna hirsch	   9
Fedotov'	fedotov	   9
Simelius :;Edlund	simelius	   9
[Viipurin suomalaisen kirjallisuuden seura]	viipurin suomalaisen kirjallisuuden seura	   9
Werkko	verkko	   9
W. ja G.	v. ja g	   9
[Uusmaalainen ylioppilas-yhdistys]	uusmaalainen ylioppilas-yhdistys	   9
GEJ. ja K.	gej. ja k	   9
Fr. Vieweg & Sohn	fr. vieveg & sohn	   9
[Finska Mosskulturförening]	finska mosskulturförening	   9
Finsk-ugriska Sällskapet	finsk-ugriska sällskap	   9
[Författare]	<Author>	   9
Helios, distr.	helios, distr	   9
G. W. Edlundin kustannus-o.y.	g. v. edlundin kustannusoy	   9
Universitetet	universitet	   9
[Otava]	otava	   9
S. O. K.	s. & Co	   9
Kustannus-oy Kirja	kustannusoy. kirja	   9
G. W. Edlundin kustannusoy.	g. v. edlundin kustannusoy	   9
[J. F. Hellman]	j. f. hellman	   9
P. Widerholm	p. viderholm	   9
[J. Nordenankar]	j. nordenankar	   9
Johan Winterildä	Winter, Johan	   9
exc. apud Joh. Wallium	Wall, Johan Larsson	   9
excusa â Petro Hanson Acad. typogr.	Hansson, Peter	   9
[Andreas Gutterwitz]	Gutterwitz, Andreas	   9
tryckt hoos Ignatium Meurer	Meurer, Ignatius	   9
excusa â Petro Hansson, Acad. typogr.	Hansson, Peter	   9
imprimebat Johannes Vogelius, Acad. typogr.	Vogel, Johann	   9
[A. Björkman]	Björckman, Anders	   9
literis Höjerianis	Höjer, Johan	   9
[Cölln]	Cölln, Johan von	   9
L. Salvius	Salvius, Lars	   9
[Henrik Christofer Merckell?]	Merckell, Henric Christopher	   9
tryckt hos Johan C. Frenckell	Frenckell, Johan Christopher II	   9
prändätty directeurildä ja cuning:da kirjan pränt. suuresa-ruhtinan-maasa Suomesa, Jacob Merckellildä	Merckell, Jacob	   9
impr. apud Jo. Wal.	Wall, Johan Larsson	   9
impressit direct. & typog. reg. m. duc. Finland. Jacob Merckell	Merckell, Jacob	   9
Hufvudstadsblad'in kirjapaino :;Holm	huvudstadsblad'in kirjapaino	   8
Frenckelliläinen kirjapaino :;Granlund	frenckelliläinen kirjapaino	   8
Eurén :;Hagelberg	eurén	   8
Weurlander	veurlander	   8
[Suomalaisen Kirjallisuuden Seuran kirjapaino]	suomalaisen kirjallisuuden seuran kirjapaino	   8
tryckt hos F. J. Leverentz	Leverentz, Frans Jakob	   8
prändätty J. C. Frenckellin tykönä	Frenckell, Johan Christopher II	   8
ex officina J. C. Frenckell	J. C. Frenckell ja poika	   8
Helsingfors stad	Helsingin kaupunki	   8
Brage	Föreningen Brage	   8
[Oulun läänin talousseura]	oulun läänin talousseura	   8
Wäinämöisen toimitus	väinämöisen toimitus	   8
Sammon kp.	sammon kp	   8
Nyländska afdelningen	Nylands nation	   8
Befälhafvarestyrelsen	befälhavarestyrelse	   8
[författare]	<Author>	   8
[Föreningen för främjande af allmännyttig byggnadsverksamhet]	förening för främjande af allmännyttig byggnadsverksamhet	   8
Evangeliska Fosterlandsstiftelsen	evangeliska fosterlandsstiftelse	   8
Duodecim seura	duodecim-seura	   8
F. W. Unggrens boktryckeri	f. v. unggrenyckeri	   8
A. Twietmeyer	a. tvietmeyer	   8
Finska Litteratursällskapet	finska litteratur-sällskaps	   8
Waseniuska Bokhandeln, distr.	vaseniuska bokhandeln, distr	   8
Diakonissanstalten	diakonissanstalte	   8
Suom. sos. kust. yht.	suom. sos. kust. yht	   8
M. V. Wuolukka	m. v. vuolukka	   8
Helsingin uusi kp.	helsingin uusi kp	   8
Yrjö Weilin & Kumpp. o.y.	yrjö veilin & Coumpp	   8
Waseniuksen kirjakauppa	vaseniuksen kirjakauppa	   8
[Teollisuushallitus]	teollisuushallitus	   8
Akad. bokh.	Akademiska bokhandel	   8
Brandkårsförbundet i Finland	brandkårs i finland	   8
[Perustuslakikomitea]	perustuslakikomitea	   8
U.W. Telén	u.v. telén	   8
impressa apud viduam Reg. Acad. typogr. Joh. Christoph. Frenckell	Johan Christopher Frenckellin leski	   8
Pietari Hannuxen pojalda Acad. typ.	Hansson, Peter	   8
[J. Becker]	Becker, Jacob	   8
tryckt aff Johann Winter	Winter, Johan	   8
impressa â Petro Wald, Acad. typogr.	Wald, Peder Eriksson	   8
exc. apud Joh. Wallium, A. t.	Wall, Johan Larsson	   8
tryckt aff Petter Hansson	Hansson, Peter	   8
