original	polished	Count
tryckt hos Johan Christ. Holmberg	johan christ holmberg	   7
tryckt hos directeuren Johan Edman	directeuren johan edman	   7
prändätty Kuning:sen acad. kirjan-präntäjän Frenckellin lesken tykönä	kuningsen kirjan-präntäjän frenckellin lesken tykönä	   7
tryckt hos directeuren och kongl. boktryckaren i stor-förstend. Finland, Jacob Merckell	directeuren i stor-förstend finland jacob merckell	   7
[J. C. Frenckell?]	c frenckell	   7
tryckt hos Kongl. acad. boktr. J. C. Frenckells enka	c frenckells	   7
tryckt hos Johan Christofer Frenckell	johan christofer frenckell	   7
impressit Johannes Christophorus Frenckell, Reg. Acad. typograph.	johannes christophorus frenckell reg typograph	   7
exc. Joh. Kaempe, Reg. Acad. typ.	joh kaempe reg typ	   7
tryckt hos Kongl. Acad. boktr. J. C. Frenckell	c frenckell	   7
excud. Reg. Acad. typogr. Eric Flodström	reg eric flodström	   7
typis Johan. Christoph. Frenckell	johan christoph frenckell	   7
typis viduae Reg. Acad. typogr. Joh. C. Frenckell	reg joh c frenckell	   7
excudebant J. C. Frenckell & fil.	c frenckell fil	   6
tryckte hos J. C. Frenckell	c frenckell	   6
gedruckt bei M. C. Iversen	bei m c iversen	   6
excudebant J. C. Frenckell [et] fil.	c frenckell fil	   6
excudebat Jacobus Pistorius	jacobus pistorius	   6
impr. apud Johannem Wallium	johannem wallium	   6
impr. apud Joh. Laurentii Wallium, Regiae Univ. ibid. typogr.	joh laurentii wallium univ ibid	   6
typis exscribebat Petrus Wald Acad. typographus	petrus wald typographus	   6
excusa  Petro Hansonio, Acad. typogr.	petro hansonio	   6
[excudebat Eschillus Matthiae]	eschillus matthiae	   6
aff Iohann Winter	iohann winter	   6
impr. apud Johannem Laurentii Wallium, A. t.	johannem laurentii wallium t	   6
impr. apud Johannem L. Wallium, A. t.	johannem l wallium t	   6
exc. apud Johannem L. Wallium, A. t.	johannem l wallium t	   6
excusum â Petro Hansonio Acad. typ.	petro hansonio typ	   6
imprimebat Johannes Winter	johannes winter	   6
[F. P. Paulssen]	f p paulssen	   6
prändätty Kuning:sen acad. kirjan-präntäjän Joh. Christ. Frenckellin lesken tykönä	kuningsen kirjan-präntäjän joh christ frenckellin lesken tykönä	   6
prändätty Cuning:sa suomalaisesa präntisä	cuningsa suomalaisesa präntisä	   6
tryckt hos Carl Johansson Röpke	carl johansson röpke	   6
tryckt af Joh. Kiämpe Kongl. Acad. boktr.	joh kiämpe	   6
tryckt uti kongl. booktr. hoos sal. Wankifs änckia	sal	   6
tryckt hos directeuren och kongl. boktryckaren i storförstendömet Finland, Jacob Merckell	directeuren i storförstendömet finland jacob merckell	   6
prändätty directeurildä ja cuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suomesa, Jacob Merckellildä	directeurildä cuningda kirjan-präntäjäldä suuresa-ruhtinan-maasa suomesa jacob merckellildä	   6
[prändätty J. C. Frenckellin kirjan-prändisä]	c frenckellin kirjan-prändisä	   6
J. C. Holmberg	c holmberg	   6
tryckt hos And. Jac. Nordström	jac nordström	   6
prändätty Frenckellin kirjanprändisä	frenckellin kirjanprändisä	   6
[präntätty Kuningallisesa suomalaisesa präntisä]	kuningallisesa suomalaisesa präntisä	   6
prändätty Joh. Christ. Frenckellildä	joh christ frenckellildä	   6
präntätty J. P. Lindhilda	p lindhilda	   6
prändätty directeuri Jacob Merckelli wainajan präntisä	directeuri jacob merckelli wainajan präntisä	   6
tryckt hos directeuren och Kongl. boktryckaren i stor-förstendömet Finland, Jacob Merckell	directeuren i stor-förstendömet finland jacob merckell	   6
J. Kiämpe	kiämpe	   6
tryckt hos Johan Christopher Merckell	johan christopher merckell	   6
impressit Johan Christopher Frenckell	johan christopher frenckell	   6
tryckt, hos direct. och kongl. boktr. i stor-förstendömet Finland, Jacob Merckell	i stor-förstendömet finland jacob merckell	   6
per Joh. Kiaempe, Reg. Acad. typogr.	per joh kiaempe reg	   6
impressit J. C. Frenckell	c frenckell	   6
imprim. direct. Reg. Acad. Aboëns. officin. typogr. Jacob Merckell	imprim reg aboëns jacob merckell	   6
excud. Joh. Kiaempe, R. A. typ.	joh kiaempe r typ	   6
exc. Joh. Kiaempe, Reg. Acad. typ.	joh kiaempe reg typ	   6
exc. J. Kiaempe, R. Ac. typ.	kiaempe r typ	   6
excud. R. Ac. typ. Joh. Kiämpe	r typ joh kiämpe	   6
excud. Joh. Kiaempe, R. Acad. typogr.	joh kiaempe r	   6
typis viduae R. Acad. typogr. J. C. Frenckell	r c frenckell	   6
exc. J. Wal.	wal	   6
excudebant Regiae Academiae typographi	academiae typographi	   5
prändätty Joh. C. Frenckellin tykönä	joh c frenckellin tykönä	   5
S. G. Hermelin	hermelin	   5
tryckt aff Johan Winter, kongl. booktr.	johan winter	   5
litteris direct. Johan. Edman	johan edman	   5
tryckt hos ... Jacob Merckell	jacob merckell	   5
imprimebat Johannes Vogelius	johannes vogelius	   5
excusa apud Petrum Wald, Acad. typog.	petrum wald	   5
exc. apud Joh. Laurentii Wallium	joh laurentii wallium	   5
impressa â Petro Hansonio, A. t.	petro hansonio t	   5
[Ignatius Meurer]	ignatius meurer	   5
aff Johan Winter, kongl. booktr.	johan winter	   5
excusa â Johanne L. Wallio, Regiae Univ. ibid. typogr.	johanne l wallio univ ibid	   5
excusa à Johanne L. Wallio, Reg. Academiae ibidem typographo	johanne l wallio reg academiae ibidem typographo	   5
[Johann Vogel]	johann vogel	   5
imprimebat Johannes Vogelius, Reg. Acad. typ.	johannes vogelius reg typ	   5
excud. Johannes Brendeken, Acad. typographus	johannes brendeken typographus	   5
hoos Io. Wall	wall	   5
af Iohan Winter, kongl. booktryckare	iohan winter booktryckare	   5
af Iohan Winter kongl. booktr.	iohan winter	   5
excusum â Johanne Winter	johanne winter	   5
excusum  Johanne Winter	johanne winter	   5
excudebat Petrus Wald, Acad. typog.	petrus wald	   5
aff Iohan Winter, kongl. booktr.	iohan winter	   5
H. C. Merckel	h c merckel	   5
prändätty kuning:sesa suomalaisesa präntisä	kuningsesa suomalaisesa präntisä	   5
[H. C. Merckell (leski)]	h c merckell leski	   5
prändätty directeurildä ja cuning:da kirjan pränttäjäldä Jacob Merckellildä	directeurildä cuningda kirjan pränttäjäldä jacob merckellildä	   5
apud Johan Edman, direct. et Reg. Acad. typogr.	johan edman reg	   5
excud. L. M. Höjer, Reg. Acad. typogr.	l m höjer reg	   5
tryckt hos Johan Edman, Kongl. acad. boktr.	johan edman	   5
tryckt uti det Kongl. boktryckeriet, af F. Phil. Paulssen	det f phil paulssen	   5
pränta af puk-dryckaren F. Philipp Pawalssån	puk-dryckaren f philipp pawalssan	   5
tryckt hos Benjamin Gottlieb Schneider	benjamin gottlieb schneider	   5
tryckt hos Joh. Laur. Horrn, Kongl. Antiquit. archivi boktr.	joh laur horrn antiquit archivi	   5
tryckt hos directeuren och kongl. boktr. i stor-förstend. Finland, Jacob Merckell	directeuren i stor-förstend finland jacob merckell	   5
[prändätty Georg Wilhelm Londicerildä]	georg wilhelm londicerildä	   5
hoos sal. Matth. Syngmans enckia	sal matth syngmans enckia	   5
tryckt hos directeuren Lars Salvius	directeuren lars salvius	   5
impr. apud viduam Matth. Syngmanni	matth syngmanni	   5
prändätty Kuning:sen acad. kirjan-präntäjäldä Johan Christopher Frenckellildä	kuningsen kirjan-präntäjäldä johan christopher frenckellildä	   5
präntätyt Kuning:sesa suomalaisesa prändisä, Johan A. Carlbohmin tykönä	kuningsesa suomalaisesa prändisä johan carlbohmin tykönä	   5
tryckt hos directeuren Johan A. Carlbohm	directeuren johan carlbohm	   5
tryckt i Kumblinska tryckeriet	kumblinska	   5
tryckt hos Joh. Christ. Holmberg	joh christ holmberg	   5
[prändätty Cuningallisesa suomalaisesa prändisä]	cuningallisesa suomalaisesa prändisä	   5
präntätty Kuningallisesa suomalaisesa präntisä, Johan A. Carlbohmilda	kuningallisesa suomalaisesa präntisä johan carlbohmilda	   5
präntetty directörin Johan A. Carlbohmin tykönä	directörin johan carlbohmin tykönä	   5
tryckt på direct. Lars Salvii kostnad	pa lars salvii kostnad	   5
prändätty J. C. Frenckellin kirjan-prändisä	c frenckellin kirjan-prändisä	   5
tryckt af Henr. C. Merckell, kongl. boktr. i stoor-furstendömet Finland	henr c merckell i stoor-furstendömet finland	   5
[tryckt i Frenckellska boktryckeriet]	frenckellska	   5
tryckt hos K. acad. boktr. J. C. Frenckells enka	k c frenckells	   5
exc. Henr. C. Merckell, reg. typogr.	henr c merckell reg	   5
excud. Joh. Kiampe, Reg. Acad. typ.	joh kiampe reg typ	   5
tryckt hos K. Acad. boktr. J. C. Frenckells enka	k c frenckells	   5
typis viduae Reg. Acad. typ. J. C. Frenckell	reg typ c frenckell	   5
impressit Joh. Christoph. Frenckell, Reg. Acad. typogr.	joh christoph frenckell reg	   5
impressit Johannes Christoph. Frenckell, Reg. Acad. typogr.	johannes christoph frenckell reg	   5
typis Regiae Academiae	academiae	   5
excud. Joh. Winter, reg. typ.	joh winter reg typ	   5
excud. Henr. C. Merckell, reg. typogr.	henr c merckell reg	   5
excud. R. Acad. typ. Joh. Kiämpe	r typ joh kiämpe	   5
prändätty C. A. Londicerildä	c londicerildä	   4
tryckt hos Olof Grahn	olof grahn	   4
[N. M. Lindh]	n m lindh	   4
[hos Londicers änka]	londicers änka	   4
ex officina Frenckelliana	frenckelliana	   4
typis J. Ch. Frenckell & fil.	ch frenckell fil	   4
tryckt hos J. C. Frenckell & son.	c frenckell son	   4
Ioh. Bapt. Homanni	ioh bapt homanni	   4
[S. G. Hermelin]	hermelin	   4
chez Pierre Mariette Rue St. Iacques a l'esperance	chez pierre mariette rue st iacques lesperance	   4
prändätty Londicerin kirjan-prändisä	londicerin kirjan-prändisä	   4
exc. apud J. Wallium	wallium	   4
Lit. acad.	lit	   4
[J. L. Wall]	l wall	   4
typis acad.	acad	   4
excudebat Johannes Winter, Reg. typogr.	johannes winter reg	   4
impressa â Johanne Waldio, Acad. typogr.	johanne waldio	   4
excudit Johannes Winter, Reg. typographus	johannes winter reg typographus	   4
[Peder Eriksson Wald?]	peder eriksson wald	   4
prändätty Johann Winterildä	johann winterildä	   4
typis Acad. apud viduam Petri Waldz	petri waldz	   4
typis Ignatii Meureri	ignatii meureri	   4
impr. apud Jo. Wallium, Reg. Univ. typogr.	jo wallium reg univ	   4
exc. apud Jo. Laurentii Wallium	jo laurentii wallium	   4
excusa â Johanne Winter	johanne winter	   4
exc. â Joh. L. Wallio, A. t.	joh l wallio t	   4
excudit Petrus Hansonius	petrus hansonius	   4
impr. apud Joh. Laurentii Wallium, Reg. Univ. typogr.	joh laurentii wallium reg univ	   4
