original	polished	Count
Pellervo		  15
tryckt i Frenckellska boktryckeriet	Frenckell, Johan Christopher II	  15
Valistus		  15
Kuopion uusi kirjapaino		  14
Suomalaisen Kirjallisuuden seura		  14
[Suomalaisen Kirjallisuuden Seura]		  14
präntätty Kuningallisesa suomalaisesa präntisä	Carlbohm, Johan Arvid	  14
Societas pro fauna et flora Fennica		  14
Beijer		  14
exc. Jo. Wal.	Wall, Johan Larsson	  13
Lutherska Evangeliföreningen		  13
W. Hagelstam		  12
Rauman kirjapaino		  12
Universitet		  12
Vihtori Kosonen		  12
Kansan lehti		  12
[Nya Pressen]		  12
Werner Söderström		  12
[Frenckell]	Frenckell, Johan Christopher II	  12
Rauman kirjapaino-osakeyhtiö		  11
tryckt hos Joh. Christoph. Frenckell	Frenckell, Johan Christopher I	  11
[Johan Kämpe]	Kämpe, Johan	  11
impr. apud Jo. Wallium	Wall, Johan Larsson	  11
Suomen Historiallinen seura		  10
in officina Frenckelliana	Frenckell, Johan Christopher II	  10
Alfred Lagerbom		  10
Societas scientiarum Fennicae		  10
Weilin ja Göös		  10
[H. C. Merckell]	Merckell, Henric Christopher	  10
Suomalainen tiedeakatemia		  10
Kansa		  10
tryckt af Joh. Kiämpe, Kongl. acad. boktr.	Kämpe, Johan	  10
Edlundska Bokhandeln, distr.		   9
[Finska Litteratur-sällskapets tryckeri]		   9
prändätty, directeurildä ja cuningalliselda kirjan präntäjäldä, Jacob Merckellildä	Merckell, Jacob	   9
U. W. Telén & C:o		   9
Herättäjä		   9
Työväen sanomalehti-o.y.		   9
Sampo		   9
Yrjö Weilin & Kumpp.		   9
Suomen Naisyhdistys		   9
tryckt hos Lars Salvius	Salvius, Lars	   9
[J. Kämpe]	Kämpe, Johan	   9
impressa â Petro Hansonio Acad. typ.	Hansson, Peter	   9
F. Vetenskapssocieteten		   9
KS		   9
Sällskapet Pellervo		   9
K. Malmström		   8
Suom.-amer. kustannusyhtiö		   8
[tekijä]		   8
Pelastusarmeijan päämaja		   8
Suomalais-amerikkalainen kustannusyhtiö		   8
prändätty Frenckellin kirjan-prändisä	Frenckell, Johan Christopher II	   8
Satakunnan kirjakauppa		   8
excusa â Petro Hansonio, Acad. typog.	Hansson, Peter	   8
Sederholm		   8
Karjalan kirjakauppa		   8
excusa â Petro Hansonio Acad. typ.	Hansson, Peter	   8
Boman & Karlsson		   8
Tidn.- & tryckeriaktiebol.		   8
Boman ja Karlsson		   8
tryckt af Joh. Kämpe, Kongl. acad. boktr.	Kämpe, Johan	   8
[Frenckell]	Frenckell, Johan Christopher I	   8
Kongl. tryckeriet	Fougt, Elsa	   8
Suomentaja		   8
Gosudarstvennaâ tipografìâ		   8
exc. apud Joh. L. Wallium, A. t.	Wall, Johan Larsson	   8
Wentzel Hagelstam		   8
Finsk-ugriska sällskapet		   8
Suomen naisyhdistys		   7
Suomen senaatti		   7
Suomalaisen Kirjallisuuden Seuran kirjapaino		   7
tryckt i Kongl. tryckeriet	Fougt, Elsa	   7
[J. Merckell]	Merckell, Jacob	   7
tryckt hos J. C. Frenckell	Frenckell, Johan Christopher I	   7
Statens kommission för huslig ekonomi		   7
Clouberg ja K.		   7
Suomen merimieslähetysseura		   7
Societas geographica Fenniae		   7
N. M. Lindh		   7
Työmiehen kustannusyhtiö		   7
[Evald Ziervogel]	Ziervogel, Evald	   7
typis Johannis Christophori Frenckell	Frenckell, Johan Christopher I	   7
Akateeminen kirjakauppa		   7
excud. Joh. Kiaempe, Reg. Acad. typ.	Kämpe, Johan	   6
Suomalais-ugrilainen seura		   6
Utgifvaren		   6
tryckt hos J. C. Frenckell	Frenckell, Johan Christopher II	   6
Suomen Lähetysseura		   6
prändätyt G. W. Londicerildä	Londicer, Georg Wilhelm	   6
Lillja :;Wilén		   6
Wickström		   6
[J. C. Frenckell]		   6
imprimebat Petrus Wald, Acad. typog	Wald, Peder Eriksson	   6
[Jacob Merckell]	Merckell, Jacob	   6
tryckt hos direct. Lars Salvius	Salvius, Lars	   6
Pellervo-seura		   6
Barck		   6
prändätty Johan Christopher Frenckellildä	Frenckell, Johan Christopher I	   6
prändätty directeurildä ja cuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suuomesa, Jacob Merckellildä	Merckell, Jacob	   6
Finlands Svenska Nykterhetsförbund		   6
Akademiska Bokhandeln		   6
Waseniuska bokhandeln, distr.		   6
Finska Missionssällskapet		   6
Albert Bonnier		   6
excudit Johannes Brendeken, Acad. typograph.	Brendeken, Johann	   6
[Peder Eriksson Wald]	Wald, Peder Eriksson	   6
W. Hagelstam, distr.		   6
prändätty Georg Wilhelm Londicerildä	Londicer, Georg Wilhelm	   6
P. Momma	Momma, Peter	   5
Lähetyskirjakauppa		   5
tryckt af Peter Jöransson Nyström	Nyström, Petter Jöransson	   5
Svenska Folkskolans Vänner		   5
Svenska litteratursälskapet i Finland		   5
[Vårt Land]		   5
prändätty Kuningallisesa suomalaisesa präntisä	Carlbohm, Johan Arvid	   5
excusa â Petro Hansonio A. t.	Hansson, Peter	   5
[Finsk kvinnoförening]		   5
U. W. Telén ja K.		   5
Utg.		   5
Öhman		   5
Holger Schildt		   5
Suomi		   5
impr. apud Joh. Laurentii Wallium	Wall, Johan Larsson	   5
Edlundska Bokhandeln, jakaja		   5
Kaleva		   5
Simelius		   5
Tampereen kirjapaino-osakeyhtiö		   5
J. C. Frenckell & Son		   5
Pyhäkouluyhdistys		   5
Suomen historiallinen seura		   5
impressa apud viduam Reg. Acad. typ. J. C. Frenckell	Johan Christopher Frenckellin leski	   5
Helsingfors-Posten		   5
typis direct. Joh. Edman	Edman, Johan	   5
excusa â Petro Hansonio Acad. typog.	Hansson, Peter	   5
prändätty Joh. Christoph. Frenckellildä	Frenckell, Johan Christopher I	   5
P. A. Norstedt & Söner		   5
Uudenmaan Eläinsuojeluyhdistys		   5
[J. Wall]	Wall, Johan Larsson	   5
Geologiska kommissionen		   5
Akademiska bokhandeln		   5
tryckt af Georg Wilhelm Londicer	Londicer, Georg Wilhelm	   5
Finskugriska sällskapet		   5
G. L. Söderström		   5
Frenckellin kirjan-prändi	Frenckell, Johan Christopher II	   5
prändätty directeurildä ja cuning:da kirjan präntäjäldä Jacob Merckellildä	Merckell, Jacob	   5
impressit Johannes Christophorus Frenckell	Frenckell, Johan Christopher I	   5
Työväen kp.		   4
G. M. Giescke		   4
tryckt hos J. C. Frenckell & son	J. C. Frenckell ja poika	   4
Victor Hoving		   4
aff Ignatio Meurer	Meurer, Ignatius	   4
Hämäläinen		   4
excud. R. Acad. typ. Joh. Kiämpe	Kämpe, Johan	   4
Hämeen sanomain kirjapaino		   4
Wesander		   4
Wasenius		   4
excusa typis Acad. apud viduam Petri Wald	Peder Eriksson Waldin leski	   4
Bertrand		   4
Chr. Ev. Barck		   4
tryckt hos Joh. C. Frenckell	Frenckell, Johan Christopher I	   4
Rauhan Sanomat		   4
Suomen kylvösiemenyhdistys		   4
G. E. Euren		   4
Suomen maanviljelystaloudellinen koelaitos		   4
excudebat Petrus Wald Acad. typogr.	Wald, Peder Eriksson	   4
Nykterhetens vänner		   4
Palander		   4
impressit direct. & typogr. reg. mag. duc. Finland. Jacob Merckell	Merckell, Jacob	   4
[Anders Björkman]	Björckman, Anders	   4
Geologiska kommissionen i Finland		   4
Luth. Evankeliumi-yhdistys		   4
Helsingfors universitet		   4
Työväen sanomalehti		   4
Suomen kirkon sisälähetysseura		   4
excudebat Petrus Wald, Acad. typog	Wald, Peder Eriksson	   4
Naisasialiitto Unioni		   4
Tietosanakirja		   4
tryckt hos directeuren och kongl. boktryckaren i stor-förstendömet Finland, Jacob Merckell	Merckell, Jacob	   4
impr. apud Joh. L. Wallium	Wall, Johan Larsson	   4
Frenckell :;Granlund		   4
Finska vetenskapsspcieteten		   4
Sortavalan evankelinen seura		   4
tryckt af Joh. Kiämpe Kongl. acad. boktr.	Kämpe, Johan	   4
Suomalaisen kirjallisuuden seura		   4
L. Salvius	Salvius, Lars	   4
Osuuskunta Wäinämöinen		   4
af Iohan Winter, kongl. booktr.	Winter, Johan	   4
Suomalainen Kirjallisuuden Seura		   4
GEJ		   4
impressa â Petro Hansonio, Acad. typog.	Hansson, Peter	   4
[Suomen Keisarillinen Aleksanterin yliopisto]		   4
Toivonen		   4
Sanoma		   4
präntätty, directeurildä ja cuningalliselda kirjan präntäjäldä, Jacob Merckellildä	Merckell, Jacob	   4
K. J. Gummerus		   4
tryckt i Frenckellska tryckeriet	Frenckell, Johan Christopher II	   4
Société néophilogique de Helsinki		   4
excudebat Petrus Hansonius Acad. typ.	Hansson, Peter	   4
Akademiska Bokhandeln, jakaja		   4
Henkivakuutusyhtiö Suomi		   4
Lagerspetz		   4
Folkupplysningssällkapet		   4
Oulun kirjapaino-osakeyhtiö		   4
G. W. Edlunds förlag		   4
tryckt hos directeuren och kongl. boktr. i stor-förstendömet Finland, Jacob Merckell	Merckell, Jacob	   4
Valtion kotitaloustoimikunta		   4
Wahlström & Widstrand		   4
Keisarillinen Suomen senaatti	Suomi 	   4
Lutherilainen Evankeliumi-yhtiö		   4
Ioh. Bapt. Homanni		   3
Glavnoe upravlenìe general'nago štaba	Ruotsi	   3
Suomen kalastusyhdistys		   3
aff Johan Winter, kongl. booktr.	Winter, Johan	   3
prändätty Cuning:sesa suomalaisesa präntisä	Carlbohm, Johan Arvid	   3
Finlandia		   3
Kustannus-oy Kirja		   3
Toimittajat		   3
Frenckellska Tryckeri-Aktiebolaget		   3
Geol. kommissionen		   3
[Perustuslakikomitea]		   3
excud. Joh. Kaempe, Reg. Acad. typogr.	Kämpe, Johan	   3
G. A. Ekholm		   3
prändätty Georg Wilh. Londicerildä	Londicer, Georg Wilhelm	   3
[ s. n. ]		   3
[Henrik Christofer Merckell?]	Merckell, Henric Christopher	   3
Hemma och Utes redaktion		   3
Sylviayhdistys		   3
tryckte i Frenckellska boktryckeriet	Frenckell, Johan Christopher II	   3
Länsisuomalais-osakunta		   3
excusa â Petro Hansonio, Acad. typogr.	Hansson, Peter	   3
Uusi Suometar		   3
impressa â Petro Hansson, Acad. typog.	Hansson, Peter	   3
excud. Joh. Kiämpe Reg. Acad. typ.	Kämpe, Johan	   3
[Otava]		   3
Pohjalainen		   3
Sosialistin kirjapaino-osuuskunta		   3
Kivekäs		   3
Författarens förlag		   3
Suomen Eläinsuojelusyhdistys		   3
[s.n]		   3
J. H. Tuhkanen		   3
Werkko		   3
P. A. Norstedt & söner		   3
Åbo Tidning		   3
[Georg Wilhelm Londicer]	Londicer, Georg Wilhelm	   3
Tytty Lagerstedt		   3
O. B. Blomfelt		   3
Almqvist & Wiksell		   3
Fr. Vieweg & Sohn		   3
P. Nordmann		   3
[s.n.]	Frölich, Samuel Lorenz	   3
Söderström & C:o		   3
aff Petro Hansonio	Hansson, Peter	   3
ex officina typographica Frenckelliana	J. C. Frenckell ja poika	   3
Kansainvälinen raamatuntutkijain seura		   3
Kongl. tryckeriet	Momma, Peter	   3
[Svenska litteratursällskapet i Finland]		   3
Emil Vainio		   3
Omalla kustannuksella		   3
B. E. Martin		   3
[apud viduam J. Höjeri]	Johan Höjers encka	   3
Evankelinen kustannusliike		   3
präntätty directörin Johan A. Carlbohmin tykönä	Carlbohm, Johan Arvid	   3
Akateeminen kirjakauppa, jakaja		   3
Pyhin hallitseva synoodi		   3
Suom. sos. kustannusyhtiö		   3
Suomalainen sosialistinen kustannusyhtiö		   3
Väinämöisen kirjakauppa		   3
Suomen geologinen toimisto		   3
Senaten	Suomi 	   3
Folkupplysningssällskapet		   3
tryckt uti Kongl. tryckeriet	Momma, Peter	   3
[Frenckell]		   3
[Londicer]	Londicerin leski	   3
Lindstedt'in antikvaarinen kirjakauppa		   3
Zilliacus		   3
Bergdahl		   3
Lindstedtin antikvaarinen kirjakauppa		   3
Finska Sjömansmissionssällskapet		   3
Waseniuska Bokhandeln, jakaja		   3
imprimebat Petrus Hansonius Acad. typ.	Hansson, Peter	   3
exc. Joh. Kiämpe, R. Ac. typ.	Kämpe, Johan	   3
Lääkintöhallitus		   3
[Johan Christofer Frenckell II]	Frenckell, Johan Christopher II	   3
Alb. Bonnier		   3
literis Wernerianis	Werner, Johan Henric	   3
Toimittajan kustannuksella		   3
Suomen kirkkohistoriallinen seura		   3
Suomen säästöpankkiyhdistys		   3
Turun lähetysyhdistys		   3
Suomen metsänhoitoyhdistys Tapio		   3
Karjalan veljeskunta		   3
Työmies kustannusyhtiö		   3
Etelä-Savon kirjapaino		   3
Teosofinen Kirjakauppa		   3
Savon työväen sanomalehti-osuuskunta		   3
[J. H. Werner]	Werner, Johan Henric	   3
Karjalan kp.-o.y.		   3
exc. J. Kiaempe, R. Ac. typ.	Kämpe, Johan	   3
OWB		   3
O. W. Backman		   3
O. Palander		   3
typis Edmannianis	Edman, Johan Fredrik	   3
Raivaajan kirjapaino		   3
[N. M. Lindh]		   3
Suomen metsänhoitoyhdistys		   3
Missionsbokhandeln		   3
präntätty Kuning:sesa suomalaisesa präntisä, direktörin Johan A. Carlbohmin tykönä	Carlbohm, Johan Arvid	   3
af Iohan Winter	Winter, Johan	   3
imprimebat Eschillus Matthiae	Mattsson, Eskil	   3
Satakunnan kp.		   3
[Författare]		   3
[Finsk militär tidskrift]		   3
Jyväskylän kirjapaino		   3
Brockhaus		   3
typis Joh. Christoph. Frenckell	Frenckell, Johan Christopher I	   3
Akademiska Bokhandeln, distr.		   3
[C. A. Gottlund]		   3
excudebat Henr. C. Merckell, reg. typogr.	Merckell, Henric Christopher	   3
tryckt hos Johan Christoph. Frenckell	Frenckell, Johan Christopher I	   3
Centraltryckeriet		   3
Helsingin nuorten miesten kristillinen yhdistys		   3
Gyldendalske Boghandel Nordisk Forlag		   3
Författaren		   3
excud. Joh. Kiaempe, Reg. Ac. typ.	Kämpe, Johan	   3
Suomen suoviljelysyhdistys		   3
Lutherska evangeliföreningen		   3
Jaakko Hissa		   3
excusa â Petro Hansonio Acad. typogr.	Hansson, Peter	   3
S. O. K.		   3
Assar Palander		   3
Tilgmann		   3
J. H. Werner	Werner, Johan Henric	   3
Lillja		   3
[Öfverstyrelsen för landtmäteriet]		   3
prändätty J. C. Frenckellildä	Frenckell, Johan Christopher I	   3
impr. apud Jo. Laurentii Wallium	Wall, Johan Larsson	   3
[Henric Christofer Merckell]	Merckell, Henric Christopher	   3
typis Edmannianis	Edman, Johan	   3
Rauhan sanomat		   3
U. W. Telén		   3
tryckt hos Iohan Christopher Merckell	Henric Christopher Merckellin leski	   3
Evangeliska Fosterlandsstiftelsen		   3
Bergbom		   3
Kewät-yhtiö		   3
Lindgren		   3
J. W. Lillja		   3
impressit Johannes Christoph. Frenckell	Frenckell, Johan Christopher I	   3
F. W. Unggren		   2
Kainuun Eläinsuojelusyhdistys		   2
Aikain Vartija		   2
Helios, distr.		   2
V. Nieminen		   2
excud. R. Ac. typ. Joh. Kiämpe	Kämpe, Johan	   2
impressit Joh. Christ. Frenckell	Frenckell, Johan Christopher I	   2
Universitetskaâ tipografìâ		   2
tryckt af Henrick Keyser, kongl. m:tz och Ups: Acad: booktr.	Keyser, Henric II	   2
Sammon kirjapaino		   2
Finska Litteratur-sällskapet		   2
Finska litteratur-sällskapets tryckeri		   2
hoos Jo. Wall	Wall, Johan Larsson	   2
Sortavalan Evank. seura		   2
Suomen viikkolehti		   2
Lindroth		   2
[J. Westerback],;Oulun kirjapaino-oy.		   2
Uusi ruotsalainen yhteiskoulu		   2
Aikain vartija		   2
Tampereen kirkollinen kirjakauppa		   2
Kansainvälinen kirja- ja lähetys-yhdistys		   2
excud. Joh. Kiampe, Reg. Ac. typ.	Kämpe, Johan	   2
J. W. Nessler		   2
Luth. Evank.-yhdistys		   2
G. W. Edlund i distr		   2
[Johan Winter?]	Winter, Johan	   2
tryckt aff Johan Winter, kongl. booktr.	Winter, Johan	   2
tryckt af Joh. Kiaempe, Kongl. acad. boktr.	Kämpe, Johan	   2
[Juridiska Studentfakulteten] :;Akademiska Bokhandeln, jakaja		   2
Pyh. Sergein ja Hermanin veljeyskunta		   2
Finlands Svenska Nykterhetsförbunds Expedition		   2
Otto Lindeman		   2
excusa â Petro Hansonio	Hansson, Peter	   2
impr. apud viduam Matth. Syngmanni	Matthias Syngmans enckia	   2
Suomen Eläinsuojelus ja Eläinhoito		   2
Cammermeyer		   2
J. F. Olánin kirjakauppa		   2
Olán		   2
Kustannusliike Kullervo		   2
Stolpe		   2
Allmänna Finska Arbetsgifvareförbundet		   2
impr. apud Joh. L. Wallium, A. t.	Wall, Johan Larsson	   2
[Svenska folkskolans vänner]		   2
Finska Sågvärksägarne		   2
[s.n.]	Werner, Johan Henric	   2
Lutherska evangeliföreningen i Finland		   2
imprimebat Petrus Wald, Acad. typogr.	Wald, Peder Eriksson	   2
Suomen Matkailijayhdistys		   2
[Nyländska afdelningen]	Nylands nation	   2
[Peder Wald]	Wald, Peder Eriksson	   2
U.W. Telén		   2
[Sawo-karjalainen osakunta]	Savo-karjalainen osakunta	   2
Suomen Historiallinen Seura		   2
H. C. Merckel	Merckell, Henric Christopher	   2
impressa à Johanne Wald, Acad. typogr.	Wall, Johan Larsson	   2
Alex Halonen		   2
Helminen		   2
S. Hirzel		   2
Jansson		   2
Helsingin kustannusosakeyhtiö		   2
O.y. Weilin & Göös		   2
H. W. Marjamaa		   2
exc. Jo. Wallius	Wall, Johan Larsson	   2
Päivälehden kp.		   2
excud. Joh. Kiämpe, Reg. Acad. typogr.	Kämpe, Johan	   2
[s.l.]		   2
Valtion historiallinen museo		   2
Kyläkirjaston Kuvalehti		   2
Kongl. tryckeriet	Fougt, Henrik I	   2
s.n.		   2
Finska forstförening		   2
excudebant Zeipel et Palmblad	Zeipel och Palmblad	   2
P. Ahlgren		   2
Frenckell & Son		   2
Jakobstads tryckeri- och tidnings ab		   2
Wäinämöisen toimitus		   2
H. C. Merckellin leski	Henric Christopher Merckellin leski	   2
Svenska folkskolans vänner		   2
Antropos		   2
[Länsisuomalaisten esitelmätoimikunta]		   2
tryckt hos direct. och kongl. boktr. i stor-förstend. Finland, Jacob Merckell	Merckell, Jacob	   2
Finska Forstsamfundet		   2
excusa â Petro Hansson, Acad. typog.	Hansson, Peter	   2
Kansan novellikirjasto		   2
aff Peder Wald	Wald, Peder Eriksson	   2
[Fiskeriföreningen i Finland]		   2
[G. W. Londicer?]	Londicer, Georg Wilhelm	   2
G. W. Edlundin kustannus-o.y.		   2
impressa â Petro Wald, Acad. typogr.	Wald, Peder Eriksson	   2
[Johannes Pauli]	Pauli, Johannes	   2
Pellervo-Seura		   2
G. W. Edlundin kustannusoy.		   2
Diakonissanstalten		   2
Lutherilainen Evankeliumi-yhdistys		   2
Tipografìâ A. S. Suvorina		   2
Brage	Föreningen Brage	   2
[Suomen suoviljelysyhdistys]		   2
excud. L. M. Höjer, Reg. Acad. typogr.	Höjer, Lorentz Magnus	   2
Finlands Utsädesförening		   2
Suomalainen Kansalliskirjakauppa		   2
prändätty Joh. C. Frenckellildä	Frenckell, Johan Christopher II	   2
O.y. Kuopion uusi kirjapaino		   2
prändätty G. W. Londicerildä	Londicer, Georg Wilhelm	   2
'Sanoma'		   2
Svenska K. F. U. M.		   2
exc. Joh. Winter, reg. typ.	Winter, Johan	   2
W. Nieminen		   2
excusa  Johanne Winter	Winter, Johan	   2
Söderström :;Stolpe		   2
J. C. B. Mohr		   2
Suomen Muinaismuisto-yhdistys		   2
J. Länkelä		   2
Holmström		   2
Edlundin kirjakauppa		   2
[Föreningen Martha] :;Akademiska Bokhandeln, jakaja		   2
tryckt af Johan Kämpe, Kongl. acad. boktr.	Kämpe, Johan	   2
imp. Petrus Wald	Wald, Peder Eriksson	   2
excudit Johannes Winter	Winter, Johan	   2
Gleerup		   2
Joensuun kirjapaino-osakeyhtiö		   2
hoos Ignatium Meurer	Meurer, Ignatius	   2
SOK	Suomen osuuskauppojen keskusosuuskunta	   2
J. A. Cederberg		   2
tryckt af Joh. Kiämpe, Kongl. acd. boktr.	Kämpe, Johan	   2
impressa apud viduam Reg. Acad. typogr. Joh. Christoph. Frenckell	Johan Christopher Frenckellin leski	   2
excusa â Petro Hansonio, Acad. typ.	Hansson, Peter	   2
[Imperatorskaâ Akademìâ Nauk']		   2
Valo		   2
J. G. Lange	Lange, Johan Georg II	   2
Kurikka		   2
Jalander		   2
Alfthan :;Zilliacus		   2
[Johan Höjers encka]	Johan Höjers encka	   2
Clouberg & Co		   2
Frams byrå		   2
tryckt hos And. Jac. Nordström	Nordström, Anders Jacobsson	   2
Fedotov'		   2
impressit Johannes Christophorus Frenckell, Reg. Acad. typograph.	Frenckell, Johan Christopher I	   2
typis Johan. Laur. Horrn	Horrn, Johan Laurentius II	   2
Bibel-sällskapets boktryckeri	Pipliaseuran kirjapaino	   2
prändätty Cuningalisesa suomalaisesa prändisä	Carlbohm, Arvid	   2
Keis. Suomen talousseura		   2
Lindblad		   2
Joensuun kirjapaino-yhtiö		   2
Frälsningsarmén		   2
excud. Reg. Acad. typ. Joh. Kiämpe	Kämpe, Johan	   2
typis Merckellianis	Merckell, Henric Christopher	   2
Macmillan		   2
impressae â Petro Hansson, Acad. typog.	Hansson, Peter	   2
A. C. Öhman		   2
impress. Joh. Christoph. Frenckell	Frenckell, Johan Christopher I	   2
pränd. Georg W. Londicerildä	Londicer, Georg Wilhelm	   2
Wäinämöisen kirjakauppa		   2
prändätty Kuningallisesa suomalaisesa prändisä	Carlbohm, Johan Arvid	   2
K. Valovuori		   2
Société nouvelle de librairie et d'édition (Librairie Georges Bellais)		   2
Turun työväenyhdistys		   2
Kuopion uusi kp.		   2
af Iohan Winter kongl. booktr.	Winter, Johan	   2
Kustannus-o.y. Kansa		   2
G. W. Edlund, distr.		   2
[G. O. Wasenius]		   2
tryckt hos directeuren och Kongl. boktryckaren i stor-förstendömet Finland, Jacob Merckell	Merckell, Jacob	   2
impressit Joh. Christoph. Frenckell, Reg. Acad. typogr.	Frenckell, Johan Christopher I	   2
Lindstedts antikvariska bokhandel		   2
[Kaleva]		   2
Finska missionssällskapet		   2
[Wickström]		   2
[Oulun läänin talousseura]		   2
Breitkopf & Härtel		   2
C. J. Wikberg		   2
[J. W. Lillja]		   2
Kaiserlichen Akademie der Wissenschaften		   2
Axel Bergbom		   2
impressit direct. & typogr. magn. duc. Finland. Jacob Merckell	Merckell, Jacob	   2
Norman		   2
Työväen sanomalehti oy.		   2
exc. Jo. Wal	Wall, Johan Larsson	   2
Kansanwalistus-seura		   2
exc. Jo. Wall	Wall, Johan Larsson	   2
tryckt i kongl. tryckeriet	Fougt, Elsa	   2
[tryckt uti kongl. fält-tryckeriet]		   2
[Svenska Folkskolans Vänner]		   2
tryckt af Iohan Winter, kongl. boktr.	Winter, Johan	   2
[Föreningen för främjande af allmännyttig byggnadsverksamhet]		   2
Vilho Leikas		   2
Eurén :;Hagelberg		   2
Statsrådet		   2
präntetty directörin Johan A. Carlbohmin tykönä	Carlbohm, Johan Arvid	   2
K.E. Holm		   2
Satakunnan maanviljelysseura		   2
excud. Reg. Acad. typogr. Joh. Kiämpe	Kämpe, Johan	   2
Georg Müller		   2
Duncker & Humblot		   2
Kemin uusi kirjapaino		   2
[E. Flodström]	Flodström, Eric	   2
Sortavalan kp.		   2
tryckt hos Nyström och Stolpe	Nyström och Stolpe	   2
impressit direct. & typogr. reg. mag. duc. Finland. Jacob. Merckell	Merckell, Jacob	   2
Alopaeus		   2
tryckt hos Johan Christ. Frenckell	Frenckell, Johan Christopher I	   2
impr. apud Jo. L. Wallium	Wall, Johan Larsson	   2
Sammon kp.		   2
Suomen ev. luth. pyhäkouluyhdistys		   2
Föreningen för Arbetareskydd och Socialförsäkring i Finland		   2
prändätty directeurildä ja cuning:selda kirjan präntäjäldä, Jacob Merckellildä	Merckell, Jacob	   2
tryckt i Kumblinska tryckeriet	Kumblinska tryckeriet	   2
[Johan Georg Lange]	Lange, Johan Georg II	   2
Geologinen toimisto		   2
Lübcke & Hartmann		   2
Suomen kunnallinen keskustoimisto		   2
pränd. cun. kirj. pränt. Henrich Christopher Merckelin leskeldä	Henric Christopher Merckellin leski	   2
Työväen sanomalehti-osakeyhtiö		   2
Hagelstam		   2
[Finlands Svenska Nykterhetsförbund]		   2
Finska Historiska Samfundet		   2
[Föreningen för arbetareskydd och socialförsäkring i Finland]		   2
Imperatorskìj senat'	Suomi 	   2
Suomalainen Kansa		   2
Osuuskunta Mikkeli		   2
prändätty directeurildä ja cuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suomesa, Jacob Merckellildä	Merckell, Jacob	   2
Helsingin Kustannusosakeyhtiö		   2
Joh. Bergdahl		   2
[J. F. Hellman]		   2
G. O. Vasenius		   2
Nuorten naisten kristillinen yhdistys		   2
pränd. Georg Wilhelm Londicerildä	Londicer, Georg Wilhelm	   2
Päivälehden kirjapaino		   2
Finska Litteratursällskapets tryckeri		   2
Nylenius		   2
Keski-Suomen kirjapaino		   2
prändätty cun. kirj. pränt. H. C. Merckelin leskeldä	Henric Christopher Merckellin leski	   2
prändätty directeuri Jacob Merckelli wainajan präntisä	Carlbohm, Arvid	   2
Waseniuksen kirjakauppa		   2
exc. apud Jo. Laur. Wallium	Wall, Johan Larsson	   2
prändätty Wennbergildä ja yhteys-kumpanilda	Wennberg och compagnie	   2
[Erik Flodström]	Flodström, Eric	   2
exc. apud Joh. Laurentii Wallium	Wall, Johan Larsson	   2
Säde		   2
prändätty Cuningallisesa suomalaisesa präntisä	Carlbohm, Johan Arvid	   2
[Merckell]	Henric Christopher Merckellin leski	   2
