Name	Count
Aleksei Konstantinovitš	3
Alessandro	3
Alfred B	3
Ambernus Svenonis	3
Amos R	3
Anders Kreunpoika	3
Anders Persson	3
Anders Victor	3
Anders Wilhelm	3
André	3
Andreas Erici	3
Andreas Laurentii	3
Andreas Petri	3
Andr. Sch	3
Anna Julia Irene	3
Anna-maria	3
Anne Charlotte	3
Anne Honoré Joseph	3
Anthony	3
Antti Fredrik	3
Archibald	3
Arthur M	3
Arvi A	3
Aug. B	3
August Timoleon	3
Auli	3
A. Von	3
Bartholdus Johannis	3
Barthollus Johannis	3
Bernardin De	3
B. L	3
B. M	3
B. O	3
Brownlow	3
Camille	3
Carl Adolf Af	3
Carl Evert	3
Carl Gustaf Von	3
Carl-jacob Von	3
Carl Michael	3
Carlo	3
Carl Petter	3
Carolus Birgerus	3
Carolus Henricus	3
Carolus Johannis	3
Caspar	3
C. B	3
Charles De	3
Charles Edward	3
Charles Emile	3
Charlotta	3
Christianus Caroli	3
Christianus Petri	3
Christiernus	3
Christopher Johan	3
Claes Arvidsson	3
Clarence S	3
Conrad	3
Conrad Ferdinand	3
Conradus Wilhelmi	3
Daniel Anton	3
Daniel Johannis	3
Daniel Sigfridi	3
Daniel Tordsson	3
David Fredrik	3
D. F	3
Domenico	3
D. S	3
Ebba	3
Edgar	3
Edna	3
Édouard	3
Edvard Valpas	3
Edvard Viktor	3
Eiler	3
E. L	3
Ella	3
Emma F. Angell	3
Emmanuel	3
E. O	3
Eric P	3
Ericus Danielis	3
Ericus Johannes	3
Ericus Matthiae	3
Erik Viktor	3
Erland	3
Erna	3
Ernesti	3
Ernst Edv	3
Esbjörn Christian	3
Esther	3
Fabian Casimir	3
Faddei	3
Ferd	3
Ferd. Von	3
Fergus	3
F. G	3
F. H. B	3
F. K	3
F. Max	3
Frans Leonard	3
Frans Ludvig	3
Frantz	3
Fredrich Larsson	3
Fredrik August	3
Fredrik Theodor	3
Frida	3
Fridtjof	3
Frithiof Woldemar	3
Gabriele	3
Gabriel Laurentii	3
Gaston	3
G. C. U	3
Geo	3
Georg A. Von	3
Georgius Andreae	3
Gerardus	3
Gerda Von	3
G. F	3
Gigge	3
Gipsy	3
Göran	3
Gösta Philip	3
Gottfried Gabriel	3
Gregorius	3
Gregorius Gabrielis	3
Gregorius Georgii	3
Grigori	3
G. S	3
Gudmund Jöran	3
Gudmundus Jacobi	3
Guido	3
Gustaf Adolph	3
Gustaf Johannes	3
Gustav Adolph	3
Gustavus Christiani	3
Hannu	3
Hans Von	3
Haquin	3
Haraldus	3
Heino	3
Heinrich Von	3
Helen	3
Heléna	3
Henr	3
Henricus Gustavus	3
Henricus Wilhelm	3
Henrik Af	3
Henrik Carl Bering	3
Henrik Eliel	3
Henrik Georg Von	3
Henrik Johan	3
Henrik Konstantin	3
Herman Emanuel	3
Herman Fredrik	3
Herman Hermansson	3
Hjalmar Von	3
Hj. V	3
Hr	3
H. Theodor	3
Hugo Richard	3
Ilo	3
Ingeborg	3
Isaacus Jacobi	3
Isaacus Johannis	3
Isak Edvard	3
Isidor	3
Israel Adolf Af	3
Iv	3
Jaakko Wilho	3
Jacob Johan	3
Jacobus Abrahami	3
Jacobus Nicolai	3
Jacques	3
J. De	3
Jean Baptiste Benoit	3
Jeanne	3
Joachim Heinrich	3
Joachimus	3
J. O. E	3
Johan Christian	3
Johan Eberhard Von	3
Johan Erik	3
Johan Fredrik Af	3
Johan Friedrich	3
Johannes Bartholdi	3
