Name	Count
L. O	2
L. V	2
M. F	2
M. M	2
M. V	2
M. Wilh	2
Naëmi	2
N. B	2
N. F. S	2
N. P. J	2
O. S	2
P. P	2
P. S. Von	2
P. T	2
P. Von	2
Réginald	2
R. F. Von	2
R. H	2
Rich. V	2
R. M	2
R. S. S	2
R. Van Der	2
R. Von	2
S. M	2
S. P	2
T. C	2
Théodore	2
T. P	2
Tyykö	2
U. R	2
V. E	2
V. H	2
V. K	2
V. Pasi	2
V. V	2
W. E	2
W. S	2
W. Von	2
Y. H	2
Žalia	2
A. Af	1
A. D	1
A. De	1
Adèle	1
Adèle De	1
å. G	1
A. Henry Savage	1
A. Ja	1
Aksel G. S	1
Alb. Lindsay Von	1
A. M. C	1
A.-m. Du	1
A. Milnes	1
And. E	1
Ant. Alf. V	1
A. Olivieri	1
å. P	1
Arv. Hj	1
A. S	1
Aulis V. A	1
B.-a	1
B. B	1
Béla	1
Bolesław	1
C. A. J	1
Carol. Frid	1
Carol. Frider	1
C. August	1
C. A. W	1
C. D. Von	1
C. F. E	1
C. F. W	1
C.g	1
C. G. Von	1
Ch. A	1
Chas. H	1
Ch. Ph. H	1
C. H. S	1
C. J. H	1
C. M. E	1
C. N. E	1
C. Valerius	1
D. C	1
D. E	1
D. G	1
D. J	1
D. N. Von	1
D. P	1
D. Von	1
É	1
E. Alexander	1
E. Aug	1
E. A. Von	1
E. A. W	1
Ed. B	1
E. F. W	1
E. G. Grenville	1
Eglanton	1
E. Gunnar	1
E. H	1
E. Headon	1
E. I	1
Em. Mart. Luth	1
E. Th	1
Étienne	1
E. Y	1
E. Z	1
F.a.b. Von	1
F. Alf	1
Félix	1
Ferdinánd	1
F.gillet	1
F. Hj	1
F. K. E	1
F. Kølpin	1
F. L. H	1
F. L. O	1
F. Marion	1
Fred. D	1
Fred. H. G	1
Fred. Joh	1
Fried. Joh	1
Fr. Von	1
G.	1
G. E.	1
Georg W. A	1
G. H	1
G. Hj	1
Giosuè	1
G. J. A	1
G. J. Von	1
G. Lowes	1
G. N	1
G. P	1
G. R. S	1
G. R. W	1
G. Th	1
Gust. Leonh	1
Gust. Magnus	1
G. V	1
G. Wald	1
Haquinus M	1
H. A. W	1
H. D	1
H. De Vere	1
Hedvig Const. Fred. Von	1
Henr. R	1
H. Grattan	1
H. G. Th	1
H. G. Von	1
H. H	1
H. I	1
H. I. F. C	1
Hj. J	1
H. K	1
H. M	1
H. O	1
Hofrat T. E	1
H. ö. L	1
H. R	1
H. R. A	1
H. S	1
H. V	1
I. J	1
I. Ju	1
Ja. F	1
J. Alfr	1
Järvelä	1
J. B. F	1
J. Ch	1
J. C. Von	1
J. D	1
J. D. H	1
J.-edmond	1
J. Edv	1
J. E. Hodder	1
J.-h	1
J. H. F	1
J. J. A	1
J. J. F	1
J. J. Von	1
J. Kr	1
J. Logan	1
J. M. Van Stipriaan	1
J. Norman	1
Joh. Adam	1
Johan. Jacobus	1
Johann. Christ	1
Joh. B	1
Joh. Christian Aug	1
Joh. Ehrenfried	1
Joh. Emil	1
Joh. Heinrich	1
Joh. Henr	1
Joh. L	1
Joos. J	1
Jos. A	1
Jósef	1
J. Th	1
J. U	1
Kaarola	1
Karl W. E	1
K. Aug. R	1
K. Edv	1
K. Eliel	1
K. F. J	1
K. G. E	1
K. Je	1
K. J. L	1
K. O. L	1
K. P	1
Kr	1
K. R. Von	1
K. Uno	1
L. Annæus	1
Lauri G. G	1
L. Baillie	1
L. De	1
L. G	1
L. K	1
L. P	1
L. U. F	1
L. Von	1
Matthäus	1
M. Auguste	1
M. A. W	1
Max H. Van	1
M. D	1
M. I	1
M. K	1
Móricz	1
M. Pearson	1
M. S	1
M. W	1
N. D	1
N. E	1
N. F	1
N. H	1
Nicol. Freder	1
N. Von	1
ö	1
O. A. J	1
O. C	1
O. Eneroth	1
O. R	1
O. R. Von	1
O. Teod	1
P. A. De	1
Páltól	1
P. F	1
P. G	1
P. N	1
P. R	1
P. S	1
P. U	1
R. C	1
R. D	1
R. E	1
R. F	1
R. F. V	1
R. G	1
R. O	1
R. P	1
R. P. Augustin	1
R. R	1
R. V	1
Sámuel	1
S. B	1
S. D	1
Sébastien	1
Siegbjörn	1
S. Ja	1
S. K	1
S. Von	1
T. A. Von	1
Th. Augustine	1
Théophile	1
T. Hj	1
T. I	1
T. O	1
T. R	1
Valérie De	1
V. D	1
V. E. E	1
V.i	1
V. L	1
V. O	1
V. W	1
W. A:son	1
W. Clark	1
W. Elwin	1
W. F	1
W. H. Van	1
Wilh. Carol	1
W. J	1
W. J. A. Von	1
W. K	1
W. K. L	1
Wł	1
W. M	1
W. Pasi	1
W. R	1
W. T	1
W.v	1
W. V. Crusentolpe	1
Y	1
Y. Y	1
Zoltán	1
