publication_place	country	Count
Malmö	Sweden	    4
Mänttä-Vilppula	Finland	    1
Mäntyharju	Finland	    1
Marburg	Germany	    4
Mariehamn	Finland	   66
Marttila	Finland	    1
Messina	Finland	    1
Mikkeli	Finland	  240
Milan	Italy	    5
Milwaukee Wi	USA	    1
Minneapolis Mn	USA	    2
Minsk	Belarus	    1
Montpellier	France	    1
Montreal	Canada	    2
Moscow	Russia	   39
München	Germany	   22
Mustasaari	Finland	    2
Mustiala	Finland	    2
Mustio	Finland	    1
Naantali	Finland	    2
Nanaimo BC	Canada	    1
Naples	Italy	    3
Närpiö	Finland	    2
Narva	Estonia	    6
Neuchatel	Switzerland	    1
Neuruppin	Germany	    1
New Haven Ct	USA	    2
New York	USA	  174
New York Mills Mn	USA	   10
Nizza	Italy	    1
Nokia	Finland	    1
Noormarkku	Finland	    1
Nora	Sweden	    1
Norrköping	Sweden	   10
Nummela	Finland	    1
Nurmijärvi	Finland	    1
Nürnberg	Germany	   18
Nyköping	Sweden	    2
Nytorp	Sweden	    5
Odense	Denmark	    5
Odessa	Ukraine	    4
Offenbach am Main	Germany	    2
Oniipa	Namibia	    1
Oradea	Romania	    1
Örebro	Sweden	   95
Orimattila	Finland	    1
Orismala	Finland	    1
Orivesi	Finland	    4
Oslo	Norway	   37
Otava	Finland	    1
Ottawa	Canada	    2
Oulainen	Finland	    1
Oulu	Finland	  652
Oxford	England	    4
Padua	Italy	    1
Paimio	Finland	    1
Pännäinen	Finland	    1
Parainen	Finland	    6
Parikkala	Finland	    3
Paris	France	  165
Parkano	Finland	   20
Pärnu	Estonia	   11
Perho	Finland	    1
Perkjärvi	Finland	    1
Pernaja	Finland	    7
Petäjävesi	Finland	    2
Philadelphia Pa	USA	    2
Pieksämäki	Finland	    1
Pietarsaari	Finland	   76
Pihlava	Finland	    2
Piikkiö	Finland	    6
Pinjainen	Finland	    1
Pistoia	Finland	    1
Pori	Finland	  713
Port Arthur On	Canada	   28
Portland Or	USA	    1
Porvoo	Finland	 3770
Poznań	Poland	    1
Prague	Czech Republic	    1
Purleigh	England	    1
Quedlinburg	Germany	    1
Quincy Ma	USA	    7
Raahe	Finland	   31
Rääkkylä	Finland	    1
Räisälä	Finland	    1
Raisio	Finland	    1
Rantasalmi	Finland	    1
Rauma	Finland	  251
Rautalampi	Finland	    1
Rautio	Finland	    1
Ravenna	Italy	    1
Red Jacket Mi	USA	    2
Red Lodge MT	USA	    1
Regensburg	Germany	    2
Reykjavik	Iceland	    6
Riga	Latvia	   42
Rock Island IL	USA	    3
Rock Springs WY	USA	    1
Rome	Italy	    8
Rostock	Germany	   56
Rotterdam	Netherlands	    1
Rovaniemi	Finland	    4
Sääksmäki	Finland	    3
Saarijärvi	Finland	    2
Sairala	Finland	   12
Säkkijärvi	Finland	    1
Sakkola	Finland	    1
Salo	Finland	    8
Sandstone Mi	USA	    1
Sarvilahti	Finland	    1
Sauvo	Finland	    1
Savonlinna	Finland	   95
Schwerin	Germany	    1
Seattle WA	USA	    4
Seinäjoki	Finland	    4
Siena	Italy	    1
Simola	Finland	    1
Sipoo	Finland	    2
Skara	Sweden	   28
Smithville Mn	USA	    2
Smolensk	Russia	    1
Sortavala	Russia	  549
St Louis Kaunti Mi	USA	    1
St Petersburg	Russia	  628
Stade	Germany	    1
Stockholm	Sweden	 4004
Stockton	England	    2
Stralsund	Germany	    2
Strängnäs	Sweden	   26
Strasbourg	France	    7
Stuttgart	Germany	   20
Sudbury On	USA	    1
Sundsvall	Sweden	    1
Suomussalmi	Finland	    2
Suonenjoki	Finland	    1
Superior Wi	USA	   14
Szczecin	Poland	    4
Taipalsaari	Finland	    1
Tallinn	Estonia	   51
Tammela	Finland	    1
Tammisaari	Finland	  162
Tampere	Finland	 2471
Tartu	Estonia	  217
Telč	Czech Republic	    1
Terijoki	Finland	    8
Terni	Finland	    1
Tervonsalmi	Finland	    1
The Hague	Netherlands	    2
Toholampi	Finland	    1
Tomsk	Russia	    1
Torgelow	Germany	    1
Tornio	Finland	   11
Trieste	Italy	    2
Tromsö	Norway	    5
Trondheim	Norway	    1
Tsing-shin	China	    1
Tübingen	Germany	    7
Turenki	Finland	   16
Turku	Finland	13669
Turtle Lake Wi	USA	    1
Tuusula	Finland	    1
Tyrnävä	Finland	    1
Tyrvää	Finland	    4
Ulm	Germany	    1
Uppsala	Sweden	  753
Urjala	Finland	    2
Utrecht	Netherlands	    8
Uusikaarlepyy	Finland	   23
Uusikaupunki	Finland	   58
Uusikirkko	Finland	    1
Vaasa	Finland	 3500
Vainikkala	Finland	    1
Valamo	Finland	    1
Valkjärvi	Finland	    1
Vammala	Finland	    1
Vantaa	Finland	    1
Västerås	Sweden	   25
Venice	Italy	    2
Verona	Italy	    1
Vicenza	Italy	    2
Vienna	Austria	   21
Viitasaari	Finland	    2
Viljandi	Estonia	    2
Vilnius	Lithuania	    6
Virginia Mn	USA	    1
Virolahti	Finland	    2
Visingsborg	Sweden	    7
Vyborg	Russia	 1324
Warsaw	Poland	    9
Watton Mi	USA	    1
Weida	Germany	    1
Weimar	Germany	    9
Wiesbaden	Germany	    7
Wismar	Germany	    1
Wittenberg	Germany	   39
Worcester Ma	USA	    8
Wurzburg	Germany	    1
Ylimarkku	Finland	    1
Ylistaro	Finland	    2
Ylivieska	Finland	    1
York	England	    1
Ypäjä	Finland	    2
Żary	Poland	    2
Zürich	Germany	    7
NA	NA	 3110
