Name	Count
Oxford	2
Ottawa	2
Offenbach am Main	2
och vplagdt i stockholm	2
Nyköping	2
New Haven Ma	2
Närpiö	2
Napoli	2
Naantali	2
Mustiala	2
moskau	2
Montreal	2
Minneapolis	2
medh egen bekostnadt vplagd och tryckt i stockholm	2
Maastricht	2
Lapua	2
Lahti	2
köping	2
Koningsberg	2
Koivisto	2
kjobenhavn	2
Kirkkonummi	2
Kiiminki	2
Kazan	2
Karstula	2
Karlstad	2
Karkku	2
Karhula	2
Jurjew	2
Joensuu	2
Janakkala	2
jacobstad	2
Jaakkima	2
Ilmajoki	2
Ikaalinen	2
huopalahti	2
Houghton MI	2
helsinkissä	2
helsingfos	2
helsingforsisa	2
Helsingborg	2
Heinävesi	2
Harbor OH	2
Hannover	2
Hancock	2
Hämeenlinna	2
Hämeenkyrö	2
haaparanta	2
gryphiae	2
gottingae	2
goettingae	2
gissae	2
Geneve	2
gelʼsingfors'	2
gel'singfors''	2
Fürth	2
Freiburg im Breisgau	2
förut tryckt i stockholm och å nyo uplagd i åbo	2
esbo	2
Erfurt	2
Ely MI	2
Dessau	2
cleveland	2
cincinnati	2
Chisholm MN	2
Chicago IL	2
carlskrona	2
Bridgeport CT	2
Breslau	2
Braniewo	2
Boston	2
ashtabula	2
Århus	2
altdorf	2
aboe	2
abodiae	2
aboae impressit	2
abóa	2
Aalborg	2
Aabenraa	2
York	1
Ylivieska	1
Ylimarkku	1
wyburg	1
Würzburg	1
Worcester MA	1
wjburgi	1
Wismar	1
wijborg	1
wijbor	1
wiiburisa	1
wiburgae	1
westeråhs	1
Weida	1
Watton MI	1
wastudesta prändätty turusa	1
wästeråhs	1
wästeråås	1
wasasa prändättyt	1
wasasa prändätty	1
waasasa	1
vthi wästeråås	1
vthi stockholm	1
Vreta	1
Vjatka	1
vitebergae	1
Virginia MN	1
Vilna	1
villmanstrand	1
Vienna	1
viburgiae	1
vibourg	1
verteutscht und gedruckt zu riga	1
Verona	1
västerås	1
vammala	1
Valkjärvi	1
Valamo	1
Vainikkala	1
v telči	1
uusikirkko	1
Uusikaupunki	1
uusikaarlepyy	1
uusikaarlebyy	1
uti westerås	1
uti lund	1
uthi dorpt	1
USA	1
upsalie impressum	1
upsalie impressa	1
upsaiae sic	1
Ulm	1
Ugra	1
Tyrnävä	1
tuusula	1
turusa prändäty	1
turusa pränd	1
turusa anomuxen jälkeen präntätyt	1
turus	1
turura sic	1
Turtle Lake WI	1
turasa prändätty	1
tulkittu sures fangiuxes olles mutta painettu stocholmisa	1
Tsingshi	1
tryckt i åbo	1
trycket vthgångit i åbo	1
Trondheim	1
Torgelow	1
Tomsk	1
toisen kerran turusa prändätty	1
Toholampi	1
Tikkurila	1
then konungzlige hufwudstaden stockholm	1
Tervonsalmi	1
Terni	1
Tammela	1
Tallinn	1
Taipalsaari	1
Suonenjoki	1
Sundsvall	1
Sudbury ON	1
stukhulmisa	1
stuckhulmis	1
strengnes	1
strengnäss	1
strengnäsis	1
stregnesij	1
stokholmi	1
stokcholm	1
stockohlm sic	1
stockhulmisa	1
stockhomisa	1
stockhomin sic	1
stockholmjsa	1
stockholmisa prändätty	1
stockholmis pränt	1
stockholmin caupungis präntätty	1
stockholmi	1
stockholme	1
stockholman caupungis	1
stockholm på nytt	1
stock	1
stocholmin caupungis	1
stocholm sic	1
stocholm !	1
sthocholm	1
stckholm	1
St Louis MI	1
sortavla	1
Sortavala	1
skarae	1
Simola	1
Siena	1
Schwerin	1
sawonlinna	1
Savonlinna	1
sauvo	1
Sarvlaks	1
Sandstone MI	1
Salmi	1
Sakkola	1
Säkkijärvi	1
s a	1
Rotterdam	1
rostochij	1
rooma	1
Rock Springs WY	1
riigas	1
rigasa prändätty	1
rigas	1
rewelis	1
rewalisa prändätty	1
Red Lodge MT	1
Ravenna	1
Rautio	1
Rautalampi	1
Rantasalmi	1
Raisio	1
Räisälä	1
Rääkkylä	1
Quedlinburg	1
Purleigh	1
präntihin turusa	1
Prague	1
Poznán	1
porwossa	1
porwoossa	1
Porvoo	1
Portland OR	1
Pori	1
Pistoia	1
Pirkkala	1
Pinjainen	1
pietäri	1
Pieksämäki	1
petrograd''	1
peterisa prändätty	1
Perno	1
Perkjärvi	1
Perho	1
Pännäinen	1
Paimio	1
Padova	1
på wisingzborg	1
på wijsingzborg	1
på wijsingsborg	1
på nytt vplagdt och tryckt i vpsala	1
på mångas begäran ånyo uplagd i åbo	1
p	1
Oulainen	1
Otava	1
Östersund	1
oslo	1
Orismala	1
Orisberg	1
Orimattila	1
Örebro	1
Oradea	1
Oniipa	1
Nurmijärvi	1
Nummela	1
norköping	1
norkiöping	1
Nora	1
Noormarkku	1
nokia	1
Nizza	1
New York NY	1
Neuruppin	1
Neuchatel	1
Naples	1
Nanaimo BC	1
mutta nytt toisen kerran wastwdest stockholmin caupungis präntätty	1
Mustio	1
Mustasaari	1
Montpellier	1
Minsk	1
Milwaukee WI	1
Messina	1
Marttila	1
Mäntyharju	1
Mänttä	1
magdaeburgi	1
Macon	1
maarianhamina	1
Maaninka	1
Lviv	1
Luulaja	1
Luleå	1
loviza	1
lontoo	1
Loimijoki	1
Loimaa	1
Lohtaja	1
Liverpool	1
Litom“¿ice	1
Lisbon	1
Linnköping	1
linkiöping	1
Liepaja	1
Liege	1
Letchworth	1
Le Mans	1
Lausanne	1
Landskrona	1
Lammi	1
Laihiala	1
La Chapelle-Montligeon	1
Kyrö	1
kymi	1
Kylmäkoski	1
Kuusankoski	1
Kurkijoki	1
Kuopio	1
Kristinehamn	1
kristiinankaupunki	1
krisstiania	1
Korsnäs	1
Korsholm	1
køpenhavn	1
köln	1
kolmanen kerran turusa prändätty	1
kokemäki	1
Koivulahti	1
Kodisjoki	1
kjöpenhamn	1
Kivennapa	1
Kirvu	1
Kirchhain	1
kiliae	1
Kettuvaara	1
Kemi	1
Keltto	1
kelsinki	1
Kausala	1
Kaukaa	1
Kauhajoki	1
Kaprio	1
Kangasala	1
Kallislahti	1
Kaleva	1
Kajaani	1
jywäskylästä	1
jywäskylässä	1
jywäskylä	1
jyväkylä	1
jetzo auffs newe gedruckt zu stade	1
jälken präntätty rigasa	1
Jalasjärvi	1
Jacobson MI	1
jääski	1
Inkoo	1
Inkerinmaa	1
Inari	1
Impilahti	1
imatra	1
Hvitträsk	1
Hull	1
HŠrnšsand	1
holmiae v editum	1
Hirvensalmi	1
Hinnerjoki	1
helsink	1
Helsingör	1
helsingisä	1
helsingforso	1
helsignfors	1
Heinäjoki	1
Heilbronn	1
Haukilahti	1
Harjavalta	1
Hanna WY	1
haminassa	1
Hamina	1
hämennlinnassa	1
hämennlinna	1
hämeelinna	1
hämeeenlinna	1
Halberstadt	1
Haderslev	1
Gütersloh	1
gryphiswaldi	1
greiffswald	1
Grand Rapids MI	1
Göttingen	1
gothoburgi	1
gothoburgae	1
Godby	1
giöthebörisa ruotzin kielen prändätty eric stackbergildä mutta palkan edestä suomexi turusa	1
Giessen	1
giessae	1
Gera	1
gel'zingfors'	1
gel'singfrs'	1
gedrukkt azu bo sic	1
falun	1
Exeter	1
Eveleth MI	1
espoo	1
Erlangen	1
Elbingen	1
Edinburgh	1
Dordrecht	1
Dieren	1
der königlichen heubtstadt stockholm gedruckt	1
Dantzig	1
Cologne	1
Cluj-Napoca	1
Clear Creek UT	1
cincinati	1
Christianstad	1
cedervaller poikineen	1
Carlstad	1
carls crona	1
Calumet	1
Calcutta	1
Buenos Aires	1
Budapest	1
Brunnsvik	1
Brünn	1
Brisbane	1
Bremen	1
Brändö	1
borgå̊	1
Björkboda	1
björbeborg	1
Birmingham	1
Billnäs	1
Bielefeld	1
b borg	1
athenis auräicis sic	1
astoria	1
Askersund	1
Arnstadt	1
Arezzo	1
ånyo tryckt i stockholm	1
Anttola	1
Amersfoort	1
altdorfi	1
Alfend	1
Alatornio	1
Akureyri	1
åco sic	1
åboae	1
aboáe	1
abo sic	1
å̊bo	1
á stockholm	1
à åbo	1
