Name	Count
Kouvola	4
Kiel	4
Karjalohja	4
Gotha	4
Espoo	4
Cassel	4
Basel	4
Antwerpen	4
Stralsund	3
Sääksmäki	3
Rock Island IL	3
Parikkala	3
Naples	3
Lohja	3
Leeuwarden	3
Krakow	3
Kharkiv	3
Kauvatsa	3
Kainuu	3
Juva	3
Helmstedt	3
Haunia	3
Gefle	3
Cincinnati OH	3
Brussels	3
Braniewo	3
Barcelona	3
Altenstein	3
Altdorf	3
Ypäjä	2
Ylistaro	2
Wandsbek	2
Virolahti	2
Viljandi	2
Viitasaari	2
Vicenza	2
Venice	2
Urjala	2
Tyrvää	2
Trieste	2
The Hague	2
Suomussalmi	2
Stockton	2
Sorau	2
Smithville MN	2
Sipoo	2
Saarijärvi	2
Regensburg	2
Red Jacket MI	2
Pihlava	2
Philadelphia	2
Petäjävesi	2
Ottawa	2
Offenbach am Main	2
Nyköping	2
New Haven MA	2
Närpiö	2
Naantali	2
Mustiala	2
Mustasaari	2
Montreal	2
Minneapolis MN	2
Maastricht	2
Luleå	2
Leibzig	2
Köping	2
Koivisto	2
Kirkkonummi	2
Kiiminki	2
Kazan	2
Karstula	2
Karlstad	2
Karkku	2
Karhula	2
Jurjew	2
Janakkala	2
Jaakkima	2
Ilmajoki	2
Ikaalinen	2
Huopalahti	2
Houghton MI	2
Helsingborg	2
Heinävesi	2
Harbor OH	2
Hannover	2
Hämeenkyrö	2
Geneve	2
Furth	2
Freiburg im Breisgau	2
Erfurt	2
Ely MI	2
Dessau	2
Cologne	2
Cleveland OH	2
Chisholm MN	2
Bridgeport CT	2
Breslau	2
Boston	2
Aarhus	2
Aalborg	2
Aabenraa	2
York	1
Ylivieska	1
Ylimarkku	1
Wurzburg	1
Wismar	1
Weida	1
Watton MI	1
v telči	1
Vreta	1
Vjatka	1
Virginia MN	1
Verona	1
Vantaa	1
Vammala	1
Valkjärvi	1
Valamo	1
Vainikkala	1
Uusikirkko	1
USA	1
ûrev	1
Ulm	1
Ugra	1
Tyrnävä	1
Tuusula	1
Turtle Lake WI	1
Tsingshi	1
Trondheim	1
Torgelow	1
Tomsk	1
Toholampi	1
Tervonsalmi	1
Terni	1
Tammela	1
Taipalsaari	1
Suonenjoki	1
Sundsvall	1
Sudbury ON	1
St Louis Kaunti MI	1
Simola	1
Siena	1
Schwerin	1
Sauvo	1
Sarvilahti	1
Sandstone MI	1
Salmi	1
Sakkola	1
Säkkijärvi	1
s a	1
Rotterdam	1
Rock Springs WY	1
Red Lodge MT	1
Ravenna	1
Rautio	1
Rautalampi	1
Rantasalmi	1
Raisio	1
Räisälä	1
Rääkkylä	1
Quedlinburg	1
Purleigh	1
Prague	1
Poznan	1
Portland OR	1
Pistoia	1
Pinjainen	1
piitem	1
Pieksämäki	1
Perkjärvi	1
Perho	1
pejteri	1
Pännäinen	1
Paimio	1
Padova	1
Oulainen	1
Otava	1
Orismala	1
Orimattila	1
Oradea	1
Oniipa	1
Nurmijärvi	1
Nummela	1
Nora	1
Noormarkku	1
Nokia	1
Nizza	1
Neuruppin	1
Neuchatel	1
Nanaimo BC	1
Mustio	1
Montpellier	1
Minsk	1
Milwaukee WI	1
Messina	1
Marttila	1
Mäntyharju	1
Mänttä	1
Magdeburg	1
Macon	1
Maaninka	1
Lviv	1
Loimijoki	1
Loimaa	1
Lohtaja	1
Liverpool	1
Litoměřice	1
Lisbon	1
Liepaja	1
Liège	1
Letchworth	1
Le Mans	1
Lausanne	1
Landskrona	1
Lammi	1
Laihiala	1
La Chapelle-Montligeon	1
Kyrö	1
Kylmäkoski	1
Kuusankoski	1
Kurkijoki	1
Kristinehamn	1
Korsnäs	1
Kokemäki	1
Koivulahti	1
Kodisjoki	1
Kivennapa	1
Kirvu	1
Kirchhain	1
Kettuvaara	1
Keltto	1
Kausala	1
Kaukaa	1
Kauhajoki	1
Kaprio	1
Kangasala	1
Kallislahti	1
jetzo auffs newe zu stade	1
Jalasjärvi	1
Jacobson MI	1
Jääski	1
Inkoo	1
Inkeri	1
Inari	1
Impilahti	1
Imatra	1
Hvitträsk	1
Hull	1
Hirvensalmi	1
Hinnerjoki	1
Helsingör	1
Heinäjoki	1
Heilbronn	1
Harjavalta	1
Hanna WY	1
Halberstadt	1
Haderslev	1
Gutersloh	1
Grand Rapids MI	1
Godby	1
Gera	1
folkhögskolan breidablick	1
Exeter	1
Eveleth MI	1
Erlangen	1
Elbingen	1
Edinburgh	1
Dordrecht	1
Dieren	1
Dantzig	1
Cluj-Napoca	1
Clear Creek UT	1
cedervaller poikineen	1
Carlstad	1
Calcutta	1
Buenos Aires	1
Brunn	1
Brisbane	1
Bremen	1
Brändö	1
Björkboda	1
Birmingham	1
Bielefeld	1
berttula	1
b borg	1
Askersund	1
Arnstadt	1
Arezzo	1
Anttola	1
Ancova	1
Amersfoort	1
Alfend	1
Akureyri	1
