publication_place	country	Count
Skara	Sweden	   28
Smithville Mn	USA	    2
Sorau	Poland	    2
Sortavala	Russia	  545
St Louis Kaunti Mi	USA	    1
Stockholm	Sweden	 3977
Stockton	England	    2
St Petersburg	Russia	  622
Stralsund	Germany	    3
Strängnäs	Sweden	   26
Strasbourg	France	    7
Stuttgart	Germany	   20
Sundsvall	Sweden	    1
Suomussalmi	Finland	    2
Suonenjoki	Finland	    1
Superior Wi	USA	   14
Szczecin	Poland	    4
Taipalsaari	Finland	    1
Tallinn	Estonia	   51
Tammela	Finland	    1
Tammisaari	Finland	  162
Tampere	Finland	 2461
Tartu	Estonia	  215
Terijoki	Finland	    8
Terni	Finland	    1
Tervonsalmi	Finland	    1
The Hague	Netherlands	    2
Toholampi	Finland	    1
Tomsk	Russia	    1
Torgelow	Germany	    1
Tornio	Finland	   11
Trieste	Italy	    2
Tromsö	Norway	    5
Trondheim	Norway	    1
Tsingshi	China	    1
Tubingen	Germany	    7
Turenki	Finland	   16
Turku	Finland	13649
Turtle Lake Wi	USA	    1
Tuusula	Finland	    1
Tyrnävä	Finland	    1
Tyrvää	Finland	    2
Ugra	Russia	    1
Ulm	Germany	    1
Uppsala	Sweden	  752
Urjala	Finland	    2
USA	USA	    1
Utrecht	Netherlands	    8
Uusikaarlepyy	Finland	   23
Uusikaupunki	Finland	   58
Uusikirkko	Finland	    1
Vaasa	Finland	 3494
Vainikkala	Finland	    1
Valamo	Finland	    1
Valkjärvi	Finland	    1
Vammala	Finland	    1
Vantaa	Finland	    1
Västerås	Sweden	   25
Venice	Italy	    2
Verona	Italy	    1
Vicenza	Italy	    2
Vienna	Austria	   21
Viitasaari	Finland	    2
Viljandi	Estonia	    2
Vilnius	Lithuania	    6
Virginia Mn	USA	    1
Virolahti	Finland	    2
Visingsborg	Sweden	    5
Vjatka	Russia	    1
Vreta	Sweden	    1
Vyborg	Russia	 1218
Wandsbek	Germany	    2
Warsaw	Poland	    9
Weida	Germany	    1
Weimar	Germany	    9
Wiesbaden	Germany	    7
Wismar	Germany	    1
Wittenberg	Germany	   39
Worcester Ma	USA	    8
Wurzburg	Germany	    1
Ylimarkku	Finland	    1
Ylistaro	Finland	    2
Ylivieska	Finland	    1
York	England	    1
Ypäjä	Finland	    2
Zürich	Germany	    7
NA	NA	 2927
