Name	Count
printe j stockholm	1
primo rostochii nunc recusum stockholmiae	1
praze	1
poznán	1
portland or	1
port arthur	1
port arth ont can	1
pori otto andersin	1
pistoia	1
Pirkkala	1
pinjainen	1
piitem	1
pietarporissa	1
Pieksämäki	1
petrozavodsk''	1
peterburg	1
pesten	1
Perno	1
Perkjärvi	1
Perho	1
pejteri	1
paris chez le sr desnos rue au globe	1
pani ihin turusa	1
Paimio	1
Padova	1
Oulunkylä	1
Oulainen	1
Otava	1
Östersund	1
orismala	1
orisberg	1
Orimattila	1
oniipa	1
oahspe home letchworth	1
Nurmijärvi	1
Nummela	1
nora	1
Noormarkku	1
Nokia	1
Nizza	1
Neuchatel	1
neu ruppin	1
neapel	1
nanaimo b c	1
nagy várad	1
Mustasaari	1
Montpellier	1
mitau und leipzig	1
Minsk	1
milwaukee wis	1
messina	1
Marttila	1
marpvrgi cattorvm	1
Mäntyharju	1
Mänttä	1
Malmö	1
Magdeburg	1
macon	1
Maaninka	1
lvtetiae parisorvm	1
Luulaja	1
lutetiae parisiorum	1
Luleå	1
lugd batavorum	1
ludguni batavorum	1
lond scanorum	1
Loimijoki	1
Loimaa	1
Lohtaja	1
Liverpool	1
Lisbon	1
Linnköping	1
Liège	1
libau	1
leitmeritz	1
leipzig und amsterdam	1
leip	1
le mans	1
Lausanne	1
Landskrona	1
Lammi	1
Laihiala	1
la chapelle montligeon	1
l'vìv	1
Kyrö	1
Kylmäkoski	1
kvevlaks	1
Kuusankoski	1
Kurkijoki	1
Kristinehamn	1
Korsnäs	1
Korsholm	1
kolozsvár	1
Kokemäki	1
Kodisjoki	1
Kivennapa	1
kirvu	1
kirchhain	1
Kettuvaara	1
Keltto	1
Kausala	1
Kaukaa	1
Kauhajoki	1
Kaprio	1
Kangasala	1
Kallislahti	1
Kaleva	1
junekopiae	1
jönkiöping	1
jetzo auffs newe stade	1
Jalasjärvi	1
jacobson minn	1
jääski	1
ja toisen kerran turusa	1
ja kolmanen kerran turusa	1
j cedervaller poikineen	1
ishpeming mi	1
ironwood michigan	1
Inkoo	1
Inkerinmaa	1
inhenis auräicis	1
imprabo	1
Impilahti	1
Imatra	1
Hvitträsk	1
hus	1
Hull	1
houghton mich	1
houghton mi	1
holmis	1
holmías	1
holmiae sveonum	1
holmiae svecorum	1
holmiae sueonum	1
holmiae recusa	1
Hirvensalmi	1
Hinnerjoki	1
Helsingör	1
helmstadii	1
Heinäjoki	1
Heilbronn	1
Haukilahti	1
Harjavalta	1
harbor oh	1
harbor	1
hanna wyo	1
halle a/s	1
halle a s	1
halberstadtiae	1
haderslev	1
gütersloh	1
gryphisuualdiae	1
grand rapids mich	1
göttingen und gotha	1
Godby	1
giessae cattorum	1
gera	1
gedrukkt azu bo	1
fridrihsgamn'	1
freiburg in baden	1
freiburg im breisgau	1
frankfurt und leipzig	1
francfort et leipzig	1
franc fort leipzig	1
folkhögskolan breidablick	1
fitchburg ma	1
Exeter	1
eveleth minnesota	1
erlangen	1
erfurt	1
erffurt	1
enare	1
ely minn	1
ely mi	1
Elbingen	1
Edinburgh	1
dorpt i lieflandh	1
dorpato pernaviam translatae	1
dorpati livonvm	1
dorpati livonúm	1
dorpati livonrum	1
dorpati livonorvm	1
Dordrecht	1
dieren	1
deutschland stralsund	1
Dantzig	1
clear creek utah	1
Christianstad	1
Carlstad	1
calumet mi	1
Calcutta	1
burgo sancti petri	1
Buenos Aires	1
Brunnsvik	1
brünn	1
bronx n y	1
Brisbane	1
bremae	1
Brändö	1
Björkboda	1
Birmingham	1
Billnäs	1
Bielefeld	1
berttula	1
bennäs	1
b borg	1
auctoritate regia privilegialis holmiae	1
Astoria OR	1
askersundiae	1
Arnstadt	1
arhangelsk	1
arhangel'sk''	1
argentorati	1
arezzo	1
Anttola	1
ancova	1
amsterdam et a leipzig	1
amsteldam et a leipzig	1
Amersfoort	1
alten stetin	1
alfeld leine	1
Alatornio	1
akureyri	1
agnifitiae	1
Åggelby	1
aff vthgångit i åbo	1
á stockholm	1
