publication_place	country	Count
Inari	Finland	    1
Inkoo	Finland	    1
Ironwood Mi	USA	   11
Isafjördur	NA	    6
Ishpeming Mi	USA	    7
Isokyrö	Finland	    7
Jaakkima	Finland	    1
Jääski	Russia	    1
Jacobson Mi	USA	    1
Jalasjärvi	Finland	    1
Jämsä	Finland	    5
Janakkala	Finland	    1
Jelgava	Latvia	    6
Jena	Germany	   21
Joensuu	Finland	  106
Jönköping	NA	    5
Juva	Finland	    3
Jyväskylä	Finland	  971
Kainuu	Finland	    3
Kajaani	Finland	   35
Käkisalmi	Finland	   49
Kaleva Mi	USA	   50
Kallislahti	Finland	    1
Kangasala	Finland	    1
Kaprio	Finland	    1
Karhula	Finland	    2
Karjaa	Finland	   14
Karjalohja	Finland	    4
Karlskrona	Sweden	    8
Karlstad	Sweden	    3
Karstula	Finland	    2
Kaskinen	Finland	   16
Kauhajoki	Finland	    1
Kausala	Finland	    1
Kauvatsa	Finland	    2
Kazan	Russia	    2
Kemi	Finland	   27
Kettuvaara	Finland	    1
Kharkiv	Ukraine	    3
Kiel	Germany	    4
Kiiminki	Finland	    2
Kirchhain	Germany	    1
Kirkkonummi	Finland	    2
Kirov	NA	    1
Kirvu	Finland	    1
Kivennapa	Finland	    1
Kodisjoki	Finland	    1
Koivisto	Finland	    2
Koivulahti	Finland	    1
Kokemäki	Finland	    1
Kokkola	Finland	   90
Koningsberg	Germany	    6
Köping	Sweden	    2
Korsnäs	Finland	    1
Kotka	Finland	  143
Kouvola	Finland	    4
Krakow	Poland	    3
Kristiinankaupunki	Finland	   44
Kruunupyy	Finland	   20
Kuopio	Finland	 1475
Kuortane	Finland	    4
Kurkijoki	Finland	    1
Kylmäkoski	Finland	    1
Kyrö	Finland	    1
La Chapelle-Montligeon	France	    1
Lahti	Finland	  133
Laihia	Finland	    9
Laihiala	Finland	    1
Laitila	Finland	    4
Lammi	Finland	    1
Landskrona	Sweden	    1
Lappeenranta	Finland	   41
Lapua	Finland	   30
Lausanne	Switzerland	    1
Leeuwarden	Netherlands	    3
Leiden	Netherlands	   12
Leipzig	Germany	  193
Le Mans	France	    1
Letchworth	England	    1
Liepaja	Latvia	    1
Linköping	Sweden	   19
Lisbon	Portugal	    1
Litoměrice	NA	    1
Liverpool	England	    1
Ljungsbro	NA	    1
Lohja	Finland	    3
Lohtaja	Finland	    1
Loimaa	Finland	    1
Loimijoki	Finland	    1
London	England	  162
Loviisa	Finland	   26
Lulea	NA	    2
Lund	Sweden	   50
Lybeck	Germany	   11
Maaninka	Finland	    1
Maastricht	Netherlands	    2
Macon	France	    1
Madrid	Spain	    4
Magdeburg	Germany	    1
Malmö	Sweden	    4
Mänttä	Finland	    1
Mäntyharju	Finland	    1
Marburg	Germany	    4
Mariehamn	Finland	   54
Marttila	Finland	    1
Messina	Finland	    1
Mikkeli	Finland	  200
Milan	Italy	    5
Milwaukee Wi	USA	    1
Montpellier	France	    1
Montreal	Canada	    2
Moscow	Russia	   37
München	Germany	   22
Mustasaari	Finland	    2
Mustiala	Finland	    2
Mustio	Finland	    1
Naantali	Finland	    2
Naples	Italy	    3
Närpiö	Finland	    1
Narva	Estonia	    6
Neuchatel	Switzerland	    1
New Haven Ct	USA	    2
New York	USA	  157
New York Mills Mn	USA	    9
Nizza	Italy	    1
Nokia	Finland	    1
Noormarkku	Finland	    1
Nora	Sweden	    1
Norrköping	Sweden	   10
Nummela	Finland	    1
Nurmijärvi	Finland	    1
Nürnberg	Germany	   12
Nyköping	Sweden	    2
Nytorp	Sweden	    5
Odense	Denmark	    5
Odessa	Ukraine	    4
Oniipa	Namibia	    1
Oradea	Romania	    1
Örebro	Sweden	   95
Orimattila	Finland	    1
Orismala	Finland	    1
Orivesi	Finland	    4
Oslo	Norway	   33
Otava	Finland	    1
Ottawa	Canada	    2
Oulainen	Finland	    1
Oulu	Finland	  578
Oxford	England	    4
Padova	Italy	    1
Paimio	Finland	    1
Pännäinen	Finland	    1
Parainen	Finland	    5
Paris	France	  146
Parkano	Finland	   20
Pärnu	Estonia	   11
Perho	Finland	    1
Perkjärvi	Finland	    1
Pernaja	Finland	    7
Petäjävesi	Finland	    2
Philadelphia Pa	USA	    2
Pieksämäki	Finland	    1
Pietarsaari	Finland	   62
Pihlava	Finland	    2
Piikkiö	Finland	    6
Pinjainen	Finland	    1
Pistoia	Finland	    1
Pori	Finland	  645
Port Arthur On	Canada	   22
Portland Or	USA	    1
Porvoo	Finland	 3685
Poznań	NA	    1
Prague	Czech Republic	    1
Purleigh	England	    1
Quedlinburg	Germany	    1
Quincy Ma	USA	    6
Raahe	Finland	   24
Rääkkylä	Finland	    1
Raisio	Finland	    1
Rantasalmi	Finland	    1
Rauma	Finland	  236
Rautalampi	Finland	    1
Rautio	Finland	    1
Ravenna	Italy	    1
Red Jacket	NA	    1
Red Jacket Mi	USA	    1
Red Lodge MT	USA	    1
Regensburg	Germany	    2
Reykjavik	Iceland	    6
Riga	Latvia	   42
Rock Island IL	USA	    3
Rome	Italy	    8
Rostock	Germany	   56
Rotterdam	Netherlands	    1
Rovaniemi	Finland	    1
Sääksmäki	Finland	    3
Saarijärvi	Finland	    2
Sairala	Finland	   12
Sakkola	Finland	    1
Salo	Finland	    7
Sarvilahti	Finland	    1
Sauvo	Finland	    1
Savonlinna	Finland	   80
Schwerin	Germany	    1
Seattle WA	USA	    4
Seinäjoki	Finland	    3
Siena	Italy	    1
Simola	Finland	    1
Skara	Sweden	   28
Smithville Mn	USA	    2
Smolensk	NA	    1
Sortavala	Russia	  519
Stade	NA	    1
St Louis Kaunti Mi	USA	    1
Stockholm	Sweden	 3957
Stockton	England	    2
St Petersburg	Russia	  607
Stralsund	Germany	    2
Strängnäs	Sweden	   26
Strasbourg	France	    7
Stuttgart	Germany	   20
Sundsvall	Sweden	    1
Suomussalmi	Finland	    2
Suonenjoki	Finland	    1
Superior Wi	USA	   13
Szczecin	Poland	    4
Taipalsaari	Finland	    1
Tallinn	Estonia	   50
Tammela	Finland	    1
Tammisaari	Finland	  146
Tampere	Finland	 2233
Tartu	Estonia	  216
Telč	NA	    1
Terijoki	Finland	    7
Terni	Finland	    1
Tervonsalmi	Finland	    1
The Hague	Netherlands	    2
Toholampi	Finland	    1
Tomsk	Russia	    1
Torgelow	Germany	    1
Tornio	Finland	    9
Trieste	Italy	    2
Tromsö	Norway	    4
Trondheim	Norway	    1
Tsing-shin	NA	    1
Tubingen	Germany	    7
Turenki	Finland	   16
Turku	Finland	13419
Turtle Lake Wi	USA	    1
Tuusula	Finland	    1
Tyrnävä	Finland	    1
Tyrvää	Finland	    3
Ulm	Germany	    1
Uppsala	Sweden	  752
Urjala	Finland	    1
Utrecht	Netherlands	    8
Uusikaarlepyy	Finland	   20
Uusikaupunki	Finland	   45
Vaasa	Finland	 3393
Valamo	Finland	    1
Valkjärvi	Finland	    1
Västeras	NA	   25
Venice	Italy	    2
Verona	Italy	    1
Vicenza	Italy	    2
Vienna	Austria	   21
Viitasaari	Finland	    2
Viljandi	Estonia	    2
Vilnius	Lithuania	    6
Virginia Mn	USA	    1
Virolahti	Finland	    2
Visingsborg	Sweden	    7
Vyborg	Russia	 1104
Warsaw	Poland	    9
Weida	Germany	    1
Weimar	Germany	    9
Wiesbaden	Germany	    7
Wismar	Germany	    1
Wittenberg	Germany	   39
Worcester Ma	USA	    8
Wurzburg	Germany	    1
Ylimarkku	Finland	    1
Ylistaro	Finland	    1
Ylivieska	Finland	    1
York	England	    1
Ypäjä	Finland	    2
Żary	NA	    2
Zürich	Germany	    7
NA	NA	 2730
