Name	Count
paris chez le sr desnos rue au globe	1
Parainen	1
pani ihin turusa	1
Paimio	1
Padova	1
Oulunkylä	1
Otava	1
Östersund	1
orismala	1
Nyköping	1
Nurmijärvi	1
Nokia	1
Neuchatel	1
nagy várad	1
Naantali	1
Montpellier	1
mitau und leipzig	1
Minsk	1
messina	1
Marttila	1
marpvrgi cattorvm	1
Mäntyharju	1
Mänttä	1
Malmö	1
macon	1
Maaninka	1
Luulaja	1
lutetiae parisiorum	1
Luleå	1
lugd batavorum	1
ludguni batavorum	1
lond scanorum	1
Loimijoki	1
Lohtaja	1
Liverpool	1
Lisbon	1
Liège	1
leitmeritz	1
leipzig und amsterdam	1
leip	1
le mans	1
Lausanne	1
Landskrona	1
Laihiala	1
l'vìv	1
kvevlaks	1
Kurkijoki	1
Kristinehamn	1
Korsnäs	1
Korsholm	1
kolozsvár	1
Köln	1
Koivisto	1
kirvu	1
Kirkkonummi	1
Kettuvaara	1
Kauhajoki	1
Karstula	1
karkku	1
Kaprio	1
Kangasala	1
Kallislahti	1
junekopiae	1
junecopiae	1
jönkiöping	1
jetzo auffs newe stade	1
Janakkala	1
Jalasjärvi	1
jacobson minn	1
jääski	1
ja toisen kerran turusa	1
ja kolmanen kerran turusa	1
j cedervaller poikineen	1
ishpeming mich	1
Inkoo	1
imprabo	1
Impilahti	1
Hvitträsk	1
hus	1
holmis	1
holmías	1
holmiae sveonum	1
holmiae svecorum	1
holmiae sueonum	1
holmiae recusa	1
Hirvensalmi	1
Hinnerjoki	1
Helsingör	1
Helsingborg	1
helmaestadii	1
Heilbronn	1
Haukilahti	1
Hancock MI	1
Hamburg	1
halle a/s	1
halle a s	1
hållas	1
gütersloh	1
göttingen und gotha	1
gotha	1
Godby	1
giessae cattorum	1
gedrukkt azu bo	1
fridrihsgamn'	1
freiburg in baden	1
freiburg im breisgau	1
frankfurt und leipzig	1
francfort et leipzig	1
franc fort leipzig	1
Exeter	1
Espoo	1
erfurt	1
enare	1
Elbingen	1
Edinburgh	1
dörpt	1
dorpato pernaviam translatae	1
dorpati livonvm	1
dorpati livonúm	1
dorpati livonrum	1
Dordrecht	1
dieren	1
Cleveland OH	1
clear creek utah	1
Cincinnati OH	1
Christianstad	1
chisholm minn	1
Carlstad	1
Calcutta	1
Buenos Aires	1
brvnsbergae	1
Brunnsvik	1
brünn	1
bronx n y	1
Brisbane	1
bremae	1
Brahe	1
Björkboda	1
Billnäs	1
Bielefeld	1
bennäs	1
auctoritate regia privilegialis holmiae	1
askersundiae	1
Arnstadt	1
Århus	1
argentorati	1
Anttola	1
ancova	1
amsterdam et a leipzig	1
amsteldam et a leipzig	1
Amersfoort	1
alten stettin	1
alten stetin	1
alfeld leine	1
Alatornio	1
akureyri	1
agnifitiae	1
Åggelby	1
aff vthgångit i åbo	1
á stockholm	1
