original	publication_year	publication_year_from	publication_year_till	Count
[1682]	1682	1682	NA	 11
[1684]	1684	1684	NA	 11
[1780]	1780	1780	NA	 11
[1756]	1756	1756	NA	 11
1917	1917	1917	NA	 11
1787.	1787	1787	NA	 10
[1823]	1823	1823	NA	 10
[1696]	1696	1696	NA	 10
[1660]	1660	1660	NA	 10
1904	1904	1904	NA	 10
[1675]	1675	1675	NA	 10
[1793]	1793	1793	NA	 10
[1913]	1913	1913	NA	 10
1909	1909	1909	NA	 10
[1729]	1729	1729	NA	 10
1914	1914	1914	NA	 10
[1700]	1700	1700	NA	 10
[1759]	1759	1759	NA	 10
1892	1892	1892	NA	 10
[1805]	1805	1805	NA	 10
[1765]	1765	1765	NA	 10
1858.	1858	1858	NA	 10
[1734]	1734	1734	NA	  9
1877	1877	1877	NA	  9
[1698]	1698	1698	NA	  9
1896	1896	1896	NA	  9
[1908]	1908	1908	NA	  9
[1710]	1710	1710	NA	  9
[1733]	1733	1733	NA	  9
[1679]	1679	1679	NA	  9
[1795]	1795	1795	NA	  9
1905	1905	1905	NA	  9
1854.	1854	1854	NA	  9
1906	1906	1906	NA	  9
1902	1902	1902	NA	  9
[1911]	1911	1911	NA	  9
1650.	1650	1650	NA	  9
1899	1899	1899	NA	  9
[1750]	1750	1750	NA	  8
1901	1901	1901	NA	  8
1770.	1770	1770	NA	  8
1853.	1853	1853	NA	  8
[1914]	1914	1914	NA	  8
1792.	1792	1792	NA	  8
1882	1882	1882	NA	  8
1772.	1772	1772	NA	  8
[1663]	1663	1663	NA	  8
[1781]	1781	1781	NA	  8
[1747]	1747	1747	NA	  8
1876	1876	1876	NA	  8
[1909]	1909	1909	NA	  8
[1767]	1767	1767	NA	  8
[1912]	1912	1912	NA	  8
1880	1880	1880	NA	  8
[1743]	1743	1743	NA	  8
1883	1883	1883	NA	  8
[1681]	1681	1681	NA	  8
[1656]	1656	1656	NA	  8
[1742]	1742	1742	NA	  7
1790.	1790	1790	NA	  7
1901-1905.	1901	1901	1905	  7
1881	1881	1881	NA	  7
[1910]	1910	1910	NA	  7
1860.	1860	1860	NA	  7
1909-1910.	1909	1909	1910	  7
1804.	1804	1804	NA	  7
[1705]	1705	1705	NA	  7
[1671]	1671	1671	NA	  7
[1676]	1676	1676	NA	  7
1886	1886	1886	NA	  7
1901.	1901	1901	1901	  7
[1662]	1662	1662	NA	  7
1878	1878	1878	NA	  7
1915	1915	1915	NA	  7
1856.	1856	1856	NA	  7
[1664]	1664	1664	NA	  7
[1916]	1916	1916	NA	  7
[1822]	1822	1822	NA	  7
1851.	1851	1851	NA	  7
1893	1893	1893	NA	  7
anno 1648.	1648	1648	NA	  7
1900	1900	1900	NA	  7
1869	1869	1869	NA	  7
1894	1894	1894	NA	  7
1916	1916	1916	NA	  7
[1691]	1691	1691	NA	  7
1831.	1831	1831	NA	  7
[1678]	1678	1678	NA	  7
an. 1653.	1653	1653	NA	  7
[1686]	1686	1686	NA	  7
1808.	1808	1808	NA	  7
1806.	1806	1806	NA	  6
1643.	1643	1643	NA	  6
[1668]	1668	1668	NA	  6
[1732]	1732	1732	NA	  6
1800.	1800	1800	NA	  6
1868	1868	1868	NA	  6
[1654]	1654	1654	NA	  6
[1680]	1680	1680	NA	  6
1847.	1847	1847	NA	  6
[1815]	1815	1815	NA	  6
1901-1903.	1901	1901	1903	  6
1901-1901.	1901	1901	1901	  6
[1915]	1915	1915	NA	  6
[1749]	1749	1749	NA	  6
[1677]	1677	1677	NA	  6
1907-1908.	1907	1907	1908	  6
1857.	1857	1857	NA	  6
1809.	1809	1809	NA	  6
[1659]	1659	1659	NA	  6
1647.	1647	1647	NA	  6
1906-1906.	1906	1906	1906	  6
1771.	1771	1771	NA	  6
1765.	1765	1765	NA	  6
[1728]	1728	1728	NA	  6
1885	1885	1885	NA	  6
[1708]	1708	1708	NA	  6
1849.	1849	1849	NA	  6
[1736]	1736	1736	NA	  6
1865.	1865	1865	NA	  6
[1666]	1666	1666	NA	  6
1844	1844	1844	NA	  6
[1821]	1821	1821	NA	  5
1805.	1805	1805	NA	  5
1726.	1726	1726	NA	  5
1845.	1845	1845	NA	  5
1887	1887	1887	NA	  5
[1731]	1731	1731	NA	  5
1788.	1788	1788	NA	  5
1911	1911	1911	NA	  5
1777.	1777	1777	NA	  5
[1661]	1661	1661	NA	  5
1917.	1917	1917	1917	  5
1897	1897	1897	NA	  5
[1812]	1812	1812	NA	  5
[1670]	1670	1670	NA	  5
1768.	1768	1768	NA	  5
[1746]	1746	1746	NA	  5
1912-1913.	1912	1912	1913	  5
1902.	1902	1902	1902	  5
1791.	1791	1791	NA	  5
1867	1867	1867	NA	  5
[1768]	1768	1768	NA	  5
1908-1909.	1908	1908	1909	  5
[1810]	1810	1810	NA	  5
1801.	1801	1801	NA	  5
1873	1873	1873	NA	  5
[1646]	1646	1646	NA	  5
1870	1870	1870	NA	  5
1911-1913.	1911	1911	1913	  5
1848.	1848	1848	NA	  5
[1657]	1657	1657	NA	  5
1863	1863	1863	NA	  5
1852.	1852	1852	NA	  5
1888	1888	1888	NA	  5
1769.	1769	1769	NA	  5
1795.	1795	1795	NA	  5
[1715]	1715	1715	NA	  5
[1794]	1794	1794	NA	  5
1910-1910.	1910	1910	1910	  5
1912-1914.	1912	1912	1914	  5
1859.	1859	1859	NA	  5
[1725]	1725	1725	NA	  5
[1761]	1761	1761	NA	  5
[1721]	1721	1721	NA	  5
[1683]	1683	1683	NA	  5
anno 1651.	1651	1651	NA	  5
1828.	1828	1828	NA	  5
[1726]	1726	1726	NA	  5
1865	1865	1865	NA	  5
[1669]	1669	1669	NA	  5
[1701]	1701	1701	NA	  5
1895	1895	1895	NA	  5
1840.	1840	1840	NA	  5
prändätty wuonna 1770.	1770	1770	NA	  4
1779.	1779	1779	NA	  4
1867.	1867	1867	NA	  4
wuonna 1756.	1756	1756	NA	  4
1905-1905.	1905	1905	1905	  4
1891	1891	1891	NA	  4
1857	1857	1857	NA	  4
1908-1910.	1908	1908	1910	  4
1908.	1908	1908	1908	  4
[1826]	1826	1826	NA	  4
1774.	1774	1774	NA	  4
1799.	1799	1799	NA	  4
1907-1907.	1907	1907	1907	  4
1802.	1802	1802	NA	  4
1884	1884	1884	NA	  4
1832.	1832	1832	NA	  4
[1653]	1653	1653	NA	  4
1859	1859	1859	NA	  4
[1658]	1658	1658	NA	  4
1890	1890	1890	NA	  4
1900.	1900	1900	1900	  4
[1711]	1711	1711	NA	  4
1833.	1833	1833	NA	  4
1835.	1835	1835	NA	  4
[1718]	1718	1718	NA	  4
[1702]	1702	1702	NA	  4
1761.	1761	1761	NA	  4
[1703]	1703	1703	NA	  4
1644.	1644	1644	NA	  4
1864	1864	1864	NA	  4
1908-1908.	1908	1908	1908	  4
1784.	1784	1784	NA	  4
1844.	1844	1844	NA	  4
[1755]	1755	1755	NA	  4
1915-1917.	1915	1915	1917	  4
1898	1898	1898	NA	  4
anno 1649.	1649	1649	NA	  4
1909-1914.	1909	1909	1914	  4
[1811]	1811	1811	NA	  4
1776.	1776	1776	NA	  4
[1820]	1820	1820	NA	  4
1860	1860	1860	NA	  4
[1674]	1674	1674	NA	  4
1785.	1785	1785	NA	  4
1648.	1648	1648	NA	  4
1645.	1645	1645	NA	  4
1780.	1780	1780	NA	  4
1747.	1747	1747	NA	  4
1905-1907.	1905	1905	1907	  4
1912.	1912	1912	1912	  4
1911.	1911	1911	1911	  4
1778.	1778	1778	NA	  4
wuonna 1757.	1757	1757	NA	  4
1829	1829	1829	NA	  3
1914.	1914	1914	1914	  3
[1714]	1714	1714	NA	  3
[1817]	1817	1817	NA	  3
1906-1908.	1906	1906	1908	  3
anno 1668.	1668	1668	NA	  3
[1689-1693]	1689	1689	1693	  3
1913-1915.	1913	1913	1915	  3
1732.	1732	1732	NA	  3
1885.	1885	1885	1885	  3
[1717]	1717	1717	NA	  3
1901-1902.	1901	1901	1902	  3
1916-1917.	1916	1916	1917	  3
[1724]	1724	1724	NA	  3
[1719]	1719	1719	NA	  3
1815.	1815	1815	NA	  3
1751.	1751	1751	NA	  3
[1667]	1667	1667	NA	  3
1897-1899.	1897	1897	1899	  3
1811.	1811	1811	NA	  3
1841	1841	1841	NA	  3
1888-1903.	1888	1888	1903	  3
1914-1916.	1914	1914	1916	  3
[1704]	1704	1704	NA	  3
1906-1910.	1906	1906	1910	  3
1649.	1649	1649	NA	  3
1781.	1781	1781	NA	  3
anno 1670.	1670	1670	NA	  3
1783.	1783	1783	NA	  3
1904-1904.	1904	1904	1904	  3
[1850]	1850	1850	NA	  3
[1739]	1739	1739	NA	  3
1846	1846	1846	NA	  3
1902-1904.	1902	1902	1904	  3
[1644]	1644	1644	NA	  3
1903	1903	1903	NA	  3
1728.	1728	1728	NA	  3
1897.	1897	1897	1897	  3
[1672]	1672	1672	NA	  3
1743.	1743	1743	NA	  3
1652.	1652	1652	NA	  3
1803.	1803	1803	NA	  3
1881-1882.	1881	1881	1882	  3
1782.	1782	1782	NA	  3
[1665]	1665	1665	NA	  3
1741.	1741	1741	NA	  3
[1912?]	1912	1912	NA	  3
[1903]	1903	1903	NA	  3
1829.	1829	1829	NA	  3
1898[-1899]	1898	1898	1899	  3
1842.	1842	1842	NA	  3
1872	1872	1872	NA	  3
1890-1890.	1890	1890	1890	  3
wuonna 1755.	1755	1755	NA	  3
1910-1912.	1910	1910	1912	  3
[1723]	1723	1723	NA	  3
1903.	1903	1903	1903	  3
åhr 1681.	1681	1681	NA	  3
1889	1889	1889	NA	  3
1908-1915.	1908	1908	1915	  3
1846.	1846	1846	NA	  3
[1876].	1876	1876	NA	  3
1834.	1834	1834	NA	  3
[1834]	1834	1834	NA	  3
1798.	1798	1798	NA	  3
1902-1905.	1902	1902	1905	  3
[1818]	1818	1818	NA	  3
1871	1871	1871	NA	  3
1766.	1766	1766	NA	  3
1910.	1910	1910	1910	  3
1906-1907.	1906	1906	1907	  3
1737.	1737	1737	NA	  3
1818.	1818	1818	NA	  3
1836.	1836	1836	NA	  3
1797.	1797	1797	NA	  3
1891-1895.	1891	1891	1895	  3
1830.	1830	1830	NA	  3
1895-1901.	1895	1895	1901	  3
1887-1887.	1887	1887	1887	  3
1850.	1850	1850	NA	  3
1689.	1689	1689	NA	  3
[1825]	1825	1825	NA	  3
1852	1852	1852	NA	  2
åhr 1671.	1671	1671	NA	  2
1866	1866	1866	NA	  2
åhr 1673.	1673	1673	NA	  2
1905.	1905	1905	1905	  2
1896-1898.	1896	1896	1898	  2
1731.	1731	1731	NA	  2
anno 1650.	1650	1650	NA	  2
1818	1818	1818	NA	  2
anno 1694.	1694	1694	NA	  2
[1839]	1839	1839	NA	  2
[1872]	1872	1872	NA	  2
1893-1903.	1893	1893	1903	  2
wuonna 1778.	1778	1778	NA	  2
[1716]	1716	1716	NA	  2
1892-1894.	1892	1892	1894	  2
1886-1890.	1885	1885	1890	  2
1646.	1646	1646	NA	  2
prändätty wuonna 1778.	1778	1778	NA	  2
1907.	1907	1907	1907	  2
1725.	1725	1725	NA	  2
1823.	1823	1823	NA	  2
1786.	1786	1786	NA	  2
1910-1917.	1910	1910	1917	  2
1879	1879	1879	NA	  2
[1779--1786]	1779	1779	1786	  2
1898.	1898	1898	1898	  2
[1722]	1722	1722	NA	  2
1730.	1730	1730	NA	  2
1843.	1843	1843	NA	  2
wuonna 1794.	1794	1794	NA	  2
[1845]	1845	1845	NA	  2
1890-1890.	1889	1889	1890	  2
[1841]	1841	1841	NA	  2
1904-1905.	1904	1904	1905	  2
1913-1913.	1913	1913	1913	  2
1912-1912.	1912	1912	1912	  2
[1758]	1758	1758	NA	  2
anno 1638.	1638	1638	NA	  2
1907-1909.	1907	1907	1909	  2
1876.	1876	1876	1876	  2
[1913?]	1913	1913	NA	  2
[1622]	1622	1622	NA	  2
wuonna 1765.	1765	1765	NA	  2
a. 1650.	1650	1650	NA	  2
[1902]	1902	1902	NA	  2
1863-1864.	1863	1863	1864	  2
1903-1903.	1903	1903	1903	  2
1755.	1755	1755	NA	  2
1753.	1753	1753	NA	  2
[1901]	1901	1901	NA	  2
1682.	1682	1682	NA	  2
1794.	1794	1794	NA	  2
1912-1915.	1911	1911	1915	  2
[1652]	1652	1652	NA	  2
1893-1893.	1893	1893	1893	  2
1911-1911.	1911	1911	1911	  2
prändätty wuonna 1783.	1783	1783	NA	  2
1916.	1916	1916	1916	  2
wuonna 1792.	1792	1792	NA	  2
1660.	1660	1660	NA	  2
åhr 1686.	1686	1686	NA	  2
[1891]	1891	1891	NA	  2
1843	1843	1843	NA	  2
[1893]	1893	1893	NA	  2
1853	1853	1853	NA	  2
1906-1909.	1906	1906	1909	  2
år 1769.	1769	1769	NA	  2
[1896-1900]	1896	1896	1900	  2
1904.	1904	1904	1904	  2
[1890]	1890	1890	NA	  2
1905-1906.	1905	1905	1906	  2
1834	1834	1834	NA	  2
1793.	1793	1793	NA	  2
1821.	1821	1821	NA	  2
1911-14.	1911	1911	1914	  2
1775.	1775	1775	NA	  2
[1840]	1840	1840	NA	  2
[1907?]	1907	1907	NA	  2
[1813]	1813	1813	NA	  2
1909-1909.	1909	1909	1909	  2
1894-95.	1894	1894	1895	  2
1909-1912.	1909	1909	1912	  2
1762.	1762	1762	NA	  2
1914-1914.	1914	1914	1914	  2
år 1773.	1773	1773	NA	  2
1654.	1654	1654	NA	  2
åhr 1678.	1678	1678	NA	  2
1910-1915.	1910	1910	1915	  2
1829-1831.	1829	1829	1831	  2
1720.	1720	1720	NA	  2
1845	1845	1845	NA	  2
1903-1904.	1903	1903	1904	  2
[1861]	1861	1861	NA	  2
1906-1916.	1906	1906	1916	  2
[1899]	1899	1899	NA	  2
anno 1647.	1647	1647	NA	  2
1826.	1826	1826	NA	  2
1913.	1913	1913	1913	  2
im Jahr 1675.	1675	1675	NA	  2
[1814]	1814	1814	NA	  2
1915-1915.	1915	1915	1915	  2
1754.	1754	1754	NA	  2
[1837]	1837	1837	NA	  2
[1897]-1898.	1897	1897	1898	  2
1897-1900.	1897	1897	1900	  2
1847-1849.	1847	1847	1849	  2
1886-1887.	1884	1884	1887	  2
[1912].	1912	1912	NA	  2
åhr 1679.	1679	1679	NA	  2
anno 1664.	1664	1664	NA	  2
1894.	1894	1894	1894	  2
1899.	1899	1899	1899	  2
1764.	1764	1764	NA	  2
1875	1875	1875	NA	  2
1858	1858	1858	NA	  2
1906.	1906	1906	1906	  2
[1648]	1648	1648	NA	  2
[1864]	1864	1864	NA	  2
1904-05.	1904	1904	1905	  2
1841.	1841	1841	NA	  2
[1904]	1904	1904	NA	  2
1890.	1890	1890	1890	  2
1827	1827	1827	NA	  2
1861	1861	1861	NA	  2
1908-1917.	1908	1908	1917	  2
anno 1608.	1608	1608	NA	  2
1880.	1880	1880	1880	  2
1738.	1738	1738	NA	  2
prändätty wuonna 1776.	1776	1776	NA	  2
1742.	1742	1742	NA	  2
1736.	1736	1736	NA	  2
wuonna 1776.	1776	1776	NA	  2
[1865]	1865	1865	NA	  2
[1833]	1833	1833	NA	  2
1758.	1758	1758	NA	  2
1759.	1759	1759	NA	  2
1653.	1653	1653	NA	  2
åhr 1667.	1667	1667	NA	  2
anno 1675.	1675	1675	NA	  2
1854	1854	1854	NA	  2
[1615]	1615	1615	NA	  2
1678.	1678	1678	NA	  2
anno Christi 1693.	1693	1693	NA	  1
anno 1655.	1655	1655	NA	  1
1895[-1896]	1895	1895	1896	  1
1885-1900.	1885	1885	1900	  1
1906-[1913]	1906	1906	1913	  1
1864-1864.	1864	1864	1864	  1
1914-1915.	1914	1914	1915	  1
[1897]	1897	1897	NA	  1
[1700--1704]	1700	1700	1704	  1
1886-1886.	1883	1883	1886	  1
[1912]	1912	1912	1912	  1
1911-1914.	1911	1911	1914	  1
1867-1867.	1867	1867	1867	  1
[1780--1804]	1780	1780	1804	  1
[1830]	1830	1830	NA	  1
[1898]	1898	1898	NA	  1
[1889]	1889	1889	NA	  1
[år 1771]	1771	1771	NA	  1
1820.	1820	1820	NA	  1
[1664?]	1664	1664	NA	  1
[1835]	1835	1835	NA	  1
[1713]	1713	1713	NA	  1
1889-1893.	1889	1889	1893	  1
a. 1729.	1729	1729	NA	  1
prändätty wuonna 1749.	1749	1749	NA	  1
[1832]	1832	1832	NA	  1
1904-1912.	1904	1904	1912	  1
[1879]	1879	1879	NA	  1
1887-1906.	1887	1887	1906	  1
[1915].	1915	1915	NA	  1
1715.	1715	1715	NA	  1
anno 1644.	1644	1644	NA	  1
1906-1912.	1906	1906	1912	  1
1859-1861.	1859	1859	1861	  1
1888-1888.	1881	1881	1888	  1
1884-1896.	1884	1884	1896	  1
[1829]	1829	1829	NA	  1
1768]	1768	1768	NA	  1
vuona jälken Christuxen syndymän 1616.	1616	1616	NA	  1
[1727]	1727	1727	NA	  1
anno 1660.	1660	1660	NA	  1
1891-1892.	1891	1891	1892	  1
[1730-luvulla?]	1730	1730	NA	  1
wuonna 1772.	1772	1772	NA	  1
1834-1836.	1834	1834	1836	  1
1819	1819	1819	NA	  1
1817	1817	1817	NA	  1
1879-[1879?]	1879	1879	1879	  1
1908-1908.	1901	1901	1908	  1
[anno 1619]	1619	1619	NA	  1
1906-1908.	1905	1905	1908	  1
[1787--1804]	1787	1787	1804	  1
wuona 1690.	1690	1690	NA	  1
[1828]	1828	1828	NA	  1
1900-1900.	1899	1899	1900	  1
1838	1838	1838	NA	  1
prändätty wuonna 1787.	1787	1787	NA	  1
1891-1893.	1891	1891	1893	  1
wuonna, 1667.	1667	1667	NA	  1
åhr 1669.	1669	1669	NA	  1
prändätty wuonna 1785.	1785	1785	NA	  1
[1640?]	1640	1640	NA	  1
1913-1917.	1913	1913	1917	  1
prändätty wuonna 1768.	1768	1768	NA	  1
1847	1847	1847	NA	  1
[1619]	1619	1619	NA	  1
wastudesta prändätty [1761 tai myöh.]	1761	1761	NA	  1
1855-1868.	1855	1855	1868	  1
1899-1905.	1898	1898	1905	  1
1898-1912.	1898	1898	1915	  1
[1610]	1610	1610	NA	  1
1842	1842	1842	NA	  1
[n. 1720]	1720	1720	NA	  1
1849-1869.	1849	1849	1869	  1
[1686?]	1686	1686	NA	  1
[1906?]	1906	1906	NA	  1
1729.	1729	1729	NA	  1
1818-1821.	1818	1818	1821	  1
anno 1611.	1611	1611	NA	  1
[1645]	1645	1645	NA	  1
1756.	1756	1756	NA	  1
1796.	1796	1796	NA	  1
1912-1916.	1912	1912	1916	  1
1889-1890.	1888	1888	1890	  1
ult. Maij a. 1685.	1685	1685	NA	  1
1908-1911.	1908	1908	1911	  1
1887-1889.	1887	1887	1889	  1
[aikaisintaan vuonna 1663]	1663	1663	NA	  1
[1905]	1905	1905	NA	  1
1888-1890.	1887	1887	1890	  1
[anno 1626]	1626	1626	NA	  1
1905-1908.	1905	1905	1908	  1
åhr 1690.	1690	1690	NA	  1
1710.	1710	1710	NA	  1
1896-1905.	1896	1896	1906	  1
[1726--1730]	1726	1726	1730	  1
1908-1909.	1907	1907	1909	  1
w. 1784.	1784	1784	NA	  1
anno 1627.	1627	1627	NA	  1
a. 1692.	1692	1692	NA	  1
1895-1902.	1895	1895	1902	  1
1891-1891.	1891	1891	1891	  1
1870-1873	1870	1870	1873	  1
1886-1908.	1886	1886	1908	  1
an. 1649.	1649	1649	NA	  1
[1884-1885]	1884	1884	1885	  1
1891-1892.	1890	1890	1892	  1
1893-1909.	1893	1893	1909	  1
[1908-]1910.	1908	1908	1910	  1
prändättyt wuonna 1787.	1787	1787	NA	  1
[n. 1700].	1700	1700	NA	  1
1811	1811	1811	NA	  1
[wuonna 1723]	1723	1723	NA	  1
1906-1911.	1905	1905	1911	  1
1911-1912.	1911	1911	1912	  1
1885-1895.	1885	1885	1895	  1
åhr 1676.	1676	1676	NA	  1
1896-1908.	1896	1896	1908	  1
1719.	1719	1719	NA	  1
1734.	1734	1734	NA	  1
1683.	1683	1683	NA	  1
1857-1859.	1857	1857	1859	  1
wuonna 1761.	1761	1761	NA	  1
1893-1904.	1893	1893	1904	  1
år 1787.	1787	1787	NA	  1
wuonna 1670.	1670	1670	NA	  1
[1774?]	1774	1774	NA	  1
[1898]-1900.	1898	1898	1900	  1
1915.	1915	1915	1915	  1
[1604]	1604	1604	NA	  1
[1898-]1899.	1898	1898	1899	  1
wuonna 1779.	1779	1779	NA	  1
åhr, 1644.	1644	1644	NA	  1
wuonna 1683.	1683	1683	NA	  1
1906-1914.	1905	1905	1914	  1
anno 1700.	1700	1700	NA	  1
1886-1897.	1886	1886	1897	  1
1899-1914.	1898	1898	1914	  1
[1917];[1917]	1917	1917	NA	  1
1744.	1744	1744	NA	  1
prändätty wuonna 1792.	1792	1792	NA	  1
1843-1914.	1843	1843	1914	  1
[1889?]-[190-?]	1889	1889	NA	  1
1620.	1620	1620	NA	  1
1866-1876.	1866	1866	1876	  1
1685.	1685	1685	NA	  1
1760.	1760	1760	NA	  1
[1864-1873]	1864	1864	1873	  1
anno 1666.	1666	1666	NA	  1
[1902]	1902	1902	1902	  1
1913-1914.	1913	1913	1914	  1
anno 1606.	1606	1606	NA	  1
[1898]-1899.	1898	1898	1899	  1
[1726?]	1726	1726	NA	  1
wuonna 1789.	1789	1789	NA	  1
wastaudesta prändätty [1801--1809]	1801	1801	1809	  1
1891-1908.	1891	1891	1908	  1
[1908?]	1908	1908	NA	  1
1885-1887.	1885	1885	1888	  1
[1908] (painettu osakeyhtiö F. Tilgmannilla)	1908	1908	NA	  1
[1800 tai 1801]	1800	1800	1801	  1
prändätty wuonna 1800.	1800	1800	NA	  1
[1543]	1543	1543	NA	  1
1894-1896.	1894	1894	1896	  1
anno c. 1656.	1656	1656	NA	  1
trykt Aar 1728.	1728	1728	NA	  1
1895-1900.	1895	1895	1900	  1
år 1782.	1782	1782	NA	  1
1904[-1905]	1904	1904	1905	  1
[1905-]	1905	1905	NA	  1
[1840-]1843	1840	1840	1843	  1
[1776 tai myöh.]	1776	1776	NA	  1
[1909].	1909	1909	NA	  1
1894-1917.	1894	1894	1917	  1
1881-1884.	1881	1881	1884	  1
1714.	1714	1714	NA	  1
1881-1882	1881	1881	1882	  1
1899-1904.	1899	1899	1904	  1
wuonna 1687.	1687	1687	NA	  1
1910-1913.	1910	1910	1913	  1
1604.	1604	1604	NA	  1
1896-1914.	1895	1895	1914	  1
1881-1891.	1881	1881	1891	  1
[1901?]	1901	1901	NA	  1
1881-1883	1881	1881	1883	  1
1896-1900.	1896	1896	1900	  1
1827.	1827	1827	NA	  1
[1683 tai myöh.]	1683	1683	NA	  1
1909-1911.	1908	1908	1911	  1
1807.	1807	1807	NA	  1
[1670] Turku.	1670	1670	NA	  1
1869-1869.	1846	1846	1869	  1
1837	1837	1837	NA	  1
a. 1651.	1651	1651	NA	  1
[1913].	1913	1913	NA	  1
1896-1897.	1896	1896	1897	  1
1656.	1656	1656	NA	  1
an. 1675.	1675	1675	NA	  1
[1910?]	1910	1910	NA	  1
1892-1906.	1892	1892	1906	  1
prändätty wuonna 1799.	1799	1799	NA	  1
1835	1835	1835	NA	  1
1907-1913.	1907	1907	1913	  1
1892/1893-1900.	1900	1900	1900	  1
[1866]	1866	1866	NA	  1
1875.	1875	1875	1875	  1
