original publication_year n
1886-1889 1886 1
1889-1890 1889 1
1889[-1890] 1889 1
1893-1916 1893 1
1896-1900 1896 1
1897-1897 1897 1
1898-1899 1898 1
1899-1906 1899 1
1900-1900 1900 1
1901-1902 1901 1
1901-1909 1901 1
1904-1910 1904 1
1905-1907 1905 1
1906-1910 1906 1
1906-1914 1906 1
1906-1917 1906 1
1907-1907 1907 1
1907-1908 1907 1
1907-1909 1907 1
1908-1910 1908 1
1910[-1911] 1910 1
1911-14 1911 1
1911-1914 1911 1
1912-1912 1912 1
1913-1914 1913 1
1913-1915 1913 1
1915-1915 1915 1
1916-1916 1916 1
åhr 1735 1735 1
åhr 1751 1751 1
an. 1680 1680 1
anno 1623 1623 1
anno 1647 1647 1
anno 1649 1649 1
anno 1650 1650 1
anno 1660 1660 1
anno 1665 1665 1
anno 1668 1668 1
anno 1670 1670 1
anno 1688 1688 1
anno 1690 1690 1
anno 1699 1699 1
anno Christi 1651 1651 1
anno. 1652 1652 1
år 1804 1804 1
prändätty wuonna 1743 1743 1
prändätty wuonna 1787 1787 1
prändettyt wuonna 1792 1792 1
tryckt år 1804 1804 1
wuonna 1755 1755 1
wuonna 1765 1765 1
wuonna 1786 1786 1
wuonna 1787 1787 1
