original publication_year n
[1666] 1666 1
[1667] 1667 1
[1669] 1669 1
[1670] 1670 1
[1678?] 1678 1
[1687] 1687 1
[1690] 1690 1
[1692] 1692 1
[1693] 1693 1
[1695] 1695 1
[1697] 1697 1
[1698] 1698 1
[1702] 1702 1
[1703] 1703 1
[1708] 1708 1
[171-?] 1710 1
[1710] 1710 1
[1712] 1712 1
[1738] 1738 1
[1739] 1739 1
[1741] 1741 1
[1742] 1742 1
[1743] 1743 1
[1745--1750] 1745 1
[1746] 1746 1
[1748] 1748 1
[1751] 1751 1
[1752] 1752 1
[1755] 1755 1
[1763] 1763 1
[1764] 1764 1
[1767] 1767 1
[1771] 1771 1
[1773] 1773 1
[1779--1786] 1779 1
[1782] 1782 1
[1783] 1783 1
[1792] 1792 1
[1793] 1793 1
[1796] 1796 1
[1797] 1797 1
[1799-1800] 1799 1
[1800--1803] 1800 1
[1810] 1810 1
[1821] 1821 1
[1822] 1822 1
[1823] 1823 1
[1824] 1824 1
[1851] 1851 1
[1857?] 1857 1
[1861] 1861 1
[1893-]1894 1893 1
[1897]-1898 1897 1
[1901?] 1901 1
[1901] 1901 1
[1903] 1903 1
[1906-1912] 1906 1
[1907] 1907 1
[1916?] 1916 1
[åhr 1638] 1638 1
[åhr 1760] 1760 1
[n. 1778] 1778 1
[wuonna 1681] 1681 1
[wuonna 1797] 1797 1
1582 1582 1
1647 1647 1
1682 1682 1
1687 1687 1
1688 1688 1
1725 1725 1
1726 1726 1
1737 1737 1
1738 1738 1
1743 1743 1
1751 1751 1
1752 1752 1
1753 1753 1
1768 1768 1
1774 1774 1
1776 1776 1
1778 1778 1
1779 1779 1
1782 1782 1
1784 1784 1
1801 1801 1
1805 1805 1
1806 1806 1
1807-1809 1807 1
1816 1816 1
1817 1817 1
1818 1818 1
1826 1826 1
1830 1830 1
1832 1832 1
1843 1843 1
1846 1846 1
1847 1847 1
1851 1851 1
1852 1852 1
1855-1861 1855 1
1856-1857 1856 1
1857 1857 1
1858 1858 1
1862 1862 1
1864 1864 1
1865 1865 1
1866 1866 1
1870 1870 1
1871-1884 1871 1
1872 1872 1
1886-1889 1886 1
1886-1906 1886 1
1887-1887 1887 1
1888-1888 1888 1
1888-1895 1888 1
1890-1890 1890 1
1890-1892 1890 1
1891-1891 1891 1
1891-1895 1891 1
1893-1900 1893 1
1896-1902 1896 1
1896-1907 1896 1
1896-1908 1896 1
1896,;1900 1896 1
1898-1903 1898 1
1898[-1899] 1898 1
1901-1916 1901 1
1902-1902 1902 1
1904-1904 1904 1
1905  1905 1
1905?] 1905 1
1906-1906 1906 1
1907-[1908] 1907 1
1907-1907 1907 1
1908-[1917] 1908 1
1908-1910 1908 1
1909-1912 1909 1
1909-1914 1909 1
1910-1910 1910 1
1910-1912 1910 1
1911-1912 1911 1
1912-1915 1912 1
1913-1917 1913 1
1914-1915 1914 1
1915-1915 1915 1
1915-1916 1915 1
1915-1917 1915 1
åhr 1675 1675 1
åhr 1676 1676 1
åhr 1679 1679 1
An XII. - 1804 1804 1
an. 1637 1637 1
anno 1606 1606 1
anno 1634 1634 1
anno 1649 1649 1
anno 1654 1654 1
anno 1663 1663 1
anno 1670 1670 1
anno 1690 1690 1
anno 1694 1694 1
anno 1705 1705 1
anno 1717 1717 1
anno 1776 1776 1
anno M.DC.LXXIII. [1673] 1673 1
anno salutis M.DC.XCI. [1691] 1691 1
år 1769 1769 1
prändätty wuonna 1738 1738 1
prändätty wuonna 1753 1753 1
prändätty wuonna 1777 1777 1
prändätty wuonna 1798 1798 1
tryckt år 1804 1804 1
tryckt i åhr 1672 1672 1
w. 1777 1777 1
w. prändätty wuonna 1739 1739 1
wuonna 1686 1686 1
wuonna 1756 1756 1
wuonna 1757 1757 1
wuonna 1782 1782 1
wuonna 1794 1794 1
