original_name original_date final_author_id final_author_birth final_author_death n
Forsius, Sigfridus Aronus n. 1560-1624. Forsius, Sigfridus Aronus (1560-1624) 1560 1624 1
Forsman, Jaakko 1839-1899. Forsman, Jaakko (1839-1899) 1839 1899 1
Franzén, Frans Michael 1772-1847 Franzén, Frans Michael (1772-1847) 1772 1847 1
Gadd, Pehr Adrian 1727-1797. Gadd, Pehr Adrian (1727-1797) 1727 1797 1
Ganander, Christfrid 1741-1790. Ganander, Christfrid (1741-1790) 1741 1790 1
Gartman, Johannes Nicolai 1624-1684. Gartman, Johannes Nicolai (1624-1684) 1624 1684 1
Granit-Ilmoniemi, Bruno 1855-1939. Granit-ilmoniemi, Bruno (1855-1939) 1855 1939 1
Gummerus, K. J 1840-1898. Gummerus, K J (1840-1898) 1840 1898 1
Gustafsson, F 1853-1924. Gustafsson, F (1853-1924) 1853 1924 1
Haartman, Johannes Jacobi 1682-1737 Haartman, Johannes Jacobi (1682-1737) 1682 1737 1
Haartman, Johannes Johannis 1725-1787. Haartman, Johannes Johannis (1725-1787) 1725 1787 1
Hackman, Alfred 1864-1942. Hackman, Alfred (1864-1942) 1864 1942 1
Hacks, Alexander k. 1740 Hacks, Alexander (1740-1740) 1740 NA 1
Hahl, D 1847-1880. Hahl, D (1847-1880) 1847 1880 1
Hahnsson, Johan Adrian 1834-1888. Hahnsson, Johan Adrian (1834-1888) 1834 1888 1
Hahnsson, Theodolinda 1838-1919. Hahnsson, Theodolinda (1838-1919) 1838 1919 1
Hällström, Gustavus Gabriel 1775-1844 Hällström, Gustavus Gabriel (1775-1844) 1775 1844 1
Hämäläinen, Konstantin 1853-1909. Hämäläinen, Konstantin (1853-1909) 1853 1909 1
Härkönen, Iivo 1882-1941. Härkönen, Iivo (1882-1941) 1882 1941 1
Hassel, Henrik 1700-1776. Hassel, Henrik (1700-1776) 1700 1776 1
Hedman, Edvin L 1863-1915. Hedman, Edvin L (1863-1915) 1863 1915 1
Heikel, Axel O 1851-1924. Heikel, Axel O (1851-1924) 1851 1924 1
Helenius, Matti 1870-1920. Helenius, Matti (1870-1920) 1870 1920 1
Hellens, Carolus Nicolaus von 1745-1820 Hellens, Carolus Nicolaus Von (1745-1820) 1745 1820 1
Hoghusen, Johan k. n. 1736 Hoghusen, Johan (1736-1736) 1736 NA 1
Hukkinen, Yrjö 1886-1946. Hukkinen, Yrjö (1886-1946) 1886 1946 1
Huss, Johannes Erici 1711-1768 Huss, Johannes Erici (1711-1768) 1711 1768 1
Järnefelt, Arvid 1861-1932. Järnefelt, Arvid (1861-1932) 1861 1932 1
Jokinen, Eeli 1888-1963. Jokinen, Eeli (1888-1963) 1888 1963 1
Joutsen, O. A 1878-1936. Joutsen, O A (1878-1936) 1878 1936 1
Juslenius, Abrahamus k. 1719. Juslenius, Abrahamus (1719-1719) 1719 NA 1
Juslenius, Daniel 1676-1752 Juslenius, Daniel (1676-1752) 1676 1752 1
Juslenius, Gabriel Danielis 1666-1724 Juslenius, Gabriel Danielis (1666-1724) 1666 1724 1
Justander, Ericus Johannis 1623-1678. Justander, Ericus Johannis (1623-1678) 1623 1678 1
Juvelius, Ericus 1718-1791. Juvelius, Ericus (1718-1791) 1718 1791 1
Kaatra, Kössi 1882-1928. Kaatra, Kössi (1882-1928) 1882 1928 1
Kaila, Erkki 1867-1944. Kaila, Erkki (1867-1944) 1867 1944 1
Kajava, Yrjö 1884-1929. Kajava, Yrjö (1884-1929) 1884 1929 1
Kallio, Aukusti Herman 1858-1896. Kallio, Aukusti Herman (1858-1896) 1858 1896 1
Kärkkäinen, Viki 1883-1946. Kärkkäinen, Viki (1883-1946) 1883 1946 1
Kempe, Axelius Andreae 1623-1682 Kempe, Axelius Andreae (1623-1682) 1623 1682 1
Kexlerus, Simon Svenonis 1602-1669 Kexlerus, Simon Svenonis (1602-1669) 1602 1669 1
Kolmodinus, Ericus Erici k. 1665. Kolmodinus, Ericus Erici (1665-1665) 1665 NA 1
Korpisaari, Paavo 1886-1950. Korpisaari, Paavo (1886-1950) 1886 1950 1
Kraftman, Johannes 1713-1791. Kraftman, Johannes (1713-1791) 1713 1791 1
Krohn, Helmi 1871-1967 Krohn, Helmi (1871-1967) 1871 1967 1
Krohn, Helmi 1871-1967. Krohn, Helmi (1871-1967) 1871 1967 1
Lagervall, Jakob Fredrik 1787-1865. Lagervall, Jakob Fredrik (1787-1865) 1787 1865 1
Lagus, Anders Johan 1772-1831 Lagus, Anders Johan (1772-1831) 1772 1831 1
Lagus, Wilhelmus Gabriel 1786-1859 Lagus, Wilhelmus Gabriel (1786-1859) 1786 1859 1
Lang, Jacobus Jacobi 1648-1716. Lang, Jacobus Jacobi (1648-1716) 1648 1716 1
Lannerus, Daniel Benedicti 1679-1761 Lannerus, Daniel Benedicti (1679-1761) 1679 1761 1
Lassila, Maiju 1868-1918. Lassila, Maiju (1868-1918) 1868 1918 1
Laurbecchius, Petrus Laurentii 1628-1705 Laurbecchius, Petrus Laurentii (1628-1705) 1628 1705 1
Lefrén, Laurentius Olavi 1722-1803 Lefrén, Laurentius Olavi (1722-1803) 1722 1803 1
Letonmäki, Lauri 1886-1935. Letonmäki, Lauri (1886-1935) 1886 1935 1
Lillienstedt, Johan 1655-1732. Lillienstedt, Johan (1655-1732) 1655 1732 1
Lillja, Johan Wilhelm 1817-1878. Lillja, Johan Wilhelm (1817-1878) 1817 1878 1
Lindgren, Anton Wilhelm 1831-1902. Lindgren, Anton Wilhelm (1831-1902) 1831 1902 1
Ljungh, Petrus Erici 1611-1679. Ljungh, Petrus Erici (1611-1679) 1611 1679 1
Loenbom, Samuel 1725-1776. Loenbom, Samuel (1725-1776) 1725 1776 1
Lönnbeck, Albin 1856-1914. Lönnbeck, Albin (1856-1914) 1856 1914 1
Lrn 1824-1884. Lrn,  (1824-1884) 1824 1884 1
Lubin, Eilhardus 1565-1621. Lubin, Eilhardus (1565-1621) 1565 1621 1
Lubin, R. P. Augustin 1624-1695. Lubin, R P Augustin (1624-1695) 1624 1695 1
M. P 1873-1904. M NA NA 1
Melartin, Erik Gabriel 1780-1847 Melartin, Erik Gabriel (1780-1847) 1780 1847 1
Melartin, Erik Gabriel 1780-1847. Melartin, Erik Gabriel (1780-1847) 1780 1847 1
Messenius, Johannes 1579-1636. Messenius, Johannes (1579-1636) 1579 1636 1
Mesterton, Carolus 1715-1773 Mesterton, Carolus (1715-1773) 1715 1773 1
Mollin, Jonas k. 1734. Mollin, Jonas (1734-1734) 1734 NA 1
Murén, Emil 1854-1912. Murén, Emil (1854-1912) 1854 1912 1
Neovius, L 1850-1916. Neovius, L (1850-1916) 1850 1916 1
Nordenankar, Johann 1722-1804. Nordenankar, Johann (1722-1804) 1722 1804 1
Nykopp, Carolus Gustavus 1785-1849 Nykopp, Carolus Gustavus (1785-1849) 1785 1849 1
Oker-Blom, Max 1863-1917. Oker-blom, Max (1863-1917) 1863 1917 1
Palander, Gabriel 1730-1800 Palander, Gabriel (1730-1800) 1730 1800 1
Petraeus, Aeschillus Olai 1593-1657 Petraeus, Aeschillus Olai (1593-1657) 1593 1657 1
Piipponen, Henrik 1843- Piipponen, Henrik (1843-NA) 1843 NA 1
Planman, Andreas 1724-1803 Planman, Andreas (1724-1803) 1724 1803 1
Radloff, Fredrik Wilhelm 1766-1838. Radloff, Fredrik Wilhelm (1765-1838) 1765 1838 1
Rapola, F. O 1862-1910. Rapola, F O (1862-1910) 1862 1910 1
Rappe, Christopher Johan 1719-1776. Rappe, Christopher Johan (1719-1776) 1719 1776 1
Rein, Gabriel 1800-1867 Rein, Gabriel (1800-1867) 1800 1867 1
Relander, H. M. J 1865-1947. Relander, H M J (1865-1947) 1865 1947 1
Rentola, A 1881-1919 Rentola, A (1881-1919) 1881 1919 1
Reuter, Samuel Laurentii k. 1679. Reuter, Samuel Laurentii (1679-1679) 1679 NA 1
Rinne, Juhani 1872-1950. Rinne, Juhani (1872-1950) 1872 1950 1
Roering, Abrahamus Johannes 1710-1759. Roering, Abrahamus Johannes (1710-1759) 1710 1759 1
Rönnbäck, Ernst 1838-1893. Rönnbäck, Ernst (1838-1893) 1838 1893 1
Ross, Isaacus Hermanni 1706-1783 Ross, Isaacus Hermanni (1706-1783) 1706 1783 1
Sahlberg, Carolus Reginaldus 1779-1860 Sahlberg, Carolus Reginaldus (1779-1860) 1779 1860 1
Salmela, Marja 1875-1924 Salmela, Marja (1875-1924) 1875 1924 1
Schaefer, Johannes Henrici 1657-1725. Schaefer, Johannes Henrici (1657-1725) 1657 1725 1
Schefferus, Johannes Johannis 1621-1679. Schefferus, Johannes Johannis (1621-1679) 1621 1679 1
Schultén, Nathanael Gerhard af 1750-1825. Schultén, Nathanael Gerhard Af (1750-1825) 1750 1825 1
Sederholm, C. R 1818-1903 Sederholm, C R (1818-1903) 1818 1903 1
Sjöman, Isak Edvard 1840-1912. Sjöman, Isak Edvard (1840-1912) 1840 1912 1
Sjöström, Axel Gabriel 1794-1846 Sjöström, Axel Gabriel (1794-1846) 1794 1846 1
Sjöström, Axel Gabriel 1794-1846. Sjöström, Axel Gabriel (1794-1846) 1794 1846 1
Snell, Johann Peter Ludwig s. 1764. Snell, Johann Peter Ludwig (1764-NA) 1764 NA 1
Snellman, Johan Vilhelm 1806-1881. Snellman, Johan Vilhelm (1806-1881) 1806 1881 1
Stachaeus, Laurentius Zachariae k. 1696. Stachaeus, Laurentius Zachariae (1696-1696) 1696 NA 1
Steen, Magnus Magni s. n. 1660, k. 1697 Steen, Magnus Magni (1660-1697) 1660 1697 1
Suomalainen, K 1850-1907. Suomalainen, K (1850-1907) 1850 1907 1
Svenonius, Enevaldus Svenonis 1617-1688 Svenonius, Enevaldus Svenonis (1617-1688) 1617 1688 1
Svenonius, Enevaldus Svenonis 1617-1688. Svenonius, Enevaldus Svenonis (1617-1688) 1617 1688 1
Synnerberg, Carl 1837-1915. Synnerberg, Carl (1837-1915) 1837 1915 1
Tammelinus, Gabriel Laurentii 1641-1695. Tammelinus, Gabriel Laurentii (1641-1695) 1641 1695 1
Tammelinus, Laurentius Gabrielis 1669-1733 Tammelinus, Laurentius Gabrielis (1669-1733) 1669 1733 1
Thauvonius, Abrahamus Georgii 1622-1679 Thauvonius, Abrahamus Georgii (1622-1679) 1622 1679 1
Thorwöste, Johannes Johannis 1680-1750 Thorwöste, Johannes Johannis (1680-1750) 1680 1750 1
Thuronius, Andreas Thuronis 1632-1665. Thuronius, Andreas Thuronis (1632-1665) 1632 1665 1
Thuronius, Henricus k. 1676. Thuronius, Henricus (1676-1676) 1676 NA 1
Tigerstedt, Ericus Erici 1640-1697. Tigerstedt, Ericus Erici (1640-1697) 1640 1697 1
Tigerstedt, Petrus Erici 1679-1742. Tigerstedt, Petrus Erici (1679-1742) 1679 1742 1
Torpander, Johannes Svenonis k. 1698. Torpander, Johannes Svenonis (1698-1698) 1698 NA 1
Tuderus, Gabriel Johannis 1638-1705. Tuderus, Gabriel Johannis (1638-1705) 1638 1705 1
Ursin, N. R. af 1854-1936. Ursin, N R Af (1854-1936) 1854 1936 1
Waaranen, K. A 1849-1923. Waaranen, K A (1849-1923) 1849 1923 1
Wallenius, Johannes Fredericus 1765-1836 Wallenius, Johannes Fredericus (1765-1836) 1765 1836 1
Wallius, Laurentius Olai 1588-1638. Wallius, Laurentius Olai (1588-1638) 1588 1638 1
Waltari, Toivo 1880-1939. Waltari, Toivo (1880-1939) 1880 1939 1
Wanochius, Andreas Jacobi 1651-1700 Wanochius, Andreas Jacobi (1651-1700) 1651 1700 1
Wuori, Martti 1858-1934. Wuori, Martti (1858-1934) 1858 1934 1
