original_name	original_date	final_author_id	final_author_birth	final_author_death	Count
Nycopensis, Nicolaus Laurentii	k. 1664	Nycopensis, Nicolaus Laurentii (1664-NA)	1664	NA	 40
Haartman, Johannes Jacobi	1682-1737	Haartman, Johannes Jacobi (1682-1737)	1682	1737	 40
Gyldenstolpe, Michael Olai	1608-1670.	Gyldenstolpe, Michael Olai (1608-1670)	1608	1670	 39
Frese, Jacob	n. 1690-1729.	Frese, Jacob (1690-1729)	1690	1729	 38
Kempe, Axelius Andreae	1623-1682	Kempe, Axelius Andreae (1623-1682)	1623	1682	 37
Mennander, Carl Fredrik	1712-1786.	Mennander, Carl Fredrik (1712-1786)	1712	1786	 37
Thauvonius, Abrahamus Georgii	1622-1679	Thauvonius, Abrahamus Georgii (1622-1679)	1622	1679	 36
Svebilius, Olaus Georgii	1624-1700.	Svebilius, Olaus Georgii (1624-1700)	1624	1700	 36
Franzén, Frans Michael	1772-1847	Franzén, Frans Michael (1772-1847)	1772	1847	 36
Juteini, Jaakko	1781-1855.	Juteini, Jaakko (1781-1855)	1781	1855	 35
Lithou, Gustaf	1692-1753.	Lithou, Gustaf (1692-1753)	1692	1753	 35
Pipping, Fredrik Wilhelm	1783-1868	Pipping, Fredrik Wilhelm (1783-1868)	1783	1868	 34
Thuronius, Andreas Thuronis	1632-1665	Thuronius, Andreas Thuronis (1632-1665)	1632	1665	 34
Kexlerus, Simon Svenonis	1602-1669	Kexlerus, Simon Svenonis (1602-1669)	1602	1669	 33
Forsius, Sigfridus Aronus	n. 1560-1624.	Forsius, Sigfridus Aronus (1560-1624)	1560	1624	 33
Bång, Petrus Erici	1633-1696.	Bång, Petrus Erici (1633-1696)	1633	1696	 33
Flachsenius, Jakob	1633-1694.	Flachsenius, Jakob (1633-1694)	1633	1694	 33
Sahlberg, Carolus Reginaldus	1779-1860	Sahlberg, Carolus Reginaldus (1779-1860)	1779	1860	 31
Hellens, Carolus Nicolaus von	1745-1820	Hellens, Carolus Nicolaus Von (1745-1820)	1745	1820	 31
Wallenius, Martinus Johannes	1731-1773	Wallenius, Martinus Johannes (1731-1773)	1731	1773	 30
Planman, Andreas	1724-1803	Planman, Andreas (1724-1803)	1724	1803	 29
Pijlman, Isaacus Erlandi	1650-1707	Pijlman, Isaacus Erlandi (1650-1707)	1650	1707	 29
Gadolin, Gustavus	1769-1843	Gadolin, Gustavus (1769-1843)	1769	1843	 29
Flachsenius, Johan	1636-1708	Flachsenius, Johan (1636-1708)	1636	1708	 28
Tammelinus, Laurentius Gabrielis	1669-1733	Tammelinus, Laurentius Gabrielis (1669-1733)	1669	1733	 27
Miltopaeus, Martinus Aeschilli	1631-1679	Miltopaeus, Martinus Aeschilli (1631-1679)	1631	1679	 26
Miltopaeus, Martinus Aeschilli	1631-1679.	Miltopaeus, Martinus Aeschilli (1631-1679)	1631	1679	 26
Hasselqvist, Andreas Benedicti	1646-1700.	Hasselqvist, Andreas Benedicti (1646-1700)	1646	1700	 26
Lindqvist, Johannes Henricus	1743-1798	Lindqvist, Johannes Henricus (1743-1798)	1743	1798	 26
Linsén, Johan Gabriel	1785-1848	Linsén, Johan Gabriel (1785-1848)	1785	1848	 25
Bonsdorff, Johannes	1772-1840	Bonsdorff, Johannes (1772-1840)	1772	1840	 25
Paulinus, Simon Pauli	1652-1691	Paulinus, Simon Pauli (1652-1691)	1652	1691	 24
Rudeen, Torsten	1661-1729.	Rudeen, Torsten (1661-1729)	1661	1729	 24
Lagus, Anders Johan	1772-1831	Lagus, Anders Johan (1772-1831)	1772	1831	 24
Kempe, Axelius Andreae	1623-1682.	Kempe, Axelius Andreae (1623-1682)	1623	1682	 23
Hasselbom, Nicolaus	1690-1764	Hasselbom, Nicolaus (1690-1764)	1690	1764	 23
Fattenborg, Johannes	1769-1849	Fattenborg, Johannes (1769-1849)	1769	1849	 23
Petraeus, Aeschillus Olai	1593-1657.	Petraeus, Aeschillus Olai (1593-1657)	1593	1657	 22
Helsingius, Daniel Georgii	1717-1774.	Helsingius, Daniel Georgii (1717-1774)	1717	1774	 22
Tammelinus, Laurentius Gabrielis	1669-1733.	Tammelinus, Laurentius Gabrielis (1669-1733)	1669	1733	 22
Rothovius, Isak	1572-1652.	Rothovius, Isak (1572-1652)	1572	1652	 20
Lillienstedt, Johan	1655-1732.	Lillienstedt, Johan (1655-1732)	1655	1732	 20
Kalm, Pehr	1716-1779.	Kalm, Pehr (1716-1779)	1716	1779	 20
Ahlstedt, Johannes Fridericus	1776-1823	Ahlstedt, Johannes Fridericus (1776-1823)	1776	1823	 20
Schefferus, Johannes Johannis	1621-1679.	Schefferus, Johannes Johannis (1621-1679)	1621	1679	 19
Terserus, Johannes Elai	1605-1678.	Terserus, Johannes Elai (1605-1678)	1605	1678	 19
Wanochius, Andreas Jacobi	1651-1700.	Wanochius, Andreas Jacobi (1651-1700)	1651	1700	 19
Chydenius, Anders	1729-1803.	Chydenius, Anders (1729-1803)	1729	1803	 19
Tengström, Jacob	1755-1832.	Tengström, Jacob (1755-1832)	1755	1832	 19
Juslenius, Gabriel Danielis	1666-1724	Juslenius, Gabriel Danielis (1666-1724)	1666	1724	 19
Franzén, Frans Michael	1772-1847.	Franzén, Frans Michael (1772-1847)	1772	1847	 18
Calonius, Matthias	1737-1817	Calonius, Matthias (1737-1817)	1737	1817	 18
Avellan, Johannes Henricus	1773-1832	Avellan, Johannes Henricus (1773-1832)	1773	1832	 17
Tigerstedt, Ericus Erici	1640-1697	Tigerstedt, Ericus Erici (1640-1697)	1640	1697	 17
Hasselbom, Nicolaus	1690-1764.	Hasselbom, Nicolaus (1690-1764)	1690	1764	 17
Hacks, Alexander	k. 1740.	Hacks, Alexander (1740-NA)	1740	NA	 17
Schultén, Nathanael Gerhard af	1794-1860	Schultén, Nathanael Gerhard Af (1794-1860)	1794	1860	 16
Hildeen, Esaias Henrici	1740-1789.	Hildeen, Esaias Henrici (1740-1789)	1740	1789	 16
Haartman, Johannes Johannis	1725-1787	Haartman, Johannes Johannis (1725-1787)	1725	1787	 16
Palander, Gabriel	1776-1821	Palander, Gabriel (1776-1821)	1776	1821	 16
Bonsdorff, Gabriel von	1762-1831	Bonsdorff, Gabriel Von (1762-1831)	1762	1831	 16
Tengström, Johan Jakob	1787-1858	Tengström, Johan Jakob (1787-1858)	1787	1858	 15
Prytz, Laurentius Johannes	1789-1823	Prytz, Laurentius Johannes (1789-1823)	1789	1823	 15
Messenius, Johannes	1579-1636.	Messenius, Johannes (1579-1636)	1579	1636	 15
Tengström, Jacob	1755-1832	Tengström, Jacob (1755-1832)	1755	1832	 15
Bergius, Andreas Andreae	1693-1750	Bergius, Andreas Andreae (1693-1750)	1693	1750	 15
Tunander, Nicolaus Jonae	1625-1679	Tunander, Nicolaus Jonae (1625-1679)	1625	1679	 14
Welin, Johannes	n. 1705-1744.	Welin, Johannes (1705-1744)	1705	1744	 14
Ganander, Christfrid	1741-1790.	Ganander, Christfrid (1741-1790)	1741	1790	 14
Haartman, Gabriel Ericus von	1757-1815	Haartman, Gabriel Ericus Von (1757-1815)	1757	1815	 14
Bonsdorff, Petrus Adolphus von	1791-1839	Bonsdorff, Petrus Adolphus Von (1791-1839)	1791	1839	 13
Svederus, Matthias	1650-1721	Svederus, Matthias (1650-1721)	1650	1721	 13
Ericus Erici Sorolainen	n. 1545-1625.	Sorolainen, Ericus (1545-1625)	1545	1625	 13
Gyldenstolpe, Samuel Michaelis	1649-1692	Gyldenstolpe, Samuel Michaelis (1649-1692)	1649	1692	 13
Bergius, Petrus Andreae	1612-1691	Bergius, Petrus Andreae (1612-1691)	1612	1691	 13
Salamnius, Mattias	k. 1691.	Salamnius, Mattias (1691-NA)	1691	NA	 13
Brenner, Petrus Johannis	1677-1720.	Brenner, Petrus Johannis (1677-1720)	1677	1720	 13
Florinus, Henricus Matthiae	1633-1705.	Florinus, Henricus Matthiae (1633-1705)	1633	1705	 13
Backmann, Lars Henrik	k. 1755.	Backmann, Lars Henrik (1755-NA)	1755	NA	 13
Arckenholtz, Johan	1695-1777.	Arckenholtz, Johan (1695-1777)	1695	1777	 13
Serlachius, Carl	n. 1687-1754.	Serlachius, Carl (1687-1754)	1687	1754	 13
Fritsch, Ahasverus Andreae	1629-1701.	Fritsch, Ahasverus Andreae (1629-1701)	1629	1701	 13
Flachsenius, Johan	1636-1708.	Flachsenius, Johan (1636-1708)	1636	1708	 13
Tolpo, Simon Johannis	1652-1711.	Tolpo, Simon Johannis (1652-1711)	1652	1711	 12
Thuronius, Andreas Thuronis	1632-1665.	Thuronius, Andreas Thuronis (1632-1665)	1632	1665	 12
Bergius, Andreas Andreae	1693-1750.	Bergius, Andreas Andreae (1693-1750)	1693	1750	 12
Browallius, Johannes Magni	1707-1755.	Browallius, Johannes Magni (1707-1755)	1707	1755	 12
Carstenius, Henricus Henrici, vanh	1612-1683.	Carstenius, Henricus Henrici (1612-1683)	1612	1683	 12
Juslenius, Daniel	1676-1752	Juslenius, Daniel (1676-1752)	1676	1752	 12
Gottlund, Carl Axel	1796-1875.	Gottlund, Carl Axel (1796-1875)	1796	1875	 11
Törngren, Johannes Agapetus	1772-1859	Törngren, Johannes Agapetus (1772-1859)	1772	1859	 11
Renvall, Gustaf	1781-1841	Renvall, Gustaf (1781-1841)	1781	1841	 11
Afzelius, Andreas Ericus	1779-1850	Afzelius, Andreas Ericus (1779-1850)	1779	1850	 11
Siöberg, Gabriel	k. 1704.	Siöberg, Gabriel (1704-NA)	1704	NA	 11
Hasselqvist, Andreas Benedicti	1646-1700	Hasselqvist, Andreas Benedicti (1646-1700)	1646	1700	 11
Laurbecchius, Petrus Laurentii	1628-1705.	Laurbecchius, Petrus Laurentii (1628-1705)	1628	1705	 11
Ekerman, Petrus	k. 1783.	Ekerman, Petrus (1697-1783)	1697	1783	 11
Lang, Jacobus Jacobi	1648-1716.	Lang, Jacobus Jacobi (1648-1716)	1648	1716	 11
Calamnius, Gabriel Petri	1694-1667.	Calamnius, Gabriel Petri	NA	NA	 11
Ehrensvärd, Augustin	1710-1772.	Ehrensvärd, Augustin (1710-1772)	1710	1772	 11
Wallenius, Johannes Jeremiae	1698-1746	Wallenius, Johannes Jeremiae (1698-1746)	1698	1746	 11
Rein, Gabriel	1800-1867	Rein, Gabriel (1800-1867)	1800	1867	 10
Nordenankar, Johann	1722-1804.	Nordenankar, Johann (1722-1804)	1722	1804	 10
Terserus, Johannes Elai	1605-1678	Terserus, Johannes Elai (1605-1678)	1605	1678	 10
Agricola, Mikael	n. 1510-1557.	Agricola, Mikael (1510-1557)	1510	1557	 10
Wallenius, Gabriel Andreae	1648-1690.	Wallenius, Gabriel Andreae (1648-1690)	1648	1690	 10
Arenius, Olaus Magni	1611-1682.	Arenius, Olaus Magni (1611-1682)	1611	1682	 10
Sarcovius, Daniel Caroli	1661-1704.	Sarcovius, Daniel Caroli (1661-1704)	1661	1704	 10
Mollerus, Arvidus Christiani	1674-1758.	Mollerus, Arvidus Christiani (1674-1758)	1674	1758	 10
Riisberg, Severinus Johannis	1669-1741.	Riisberg, Severinus Johannis (1669-1741)	1669	1741	 10
Ihre, Johannes	1707-1780	Ihre, Johannes (1707-1780)	1707	1780	 10
Björklund, Isaacus	1686-1740.	Björklund, Isaacus (1686-1740)	1686	1740	 10
Frosterus, Johannes Abrahami	1720-1809.	Frosterus, Johannes Abrahami (1720-1809)	1720	1809	 10
Biurman, Georg	1700-1755.	Biurman, Georg (1700-1755)	1700	1755	 10
Gerhard, Johannes	1582-1637.	Gerhard, Johannes (1582-1637)	1582	1637	 10
Juslenius, Daniel	1676-1752.	Juslenius, Daniel (1676-1752)	1676	1752	 10
Krook, Jacobus Benedicti	1717-1768.	Krook, Jacobus Benedicti (1717-1768)	1717	1768	 10
Nesselius, Israel Johannes	1667-1739	Nesselius, Israel Johannes (1667-1739)	1667	1739	 10
Mether, Andreas Johannes	1773-1837	Mether, Andreas Johannes (1773-1837)	1773	1837	 10
Alanus, Abrahamus Claudii	k. 1720	Alanus, Abrahamus Claudii (1720-NA)	1720	NA	 10
Ursin, Nicolaus Abrahamus	1785-1851	Ursin, Nicolaus Abrahamus (1785-1851)	1785	1851	  9
Wexionius, Olof Olofsson	n. 1656-1690.	Wexionius, Olof Olofsson (1656-1690)	1656	1690	  9
Schaefer, Johannes Henrici	1657-1725.	Schaefer, Johannes Henrici (1657-1725)	1657	1725	  9
Brenner, Sophia Elisabeth	1659-1730.	Brenner, Sophia Elisabeth (1659-1730)	1659	1730	  9
Hesselius, Andreas	1714-1762.	Hesselius, Andreas (1714-1762)	1714	1762	  9
Schultén, Nathanael Gerhard af	1750-1825.	Schultén, Nathanael Gerhard Af (1750-1825)	1750	1825	  9
Lemström, Henricus	1739-1771.	Lemström, Henricus (1739-1771)	1739	1771	  9
Kraftman, Johannes	1713-1791.	Kraftman, Johannes (1713-1791)	1713	1791	  9
Gröndaal, Petrus	k. 1750.	Gröndaal, Petrus (1750-NA)	1750	NA	  9
Ervast, Isak	1700-1757.	Ervast, Isak (1700-1757)	1700	1757	  9
Dahl, Zacharias Michaelis	1709-1753.	Dahl, Zacharias Michaelis (1709-1753)	1709	1753	  9
Pryss, Andreas Andreae	1671-1746	Pryss, Andreas Andreae (1671-1746)	1671	1746	  9
Kreander, Salomon	1755-1792	Kreander, Salomon (1755-1792)	1755	1792	  9
Virginius, Andreas	1596-1664.	Virginius, Andreas (1596-1664)	1596	1664	  8
Alanus, Georgius Christophori	1609-1664.	Alanus, Georgius Christophori (1609-1664)	1609	1664	  8
Colliander, Johannes Erlandi	1649-1726.	Colliander, Johannes Erlandi (1649-1726)	1649	1726	  8
Lagerlöf, Petrus	1648-1699.	Lagerlöf, Petrus (1648-1699)	1648	1699	  8
Reuter, Samuel Laurentii	k. 1679.	Reuter, Samuel Laurentii (1679-NA)	1679	NA	  8
Lilius, Johan	1724-1803.	Lilius, Johan (1724-1803)	1724	1803	  8
Mathesius, Gabriel Nicolai	1705-1772.	Mathesius, Gabriel Nicolai (1705-1772)	1705	1772	  8
Aschelinus, Andreas Henrici	k. 1703.	Aschelinus, Andreas Henrici (1703-NA)	1703	NA	  8
Helsingberg, Johannes	1746-1812	Helsingberg, Johannes (1746-1812)	1746	1812	  8
Carstenius, Petrus Henrici	1646-1710.	Carstenius, Petrus Henrici (1646-1710)	1646	1710	  8
Maupertuis, Pierre Louis Moreau de	1698-1759.	Maupertuis, Pierre Louis Moreau De (1698-1759)	1698	1759	  8
Haartman, Johannes Johannis	1725-1787.	Haartman, Johannes Johannis (1725-1787)	1725	1787	  8
Sprengtporten, Georg Magnus	1740-1819.	Sprengtporten, Georg Magnus (1740-1819)	1740	1819	  8
Ståhlberg, Israël	1747-1816.	Ståhlberg, Israël (1747-1816)	1747	1816	  8
Starck, David Gustavi	1710-1778.	Starck, David Gustavi (1710-1778)	1710	1778	  8
Schütz, Johann Jakob	1640-1690.	Schütz, Johann Jakob (1640-1690)	1640	1690	  8
Haartman, Jacobus Johannis	1717-1788.	Haartman, Jacobus Johannis (1717-1788)	1717	1788	  8
Porthan, Henrik Gabriel	1739-1804.	Porthan, Henrik Gabriel (1739-1804)	1739	1804	  8
Bilmark, Johannes	1728-1801.	Bilmark, Johannes (1728-1801)	1728	1801	  8
Zum Felde, Niclas	n. 1678-1748.	Zum Felde, Niclas (1678-1748)	1678	1748	  8
Myréen, Daniel	1782-1831	Myréen, Daniel (1782-1831)	1782	1831	  7
Hwasser, Israel	1790-1860	Hwasser, Israel (1790-1860)	1790	1860	  7
Edman, Johannes Adamus	1783-1857	Edman, Johannes Adamus (1783-1857)	1783	1857	  7
Lagermarck, Johan Svensson	1622-1691	Lagermarck, Johan Svensson (1622-1691)	1622	1691	  7
Petraeus, Andreas Aeschilli	1630-1694	Petraeus, Andreas Aeschilli (1630-1694)	1630	1694	  7
Kexlerus, Andreas Simonis	eli vielä 1707.	Kexlerus, Andreas Simonis (1707-NA)	1707	NA	  7
Laurelius, Olaus Laurentii	1585-1670.	Laurelius, Olaus Laurentii (1585-1670)	1585	1670	  7
Elimaeus, Olaus Erici	k. 1629.	Elimaeus, Olaus Erici (1629-NA)	1629	NA	  7
Forsenius, Johannes Johannis	1660-1705.	Forsenius, Johannes Johannis (1660-1705)	1660	1705	  7
Justander, Ericus Johannis	1623-1678.	Justander, Ericus Johannis (1623-1678)	1623	1678	  7
Helinus, Johannes Petri	1664-1730.	Helinus, Johannes Petri (1664-1730)	1664	1730	  7
Brahelén, Johan	1713-1745.	Brahelén, Johan (1713-1745)	1713	1745	  7
Tammelin, Nicolaus Laurentii	k. 1741.	Tammelin, Nicolaus Laurentii (1741-NA)	1741	NA	  7
Wång, Johannes Petri	k. 1728.	Wång, Johannes Petri (1728-NA)	1728	NA	  7
Rönnow, Magnus	1665-1735.	Rönnow, Magnus (1665-1735)	1665	1735	  7
Pryss, Andreas Andreae	1671-1746.	Pryss, Andreas Andreae (1671-1746)	1671	1746	  7
Choraeus, Michael	1774-1806.	Choraeus, Michael (1774-1806)	1774	1806	  7
Escholin, Israel	k. 1742.	Escholin, Israel (1742-NA)	1742	NA	  7
Forsskål, Petter	1732-1763.	Forsskål, Petter (1732-1763)	1732	1763	  7
Ignatius, Bengt Jacob	1761-1827.	Ignatius, Bengt Jacob (1761-1827)	1761	1827	  7
Cicero, Marcus Tullius	106-43 e. Kr.	Cicero, Marcus Tullius	NA	NA	  7
Hollatz, David	1704-1777.	Hollatz, David (1704-1777)	1704	1777	  7
Arndt, Johann	1555-1621.	Arndt, Johann (1555-1621)	1555	1621	  7
Edelcrantz, Abraham Niclas	1754-1821.	Edelcrantz, Abraham Niclas (1754-1821)	1754	1821	  7
Holmudd, Gabriel Gabrielis	1720-1795.	Holmudd, Gabriel Gabrielis (1720-1795)	1720	1795	  7
Tidgren, Gabriel	1743-1788	Tidgren, Gabriel (1743-1788)	1743	1788	  7
Nääf, Wilhelmus Robertus	1720-1783	Nääf, Wilhelmus Robertus (1720-1783)	1720	1783	  7
Cavander, Christianus Johannis	1730-1812	Cavander, Christianus Johannis (1730-1812)	1730	1812	  7
Hartman, Gabriel Israel	1776-1809	Hartman, Gabriel Israel (1776-1809)	1776	1809	  6
Acerbi, Giuseppe	1773-1846.	Acerbi, Giuseppe (1773-1846)	1773	1846	  6
Rühs, Friedrich	1779-1820.	Rühs, Friedrich (1779-1820)	1779	1820	  6
Alopaeus, Magnus Jacob	1743-1818.	Alopaeus, Magnus Jacob (1743-1818)	1743	1818	  6
Hartman, Gabriel Israel	1776-1809.	Hartman, Gabriel Israel (1776-1809)	1776	1809	  6
Sjöström, Axel Gabriel	1794-1846.	Sjöström, Axel Gabriel (1794-1846)	1794	1846	  6
Snellman, Henricus	1780-1835	Snellman, Henricus (1780-1835)	1780	1835	  6
Melartin, Erik Gabriel	1780-1847	Melartin, Erik Gabriel (1780-1847)	1780	1847	  6
Bergbom, Fredericus	1785-1830	Bergbom, Fredericus (1785-1830)	1785	1830	  6
Laurbecchius, Isaacus Petri	n. 1678-1716.	Laurbecchius, Isaacus Petri (1678-1716)	1678	1716	  6
Rudbeckius, Johannes, vanh	1581-1646.	Rudbeckius, Johannes (1581-1646)	1581	1646	  6
Mancelius, Georgius	1593-1654.	Mancelius, Georgius (1593-1654)	1593	1654	  6
Vigelius, Sveno Laurentii	n. 1600-1653	Vigelius, Sveno Laurentii (1600-1653)	1600	1653	  6
Steen, Magnus Magni	s. n. 1660, k. 1697	Steen, Magnus Magni (1660-1697)	1660	1697	  6
Comenius, Jan Amos	1592-1671.	Comenius, Jan Amos (1592-1671)	1592	1671	  6
Finno, Jacobus	n. 1540-1588.	Finno, Jacobus (1540-1588)	1540	1588	  6
Schmedeman, Johan Hansson	1652-1713.	Schmedeman, Johan Hansson (1652-1713)	1652	1713	  6
Gyllenius, Petrus Magni	1622-1675.	Gyllenius, Petrus Magni (1622-1675)	1622	1675	  6
Wexionius, Olaus Olai	1626-1671.	Wexionius, Olaus Olai (1626-1671)	1626	1671	  6
Renner, Michael Michaelis	k. 1692.	Renner, Michael Michaelis (1692-NA)	1692	NA	  6
Bonsdorff, Jacobus	1763-1831.	Bonsdorff, Jacobus (1763-1831)	1763	1831	  6
Zidén, Jacob	1754-1801.	Zidén, Jacob (1754-1801)	1754	1801	  6
Burman, Olof Abrahamsson	1709-1759.	Burman, Olof Abrahamsson (1709-1759)	1709	1759	  6
Miödh, Olaus	n. 1706-1760.	Miödh, Olaus (1706-1760)	1706	1760	  6
Achrenius, Henrik	1730-1798.	Achrenius, Henrik (1730-1798)	1730	1798	  6
Törn, Erlandus Erlandi	k. 1737.	Törn, Erlandus Erlandi (1737-NA)	1737	NA	  6
Gestrinius, Ernestus Thomae	1663-1739.	Gestrinius, Ernestus Thomae (1663-1739)	1663	1739	  6
Lithovius, Isaacus Michaelis	1709-1788.	Lithovius, Isaacus Michaelis (1709-1788)	1709	1788	  6
Cajander, Elias	1713-1773.	Cajander, Elias (1713-1773)	1713	1773	  6
Tuderus, Gabriel Johannis	1638-1705.	Tuderus, Gabriel Johannis (1638-1705)	1638	1705	  6
Rhyzelius, Andreas Olavi	1677-1761.	Rhyzelius, Andreas Olavi (1677-1761)	1677	1761	  6
Renström, Ericus	1710-1759.	Renström, Ericus (1710-1759)	1710	1759	  6
Porthan, Sigfridus Sigfridi	1741-1798	Porthan, Sigfridus Sigfridi (1741-1798)	1741	1798	  6
Kiesewetter, Johann Gottfried Carl Christian	1766-1819	Kiesewetter, Johann Gottfried Carl Christian (1766-1819)	1766	1819	  5
Walbeck, Henricus Johannes	1793-1822	Walbeck, Henricus Johannes (1793-1822)	1793	1822	  5
Ekenvall, Petrus	1776-1834	Ekenvall, Petrus (1776-1834)	1776	1834	  5
Lode, Jöran Wilhelm	1742-1799.	Lode, Jöran Wilhelm (1742-1799)	1742	1799	  5
Loenbom, Samuel	1725-1776.	Loenbom, Samuel (1725-1776)	1725	1776	  5
Stiernstråle, Johan Eriksson	1607-1686.	Stiernstråle, Johan Eriksson (1607-1686)	1607	1686	  5
Ludenius, Laurentius	1592-1654.	Ludenius, Laurentius (1592-1654)	1592	1654	  5
Balduinus, Fridericus	1575-1627.	Balduinus, Fridericus (1575-1627)	1575	1627	  5
Schonaeus, Cornelius	k. 1611.	Schonaeus, Cornelius (1611-NA)	1611	NA	  5
Lönneström, David	n. 1746-1819.	Lönneström, David (1746-1819)	1746	1819	  5
Loccenius, Johannes	1598-1677.	Loccenius, Johannes (1598-1677)	1598	1677	  5
Wanochius, Enevald Andersson	1681-1708.	Wanochius, Enevald Andersson (1681-1708)	1681	1708	  5
Merthen, Andreas Andreae	k. 1690.	Merthen, Andreas Andreae (1690-NA)	1690	NA	  5
Martinius, Matthias Martini	1655-1728.	Martinius, Matthias Martini (1655-1728)	1655	1728	  5
Alm, Magnus Caroli	s. n. 1660, k. 1708.	Alm, Magnus Caroli (1660-1708)	1660	1708	  5
Alopaeus, Arvidus Magni	1651-1722.	Alopaeus, Arvidus Magni (1651-1722)	1651	1722	  5
Creutz, Gustaf Philip	1731-1785.	Creutz, Gustaf Philip (1731-1785)	1731	1785	  5
Mennander, Jonas Andreae	1671-1721.	Mennander, Jonas Andreae (1671-1721)	1671	1721	  5
Frondin, Elias	1686-1761.	Frondin, Elias (1686-1761)	1686	1761	  5
Juslenius, Samuel	k. 1809.	Juslenius, Samuel (1809-NA)	1809	NA	  5
Alstrin, Lars	k. 1775.	Alstrin, Lars (1775-NA)	1775	NA	  5
Gråå, Johannes Martini	k. 1763.	Gråå, Johannes Martini (1763-NA)	1763	NA	  5
L'Ecluse, Jacques de	k. 1744.	L'ecluse, Jacques De (1744-NA)	1744	NA	  5
