original_name original_date final_author_id final_author_birth final_author_death n
Cygnaeus, Fredrik 1807-1881. Cygnaeus, Fredrik (1807-1881) 1807 1881 1
Elia 1875-1934. Elia,  (1875-1934) 1875 1934 1
Enholm, Jacobus Eliae n. 1631-1697. Enholm, Jacobus Eliae (1631-1697) 1631 1697 1
Essen, Johan August von 1815-1874. Essen, Johan August Von (1815-1874) 1815 1874 1
Europaeus, D. E. D 1820-1884. Europaeus, D E D (1820-1884) 1820 1884 1
Flachsenius, Jakob 1633-1694 Flachsenius, Jakob (1633-1694) 1633 1694 1
Flachsenius, Johan 1636-1708 Flachsenius, Johan (1636-1708) 1636 1708 1
Franzén, Frans Michael 1772-1847. Franzén, Frans Michael (1772-1847) 1772 1847 1
Freudenthal, A. O 1836-1911. Freudenthal, A O (1836-1911) 1836 1911 1
Fritsch, Ahasverus Andreae 1629-1701. Fritsch, Ahasverus Andreae (1629-1701) 1629 1701 1
Genetz, Arvid 1848-1915 Genetz, Arvid (1848-1915) 1848 1915 1
Gezelius, Johannes 1615-1690. Gezelius, Johannes (1615-1690) 1615 1690 1
Grönvall, Filip 1864-1936. Grönvall, Filip (1864-1936) 1864 1936 1
Grotenfelt, Gösta 1855-1922. Grotenfelt, Gösta (1855-1922) 1855 1922 1
Gyldenstolpe, Michael Olai 1608-1670 Gyldenstolpe, Michael Olai (1608-1670) 1608 1670 1
Gyldenstolpe, Michael Olai 1608-1670. Gyldenstolpe, Michael Olai (1608-1670) 1608 1670 1
Haahti, Hilja 1874-1966. Haahti, Hilja (1874-1966) 1874 1966 1
Haartman, Johannes Jacobi 1682-1737 Haartman, Johannes Jacobi (1682-1737) 1682 1737 1
Hagelstam, Jarl 1860-1935. Hagelstam, Jarl (1860-1935) 1860 1935 1
Hagman, Lucina 1853-1946. Hagman, Lucina (1853-1946) 1853 1946 1
Hahnsson, Theodolinda 1838-1919. Hahnsson, Theodolinda (1838-1919) 1838 1919 1
Hallstén, Alexander Gustaf Julius 1819-1879. Hallstén, Alexander Gustaf Julius (1819-1879) 1819 1879 1
Hällström, Gustavus Gabriel 1775-1844 Hällström, Gustavus Gabriel (1775-1844) 1775 1844 1
Hämäläinen, Albert 1881-1949. Hämäläinen, Albert (1881-1949) 1881 1949 1
Hanell, Casper Christofer 1746-1806. Hanell, Casper Christofer (1746-1806) 1746 1806 1
Hartman, Gabriel Israel 1776-1809. Hartman, Gabriel Israel (1776-1809) 1776 1809 1
Hassel, Henrik 1700-1776. Hassel, Henrik (1700-1776) 1700 1776 1
Hasselbom, Nicolaus 1690-1764 Hasselbom, Nicolaus (1690-1764) 1690 1764 1
Häyhä, Johannes 1839-1913. Häyhä, Johannes (1839-1913) 1839 1913 1
Hedeen, Lars Johan 1744-1770. Hedeen, Lars Johan (1744-1770) 1744 1770 1
Heikel, Axel O 1851-1924. Heikel, Axel O (1851-1924) 1851 1924 1
Hellens, Carolus Nicolaus von 1745-1820 Hellens, Carolus Nicolaus Von (1745-1820) 1745 1820 1
Helsingberg, Johannes 1746-1812 Helsingberg, Johannes (1746-1812) 1746 1812 1
Hertzberg, Rafael 1845-1896. Hertzberg, Rafael (1845-1896) 1845 1896 1
Hesselius, Andreas 1714-1762. Hesselius, Andreas (1714-1762) 1714 1762 1
Holmberg, Henrik Johan 1839-1864. Holmberg, Henrik Johan (1839-1864) 1839 1864 1
Hougberg, Sven Abraham 1710-1770. Hougberg, Sven Abraham (1710-1770) 1710 1770 1
Hwasser, Israel 1790-1860 Hwasser, Israel (1790-1860) 1790 1860 1
Hwasser, Israel 1790-1860. Hwasser, Israel (1790-1860) 1790 1860 1
Hylleen, Henricus 1718-1804 Hylleen, Henricus (1718-1804) 1718 1804 1
Hyvärinen, Eero 1859-1931 Hyvärinen, Eero (1859-1931) 1859 1931 1
Idman, Daniel Nicolai 1761-1806. Idman, Daniel Nicolai (1761-1806) 1761 1806 1
Iisalo, Osmo 1884-1948 Iisalo, Osmo (1884-1948) 1884 1948 1
Ingman, Lauri 1868-1934. Ingman, Lauri (1868-1934) 1868 1934 1
Ingman, Santeri 1866-1937. Ingman, Santeri (1866-1937) 1866 1937 1
Inha, I. K 1865-1930. Inha, I K (1865-1930) 1865 1930 1
Jaakkola, Hanna 1875-1924 Jaakkola, Hanna (1875-1924) 1875 1924 1
Jääskeläinen, Pasi 1869-1920. Jääskeläinen, Pasi (1869-1920) 1869 1920 1
Järvinen, Josua 1871-1948. Järvinen, Josua (1871-1948) 1871 1948 1
Johansson, Lasse 1638-1674. Johansson, Lasse (1638-1674) 1638 1674 1
Jusselius, Simon 1783-1835. Jusselius, Simon (1783-1835) 1783 1835 1
Justander, Ericus Johannis 1623-1678. Justander, Ericus Johannis (1623-1678) 1623 1678 1
Kallas, Aino 1878-1956. Kallas, Aino (1878-1956) 1878 1956 1
Kalm, Pehr 1716-1779 Kalm, Pehr (1716-1779) 1716 1779 1
Kärki, Frans 1884-1965. Kärki, Frans (1884-1965) 1884 1965 1
Kauppis-Heikki 1862-1920. Kauppis-heikki,  (1862-1920) 1862 1920 1
Kempe, Axelius Andreae 1623-1682. Kempe, Axelius Andreae (1623-1682) 1623 1682 1
Kexlerus, Simon Svenonis 1602-1669 Kexlerus, Simon Svenonis (1602-1669) 1602 1669 1
Kianto, Ilmari 1874-1970. Kianto, Ilmari (1874-1970) 1874 1970 1
Kivisalo, Väinö 1882-1953. Kivisalo, Väinö (1882-1953) 1882 1953 1
Knorring, Frans Peter von 1792-1875. Knorring, Frans Peter Von (1792-1875) 1792 1875 1
Kolckenius, Josephus Gustavi k. 1712. Kolckenius, Josephus Gustavi (1712-1712) 1712 NA 1
Krohn, Kaarle 1863-1933. Krohn, Kaarle (1863-1933) 1863 1933 1
Kryger, Johan Fredric 1707-1777 Kryger, Johan Fredric (1707-1777) 1707 1777 1
Lagerblad, Elis 1845-1928 Lagerblad, Elis (1845-1928) 1845 1928 1
Laurell, Axelius Adolphus 1801-1852. Laurell, Axelius Adolphus (1801-1852) 1801 1852 1
Laurén, L. L 1824-1884. Laurén, L L (1824-1884) 1824 1884 1
Lehtonen, U. L 1870-1927. Lehtonen, U L (1870-1927) 1870 1927 1
Lillienstedt, Johan 1655-1732. Lillienstedt, Johan (1655-1732) 1655 1732 1
Lindqvist, Johannes Henricus 1743-1798 Lindqvist, Johannes Henricus (1743-1798) 1743 1798 1
Lithou, Gustaf 1692-1753. Lithou, Gustaf (1692-1753) 1692 1753 1
Ljungberg, Eva 1850-1919. Ljungberg, Eva (1850-1919) 1850 1919 1
Lönnrot, Elias 1802-1884. Lönnrot, Elias (1802-1884) 1802 1884 1
Lund, David Johannis 1657-1729 Lund, David Johannis (1657-1729) 1657 1729 1
Lybeck, Mikael 1864-1925. Lybeck, Mikael (1864-1925) 1864 1925 1
M. Gt 1850-1926. Gt, M (1850-1926) 1850 1926 1
Mathesius, Aaron Nicolai 1736-1808. Mathesius, Aaron Nicolai (1736-1808) 1736 1808 1
Merthen, Andreas Andreae k. 1690. Merthen, Andreas Andreae (1690-1690) 1690 NA 1
Miltopaeus, Martinus Aeschilli 1631-1679. Miltopaeus, Martinus Aeschilli (1631-1679) 1631 1679 1
Myréen, Daniel 1782-1831 Myréen, Daniel (1782-1831) 1782 1831 1
Nordenskiöld, Carl Fredrik 1702-1779. Nordenskiöld, Carl Fredrik (1702-1779) 1702 1779 1
Numers, Gustaf von 1848-1913. Numers, Gustaf Von (1848-1913) 1848 1913 1
Oksanen, Jussi 1886-1945. Oksanen, Jussi (1886-1945) 1886 1945 1
Päivärinta, Jaakko Haniel 1847-1902. Päivärinta, Jaakko Haniel (1847-1902) 1847 1902 1
Parus Ater 1844-1936. Ater, Parus (1844-1936) 1844 1936 1
Pazelius, Matthias 1699-1771. Pazelius, Matthias (1699-1771) 1699 1771 1
Peltonen, Vihtori 1869-1913. Peltonen, Vihtori (1869-1913) 1869 1913 1
Pohjanpalo, Santeri 1874-1939. Pohjanpalo, Santeri (1874-1939) 1874 1939 1
Rein, Gabriel 1800-1867 Rein, Gabriel (1800-1867) 1800 1867 1
Renvall, Heikki 1872-1955. Renvall, Heikki (1872-1955) 1872 1955 1
Ross, Isaacus Hermanni 1706-1783 Ross, Isaacus Hermanni (1706-1783) 1706 1783 1
Runeberg, Nino 1874-1934. Runeberg, Nino (1874-1934) 1874 1934 1
Sahlberg, Carolus Reginaldus 1779-1860. Sahlberg, Carolus Reginaldus (1779-1860) 1779 1860 1
Salamnius, Mattias k. 1691. Salamnius, Mattias (1691-1691) 1691 NA 1
Schauman, Georg 1870-1930. Schauman, Georg (1870-1930) 1870 1930 1
Serlachius, Carl n. 1687-1754. Serlachius, Carl (1687-1754) 1687 1754 1
Siljo, Juhani 1888-1918. Siljo, Juhani (1888-1918) 1888 1918 1
Snell, Johann Peter Ludwig s. 1764. Snell, Johann Peter Ludwig (1764-NA) 1764 NA 1
Snellman, Lina 1846-1924. Snellman, Lina (1846-1924) 1846 1924 1
Sonen i Örnskog 1791-1858. örnskog, Sonen (1791-1858) 1791 1858 1
Steen, Magnus Magni s. n. 1660, k. 1697. Steen, Magnus Magni (1660-1697) 1660 1697 1
Stenius, Rainer 1892-1955 Stenius, Rainer (1892-1955) 1892 1955 1
Suomalainen, K 1850-1907. Suomalainen, K (1850-1907) 1850 1907 1
Suomalainen, Samuli 1850-1907. Suomalainen, Samuli (1850-1907) 1850 1907 1
Svebilius, Olaus Georgii 1624-1700. Svebilius, Olaus Georgii (1624-1700) 1624 1700 1
Synnerberg, Carl 1837-1915. Synnerberg, Carl (1837-1915) 1837 1915 1
Tammelin, Nicolaus Laurentii k. 1741. Tammelin, Nicolaus Laurentii (1741-1741) 1741 NA 1
Tavaststjerna, K. A 1860-1898. Tavaststjerna, K A (1860-1898) 1860 1898 1
Terserus, Johannes Elai 1605-1678. Terserus, Johannes Elai (1605-1678) 1605 1678 1
Thomas Ragvaldinpoika 1724-1804. Ragvaldinpoika, Thomas (1724-1804) 1724 1804 1
Thuronius, Andreas Thuronis 1632-1665 Thuronius, Andreas Thuronis (1632-1665) 1632 1665 1
Tiander, Karl 1873-1938. Tiander, Karl (1873-1938) 1873 1938 1
Tigerstedt, Ericus Erici 1640-1697 Tigerstedt, Ericus Erici (1640-1697) 1640 1697 1
Tolpo, Simon Johannis 1652-1711 Tolpo, Simon Johannis (1652-1711) 1652 1711 1
Tuhkanen, Johan Henrik 1851-1932. Tuhkanen, Johan Henrik (1851-1932) 1851 1932 1
Tulindberg, Erik 1728-1793 Tulindberg, Erik (1728-1793) 1728 1793 1
Ullner, Constance 1856-1926. Ullner, Constance (1856-1926) 1856 1926 1
Wadén, Daniel 1850-1930. Wadén, Daniel (1850-1930) 1850 1930 1
Waltari, Toivo 1880-1939. Waltari, Toivo (1880-1939) 1880 1939 1
Wång, Johannes Petri k. 1728. Wång, Johannes Petri (1728-1728) 1728 NA 1
Wanonius, Johannes 1769-1810. Wanonius, Johannes (1769-1810) 1769 1810 1
Weckström, M 1803-1873. Weckström, M (1803-1873) 1803 1873 1
Wide, Joannes 1768-1805 Wide, Joannes (1768-1805) 1768 1805 1
Wuori, Martti 1858-1934. Wuori, Martti (1858-1934) 1858 1934 1
Yrjö-Koskinen, Yrjö Sakari 1830-1903. Yrjö-koskinen, Yrjö Sakari (1830-1903) 1830 1903 1
