original_name original_date final_author_id final_author_birth final_author_death n
Arndt, Johann 1555-1621. Arndt, Johann (1555-1621) 1555 1621 44
Gadolin, Jacobus 1719-1802 Gadolin, Jacobus (1719-1802) 1719 1802 44
Snellman, Johan Vilhelm 1806-1881. Snellman, Johan Vilhelm (1806-1881) 1806 1881 44
Waltari, Toivo 1880-1939. Waltari, Toivo (1880-1939) 1880 1939 44
Alanus, Georgius Christophori 1609-1664 Alanus, Georgius Christophori (1609-1664) 1609 1664 43
Clewberg, Carolus Abrahamus 1712-1765 Clewberg, Carolus Abrahamus (1712-1765) 1712 1765 43
Sjöström, Axel Gabriel 1794-1846 Sjöström, Axel Gabriel (1794-1846) 1794 1846 43
Lindman, Volmar 1861-1939. Lindman, Volmar (1861-1939) 1861 1939 42
Bång, Petrus Erici 1633-1696 Bång, Petrus Erici (1633-1696) 1633 1696 41
Ervast, Pekka 1875-1934. Ervast, Pekka (1875-1934) 1875 1934 41
Frese, Jacob n. 1690-1729. Frese, Jacob (1690-1729) 1690 1729 40
Haartman, Johannes Jacobi 1682-1737 Haartman, Johannes Jacobi (1682-1737) 1682 1737 40
Nycopensis, Nicolaus Laurentii k. 1664 Nycopensis, Nicolaus Laurentii (1664-1664) 1664 NA 40
Aina 1856-1928. Aina,  (1856-1928) 1856 1928 39
Gyldenstolpe, Michael Olai 1608-1670. Gyldenstolpe, Michael Olai (1608-1670) 1608 1670 39
Hjelt, Edv 1855-1921. Hjelt, Edv (1855-1921) 1855 1921 39
Lönnrot, Elias 1802-1884. Lönnrot, Elias (1802-1884) 1802 1884 39
Zilliacus, Konni 1855-1924. Zilliacus, Konni (1855-1924) 1855 1924 39
Ahlqvist, August 1826-1889. Ahlqvist, August (1826-1889) 1826 1889 38
Mennander, Carl Fredrik 1712-1786. Mennander, Carl Fredrik (1712-1786) 1712 1786 38
Kempe, Axelius Andreae 1623-1682 Kempe, Axelius Andreae (1623-1682) 1623 1682 37
Boldt, Alexander 1873-1956. Boldt, Alexander (1873-1956) 1873 1956 36
Franzén, Frans Michael 1772-1847 Franzén, Frans Michael (1772-1847) 1772 1847 36
Gottlund, Carl Axel 1796-1875. Gottlund, Carl Axel (1796-1875) 1796 1875 36
Gyldén, C. W 1802-1872. Gyldén, C W (1802-1872) 1802 1872 36
Laurén, L. L 1824-1884. Laurén, L L (1824-1884) 1824 1884 36
Sederholm, J. J 1863-1934. Sederholm, J J (1863-1934) 1863 1934 36
Thauvonius, Abrahamus Georgii 1622-1679 Thauvonius, Abrahamus Georgii (1622-1679) 1622 1679 36
Wuori, Martti 1858-1934. Wuori, Martti (1858-1934) 1858 1934 36
Hagman, Lucina 1853-1946. Hagman, Lucina (1853-1946) 1853 1946 35
Lithou, Gustaf 1692-1753. Lithou, Gustaf (1692-1753) 1692 1753 35
Ramsay, Wilhelm 1865-1928. Ramsay, Wilhelm (1865-1928) 1865 1928 35
Virkkunen, Paavo 1874-1959. Virkkunen, Paavo (1874-1959) 1874 1959 35
Finne, Jalmari 1874-1938. Finne, Jalmari (1874-1938) 1874 1938 34
Hallstén, Alexander Gustaf Julius 1819-1879. Hallstén, Alexander Gustaf Julius (1819-1879) 1819 1879 34
Pakkala, Teuvo 1862-1925. Pakkala, Teuvo (1862-1925) 1862 1925 34
Pipping, Fredrik Wilhelm 1783-1868 Pipping, Fredrik Wilhelm (1783-1868) 1783 1868 34
Thuronius, Andreas Thuronis 1632-1665 Thuronius, Andreas Thuronis (1632-1665) 1632 1665 34
Alkio, Santeri 1862-1930. Alkio, Santeri (1862-1930) 1862 1930 33
Bång, Petrus Erici 1633-1696. Bång, Petrus Erici (1633-1696) 1633 1696 33
Flachsenius, Jakob 1633-1694. Flachsenius, Jakob (1633-1694) 1633 1694 33
Forsius, Sigfridus Aronus n. 1560-1624. Forsius, Sigfridus Aronus (1560-1624) 1560 1624 33
Gustafsson, F 1853-1924. Gustafsson, F (1853-1924) 1853 1924 33
Helenius-Seppälä, Matti 1870-1920. Helenius-seppälä, Matti (1870-1920) 1870 1920 33
Kexlerus, Simon Svenonis 1602-1669 Kexlerus, Simon Svenonis (1602-1669) 1602 1669 33
Lybeck, Mikael 1864-1925. Lybeck, Mikael (1864-1925) 1864 1925 33
Tuhkanen, Johan Henrik 1851-1932. Tuhkanen, Johan Henrik (1851-1932) 1851 1932 33
Heikel, Axel O 1851-1924. Heikel, Axel O (1851-1924) 1851 1924 32
Rosenqvist, G. G 1855-1931. Rosenqvist, G G (1855-1931) 1855 1931 32
Hahnsson, Theodolinda 1838-1919. Hahnsson, Theodolinda (1838-1919) 1838 1919 31
Hellens, Carolus Nicolaus von 1745-1820 Hellens, Carolus Nicolaus Von (1745-1820) 1745 1820 31
Ingman, Santeri 1866-1937. Ingman, Santeri (1866-1937) 1866 1937 31
Koskinen, Yrjö Sakari 1830-1903. Koskinen, Yrjö Sakari (1830-1903) 1830 1903 31
Sahlberg, Carolus Reginaldus 1779-1860 Sahlberg, Carolus Reginaldus (1779-1860) 1779 1860 31
Soininen, Mikael 1860-1924. Soininen, Mikael (1860-1924) 1860 1924 31
Ahlman, Frans Ferdinand 1836-1895. Ahlman, Frans Ferdinand (1836-1895) 1836 1895 30
Heikel, Viktor 1842-1927. Heikel, Viktor (1842-1927) 1842 1927 30
Hertzberg, Rafael 1845-1896. Hertzberg, Rafael (1845-1896) 1845 1896 30
Hult, Ragnar 1857-1899. Hult, Ragnar (1857-1899) 1857 1899 30
Kurikka, Matti 1863-1915. Kurikka, Matti (1863-1915) 1863 1915 30
Wallenius, Martinus Johannes 1731-1773 Wallenius, Martinus Johannes (1731-1773) 1731 1773 30
Gadolin, Gustavus 1769-1843 Gadolin, Gustavus (1769-1843) 1769 1843 29
Pijlman, Isaacus Erlandi 1650-1707 Pijlman, Isaacus Erlandi (1650-1707) 1650 1707 29
Planman, Andreas 1724-1803 Planman, Andreas (1724-1803) 1724 1803 29
Castrén, Matias Aleksanteri 1813-1852. Castrén, Matias Aleksanteri (1813-1852) 1813 1852 28
Flachsenius, Johan 1636-1708 Flachsenius, Johan (1636-1708) 1636 1708 28
Haahti, Hilja 1874-1966. Haahti, Hilja (1874-1966) 1874 1966 28
Krohn, Kaarle 1863-1933. Krohn, Kaarle (1863-1933) 1863 1933 28
Linsén, Johan Gabriel 1785-1848 Linsén, Johan Gabriel (1785-1848) 1785 1848 28
Reima, Vilho 1867-1948 Reima, Vilho (1867-1948) 1867 1948 28
Gripenberg, Aleksandra 1857-1913 Gripenberg, Aleksandra (1857-1913) 1857 1913 27
Hasselqvist, Andreas Benedicti 1646-1700. Hasselqvist, Andreas Benedicti (1646-1700) 1646 1700 27
Linsén, Johan Gabriel 1785-1848. Linsén, Johan Gabriel (1785-1848) 1785 1848 27
Tammelinus, Laurentius Gabrielis 1669-1733 Tammelinus, Laurentius Gabrielis (1669-1733) 1669 1733 27
Waaranen, K. A 1849-1923. Waaranen, K A (1849-1923) 1849 1923 27
Johansson, Gustaf 1844-1930. Johansson, Gustaf (1844-1930) 1844 1930 26
Kaila, Erkki 1867-1944. Kaila, Erkki (1867-1944) 1867 1944 26
Kianto, Ilmari 1874-1970. Kianto, Ilmari (1874-1970) 1874 1970 26
Lindqvist, Johannes Henricus 1743-1798 Lindqvist, Johannes Henricus (1743-1798) 1743 1798 26
Miltopaeus, Martinus Aeschilli 1631-1679 Miltopaeus, Martinus Aeschilli (1631-1679) 1631 1679 26
Miltopaeus, Martinus Aeschilli 1631-1679. Miltopaeus, Martinus Aeschilli (1631-1679) 1631 1679 26
Ullner, Constance 1856-1926. Ullner, Constance (1856-1926) 1856 1926 26
Bonsdorff, Johannes 1772-1840 Bonsdorff, Johannes (1772-1840) 1772 1840 25
Gorki, Maksim 1868-1936. Gorki, Maksim (1868-1936) 1868 1936 25
Pietilä, Antti J 1878-1932. Pietilä, Antti J (1878-1932) 1878 1932 25
Fattenborg, Johannes 1769-1849 Fattenborg, Johannes (1769-1849) 1769 1849 24
Laestadius, Lars Levi 1800-1861. Laestadius, Lars Levi (1800-1861) 1800 1861 24
Lagus, Anders Johan 1772-1831 Lagus, Anders Johan (1772-1831) 1772 1831 24
Paulinus, Simon Pauli 1652-1691 Paulinus, Simon Pauli (1652-1691) 1652 1691 24
Rudeen, Torsten 1661-1729. Rudeen, Torsten (1661-1729) 1661 1729 24
Tengström, Jacob 1755-1832. Tengström, Jacob (1755-1832) 1755 1832 24
Forsman, Jaakko 1839-1899. Forsman, Jaakko (1839-1899) 1839 1899 23
Härkönen, Iivo 1882-1941. Härkönen, Iivo (1882-1941) 1882 1941 23
Hasselbom, Nicolaus 1690-1764 Hasselbom, Nicolaus (1690-1764) 1690 1764 23
Kalm, Pehr 1716-1779. Kalm, Pehr (1716-1779) 1716 1779 23
Kaslin, Edvin Efraim 1856-1905. Kaslin, Edvin Efraim (1856-1905) 1856 1905 23
Kempe, Axelius Andreae 1623-1682. Kempe, Axelius Andreae (1623-1682) 1623 1682 23
Kerkkonen, Kaarlo 1869-1928. Kerkkonen, Kaarlo (1869-1928) 1869 1928 23
Mellin, Gustaf Henrik 1806-1875. Mellin, Gustaf Henrik (1806-1875) 1806 1875 23
Tarkkanen, Matti 1862-1938. Tarkkanen, Matti (1862-1938) 1862 1938 23
Carlsson, Wilh 1834-1875. Carlsson, Wilh (1834-1875) 1834 1875 22
Gummerus, K. J 1840-1898. Gummerus, K J (1840-1898) 1840 1898 22
Helsingius, Daniel Georgii 1717-1774. Helsingius, Daniel Georgii (1717-1774) 1717 1774 22
Mustakallio, Jooseppi 1857-1923. Mustakallio, Jooseppi (1857-1923) 1857 1923 22
Peltonen, Vihtori 1869-1913. Peltonen, Vihtori (1869-1913) 1869 1913 22
Petraeus, Aeschillus Olai 1593-1657. Petraeus, Aeschillus Olai (1593-1657) 1593 1657 22
Rein, Gabriel 1800-1867. Rein, Gabriel (1800-1867) 1800 1867 22
Rosendahl, Axel 1868-1939. Rosendahl, Axel (1868-1939) 1868 1939 22
Sahlberg, Carolus Reginaldus 1779-1860. Sahlberg, Carolus Reginaldus (1779-1860) 1779 1860 22
Tammelinus, Laurentius Gabrielis 1669-1733. Tammelinus, Laurentius Gabrielis (1669-1733) 1669 1733 22
Wallin, Väinö 1869-1947. Wallin, Väinö (1869-1947) 1869 1947 22
Böök, Einar 1874-1957. Böök, Einar (1874-1957) 1874 1957 21
Erich, Rafael 1879-1946. Erich, Rafael (1879-1946) 1879 1946 21
Fritsch, Ahasverus Andreae 1629-1701. Fritsch, Ahasverus Andreae (1629-1701) 1629 1701 21
Genetz, Arvid 1848-1915 Genetz, Arvid (1848-1915) 1848 1915 21
Inha, I. K 1865-1930. Inha, I K (1865-1930) 1865 1930 21
Tallgren, A. M 1885-1945 Tallgren, A M (1885-1945) 1885 1945 21
Yrjö-Koskinen, Yrjö Sakari 1830-1903. Yrjö-koskinen, Yrjö Sakari (1830-1903) 1830 1903 21
Ahlstedt, Johannes Fridericus 1776-1823 Ahlstedt, Johannes Fridericus (1776-1823) 1776 1823 20
Alpi, Eero 1885-1933. Alpi, Eero (1885-1933) 1885 1933 20
Donner, Otto 1835-1909. Donner, Otto (1835-1909) 1835 1909 20
Elfving, Fredrik 1854-1942. Elfving, Fredrik (1854-1942) 1854 1942 20
Eurén, G. E 1818-1872. Eurén, G E (1818-1872) 1818 1872 20
Ingman, Lauri 1868-1934. Ingman, Lauri (1868-1934) 1868 1934 20
Kauppis-Heikki 1862-1920. Kauppis-heikki,  (1862-1920) 1862 1920 20
Klockars, Johannes 1867-1932. Klockars, Johannes (1867-1932) 1867 1932 20
Lillienstedt, Johan 1655-1732. Lillienstedt, Johan (1655-1732) 1655 1732 20
Renvall, Heikki 1872-1955. Renvall, Heikki (1872-1955) 1872 1955 20
Rothovius, Isak 1572-1652. Rothovius, Isak (1572-1652) 1572 1652 20
Schybergson, Emil 1856-1920. Schybergson, Emil (1856-1920) 1856 1920 20
Suomalainen, Samuli 1850-1907. Suomalainen, Samuli (1850-1907) 1850 1907 20
Synnerberg, Carl 1837-1915. Synnerberg, Carl (1837-1915) 1837 1915 20
Voionmaa, Väinö 1869-1947. Voionmaa, Väinö (1869-1947) 1869 1947 20
Wallin, Olai 1832-1896. Wallin, Olai (1832-1896) 1832 1896 20
Bergh, Edv 1829-1903. Bergh, Edv (1829-1903) 1829 1903 19
Berndtson, Fredrik 1820-1881. Berndtson, Fredrik (1820-1881) 1820 1881 19
Chydenius, Anders 1729-1803. Chydenius, Anders (1729-1803) 1729 1803 19
Estlander, Carl Gustaf 1834-1910. Estlander, Carl Gustaf (1834-1910) 1834 1910 19
Freudenthal, A. O 1836-1911. Freudenthal, A O (1836-1911) 1836 1911 19
Gripenberg, Lennart 1852-1933. Gripenberg, Lennart (1852-1933) 1852 1933 19
Häyhä, Johannes 1839-1913. Häyhä, Johannes (1839-1913) 1839 1913 19
Juslenius, Gabriel Danielis 1666-1724 Juslenius, Gabriel Danielis (1666-1724) 1666 1724 19
Lagus, Gabriel 1837-1896. Lagus, Gabriel (1837-1896) 1837 1896 19
Schefferus, Johannes Johannis 1621-1679. Schefferus, Johannes Johannis (1621-1679) 1621 1679 19
Sederholm, C. R 1818-1903 Sederholm, C R (1818-1903) 1818 1903 19
Sjöblom, Hannes 1874-1944 Sjöblom, Hannes (1874-1944) 1874 1944 19
Terserus, Johannes Elai 1605-1678. Terserus, Johannes Elai (1605-1678) 1605 1678 19
Wanochius, Andreas Jacobi 1651-1700. Wanochius, Andreas Jacobi (1651-1700) 1651 1700 19
Arwidsson, Adolf Ivar 1791-1858. Arwidsson, Adolf Ivar (1791-1858) 1791 1858 18
Bonsdorff, Petrus Adolphus von 1791-1839 Bonsdorff, Petrus Adolphus Von (1791-1839) 1791 1839 18
Calonius, Matthias 1737-1817 Calonius, Matthias (1737-1817) 1737 1817 18
Järvinen, Kyösti 1869-1957. Järvinen, Kyösti (1869-1957) 1869 1957 18
Melander, H. L 1819-1890. Melander, H L (1819-1890) 1819 1890 18
Parus Ater 1844-1936. Ater, Parus (1844-1936) 1844 1936 18
Råbergh, Herman 1838-1920. Råbergh, Herman (1838-1920) 1838 1920 18
Rantamala, Irmari 1868-1918. Rantamala, Irmari (1868-1918) 1868 1918 18
Ursin, N. R. af 1854-1936. Ursin, N R Af (1854-1936) 1854 1936 18
Vendell, Herman 1853-1907. Vendell, Herman (1853-1907) 1853 1907 18
Allardt, Anders 1855-1942. Allardt, Anders (1855-1942) 1855 1942 17
Avellan, Johannes Henricus 1773-1832 Avellan, Johannes Henricus (1773-1832) 1773 1832 17
Ganander, Christfrid 1741-1790. Ganander, Christfrid (1741-1790) 1741 1790 17
Geitlin, Johan Gabriel 1836-1890. Geitlin, Johan Gabriel (1836-1890) 1836 1890 17
Hacks, Alexander k. 1740. Hacks, Alexander (1740-1740) 1740 NA 17
Hasselbom, Nicolaus 1690-1764. Hasselbom, Nicolaus (1690-1764) 1690 1764 17
Kallio, Aukusti Herman 1858-1896. Kallio, Aukusti Herman (1858-1896) 1858 1896 17
Kannisto, Artturi 1874-1943. Kannisto, Artturi (1874-1943) 1874 1943 17
Modeen, Alexander Edvard 1817-1899. Modeen, Alexander Edvard (1817-1899) 1817 1899 17
Schauman, Georg 1870-1930. Schauman, Georg (1870-1930) 1870 1930 17
Schultén, Nathanael Gerhard af 1794-1860 Schultén, Nathanael Gerhard Af (1794-1860) 1794 1860 17
Setälä, Helmi 1871-1967 Setälä, Helmi (1871-1967) 1871 1967 17
Soini, Lauri 1875-1919. Soini, Lauri (1875-1919) 1875 1919 17
Tigerstedt, Ericus Erici 1640-1697 Tigerstedt, Ericus Erici (1640-1697) 1640 1697 17
Bonsdorff, Gabriel von 1762-1831 Bonsdorff, Gabriel Von (1762-1831) 1762 1831 16
Favorin, Hanna 1845-1919. Favorin, Hanna (1845-1919) 1845 1919 16
Haartman, Johannes Johannis 1725-1787 Haartman, Johannes Johannis (1725-1787) 1725 1787 16
Hagman, Tyko 1849-1914. Hagman, Tyko (1849-1914) 1849 1914 16
Hildeen, Esaias Henrici 1740-1789. Hildeen, Esaias Henrici (1740-1789) 1740 1789 16
Hjelt, Otto Edvard August 1823-1913. Hjelt, Otto Edvard August (1823-1913) 1823 1913 16
Jännes, Arvi 1848-1915 Jännes, Arvi (1848-1915) 1848 1915 16
Lagervall, Jakob Fredrik 1787-1865. Lagervall, Jakob Fredrik (1787-1865) 1787 1865 16
Lemström, Selim 1838-1904. Lemström, Selim (1838-1904) 1838 1904 16
Messenius, Johannes 1579-1636. Messenius, Johannes (1579-1636) 1579 1636 16
Neovius, L 1850-1916. Neovius, L (1850-1916) 1850 1916 16
Palander, Gabriel 1776-1821 Palander, Gabriel (1776-1821) 1776 1821 16
Rapola, F. O 1862-1910. Rapola, F O (1862-1910) 1862 1910 16
Bergius, Andreas Andreae 1693-1750 Bergius, Andreas Andreae (1693-1750) 1693 1750 15
Dannholm, Oskar 1847-1930. Dannholm, Oskar (1847-1930) 1847 1930 15
Florinus, Henricus Matthiae 1633-1705. Florinus, Henricus Matthiae (1633-1705) 1633 1705 15
Fraser, Georg 1849-1937. Fraser, Georg (1849-1937) 1849 1937 15
Frosterus, Johannes Abrahami 1720-1809. Frosterus, Johannes Abrahami (1720-1809) 1720 1809 15
Granfelt, Amanda Lydia 1850-1926. Granfelt, Amanda Lydia (1850-1926) 1850 1926 15
Hwasser, Israel 1790-1860. Hwasser, Israel (1790-1860) 1790 1860 15
Hyvärinen, Eero 1859-1931 Hyvärinen, Eero (1859-1931) 1859 1931 15
Laurell, Axelius Adolphus 1801-1852. Laurell, Axelius Adolphus (1801-1852) 1801 1852 15
Pärssinen, Hilja 1876-1935. Pärssinen, Hilja (1876-1935) 1876 1935 15
Prytz, Laurentius Johannes 1789-1823 Prytz, Laurentius Johannes (1789-1823) 1789 1823 15
Rancken, J. Oskar I 1824-1895. Rancken, J Oskar I (1824-1895) 1824 1895 15
Renqvist, Henrik 1789-1866. Renqvist, Henrik (1789-1866) 1789 1866 15
Salamnius, Mattias k. 1691. Salamnius, Mattias (1691-1691) 1691 NA 15
Tengström, Jacob 1755-1832 Tengström, Jacob (1755-1832) 1755 1832 15
Tengström, Johan Jakob 1787-1858 Tengström, Johan Jakob (1787-1858) 1787 1858 15
Arckenholtz, Johan 1695-1777. Arckenholtz, Johan (1695-1777) 1695 1777 14
Brenner, Petrus Johannis 1677-1720. Brenner, Petrus Johannis (1677-1720) 1677 1720 14
Elmgren, Sven Gabriel 1817-1897. Elmgren, Sven Gabriel (1817-1897) 1817 1897 14
Haartman, Gabriel Ericus von 1757-1815 Haartman, Gabriel Ericus Von (1757-1815) 1757 1815 14
Ivalo, Santeri 1866-1937. Ivalo, Santeri (1866-1937) 1866 1937 14
Juuti, Kustaa Jonatan 1855-1911. Juuti, Kustaa Jonatan (1855-1911) 1855 1911 14
Kallio, Elin Oihonna 1859-1927. Kallio, Elin Oihonna (1859-1927) 1859 1927 14
Kilpeläinen, E 1879-1941. Kilpeläinen, E (1879-1941) 1879 1941 14
Lydecken, Arvid 1884-1960. Lydecken, Arvid (1884-1960) 1884 1960 14
Mäkinen, Antti 1857-1936 Mäkinen, Antti (1857-1936) 1857 1936 14
Niemi, Aukusti Robert 1869-1931. Niemi, Aukusti Robert (1869-1931) 1869 1931 14
Oksanen, A 1826-1889. Oksanen, A (1826-1889) 1826 1889 14
Salmela, Marja 1875-1924 Salmela, Marja (1875-1924) 1875 1924 14
Tarkkanen, Antti 1838-1912. Tarkkanen, Antti (1838-1912) 1838 1912 14
Tunander, Nicolaus Jonae 1625-1679 Tunander, Nicolaus Jonae (1625-1679) 1625 1679 14
Welin, Johannes n. 1705-1744. Welin, Johannes (1705-1744) 1705 1744 14
Backmann, Lars Henrik k. 1755. Backmann, Lars Henrik (1755-1755) 1755 NA 13
Bergius, Petrus Andreae 1612-1691 Bergius, Petrus Andreae (1612-1691) 1612 1691 13
Cygnaeus, Gustaf 1851-1907. Cygnaeus, Gustaf (1851-1907) 1851 1907 13
Ericus Erici Sorolainen n. 1545-1625. Sorolainen, Ericus (1545-1625) 1545 1625 13
Europaeus, D. E. D 1820-1884. Europaeus, D E D (1820-1884) 1820 1884 13
Flachsenius, Johan 1636-1708. Flachsenius, Johan (1636-1708) 1636 1708 13
Gerhard, Johannes 1582-1637. Gerhard, Johannes (1582-1637) 1582 1637 13
Gyldenstolpe, Samuel Michaelis 1649-1692 Gyldenstolpe, Samuel Michaelis (1649-1692) 1649 1692 13
Hollatz, David 1704-1777. Hollatz, David (1704-1777) 1704 1777 13
Kajava, Yrjö 1884-1929. Kajava, Yrjö (1884-1929) 1884 1929 13
Laitinen, Aatu 1853-1923. Laitinen, Aatu (1853-1923) 1853 1923 13
Mäkinen, Lauri 1877-1935. Mäkinen, Lauri (1877-1935) 1877 1935 13
Melander, Gustaf 1861-1938. Melander, Gustaf (1861-1938) 1861 1938 13
Numers, Gustaf von 1848-1913. Numers, Gustaf Von (1848-1913) 1848 1913 13
Päivärinta, Jaakko Haniel 1847-1902. Päivärinta, Jaakko Haniel (1847-1902) 1847 1902 13
Schöneman, Gustaf Oskar 1839-1894. Schöneman, Gustaf Oskar (1839-1894) 1839 1894 13
Serlachius, Carl n. 1687-1754. Serlachius, Carl (1687-1754) 1687 1754 13
Snellman, Lina 1846-1924. Snellman, Lina (1846-1924) 1846 1924 13
Sucksdorff, Vilh 1851-1934. Sucksdorff, Vilh (1851-1934) 1851 1934 13
Svederus, Matthias 1650-1721 Svederus, Matthias (1650-1721) 1650 1721 13
Tanner, V 1881-1948. Tanner, V (1881-1948) 1881 1948 13
Yrjö-Koskinen, E. S 1858-1916. Yrjö-koskinen, E S (1858-1916) 1858 1916 13
Agricola, Mikael n. 1510-1557. Agricola, Mikael (1510-1557) 1510 1557 12
