original_name original_date final_author_id final_author_birth final_author_death n
Carstenius, Petrus Henrici 1646-1710. Carstenius, Petrus Henrici (1646-1710) 1646 1710 1
Cicero, Marcus Tullius 106-43 e. Kr. Cicero, Marcus Tullius NA NA 1
Collin, Fridericus 1743-1816 Collin, Fridericus (1743-1816) 1743 1816 1
Donner, Kai 1888-1935. Donner, Kai (1888-1935) 1888 1935 1
Eklöf, Juhana Henrik 1819-1854. Eklöf, Juhana Henrik (1819-1854) 1819 1854 1
En finne 1820-1912. Finne, En (1820-1912) 1820 1912 1
En vän 1873-1956. Vän, En (1873-1956) 1873 1956 1
Ervast, Pekka 1875-1934. Ervast, Pekka (1875-1934) 1875 1934 1
Estlander, Carl Gustaf 1834-1910. Estlander, Carl Gustaf (1834-1910) 1834 1910 1
Europaeus, D. E. D 1820-1884. Europaeus, D E D (1820-1884) 1820 1884 1
Finelius, Karl August 1814-1894. Finelius, Karl August (1814-1894) 1814 1894 1
Flachsenius, Jakob 1633-1694 Flachsenius, Jakob (1633-1694) 1633 1694 1
Fleming, Herman 1734-1789 Fleming, Herman (1734-1789) 1734 1789 1
Flodberg, Axelius Josias 1785-1810 Flodberg, Axelius Josias (1785-1810) 1785 1810 1
Forselius, Victor 1838-1905. Forselius, Victor (1838-1905) 1838 1905 1
Forsius, Henricus 1733-1813 Forsius, Henricus (1733-1813) 1733 1813 1
Forsman, Johannes Georgii 1759-1818. Forsman, Johannes Georgii (1759-1818) 1759 1818 1
Forsman, Kaarlo 1851-1918. Forsman, Kaarlo (1851-1918) 1851 1918 1
Forssman, Carolus Henricus 1773-1839 Forssman, Carolus Henricus (1773-1839) 1773 1839 1
Franzén, Frans Michael 1772-1847 Franzén, Frans Michael (1772-1847) 1772 1847 1
Franzén, Frans Michael 1772-1847. Franzén, Frans Michael (1772-1847) 1772 1847 1
Frosterus, Jacobus Zachariae 1705-1750. Frosterus, Jacobus Zachariae (1705-1750) 1705 1750 1
Gadolin, Johan 1760-1852 Gadolin, Johan (1760-1852) 1760 1852 1
Gers, Peter Petersson k. 1684. Gers, Peter Petersson (1684-1684) 1684 NA 1
Gezelius, Johannes 1647-1718. Gezelius, Johannes (1647-1718) 1647 1718 1
Gottlund, Carl Axel 1796-1875. Gottlund, Carl Axel (1796-1875) 1796 1875 1
Gouge, Thomas 1609-1681. Gouge, Thomas (1609-1681) 1609 1681 1
Gripenberg, Aleksandra 1857-1913 Gripenberg, Aleksandra (1857-1913) 1857 1913 1
Grönstrand, Hugo 1862-1948 Grönstrand, Hugo (1862-1948) 1862 1948 1
Grönvall, Filip 1864-1936. Grönvall, Filip (1864-1936) 1864 1936 1
Grotenfelt, Gösta 1855-1922. Grotenfelt, Gösta (1855-1922) 1855 1922 1
Grundelius, Arvidus Johannis 1620-1658. Grundelius, Arvidus Johannis (1620-1658) 1620 1658 1
Gustafsson, F 1853-1924. Gustafsson, F (1853-1924) 1853 1924 1
Haartman, Jacobus Johannis 1717-1788 Haartman, Jacobus Johannis (1717-1788) 1717 1788 1
Haartman, Johannes Jacobi 1682-1737 Haartman, Johannes Jacobi (1682-1737) 1682 1737 1
Hahn, Petrus Olai 1650-1718 Hahn, Petrus Olai (1650-1718) 1650 1718 1
Hällström, Gustavus Gabriel 1775-1844 Hällström, Gustavus Gabriel (1775-1844) 1775 1844 1
Halonen, Alex 1878-1946. Halonen, Alex (1878-1946) 1878 1946 1
Härkönen, Iivo 1882-1941. Härkönen, Iivo (1882-1941) 1882 1941 1
Hasselbom, Nicolaus 1690-1764 Hasselbom, Nicolaus (1690-1764) 1690 1764 1
Hasselbom, Nicolaus 1690-1764. Hasselbom, Nicolaus (1690-1764) 1690 1764 1
Hasselqvist, Andreas Benedicti 1646-1700. Hasselqvist, Andreas Benedicti (1646-1700) 1646 1700 1
Helinus, Johannes Petri 1664-1730. Helinus, Johannes Petri (1664-1730) 1664 1730 1
Hellberg, Helle 1884-1980. Hellberg, Helle (1884-1980) 1884 1980 1
Hellens, Carolus Nicolaus von 1745-1820 Hellens, Carolus Nicolaus Von (1745-1820) 1745 1820 1
Helminen, Heimo 1878-1947. Helminen, Heimo (1878-1947) 1878 1947 1
Helsingius, Gustaf Fredrik 1815-1886. Helsingius, Gustaf Fredrik (1815-1886) 1815 1886 1
Herkepaeus, Ericus Andreae k. 1693. Herkepaeus, Ericus Andreae (1693-1693) 1693 NA 1
Hildeen, Esaias Henrici 1740-1789. Hildeen, Esaias Henrici (1740-1789) 1740 1789 1
Hipping, Anders Johan 1788-1862. Hipping, Anders Johan (1788-1862) 1788 1862 1
Hollatz, David 1704-1777. Hollatz, David (1704-1777) 1704 1777 1
Horn, Henrik Claesson k. 1595. Horn, Henrik Claesson (1595-1595) 1595 NA 1
Hougberg, Konrad Aleksis 1849-1923. Hougberg, Konrad Aleksis (1849-1923) 1849 1923 1
Ingman, Lauri 1868-1934. Ingman, Lauri (1868-1934) 1868 1934 1
Jalava, Antti 1846-1909. Jalava, Antti (1846-1909) 1846 1909 1
Jalkanen, Kaarlo Jonathan 1864-1917. Jalkanen, Kaarlo Jonathan (1864-1917) 1864 1917 1
Jokinen, William 1889-1958. Jokinen, William (1889-1958) 1889 1958 1
Kaarlo Setä 1874-1944 Setä, Kaarlo (1874-1944) 1874 1944 1
Kajava, Yrjö 1884-1929. Kajava, Yrjö (1884-1929) 1884 1929 1
Kallio, Aukusti Herman 1858-1896. Kallio, Aukusti Herman (1858-1896) 1858 1896 1
Kempe, Axelius Andreae 1623-1682 Kempe, Axelius Andreae (1623-1682) 1623 1682 1
Kexlerus, Simon Svenonis 1602-1669 Kexlerus, Simon Svenonis (1602-1669) 1602 1669 1
Kolmodinus, Ericus Erici k. 1665. Kolmodinus, Ericus Erici (1665-1665) 1665 NA 1
Korpisaari, Paavo 1886-1950. Korpisaari, Paavo (1886-1950) 1886 1950 1
Kreander, Salomon 1755-1792 Kreander, Salomon (1755-1792) 1755 1792 1
Krohn, Julius 1835-1888. Krohn, Julius (1835-1888) 1835 1888 1
Krohn, Kaarle 1863-1933. Krohn, Kaarle (1863-1933) 1863 1933 1
Krook, Benjamin Simonis k. 1675. Krook, Benjamin Simonis (1675-1675) 1675 NA 1
Lagus, Anders Johan 1772-1831 Lagus, Anders Johan (1772-1831) 1772 1831 1
Laihiander, Johannes 1720-1794. Laihiander, Johannes (1720-1794) 1720 1794 1
Lassila, Maiju 1868-1918. Lassila, Maiju (1868-1918) 1868 1918 1
Laurbecchius, Petrus Laurentii 1628-1705 Laurbecchius, Petrus Laurentii (1628-1705) 1628 1705 1
Lefrén, Laurentius Olavi 1722-1803 Lefrén, Laurentius Olavi (1722-1803) 1722 1803 1
Liinamaa, Hilja 1876-1935. Liinamaa, Hilja (1876-1935) 1876 1935 1
Lillienstedt, Johan 1655-1732. Lillienstedt, Johan (1655-1732) 1655 1732 1
Lindebäck, Jacob 1765-1820 Lindebäck, Jacob (1765-1820) 1765 1820 1
Lindgren, Anton Wilhelm 1831-1902. Lindgren, Anton Wilhelm (1831-1902) 1831 1902 1
Lindman, Volmar 1861-1939. Lindman, Volmar (1861-1939) 1861 1939 1
Lund, David Johannis 1657-1729 Lund, David Johannis (1657-1729) 1657 1729 1
Lybeck, Mikael 1864-1925. Lybeck, Mikael (1864-1925) 1864 1925 1
M. Gt 1850-1926. Gt, M (1850-1926) 1850 1926 1
Malinen, V 1863-1937. Malinen, V (1863-1937) 1863 1937 1
Manninen, Otto 1872-1950. Manninen, Otto (1872-1950) 1872 1950 1
Mellin, Gustaf Henrik 1806-1875. Mellin, Gustaf Henrik (1806-1875) 1806 1875 1
Mellin, Robert 1826-1880. Mellin, Robert (1826-1880) 1826 1880 1
Mesterton, Carolus 1715-1773 Mesterton, Carolus (1715-1773) 1715 1773 1
Miltopaeus, Eric 1718-1784 Miltopaeus, Eric (1718-1784) 1718 1784 1
Miödh, Olaus n. 1706-1760. Miödh, Olaus (1706-1760) 1706 1760 1
Munselius, Ericus 1743-1802. Munselius, Ericus (1743-1802) 1743 1802 1
Munster, Johannes Bernhardi k. 1714 Munster, Johannes Bernhardi (1714-1714) 1714 NA 1
Mustakallio, Jooseppi 1857-1923. Mustakallio, Jooseppi (1857-1923) 1857 1923 1
Nordenskiöld, August 1754-1792. Nordenskiöld, August (1754-1792) 1754 1792 1
Nordmann, Petrus 1858-1923. Nordmann, Petrus (1858-1923) 1858 1923 1
Oksanen, A 1826-1889. Oksanen, A (1826-1889) 1826 1889 1
Pärssinen, Hilja 1876-1935. Pärssinen, Hilja (1876-1935) 1876 1935 1
Peltonen, Vihtori 1869-1913. Peltonen, Vihtori (1869-1913) 1869 1913 1
Pernerus, Nicolaus 1711-1743. Pernerus, Nicolaus (1711-1743) 1711 1743 1
Petraeus, Aeschillus Olai 1593-1657. Petraeus, Aeschillus Olai (1593-1657) 1593 1657 1
Pijlman, Isaacus Erlandi 1650-1707 Pijlman, Isaacus Erlandi (1650-1707) 1650 1707 1
Platinus, Petrus Svenonis 1635-1689. Platinus, Petrus Svenonis (1635-1689) 1635 1689 1
Portinus, Petrus Svenonis k. 1714. Portinus, Petrus Svenonis (1714-1714) 1714 NA 1
Raitio, K 1855-1924. Raitio, K (1855-1924) 1855 1924 1
Rein, Gabriel 1800-1867. Rein, Gabriel (1800-1867) 1800 1867 1
Renmarck, Carolus Jacobi 1724-1773 Renmarck, Carolus Jacobi (1724-1773) 1724 1773 1
Reuter, O. M 1850-1913. Reuter, O M (1850-1913) 1850 1913 1
Ristelius, Petrus k. 1695. Ristelius, Petrus (1695-1695) 1695 NA 1
Rothovius, Arvidus Johannis k. 1670. Rothovius, Arvidus Johannis (1670-1670) 1670 NA 1
Rudbeck, Olof 1660-1740. Rudbeck, Olof (1660-1740) 1660 1740 1
Rudeen, Torsten 1661-1729 Rudeen, Torsten (1661-1729) 1661 1729 1
Rudeen, Torsten 1661-1729. Rudeen, Torsten (1661-1729) 1661 1729 1
Ruuth, Petrus Laurentii eli vielä 1616. Ruuth, Petrus Laurentii (1616-NA) 1616 NA 1
Ruuth, Y. O 1887-1956. Ruuth, Y O (1887-1956) 1887 1956 1
Sadelin, Petrus Ulricus Ferdinandus 1788-1858 Sadelin, Petrus Ulricus Ferdinandus (1788-1858) 1788 1858 1
Samuli S 1850-1907. Samuli,  (1850-1907) 1850 1907 1
Santavuori, Kalle 1875-1947. Santavuori, Kalle (1875-1947) 1875 1947 1
Sarlin, A. J 1866-1933. Sarlin, A J (1866-1933) 1866 1933 1
Saxberg, Johannes s. 1727. Saxberg, Johannes (1727-NA) 1727 NA 1
Schaefer, Johannes Henrici 1657-1725. Schaefer, Johannes Henrici (1657-1725) 1657 1725 1
Schauman, B. O 1821-1895. Schauman, B O (1821-1895) 1821 1895 1
Schöneman, Gustaf Oskar 1839-1894. Schöneman, Gustaf Oskar (1839-1894) 1839 1894 1
Schultén, Nathanael Gerhard af 1794-1860 Schultén, Nathanael Gerhard Af (1794-1860) 1794 1860 1
Scriver, Christian 1629-1693. Scriver, Christian (1629-1693) 1629 1693 1
Serlachius, Gustaf Adolf 1830-1901. Serlachius, Gustaf Adolf (1830-1901) 1830 1901 1
Siljo, Juhani 1888-1918. Siljo, Juhani (1888-1918) 1888 1918 1
Sirenius, Sigfrid 1877-1961. Sirenius, Sigfrid (1877-1961) 1877 1961 1
Söderhjelm, Werner 1859-1931. Söderhjelm, Werner (1859-1931) 1859 1931 1
Ståhlberg, Israël 1747-1816. Ståhlberg, Israël (1747-1816) 1747 1816 1
Strandman, Petrus Petri 1662-1709. Strandman, Petrus Petri (1662-1709) 1662 1709 1
Sucksdorff, Vilh 1851-1934. Sucksdorff, Vilh (1851-1934) 1851 1934 1
Suomalainen, K 1850-1907. Suomalainen, K (1850-1907) 1850 1907 1
Suomalainen, Lauri 1877-1901 Suomalainen, Lauri (1877-1901) 1877 1901 1
Svanehielm, Johan Johansson k. 1689. Svanehielm, Johan Johansson (1689-1689) 1689 NA 1
Svebilius, Olaus Georgii 1624-1700. Svebilius, Olaus Georgii (1624-1700) 1624 1700 1
Svederus, Matthias 1650-1721 Svederus, Matthias (1650-1721) 1650 1721 1
Svenonius, Enevaldus Svenonis 1617-1688. Svenonius, Enevaldus Svenonis (1617-1688) 1617 1688 1
Tallgren, A. M 1885-1945 Tallgren, A M (1885-1945) 1885 1945 1
Tarkkanen, Matti 1862-1938. Tarkkanen, Matti (1862-1938) 1862 1938 1
Thomas Ragvaldinpoika 1724-1804. Ragvaldinpoika, Thomas (1724-1804) 1724 1804 1
Tolpo, Simon Johannis 1652-1711 Tolpo, Simon Johannis (1652-1711) 1652 1711 1
Torckell, Huldi 1871-1942. Torckell, Huldi (1871-1942) 1871 1942 1
Tornaeus, Johannes Jonae d. 1681. Tornaeus, Johannes Jonae (1681-1681) 1681 NA 1
Törnroth, Lars Henrik 1796-1864. Törnroth, Lars Henrik (1796-1864) 1796 1864 1
Tuhkanen, Johan Henrik 1851-1932. Tuhkanen, Johan Henrik (1851-1932) 1851 1932 1
Ullner, Constance 1856-1926. Ullner, Constance (1856-1926) 1856 1926 1
Ursin, N. R. af 1854-1936. Ursin, N R Af (1854-1936) 1854 1936 1
Vendell, Herman 1853-1907. Vendell, Herman (1853-1907) 1853 1907 1
W. S 1854-1934. W,  (1854-1934) 1854 1934 1
Waaranen, K. A 1849-1923. Waaranen, K A (1849-1923) 1849 1923 1
Walbeck, Henricus Johannes 1793-1822 Walbeck, Henricus Johannes (1793-1822) 1793 1822 1
Wallenius, Jacob 1761-1819. Wallenius, Jacob (1761-1819) 1761 1819 1
Wallin, Olai 1832-1896. Wallin, Olai (1832-1896) 1832 1896 1
Waltari, Toivo 1880-1939. Waltari, Toivo (1880-1939) 1880 1939 1
Wanochius, Andreas Jacobi 1651-1700. Wanochius, Andreas Jacobi (1651-1700) 1651 1700 1
Wuori, Martti 1858-1934. Wuori, Martti (1858-1934) 1858 1934 1
Yrjö-Koskinen, E. S 1858-1916. Yrjö-koskinen, E S (1858-1916) 1858 1916 1
Zilliacus, Konni 1855-1924. Zilliacus, Konni (1855-1924) 1855 1924 1
