original_name original_date final_author_id final_author_birth final_author_death n
Auricola, Magnus Josephi 1680-1723 Auricola, Magnus Josephi (1680-1723) 1680 1723 1
Avellan, Johannes Henricus 1773-1832 Avellan, Johannes Henricus (1773-1832) 1773 1832 1
Avellan, Michaël 1736-1807 Avellan, Michaël (1736-1807) 1736 1807 1
Äyräpää, Matti 1852-1928. äyräpää, Matti (1852-1928) 1852 1928 1
Baazius, Johannes Johannis 1626-1681 Baazius, Johannes Johannis (1626-1681) 1626 1681 1
Bäck, Johannes 1850-1901. Bäck, Johannes (1850-1901) 1850 1901 1
Bång, Petrus Erici 1633-1696. Bång, Petrus Erici (1633-1696) 1633 1696 1
Barclay de Tolly, Mihail 1761-1818. Barclay De Tolly, Mihail (1761-1818) 1761 1818 1
Berghell, Hugo 1864-1922. Berghell, Hugo (1864-1922) 1864 1922 1
Bergius, Andreas Andreae 1693-1750. Bergius, Andreas Andreae (1693-1750) 1693 1750 1
Bergroth, Frans Gideon 1846-1921. Bergroth, Frans Gideon (1846-1921) 1846 1921 1
Bergroth, Julius Efraim 1819-1876. Bergroth, Julius Efraim (1819-1876) 1819 1876 1
Berndtson, Fredrik 1820-1881. Berndtson, Fredrik (1820-1881) 1820 1881 1
Biurman, Georg 1700-1755. Biurman, Georg (1700-1755) 1700 1755 1
Björklund, Isaacus 1686-1740 Björklund, Isaacus (1686-1740) 1686 1740 1
Bonsdorff, Jacobus 1763-1831. Bonsdorff, Jacobus (1763-1831) 1763 1831 1
Bonsdorff, Johannes 1772-1840 Bonsdorff, Johannes (1772-1840) 1772 1840 1
Bonsdorff, Petrus Adolphus von 1791-1839 Bonsdorff, Petrus Adolphus Von (1791-1839) 1791 1839 1
Borenius, Ernst 1858-1925. Borenius, Ernst (1858-1925) 1858 1925 1
Brenner, Petrus Johannis 1677-1720. Brenner, Petrus Johannis (1677-1720) 1677 1720 1
Brenner, Sophia Elisabeth 1659-1730 Brenner, Sophia Elisabeth (1659-1730) 1659 1730 1
Burman, Olof Abrahamsson 1709-1759. Burman, Olof Abrahamsson (1709-1759) 1709 1759 1
Cajanus, Abrahamus 1779-1828 Cajanus, Abrahamus (1779-1828) 1779 1828 1
Calonius, Matthias 1737-1817 Calonius, Matthias (1737-1817) 1737 1817 1
Canth, Minna 1844-1897. Canth, Minna (1844-1897) 1844 1897 1
Carpelan, Simon Wilhelm 1733-1814. Carpelan, Simon Wilhelm (1733-1814) 1733 1814 1
Carpelan, Tor 1867-1960. Carpelan, Tor (1867-1960) 1867 1960 1
Clarke, Edward Daniel 1769-1822. Clarke, Edward Daniel (1769-1822) 1769 1822 1
Clewberg, Carolus Abrahamus 1712-1765 Clewberg, Carolus Abrahamus (1712-1765) 1712 1765 1
Collin, Fridericus 1743-1816 Collin, Fridericus (1743-1816) 1743 1816 1
Cygnaeus, Fredrik 1807-1881. Cygnaeus, Fredrik (1807-1881) 1807 1881 1
Dent, Arthur k. 1607. Dent, Arthur (1607-NA) 1607 NA 1
E. W 1700-luku. E,  (1700-NA) 1700 NA 1
Ekerman, Petrus k. 1783. Ekerman, Petrus (1697-1783) 1697 1783 1
Ekmark, Carolus Georgius 1780-1822 Ekmark, Carolus Georgius (1780-1822) 1780 1822 1
Erich, Rafael 1879-1946. Erich, Rafael (1879-1946) 1879 1946 1
Eskola, Pentti 1883-1964. Eskola, Pentti (1883-1964) 1883 1964 1
Eurén, G. E 1818-1872. Eurén, G E (1818-1872) 1818 1872 1
Falkman, Severin 1831-1889. Falkman, Severin (1831-1889) 1831 1889 1
Faust 1879-1918. Faust,  (1879-1918) 1879 1918 1
Favorin, Hanna 1845-1919. Favorin, Hanna (1845-1919) 1845 1919 1
Flachsenius, Jakob 1633-1694 Flachsenius, Jakob (1633-1694) 1633 1694 1
Flachsenius, Jakob 1633-1694. Flachsenius, Jakob (1633-1694) 1633 1694 1
Flachsenius, Johan 1636-1708 Flachsenius, Johan (1636-1708) 1636 1708 1
Fogelberg, Petrus Svenonis k. 1712. Fogelberg, Petrus Svenonis (1712-NA) 1712 NA 1
Forsius, Sigfridus Aronus n. 1560-1624. Forsius, Sigfridus Aronus (1560-1624) 1560 1624 1
Forsman, Jaakko 1839-1899. Forsman, Jaakko (1839-1899) 1839 1899 1
Forsselius, Laurentius Jonae 1653-1729. Forsselius, Laurentius Jonae (1653-1729) 1653 1729 1
Frese, Jacob n. 1690-1729. Frese, Jacob (1690-1729) 1690 1729 1
Freudenthal, A. O 1836-1911. Freudenthal, A O (1836-1911) 1836 1911 1
Frosterus, Jacobus Zachariae 1705-1750. Frosterus, Jacobus Zachariae (1705-1750) 1705 1750 1
G. S 1840-1896 G,  (1840-1896) 1840 1896 1
Gadd, Pehr Adrian 1727-1797 Gadd, Pehr Adrian (1727-1797) 1727 1797 1
Geitlin, Johan Gabriel 1836-1890. Geitlin, Johan Gabriel (1836-1890) 1836 1890 1
Gripenberg, G. A 1854-1918. Gripenberg, G A (1854-1918) 1854 1918 1
Grönvall, Filip 1864-1936. Grönvall, Filip (1864-1936) 1864 1936 1
Gustafsson, F 1853-1924. Gustafsson, F (1853-1924) 1853 1924 1
Gyldén, C. W 1802-1872. Gyldén, C W (1802-1872) 1802 1872 1
Gyldenstolpe, Michael Olai 1608-1670. Gyldenstolpe, Michael Olai (1608-1670) 1608 1670 1
Gyldenstolpe, Samuel Michaelis 1649-1692 Gyldenstolpe, Samuel Michaelis (1649-1692) 1649 1692 1
Haartman, Gabriel Ericus von 1757-1815 Haartman, Gabriel Ericus Von (1757-1815) 1757 1815 1
Haartman, Johannes Jacobi 1682-1737 Haartman, Johannes Jacobi (1682-1737) 1682 1737 1
Hagert, Daniel Gabrielis 1666-1712. Hagert, Daniel Gabrielis (1666-1712) 1666 1712 1
Hagman, Lucina 1853-1946. Hagman, Lucina (1853-1946) 1853 1946 1
Halonen, Alex 1878-1946. Halonen, Alex (1878-1946) 1878 1946 1
Harmaja, Laura 1881-1954. Harmaja, Laura (1881-1954) 1881 1954 1
Hartman, Gabriel Israel 1776-1809 Hartman, Gabriel Israel (1776-1809) 1776 1809 1
Hassel, Henrik 1700-1776 Hassel, Henrik (1700-1776) 1700 1776 1
Heikel, Felix 1844-1921. Heikel, Felix (1844-1921) 1844 1921 1
Heikel, Viktor 1842-1927. Heikel, Viktor (1842-1927) 1842 1927 1
Heikinheimo, Olli 1882-1973. Heikinheimo, Olli (1882-1973) 1882 1973 1
Helenius-Seppälä, Matti 1870-1920. Helenius-seppälä, Matti (1870-1920) 1870 1920 1
Hertzberg, Rafael 1845-1896. Hertzberg, Rafael (1845-1896) 1845 1896 1
Hildeen, Esaias Henrici 1740-1789. Hildeen, Esaias Henrici (1740-1789) 1740 1789 1
Hipping, Anders Johan 1788-1862. Hipping, Anders Johan (1788-1862) 1788 1862 1
Hoffrenius, Henricus Johannis k. 1710. Hoffrenius, Henricus Johannis (1710-NA) 1710 NA 1
Holma, Harri 1886-1954. Holma, Harri (1886-1954) 1886 1954 1
Hukkinen, Yrjö 1886-1946. Hukkinen, Yrjö (1886-1946) 1886 1946 1
Hult, Ragnar 1857-1899. Hult, Ragnar (1857-1899) 1857 1899 1
Humu, Martti 1852-1915. Humu, Martti (1852-1915) 1852 1915 1
Ingman, Lauri 1868-1934. Ingman, Lauri (1868-1934) 1868 1934 1
Johansson, Gustaf 1844-1930. Johansson, Gustaf (1844-1930) 1844 1930 1
Juteini, Jaakko 1781-1855. Juteini, Jaakko (1781-1855) 1781 1855 1
Juvelius, Ericus 1718-1791 Juvelius, Ericus (1718-1791) 1718 1791 1
Kaila, Erkki 1867-1944. Kaila, Erkki (1867-1944) 1867 1944 1
Kallas, Aino 1878-1956. Kallas, Aino (1878-1956) 1878 1956 1
Kärkkäinen, Viki 1883-1946. Kärkkäinen, Viki (1883-1946) 1883 1946 1
Karsten, Henrik 1877-1959. Karsten, Henrik (1877-1959) 1877 1959 1
Karttunen, Uuno 1874-1959. Karttunen, Uuno (1874-1959) 1874 1959 1
Kataja, Väinö 1867-1914. Kataja, Väinö (1867-1914) 1867 1914 1
Kempe, Axelius Andreae 1623-1682. Kempe, Axelius Andreae (1623-1682) 1623 1682 1
Kerkkonen, Kaarlo 1869-1928. Kerkkonen, Kaarlo (1869-1928) 1869 1928 1
Kianto, Ilmari 1874-1970. Kianto, Ilmari (1874-1970) 1874 1970 1
Kikovius, Andreas 1743-1807. Kikovius, Andreas (1743-1807) 1743 1807 1
Killinen, Kust 1849-1922. Killinen, Kust (1849-1922) 1849 1922 1
Komulainen, Antti Vihtori 1870-1937 Komulainen, Antti Vihtori (1870-1937) 1870 1937 1
Korhoin, Pawali Matin poika 1775-1840. Korhoin, Pawali Matin Poika (1775-1840) 1775 1840 1
Korhonen, Veikko 1888-1942. Korhonen, Veikko (1888-1942) 1888 1942 1
Koskimies, Aukusti Valdemar 1856-1929. Koskimies, Aukusti Valdemar (1856-1929) 1856 1929 1
Koskinen, Yrjö Sakari 1830-1903. Koskinen, Yrjö Sakari (1830-1903) 1830 1903 1
Kr. In. Olin 1803-1873. Olin, Kr (1803-1873) 1803 1873 1
Krohn, Kaarle 1863-1933. Krohn, Kaarle (1863-1933) 1863 1933 1
Lagus, Gabriel Josephi k. 1709. Lagus, Gabriel Josephi (1709-NA) 1709 NA 1
Laurbecchius, Petrus Laurentii 1628-1705 Laurbecchius, Petrus Laurentii (1628-1705) 1628 1705 1
Laurén, L. L 1824-1884. Laurén, L L (1824-1884) 1824 1884 1
Lefrén, Laurentius Olavi 1722-1803 Lefrén, Laurentius Olavi (1722-1803) 1722 1803 1
Lindman, Volmar 1861-1939. Lindman, Volmar (1861-1939) 1861 1939 1
Lindqvist, Johannes Henricus 1743-1798 Lindqvist, Johannes Henricus (1743-1798) 1743 1798 1
Lindström, Johan Adolf 1819-1874. Lindström, Johan Adolf (1819-1874) 1819 1874 1
Lithovius, Michael Michaelis k. 1756 Lithovius, Michael Michaelis (1756-NA) 1756 NA 1
Ljungberg, Emmi s. 1848. Ljungberg, Emmi (1848-NA) 1848 NA 1
Lönneström, David n. 1746-1819. Lönneström, David (1746-1819) 1746 1819 1
Lybeck, Mikael 1864-1925. Lybeck, Mikael (1864-1925) 1864 1925 1
Manninen, Antti 1831-1866. Manninen, Antti (1831-1866) 1831 1866 1
Manninen, Ilmari 1894-1935. Manninen, Ilmari (1894-1935) 1894 1935 1
Maupertuis, Pierre Louis Moreau de 1698-1759. Maupertuis, Pierre Louis Moreau De (1698-1759) 1698 1759 1
Melander, Gustaf 1861-1938. Melander, Gustaf (1861-1938) 1861 1938 1
Melander, H. L 1819-1890. Melander, H L (1819-1890) 1819 1890 1
Mellin, Gustaf Henrik 1806-1875. Mellin, Gustaf Henrik (1806-1875) 1806 1875 1
Miltopaeus, Martinus Aeschilli 1631-1679 Miltopaeus, Martinus Aeschilli (1631-1679) 1631 1679 1
Miltopaeus, Martinus Aeschilli 1631-1679. Miltopaeus, Martinus Aeschilli (1631-1679) 1631 1679 1
Munster, Johannes Bernhardi k. 1714 Munster, Johannes Bernhardi (1714-NA) 1714 NA 1
Murén, Emil 1854-1912. Murén, Emil (1854-1912) 1854 1912 1
Mustakallio, Jooseppi 1857-1923. Mustakallio, Jooseppi (1857-1923) 1857 1923 1
Neovius, L 1850-1916. Neovius, L (1850-1916) 1850 1916 1
Oker-Blom, Max 1863-1917. Oker-blom, Max (1863-1917) 1863 1917 1
Oksanen, A 1826-1889. Oksanen, A (1826-1889) 1826 1889 1
Päivärinta, Jaakko Haniel 1847-1902. Päivärinta, Jaakko Haniel (1847-1902) 1847 1902 1
Pakkala, Teuvo 1862-1925. Pakkala, Teuvo (1862-1925) 1862 1925 1
Paulinus, Simon Pauli 1652-1691 Paulinus, Simon Pauli (1652-1691) 1652 1691 1
Pazelius, Matthias 1699-1771. Pazelius, Matthias (1699-1771) 1699 1771 1
Petraeus, Aeschillus Olai 1593-1657 Petraeus, Aeschillus Olai (1593-1657) 1593 1657 1
Råbergh, Herman 1838-1920. Råbergh, Herman (1838-1920) 1838 1920 1
Rancken, J. Oskar I 1824-1895. Rancken, J Oskar I (1824-1895) 1824 1895 1
Rapola, F. O 1862-1910. Rapola, F O (1862-1910) 1862 1910 1
Rappe, Christopher Johan 1719-1776. Rappe, Christopher Johan (1719-1776) 1719 1776 1
Rehbinder, Joh. Adam 1733-1809 Rehbinder, Joh Adam (1733-1809) 1733 1809 1
Rein, Gabriel 1800-1867 Rein, Gabriel (1800-1867) 1800 1867 1
Rentola, A 1881-1919 Rentola, A (1881-1919) 1881 1919 1
Reuter, O. M 1850-1913. Reuter, O M (1850-1913) 1850 1913 1
Rönnow, Magnus 1665-1735. Rönnow, Magnus (1665-1735) 1665 1735 1
Rosendahl, Axel 1868-1939. Rosendahl, Axel (1868-1939) 1868 1939 1
Ross, Isaacus Hermanni 1706-1783 Ross, Isaacus Hermanni (1706-1783) 1706 1783 1
Ross, Johan Wilhelmsson 1674-1701. Ross, Johan Wilhelmsson (1674-1701) 1674 1701 1
Rothovius, Isak 1572-1652. Rothovius, Isak (1572-1652) 1572 1652 1
Samuli S 1850-1907. Samuli,  (1850-1907) 1850 1907 1
Schedingh, Petrus Laurentii k. 1713. Schedingh, Petrus Laurentii (1713-NA) 1713 NA 1
Schmettow, Waldemar Hermann 1719-1785. Schmettow, Waldemar Hermann (1719-1785) 1719 1785 1
Schrowe, Uno von 1853-1886. Schrowe, Uno Von (1853-1886) 1853 1886 1
Schultén, Nathanael Gerhard af 1794-1860 Schultén, Nathanael Gerhard Af (1794-1860) 1794 1860 1
Sederholm, J. J 1863-1934. Sederholm, J J (1863-1934) 1863 1934 1
Serlachius, Gustaf Adolf 1830-1901. Serlachius, Gustaf Adolf (1830-1901) 1830 1901 1
Seutter, Matthaeus 1678-1756. Seutter, Matthaeus (1678-1756) 1678 1756 1
Sjöblom, Hannes 1874-1944 Sjöblom, Hannes (1874-1944) 1874 1944 1
Söderhjelm, Werner 1859-1931. Söderhjelm, Werner (1859-1931) 1859 1931 1
Spöring, Hermannus Dietericus 1701-1747. Spöring, Hermannus Dietericus (1701-1747) 1701 1747 1
Stodius, Christiernus E k. 1739. Stodius, Christiernus E (1739-NA) 1739 NA 1
Svanljung, Johan Kristian 1829-1891. Svanljung, Johan Kristian (1829-1891) 1829 1891 1
Tallgren, A. M 1885-1945 Tallgren, A M (1885-1945) 1885 1945 1
Tengström, Johan Jakob 1787-1858. Tengström, Johan Jakob (1787-1858) 1787 1858 1
Terserus, Johannes Elai 1605-1678 Terserus, Johannes Elai (1605-1678) 1605 1678 1
Tolpo, Nicolaus Magnus 1770-1853. Tolpo, Nicolaus Magnus (1770-1853) 1770 1853 1
Torckell, Olga 1859-1941 Torckell, Olga (1859-1941) 1859 1941 1
Tunander, Nicolaus Jonae 1625-1679 Tunander, Nicolaus Jonae (1625-1679) 1625 1679 1
Tunkelo, E. A 1870-1953. Tunkelo, E A (1870-1953) 1870 1953 1
Ullner, Constance 1856-1926. Ullner, Constance (1856-1926) 1856 1926 1
Vallinmäki, Aaro 1878-1932. Vallinmäki, Aaro (1878-1932) 1878 1932 1
Virkkunen, Paavo 1874-1959. Virkkunen, Paavo (1874-1959) 1874 1959 1
Virtala, Esko 1864-1927. Virtala, Esko (1864-1927) 1864 1927 1
Wadenstierna, Carl Eric 1723-1787 Wadenstierna, Carl Eric (1723-1787) 1723 1787 1
Wallin, Olai 1832-1896. Wallin, Olai (1832-1896) 1832 1896 1
Yrjö-Koskinen, Yrjö Sakari 1830-1903. Yrjö-koskinen, Yrjö Sakari (1830-1903) 1830 1903 1
