Name	Count
Wennberg och Nordström (kirjapaino, Tukholma, 1769-1772)	  3
Zetterberg, Anders (kirjapaino, Tukholma, 1787-1805)	  3
Agrikultur-ekonomiska försöksanstalten i Finland.	  2
Berling, Christian Fredrik (kirjapaino, Lund, 1789-1809)	  2
Brendeken, Johann (kirjapaino, Pärnu, 1699-1710)	  2
Eckhardt, Johann Heinrich (kirjapaino, Greifswald, 1793-1815)	  2
Fennia, vakuutusosakeyhtiö.	  2
Finlands svenska nykterhetsförbund.	  2
Finska läkaresällskapet.	  2
Fuess, Joachim (kirjapaino, Rostock, n. 1611-1634)	  2
Georg Hantschs efterlefwerska (kirjapaino, Tukholma, 1668-1669)	  2
Gronenberg, Simon (kirjapaino, Wittenberg, 1572-1602)	  2
Hagemann, Zacharias (kirjapaino, Göteborg, 1697-1725)	  2
Hämäläis-osakunta(Helsingin yliopisto)	  2
Hesselberg, Peter (kirjapaino, Tukholma, 1759-1787)	  2
Johan Henric Werners encka (kirjapaino, Tukholma, 1735-1738)	  2
Kempe, Daniel (kirjapaino, Linköping, 1654-1688)	  2
Lars Walls enckia (kirjapaino, Tukholma, 1692-1694)	  2
Lauringer, Eucharius (kirjapaino, Västerås, 1642-1668)	  2
Lindh, Johan Peter (kirjapaino, Örebro, 1783-1798)	  2
Lindh, Johan Peter (kirjapaino, Tukholma, 1791-1820)	  2
Maanmittaushallitus.	  2
Maanviljelys- ja talousseurain edusmiehet.	  2
Nordström, Anders Jacobsson (kirjapaino, Tukholma, 1772-1809)	  2
Nylands nation(Helsingin yliopisto)	  2
Pipliaseuran kirjapaino (Turku, 1817-1824)	  2
Raittiuden ystävät.	  2
Raittiusjärjestöjen keskustoimisto.	  2
Reusner, Christopher (kirjapaino, Rostock, 1597-1613)	  2
Ruotsi.	  2
S.n. (tuntematon kirjapaino, Turku)	  2
Selow, Peter van (kirjapaino, Tukholma, 1628-1649)	  2
Suomen evankelis-luterilainen pyhäkouluyhdistys.	  2
Suomen historiallinen seura.	  2
Suomen kristillinen työväenliitto.	  2
Suomen kuuromykkäinliitto.	  2
Suomen matkailijayhdistys.	  2
Suomen osuuskauppojen keskusosuuskunta.	  2
Suomen pelastusarmeija.	  2
Suomen taideyhdistys.	  2
Suomi.	  2
Svenska folkpartiet.	  2
Svenska reallyceum i Åbo.	  2
Wall, Lars Hansson (kirjapaino, Tukholma, 1688-1692)	  2
Adolphi, Georg Heinrich (kirjapaino, Greifswald, 1702-1709)	  1
Ahlaisten kunta.	  1
Amerikan suomalainen evankelis-lutherilainen kansalliskirkkokunta.	  1
Ammattikasvatuskomitea.	  1
Anders Björckmans enka (kirjapaino, Tukholma, 1728-1731)	  1
Andreas Gutterwitz' änka (kirjapaino, Tukholma, 1610-1612)	  1
Axmar, Pehr Olof (kirjapaino, Falun, 1786-1816)	  1
Barmeier, Johann Albrecht (kirjapaino, Göttingen, 1756-1803)	  1
Becker, Jacob (kirjapaino, Tartto, 1632-1635)	  1
Billingsley, Johan (kirjapaino, Tukholma, 1691-1695)	  1
Bore shipowners.	  1
Borgå Lycei konvent.	  1
Breitkopf, Bernhard Theodor (kirjapaino, Pietari, n. 1781-n. 1800)	  1
Brodin, P. A. (kirjapaino, Tukholma, 1781-1786)	  1
Broocman, Reinerus (kirjapaino, Norrköping, 1723-1732)	  1
Caillo de Varennes, Jeanne (kirjapaino, Pariisi, 1678-1680)	  1
Calumetin suomalainen kristillinen nuorisoyhdistys(Calumet (Mich.))	  1
Canadan suomalainen järjestö	  1
Cederwaller, Anders (kirjapaino, Viipuri, 1815-1837)	  1
Child Evangelism Fellowship.	  1
Cölln, Johan von (kirjapaino, Skara, 1766-1792)	  1
Cronland, C. G. (kirjapaino, Tukholma, 1789-1802)	  1
Curio, Henric (kirjapaino, Uppsala, 1661-1685)	  1
Drechsler, Friedrich (kirjapaino, Pietari)	  1
Duluth, South Shore & Atlantic Railway(yhtiö)	  1
Edistysseura.	  1
Edman, Johan (kirjapaino, Norrköping, 1761-1767)	  1
Egenolff, Paul (kirjapaino, Marburg, 1586-1621)	  1
Endter, Johann Daniel (kirjapaino, Nürnberg, 1717-1730)	  1
Esso (yhtiö)	  1
Evankelinen kustannusliike.	  1
Falck, Israel (kirjapaino, Jönköping, 1713-1732)	  1
Ferber, Augustin I (kirjapaino, Rostock, 1575-1602)	  1
Finlands skolungdom.	  1
Finlands svenska arbetarförbund.	  1
Finska Missions-sällskapet.	  1
Föreningen Brage.	  1
Föreningen för Österbottens Historiska Museum.	  1
Föreningen Verdandi.	  1
Frenckell, Johan Christopher I (kirjapaino, Turku, 1761-1779);Frenckell, Johan Christopher II (kirjapaino, Turku, 1785-1814)	  1
Frenckell, Johan Christopher II (kirjapaino, Turku, 1785-1814);Kungliga Finska Hushållningssällskapet.	  1
Freyschmidt, Kaspar (kirjapaino, Jena, 1645-1660)	  1
Frölich, Samuel Lorenz (kirjapaino, Riika, 1713-1762)	  1
G. W. Edlund (kustannusyhtiö);Frenckell & sons bokhandel (Helsinki);Sederholm & co bokhandel.;Öhmanska bokhandeln (Helsinki);Waseniuska bokhandeln.	  1
Gormann, Johann (kirjapaino, Wittenberg, 1615-1628)	  1
Grefing, Lorentz Ludvig (kirjapaino, Tukholma, 1739-1769)	  1
Grenzius, Michael Gerhard (kirjapaino, Tartto, 1789-1817)	  1
Haberegger, Abraham (kirjapaino, Lund, 1689-1727)	  1
Hantsch, Georg (kirjapaino, Tukholma, 1665-1668)	  1
Harberg & Hesselberg (kirjapaino, Tukholma, 1758-1759)	  1
Hartknoch, Johann Friedrich (kirjapaino, Riika, 1767-1789)	  1
Helsing, Anund Olofsson (kirjapaino, Tukholma, 1603-1610)	  1
Helsingfors festbestyrelse för Finlands deltagande i Pariser-utställningen.	  1
Helsingin diakonissalaitos.	  1
Helsingin kaupunginvaltuuston työväenasiain lautakunta.	  1
Helsingin kaupunki.	  1
Helsingin kaupunki.;Helsingin kaupunginvaltuusto.	  1
Helsingin kaupunkilähetys.	  1
Helsingin kirjatyöntekijäin yhdistys.	  1
Helsingin nuorten miesten kristillinen yhdistys.	  1
Helsingin valokuvausyhdistys.	  1
Helsingin yliopisto.	  1
Henckel, Martin (kirjapaino, Wittenberg, 1607-1613)	  1
Henric Keysers änka (kirjapaino, Tukholma, 1663)	  1
Herättäjä-yhdistys.	  1
Holger Schildt, förlagsaktiebolag.	  1
Houry, Laurent Charles d' (kirjapaino, Pariisi, 1741-1786)	  1
Hulkenroy, Izaak van's erven (kirjapaino, Haarlem, 1746-1777)	  1
Israel Falcks änka (kirjapaino, Jönköping, 1732-1766)	  1
Itä-Hämeen maalaisseura.	  1
J. C. Frenckell ja poika (kirjapaino, Helsinki, 1828-1900)	  1
Joensuun lyseon toverikunta.	  1
Johan Hagemanns änka (kirjapaino, Göteborg, 1727-1730)	  1
Jyväskylän lyseon toverikunta.	  1
Kajaanin kihlakunnan maanviljelysseura.	  1
Kämpe, David (kirjapaino, Tukholma, 1689-1693)	  1
Kämpe, Johan (kirjapaino, Turku, 1729-1753);Kämpe, Johan	  1
Kansanvalistusseuran luonnontieteellinen kirjasto.	  1
Karjalainen osakunta(Helsingin yliopisto)	  1
Keil, Johann (kirjapaino, Rostock, 1660-1676)	  1
Keisarillinen Suomen senaatti.	  1
Keisarillinen Suomen talousseura.	  1
Keyser, Henric I (kirjapaino, Tukholma, 1633-1663)	  1
Keyser, Henric III (kirjapaino, Uppsala, 1695-1701)	  1
Kieltolakikomitea.	  1
Kimito kommun.	  1
Kirjaltajaliitto.	  1
Kisel, Gottmann Friedrich (kirjapaino, Kööpenhamina, 1715-1765)	  1
Klassiska lyceum i Wasa.;Elementarskolan i Gamlakarleby.;Elementarskolan i Kristinestad.	  1
Korsholms jordbruksskola.	  1
Koulutoimen ylihallitus.	  1
Kouluylihallitus.	  1
Kraft, Per (kirjapaino, Västerås, 1801-1811)	  1
Kreusig, Christian (kirjapaino, Wittenberg, 1693-1710)	  1
Krütinger, Johann Heinrich (kirjapaino, Regensburg, 1715-1724)	  1
Kühn, Balthasar (kirjapaino, Ulm, 1636-1667)	  1
Kumblinska tryckeriet (kirjapaino, Tukholma, 1779-1805)	  1
Kungliga akademiska boktryckeriet (kirjapaino, Uppsala, 1765-1766)	  1
Kungliga Finska Hushållningssällskapet,;Frenckell, Johan Christopher II (kirjapaino, Turku, 1785-1814)	  1
Kuopion läänin itäinen vaalipiiri.	  1
Kuopion läänin maanviljelysseura.	  1
Länsisuomalainen osakunta(Helsingin yliopisto)	  1
Läntisen Viipurin läänin maanviljelysseura.	  1
Lärobokskommitténs förslag.	  1
Laukaan kunta.	  1
Laurelius, Michael (kirjapaino, Tukholma, 1700-1719)	  1
Laurentsson, Amund (kirjapaino, Tukholma, 1543-1575)	  1
Liga der Fremdvölker Russlands.	  1
Lindh, Johan (kirjapaino, Örebro, 1752-1783)	  1
Lindh, Nils Magnus (kirjapaino, Örebro, 1798-1835)	  1
Lobedanius, Arnoldus (kirjapaino, Utrecht, 1742-1748)	  1
Löffler, Jacob (kirjapaino, Greifswald, 1729-1743)	  1
Lucius, Peter I (kirjapaino, Giessen, 1618-1621)	  1
Lundblad, Johan (kirjapaino, Lund, 1788-1809)	  1
Lyceum i Åbo.;Elementarskolan i Björneborg.	  1
Lyceum i Borgå.	  1
Maanviljelysvirkamiehet.	  1
Maatalousseurojen neuvojain liitto.	  1
Matrosskij klub	  1
Matthäus, Johann (kirjapaino, Wittenberg, 1615-1620)	  1
Matthiae, Julius Georg (kirjapaino, Tukholma, 1706-1716)	  1
Meijeriliitto Muurahainen.	  1
Mikkelin hevosjalostusliitto.	  1
Möller, Nicolaus (kirjapaino, Kööpenhamina, 1758-1806)	  1
Möllers änka (kirjapaino, Skara, 1753-1766)	  1
Mortier, Pierre II (kirjapaino, Amsterdam, 1728-1754)	  1
Müller, Christian (kirjapaino, Rostock, n. 1765-1807)	  1
Mustialan maanviljelys- ja meijeriopisto.	  1
Närpiön kunta.	  1
Nöller, Georg Matthias (kirjapaino, Riika, 1684-1712)	  1
Nordens kristelige studenterforbund.;Akademiske frivilliges missionsforbund.	  1
Nuorten naisten kristillinen yhdistys.	  1
Nya teatern i Helsingfors.	  1
Nylands svenska ungdomsförbund.	  1
Nyländska jaktklubben.	  1
Nystads segelförening.	  1
Nyström och Stolpe (kirjapaino, Tukholma, 1759-1766)	  1
Oikeustoimikunta.	  1
Oosterwyk, Johannes van (kirjapaino, Amsterdam, 1700-1737)	  1
Otava, kustannusosakeyhtiö.	  1
Oulun läänin talousseura.	  1
Pauli, Johannes (kirjapaino, Uppsala, 1650-1661)	  1
Pehr Ulrik Florins stiftelse.	  1
Pellervo-seura.	  1
Pellervo-seura.;Suomen osuuskauppojen keskusosuuskunta.	  1
Pfeiffer, Johan (kirjapaino, Tukholma, 1771-1803)	  1
Pirkkalan kunta.	  1
Pluchart, Alexander (kirjapaino, Pietari, n. 1806-1827)	  1
Pohjalainen osakunta(Helsingin yliopisto)	  1
Polyteknillinen opisto.;Polyteknikkojen yhdistys.	  1
Porin lyseon toverikunta.	  1
Porin maanviljelysseura.	  1
Porvoon suomalaisen yhteiskoulun toverikunta.	  1
Privata reallyceum i Fredrikshamn.	  1
Privata svenska flickskolan i Helsingfors.	  1
Pyhän Sergein ja Hermanin veljeyskunta.	  1
Raittiusyhdistys Alpha.	  1
Realläroverket för gossar och flickor i Uleåborg.	  1
Realläroverket i Mariehamn.	  1
Richel, Johanns Erben (kirjapaino, Rostock, 1618-1638)	  1
Röpke, Carl Johansson (kirjapaino, Tukholma, 1738-1746)	  1
Rothe, Johann Gottlieb (kirjapaino, Sorau, n. 1719-n. 1740)	  1
S. M. Y. Jyväskylän haaraosasto.	  1
S.n. (tuntematon kirjapaino, Edinburgh)	  1
S.n. (tuntematon kirjapaino, Jena?)	  1
S.n. (tuntematon kirjapaino, Wittenberg)	  1
Sampo, keskinäinen vakuutuslaitos.	  1
Satakunnan nuorisoseurain liitto.	  1
Sawon siipikarjanhoitoyhdistys.	  1
Schnoor, Johann Karl (kirjapaino, Pietari, 1781-18??)	  1
Schröder, Gerhard (kirjapaino, Riika, 1625-1657)	  1
Schultz, Johan Frederik (kirjapaino, Kööpenhamina, 1783-1817)	  1
Schwiegerau, Nikolaus (kirjapaino, Rostock, 1699-1734)	  1
Senaatin kamaritoimituskunnan elintarvikeosasto.	  1
Sjukhemmet i Helsingfors.	  1
Socialdemokratiska Partiet.	  1
Societas pro fauna et flora Fennica.	  1
Societas pro fauna et flora Fennica.;Sällskapet pro fauna et flora Fennica.	  1
Sortavalan evankelinen seura.	  1
Sortavalan reaalilyseon toverikunta.	  1
Steffenhagen, Johann Friedrich ja poika	  1
Steinmann, Tobias (kirjapaino, Jena, 1585-1632)	  1
Stenhammar och Palmblad (kirjapaino, Uppsala, 1810-1815)	  1
Stolpe, Carl (kirjapaino, Tukholma, 1766-1783)	  1
Suomalainen naisliitto.	  1
Suomalainen puolue.	  1
Suomalaisen Kirjallisuuden Seura.	  1
Suomalaisen Kirjallisuuden Seuran kirjapaino	  1
Suomalaisuuden liitto.	  1
Suomen ammattijärjestö.	  1
Suomen asiain erityinen neuvottelukunta.;Venäjä.	  1
Suomen evankelis-luterilainen kirkko.	  1
Suomen itsenäisyysyhdistys.	  1
Suomen kalastusyhdistys.	  1
Suomen kaunokirjailijaliitto.	  1
Suomen kelloseppäin liitto.	  1
Suomen kemistiseura.	  1
Suomen kirjanpainajayhdistys.	  1
Suomen kristillinen ylioppilasliitto.	  1
Suomen kristillisen työväen naisliitto.	  1
Suomen kylvösiemenyhdistys.	  1
Suomen lääkäriliitto.	  1
Suomen lähetysseura.	  1
Suomen lajittelukirjakauppiasyhdistys.	  1
Suomen luotsi- ja majakkalaitos.	  1
Suomen luterilainen evankeliumiyhdistys.	  1
Suomen maalaisväestön liitto.	  1
Suomen maatalousseurojen keskusliitto.	  1
Suomen merimieslähetys.	  1
Suomen metalliteollisuuden työnantajaliitto.	  1
Suomen metalliteollisuuden työnantajaliitto.;Suomen metalliteollisuuden harjoittajain liitto.	  1
Suomen metsänhoitoyhdistys Tapio.	  1
Suomen metsänhoitoyhdistys.	  1
Suomen metsäyhdistys.	  1
Suomen naisten voimisteluliitto.	  1
Suomen naisyhdistys.	  1
Suomen nuorison liitto.	  1
Suomen osuuskauppojen keskuskunta.	  1
Suomen palvelijaliitto.	  1
Suomen purjehtijaliitto.	  1
Suomen puuseppien ammattiyhdistys.	  1
Suomen Rakennusmestariliitto.	  1
Suomen rauta- ja metallityöntekijät.	  1
Suomen sanomalehtimiesyhdistys.	  1
Suomen satamatyöntekijäinliitto.	  1
Suomen spiritualistinen seura.	  1
Suomen taideteollisuusyhdistys.	  1
Suomen tehdas- ja sekatyöväenliitto.	  1
Suomen teollisuudenharjoittajain keskinäinen palovakuutusyhtiö.	  1
Suomen teollisuuslehti.	  1
Suomen tie- ja vesirakennustyöläisten liitto.	  1
Suomen vankeinhoitomiesten yhdistys.	  1
Suomen vientiyhdistys.	  1
Suur-Savon nuorisoseura.	  1
Svenska folkskolans vänner.	  1
Svenska folkskolans vänners biblioteksutskott.	  1
Svenska fruntimmersskolan i Helsingfors.	  1
Svenska odlingens befrämjare.	  1
Sylviayhdistys.	  1
Syngman, Matthias (kirjapaino, Viipuri, 1693-1697)	  1
Tampereen kaupunki.	  1
Tampereen taideyhdistys.	  1
Tampereen työläisnaisten agitatsionikomitea.	  1
Tapaturmavakuutuskomitea.	  1
Teknillinen korkeakoulu.	  1
Thomas von Wierings Erben (kirjapaino, Hampuri, 1703-1813)	  1
Tie- ja vesirakennusten ylihallitus.	  1
Tilastokomitea.	  1
Tilastollinen päätoimisto.	  1
Tilastollinen toimisto.	  1
Tukkukaupan keskusliitto.	  1
Turun kansalaisjärjestö.	  1
Turun kaupunki.	  1
Turun kaupunkilähetys.	  1
Turun suomalaisen lyseon toverikunta.	  1
Turun vapaaehtoinen palokunta	  1
Turun vapaaehtoinen palokunta.	  1
Työläisnaisen osuuskunta.	  1
Ulvilan kunta.	  1
Uudenkirkon nuorisoseura.	  1
Uudenmaan hevosjalostajain liitto.	  1
Uudenmaanläänin maanviljelysseura.	  1
Vaasan kansallisseura.	  1
Vakuutustarkastaja.	  1
Valkealan kunta.	  1
Valtionarkisto.	  1
Varsinaissuomalainen osakunta(Helsingin yliopisto)	  1
Vasa svenska lycei konvent.	  1
Vestankvarn landtmanna- och husmoderskola.	  1
Vienan karjalaisten liitto.	  1
Viipurin kaupunki.	  1
Viipurin palvelijataryhdistys.	  1
Viipurin suomalaisen reaalilyseon toverikunta.	  1
Walther League.	  1
Waseniuska Bokhandeln.	  1
Wendt, Michael (kirjapaino, Wittenberg, n. 1628-1669)	  1
Wennberg och compagnie (kirjapaino, Tukholma, 1779-1781)	  1
Wennberg, Lars (kirjapaino, Tukholma, 1772-1779)	  1
Weppling, Johann (kirjapaino, Rostock, 1683-1722)	  1
Werner Söderström osakeyhtiö.	  1
Wessel, Johann II (kirjapaino, Bremen, 1680-1709)	  1
Widerholm, P.	  1
Wilcke, Johann Georg (kirjapaino, Riika, 1676-1702)	  1
Wilde, Jacob (kirjapaino, Tukholma, 1722-1758)	  1
Wishoff, Coenraad (kirjapaino, Leiden, 1714-1754)	  1
Yhdistys Siipikarjanhoidon ystävät Turussa.	  1
Yhteiskunnallinen keskusliitto.;Keskustoimisto.	  1
Zeipel och Palmblad (kirjapaino, Uppsala, 1815-1819)	  1
Ziervogel, Evald (kirjapaino, Uppsala, 1758-1765)	  1
