Name	Count
Airisto segelsällskap.;Helsingfors gymnastikklubb.;Helsingfors roddklubb.;Helsingfors segelsällskap.;Helsingfors velocipedklubb.;Nyländska jaktklubben.;Wasa segelförening.;Wiborgs läns segelförening.;Ylioppilas-voimistelijat.;Åbo velocipedklubb.	  1
Ålands nykterhetsförbund.	  1
Åländska studentgillet.	  1
Amerikan suomalaisen kirjallisuuden seura.	  1
Anders Björckmans enka  (kirjapaino, Tukholma, 1728-1731)	  1
Andreas Gutterwitz' änka (kirjapaino, Tukholma, 1610-1612)	  1
Asikkalan kunta.	  1
Axmar, Pehr Olof (kirjapaino, Falun, 1786-1816)	  1
Baltic-South Rangen ev. lut. seurakunta.	  1
Berling, Carl Gustaf (kirjapaino, Lund, 1745-1789)	  1
Björklund	  1
Bore shipowners.	  1
Borgå folkhögskola.	  1
Brendeken, Johann Christoph (kirjapaino, Tallinna, 1711-1716)	  1
Brodin, P. A. (kirjapaino, Tukholma, 1781-1786)	  1
Broocman, Reinerus (kirjapaino, Norrköping, 1723-1732)	  1
Charisius, Adam Christian	  1
Croy, Philippe de (kirjapaino, Leiden, 1645-1669)	  1
Deleen, Carl (kirjapaino, Tukholma, 1802-1846)	  1
Deutsche Familie Club zu Helsingfors.	  1
Drechsler, Friedrich (kirjapaino, Pietari)	  1
Edman, Johan Fredrik (kirjapaino, Uppsala, 1794-1810)	  1
Eduskunnan kirjasto.	  1
Egenolff, Paul (kirjapaino, Marburg, 1586-1621)	  1
Elzevier, Johannes Erven (kirjapaino, Leiden, 1662-1680)	  1
Enaeus, Olof Olofsson (kirjapaino, Strängnäs, 1622-1629)	  1
Endter, Johann Daniel (kirjapaino, Nürnberg, 1717-1730)	  1
Epworth-liitto Walo.	  1
Eteläsuomalainen osakunta(Helsingin yliopisto)	  1
Fennia, vakuutusosakeyhtiö.	  1
Finlands medicinalväxtodlings- och insamlingsandelslag(m. b. t.)	  1
Finlands svenska emigrationsförening.	  1
Finlands svenska scoutbrigad.	  1
Finlands Utsädesförening.	  1
Finska grundlagskomitén.	  1
Finska Sparbanksföreningens Delegation.	  1
Folkhögskolan Breidablick.	  1
Förr detta Grefingska tryckeriet (kirjapaino, Tukholma, 1769-1772)	  1
Franz Philip Paulssens änka (kirjapaino, Karlskrona, 1742-174?)	  1
Frenckell, Johan Christopher I (kirjapaino, Turku, 1761-1779);Auroraseura.	  1
Frenckell, Johan Christopher II (kirjapaino, Turku, 1785-1814);Kungliga Finska Hushållningssällskapet.	  1
Fröken Forsmans svenska flickskola i Helsingfors.	  1
Georg Hantschs efterlefwerska (kirjapaino, Tukholma, 1668-1669)	  1
Gormann, Johann (kirjapaino, Wittenberg, 1615-1628)	  1
Gosudarstvennaâ duma.	  1
Grahn, Olof (kirjapaino, Tukholma, 1809-1827)	  1
Grefwe, Amund Nilsson (kirjapaino, Göteborg, 1650-1677)	  1
Grenzius, Michael Gerhard (kirjapaino, Tartto, 1789-1817)	  1
Haapajärven kunta.	  1
Hagen, Boëtius (kirjapaino, Västerås, 1668-1716)	  1
Hämeen sanomat (sanomalehti)	  1
Hämeenläänin eteläisen vaalipiirin sosialidemokraattinen piirijärjestö.	  1
Handelsföreningen i Björneborg.	  1
Handelssocieteten i Lovisa,;Frenckell, Johan Christopher I (kirjapaino, Turku, 1761-1779)	  1
Happenius, Johan Ludvig (kirjapaino, Karlskrona, 1726-1737)	  1
Harberg & Hesselberg (kirjapaino, Tukholma, 1758-1759)	  1
Hartknoch, Johann Friedrich (kirjapaino, Riika, 1767-1789)	  1
Helsing, Anund Olofsson (kirjapaino, Tukholma, 1603-1610)	  1
Helsingfors festbestyrelse för Finlands deltagande i Pariser-utställningen.	  1
Helsingin kaupungin historiallinen museo.	  1
Helsingin kaupunginkirjasto.	  1
Helsingin kaupunkilähetys.	  1
Helsingin maalaiskunta.	  1
Helsingin nuorten miesten kristillinen yhdistys.	  1
Helsingin työväenyhdistys.	  1
Helsingin yliopisto.	  1
Henckel, Martin (kirjapaino, Wittenberg, 1607-1613)	  1
Hevosjalostusliittojen edustajisto.	  1
Hjelt, Christian Ludvig (kirjapaino, Turku, 1824-1849)	  1
Idän suomalainen raittius yhdistys.	  1
Industriföreningen.	  1
Itä-Hämeen maalaisseura.	  1
Itä-Karjalan hevosjalostusyhdistysten liitto.	  1
Itä-Suomen hevosjalostusyhdistysten liitto.	  1
Iversen, Martin Christoph (kirjapaino, Viipuri, 1798-1800)	  1
J. C. Frenckell ja poika (kirjapaino, Helsinki, 1828-1900)	  1
J. C. Frenckell ja poika (kirjapaino, Turku, 1814-1856);Frenckell, Johan Christofer(II ja III	  1
Joensuun lyseon toverikunta.	  1
Johan Henric Werners encka (kirjapaino, Tukholma, 1735-1738)	  1
Johanna Cederwaller ja poika (kirjapaino, Viipuri, 1838-1849)	  1
Jordbrukarenas allmänna förbund.	  1
Judiska skolan i Helsingfors.	  1
Käkisalmen kaupunki.	  1
Kaleva, keskinäinen vakuutusyhtiö.	  1
Kalevan Naiset	  1
Kauvatsan kunta.	  1
Keil, Nikolaus (kirjapaino, Rostock, 1636-1655)	  1
Keisarillinen Suomen senaatti.	  1
Kemink, Dirk (kirjapaino, Utrecht, 1772-1798)	  1
Keski-Suomen maanviljelysseura.	  1
Keyser, Henric III (kirjapaino, Tukholma, 1701-1707)	  1
Keysers arvingar (kirjapaino, Tukholma, 1699-1716)	  1
Korsholms jordbruksskola.	  1
Kotikasvatusyhdistys.	  1
Kotimaisen työn liitto.	  1
Kreusig, Christian (kirjapaino, Wittenberg, 1693-1710)	  1
Kühn, Balthasar (kirjapaino, Ulm, 1636-1667)	  1
Kumblinska tryckeriet (kirjapaino, Tukholma, 1779-1805)	  1
Kuninkaallinen Turun akatemia.;Kämpe, Johan (kirjapaino, Turku, 1729-1753)	  1
Kuopio svenska samskola.	  1
Kuopion läänin itäinen vaalipiiri.	  1
Kuopion läänin itäisen vaalipiirin sosialidemokraattinen piirijärjestö.	  1
Kuopion suomalaisen yhteiskoulun toverikunta.	  1
Kurkijoen kunta.	  1
Länsi-Suomen karjanmyynti-osuuskunta.	  1
Laulunopettajayhdistys.	  1
Lauringer, Eucharius (kirjapaino, Västerås, 1642-1668)	  1
Leverentz, Frans Jakob (kirjapaino, Skara, 1792-1816)	  1
Liga der Fremdvölker Russlands.	  1
Lindh, Johan Peter (kirjapaino, Örebro, 1783-1798)	  1
Lindh, Nils Magnus (kirjapaino, Örebro, 1798-1835)	  1
Lindstedt'in antikvaarinen kirjakauppa.	  1
Lorenz, Johann (kirjapaino, Berliini, 1704-1733)	  1
Lutherilainen evankeliumi-yhdistys.	  1
Lyceum i Borgå.	  1
Maire, Joannes (kirjapaino, Leiden, 1601-1657)	  1
Mäntyharjun kunta.	  1
Marquard, Carl Fredric (kirjapaino, Tukholma, 1798-1809)	  1
Martini, Matthias (kirjapaino, Wismar, n. 1684-n. 1700)	  1
Matthäus, Johann (kirjapaino, Wittenberg, 1615-1620)	  1
Matthiae, Julius Georg (kirjapaino, Tukholma, 1706-1716)	  1
Mellersta Nylands folkhögskola.	  1
Merkell, Johan Christofer (leski	  1
Meyer, Johann Caspar (kirjapaino, Leipzig, 1682-1706)	  1
Michigan college of mining and technology.	  1
Mikkelin hevosjalostusliitto.	  1
Möller, Herman Arnold (kirjapaino, Skara, 1717-1753)	  1
Möllers änka (kirjapaino, Skara, 1753-1766)	  1
Momma, Wilhelm (kirjapaino, Tukholma, 1769-1771)	  1
Morthorst, Dorothea (kirjapaino, Kööpenhamina, 1792-1809)	  1
Nöller, Georg Matthias (kirjapaino, Riika, 1684-1712)	  1
Nordström, Anders Jacobsson (kirjapaino, Tukholma, 1772-1809)	  1
Nordström, Henrik Andersson (kirjapaino, Tukholma, 1794-1832)	  1
Nordström, Henrik Andersson (kirjapaino, Tukholma, 1794-1832);Frenckell, Johan Christopher II (kirjapaino, Turku, 1785-1814)	  1
Nuorisoseura Sarastus.	  1
Nykterhetssällskapens Centralbyrå.	  1
Nylands fiskarförbund.	  1
Nylands Hippos.	  1
Nylands nation(Helsingin yliopisto)	  1
Nylands svenska ungdomsföreningars centralutskott.	  1
Nyström och Stolpe (kirjapaino, Tukholma, 1759-1766)	  1
Oikeustoimikunta.	  1
Osuuskunta Visa.	  1
Osuusliike Pyörä.	  1
Oulun Kristillinen työväenyhdistys.	  1
Oulun läänin eteläisen vaalipiirin sosialidemokraattinen piiritoimikunta.	  1
Oulun läänin talousseura.	  1
Padasjoen kunta.	  1
Palmblad & co. (kirjapaino, Uppsala, 1819-1834)	  1
Paulssen, Franz Philip (kirjapaino, Tukholma, 1734-1737)	  1
Pehr Ulrik Florins stiftelse.	  1
Perä-Pohjolan maanviljelysseura.	  1
Perttelin kunta.	  1
Pfeiffer, Johan (kirjapaino, Tukholma, 1771-1803)	  1
Pfotenhauer, Paul Günther	  1
Pluchart, Alexander (kirjapaino, Pietari, n. 1806-1827)	  1
Pohjalainen osakunta(Helsingin yliopisto)	  1
Porin lyseon toverikunta.	  1
Porin maanviljelysseura.	  1
Postihallitus.	  1
Privata fortbildningslärovärket i Wasa.;Wasa fruntimmersskola.	  1
Privata reallyceum i Fredrikshamn.	  1
Privata svenska fruntimmersskolan i Borgå.	  1
Pyhän Johanneksen seura.	  1
Pyhän Sergein ja Hermanin veljeyskunta.	  1
Raittiusyhdistys Alpha.	  1
Ratamestari- ja esimiesyhdistys.	  1
Reusner, Christopher (kirjapaino, Rostock, 1597-1613)	  1
Rhete, Friedrich Ludwig (kirjapaino, Stettin, 1684-1700)	  1
Richel, Johann II (kirjapaino, Rostock, 1639-1671)	  1
Richel, Johanns Erben (kirjapaino, Rostock, 1618-1638)	  1
Röpke, Carl Johansson (kirjapaino, Tukholma, 1738-1746)	  1
Rothe, Johann Gottlieb (kirjapaino, Sorau, n. 1719-n. 1740)	  1
Ruotsi.	  1
Ruotsi.;Frenckell, Johan Christopher I (kirjapaino, Turku, 1761-1779)	  1
Ruotsi.;Höjer, Lorentz Magnus (kirjapaino, Uppsala, 1751-1758)	  1
S.n. (tuntematon kirjapaino, Hampuri?)	  1
S.n. (tuntematon kirjapaino, Königsberg)	  1
S.n. (tuntematon kirjapaino, Lontoo?)	  1
S.n. (tuntematon kirjapaino, Strasbourg)	  1
Salama, henkivakuutusosakeyhtiö.	  1
Sällskap i Åbo.	  1
Sampo, keskinäinen vakuutuslaitos.	  1
Satakunnan sisälähetysyhdistys.	  1
Satakuntalainen osakunta(Helsingin yliopisto)	  1
Schneider, Benjamin Gottlieb (kirjapaino, Tukholma, 1726-1738)	  1
Schrödter, Christian (kirjapaino, Wittenberg, 1674-1723)	  1
Segerstedt, Albrecht Julius (kirjapaino, Strängnäs, 1798-1812)	  1
Senaatin kamaritoimituskunnan elintarvikeosasto.	  1
Sibelius-seura.	  1
Siipikarjanhoidon ystävät.;Suomen siipikarjan- ja mehiläishoitoyhdistys.	  1
Simon, Adolph (kirjapaino, Tallinna, 1654-1675)	  1
Sortavalan evankelinen seura.;Suomen kirkon sisälähetysseura.	  1
Städel, Josias (kirjapaino, Strasbourg, 1652-1700)	  1
Steffenhagen, Johann Friedrich ja poika	  1
Steinmann, Tobias (kirjapaino, Jena, 1585-1632)	  1
Stenhammar och Palmblad (kirjapaino, Uppsala, 1810-1815)	  1
Stuchs, Lorenz (kirjapaino, Halberstadt, 1519-1523)	  1
Suomalainen kansanrunousseminaari.	  1
Suomalainen lääkäriseura Duodecim.	  1
Suomalainen normaalilysee.	  1
Suomalaisen puolueen kanslia.	  1
Suomen aktiivinen vastustuspuolue.	  1
Suomen ammattijärjestö.	  1
Suomen ammattijärjestö(1907-1929)	  1
Suomen ayrshireyhdistys.	  1
Suomen eläinlääkäriyhdistys.	  1
Suomen evankelinen seura.	  1
Suomen evankelis-luterilainen kirkko.	  1
Suomen historiallinen seura.	  1
Suomen kaunokirjailijaliitto.	  1
Suomen Keisarillinen Aleksanterin yliopisto.	  1
Suomen kirjansitojaliitto.	  1
Suomen kirjatyöntekijäin liitto.	  1
Suomen kirkon sisälähetysseura.	  1
Suomen kivityöntekijät.	  1
Suomen kommunistinen puolue.	  1
Suomen koulunuorisoliitto.	  1
Suomen kristillinen raittiusliitto.	  1
Suomen kuuromykkäinliitto.	  1
Suomen lähetysseura.	  1
Suomen luotsi- ja majakkalaitos.	  1
Suomen luterilainen evankeliumiyhdistys.	  1
Suomen maalaisväestön liitto.	  1
Suomen metalliteollisuuden työnantajaliitto.	  1
Suomen metodisti-piispallinen kirkko.	  1
Suomen metsänhoitoyhdistys.	  1
Suomen metsästysyhdistys.	  1
Suomen metsäyhdistys.	  1
Suomen metsäyhdistys.;Suomen metsänhoitoyhdistys.	  1
Suomen nahkatyöntekijäin liitto.	  1
Suomen osuuskauppojen keskuskunta.	  1
Suomen palvelijaliitto.	  1
Suomen pelastusarmeija.	  1
Suomen puuseppien ammattiyhdistys.	  1
Suomen rautatieläisten liitto.	  1
Suomen säästöpankkien valtuuskunta.	  1
Suomen satamatyöntekijät.	  1
Suomen sosialidemokratinen nuorisoliitto.	  1
Suomen taideyhdistys.	  1
Suomen talousseura.	  1
Suomen vaatetustyöntekijäin liitto.	  1
Suomen vientiyhdistys.	  1
Suometar.	  1
Suomi College.	  1
Suomi Synod.	  1
Suomi.	  1
Suur-Savon nuorisoseura.	  1
Svenska folkpartiet.	  1
Svenska fruntimmersskolan Helsingfors.	  1
Svenska kristliga föreningen av unge män i Helsingfors.;Suomen nuorten miesten kristillisten yhdistysten liitto.	  1
Svenska litteratursällskapet i Finland.	  1
Svenska reallyceum i Åbo.	  1
Svenska Studenters Partidelegation.	  1
SVR Konepajoen työväenyhdistys.	  1
Tampereen reaalilyseon toverikunta.	  1
Tampereen vapaaehtoinen palokunta.	  1
Teknillinen korkeakoulu.	  1
Tennemann, Johann Christoph (kirjapaino, Jena, 1748-1758)	  1
Tilastollinen päätoimisto.	  1
Touristenverein in Finland, Filiale Hangö.	  1
Turun kaupunki.	  1
Turun kaupunkilähetys.	  1
Typis Wallianis (kirjapaino, Uppsala, 1631-1638)	  1
Ulvilan kunta.	  1
Uurtaja.	  1
Vakuutustarkastaja.	  1
Valtionarkisto.	  1
Viipurin nuorten miesten kristillinen yhdistys.	  1
Viipurin palvelijataryhdistys.	  1
Voimistelu- ja urheiluseura Ponnistus.	  1
Voinvientiosuusliike Walio.	  1
Wasa fruntimmersskola.	  1
Wasa läns landtmäteriförening.	  1
Waseniuska Bokhandeln.	  1
Wennberg, Lars (kirjapaino, Tukholma, 1772-1779)	  1
Weppling, Johann (kirjapaino, Rostock, 1683-1722)	  1
Wilde, Jacob (kirjapaino, Tukholma, 1722-1758);Kämpe, Johan (kirjapaino, Turku, 1729-1753)	  1
Zetterberg, Anders (kirjapaino, Tukholma, 1787-1805)	  1
