Name	Count
Edistysseura.	  1
Edman, Johan (kirjapaino, Norrköping, 1761-1767)	  1
Egenolff, Paul (kirjapaino, Marburg, 1586-1621)	  1
Ehdoton raittiusseura.	  1
Enaeus, Olaus (kirjapaino, Tukholma, 1694-1710)	  1
Etelä-Pohjanmaan kansallismielinen nuorisoliitto.	  1
Evankelis-lutherilainen nuorukaisyhdistys.	  1
Falck, Israel (kirjapaino, Jönköping, 1713-1732)	  1
Ferber, Augustin II (kirjapaino, Rostock, 1617-1631)	  1
Finlands allmänna svenska folkskollärare- och lärarinneförening.	  1
Finlands svenska landtmannagillen och ungdomsföreningar.	  1
Finska frälsningsarmén.	  1
Föreningen för Österbottens Historiska Museum.	  1
Förr detta Grefingska tryckeriet (kirjapaino, Tukholma, 1769-1772)	  1
Fuess, Joachim (kirjapaino, Rostock, n. 1611-1634)	  1
Georg Wilhelm Londicer och Björckegrens änka (kirjapaino, Linköping, 1793-1794)	  1
Gleditsch, Johann Friedrich I (kirjapaino, Leipzig, 1681-1715)	  1
Goldenau, Nathanael (kirjapaino, Tukholma, 1695-1705)	  1
Gottlund, Carl Axel	  1
Grahn, Olof (kirjapaino, Tukholma, 1809-1827)	  1
Greflinger, Friedrich Conrad (kirjapaino, Hampuri, 1670?-1717)	  1
Gressel, Johann Hermann Hinrich (kirjapaino, Tallinna, 1802-1845)	  1
Hämäläis-osakunta(Helsingin yliopisto)	  1
Hämeenlinnan vapaaehtoinen palokunta.	  1
Haminan kaupunginkirjasto.	  1
Haminan lehti.	  1
Hampel, Nicolaus (kirjapaino, Marburg, 1625-1641)	  1
Hansson, Peter (kirjapaino, Turku, 1654-1679);Peter Hanssons enckia (kirjapaino, Turku, 1679)	  1
Harjavallan kunnallislautakunta.	  1
Harper, T. (kirjapaino, Lontoo)	  1
Heinscheidt, Anton (kirjapaino, Frankfurt am Main, 1704-1744)	  1
Helsing, Anund Olofsson (kirjapaino, Tukholma, 1603-1610)	  1
Helsingfors segelsällskap.	  1
Helsingfors stads folkbibliotek.	  1
Helsingin kirjatyöntekijäin yhdistys.	  1
Helsingin maalaiskunta.	  1
Helsingin musiikkiopisto.	  1
Helsingin shakkiklubi.	  1
Helsingin yliopisto.	  1
Henckel, Martin (kirjapaino, Wittenberg, 1607-1613)	  1
Hengellinen totuusliitto.	  1
Henric Keysers änka (kirjapaino, Tukholma, 1663)	  1
Herättäjä-yhdistys.	  1
Hevoskasvatusyhdistys Uudenmaan Hippos.	  1
Hjelt, Christian Ludvig (kirjapaino, Turku, 1824-1849)	  1
Houry, Laurent Charles d' (kirjapaino, Pariisi, 1741-1786)	  1
Idän suomalainen raittius yhdistys.	  1
Ilmajoen maamiesseura.	  1
Imprimerie royale (kirjapaino, Pariisi)	  1
Itä-Suomen hevosjalostusyhdistysten liitto.	  1
Iversen, Martin Christoph (kirjapaino, Viipuri, 1798-1800)	  1
J. C. Frenckell ja poika (kirjapaino, Helsinki, 1828-1900)	  1
J. C. Frenckells bokhandel.;Frenckell & sons bokhandel (Turku);Frenckell & sons bokhandel (Helsinki);Hinrichs'schen Buchhandlung.	  1
Janssonius, Johan I (kirjapaino, Tukholma, 1647-1664)	  1
Joensuun lyseon toverikunta.	  1
Joensuun vapaaehtoinen palokunta.	  1
Johan Wallin leski (kirjapaino, Turku, 1711)	  1
Jyväskylän seminaarin kristillinen yhdistys.	  1
Jyväskylän vapaaehtoinen palokunta.	  1
Kajaanin maalaisseura.	  1
Kämpe, David (kirjapaino, Lund, 1685-1689)	  1
Kämpe, David (kirjapaino, Tukholma, 1689-1693)	  1
Kataja, keskinäinen henkivakuutusyhtiö.	  1
Keisarillinen Suomen senaatti.	  1
Kempe, Ephraim (kirjapaino, Linköping, 1688-1700)	  1
Keskusmetsäseura Tapio.;Keskusmetsälautakunta Tapio.;Metsäkeskus Tapio.;Metsätalouden kehittämiskeskus Tapio.	  1
Keyser, Henric II (kirjapaino, Uppsala, 1685-1695)	  1
Keyser, Henric III (kirjapaino, Uppsala, 1695-1701)	  1
Keysers arvingar (kirjapaino, Tukholma, 1699-1716)	  1
Kirjaltajaliitto.	  1
Kirkkolakikomitea.	  1
Kjellberg, Anders (kirjapaino, Skara, 1707-1715)	  1
Köhler, Johann (kirjapaino, Narva, n. 1696-n. 1703)	  1
Kohles, Jobst Wilhelm (kirjapaino, Altdorf, 1691-1737)	  1
Korkeasaaren eläintarha.	  1
Korsholms jordbruksskola.	  1
Kotikasvatusyhdistys.	  1
Kotka sjömans- och inre missionsförening.	  1
Kuninkaallinen Turun akatemia.;Kämpe, Johan (kirjapaino, Turku, 1729-1753)	  1
Kuopion maalaiskunta.	  1
Kuopion suomalaisen yhteiskoulun toverikunta.	  1
La Societo 'La Polusstelo'.	  1
Lahden seudun nuorisoseurojen liitto.	  1
Laihian nuorisoseura.	  1
Länsi-Suomen karjanmyynti-osuuskunta.	  1
Lars Salvius wainajan pränti (kirjapaino, Tukholma, 1773-1774)	  1
Läse-sällskapet i Helsingfors (1819-1829);Låne-biblioteket i Helsingfors (1821-n. 1838);Läse-sällskapet i Helsingfors (1832-n. 1846);Låne-biblioteket i Helsingfors (1829-n. 1838);Lånebiblioteket i Helsingfors (1847-1850);Lånebiblioteket i Helsingfors (1856-1890);Låne-biblioteket i Helsingfors (1858-n. 1862)	  1
Laurelius, Anders (kirjapaino, Strängnäs, 1714-1737)	  1
Laurelius, Michael (kirjapaino, Tukholma, 1700-1719)	  1
Lempäälän kunta.	  1
Leppävirran kunta.	  1
Lindfors, Axel Heinrich (kirjapaino, Tallinna, 1770-1782)	  1
Lindforsi pärijad (kirjapaino, Tallinna, 1782-1795)	  1
Lindh, Johan Peter (kirjapaino, Tukholma, 1791-1820)	  1
Londicer, Georg Wilhelm (kirjapaino, Vaasa, 1776-1804);Londicerin leski (kirjapaino, Vaasa, 1804-1807);Londicer, Carl Anton (kirjapaino, Vaasa, 1807-1838)	  1
Lounais-Suomen kotiteollisuusyhdistys.;Lounais-Suomen maanviljelysseura;Lounais-Suomen osuusmeijeriliitto.;Varsinais-Suomen hevosjalostusliitto.	  1
Lucius, Peter I (kirjapaino, Giessen, 1618-1621)	  1
Lyceum i Åbo.;Elementarskolan i Björneborg.	  1
Maakansa.	  1
Maanviljelysvirkamiehet.	  1
Maataloushallitus.	  1
Maire, Joannes (kirjapaino, Leiden, 1601-1657)	  1
Mariehamns badsällskap.	  1
Marquard, Carl Fredric (kirjapaino, Tukholma, 1798-1809)	  1
Maskin- och Brobyggnad.	  1
Mellersta Österbottens vandrande folkhögskola.	  1
Merckell, Henric Christopher (kirjapaino, Turku, 1706-1730);Flodström, Eric (kirjapaino, Turku, 1722-1729)	  1
Merckell, Jacob (kirjapaino, Turku, 1750-1761);Frenckell, Johan Christopher I (kirjapaino, Turku, 1761-1779)	  1
Merenkulkuhallitus.	  1
Meteorologinen keskuslaitos.	  1
Michael Laurelii enckia (kirjapaino, Tukholma, 1719-1720)	  1
Möllemann, Stephan (kirjapaino, Rostock, 1561-1610)	  1
Möller, Nicolaus (kirjapaino, Kööpenhamina, 1758-1806)	  1
Möllers änka (kirjapaino, Skara, 1753-1766)	  1
Morthorst, Dorothea (kirjapaino, Kööpenhamina, 1792-1809)	  1
Mortier, Pierre II (kirjapaino, Amsterdam, 1728-1754)	  1
Müller, Christian (kirjapaino, Rostock, n. 1765-1807)	  1
Muntra musikanter.	  1
Nordens kristelige studenterforbund.;Akademiske frivilliges missionsforbund.	  1
Nordin, Carl Gustaf (kirjapaino, Härnösand, 1800-1812)	  1
Nordström, Henrik Andersson (kirjapaino, Tukholma, 1794-1832)	  1
Nuorten miesten kristillinen yhdistys.	  1
Nuorten naisten kristillinen yhdistys.	  1
Nya teatern i Helsingfors.	  1
Nylands svenska ungdomsföreningars centralutskott.	  1
Nyländska jaktklubben.	  1
Oikeustoimikunta.	  1
Orisbergs mejeriskola.	  1
Osuuskunta 'Kristillinen työkansa'.	  1
Osuusliike Elanto.	  1
Otava, kustannusosakeyhtiö.	  1
Padasjoen kunta.	  1
Palmblad & co. (kirjapaino, Uppsala, 1819-1834)	  1
Perä-Pohjolan maanviljelysseura.	  1
Perälän lukuyhdistys.	  1
Pietarsaaren kaupunki.	  1
Pitra, Samuel (kirjapaino, Berliini, 1759-1799)	  1
Pohjalainen valtuuskunta.	  1
Pohjois-Karjalan maanviljelysseura.;Viipurin läänin maanviljelysseura.;Mikkelin läänin maanviljelysseura.;Kuopion läänin maanviljelysseura.;Keski-Suomen maanviljelysseura.;Oulun läänin talousseura.	  1
Porin kaupunki.	  1
Porin kotiseutuyhdistys.	  1
Porvoon hiippakunta(1723-1923).	  1
Privata fortbildningslärovärket i Wasa.;Wasa fruntimmersskola.	  1
Raittiusjärjestöjen keskustoimisto.	  1
Real- och elementarskolan i Lovisa.;Elementarskolan i Lovisa.	  1
Reusner, Christopher (kirjapaino, Rostock, 1597-1613)	  1
Rönberg, Jöns (kirjapaino, Strängnäs, 1696-1707)	  1
Ruotsi.;Kämpe, Johan (kirjapaino, Turku, 1729-1753)	  1
S:t Katarina sv. församlings kyrkoskola i Petrograd.	  1
S.n. (tuntematon kirjapaino, Königsberg)	  1
S.n. (tuntematon kirjapaino, Lontoo?)	  1
S.n. (tuntematon kirjapaino, Pariisi)	  1
S.n. (tuntematon kirjapaino, Rostock)	  1
S.n. (tuntematon kirjapaino, Wittenberg)	  1
Sahl. Billingsleys tryckeri (kirjapaino, Tukholma, 1695-1700)	  1
Savonlinnan hiippakunta.	  1
Schneider, Benjamin Gottlieb (kirjapaino, Tukholma, 1726-1738)	  1
Schultz, Johan Frederik (kirjapaino, Kööpenhamina, 1783-1817)	  1
Segerstedt, Albrecht Julius (kirjapaino, Strängnäs, 1798-1812)	  1
Skandinaviska tandläkareföreningen.	  1
Söderhjelm & Thesleff(yhtiö)	  1
Sortavalan evankelinen seura.;Suomen kirkon sisälähetysseura.	  1
Städel, Josias (kirjapaino, Strasbourg, 1652-1700)	  1
Steinmann, Tobias (kirjapaino, Jena, 1585-1632)	  1
Stenhammar och Palmblad (kirjapaino, Uppsala, 1810-1815)	  1
Stuchs, Lorenz (kirjapaino, Halberstadt, 1519-1523)	  1
Studenternas Kristliga Förening.	  1
Sundqvist, Ernst Petter (kirjapaino, Gävle, 1761-1802)	  1
Suolahden nuorisoseura.	  1
Suomalainen lääkäriseura Duodecim.	  1
Suomalaisen kirjallisuuden seura.	  1
Suomalaisen Kirjallisuuden Seura.	  1
Suomen aktiivinen vastustuspuolue.	  1
Suomen ammattijärjestö.	  1
Suomen asiain erityinen neuvottelukunta.	  1
Suomen esperantoliitto.	  1
Suomen evankelinen seura.	  1
Suomen hevossiitosliittojen edustajat.	  1
Suomen kennelklubi.	  1
Suomen kettuterrieriyhdistys.	  1
Suomen kirkon sisälähetysseura.	  1
Suomen kommunistinen puolue.	  1
Suomen kristillisen työväen naisliitto.	  1
Suomen kustannusyhdistys.;Suomalainen kustantajaliitto.;Suomen lajittelukirjakauppiasyhdistys.	  1
Suomen kuuromykkäinliitto.	  1
Suomen kylvösiemenyhdistys.	  1
Suomen luotonantajayhdistys.	  1
Suomen luterilainen evankeliumiyhdistys.	  1
Suomen matkailijayhdistys.	  1
Suomen meijeriliitto.	  1
Suomen metalliteollisuuden työnantajaliitto.	  1
Suomen metsästysyhdistys.	  1
Suomen muurarien liitto.	  1
Suomen nahkatyöntekijäin liitto.	  1
Suomen nuorten miesten kristillisten yhdistysten liitto.	  1
Suomen osuuskauppojen keskuskunta.	  1
Suomen palvelijain liitto.	  1
Suomen puuseppien ammattiyhdistys.	  1
Suomen rautatieläisten liitto.	  1
Suomen säästöpankkien valtuuskunta.	  1
Suomen sosialidemokraattinen nuorisoliitto (1906-1923).	  1
Suomen sosialidemokraattinen nuorisoliitto(1906-1923).	  1
Suomen sosialidemokratinen nuorisoliitto.	  1
Suomen suoviljelysyhdistys.	  1
Suomen talousseura.	  1
Suomen teollisuuslehti.	  1
Suomen tilintarkastajainyhdistys.	  1
Suomen työväen apukassojen keskustoimikunta.	  1
Suomen urheiluliitto.	  1
Suomen vankeinhoitomiesten yhdistys.	  1
Suomen ylioppilaskirjasto.	  1
Suometar.	  1
Suomi College.	  1
Suomi Synod.	  1
Svenska folkskolans vänner.	  1
Svenska folkskolans vänner.;Kansanvalistusseura.	  1
Svenska jägareförbundet.	  1
Svenska klassiska lyceum i Wiborg.	  1
Svenska lyceum i Uleåborg.	  1
Svenska Patriotiska Sällskapet,;Frenckell, Johan Christopher I (kirjapaino, Turku, 1761-1779)	  1
Svenska reallyceum i Åbo.	  1
SVR Konepajoen työväenyhdistys.	  1
Sydvästra Finlands svenska folkhögskola.	  1
Sylviaföreningen.	  1
Tampereen kaupunki.	  1
Tampereen osuuskauppapiiri.	  1
Tampereen taideyhdistys.	  1
Teknillinen korkeakoulu.	  1
Thamm, Christians Erben (kirjapaino, Wittenberg, 1626-1632)	  1
Tilastollinen päätoimisto.	  1
Tullihallitus.	  1
Turun kaupunkilähetys.	  1
Turun sanomat (yhtiö)	  1
Turun työväen sanomalehtiosakeyhtiö.	  1
Tvenne femteklassister.	  1
Työläisnaisen osuuskunta.	  1
Typis Gymnasii (kirjapaino, Viipuri, 1705)	  1
Typis Wallianis (kirjapaino, Uppsala, 1631-1638)	  1
Urban, Georg (kirjapaino, Västerås, 1720-1731)	  1
Uudenkirkon Vl kunta.	  1
Uudenmaan hevosjalostusliitto.	  1
Uudenmaanläänin maanviljelysseura.	  1
Vaasan asianajotoimisto.	  1
Vaasan läänin eteläinen vaalipiiri.	  1
Vaasan läänin maanviljelysseura.	  1
Vaasan reaalilyseo.	  1
Valkealan kunta.	  1
van Selow, Peter.	  1
Varsinais-Suomen suomenmielisten ylioppilaitten yhdistys.	  1
Varsinaissuomalainen osakunta(Helsingin yliopisto).	  1
Verokomitea.	  1
Vienan karjalaisten liitto.	  1
Viipurin kaupunki.	  1
Viipurin nais-yhdistys.	  1
Viipurin nuorten miesten kristillinen yhdistys.	  1
Voinvientiosuusliike Oma.	  1
Ward, Anne (kirjapaino, York, 1759-1789)	  1
Waseniuska Bokhandeln.	  1
Wennberg och Nordström (kirjapaino, Tukholma, 1769-1772)	  1
Wennlundska boktryckeriet.;Lindh, Nils Magnus (kirjapaino, Örebro, 1798-1835);Waseniuska bokhandeln.;Ecksteinska boktryckeriet.;Wiborg & comp.;Collin & comp.;Librairie d'Amyot.;Hinrichs'schen Buchhandlung.;Holms bokhandel.	  1
Weppling, Johann (kirjapaino, Rostock, 1683-1722)	  1
Westphal, Heinrich (kirjapaino, Tallinna, 1638-1653)	  1
Wiborgs roddklubb.;Wiborgs läns segelförening.	  1
Widerholm, P.	  1
Wilcke, Johann Georg (kirjapaino, Riika, 1676-1702)	  1
Wilde, Jacob (kirjapaino, Tukholma, 1722-1758)	  1
Yhdistys Siipikarjanhoidon ystävät Turussa.	  1
Yleisvenäläinen kansallisklubi.	  1
