Name	Count
FI-Lait 2 Otavan	   23
FI-Raamatut 4	   23
FI-Rahalaitokset 8	   23
FI-Tiet. seur.: Kansantal. yhdistys	   23
FI-K. Maanviljelys	   22
FI-Kunn. hall 5	   22
FI-Musiikki 2	   22
FI-Naisasia 2, Martta-yhdistyksen	   22
FI-Diss. HY;FI-Laäketiede 3	   21
FI-Farmasia 3	   21
FI-K. Kauppa	   21
FI-Lait 1	   21
FI-Siv.seur.: Kansanvalistusseura 5	   21
FI-Yleiset sarjat 1 , Ajankysymyksia	   21
FI-K. Kiel.,uudet	   20
FI-Lait 2 Edlund	   20
FI-Suom. lastenkirj. 5 (ks. sarja)	   20
FI-Yleiset sarjat 1 , Yhteiskunnallisia	   20
FI-Fol.U	   19
FI-K.Unikirjat	   19
FI-Kansakoulut 1	   19
FI-Kirjeoppaat	   19
FI-Raamatut 1	   19
FI-Suom. kaunok. 5	   19
FI-Vakuutus 6, Suomen	   19
FI-Yleiset sarjat 1 , Paivänkysymyksiä	   19
FI-Heng. seurat 1 Pyhien	   18
FI-K. Amerikka 2	   18
FI-K.Kiel.kotim., suom	   18
FI-Maanvilj. 2B, Maatalousseurojen	   18
FI-Metsastys 3	   18
FI-Palosuojelu 2	   18
FI-Teologia 3 , Uskonnollisia	   18
FI-Diss. HY;FI-Kirj. hist	   17
FI-K.Ruots.kaunok	   17
FI-Palosuojelu	   17
FI-Suom.kaunokirj.1, Ivalo, Santeri	   17
FI-K. Laäketiede	   16
FI-K.Hatäapu	   16
FI-K.Yl.hist	   16
FI-Posti 2	   16
FI-Puol.sos.dem	   16
FI-Raittius 3	   16
FI-Ruotsal. kaunokirj. 2	   16
FI-Siveellisyys , Aikamme	   16
FI-Suom. kaunokirj. 2;FI-Suom. kaunok. 3	   16
FI-Suom. sukututkimus 2	   16
FI-Tyovaenkysymys 3	   16
FI-Aapiset 1	   15
FI-K. Suomi - Venajä	   15
FI-Kauppayhdistykset	   15
FI-Suom.kansanrunous 1	   15
FI-Yleiset sarjat 1 , Kirjasia	   15
FI-K.Suom.hist	   14
FI-Kirkoll. kasikirj. 4	   14
FI-Kunn. hall. 4, Helsingin	   14
FI-Lait 2	   14
FI-Naisasia 3	   14
FI-Taide 3	   14
FI-Tiet. seur.: Suomen historiallinen seura	   14
FI-Tulli 2	   14
FI-Diss. HY;FI-Lakitiede 3	   13
FI-K. Elainlääk	   13
FI-K.Henkilokirj	   13
FI-K.Kemia	   13
FI-K.Urheilu	   13
FI-Merenkulku 5	   13
FI-Rahalaitokset 6	   13
FI-Sosiaalipolitiikka 3	   13
FI-Tulli 3	   13
FI-Virsikirjat 2	   13
FI-Hydrogr	   12
FI-K. Kiel.,kotim.Ruotsi	   12
FI-K.Genealogia	   12
FI-K.Maanviljelys;FI-K. Maanviljelys 2	   12
FI-K.Musiikki	   12
FI-K.Tyovaenkys	   12
FI-Kansanopistot 1	   12
FI-Katekism. 3	   12
FI-Kirjatieto 3	   12
FI-Kunn. hall. 4, Helsingfors	   12
FI-Lahetys, Pakanalähetyksen;FI-K.Lahetys	   12
FI-Maanmittaus 3	   12
FI-Nayttämo 3	   12
FI-Puolueet: Sos.-dem	   12
FI-Tiet. seur.: Suom. tiedeakatemia	   12
FI-Tiet. seur.: Suomen kirkkohist.seura	   12
FI-Aistiviallishoito 2	   11
FI-Geol. & mineral	   11
FI-K. Fysiikka	   11
FI-K.Elainlääk	   11
FI-K.Oopperatekstit	   11
FI-Kasvatusoppi 3 Kasvatusopillisia	   11
FI-Lahetys, (Ambomaa)	   11
FI-Posti 4	   11
FI-Ruotsal. lastenkirj. 2	   11
FI-Ruotsal. lastenkirj. 4	   11
FI-Suomal. kielit. 3	   11
FI-Synodaalikirj	   11
FI-Teologia 2	   11
FI-Valokuvaus 3	   11
FI-Valtio-oppi 3	   11
FI-Helsingin yliopisto 12	   10
FI-Hydrogr. Finnlandische	   10
FI-K.Filosofia	   10
FI-K.Kirjastot 1	   10
FI-K.Turistikirj	   10
FI-K.Yl.luonnontiede	   10
FI-Klass. kielit. 3	   10
FI-Kom. miet. 1;FI-Tilasto 1	   10
FI-Kom. miet. 1;FI-Vakuutus 6	   10
FI-Maanvilj. 3, Maatalouskirjasto	   10
FI-Oppikoulut 1	   10
FI-Rahalaitokset 2	   10
FI-Seminaarit	   10
FI-Siveellisyys , Sukuelamä	   10
FI-Tiet. seur.: Suomal. teol. kirj. seura	   10
FI-Ulkom. sopimukset	   10
FI-Yleiset sarjat 1 , Tieteen	   10
FI-Diakonissalaitos	    9
FI-K.Kasvitiede	    9
FI-K.Kiel.Kotim.,suom	    9
FI-K.Kielikysymys	    9
FI-K.Suom.kaunok.;FI-Suom. kaunok. 2 (ks. Tolstoi, Kertoelmia kansalle)	    9
FI-Kirjastot 3	    9
FI-Kirkoll. kasikirj. 2	    9
FI-Laäketiede 3 , Kirjasia	    9
FI-Puolustus 3	    9
FI-Raamatut 2	    9
FI-Raamatut 6	    9
FI-Raittius 2 , Taikalyhtyluentoja	    9
FI-Suom. kaunok. 4, Alkuperaistä näytelmäkirjallisuutta	    9
FI-Suom.kaunokirj.1, Jarnefelt, Arvid, Arvid Järnefeltin julkaisuja	    9
FI-Tie- ja vesirakennus	    9
FI-Urheilu 2	    9
FI-Yleiset sarjat 1 , Ilkan	    9
FI-Yleiset sarjat 1 , Osuuskunta	    9
FI-Yleiset sarjat 1 , Terveyden	    9
FI-Astronomia	    8
FI-Diss. HY;FI-losofia	    8
FI-Diss. HY;FI-Tiet. seur.: Kansantal. yhdistys	    8
FI-Frenckell, Johan Christofer II	    8
FI-Helsingin yliopisto 7	    8
FI-Itam. kielit	    8
FI-K. Suom. kaunokirj. 1	    8
FI-K.Kansatiede	    8
FI-K.Karjanhoito	    8
FI-K.Kiel.kotim.,suom	    8
FI-K.Pikakirjoitus	    8
FI-K.Suomal.kaunokirj	    8
FI-K.Taidehist	    8
FI-K.Yliopistot	    8
FI-Koraalikirj	    8
FI-Kunn. hall. 2 Foreningen	    8
FI-losofia, Teosofisia	    8
FI-Luetteloimaton kokoelma	    8
FI-Maanvilj. 3, Smaskrifter	    8
FI-Meijeritalous 2	    8
FI-Merenkulku 2	    8
FI-Puhetaito	    8
FI-Rahalaitokset 3	    8
FI-Rautatiet 2B	    8
FI-Siveellisyys , Puritas	    8
FI-Suom. elamäkerrat 2 , Snellman	    8
FI-Suom. kaunok. 3, Kylaläisten kirjasia	    8
FI-Suom. kaunokirj. 1;FI-Suom. kaunok. 4	    8
FI-Teollisuusopetus	    8
FI-Teollisuusyhdistykset	    8
FI-Teologia 3 , Nykyajan	    8
FI-Tie -ja vesirakennus	    8
FI-Yl.lukemistot 1 , Kansakoulun	    8
FI-Yleiset sarjat 1 , Otavan	    8
FI-Yleiset sarjat 1 , Tietoaarre	    8
FI-Diss. HY;FI-Maanviljelys 2B	    7
FI-K. Kiel.,vanhat	    7
FI-K.Elaintiede	    7
FI-K.Fysiikka	    7
FI-K.Geol.& Miner	    7
FI-K.Kiel.vanh.kielet	    7
FI-K.Tulli	    7
FI-Kirjastot 2	    7
FI-Maatalous 2 B	    7
FI-Oikeuslaitos 4	    7
FI-Rahalaitokset 4	    7
FI-Raittius 2 , F.S.N	    7
FI-Ruots. lastenkirj. 3, Oker-Blom, Max	    7
FI-Siv.seur.: Kansanvalistusseura 9	    7
FI-Suom. kaunok. 2, Pihlstrand, R	    7
FI-Suom.kaunok.1	    7
FI-Teologia 1	    7
FI-Teologia 3 , Seurakuntaelamä	    7
FI-Vakuutus 3 , Tiihonen	    7
FI-Vakuutus 5, Kaleva	    7
FI-Vitr	    7
FI-Yleiset sarjat 1 , Kansalaiskirjasto	    7
FI-Amerikka 2	    6
FI-Diss. HY;FI-Fysiikka	    6
FI-Diss. HY;FI-Kasvitiede	    6
FI-Diss. HY;FI-Taide 2	    6
FI-H;FI-H;FI-H	    6
FI-Hbrtaus	    6
FI-Hbrtauskirj. Kustannusosakeyhtio	    6
FI-Helsingin yliopisto 5	    6
FI-Heng.lauluk.1	    6
FI-K.Hevostenhoito	    6
FI-Kasvatusoppi 3 Kansakoulu..	    6
FI-Keinotek. kielet 3	    6
FI-Kirj. hist. Konst	    6
FI-Kom. miet. 1;FI-Laäketiede 2	    6
FI-Kom. miet. 1;FI-Maanvilj. 2A, Komiteanmietinto	    6
FI-Kom. miet. 2.;FI-Vakuutus 6	    6
FI-Kunn. hall. 2	    6
FI-Lahetys, Hednamissionskrifter	    6
FI-Lahetys, Pieniä	    6
FI-Lait 2 Rauman	    6
FI-Puolueet: Nuorsuom	    6
FI-Rautatiet 2A	    6
FI-Rautatiet 2C	    6
FI-Suom. kansanrunous 1	    6
FI-Suomi-Venäjä 3	    6
FI-Tiet. seur.: Duodecim	    6
FI-Tiet. seur.: Maantiet. seurat	    6
FI-Vakuutus 6	    6
FI-Yl. hakuteokset	    6
FI-Yl.luonnontiede, Vipusten	    6
FI-Abo Akademi 17 , Skrifter	    5
FI-Germ. kielit. Ohquist	    5
FI-Helsingin yliopisto 8	    5
FI-K.Hartauskirj	    5
FI-K.Kiel. itam	    5
FI-K.Kiel.Itam.,slaav	    5
FI-K.Suom.kaunok.;FI-Suom. kaunokirj. 1	    5
FI-K.Suom.kaunok.;FI-Suom. lastenkirj. 4	    5
FI-Kalenterit 2	    5
FI-Kauppaliikkeet 2	    5
FI-Kirjapainotaito 2	    5
FI-Kom. miet. 1;FI-Oikeuslaitos 1	    5
FI-Lait 2 Asetuskokoelma	    5
FI-Maanmittaus 2	    5
FI-Maatalous 2B	    5
FI-Puolustus 7 C	    5
FI-Puutarhanhoito 2, Nylands	    5
FI-Rahalaitokset 5	    5
FI-Ruots.kaunok.1	    5
FI-Siv.seur.: Kansanvalistusseura 2	    5
FI-Siv.seur.: Karjalan sivistysseura	    5
FI-Suom. kansanrunous 2	    5
FI-Suom. kaunok. 3, Andersinin 75 pennin kirjoja	    5
FI-Suom. kaunokirj. 1, Suomalainen	    5
FI-Suom. lastenkirj. 2, Lasten	    5
FI-Suom. lastenkirj. 3, Runoja	    5
FI-Suom.kaunokirj.1;FI-Suom. kaunok. 3	    5
FI-Tiet. seur.: Suom. kirj. seura;FI-Suom. kansanrunous 2	    5
FI-Vakuutus 4	    5
FI-Valtiopaivät 2	    5
FI-Yleiset sarjat 1 , Auta	    5
FI-Yleiset sarjat 1 , Tietovarasto	    5
FI-Ajanvietelehdet	    4
FI-Amerikka 3;FI-K. Amerikka 2	    4
FI-Diss. HY;FI-Geol. & mineral	    4
FI-Diss. HY;FI-Maantiede 1	    4
FI-Diss. HY;FI-Pohjoism. kielit	    4
FI-Diss. HY;FI-Yl. hist	    4
FI-Elainlääkintä 2	    4
FI-Farmasia 4	    4
FI-Fol.K	    4
FI-Hbrtauskirj.;FI-K.Hbrtauskirj	    4
FI-Helsingin yliopisto 10	    4
FI-Helsingin yliopisto 3	    4
FI-Heng. seurat 1 Pelastusarmeija	    4
FI-K. Kiel. itam	    4
FI-K. Kirj. hist	    4
FI-K. Kirjastot 2	    4
FI-K.Astronomia	    4
FI-K.Kiel.uud.kielet	    4
FI-K.Kirkkohist	    4
FI-K.Laäketiede;FI-Laäketiede 2	    4
FI-K.Meijerinhoito	    4
FI-K.Suom.kaunok.;FI-Suom. kaunok. 3	    4
FI-Karjanhoito 3	    4
FI-Katekism. 4	    4
FI-Kaunokirjoitus	    4
FI-Kirj. hist. Essayer	    4
FI-Kirj. hist. Folkeliga	    4
FI-Kirjapainotaito 3	    4
FI-Kirkoll.matrikkeli	    4
FI-Klass. kielit. 1 Roomalaisten	    4
FI-Kom. miet. 2.;FI-Rautatiet 2A	    4
FI-Kunn. hall. 2 Komitébetankande	    4
FI-Kustannustoimi 4	    4
FI-Laäketiede 3;FI-K.Laäketiede	    4
FI-Leikit	    4
FI-Maantiede 1 , Fehr	    4
FI-Nayttämo 3, Scenisk konst	    4
FI-Oppikoulut 3	    4
FI-Palosuojelu 3	    4
FI-Pienpainatekokoelma (XIV)	    4
FI-Pikakirjoitus	    4
FI-Puolustus 5	    4
FI-Puolustus 7 B , Enehjelm	    4
FI-Raittius 2 , Helsinki	    4
FI-Ruots. kaunokirj. 4 (ks. Krook, A.)	    4
FI-Sanomalehdet 2	    4
FI-Siveellisyys , Sukupuolikysymyksia	    4
FI-Suom. kaunok. 1, Krohn, Julius	    4
FI-Suom. kaunok. 1.;FI-Suom. kaunok. 3	    4
FI-Suom. kaunok. 2;FI-Suom. kaunok. 3	    4
FI-Suom. kaunok. 3, Gummerus	    4
FI-Suom. kaunokirj. 1, Calamnius	    4
FI-Suom. lastenkirj. 2, Kolmisoinnun	    4
FI-Suom. lastenkirj. 3, Stenback, Lyydi	    4
FI-Suom. lastenkirj. 3;FI-Suom. lastenkirj. 5	    4
FI-Suom. lastenkirj. 4;FI-Suom. lastenkirj. 5	    4
FI-Teologia 2, Kirkkolakikomitea	    4
FI-Teologia 3 , Evankelis	    4
FI-Teologia 3 , Uskontotieteen	    4
FI-Tiet. seur.: Suomen muinaismuistoyhd	    4
FI-Vierask. kaunokirj. 2	    4
FI-Yleiset sarjat 1	    4
FI-Yleiset sarjat 1 , Helppotajuinen	    4
FI-Diss. HY;FI-Elaintiede	    3
FI-Diss. HY;FI-Kemia	    3
FI-Diss. HY;FI-Klass. kielit. 3	    3
FI-Diss. HY;FI-Tiet. seur.: Suom.-ugril. seura	    3
FI-Farmasia 2	    3
FI-Fol. F	    3
FI-Fol.I	    3
FI-Fol.J	    3
FI-Hartauskirj	    3
FI-hartauskirj.Hbrtauskirj	    3
FI-Hbrtauskirj. Henkimaailman	    3
FI-Helsingin yliopisto 11	    3
FI-Helsingin yliopisto 13	    3
FI-Heng. laulukirj. 3	    3
FI-Heng.laulukirj	    3
FI-Hydrogr. Meddelanden	    3
FI-Hydrogr. Suomen	    3
FI-K. Filosofia	    3
FI-K. Folio	    3
FI-K. Kasvitiede	    3
FI-K. Kiel.;kotim. Suomi	    3
FI-K. Meijerihoito	    3
FI-K.Hbrtauskirj.;FI-K.Saarnakirj	    3
FI-K.Kielet Itam., slaav	    3
FI-K.Kielet Itamaiset ja slaavilaiset	    3
FI-K.Kielia Apukiel	    3
FI-K.Laäketiede, Reijo-Waara, Konrad	    3
FI-K.Meijerihoito	    3
FI-K.Puolustus	    3
FI-K.Raittius, Suomen Kristillisen	    3
FI-K.Suom.kaunok., Toivonen, L	    3
FI-K.Suom.kaunok.;FI-Suom. kaunokirj. 1, Suppanen	    3
FI-K.Suomi-Venajä	    3
FI-Kansantalous 2;FI-Kom. miet. 1	    3
FI-Kauppaopetus	    3
FI-Kerhot	    3
FI-Kielitiede: Tulkkikirjat Lindstedt	    3
FI-Kielitiede: Tulkkikirjat Pieni	    3
FI-Kirj. hist. Taidetta	    3
FI-Kirj. hist.;FI-Tiet. seur.: Suom. kirj. seura	    3
FI-Kirjatieto 1;FI-Tiet. seur.: Svenska litt. sallsk	    3
FI-Kirkoll. kasikirj. 1	    3
FI-Klass. kielit. 2 Lectiones	    3
FI-Kom. miet. 1;FI-Merenkulku 2	    3
FI-Kom. miet. 1;FI-Metsanhoito 2	    3
FI-Kom. miet. 1;FI-Oppikoulut 1	    3
FI-Kom. miet. 1;FI-Raittius 2	    3
FI-Kom. miet. 1;FI-Rautatiet 2A	    3
FI-Kom. miet. 2.;FI-Merenkulku 2	    3
FI-Kunn. hall. 2  Kommunala	    3
FI-Kunn. hall. 2 Suomen	    3
FI-Kunn. hall. 2 Yhdistys	    3
FI-Laäketiede 3 , Populärvetenskapliga	    3
FI-Lähetys	    3
FI-Lakitiede 3 Hermanson, Robert	    3
FI-Lennatin 2	    3
FI-losofia, Suomensuvun	    3
FI-Maanvilj. 2A, Komiteanmietinto	    3
FI-Maanvilj. 2B, Statistika	    3
FI-Merenkulku 4	    3
FI-Metsastys 2	    3
FI-Posti 5	    3
FI-Puhelin 2	    3
FI-Punakaarti	    3
FI-Puolustus 2 B	    3
FI-R.Fol	    3
FI-Raamatut 5. , Matfeja	    3
FI-Raittius 2 , Toivonliiton	    3
FI-Ruots. kaunok. 3, Hemma och ute	    3
FI-Ruots. kaunokirj. 5	    3
FI-Ruots. lastenkirj. 3, Furuhjelm, Maria	    3
FI-Ruots. lastenkirj. 3, Schalin, Zachris	    3
FI-Siv.seur.: Kansanvalistusseura 3;FI-Siv.seur.: Kansanvalistusseura 5	    3
FI-Siv.seur.: Kansanvalistusseura 3;FI-Suom. elamäkerrat 1	    3
FI-Suom. kaunok. 2, Hedenstjerna, Alfred	    3
FI-Suom. kaunok. 2, Jaloluontoinen	    3
FI-Suom. kaunok. 2, Wettergrund, Josephina	    3
FI-Suom. kaunok. 2;FI-Suom. kaunokirj. 3	    3
FI-Suom. kaunok. 3 (1. p.)	    3
FI-Suom. kaunokirj. 1, Forsman	    3
FI-Suom. kaunokirj. 1;FI-Suom. kaunok. 3	    3
FI-Suom. sukututkimus 1	    3
FI-Suom. sukututkimus 1;FI-Tiet. seur.: Svenska litt. sallsk	    3
FI-Suom.lastenkirj. 1	    3
FI-Teollisuuskokoukset	    3
FI-Teollisuusliikkeet 1	    3
FI-Teollisuusliikkeet 2 , Oulu	    3
FI-Teollisuusnayttelyt	    3
FI-Teologia 3 , Kristinusko	    3
FI-Tiet. seur.: Suomen tiedeseura	    3
FI-Tyovaenkys. 2 , Helsingin	    3
FI-Tyovaenkys. 2 , Viipurin	    3
FI-Urheilu 2 , Helsingfors	    3
FI-Urheilu 2 , Partiolaisen	    3
FI-Urheilu 2 , Turku	    3
FI-Yl. hist., Biografier	    3
FI-Yl.lukemistot 1 , Maalaiskansakoulun	    3
FI-Yleiset sarjat 1 , Kolmisoinnun	    3
FI-Yleiset sarjat 1 , Tiedetta	    3
FI-Yleiset sarjat 1 , Vainämoisen	    3
FI-Yleiset sarjat 1 , Yhteiskunnallisen	    3
FI-Aapiset 2	    2
FI-Aistiviallishoito 3	    2
FI-Alkoholiliikkeet	    2
FI-Alkoholiliikkeet;FI-Kom. miet. 1	    2
FI-Amerikka 3;FI-Suom. kaunok. 2	    2
FI-Carlbohm, Arvid	    2
FI-Diss. HY;FI-Eksegetiikka	    2
FI-Diss. HY;FI-Germ. kielit	    2
FI-Diss. HY;FI-Itam. kielit	    2
FI-Diss. HY;FI-Kirj. hist.;FI-Tiet. seur.: Svenska litt. sallsk	    2
FI-Diss. HY;FI-Matematiikka	    2
FI-Diss. HY;FI-Tiet. seur.: Svenska litt. sallsk	    2
FI-Elaintensuojelu 2	    2
FI-Elamisentaito. Naineille	    2
FI-Elamisentaito. Saarenheimo	    2
FI-Foliot. Antellska	    2
FI-Fougt, Henrik I (leski)	    2
FI-Hbrtauskirj. Cutting	    2
FI-Hbrtauskirj. Hand	    2
FI-Hbrtauskirj.;FI-Amerikka 3	    2
FI-Hbrtauskirj.;FI-Eksegetiikka	    2
FI-Helsingin yliopisto 14, Suomen	    2
FI-Heng. laulukirj.1	    2
FI-Heng. seurat 2;FI-Raamatunhist. , Aarnisalo	    2
FI-Heng.laulukirj. 1	    2
FI-Hist. paik. seurat 24	    2
FI-HYK	    2
FI-Hyvantekeväisyys	    2
FI-K. Amerikka 1	    2
FI-K. Astronomia	    2
FI-K. Hatäapu	    2
FI-K. Kiel., itam	    2
FI-K. Kiel., slaav	    2
FI-K. Suom. kaunokirj.;FI-Suom. kaunok. 3	    2
FI-K. Vierask. kaunokirj	    2
FI-K.Hbartauskirj	    2
FI-K.Hbrtauskirj. , Heinonen	    2
FI-K.Hbrtauskirj., Heinonen	    2
FI-K.Hbrtauskirj.;FI-K.Hbrtauskirj	    2
FI-K.Hbrtauskirja	    2
FI-K.Kansanopetus , Aakkosyhdistyksen	    2
FI-K.Kansanopetus , Kaarle	    2
FI-K.Kansanopetus;FI-K.Kasvatusoppi	    2
FI-K.Kielikysymys, Renvall, W	    2
FI-K.Lahetys  , Lähetyssaarnaajien	    2
FI-K.Maanviljelys;FI-Maanviljelys 3	    2
FI-K.Raittius, Toivon liitto	    2
FI-K.Saarnakirj., Rudin, W	    2
FI-K.Suom.kaunok., Teuha, Timo	    2
FI-K.Suom.kaunok., Vilho, Otto	    2
FI-K.Suom.kaunok., Walmä, Juho	    2
FI-K.Suomal.kaunokirj.;FI-Suom. lastenkirj. 4	    2
FI-K.Vieraskiel.kauno	    2
FI-K.YL.hist	    2
FI-Kalastus 3	    2
FI-Kansakoulut 1;FI-Kom. miet. 1	    2
FI-Kasvitiede;FI-Tiet. seur.: Suom. kirj. seura	    2
FI-Katekism. 2 Ehdotus	    2
FI-Kauppaliikkeet 1	    2
FI-Kerhot Helsinki	    2
FI-Kielitiede: Tulkkikirjat Jaykkä	    2
FI-Kirj. hist. Borenius;FI-Tiet. seur.: Suom. kirj. seura	    2
FI-Kirj. hist. Hultin;FI-Tiet. seur.: Svenska litt. sallsk	    2
FI-Kirj. hist. Runeberg	    2
FI-Kirj. hist.;FI-Tiet. seur.: Svenska litt. sallsk	    2
FI-Kirjastot 2;FI-Helsingin yliopisto 11	    2
FI-Kirjastot 3 Suomen	    2
FI-Kirkoll. kasikirj. 2;FI-Kom. miet. 1	    2
FI-Kirkoll. kasikirj. 3	    2
FI-Kirkolliskokoukset, 6. kirkoll.kok	    2
FI-Klass. kielit. 1 Scriptores	    2
FI-Klass. kielit. 2ps	    2
FI-Kom. miet. 1;FI-Lastensuojelu 2	    2
FI-Kom. miet. 1;FI-Maanvilj. 2A	    2
FI-Kom. miet. 1;FI-Teollisuus 2	    2
FI-Kom. miet. 1;FI-Tyovaenkys. 2	    2
FI-Kom. miet. 2. 1908:1	    2
FI-Kom. miet. 2.ps	    2
FI-Kunn. hall. 2 Komiteanmietinto	    2
FI-Kunn. hall. 2 Nylands	    2
FI-Kyyti	    2
FI-Laäkäriseur.kokoukset	    2
