Name	Count
FI-K.Kemia	  1
FI-K.Kiel.kotim.,suom	  1
FI-K.Kielikysymys, Ervasti, A.W.	  1
FI-K.Laäketiede	  1
FI-K.Maanviljelys	  1
FI-K.Raittius, Wiina	  1
FI-K.Suom.kaunok.;FI-Suom. kaunokirj. 1	  1
FI-K.Suom.kaunok.;FI-Suom. kaunokirj. 1, Suomalainen	  1
FI-K.Taidehist.	  1
FI-K.Teknologia	  1
FI-K.Turistikirj.	  1
FI-K.Unikirjat	  1
FI-K.Vakuutus	  1
FI-Kansanopistot 2	  1
FI-Kauppaliikkeet 1	  1
FI-Keinotek. kielet 3	  1
FI-Kemia	  1
FI-Kirjastot 3	  1
FI-Kom. miet. 1;FI-Oppikoulut 1	  1
FI-Kom. miet. 1;FI-Tyovaenkys. 2	  1
FI-Kom. miet. 2.	  1
FI-Kom. miet. 2. 1896:15	  1
FI-Kom. miet. 2. 1917:7	  1
FI-Kom. miet. 2.;FI-Rautatiet 2A	  1
FI-Kunn. hall. 4	  1
FI-Laäkäriseur.kokoukset	  1
FI-Lähetys	  1
FI-Lahetys, Hednamissionskrifter	  1
FI-Lait 2 Edlund	  1
FI-Lastensuojelu 2 , Siunauksela	  1
FI-Maanvilj. 2D	  1
FI-Maanvilj. 3	  1
FI-Maatalous 2 B	  1
FI-Maatalous 2B	  1
FI-Meijeritalous 2	  1
FI-Meijeritalous 3	  1
FI-Metsanhoito 2	  1
FI-Musiikki 3	  1
FI-Musiikki 5, Jungfrun	  1
FI-Musiikki 5, Lohengrin;FI-K. Oopperatekstit	  1
FI-Naisasia 3	  1
FI-Pienkarjanhoito 2	  1
FI-Pienpainatekokoelma (XVIII)	  1
FI-Posti 4	  1
FI-Raamatunhist.	  1
FI-Raamatut 1	  1
FI-Raamatut 4	  1
FI-Raittius 2 , Helsinki	  1
FI-Raittius 2 , Kristinestad	  1
FI-Rautatiet 2A	  1
FI-Rautatiet 3	  1
FI-Rautatiet 7	  1
FI-Romaan. kielit.	  1
FI-Ruots. kaunok. 1, Nylander	  1
FI-Ruots. kaunokirj. 2	  1
FI-Ruots. lastenkirj. 3, Furuhjelm, Maria	  1
FI-Ruots.kaunok. 1.	  1
FI-Senaatti	  1
FI-Siv.seur.: Kansanvalistusseura 4	  1
FI-Siv.seur.: Kansanvalistusseura 9	  1
FI-Siv.seur.: Karjalan sivistysseura	  1
FI-Siveellisyys , Puritas	  1
FI-Siveellisyys , Sukupuolikysymyksia	  1
FI-Siveellisyys , Sukupuolisiveellisyytta	  1
FI-Suom. kaunok. 1	  1
FI-Suom. kaunok. 1, Komonen	  1
FI-Suom. kaunok. 1., Calamnius	  1
FI-Suom. kaunok. 2, Pihlstrand, R.	  1
FI-Suom. kaunok. 3, Kevytta lukemista	  1
FI-Suom. kiel. 3;FI-Yleiset sarjat 1 , Pieni	  1
FI-Suom. lastenkirj. 4	  1
FI-Suomi - Venäjä 3 Doklad	  1
FI-Teollisuuskokoukset	  1
FI-Teologia 1, [Aikakauslehti]	  1
FI-Teologia 2	  1
FI-Tiet. seur.: Suom. kirj. seura;FI-Suomal. kansanrun. 2;FI-Suom. kansanrunous 2	  1
FI-Tiet. seur.: Suom.-ugril. seura	  1
FI-Tiet. seur.: Suomen kirkkohist.seura	  1
FI-Tiet. seur.: Svenska litt. sallsk.	  1
FI-Tyovaenkys. 2	  1
FI-Urheilu 2 , Helsinki	  1
FI-Urheilu 3	  1
FI-Vakuutus 6, Suomen	  1
FI-Valtiopaivät 1	  1
FI-Yl.lukemistot 1 , Kodin	  1
FI-Yleiset sarjat 1 , Otavan	  1
FI-Yleiset sarjat 1 , Tiedetta	  1
FI-Yleiset sarjat 1 , Tietovarasto	  1
FI-Yleiset sarjat 2.	  1
