Name	Count
FI-Palosuojelu 2	   6
FI-Puolustus 7 B	   6
FI-Ruots. lastenkirj. 3	   6
FI-Suom. lastenkirj. 3	   6
FI-Suomi - Venäjä 3	   6
FI-Tilasto 1	   6
FI-Amerikka 3.	   5
FI-Engl. kielit.	   5
FI-Fol. A	   5
FI-Fol.SK	   5
FI-Fol.U	   5
FI-Heng. laulukirj. 2	   5
FI-K. Elaintiede	   5
FI-K. Kauppa	   5
FI-K. Teologia	   5
FI-K.Teologia	   5
FI-Lait 2 Pieni	   5
FI-Maantiede 1 , Bidrag	   5
FI-Maanvilj. 2B, Maatalousseurojen	   5
FI-Meijeritalous 3	   5
FI-Pappeinkok.	   5
FI-Raittius 2	   5
FI-Rautatiet 7	   5
FI-Romaan. kielit.	   5
FI-Sanakirjat	   5
FI-Siv.seur.: Svenska folkskolans vanner	   5
FI-Suom. kaunok. 3, Kirjan 50 pennin kirjasto	   5
FI-Suom. lastenkirj. 5 (ks. sarja)	   5
FI-Tyovaenkys. 2	   5
FI-Vakuutus 3	   5
FI-Yl.lukemistot 1	   5
FI-Yl.lukemistot 2	   5
FI-Yleiset sarjat 1 , Pieni	   5
FI-Alkukoulut 3	   4
FI-Diss. Ulk.	   4
FI-Heng. laulukirj. 1.	   4
FI-Heng. seurat 1	   4
FI-K. Maanviljelys 2	   4
FI-K.Kansanopetus	   4
FI-K.Kirj.hist.	   4
FI-K.Maanviljelys;FI-K. Maanviljelys 2	   4
FI-K.Matematiikka	   4
FI-K.Metsanhoito	   4
FI-Kirjatieto 3	   4
FI-Kirkoll. kasikirj. 2	   4
FI-Kunn. hall 5	   4
FI-Kunn. hall. 3	   4
FI-Kunn. hall. 4, Helsingin	   4
FI-Lait 1	   4
FI-Lait 2 Otavan	   4
FI-Merenkulku 3	   4
FI-Metsanhoito 2	   4
FI-Raamatut 1	   4
FI-Raamatut 4	   4
FI-Raamatut 5	   4
FI-Raittius 3	   4
FI-Rautatiet 3	   4
FI-Ruots.kaunok. 1.	   4
FI-Suom. elamäkerrat 2	   4
FI-Suom. kaunokirj. 2;FI-Suom. kaunok. 3	   4
FI-Tiet. seur.: Geologinen toimikunta	   4
FI-Yl.luonnontiede, Vipusten	   4
FI-Alkukoulut 2	   3
FI-Elainlääkintä 3	   3
FI-Farmasia 3	   3
FI-Germ. kielit. Ohquist	   3
FI-Heng. laulukirj. 1	   3
FI-K. Suomi - Venajä	   3
FI-K.Filosofia	   3
FI-K.Musiikki	   3
FI-K.Tyovaenkys.	   3
FI-K.Yl.luonnontiede	   3
FI-Kansakoulut 1	   3
FI-Kansantalous 3	   3
FI-Katekism. 3	   3
FI-Kauppayhdistykset	   3
FI-Kirjeoppaat	   3
FI-Klass. kielit. 2	   3
FI-Klass. kielit. 3	   3
FI-Kom. miet. 2.	   3
FI-Maantiede 2.	   3
FI-Naisasia 2, Foreningen Marthas	   3
FI-Naisasia 2, Martta-yhdistyksen	   3
FI-Piirustus 3	   3
FI-Posti 2	   3
FI-Puhetaito	   3
FI-Puolustus 3	   3
FI-Rahalaitokset 6	   3
FI-Seminaarit	   3
FI-Siveellisyys	   3
FI-Siveellisyys , Aikamme	   3
FI-Suom. kaunok. 1, Krohn, Julius	   3
FI-Suom. kaunok. 4, Alkuperaistä näytelmäkirjallisuutta	   3
FI-Suomi - Venajä 3	   3
FI-Taide 2.	   3
FI-Teollisuus 2	   3
FI-Teollisuusopetus	   3
FI-Teollisuusyhdistykset	   3
FI-Tiet. seur.: Suom. tiedeakatemia	   3
FI-Ulkom. sopimukset	   3
FI-Uni- ja povauskirjat	   3
FI-Yleiset sarjat 1 , Otavan	   3
FI-Aapiset 1	   2
FI-Aapiset 1.	   2
FI-Diss. HY;FI-Geol. & mineral.	   2
FI-Diss. HY;FI-Kasvitiede	   2
FI-Diss. HY;FI-Kirj. hist.	   2
FI-Diss. HY;FI-Laäketiede 3	   2
FI-Hbrtauskirj. Henkimaailman	   2
FI-Helsingin yliopisto 12	   2
FI-Helsingin yliopisto 7	   2
FI-Heng. laulukirj. 3	   2
FI-Heng. seurat 1 Pelastusarmeija	   2
FI-K. Amerikka 2	   2
FI-K. Kiel.,uudet	   2
FI-K. Kiel.,vanhat	   2
FI-K. Kirkkohistoria	   2
FI-K. Laäketiede	   2
FI-K. Matematiikka	   2
FI-K.Genealogia	   2
FI-K.Hbrtauskirj.;FI-K.Saarnakirj.	   2
FI-K.Henkilokirj.	   2
FI-K.Kiel.kotim., suom.	   2
FI-K.Kielet Itam., slaav.	   2
FI-K.Ruots.kaunok.	   2
FI-K.Taidehist.	   2
FI-K.Urheilu	   2
FI-K.Yl.hist.	   2
FI-Kansanopistot 2	   2
FI-Kasvatusoppi 3 Kasvatusopillisia	   2
FI-Katekism. 2 Ehdotus	   2
FI-Kauppa 3	   2
FI-Kirj. hist. Essayer	   2
FI-Kirj. hist. Konst	   2
FI-Kom. miet. 1;FI-Laäketiede 2	   2
FI-Kom. miet. 1;FI-Metsanhoito 2	   2
FI-Kom. miet. 1;FI-Tilasto 1	   2
FI-Kom. miet. 2.;FI-Merenkulku 2	   2
FI-Koraalikirj.	   2
FI-Kunn. hall. 2 Foreningen	   2
FI-Laäketiede 3 , Kirjasia	   2
FI-Lahetys, (Ambomaa)	   2
FI-Lait 2	   2
FI-Lait 2 Edlund	   2
FI-Luetteloimaton kokoelma	   2
FI-Maanvilj. 1	   2
FI-Merenkulku 5	   2
FI-Metsastys 3	   2
FI-Nayttämo 3, Scenisk konst	   2
FI-Oppikoulut 1	   2
FI-Palosuojelu	   2
FI-Raamatut 6	   2
FI-Rahalaitokset 2	   2
FI-Rahalaitokset 7	   2
FI-Ruots. kaunok. 1	   2
FI-Ruots. kaunok. 1.	   2
FI-Sanomalehdet 2 , Tampere	   2
FI-Siv.seur.: Kansanvalistusseura 2	   2
FI-Siv.seur.: Kansanvalistusseura 5	   2
FI-Sosiaalipolitiikka 3	   2
FI-Suom. kaunok. 2, Pihlstrand, R.	   2
FI-Suom. kaunokirj. 1, Calamnius	   2
FI-Suom. kaunokirj. 1;FI-Suom. kaunok. 4	   2
FI-Suom. lastenkirj. 4;FI-Suom. lastenkirj. 5	   2
FI-Suom. sukututkimus 2	   2
FI-Suom.kansanrunous 1	   2
FI-Suom.kaunokirj.1, Ivalo, Santeri	   2
FI-Teologia 1	   2
FI-Teologia 3 , Seurakuntaelamä	   2
FI-Tie -ja vesirakennus	   2
FI-Tie- ja vesirakennus	   2
FI-Tiet. seur.: Kansantal. yhdistys	   2
FI-Tiet. seur.: Suomal. teol. kirj. seura	   2
FI-Tiet. seur.: Suomen historiallinen seura	   2
FI-Tulli 3	   2
FI-Tyovaenkysymys 3	   2
FI-Urheilu 2	   2
FI-Urheilu 2 , Helsingfors	   2
FI-Vakuutus 6, Suomen	   2
FI-Yleiset sarjat 1 , Kirjasia	   2
FI-Yleiset sarjat 1 , Osuuskunta	   2
FI-Yleiset sarjat 1 , Vainämoisen	   2
FI-Yleiset sarjat 1 , Yhteiskunnallisia	   2
FI-1885- Tiet. seur.; Suomen laäkäriseura	   1
FI-2. p. Yleiset sarjat 1 , Kirjasia	   1
FI-Abo Akademi 17 , Skrifter	   1
FI-Ajanvietelehdet;FI-Kasifilmisto A922	   1
FI-Ajanvietelehdet;FI-Kasifilmisto A931	   1
FI-Alkoholiliikkeet	   1
FI-Amerikka 3;FI-K. Amerikka 2	   1
FI-Amerikka 3;FI-Suom. kaunok. 2	   1
FI-Astronomia	   1
FI-Carlbohm, Arvid	   1
FI-Diakonissalaitos	   1
FI-Diss. HY;FI-Elaintiede	   1
FI-Diss. HY;FI-Germ. kielit.	   1
FI-Diss. HY;FI-K. Astronomia	   1
FI-Diss. HY;FI-Kemia	   1
FI-Diss. HY;FI-Kirj. hist.;FI-Tiet. seur.: Svenska litt. sallsk.	   1
FI-Diss. HY;FI-Klass. kielit. 3	   1
FI-Diss. HY;FI-Lakitiede 3	   1
FI-Diss. HY;FI-Lapin kieli;FI-Tiet. seur.: Suom.-ugril. seura	   1
FI-Diss. HY;FI-losofia	   1
FI-Diss. HY;FI-Taide 2	   1
FI-Diss. HY;FI-Teologia 3	   1
FI-Elamisentaito;FI-losofia	   1
FI-Farmasia  3	   1
FI-Farmasia 2	   1
FI-Farmasia 2;FI-Kom. miet. 2. 1907:10	   1
FI-Farmasia 4	   1
FI-Geol. & mineral.	   1
FI-H;FI-Palosuojelu 2, Turku	   1
FI-Hbllinto;FI-Kom. miet. 1	   1
FI-Hbrtauskirj. Kotilieden	   1
FI-Hbrtauskirj. Macduff	   1
FI-Hbrtauskirj.;FI-Amerikka 3	   1
FI-Helsingin yliopisto 14	   1
FI-Heng. laulukirj. 1, Lasten lauluja	   1
FI-Heng. laulukirja. 1	   1
FI-Heng. seurat 1 Pyhien	   1
FI-Heng. seurat 1 Suomen	   1
FI-Heng.laulukirj.	   1
FI-Hydrogr.	   1
FI-Hydrogr. Finnlandische	   1
FI-Hydrogr. Meddelanden	   1
FI-III.3.b/10	   1
FI-III.3.b/11	   1
FI-III.3.b/12	   1
FI-Ilmailu 3;FI-Teollisuus 3	   1
FI-Itam. kielit.	   1
FI-K. Amerikka 1	   1
FI-K. Astronomia	   1
FI-K. Elainlääk.	   1
FI-K. Fysiikka	   1
FI-K. Kasvitiede	   1
FI-K. Kiel. itam.	   1
FI-K. Kiel., slaav.	   1
FI-K. Kiel.,kotim.Ruotsi	   1
FI-K. Kirj. hist.	   1
FI-K. Kirjastot 2	   1
FI-K. Maanviljelys	   1
FI-K. Meijerihoito	   1
FI-K. Oopperatekstit	   1
FI-K. Oopperatekstit;FI-Suom. kaunok. 4	   1
FI-K.Elainlääk.	   1
FI-K.Elaintiede	   1
FI-K.Genealogia, Juselius	   1
FI-K.Geol.& Miner.	   1
FI-K.Hbrtauskirj , Johnsson	   1
FI-K.Hbrtauskirj., Heinonen	   1
FI-K.Hbrtauskirj., Raamatunlauseita	   1
FI-K.Hbrtauskirj., Suomen	   1
FI-K.Hbrtauskirja	   1
FI-K.Hengell.lauluk.	   1
FI-K.Hevostenhoito	   1
FI-K.kansanopetus	   1
FI-K.Kansantiede	   1
FI-K.Karjanhoito	   1
FI-K.Kasvatusoppi;FI-K.Kiel.kotim., suom.	   1
FI-K.Kasvitiede	   1
FI-K.Kasvitiede;FI-Diss. HY	   1
FI-K.Kauppa	   1
FI-K.Kemia	   1
FI-K.Kiel.Itam.,slaav	   1
FI-K.Kiel.vanh.kielet	   1
FI-K.Kielikysymys, Renvall, W.	   1
FI-K.Kirj.hist.;FI-Kirj. hist.	   1
FI-K.Kirjastot 1	   1
FI-K.Kirkkohist.	   1
FI-K.Laäketiede;FI-Laäketiede 2	   1
FI-K.Lahetys  , Pakanain	   1
FI-K.Lahetys, Lähetyssaarnaajien	   1
FI-K.Lahetys, Merimieslähetyksen	   1
FI-K.Meijerihoito	   1
FI-K.Meijerihoito;FI-Meijeritalous 3	   1
FI-K.Meijerinhoito	   1
FI-K.Oopperatekstit	   1
FI-K.Pikakirjoitus	   1
FI-K.Puolustus	   1
FI-K.Raittius, Toivon liitto	   1
FI-K.Ruots. kaunok.;FI-Ruotsal. lastenkirj. 3	   1
FI-K.Suom.hist.	   1
FI-K.Suom.kaunok., Pihlstrom	   1
FI-K.Suom.kaunok., Walmä, Juho	   1
FI-K.Suom.kaunok.;FI-Suom. kaunok. 2	   1
FI-K.Suom.kaunok.;FI-Suom. kaunok. 2 (ks. Tolstoi, Kertoelmia kansalle)	   1
FI-K.Suom.kaunok.;FI-Suom. kaunokirj. 1	   1
FI-K.Suom.kaunok.;FI-Suom. kaunokirj. 1, Stenius, J.	   1
FI-K.Suom.kaunok.;FI-Suom. kaunokirj. 1, Suppanen	   1
FI-K.Suom.kaunok.;FI-Suom. kaunokirj. 1, Suutarla, Z.	   1
FI-K.Suom.kaunok.;FI-Vakuutus 5	   1
FI-K.Suomal.kaunokirj.	   1
FI-K.Suomi-Venajä	   1
FI-K.Suomi-Venajä, Estl. 1020	   1
FI-K.Suomi-Venajä, Estl. 1103a	   1
FI-K.Suomi-Venajä, Estl. 114	   1
FI-K.Suomi-Venajä, Estl. 1142b	   1
FI-K.Suomi-Venajä, Estl. 115	   1
FI-K.Suomi-Venajä, Estl. 1165	   1
FI-K.Suomi-Venajä, Estl. 1181	   1
FI-K.Suomi-Venajä, Estl. 122a	   1
FI-K.Suomi-Venajä, Estl. 1251	   1
FI-K.Suomi-Venajä, Estl. 128	   1
FI-K.Suomi-Venajä, Estl. 260	   1
FI-K.Suomi-Venajä, Estl. 262	   1
FI-K.Suomi-Venajä, Estl. 267	   1
FI-K.Suomi-Venajä, Estl. 32	   1
FI-K.Suomi-Venajä, Estl. 333	   1
FI-K.Suomi-Venajä, Estl. 500a	   1
FI-K.Suomi-Venajä, Estl. 501b	   1
FI-K.Suomi-Venajä, Estl. 671	   1
FI-K.Suomi-Venajä, Estl. 866a	   1
FI-K.Suomi-Venajä, Estl. 869	   1
FI-K.Suomi-Venajä, Estl. 924a	   1
FI-K.Suomi-Venajä, Estl. 929	   1
FI-K.Tulli	   1
FI-K.Tyovaenkys.;FI-Raittius 2 , Raittiuden	   1
FI-K.Yl.kielitiede, Grammatikundervisningen	   1
FI-Kansakoulut 1;FI-Kom. miet. 1	   1
FI-Kansanopistot 1	   1
FI-Kansantalous 2;FI-Kom. miet. 1	   1
FI-Kansantalous 3;FI-Valtio-oppi 3	   1
FI-Karjanhoito 3;FI-Maanvilj.  3	   1
FI-Kasifilmisto A149	   1
FI-Kasvitiede;FI-Tiet. seur.: Suom. kirj. seura	   1
FI-Kasvitiede;FI-Tiet. seur.: Vanamo	   1
FI-Katekism. 4	   1
FI-Kauppaliikkeet 2	   1
FI-Kauppaopetus;FI-Kansantalous 3	   1
FI-Keinotek. kielet 3	   1
FI-Kerhot Helsinki	   1
FI-Kirj. hist.ps	   1
FI-Kirjapainotaito 2	   1
FI-Kirjastot 3	   1
FI-Kirjeoppaat, Ny	   1
FI-Kirkkohist.  Leinberg;FI-Tiet. seur.: Svenska litt. sallsk.	   1
FI-Kirkoll. kasikirj. 2;FI-Kom. miet. 1	   1
FI-Kirkoll. kasikirj. 4	   1
FI-Kirkoll. kasikirj. 4 Ortodoxi	   1
FI-Kirkoll. kasikirj.;FI-Kom. miet. 1	   1
FI-Kirkoll. matrikkel.	   1
FI-Kom. miet. 1;FI-Maanvilj. 2B, Maatalousseurojen	   1
FI-Kom. miet. 1;FI-Merenkulku 2	   1
FI-Kom. miet. 1;FI-Oppikoulut 1	   1
FI-Kom. miet. 1;FI-Seminaarit	   1
FI-Kom. miet. 1;FI-Vakuutus 6	   1
FI-Kom. miet. 2. 1896:19	   1
FI-Kom. miet. 2. 1898:15	   1
FI-Kom. miet. 2. 1900:5	   1
FI-Kom. miet. 2. 1901:3	   1
FI-Kom. miet. 2. 1901:6;FI-Rautatiet 2A	   1
FI-Kom. miet. 2. 1903:1	   1
FI-Kom. miet. 2. 1905:5 a	   1
FI-Kom. miet. 2. 1905:9 a;FI-Lastensuojelu 2	   1
FI-Kom. miet. 2. 1905:9 b;FI-Lastensuojelu 2	   1
FI-Kom. miet. 2. 1906:12	   1
FI-Kom. miet. 2. 1907:15 a;FI-Rautatiet 2A	   1
FI-Kom. miet. 2. 1907:4	   1
FI-Kom. miet. 2. 1907:9	   1
FI-Kom. miet. 2. 1908:21;FI-Teollisuus 2	   1
FI-Kom. miet. 2. 1908:3	   1
FI-Kom. miet. 2. 1908:6	   1
FI-Kom. miet. 2. 1909:3	   1
FI-Kom. miet. 2. 1910:18	   1
FI-Kom. miet. 2. 1910:20;FI-Teollisuus 2	   1
FI-Kom. miet. 2. 1910:5	   1
FI-Kom. miet. 2. 1911:3;FI-Kunn. hall. 2 Kommittébetankande	   1
FI-Kom. miet. 2. 1911:7;FI-Oppikoulut 1	   1
FI-Kom. miet. 2. 1912:1	   1
FI-Kom. miet. 2. 1912:10	   1
FI-Kom. miet. 2. 1912:17;FI-Merenkulku 2	   1
FI-Kom. miet. 2. 1912:4	   1
FI-Kom. miet. 2. 1913:1	   1
FI-Kom. miet. 2. 1917:10	   1
FI-Kom. miet. 2. 1917:11	   1
FI-Kom. miet. 2.;FI-Vakuutus 6	   1
FI-Kunn. hall 5 Kronoby	   1
FI-Kunn. hall. 4, Helsingfors	   1
FI-Kustannustoimi 4	   1
FI-Kustannustoimi 4 Werner Soderström	   1
FI-Laäkäriseur.kokoukset , Pohjoismaiset	   1
FI-Laäketiede 2;FI-Siv.seur.: Svenska folkskolans vanner	   1
FI-Lääketiede 3	   1
FI-Laäketiede 3 , 1911;FI-Laäketiede 2	   1
FI-Laäketiede 3 , Forsstrom	   1
FI-Laäketiede 3;FI-K.Laäketiede	   1
FI-Laäketiede 4 Helsingfors	   1
FI-Laäketiede 4, Jakobstad	   1
FI-Laäketiede 4, Nummela	   1
FI-Lahetys, Pakanalähetyksen;FI-K.Lahetys  , Pakanalähetyksen	   1
FI-Lahetys, Pieniä	   1
FI-Lait 1 Lakiselityksia	   1
FI-Lait 1;FI-Siv.seur.: Kansanvalistusseura 3	   1
FI-Lait 2 Asetuskokoelma	   1
FI-Lakitiede 3 Gronvall, Filip	   1
FI-Leikit	   1
FI-Lennatin 3	   1
FI-losofia, Teosofisia	   1
FI-Maanmittaus 2	   1
FI-Maanmittaus 3	   1
FI-Maantiede 1 , Fehr	   1
FI-Maanvilj. 2A, Komiteanmietinto	   1
FI-Maanvilj. 2B, Statistika	   1
FI-Maanvilj. 2B, Statistika;FI-K.Maanviljelys	   1
FI-Maanvilj. 2D, Otavan	   1
FI-Maanvilj. 3, Smaskrifter	   1
FI-Maatalous 2 B	   1
FI-Maatalous 2B	   1
FI-Meijeritalous 2	   1
FI-Merenkulku 2	   1
FI-Metsanhoito 2;FI-Metsanhoito 3	   1
FI-Metsastys 2	   1
FI-Musiikki 3, Westrin L.H.	   1
FI-Musiikki 5	   1
FI-Naisasia 2, Finsk	   1
FI-Naisasia 2, Marttayhdistyksen	   1
FI-Naisasia 2, Unionen	   1
FI-Naisasia 3.	   1
FI-nska	   1
FI-Oikeuslaitos 4	   1
FI-Paik. luonnontiet. seur 3	   1
FI-Pienkarjanhoito 2	   1
FI-Pienpainatekokoelma	   1
FI-Pienpainatekokoelma (V: Alkukoulut)	   1
FI-Piispainkok.	   1
FI-Poliisilaitos 12	   1
FI-Posti 4	   1
FI-Posti 5	   1
FI-Punakaarti	   1
FI-Puol.nuorsuom.	   1
FI-Puol.suomal.;FI-Maanviljelys 2B	   1
FI-Puolueet: Sos.-dem.	   1
FI-Puolustus 3 , Finska Militaren	   1
FI-Puolustus 7 C	   1
FI-R.Am. S	   1
FI-R.Fol.	   1
FI-R.Foliot	   1
FI-Raamatunhist. , Aarnisalo	   1
FI-Raamatut 5 , Esran	   1
FI-Raamatut 5. , Matfeja	   1
FI-Raamatut 5. , Matteus	   1
FI-Rahalaitokset 3	   1
FI-Rahalaitokset 5	   1
FI-Raittius 2 , F.S.N.	   1
FI-Raittius 2 , Lahti	   1
FI-Raittius 2 , Skrifter	   1
FI-Rautatiet 4	   1
FI-Rautatiet 8	   1
FI-Ruots. kaunok. 1;FI-Vierask. kaunokirj. 1	   1
FI-Ruots. kaunokirj. 4 (ks. Krook, A.)	   1
FI-Ruots. kaunokirj. 5	   1
FI-Ruots. lastenkirj. 3, Bergroth, Kersti	   1
FI-Ruots. lastenkirj. 3, Schalin, Zachris	   1
FI-Ruotsal. kaunokirj. 2	   1
FI-Ruotsal. lastenkirj. 2, Lilla	   1
FI-Ruotsal. lastenkirj. 3, Topelius, Zakarias	   1
FI-Ruotsal. lastenkirj. 4	   1
FI-Sanomalehdet 3	   1
FI-Siv.seur.: Foreningarna Arbetets vanner	   1
FI-Siveellisyys , Puritas	   1
FI-Siveellisyys , Sukupuolielamää	   1
FI-Siveellisyys , Sukupuolikysymyksia	   1
FI-Suom. elamäkerrat 2 , Renlund	   1
FI-Suom. elamäkerrat 2 , Schwartzberg	   1
FI-Suom. elamäkerrat 2 , Sibelius	   1
FI-Suom. elamäkerrat 2 , Snellman	   1
FI-Suom. elamäkerrat. 2 , Laxmann	   1
FI-Suom. kansanrunous 1	   1
FI-Suom. kansanrunous 2	   1
FI-Suom. kaunok. 1., Auren	   1
FI-Suom. kaunok. 1.;FI-Suom. kaunok. 3	   1
FI-Suom. kaunok. 2, Yhteiskunnan kurjalistoa	   1
FI-Suom. kaunok. 2;FI-Suom. lastenkirj. 5	   1
FI-Suom. kaunok. 3, Andersinin 75 pennin kirjoja	   1
FI-Suom. kaunok. 3, Gummerus	   1
FI-Suom. kaunok. 3, Kariston 50 p:n romaaneja	   1
FI-Suom. kaunok. 3;FI-Suom. lastenkirj. 4, Hbbberton, John	   1
FI-Suom. kaunok. 3.	   1
FI-Suom. kaunok. 4 (2. p.)	   1
FI-Suom. kaunok. 4 (3. p.)	   1
FI-Suom. kaunok. 6 (v. 1906 p.)	   1
FI-Suom. kaunok. 6, Satakieli	   1
FI-Suom. kaunokirj. 1 [Simonen. M]	   1
FI-Suom. kaunokirj. 2, Stepniak, Serge	   1
FI-Suom. kaunokirj. 3	   1
FI-Suom. kiel. 3;FI-Yleiset sarjat 1 , Pieni	   1
FI-Suom. lastenkirj. 2, Kotoisia	   1
FI-Suom. lastenkirj. 2, Meidan	   1
FI-Suom. lastenkirj. 3, Nissinen, Alli	   1
FI-Suom. lastenkirj. 3, Rosekin, T.	   1
FI-Suom. lastenkirj. 3, Runoja	   1
FI-Suom. lastenkirj. 3, Stenback, Lyydi	   1
FI-Suom. lastenkirj. 4, (1859)	   1
FI-Suom. lastenkirj. 4, [Sporlin, Margareta]	   1
FI-Suom. lastenkirj. 4, Buffalo	   1
FI-Suom. lastenkirj. 5, Poikien seikkailukirjasto I	   1
FI-Suom. sukututkimus 2 , Bjorkman	   1
FI-Suom. sukututkimus 2 , Honkaluoma	   1
FI-Suom.kaunok. 1.	   1
FI-Suom.kaunokirj. 1	   1
FI-Suom.kaunokirj.1, Jarnefelt, Arvid	   1
FI-Suom.kaunokirj.1, Juuti, K.J.	   1
FI-Suomal. kielit. 3	   1
FI-Suomal. kielit. 3.	   1
FI-Suomi-Venajä 3.	   1
FI-Suomi-Venajä 3., Bobrikoff	   1
FI-Synodaalikirj.	   1
FI-Teollisuusliikeet 2 , Pitkaranta	   1
FI-Teologia 2	   1
FI-Teologia 2, Kirkkolakikomitea	   1
FI-Teologia 3 , Nykyajan	   1
FI-Teologia 3 , Uskonnollisia	   1
FI-Tiet. seur.: Duodecim	   1
FI-Tiet. seur.: Suom. tiedeakatemia;FI-Kirj. hist.	   1
FI-Tiet. seur.: Suom.-ugril. seura	   1
FI-Tiet. seur.: Suomen kirkkohist.seura	   1
FI-Tiet. seur.: Suomen laäkäriseura	   1
FI-Tiet. seur.: Suomen muinaismuistoyhd.	   1
FI-Tiet. seur.: Vanamo	   1
FI-Tulli 2	   1
FI-Tyovaenkys. 2 , Helsingin	   1
FI-Tyovaenkys. 2 , Kotkan	   1
FI-Tyovaenkys. 2 , Kuopion	   1
FI-Tyovaenkys. 2 , Sahateollisuustyöväenliitto	   1
FI-Tyovaenkysymys 3 , Lentokirjasia	   1
FI-Uni- ja povauskirjatps	   1
FI-Urheilu 2 , Komitebetankande	   1
FI-Urheilu 3 , Heikinaho	   1
FI-Urheilu 3 , Partiolaisen	   1
FI-Vakuutus 2 , Pohjoismaiset	   1
FI-Vakuutus 3 , Tiihonen	   1
FI-Vakuutus 4	   1
FI-Vakuutus 5, Sampo	   1
FI-Valtio-oppi 3	   1
FI-Valtion maat	   1
FI-Valtiopaivät 1;FI-Suom. kaunok. 3	   1
FI-Valtiopaivät 2	   1
FI-Vierask. kaunokirj. 2	   1
FI-Virsikirjat 2	   1
FI-Vitr.	   1
FI-Yl. hakuteokset.	   1
FI-Yl. hist., Ellis	   1
