Name	Count
FI-Kom. miet. 1;FI-Tilasto 1	   4
FI-Kom. miet. 2.	   4
FI-Lait 1	   4
FI-Meijeritalous 2	   4
FI-Meijeritalous 3	   4
FI-Metsanhoito 3	   4
FI-Naisasia 2, Foreningen Marthas	   4
FI-Raittius 2	   4
FI-Rautatiet 3	   4
FI-Rautatiet 7	   4
FI-Romaan. kielit.	   4
FI-Ruots. kaunok. 1	   4
FI-Ruots. kaunokirj. 4	   4
FI-Ruots. lastenkirj. 3	   4
FI-Siv.seur.: Svenska folkskolans vanner	   4
FI-Suomi - Venajä 3	   4
FI-Taide 2	   4
FI-Teollisuus 2	   4
FI-Tiet. seur.: Kansantal. yhdistys	   4
FI-Tiet. seur.: Suomen historiallinen seura	   4
FI-Tiet. seur.: Vanamo	   4
FI-Tyovaenkysymys 3	   4
FI-Ulkom. sopimukset	   4
FI-Vakuutus 6, Suomen	   4
FI-Yl.lukemistot 2	   4
FI-Yleiset sarjat 1 , Pieni	   4
FI-Amerikka 3.	   3
FI-Diss. HY;FI-Kirj. hist.	   3
FI-Hydrogr.	   3
FI-K. Amerikka 2	   3
FI-K. Kauppa	   3
FI-K. Suomi - Venajä	   3
FI-K. Teologia	   3
FI-K.Elainlääk.	   3
FI-K.Kirjastot 1	   3
FI-K.Musiikki	   3
FI-K.Pikakirjoitus	   3
FI-Kansanopistot 2	   3
FI-Kauppa 3	   3
FI-Kirkoll. kasikirj. 4	   3
FI-Kunn. hall. 4	   3
FI-Kunn. hall. 4, Helsingin	   3
FI-Lahetys, (Ambomaa)	   3
FI-Lahetys, Pakanalähetyksen;FI-K.Lahetys	   3
FI-Lait 2 Edlund	   3
FI-Lait 2 Pieni	   3
FI-Maantiede 2	   3
FI-Merenkulku 3	   3
FI-Metsastys 3	   3
FI-Nayttämo 3	   3
FI-Pappeinkok.	   3
FI-Posti 2	   3
FI-Posti 4	   3
FI-Puolustus 3	   3
FI-Raamatut 1	   3
FI-Raamatut 5	   3
FI-Raamatut 6	   3
FI-Rautatiet 4	   3
FI-Ruotsal. kaunokirj. 2	   3
FI-Suom. kaunok. 3, Kirjan 50 pennin kirjasto	   3
FI-Suom. kaunok. 4, Alkuperaistä näytelmäkirjallisuutta	   3
FI-Suomal. kielit. 3.	   3
FI-Tiet. seur.: Suom.-ugril. seura	   3
FI-Tilasto 1	   3
FI-Virsikirjat 2	   3
FI-Yleiset sarjat 1 , Ajankysymyksia	   3
FI-Yleiset sarjat 1 , Yhteiskunnallisia	   3
FI-Aapiset 1	   2
FI-Ajanvietelehdet	   2
FI-Alkukoulut 3	   2
FI-Astronomia	   2
FI-Diakonissalaitos	   2
FI-Diss. HY;FI-Pohjoism. kielit.	   2
FI-Farmasia 3	   2
FI-Geol. & mineral.	   2
FI-Heng. seurat 1 Pyhien	   2
FI-K. Kiel.,kotim.Ruotsi	   2
FI-K. Laäketiede	   2
FI-K. Maanviljelys 2	   2
FI-K. Suom. kaunokirj. 1	   2
FI-K.Genealogia	   2
FI-K.Heng.laulukirj.	   2
FI-K.Henkilokirj.	   2
FI-K.Kemia	   2
FI-K.Kiel.kotim., suom	   2
FI-K.Kielikysymys	   2
FI-K.Laäketiede;FI-Laäketiede 2	   2
FI-K.Suomal.kaunokirj.	   2
FI-K.Taidehist.	   2
FI-K.Urheilu	   2
FI-K.Yl.hist.	   2
FI-K.Yl.luonnontiede	   2
FI-Kansakoulut 1	   2
FI-Kasvatusoppi 3 Kansakoulu...	   2
FI-Katekism. 1	   2
FI-Katekism. 2	   2
FI-Kirjatieto 3	   2
FI-Klass. kielit. 2	   2
FI-Klass. kielit. 3	   2
FI-Kom. miet. 1;FI-Teollisuus 2	   2
FI-Lait 2 Lilla	   2
FI-Maantiede 2.	   2
FI-Maanvilj. 3, Maatalouskirjasto	   2
FI-Maanvilj. 3, Smaskrifter	   2
FI-Musiikki 2	   2
FI-Naisasia 2, Martta-yhdistyksen	   2
FI-Naisasia 3.	   2
FI-Oikeuslaitos 4	   2
FI-Palosuojelu 2	   2
FI-Palosuojelu 3	   2
FI-Puol.sos.dem.	   2
FI-Puolustus 5	   2
FI-Raamatut 4	   2
FI-Rahalaitokset 2	   2
FI-Rahalaitokset 6	   2
FI-Rahalaitokset 8	   2
FI-Rautatiet 2B	   2
FI-Ruots. kaunok. 1.	   2
FI-Ruotsal. lastenkirj. 2	   2
FI-Siv.seur.: Kansanvalistusseura 5	   2
FI-Siv.seur.: Kansanvalistusseura 9	   2
FI-Siveellisyys , Aikamme	   2
FI-Suom. kansanrunous 1	   2
FI-Suom. kaunok. 2;FI-Suom. kaunok. 3	   2
FI-Suom. kaunok. 2;FI-Suom. kaunokirj. 3	   2
FI-Suom. kaunokirj. 2;FI-Suom. kaunok. 3	   2
FI-Suom. kaunokirj. 3	   2
FI-Suom. lastenkirj. 2, Kristofer	   2
FI-Suom. lastenkirj. 5 (ks. sarja)	   2
FI-Suom. sukututkimus 2	   2
FI-Suom.kansanrunous 1	   2
FI-Suom.kaunokirj.1, Jarnefelt, Arvid, Arvid Järnefeltin julkaisuja	   2
FI-Suom.kaunokirj.1;FI-Suom. kaunok. 3	   2
FI-Taide 3	   2
FI-Teologia 3 , Kristinusko	   2
FI-Teologia 3 , Nykyajan	   2
FI-Tie- ja vesirakennus	   2
FI-Tiet. seur.: Suom. kirj. seura;FI-Suom. kansanrunous 2	   2
FI-Vakuutus 6	   2
FI-Vierask. kaunokirj. 2	   2
FI-Vitr.	   2
FI-Yl.lukemistot 1 , Kansakoulun	   2
FI-Yleiset sarjat 1 , Paivänkysymyksiä	   2
FI-Ajanvietelehdet;FI-Kasifilmisto A900	   1
FI-Alkoholiliikkeet;FI-Kom. miet. 1	   1
FI-Amerikka 2.	   1
FI-Amerikka 3;FI-K. Amerikka 2	   1
FI-Amerikka 3;FI-Suom. kaunok. 2	   1
FI-Diss. HY;FI-Eksegetiikka	   1
FI-Diss. HY;FI-Geol. & mineral.	   1
FI-Diss. HY;FI-K. Elaintiede	   1
FI-Diss. HY;FI-Kasvitiede	   1
FI-Diss. HY;FI-Kemia	   1
FI-Diss. HY;FI-Kirj. hist.;FI-Tiet. seur.: Suom.-ugril. seura	   1
FI-Diss. HY;FI-Laäketiede 2	   1
FI-Diss. HY;FI-Laäketiede 3	   1
FI-Diss. HY;FI-Lakitiede 3	   1
FI-Diss. HY;FI-Maantiede 1	   1
FI-Diss. HY;FI-Maanviljelys 2B	   1
FI-Diss. HY;FI-Taide 2	   1
FI-Diss. HY;FI-Yl. hist.	   1
FI-Elaintiede;FI-Siv.seur.: Svenska folkskolans vanner	   1
FI-Elaintiede;FI-Yl.luonnontiede	   1
FI-Elamisentaito;FI-Ruots. kaunokirj. 1	   1
FI-Fol. F, Cygnaeus	   1
FI-H;FI-Palosuojelu 2, asetus	   1
FI-Hbrtaus	   1
FI-Hbrtauskirj. Fresenius	   1
FI-Hbrtauskirj. Hand	   1
FI-Hbrtauskirj. Kustannusosakeyhtio	   1
FI-Hbrtauskirj. Sandman	   1
FI-Helsingin yliopisto 11	   1
FI-Helsingin yliopisto 13	   1
FI-Helsingin yliopisto 3	   1
FI-helsingin yliopisto 7	   1
FI-Helsingin yliopisto 7	   1
FI-Helsingin yliopisto 8	   1
FI-Heng. laulukirj. 3	   1
FI-Heng.laulukirj. 1.	   1
FI-Heng.laulukirj.1	   1
FI-Hydrogr. Finnlandische	   1
FI-Hydrogr. Suomen	   1
FI-III.3.a./2	   1
FI-III.3.b/10	   1
FI-III.3.b/13	   1
FI-III.3.b/2	   1
FI-III.3.b/22	   1
FI-Itam. kielit.	   1
FI-K. Astronomia	   1
FI-K. Elamisentaito	   1
FI-K. Filosofia	   1
FI-K. Folio	   1
FI-K. Kiel., itam.	   1
FI-K. Kiel., slaav.	   1
FI-K. Kiel.,vanhat	   1
FI-K. Kiel.;kotim. Suomi	   1
FI-K. Meijerihoito	   1
FI-K.Astronomia	   1
FI-K.Elaintiede	   1
FI-K.Filosofia	   1
FI-K.Fysiikka	   1
FI-K.Geol.&  Miner.	   1
FI-K.Geol.& Miner.	   1
FI-K.Hartauskirj.	   1
FI-K.Hbrtauskirj , Ihmeellinen	   1
FI-K.Hbrtauskirj. , Muutama	   1
FI-K.Hbrtauskirj.;FI-K.Saarnakirj.	   1
FI-K.Hbrtauskirj.;FI-K.Saarnakirj., Williamson, W.	   1
FI-K.Henkilokirj.;FI-Elamisentaito	   1
FI-K.Kansanopetus , Aakkosyhdistyksen	   1
FI-K.Kansanopetus;FI-K.Kasvatusoppi	   1
FI-K.Kasvitiede	   1
FI-K.Kiel.kotim.,suom	   1
FI-K.Kiel.Kotim.,suom	   1
FI-K.Kiel.kotim.,suom.	   1
FI-K.Kiel.kotim.suom	   1
FI-K.Kiel.vanh.kielet	   1
FI-K.Kielia Kielikysymys;FI-Raittius 2 , Raittiuden;FI-K.Kielikysymys (-1944)	   1
FI-K.Laäketiede, Reijo-Waara, Konrad	   1
FI-K.Laäketiede;FI-Yleiset sarjat 1 , terveyden	   1
FI-K.Maanviljelys;FI-Maanviljelys 3	   1
FI-K.Meijerihoito;FI-Meijeritalous 3	   1
FI-K.Raittius, Ehdottoman raittiuden seuran	   1
FI-K.Ruots.kaunok.	   1
FI-K.Suom.hist.	   1
FI-K.Suom.kaunok., Teuha, Timo	   1
FI-K.Suom.kaunok., Toivonen, V.	   1
FI-K.Suom.kaunok., Werkko, K.	   1
FI-K.Suom.kaunok.;FI-Suom. kaunok. 2 (ks. Tolstoi, Kertoelmia kansalle)	   1
FI-K.Suom.kaunok.;FI-Suom. kaunokirj. 1, Suppanen	   1
FI-K.Suomi-Venajä	   1
FI-K.Suomi-Venajä, Estl. 1020	   1
FI-K.Suomi-Venajä, Estl. 1189	   1
FI-K.Suomi-Venajä, Estl. 128	   1
FI-K.Suomi-Venajä, Estl. 1360	   1
FI-K.Suomi-Venajä, Estl. 175;FI-Puolustus 3	   1
FI-K.Suomi-Venajä, Estl. 260	   1
FI-K.Suomi-Venajä, Estl. 333	   1
FI-K.Suomi-Venajä, Estl. 34	   1
FI-K.Suomi-Venajä, Estl. 46	   1
FI-K.Suomi-Venajä, Estl. 514	   1
FI-K.Suomi-Venajä, Estl. 575	   1
FI-K.Suomi-Venajä, Estl. 63	   1
FI-K.Suomi-Venajä, Estl. 67	   1
FI-K.Suomi-Venajä, Estl. 68	   1
FI-K.Suomi-Venajä, Estl. 71	   1
FI-K.Suomi-Venajä, Estl. 867a	   1
FI-K.Suomi-Venajä, Estl. 878a	   1
FI-K.Suomi-Venajä, Estl. 924a	   1
FI-K.Suomi-Venajä, Estl. 939	   1
FI-K.Teknologia, Walkama, W.	   1
FI-K.Vieraskiel.kauno	   1
FI-K.YL.hist.	   1
FI-K.Yl.luonnontiede, Johansson, Oscar V.	   1
FI-K.Yliopistot	   1
FI-Kalastus 3	   1
FI-Kansanopistot 1	   1
FI-Kansantalous 2;FI-Kom. miet. 1	   1
FI-Kansantalous 3;FI-Valtio-oppi 3	   1
FI-Kasvatusoppi 3;FI-Synodaalikirj.	   1
FI-Kasvitiede;FI-Tiet. seur.: Vanamo	   1
FI-Katekism. 2 Ehdotus	   1
FI-Katekism. 3	   1
FI-Kaunokirjoitus	   1
FI-Kauppayhdistykset	   1
FI-Kemia;FI-Siv.seur.: Kansanvalistusseura 4	   1
FI-Kielitiede: Tulkkikirjat Lindstedt	   1
FI-Kirj. hist.;FI-Helsingin yliopisto 7	   1
FI-Kirjastot 2 Juridiska	   1
FI-Kirjastot 2 Viipuri	   1
FI-Kirjastot 2;FI-Helsingin yliopisto 11	   1
FI-Kirjatieto 1;FI-Tiet. seur.: Svenska litt. sallsk.	   1
FI-Kirkoll. kasikirj. 2	   1
FI-Kirkoll. kasikirj. 2;FI-Kom. miet. 1	   1
FI-Kirkoll.matrikkeli	   1
FI-Klass. kielit. 2 Lectiones	   1
FI-Klass. kielit. 2 Lectionum	   1
FI-Kom. miet. 1;FI-Laäketiede 2	   1
FI-Kom. miet. 1;FI-Merenkulku 2	   1
FI-Kom. miet. 1;FI-Oikeuslaitos 1	   1
FI-Kom. miet. 1;FI-Oppikoulut 1	   1
FI-Kom. miet. 1;FI-Rautatiet 2A	   1
FI-Kom. miet. 1;FI-Seminaarit	   1
FI-Kom. miet. 1;FI-Teologia 2	   1
FI-Kom. miet. 1;FI-Vakuutus 6	   1
FI-Kom. miet. 2. 1896:13;FI-Rahalaitokset 2	   1
FI-Kom. miet. 2. 1896:9	   1
FI-Kom. miet. 2. 1897:3	   1
FI-Kom. miet. 2. 1900:8	   1
FI-Kom. miet. 2. 1901:1	   1
FI-Kom. miet. 2. 1901:3	   1
FI-Kom. miet. 2. 1905:7 b;FI-Vakuutus 6	   1
FI-Kom. miet. 2. 1905:7 c;FI-Vakuutus 6	   1
FI-Kom. miet. 2. 1906:1	   1
FI-Kom. miet. 2. 1907:15 a;FI-Rautatiet 2A	   1
FI-Kom. miet. 2. 1907:22	   1
FI-Kom. miet. 2. 1907:5 a	   1
FI-Kom. miet. 2. 1908:17;FI-Helsingin yliopisto 3	   1
FI-Kom. miet. 2. 1908:22;FI-Teollisuus 2	   1
FI-Kom. miet. 2. 1909:3	   1
FI-Kom. miet. 2. 1910:9	   1
FI-Kom. miet. 2. 1911:7;FI-Oppikoulut 1	   1
FI-Kom. miet. 2. 1913:1	   1
FI-Kom. miet. 2. 1917:12	   1
FI-Kom. miet. 2. 1917:13	   1
FI-Kom. miet. 2. 1917:5	   1
FI-Kom. miet. 2.;FI-Merenkulku 2	   1
FI-Kom. miet. 2.ps	   1
FI-Koraalikirj.	   1
FI-Kunn. hall 5 Kronoby	   1
FI-Kunn. hall. 2	   1
FI-Kunn. hall. 2 Foreningen	   1
FI-Kunn. hall. 3 (1. p. = Vaivaishoidon kasikirja)	   1
FI-Kunn. hall. 4, Helsingfors	   1
FI-Kunn. hall. 4;FI-Valtion maat	   1
FI-Kustannustoimi 4 Otava	   1
FI-Laäkäriseur.kokoukset	   1
FI-Laäkäriseur.kokoukset , Pohjoismaiset	   1
FI-Laäketiede 3 Lärobok	   1
FI-Laäketiede 3;FI-K.Laäketiede	   1
FI-Lahetys, Hednamissionsskrifter	   1
FI-Lahetys, Muistoja	   1
FI-Lainvalm.kunta 1ps	   1
FI-Lainvalm.kunta 2;FI-Rahalaitokset 2	   1
FI-Lait 1 Lakiselityksia	   1
FI-Lait 1;FI-Tiet. seur.: Suom. kirj. seura	   1
FI-Lait 2 Otavan	   1
FI-Lakitiede 3ps	   1
FI-Leikit	   1
FI-Lennatin 3	   1
FI-Londicer, Carl Anton	   1
FI-losofia, Lindroos	   1
FI-losofia, Sederholm	   1
FI-losofia, Sederholm, C.	   1
FI-losofia;FI-2. p.    Yleiset sarjat 1 , Sivistys ja	   1
FI-Luetteloimaton kokoelma	   1
FI-Maanmittaus 2	   1
FI-Maanmittaus 3	   1
FI-Maantiede 1 , Bidrag	   1
FI-Maantiede 1 , Esbo	   1
FI-Maanvilj. 2A	   1
FI-Maanvilj. 2B, Maatalousseurojen	   1
FI-Maanvilj. 3, Hbllakorpi, I.A.	   1
FI-Maanvilj. 3, Peltomiehen;FI-K. Maanviljelys	   1
FI-Maanviljelys 2B;FI-K. Maanviljelys	   1
FI-Maatalous 2 B	   1
FI-Maatalous 2B	   1
FI-Merenkulku 5	   1
FI-Merenkulku 6	   1
FI-Musiikki 5, Jolanta	   1
FI-Naisasia 3	   1
FI-Neuvosto-Karjala	   1
FI-Oikeuslaitos 3	   1
FI-Oppikoulut 2, Porvoo	   1
FI-Oppikoulut 3	   1
FI-Palosuojelu	   1
FI-Pienpainatekokoelma (XI: Maataloushinnastot: Hbnko: Borgstrom)	   1
FI-Pienpainatekokoelma (XVI: Saästäväisyysyhdistykset)	   1
FI-Piirustus 3	   1
FI-Piirustus 3.	   1
FI-Puolueet: Sos.-dem.	   1
FI-Puolustus 2 B	   1
FI-Puutarhanhoito 2, Nylands	   1
FI-Raamatunhist. , Aarnisalo	   1
FI-Raamatut 2	   1
FI-Raamatut 5 , Jobs	   1
FI-Rahalaitokset 3	   1
FI-Rahalaitokset 4	   1
FI-Rahalaitokset 5	   1
FI-Raittius 2 , Kristinestad	   1
FI-Raittius 3	   1
FI-Raittius 3.	   1
FI-Rautatiet 2A	   1
FI-Rautatiet 8	   1
FI-Ruots. lastenkirj. 3, Bergroth, Kersti	   1
FI-Ruots. lastenkirj. 3, Oker-Blom, Max	   1
FI-Ruots. lastenkirj. 3, Schalin, Zachris	   1
FI-Ruots.kaunok. 1. Calamnius	   1
FI-Sanomalehdet 2	   1
FI-Seminaarit	   1
FI-Siv.seur.: Kansanvalistusseura 3;FI-K.Hatäapu	   1
FI-Siv.seur.: Kansanvalistusseura 3;FI-Teollisuus 3	   1
FI-Siveellisyys , Puritas	   1
FI-Suom. elamäkerrat 2 , Koivula	   1
FI-Suom. elamäkerrat 2 , Schauman	   1
FI-Suom. elamäkerrat 2 , Sibelius	   1
FI-Suom. elamäkerrat 2 , Snellman	   1
FI-Suom. elamäkerrat 2 , Speranski	   1
FI-Suom. kansanrunous 2, Rudbeck	   1
FI-Suom. kaunok. 1., Calamnius	   1
FI-Suom. kaunok. 1.;FI-Ruots. kaunok. 3	   1
FI-Suom. kaunok. 1.;FI-Suom. kaunok. 3	   1
FI-Suom. kaunok. 2, Hedenstjerna, Alfred	   1
FI-Suom. kaunok. 2, Oertzen, Margarete von	   1
FI-Suom. kaunok. 2, Richter Frich, Øvre	   1
FI-Suom. kaunok. 2, Wieselgren, P. S.	   1
FI-Suom. kaunok. 3, Andersinin 75 pennin kirjoja	   1
FI-Suom. kaunok. 3, Kylaläisten kirjasia (1. p.)	   1
FI-Suom. kaunok. 3, Oma kirjasto 21	   1
FI-Suom. kaunok. 3, Oma kirjasto;FI-Suom. lastenkirj. 4, Beecher-Stowe, Hbrriet	   1
FI-Suom. kaunok. 3, Suurten kertojain teoksia	   1
FI-Suom. kaunok. 6, Suits	   1
FI-Suom. kaunok. 6, Suurempi	   1
FI-Suom. kaunokirj. 1, Sarvela, Heikki	   1
FI-Suom. kaunokirj. 1, Suomalainen	   1
FI-Suom. kaunokirj. 1;FI-Suom. kaunok. 3 (1. p.)	   1
FI-Suom. kaunokirj. 1;FI-Suom. kaunok. 3 (3. p.)	   1
FI-Suom. kaunokirj. 1;FI-Suom. lastenkirj. 5	   1
FI-Suom. kaunokirj. 1.	   1
FI-Suom. kaunokirj. 3, Kansan;FI-Suom. kaunokirj. 2, Kipling, Rudyard	   1
FI-Suom. lastenkirj. 2, Janis	   1
FI-Suom. lastenkirj. 2, Juttuja	   1
FI-Suom. lastenkirj. 2, Kauniita	   1
FI-Suom. lastenkirj. 2, Kuvia Suomen	   1
FI-Suom. lastenkirj. 2, Lasten	   1
FI-Suom. lastenkirj. 2, Maan	   1
FI-Suom. lastenkirj. 2, Uusia	   1
FI-Suom. lastenkirj. 4, Beskow, Elsa	   1
FI-Suom. lastenkirj. 4, Carrol, Lewis;FI-Suom. lastenkirj. 5	   1
FI-Suom. lastenkirj. 4;FI-Suom. lastenkirj. 5	   1
FI-Suom. lastenkirj. 5;FI-Ruotsal. lastenkirj. 3	   1
FI-Suom. sukututkimus 2 , Adlercreutz	   1
FI-Suom.kansanrunous 1;FI-Suom. lastenkirj. 5	   1
FI-Suom.kaunokirj.1, Ivalo, Santeri	   1
FI-Suom.kaunokirj.1, Jotuni, Maria	   1
FI-Suomi - Venäjä 3, Finlands;FI-Valtiopaivät 2	   1
FI-Suomi - Venäjä 3. Elenev	   1
FI-Teollisuus 3;FI-K. Maanviljelys	   1
FI-Teollisuusopetus	   1
FI-Teollisuusyhdistykset	   1
FI-Teollisuusyhdistykset , Helsinki	   1
FI-Teologia 1	   1
FI-Teologia 1, [Aikakauslehti]	   1
FI-Teologia 1, Aikakauslehti	   1
FI-Teologia 2	   1
FI-Teologia 3 , Seurakuntaelamä	   1
FI-Teologia 3 , Uskonnollisia	   1
FI-Tiet. seur.: Duodecim	   1
FI-Tiet. seur.: Suom. kirj. seura;FI-K.Kiel.kotim., suom.	   1
FI-Tiet. seur.: Suom.-ugril. seura, Apuneuvoja	   1
FI-Tiet. seur.: Suomal. teol. kirj. seura	   1
FI-Tiet. seur.: Suomen kemistiseura	   1
FI-Tiet. seur.: Suomen kirkkohist.seura	   1
FI-Tiet. seur.: Suomen tiedeseura	   1
FI-Tilasto 1, Tilastollisia	   1
FI-Tulli 2	   1
FI-Tulli 3	   1
FI-Turun yliopisto 2	   1
FI-Tyovaenkys. 2 , Tie-	   1
FI-Uni- ja povauskirjatps	   1
FI-Urheilu 2	   1
FI-Vakuutus 2, Hbrtman;FI-Vakuutus 5	   1
FI-Vakuutus 3 , Tiihonen	   1
FI-Vakuutus 4	   1
FI-Valokuvaus 3	   1
FI-Valtiopaivät 2	   1
FI-Yl. hakuteokset.	   1
FI-Yl. hist., Becker	   1
FI-Yl. hist., Biografier	   1
FI-Yl. hist., Ellis	   1
FI-Yl. hist., Escande	   1
FI-Yl. hist.;FI-Suom. kaunokirj. 2	   1
FI-Yl.lukemistot 1 , Kodin	   1
FI-Yl.luonnontiede, Vipusten	   1
FI-Yleiset  sarjat 1 , Yhteiskunnallisia	   1
FI-Yleiset sarjat 1	   1
FI-Yleiset sarjat 1 , Auta	   1
FI-Yleiset sarjat 1 , Helppotajuinen	   1
FI-Yleiset sarjat 1 , Kansantajuisia	   1
FI-Yleiset sarjat 1 , Osuuskunta	   1
FI-Yleiset sarjat 1 , Tiedetta	   1
FI-Yleiset sarjat 1 , Tietoaarre	   1
FI-Yleiset sarjat 1 , Tietovarasto	   1
FI-Yleiset sarjat 1 , Vainämoisen	   1
FI-Yleiset sarjat 1 , Yhteiskunnallisen	   1
FI-Yleiset sarjat 1 , Yhteiskunnallisia;FI-K.Suomi-Venajä, Estl. 1096	   1
