Name	Count
pakkohuutokauppa	  7
perintötilat	  7
rajoitukset	  7
raportit	  7
saaristolaivasto	  7
synodaaliväitöskirjat	  7
tavat	  7
yhteiskuntafilosofia	  7
yksityiskirjastot	  7
eläintaudit	  6
eläkkeet	  6
haaksirikot	  6
hengelliset laulut	  6
hovioikeudet	  6
kasvisto	  6
kokoukset	  6
kruununmakasiinit	  6
kunnallishallinto	  6
kylätoiminta	  6
lapset	  6
luonnontieteet	  6
maanmittaus	  6
markkinat	  6
matkailu	  6
mineralogia	  6
palovakuutus	  6
piispat	  6
rakkaus	  6
rekrytointi	  6
ruodut	  6
sanomalehdet	  6
sotilastorpat	  6
Suomen sota	  6
tartuntataudit	  6
tuomioistuimet	  6
Uusikaarlepyy	  6
valat	  6
varkaus	  6
vuokraus	  6
avioliitto	  5
geodesia	  5
hallitsijat	  5
hartauspuheet	  5
käsityöläiset	  5
katselmus	  5
kirjapainot	  5
kirjat	  5
Kuopio	  5
lait	  5
maanviljely	  5
maatalous	  5
maksut	  5
Mustasaari	  5
opaskartat	  5
opiskelijat	  5
perustuslait	  5
politiikka	  5
ruotsin kieli	  5
taide	  5
valitukset	  5
värväys	  5
veroparselit	  5
viljely	  5
virkamiehet	  5
ylellisyystavarat	  5
asetukset	  4
ehkäisy	  4
eläkeläiset	  4
hallintaoikeus	  4
hevonen	  4
isojako	  4
järjestyshäiriöt	  4
kaivostoiminta	  4
kalastus	  4
kansainväliset suhteet	  4
karjanhoito	  4
katovuodet	  4
kauppa	  4
kilpapyöräily	  4
kirkkokäsikirjat	  4
Kokkola	  4
kreikan kieli	  4
kyyditys	  4
lääkärit	  4
löytötavarat	  4
ohjesäännöt	  4
oikeudenkäynti	  4
palkkiot	  4
poetiikka	  4
pyöräily	  4
rakennukset	  4
rauhansopimukset	  4
rykmentit	  4
sairaalat	  4
sisäpolitiikka	  4
sotilaskarkuruus	  4
suuri Pohjan sota	  4
tutkimus	  4
tutkimusmatkat	  4
upseerit	  4
väärennökset	  4
väärinkäyttö	  4
valinta	  4
valtio	  4
valtiopäivämiehet	  4
vanha aika	  4
verovilja	  4
vesiliikenne	  4
äänioikeus	  3
alioikeudet	  3
armeijat	  3
elintarvikkeet	  3
etiikka	  3
etuoikeudet	  3
fossiilit	  3
harjoitukset	  3
hiippakunnat	  3
Isokyrö	  3
isoviha	  3
järjestötoiminta	  3
juutalaiset	  3
kehittäminen	  3
kerjäläiset	  3
kirjastot	  3
kivilajit	  3
köyhäinhoito	  3
Kristiinankaupunki	  3
kruununpolttimot	  3
Kruunupyy	  3
kuolema	  3
kuolinpesät	  3
Lapua	  3
liikkumisvapaus	  3
linnoitukset	  3
linnut	  3
luonnonfilosofia	  3
maaherrat	  3
maanomistus	  3
maanpetos	  3
maanpuolustus	  3
menetelmät	  3
merenkulku	  3
meritaistelut	  3
merivoimat	  3
meteorologia	  3
mytologia	  3
oikeusjärjestelmät	  3
opiskelu	  3
oppihistoria	  3
paloturvallisuus	  3
paperi	  3
perusoikeudet	  3
perustamiskirjat	  3
pitäjät	  3
Porvoo	  3
rakentaminen	  3
sairaalahoito	  3
salapoltto	  3
sielu	  3
sisävesiliikenne	  3
sisävesiväylät	  3
siviiliväestö	  3
sotaraportit	  3
sotilaat	  3
sotilaskuri	  3
tilikirjat	  3
tullivalvonta	  3
tuonti	  3
ulosotto	  3
urheilukilpailut	  3
Uudenkaupungin rauha	  3
valmistevero	  3
valtiontalous	  3
vienti	  3
Viipuri	  3
virkatalot	  3
Vöyri	  3
yhteiskunta	  3
aateli	  2
akatemiat	  2
alueet	  2
arabian kieli	  2
armahdus	  2
arpajaiset	  2
arvopaperit	  2
asevoimat	  2
elinkeinot	  2
gootit	  2
Hämeenlinna	  2
harhaoppisuus	  2
hattujen sota	  2
heinä	  2
henkilöhistoria	  2
henkilöstö	  2
historiankirjoitus	  2
hyötykasvit	  2
hyväntekeväisyys	  2
ilmasto	  2
irtolaisuus	  2
itämaiset kielet	  2
jäsenluettelot	  2
kartoitus	  2
kasvinviljely	  2
käyttö	  2
Kemi	  2
kielioppi	  2
kielitiede	  2
kirjakaupat	  2
kirjastonhoitajat	  2
kirkkokuri	  2
kirkkorakennukset	  2
kodinhoito	  2
komppaniat	  2
korjaus	  2
korkeussuhteet	  2
kotietsintä	  2
koululaitos	  2
kristinusko	  2
kuningattaret	  2
kustannukset	  2
kymmenykset	  2
lahjoitukset	  2
laitteet	  2
laivanrakennus	  2
lastenhuolto	  2
liikekannallepano	  2
luotot	  2
luotsit	  2
maanmittarit	  2
maanviljelijät	  2
maastamuutto	  2
merenmittaus	  2
merialueet	  2
merimiehet	  2
metsänhoito	  2
miehistö	  2
mitalit	  2
Naantali	  2
nimipäivät	  2
nuottijulkaisut	  2
organisaatio	  2
pappissääty	  2
pelikortit	  2
pellava	  2
perinnöt	  2
petos	  2
Porvoon valtiopäivät	  2
posti	  2
postitoimipaikat	  2
purjehdus	  2
puutavara	  2
rajat	  2
rälssitilat	  2
rautatiet	  2
rehut	  2
ritarikunnat	  2
saamelaiset	  2
saaristot	  2
samojedit	  2
sananlaskut	  2
sivistys	  2
sodanuhka	  2
sotaharjoitukset	  2
sotalaivasto	  2
sotaoikeus	  2
sotatoimet	  2
sotavahingot	  2
sotaväki	  2
sotavangit	  2
sotilasrikokset	  2
soutu	  2
suomalaiset	  2
suostuntavero	  2
synodaalipuheet	  2
syntymäpäivät	  2
Tampere	  2
tarkastus	  2
tehtaat	  2
terveydenhuolto	  2
tienpito	  2
tienrakennus	  2
tontit	  2
tullit	  2
tuontirajoitukset	  2
tupakka	  2
työvoima	  2
unet	  2
urheiluseurat	  2
uskomukset	  2
uskonnot	  2
uudisasukkaat	  2
valtiofilosofia	  2
valtionhallinto	  2
valtionvelka	  2
vankeinhoito	  2
värvätyt	  2
vastineet	  2
velkaantuminen	  2
velkakirjat	  2
venäjän kieli	  2
veronhuojennukset	  2
verovapaus	  2
Vesilahti	  2
vesistöt	  2
virat	  2
virkavirheet	  2
äänestäminen	  1
aforismit	  1
Ähtäri	  1
äidinkieli	  1
alaikäiset	  1
Alajärvi	  1
Alavus	  1
aliupseerit	  1
alkuperä	  1
Anjalan liitto	  1
aristotelismi	  1
aritmetiikka	  1
arviointi	  1
arvoitukset	  1
arvonimet	  1
aseet	  1
asenteet	  1
asevelvolliset	  1
asianosaiset	  1
asuminen	  1
asutushistoria	  1
automerkit	  1
autot	  1
avioliitto-oikeus	  1
avustuskassat	  1
diplomaattisuhteet	  1
diplomatia	  1
eläimeen sekaantuminen	  1
eläinkokeet	  1
eläinlääketiede	  1
eläinrääkkäys	  1
eläinsuojeluvalvojat	  1
elämäntaito	  1
elintarvikehygienia	  1
englannin kieli	  1
erivapaus	  1
eroraha	  1
esittäjät	  1
estetiikka	  1
etruskit	  1
filologia	  1
Ford (automerkki)	  1
geometria	  1
hamppu	  1
haudat	  1
hedelmäpuut	  1
Helsinki	  1
herätysliikkeet	  1
hinnat	  1
hopea	  1
humalat	  1
huvit	  1
hyönteiset	  1
hyvinvointi	  1
Ikaalinen	  1
Ilomantsi	  1
iltamat	  1
influenssa	  1
irtolaiset	  1
isovanhemmat	  1
itämaat	  1
julkaisutoiminta	  1
Jyväskylä	  1
kaavoitus	  1
kaivokset	  1
kaivosteollisuus	  1
Kajaani	  1
kalenterit	  1
Kangasala	  1
kankaat	  1
kansainvälinen perintöoikeus	  1
kansakoulu	  1
kansankertomukset	  1
kansanrunous	  1
kansantalous	  1
kansanusko	  1
kansat	  1
kartanot	  1
kartastot	  1
kartografia	  1
käsitteet	  1
kaskiviljely	  1
kasvitaudit	  1
kaura	  1
kehruu	  1
kelttiläiset kielet	  1
kenraalikuvernöörit	  1
kesäkisat	  1
keskushallinto	  1
kestikievarit	  1
kielet	  1
kieli	  1
kihlaus	  1
Kiikala	  1
kiinteistöt	  1
kiitokset	  1
kipsi	  1
kirjahistoria	  1
kirjanpainajat	  1
kirjapainotaito	  1
kirjoitustaito	  1
kirkolliskokoukset	  1
kirkollisvero	  1
kirkon työntekijät	  1
kisällit	  1
Kitee	  1
koivu	  1
kokoelmat	  1
kokoontumiset	  1
komeetat	  1
konkurssi	  1
korkeakouluopiskelu	  1
kotirauha	  1
kotitalousneuvonta	  1
koulutus	  1
krouvit	  1
kruunajaiset	  1
kruununmaksut	  1
kruununnavetat	  1
kruununsyyttäjät	  1
kuitukasvit	  1
kuljetus	  1
kulotus	  1
kulta	  1
kuningashuoneet	  1
kuninkaat	  1
kunnianloukkaus	  1
Kuortane	  1
kuvastot	  1
lääkehoito	  1
lääkekasvit	  1
lääkkeet	  1
läänit	  1
lahjoitusmaat	  1
lähteet	  1
laiduntaminen	  1
lainsäädäntö	  1
laintulkinta	  1
lajit	  1
lakeijat	  1
lannoitteet	  1
Laukaa	  1
lautamiehet	  1
lavantauti	  1
lehmät	  1
leimat	  1
levinneisyys	  1
liha	  1
linnunpesät	  1
linnunpöntöt	  1
lintutiede	  1
Loviisa	  1
löytöeläimet	  1
luonnollinen teologia	  1
luonnonmaantiede	  1
luonnonvarat	  1
luontaishoito	  1
luostarit	  1
luotsiasemat	  1
maailma	  1
maakunnat	  1
maanjako	  1
maankohoaminen	  1
maanpinnan korkeus	  1
maaoikeus	  1
Maaria	  1
maataloustuotteet	  1
masuunit	  1
matkaoppaat	  1
merenkulkijat	  1
messu	  1
metsähallinto	  1
metsänomistus	  1
metsäpalot	  1
metsästyslaki	  1
metsät	  1
metsätalous	  1
mineraalit	  1
moottoriajoneuvot	  1
murha	  1
museot	  1
muuttoliike	  1
näkö	  1
Närpiö	  1
nauta	  1
nautakarja	  1
noituus	  1
nostoväki	  1
numismatiikka	  1
ohjeet	  1
ohjelmat	  1
ohra	  1
oikeustapaukset	  1
oikeustiede	  1
ojitus	  1
olut	  1
olympialaiset	  1
ominaisuudet	  1
omistusoikeus	  1
onnellisuus	  1
oodit	  1
opettajat	  1
orjuus	  1
ortodoksisuus	  1
osakunnat	  1
ottovanhemmat	  1
päätökset	  1
padot	  1
pahoinpitely	  1
painovapaus	  1
päivärahat	  1
palkkaus	  1
palovahingot	  1
paperinvalmistus	  1
Parainen	  1
paratiisi	  1
perintä	  1
Pernaja	  1
persoonallisuuden piirteet	  1
peruna	  1
perunkirjoitus	  1
pientilat	  1
pietismi	  1
pikkuviha	  1
pitäjänmakasiinit	  1
polemiikki	  1
poliittiset järjestelmät	  1
poronhoito	  1
Pöytyä	  1
presidentit	  1
professorit	  1
puhe	  1
puheet	  1
puutarhat	  1
puutarhaviljely	  1
puuvilla	  1
rahalaitokset	  1
rahankeräys	  1
rahastot	  1
rahat	  1
raittius	  1
raittiuskasvatus	  1
rakuunat	  1
rauha	  1
rauhanaate	  1
rauhantyö	  1
rauta	  1
rautatieliikenne	  1
ravinto	  1
rehtorit	  1
rengit	  1
rikkaus	  1
rikkomukset	  1
rikoksentekijät	  1
ruis	  1
ruoka	  1
rupla	  1
ruumiinavaus	  1
ruuti	  1
säännöt	  1
saatavat	  1
sairaanhoito	  1
sakko	  1
saksan kieli	  1
salakuljetus	  1
salaliitot	  1
samarialaiset	  1
sananvapaus	  1
sankarit	  1
sankaruus	  1
säteritilat	  1
sensuuri	  1
sika	  1
silakka	  1
Siuntio	  1
sivistyneistö	  1
skyyttalaiset	  1
sokeat	  1
sokeus	  1
sosiaaliturva	  1
sota	  1
sotalait	  1
sotilashenkilöstö	  1
sukellus	  1
sukeltajat	  1
sukulaiset	  1
sukupolvet	  1
suomalaisuus	  1
suot	  1
synodaalisaarnat	  1
synti	  1
Sysmä	  1
syytinki	  1
taikausko	  1
takaajat	  1
talonpojat	  1
talousjärjestelmät	  1
Tammisaari	  1
tapakasvatus	  1
tapakulttuuri	  1
tasa-arvo	  1
täytäntöönpano	  1
teatteri	  1
teatterit	  1
Teerijärvi	  1
tehtailijat	  1
teollisuus	  1
tervakauppa	  1
testamentti	  1
teurastus	  1
tieliikenne	  1
tilaton väestö	  1
tina	  1
todistajat	  1
toiminta	  1
toimintakertomukset	  1
tuberkuloosi	  1
tuhoeläimet	  1
tulipalot	  1
tulkinta	  1
tullilaitos	  1
tuomarit	  1
tuomiokirjat	  1
Turkin sota	  1
Turun ja Porin lääni	  1
turvallisuus	  1
turvallisuuspolitiikka	  1
työ	  1
työlaitokset	  1
työmatkat	  1
työnjako	  1
typografia	  1
ulkomaankauppa	  1
uskollisuus	  1
uskonnonvapaus	  1
uskonpuhdistus	  1
uskonto	  1
uskontunnustukset	  1
uusivuosi	  1
vaakunat	  1
vaalit	  1
Vaasan lääni	  1
Vähäkyrö	  1
vahingonkorvaus	  1
Valamon luostari	  1
Valkeala	  1
valtakunnankanslerit	  1
valtiomuodot	  1
valtionmetsät	  1
valtiot	  1
valuuttakurssit	  1
vangit	  1
vanhuus	  1
vankeus	  1
vankilat	  1
vapaaherrat	  1
varallisuusrikokset	  1
vartijat	  1
velallinen	  1
venäläiset	  1
verotulot	  1
veroviranomaiset	  1
vesi	  1
vientirajoitukset	  1
viljakasvit	  1
villa	  1
virolaiset	  1
viron kieli	  1
viskaalit	  1
vivisektio	  1
yhteiskuntajärjestelmät	  1
ympäristörikokset	  1
