Name	Count
Kitee	  11
konkurssi	  11
koululaitos	  11
Kristiinankaupunki	  11
lääkekasvit	  11
laivanrakennus	  11
lastenhuolto	  11
Loviisa	  11
noituus	  11
nuoret	  11
Porvoo	  11
puutarhat	  11
säänennustus	  11
sielu	  11
sodanuhka	  11
synodaalipuheet	  11
testamentti	  11
vientirajoitukset	  11
astrologia	  10
Kajaani	  10
karjanhoito	  10
Kauhava	  10
kiitokset	  10
lääkärit	  10
lahjoitukset	  10
merivoimat	  10
organisaatio	  10
petos	  10
pientilat	  10
postiliikenne	  10
rehut	  10
Saarijärvi	  10
sotalait	  10
syntymäpäivät	  10
Tampere	  10
toiminta	  10
työkomennukset	  10
valvonta	  10
Vöyri	  10
Anjalan liitto	   9
arabian kieli	   9
arvopaperit	   9
asianosaiset	   9
fysiologia	   9
Helsinki	   9
huvit	   9
joulu	   9
kokoontumiset	   9
kunnallishallinto	   9
lääkkeet	   9
laiduntaminen	   9
maaherrat	   9
Maalahti	   9
numismatiikka	   9
pahoinpitely	   9
purjehdus	   9
rakentaminen	   9
sensuuri	   9
taikausko	   9
todistajat	   9
työ	   9
Värälän rauha	   9
vastineet	   9
veronhuojennukset	   9
ajanlasku	   8
asevoimat	   8
eläimet	   8
juutalaiset	   8
kansainvälinen perintöoikeus	   8
käräjät	   8
kasvit	   8
käyttö	   8
kirjanpainajat	   8
kirjeet	   8
kirjoitustaito	   8
kunnianloukkaus	   8
kylätoiminta	   8
laivasto	   8
linnoitukset	   8
luonnonvarat	   8
maanpuolustus	   8
merenkulkijat	   8
naiset	   8
ohjesäännöt	   8
ominaisuudet	   8
omistusoikeus	   8
pappissääty	   8
Porvoon valtiopäivät	   8
rakuunat	   8
sotatoimet	   8
sotavahingot	   8
suola	   8
suvut	   8
tullivalvonta	   8
työvoima	   8
uskonto	   8
valmistevero	   8
anatomia	   7
hiippakunnat	   7
hyönteiset	   7
itsehoito	   7
Kemi	   7
Lappeenranta	   7
Laukaa	   7
luominen	   7
maanjako	   7
metallit	   7
mittaus	   7
murha	   7
mytologia	   7
Naantali	   7
nautakarja	   7
nostoväki	   7
ohjeet	   7
oikeustapaukset	   7
peruna	   7
petoeläimet	   7
postitoimipaikat	   7
puutarhaviljely	   7
Rauma	   7
ruuti	   7
suot	   7
tapakasvatus	   7
teollisuus	   7
tienrakennus	   7
turvallisuus	   7
uskomukset	   7
uskonnot	   7
väestö	   7
velat	   7
velkaantuminen	   7
Viitasaari	   7
alaikäiset	   6
älykkyys	   6
angiina	   6
aritmetiikka	   6
aseet	   6
asuminen	   6
elämäkerrat	   6
elintavat	   6
erivapaus	   6
historiantutkimus	   6
Iisalmi	   6
julkaisutoiminta	   6
Jumala	   6
juopumus	   6
kartastot	   6
köyhäinapu	   6
krouvit	   6
kuolemanrangaistus	   6
lääkehoito	   6
lähteet	   6
lehti-ilmoitukset	   6
linnut	   6
luonnononnettomuudet	   6
Maaria	   6
myllyt	   6
Oulu	   6
painovapaus	   6
palkkaus	   6
palkolliset	   6
paperinvalmistus	   6
perintöoikeus	   6
Piikkiö	   6
poliittiset järjestelmät	   6
puutavara	   6
rajat	   6
rauta	   6
sairaalahoito	   6
sananvapaus	   6
tietoteoria	   6
tuomiokapitulit	   6
tutkintotodistukset	   6
uskonnonvapaus	   6
uskonpuhdistus	   6
uskontunnustukset	   6
uudisasukkaat	   6
vankilat	   6
varallisuus	   6
värvätyt	   6
vertaileva kielitiede	   6
vesistöt	   6
villa	   6
alkuperä	   5
arvonimet	   5
avustukset	   5
edut	   5
geologia	   5
hakuteokset	   5
ihmeet	   5
juhlat	   5
kansainväliset sopimukset	   5
kansanusko	   5
kansat	   5
käsitteet	   5
keittäjät	   5
kristinusko	   5
kruunajaiset	   5
kymmenykset	   5
läänit	   5
lainsäädäntö	   5
Lohtaja	   5
luonnonlääkkeet	   5
maatilat	   5
messu	   5
mielikuvitus	   5
musiikki	   5
pellava	   5
porvaristo	   5
professorit	   5
pyhäpäivät	   5
raittius	   5
rälssitilat	   5
rauha	   5
samojedit	   5
sotalaivasto	   5
sotaoikeus	   5
sotaväki	   5
superintendentit	   5
talousjärjestelmät	   5
tarkastus	   5
tiekartat	   5
ulkomaankauppa	   5
vakuudet	   5
valtiovarainhallinto	   5
vankeus	   5
värit	   5
venäjän kieli	   5
vesiliikenne	   5
Virrat	   5
aikakauslehdet	   4
ajanmittaus	   4
arviointi	   4
avustuskassat	   4
diplomaattisuhteet	   4
geometria	   4
haavurit	   4
hakkuut	   4
hamppu	   4
Ilomantsi	   4
kahvi	   4
kappalaiset	   4
kätilöt	   4
käytännöllinen teologia	   4
kehruu	   4
keisarit	   4
kenraalikuvernöörit	   4
kirkon työntekijät	   4
kokoelmat	   4
korko	   4
kotirauha	   4
kruununmaksut	   4
kruununvarastot	   4
kruununvoudit	   4
kulotus	   4
kulutus	   4
kuningattaret	   4
Kustaa III:n sota	   4
lahjonta	   4
lainkäyttö	   4
lautamiehet	   4
lintutiede	   4
maastokartat	   4
maito	   4
maustekasvit	   4
mekaniikka	   4
merimiehet	   4
metsätalous	   4
mitalit	   4
oikeusfilosofia	   4
oikeuslaitos	   4
oikeustiede	   4
ojitus	   4
opettajat	   4
orjuus	   4
padot	   4
pakolaiset	   4
papit	   4
pappilat	   4
perintä	   4
perunkirjoitus	   4
perustamiskirjat	   4
pitäjänmakasiinit	   4
pitäjät	   4
presidentit	   4
puusto	   4
puutarhanhoito	   4
rahat	   4
rikoksentekijät	   4
ritarikunnat	   4
ruoka	   4
ruotujakolaitos	   4
rupla	   4
saaristot	   4
seksuaalirikokset	   4
sivistyneistö	   4
sopimukset	   4
sotahistoria	   4
sotataito	   4
takaajat	   4
talonpojat	   4
talonrakennus	   4
tiede	   4
tilaton väestö	   4
työmatkat	   4
unet	   4
uudisrakentaminen	   4
väestökirjat	   4
valtiomuodot	   4
vesi	   4
viskaalit	   4
yhteiskuntajärjestelmät	   4
Ähtäri	   3
Alavus	   3
aliupseerit	   3
ammattikuntalaitos	   3
anomukset	   3
apurahat	   3
arvoitukset	   3
arvostelu	   3
asemakaavoitus	   3
asessorit	   3
asianajajat	   3
asumisoikeus	   3
ateismi	   3
avioero	   3
avioliitto-oikeus	   3
diplomatia	   3
ehtoollinen	   3
eläkekassat	   3
elintarvikehygienia	   3
esteellisyys	   3
helmet	   3
Hollola	   3
huoltojoukot	   3
hyöty	   3
Ikaalinen	   3
irtolaiset	   3
isänmaallisuus	   3
Isojoki	   3
Joroinen	   3
joukko-osastot	   3
Kälviä	   3
kansalaiset	   3
kansankertomukset	   3
kansanopetus	   3
kaskiviljely	   3
kasvivärjäys	   3
keisarinnat	   3
Keuruu	   3
kiertokirjeet	   3
kinkerit	   3
kirjakaupat	   3
kirkkoherrat	   3
kirkolliset toimitukset	   3
kirkon hallinto	   3
kisällit	   3
komeetat	   3
kotietsintä	   3
kotitalous	   3
kruununsyyttäjät	   3
kuljetus	   3
kulta	   3
kuninkaankartanot	   3
kupari	   3
lähdeaineisto	   3
lehtorit	   3
liikekannallepano	   3
liturgia	   3
luonnollinen teologia	   3
luontaishoito	   3
maalajit	   3
matkaoppaat	   3
metsät	   3
museot	   3
nuottijulkaisut	   3
päätökset	   3
päivätyöt	   3
palkkatyö	   3
pappeinkokoukset	   3
Parainen	   3
perintövero	   3
pietismi	   3
pormestarit	   3
potaska	   3
puhe	   3
rautaruukit	   3
ravinto	   3
rikkomukset	   3
roomalaiskatolinen kirkko	   3
Ruovesi	   3
saamen kieli	   3
sairaanhoito	   3
sakramentit	   3
samarialaiset	   3
sisarukset	   3
sukellus	   3
sukulaiset	   3
Sulva	   3
talonpoikaissääty	   3
Tammisaari	   3
täytäntöönpano	   3
tehtaat	   3
teoriat	   3
terva	   3
tervakauppa	   3
tervanpoltto	   3
Tornio	   3
torpparit	   3
tuhoeläimet	   3
tulkinta	   3
tulvat	   3
tuomiokirjat	   3
tuontirajoitukset	   3
Turun rauha	   3
työlaitokset	   3
työnjako	   3
työpaikat	   3
tyylintutkimus	   3
uni	   3
vaalit	   3
Vaasan lääni	   3
Valkeala	   3
valuuttakurssit	   3
värjäys	   3
Vehmaa	   3
vesiväylät	   3
viron kieli	   3
virsikirjat	   3
yksilönsuoja	   3
Alajärvi	   2
alkoholi	   2
apteekkarit	   2
asusteet	   2
bibliografiat	   2
diplomaatit	   2
eläimeen sekaantuminen	   2
Eura	   2
Evijärvi	   2
gootit	   2
hallintoalueet	   2
hallitukset	   2
Haminan rauha	   2
hartsit	   2
harvinaiskirjat	   2
Hattula	   2
hedelmäpuut	   2
herastuomarit	   2
historianfilosofia	   2
hoito	   2
Huittinen	   2
humalat	   2
hunnit	   2
hygienia	   2
hylkeet	   2
hyötykäyttö	   2
hyveet	   2
itsevaltius	   2
Jalasjärvi	   2
jalokivet	   2
jalostus	   2
jesuiitat	   2
joenperkaus	   2
juhlapäivät	   2
jumalanpalvelus	   2
jumalanpilkka	   2
Juva	   2
kaivosteollisuus	   2
Kalajoki	   2
Kangasniemi	   2
kankaanpainanta	   2
kansalaisvelvollisuudet	   2
karjatalous	   2
kartanot	   2
kartanpiirustus	   2
Kastelholman linna	   2
kasvimaat	   2
Kauhajoki	   2
kauppiaat	   2
kehräämöt	   2
kieli	   2
kiinnitys	   2
kirjallisuudenhistoria	   2
kirkkomusiikki	   2
klassiset kielet	   2
koivu	   2
koko	   2
korruptio	   2
korvikkeet	   2
kotieläimet	   2
kotiutus	   2
kruununnavetat	   2
kumina	   2
kuningashuoneet	   2
kuolemansyyt	   2
lääkintähuolto	   2
laivanvarustus	   2
langat	   2
lannoitteet	   2
länsigootit	   2
lastentaudit	   2
lavantauti	   2
leijona	   2
leimat	   2
lesket	   2
linnat	   2
luonnonoikeus	   2
luotsiasemat	   2
maailmankaikkeus	   2
maakauppa	   2
maakirjat	   2
maankohoaminen	   2
maanviljelijät	   2
maanvuokraus	   2
maaoikeus	   2
maistraatit	   2
majoitus	   2
matrikkelit	   2
metsäpalot	   2
mielisairaanhoito	   2
muistiot	   2
muistomerkit	   2
muonitus	   2
neurofysiologia	   2
onnettomuudet	   2
Orivesi	   2
ortodoksinen kirkko	   2
orvot	   2
päiväkirjat	   2
palovahingot	   2
palvelusväki	   2
Pariisin rauha	   2
parodia	   2
passit	   2
pelikortit	   2
perustaminen	   2
piki	   2
Pohjoismaat	   2
polemiikki	   2
posliini	   2
postimaksut	   2
pöytäkirjat	   2
Pöytyä	   2
puuvilla	   2
Rantasalmi	   2
rehtorit	   2
rengit	   2
Ristiina	   2
rummut	   2
rutto	   2
sadonkorjuu	   2
sadut	   2
sahalaitokset	   2
säilytys	   2
šamanismi	   2
sananlaskut	   2
sankaruus	   2
satamat	   2
säteritilat	   2
sato	   2
sepät	   2
silakka	   2
sosiaaliturva	   2
sotarelaatiot	   2
sotilashenkilöstö	   2
sotilaskoulutus	   2
sukeltajat	   2
sukupolvenvaihdos	   2
takaus	   2
talletukset	   2
talousoikeus	   2
taloustieteet	   2
tappiot	   2
taudit	   2
tautiluokitukset	   2
tehtailijat	   2
teloittajat	   2
terveyskasvatus	   2
tiedemiehet	   2
tieteellinen julkaisutoiminta	   2
tieteen edistyminen	   2
tieteet	   2
tina	   2
tislaus	   2
todistukset	   2
tullilaitos	   2
tunnustuskirjat	   2
tuomiokunnat	   2
Turun ja Porin lääni	   2
työläiset	   2
työllistäminen	   2
ukkonen	   2
Ulvila	   2
unkarin kieli	   2
uskollisuudenvala	   2
uskollisuus	   2
uskonnolliset liikkeet	   2
uskonnolliset vähemmistöt	   2
vahingot	   2
välineet	   2
valo	   2
valtio-oppi	   2
vanhemmat	   2
vanheneminen	   2
vanhuus	   2
varallisuusrikokset	   2
väriainekasvit	   2
verotulot	   2
veroviranomaiset	   2
Vesilahti	   2
vesirakennus	   2
Viipurin linna	   2
virallisjulkaisut	   2
voi	   2
vuodenajat	   2
yhdistys- ja vakuuskirja	   2
yhteismaa	   2
1770-luku	   1
ääni	   1
Ähtävä	   1
aidat	   1
äidinkieli	   1
aistivammaiset	   1
aivohalvaus	   1
aivot	   1
aivotutkimus	   1
akateemikot	   1
Alahärmä	   1
Altranstädtin rauha	   1
alueellinen terveydenhuolto	   1
aluehallinto	   1
aluetalous	   1
aluna	   1
ammunta	   1
antropologia	   1
aristotelismi	   1
arkkitehtuuri	   1
arvoesineet	   1
arvot	   1
asenteet	   1
asparagus	   1
asutus	   1
asutushistoria	   1
Augsburgin tunnustus	   1
autiotilat	   1
auttaminen	   1
biblisk historia	   1
Carlbohm, Johan Arvid	   1
Daniel Danielis Jusleniuksen kutsu seuraamaan rehtorinvaihdosta 17.6.1730. Alkaa: Qvae quondam, rudis illa vocata nobis, Lopussa: d. XIV. Junii, ... MDCCXXX	   1
eläinlääketiede	   1
eläinsuojelu	   1
eläkkeelle siirtyminen	   1
elekieli	   1
Elimäki	   1
elvytys	   1
englannin kieli	   1
enkelit	   1
ennustaminen	   1
eroraha	   1
esineoikeus	   1
Espoo	   1
etruskit	   1
everstit	   1
farmakologia	   1
filologia	   1
geodynamiikka	   1
haapa	   1
hallintoelimet	   1
hallintoviranomaiset	   1
hätäravinto	   1
haudat	   1
hautaus	   1
heinävero	   1
hengenpelastus	   1
hengitys	   1
henkilöoikeus	   1
henkilövahingot	   1
henkinen maanpuolustus	   1
henkirikokset	   1
hevostalous	   1
hinnoittelu	   1
holhous	   1
hopea	   1
hydrologia	   1
hyvinvointi	   1
ihmisoikeudet	   1
ihotaudit	   1
Ii	   1
Iitti	   1
ikkunat	   1
ilma	   1
ilmakehä	   1
ilmianto	   1
Inkeri	   1
inuitit	   1
irtaimisto	   1
isovanhemmat	   1
isyys	   1
itämaat	   1
itku	   1
itsenäisyys	   1
jakelu	   1
jälleenrakentaminen	   1
järviruoko	   1
jätehuolto	   1
Jena	   1
Joensuu	   1
julkinen hallinto	   1
julkiset palvelut	   1
jumalat	   1
Jyväskylä	   1
kääntäminen	   1
kääntymys	   1
Kaarina	   1
kaislat	   1
Käkisalmi	   1
kalat	   1
kalenterit	   1
kalkki	   1
Kalvola	   1
Kangasala	   1
kankaankudonta	   1
kankaat	   1
kansallisuus	   1
kansallisuusaate	   1
kansallisuuskysymykset	   1
kansanperinne	   1
kansanrunous	   1
kanslerit	   1
kansliapresidentit	   1
kapinaliikkeet	   1
kapinat	   1
Karjalohja	   1
karoliinit	   1
kartellit	   1
karviainen	   1
kasarmit	   1
käsittely	   1
kaskut	   1
kasvitaudit	   1
katteet	   1
Kaukola	   1
kaunokirjallisuus	   1
kaupan esteet	   1
kaupunkihistoria	   1
Kaustinen	   1
kelpoisuus	   1
kelttiläiset kielet	   1
kemianteollisuus	   1
kesannointi	   1
keskiaika	   1
keskushallinto	   1
kihlakunnantuomarit	   1
kihlakunnat	   1
kihlaus	   1
Kiikala	   1
kimmoisuus	   1
kipsi	   1
kirjahistoria	   1
kirjaimistot	   1
kirjallisuudentutkimus	   1
kirjansidonta	   1
kirjapainoala	   1
kirjapainotaito	   1
kirjeenvaihto	   1
kirjoittaminen	   1
kirjurit	   1
kirkko-oikeus	   1
kirkkolait	   1
kirkolliset vaalit	   1
kirkolliskokoukset	   1
kirkon kasvatustoiminta	   1
kirkot	   1
Kiuruvesi	   1
kolehti	   1
koraalivirsikirjat	   1
koristelu	   1
kosket	   1
kosmeettiset tuotteet	   1
kotiopetus	   1
kotiseutukuvaukset	   1
Köyliö	   1
kruununmaat	   1
kruununpalvelijat	   1
Kuhmo	   1
kuntaliitokset	   1
kuolemattomuus	   1
kuppaus	   1
kuriirit	   1
kurinpitomenettely	   1
kutomot	   1
kuvateokset	   1
kuvernöörit	   1
kyrkohistoria	   1
kyytimiehet	   1
lääkeaineet	   1
laamannit	   1
lääninhallinto	   1
lahjoitusmaat	   1
Laihia	   1
lainhuudatus	   1
laintulkinta	   1
laitokset	   1
laivat	   1
lajit	   1
lakeijat	   1
lakkauttaminen	   1
Lammi	   1
lämpömittarit	   1
Längelmäki	   1
lapsenmurha	   1
lastensuojelu	   1
latinankielinen kirjallisuus	   1
legendat	   1
lehmät	   1
lennätinliikenne	   1
Leppävirta	   1
leviäminen	   1
levitys	   1
liha	   1
Liivinmaa	   1
linnoittaminen	   1
linnunrata	   1
lisääntyminen	   1
logaritmitaulut	   1
Lohja	   1
loma	   1
lukihäiriöt	   1
lukkarit	   1
luonnonmaantiede	   1
luonnonvaraiset eläimet	   1
luottamushenkilöt	   1
luterilaisuus	   1
luusto	   1
luvat	   1
lypsy	   1
maahanmuutto	   1
maalaustaide	   1
maanlait	   1
maanparannus	   1
maantieteelliset koordinaatit	   1
maassamuutto	   1
maataloustuotteet	   1
maksukyky	   1
maksuvälineet	   1
Mäntyharju	   1
marjanviljely	   1
marjat	   1
masuunit	   1
matkat	   1
meret	   1
merialueet	   1
merkkipäivät	   1
messukirjat	   1
metalliesineet	   1
metsämaa	   1
miehitys	   1
mielikuvat	   1
mielisairaalat	   1
miinat	   1
mineraalit	   1
miniatyyrit	   1
mitat	   1
moniavioisuus	   1
monopolit	   1
munkkijärjestöt	   1
Munsala	   1
muonitusmestarit	   1
muoti	   1
muutos	   1
muuttoliike	   1
Mynämäki	   1
myrkkykasvit	   1
myytit	   1
nahkatuotteet	   1
naisen asema	   1
Narvan taistelu	   1
Nastola	   1
näytelmät	   1
neuvottelutaito	   1
Noormarkku	   1
normannit	   1
norsut	   1
nuijasota	   1
numerologia	   1
Nurmes	   1
nuuska	   1
oikeudenmukaisuus	   1
oikeusasema	   1
oligarkia	   1
olut	   1
omaisuus	   1
ontologia	   1
oodit	   1
ooppera	   1
oppilaitokset	   1
Oravaisten taistelu	   1
Orimattila	   1
osakunnat	   1
ositus	   1
ottovanhemmat	   1
paavit	   1
Padasjoki	   1
paholainen	   1
päivärahat	   1
pakolaisuus	   1
paluumuutto	   1
panimoteollisuus	   1
panttaus	   1
pappiskoulutus	   1
paratiisi	   1
parkitus	   1
patsaat	   1
pellonraivaus	   1
perilliset	   1
Perniö	   1
persoonallisuuden piirteet	   1
pettu	   1
Pietarsaari	   1
pihka	   1
pilvet	   1
Pohjanmaa	   1
poliittiset rikokset	   1
polttopuu	   1
polttoturve	   1
pommit	   1
poro	   1
postilähetykset	   1
postilaitokset	   1
postinkantajat	   1
prosessioikeus	   1
psykologinen sodankäynti	   1
puhdistus	   1
puheenjohtajat	   1
puhehäiriöt	   1
puhevammaiset	   1
pukeutuminen	   1
Punkalaidun	   1
Pyhän Yrjön sääntökunta	   1
pyhiinvaellukset	   1
pyynti	   1
Raahe	   1
raatimiehet	   1
raittiuskasvatus	   1
raivaus	   1
rannikot	   1
ranskalaiset	   1
ranskan kieli	   1
raskaus	   1
ratkaisut	   1
ratsastus	   1
ratsuväki	   1
rauhanneuvottelut	   1
ravitsemusterapia	   1
reduktio	   1
reformoidut kirkot	   1
reserviläiset	   1
rikkakasvit	   1
rikollisuus	   1
rippikoulu	   1
ritarihuone	   1
rokot	   1
rokotteet	   1
Roskilden rauha	   1
ruoansulatus	   1
ruoanvalmistus	   1
ruokinta	   1
ruoppaus	   1
Ruotsi	   1
Ruotsinsalmen taistelut	   1
ruumiinavaus	   1
ryöstö	   1
säädyt	   1
Sääksmäki	   1
saaliit	   1
säännöt	   1
säästäminen	   1
saatananpalvonta	   1
saatavat	   1
sahateollisuus	   1
sahaus	   1
Säkylä	   1
salakauppa	   1
salametsästys	   1
sankarit	   1
satiiri	   1
satovahingot	   1
seurakunnat	   1
siirtokunnat	   1
siirtomaat	   1
sika	   1
silkki	   1
silmät	   1
sitaatit	   1
Siuntio	   1
siviilivastarinta	   1
skyyttalaiset	   1
sotainvalidit	   1
sotapäälliköt	   1
sotaretket	   1
sotatekniikka	   1
sotilaspuvut	   1
Stettinin rauha	   1
sukunimet	   1
sukupolvet	   1
sunnuntai	   1
suojelu	   1
suomalaisuus	   1
suurvaltapolitiikka	   1
suutarit	   1
symbolit	   1
syntymä	   1
Sysmä	   1
syytinki	   1
taideteokset	   1
taloudellinen kehitys	   1
taloudelliset vaikutukset	   1
taloushistoria	   1
talouspolitiikka	   1
talousteoriat	   1
Tammela	   1
tapakulttuuri	   1
tapulikaupungit	   1
taruolennot	   1
täysivaltaiset	   1
teatteri	   1
tee	   1
Teerijärvi	   1
tehokkuus	   1
tehtävät	   1
tekstiiliteollisuus	   1
teräs	   1
terveydenhuoltolaitokset	   1
tieteelliset seurat	   1
tilat	   1
toimivalta	   1
torpparilaitos	   1
tulipalot	   1
tullirikokset	   1
tulot	   1
tunteet	   1
turkikset	   1
turvallisuuspolitiikka	   1
tykistö	   1
työaika	   1
työriidat	   1
typografia	   1
uhraaminen	   1
ulkomaat	   1
ulkopolitiikka	   1
ulosmittaus	   1
uskonpuhdistusaika	   1
uskontokasvatus	   1
utilitarismi	   1
uudistukset	   1
vaakunat	   1
vaatturit	   1
väestötiede	   1
vahingonkorvaus	   1
väitöskirjat	   1
vakuutus	   1
valaanpyynti	   1
valitusoikeus	   1
vallankaappaukset	   1
valtakunnankanslerit	   1
valtaneuvokset	   1
valtio-oikeus	   1
valtiot	   1
valtiovierailut	   1
vanginvartijat	   1
vangit	   1
vapaaherrat	   1
vapaakappaleet	   1
varjagit	   1
varkaat	   1
Varkaus (kaupunki)	   1
vartijat	   1
