Name	Count
Viipuri	  4
virkatalot	  4
äänestäminen	  3
aistit	  3
alioikeudet	  3
anatomia	  3
armahdus	  3
armeijat	  3
aviorikokset	  3
ehkäisy	  3
elinkeinot	  3
elintarvikkeet	  3
harhaoppisuus	  3
hattujen sota	  3
heinä	  3
henkilöstö	  3
hiippakunnat	  3
isojako	  3
järjestöt	  3
järjestötoiminta	  3
järjestyshäiriöt	  3
järvet	  3
joulu	  3
juopumus	  3
käsityöläiset	  3
kasvisto	  3
kasvit	  3
kauppa	  3
kestikievarit	  3
kilpapyöräily	  3
kirjastot	  3
kirkkorakennukset	  3
kirkollisvero	  3
korkeakouluopiskelu	  3
Kristiinankaupunki	  3
kruununmakasiinit	  3
kunnianloukkaus	  3
kuolema	  3
kuolinpesät	  3
Kuopio	  3
läänit	  3
laivanrakennus	  3
levinneisyys	  3
luonnonhistoria	  3
maakunnat	  3
matkakertomukset	  3
merivoimat	  3
metsästys	  3
Närpiö	  3
nimipäivät	  3
oikeustiede	  3
pahoinpitely	  3
palkkiot	  3
papit	  3
Parainen	  3
pientilat	  3
pitäjät	  3
pyöräily	  3
rahastot	  3
rakennukset	  3
rauhansopimukset	  3
sakko	  3
sotaraportit	  3
sotavahingot	  3
sotavangit	  3
suuri Pohjan sota	  3
synodaalipuheet	  3
tasa-arvo	  3
tuomiot	  3
tupakka	  3
tutkimus	  3
Uusikaarlepyy	  3
väärennökset	  3
väärinkäyttö	  3
valtionvelka	  3
valtiopäivämiehet	  3
varallisuus	  3
viljely	  3
virkamiehet	  3
arpajaiset	  2
asetukset	  2
asiakirjat	  2
avustukset	  2
avustuskassat	  2
eläinsuojeluvalvojat	  2
eläkeläiset	  2
elämäkerrat	  2
etiikka	  2
fysiologia	  2
hallitsijat	  2
historiankirjoitus	  2
historiantutkimus	  2
huvit	  2
ilmasto	  2
irtolaisuus	  2
Isokyrö	  2
isoviha	  2
itämaiset kielet	  2
julkiset rakennukset	  2
Jumala	  2
juutalaiset	  2
kaavoitus	  2
kansainväliset sopimukset	  2
kansanusko	  2
kansat	  2
kartastot	  2
kartoitus	  2
kauppiaat	  2
Kemi	  2
kielet	  2
kihlakunnat	  2
kirjanpainajat	  2
kirjeet	  2
Kitee	  2
kokoontumiset	  2
korjaus	  2
koululaitos	  2
kulta	  2
kuninkaat	  2
lääkärit	  2
lääkekasvit	  2
Lapua	  2
lastenhuolto	  2
liikkumisvapaus	  2
luonnontieteet	  2
maaherrat	  2
maanmittarit	  2
maksut	  2
matkailukartat	  2
melonta	  2
merenkulkijat	  2
merenmittaus	  2
merialueet	  2
meritaistelut	  2
miehistö	  2
mittaus	  2
murha	  2
museot	  2
nautakarja	  2
nuoret	  2
nuottijulkaisut	  2
opiskelu	  2
painovapaus	  2
paloturvallisuus	  2
palvelusväki	  2
pappissääty	  2
perinnöt	  2
perintöoikeus	  2
perusoikeudet	  2
petos	  2
pietismi	  2
piispat	  2
pikkuviha	  2
Porvoo	  2
presidentit	  2
puheet	  2
puutarhanhoito	  2
rakkaus	  2
rautatiet	  2
ruodut	  2
rykmentit	  2
saamelaiset	  2
saaristot	  2
salaliitot	  2
sananvapaus	  2
sielu	  2
silakka	  2
sisäpolitiikka	  2
sivistys	  2
sodanuhka	  2
sotalaivasto	  2
sotilaat	  2
sotilaskuri	  2
sotilasrikokset	  2
suola	  2
suostuntavero	  2
synti	  2
syntymäpäivät	  2
tapakasvatus	  2
tarkastus	  2
tehtaat	  2
teloittajat	  2
tervakauppa	  2
terveydenhuolto	  2
teurastus	  2
tilikirjat	  2
tullivalvonta	  2
tuonti	  2
tutkimusmatkat	  2
työ	  2
työelämä	  2
työkomennukset	  2
työväenliike	  2
urheiluseurat	  2
vakuudet	  2
valtiovarainhallinto	  2
varkaus	  2
varusteet	  2
vesistöt	  2
vienti	  2
virat	  2
virkavirheet	  2
ylellisyystavarat	  2
ääni	  1
aikakauslehdet	  1
aistivammaiset	  1
ajanmittaus	  1
alaikäiset	  1
Alavus	  1
aliupseerit	  1
aluehallinto	  1
ammattikuntalaitos	  1
Anjalan liitto	  1
arviointi	  1
arvoesineet	  1
arvoitukset	  1
arvopaperit	  1
asessorit	  1
asevoimat	  1
astrologia	  1
asuminen	  1
asumisoikeus	  1
automerkit	  1
autot	  1
bibliografiat	  1
diplomatia	  1
edut	  1
eläinrääkkäys	  1
eläkekassat	  1
eläkkeet	  1
Elimäki	  1
esitelmät	  1
estetiikka	  1
etruskit	  1
etuoikeudet	  1
Ford (automerkki)	  1
fossiilit	  1
geologia	  1
gootit	  1
hakuteokset	  1
hallintaoikeus	  1
hallinto	  1
hamppu	  1
harjoitukset	  1
hartsit	  1
Hattula	  1
henkinen maanpuolustus	  1
hevosenhoito	  1
holhous	  1
höyrylaivat	  1
huoltojoukot	  1
hyöty	  1
hyötykasvit	  1
hyväntekeväisyys	  1
ihminen	  1
Ilomantsi	  1
irtolaiset	  1
isyys	  1
itsehoito	  1
Jalasjärvi	  1
järvenlasku	  1
jäsenluettelot	  1
Joroinen	  1
juhlapäivät	  1
julkaisutoiminta	  1
jumalanpilkka	  1
juutalaisuus	  1
kääntymys	  1
kahvi	  1
kaivostoiminta	  1
Kälviä	  1
kankaanpainanta	  1
kansalaiset	  1
kansanopetus	  1
kansanopistot	  1
kansantalous	  1
karjanhoito	  1
kartanpiirustus	  1
kasarmit	  1
käsikirjat	  1
kasvivärjäys	  1
Kauhajoki	  1
kaunokirjallisuus	  1
käytännöllinen teologia	  1
käyttö	  1
kehittäminen	  1
kehruu	  1
keisarinnat	  1
kerjäläiset	  1
kihlakunnantuomarit	  1
kiinnitys	  1
kiitokset	  1
kilpailut	  1
kirjahistoria	  1
kirjakaupat	  1
kirjapainotaito	  1
kirjeenvaihto	  1
kirjurit	  1
kirkot	  1
Kiuruvesi	  1
koira	  1
koivu	  1
kokoelmat	  1
korkeussuhteet	  1
kotieläimet	  1
kotieläintilat	  1
kotirauha	  1
kotiseutukuvaukset	  1
köyhäinapu	  1
Köyliö	  1
krouvit	  1
kruununmaat	  1
kruununpalvelijat	  1
kruununsyyttäjät	  1
kruununvarastot	  1
kruununvoudit	  1
Kruunupyy	  1
kuljetus	  1
kuljetuspalvelut	  1
kuningashuoneet	  1
Kuortane	  1
kuppa	  1
Kustaa III:n sota	  1
kustannukset	  1
Kuusamo	  1
kuvastot	  1
kuvateokset	  1
lääkeaineet	  1
lahjoitukset	  1
lähteet	  1
laiduntaminen	  1
Laihia	  1
laitokset	  1
laivaliikenne	  1
laivamatkailu	  1
lämpömittarit	  1
langat	  1
länsigootit	  1
lapsenmurha	  1
lastentaudit	  1
lavantauti	  1
leijona	  1
lesket	  1
leviäminen	  1
levitys	  1
lihakset	  1
linnoitukset	  1
linnunpöntöt	  1
lisääntyminen	  1
liturgia	  1
logaritmitaulut	  1
Loviisa	  1
lukihäiriöt	  1
luonnonvarat	  1
luostarit	  1
luotsit	  1
luusto	  1
Maalahti	  1
maalajit	  1
maanpuolustus	  1
maanvuokraus	  1
Maaria	  1
maastamuutto	  1
Mäntyharju	  1
matrikkelit	  1
menestyminen	  1
meret	  1
messu	  1
messukirjat	  1
metsänomistus	  1
metsät	  1
monopolit	  1
moottoriajoneuvot	  1
muistomerkit	  1
muuttoliike	  1
nahkatuotteet	  1
näkö	  1
nautaeläimet	  1
nostoväki	  1
numerologia	  1
numismatiikka	  1
ohjeet	  1
oikeusfilosofia	  1
oikeusjärjestelmät	  1
oikeustapaukset	  1
ominaisuudet	  1
omistusoikeus	  1
ontologia	  1
oodit	  1
opettajat	  1
opetusala	  1
orvot	  1
Oulu	  1
padot	  1
päivätyöt	  1
palkkaus	  1
palovakuutus	  1
paluumuutto	  1
palveluammatit	  1
paperi	  1
pappilat	  1
parkitus	  1
patsaat	  1
peruna	  1
perustamiskirjat	  1
perustuslait	  1
petoeläimet	  1
pihka	  1
Piikkiö	  1
pinnanmuodot	  1
pitäjänmakasiinit	  1
poliittiset järjestelmät	  1
poliittiset rikokset	  1
Pori	  1
pormestarit	  1
poronhoito	  1
Porrassalmen taistelu	  1
Porvoon valtiopäivät	  1
posti	  1
postilaitokset	  1
pöytäkirjat	  1
professorit	  1
psykologinen sodankäynti	  1
puhe	  1
puhehäiriöt	  1
purjehdus	  1
puusto	  1
puutarhaneuvonta	  1
puutarhat	  1
puutarhaviljely	  1
pyhäpäivät	  1
pyhiinvaellukset	  1
Raahe	  1
raatimiehet	  1
rajat	  1
rakentaminen	  1
Rantasalmi	  1
ratkaisut	  1
rauha	  1
rauhanneuvottelut	  1
rauta	  1
rautatieliikenne	  1
rehut	  1
rengit	  1
rikkaus	  1
rippikoulu	  1
rokot	  1
Roskilden rauha	  1
runot	  1
ruotsinkieliset	  1
Ruotsinsalmen taistelut	  1
rupla	  1
rutto	  1
ruuti	  1
säänennustus	  1
Saarijärvi	  1
säästäminen	  1
sadut	  1
sähkönjakelu	  1
sairaanhoito	  1
saksan kieli	  1
saksankieliset	  1
Säkylä	  1
salapoltto	  1
samojedit	  1
sanakirjat	  1
satiiri	  1
sensuuri	  1
sepät	  1
seurakuntahistoriat	  1
seurustelu	  1
siirtolaiset	  1
silmät	  1
siveellisyys	  1
siviiliväestö	  1
sopimukset	  1
sotalait	  1
sotaoikeus	  1
sotataito	  1
sotatoimet	  1
sotilastorpat	  1
sukupuolitaudit	  1
sukututkimus	  1
Sulva	  1
suojelu	  1
suomalaiset	  1
suomenkieliset	  1
superintendentit	  1
suvut	  1
taide	  1
taideteokset	  1
talonrakennus	  1
talouspolitiikka	  1
talousteoriat	  1
Tammisaari	  1
taudit	  1
tautiluokitukset	  1
täysivaltaiset	  1
tehtailijat	  1
teoriat	  1
terveyskasvatus	  1
testamentti	  1
tiede	  1
tiedemiehet	  1
tieliikenne	  1
tienrakennus	  1
tiet	  1
tieteellinen julkaisutoiminta	  1
tieteen edistyminen	  1
tietoteoria	  1
tislaus	  1
todistajat	  1
toimihenkilöt	  1
toimintakertomukset	  1
tontit	  1
Tornio	  1
tuhoeläimet	  1
tulipalot	  1
tulirokko	  1
tulkinta	  1
tullilaitos	  1
tullirikokset	  1
tulvat	  1
tuontirajoitukset	  1
Turun linna	  1
työmatkat	  1
työriidat	  1
typografia	  1
uhraaminen	  1
ukkonen	  1
ulkomaankauppa	  1
Ulvila	  1
unet	  1
uni	  1
urheilukilpailut	  1
uskollisuus	  1
uskonnonvapaus	  1
uskonto	  1
uskontunnustukset	  1
Uudenkaupungin rauha	  1
vaalipiirit	  1
vaalit	  1
Vaasan lääni	  1
Vähäkyrö	  1
vähemmistökielet	  1
vakuutus	  1
Valamon luostari	  1
välineet	  1
Valkeala	  1
valmistevero	  1
valo	  1
valtio-oppi	  1
valtionmetsät	  1
valuuttakurssit	  1
valvonta	  1
vanhemmat	  1
vankeinhoito	  1
vankeus	  1
väriainekasvit	  1
värit	  1
värvätyt	  1
vastineet	  1
Vehmaa	  1
velat	  1
velkaantuminen	  1
velkasuhteet	  1
venäjän kieli	  1
venäjänkieliset	  1
veneenrakennus	  1
veronhuojennukset	  1
verovapaus	  1
veroviranomaiset	  1
vertaileva kielitiede	  1
vesistöjärjestelyt	  1
vesiväylät	  1
vientirajoitukset	  1
virallisjulkaisut	  1
virsikirjat	  1
viskaalit	  1
yhdistys- ja vakuuskirja	  1
yhteismaa	  1
yksilönsuoja	  1
