Name	Count
yliopistot;opiskelijat;Turku	  17
kaupungit;kartat	  16
latinan kieli	  16
naisasialiikkeet;naisen asema;naiset	  16
suomen kieli	  16
valtio	  16
arkkiveisut;sodat	  15
eksegetiikka;suomen kieli	  15
eläintaudit	  15
hartauspuheet	  15
hengelliset laulut	  15
järjestöt;toimintakertomukset	  15
kirkkokäsikirjat	  15
merenmittaus;kartoitus;merialueet;kartat	  15
politiikka	  15
rekrytointi	  15
ruotuarmeijat;varusteet	  15
sotilaskuri	  15
valtiopäivät;valitukset	  15
aapiset;katekismukset	  14
arkkiveisut;kasvatus	  14
harhaoppisuus	  14
hattujen sota	  14
hyväntekeväisyys;Turku;köyhäinhoito	  14
kartastot;kartat	  14
kasvisto	  14
kokoukset	  14
latinan kieli;kielioppi	  14
luotot	  14
maanmittaus;isojako	  14
rautatiet;rautatieliikenne;kartat	  14
sotaraportit	  14
suostuntavero	  14
suuri Pohjan sota	  14
tullit	  14
yliopistot;juhlamenot;Turku;kuninkaalliset	  14
etiikka	  13
etsintäkuulutukset;Kokkola	  13
kirjallisuus;kreikan kieli;historia	  13
löytöeläimet	  13
perustuslait	  13
valat	  13
valtiorikokset	  13
etsintäkuulutukset;Turku	  12
hallinto	  12
historia;maantiede	  12
hyötykasvit;viljely	  12
kalastus	  12
luonnonfilosofia	  12
markkinat	  12
palovakuutus	  12
rauhansopimukset	  12
ruotuarmeijat;katselmus	  12
säänennustus	  12
suomen kieli;ruotsin kieli	  12
vaatteet	  12
viljalainat	  12
yksityiskirjastot;luettelot	  12
eksegetiikka;heprean kieli;latinan kieli	  11
etsintäkuulutukset;Lapua	  11
hautajaiset;arkkiveisut;kuolema	  11
historia;vanha aika	  11
historiankirjoitus	  11
järjestöt;jäsenluettelot	  11
katselmus	  11
kuninkaalliset;historia	  11
kyyditys;korvaukset	  11
matkakertomukset	  11
matkakertomukset;tutkimusmatkat;luonnonhistoria;eläimistö;kasvisto;historia	  11
metsänhoito	  11
papisto;koulutus	  11
soutu;urheiluseurat	  11
synodaalisaarnat	  11
tartuntataudit	  11
toivotukset;uusivuosi	  11
arkkiveisut;isoviha	  10
arkkiveisut;rakkaus	  10
arkkiveisut;synti;virret	  10
asiakirjat;paperi	  10
astrologia	  10
etsintäkuulutukset;Isokyrö	  10
katovuodet;viljalainat	  10
maatalous;elinkeinot;talous	  10
naisasialiikkeet;naisen asema;naiset;äänioikeus	  10
noituus	  10
rahalaitokset	  10
ruotuarmeijat;kyyditys	  10
säännöt;osakunnat;rahastot;yliopistot	  10
sivistys	  10
sodanuhka	  10
sotalait	  10
yliopistot;osakunnat;säännöt	  10
arkkiveisut;työ	   9
avioliitto	   9
etsintäkuulutukset;Uusikaarlepyy	   9
hallitusmuodot	   9
hartauskirjat;rukoukset	   9
hovioikeudet;Vaasa	   9
kirjallisuus;historia	   9
kruununmakasiinit;ostot;vilja	   9
lait	   9
löytötavarat;haaksirikot	   9
luonnonhistoria;luominen	   9
merenkulku	   9
oikeusjärjestelmät	   9
paikallishistoriat;historia	   9
palkat	   9
perusoikeudet	   9
salpietari;valmistus;korvaukset	   9
sotilaat;eläkkeet	   9
sotilaskarkuruus	   9
synodaalipuheet	   9
valtionhallinto	   9
varkaus;rangaistukset	   9
aistit	   8
eläimet;eläinsuojelu;hevonen	   8
estetiikka	   8
etsintäkuulutukset;Hämeenlinna	   8
hautajaiset;hautauspuheet;yliopistot;juhlamenot;Turku	   8
henkilöhistoria	   8
irtolaisuus	   8
kaivostoiminta	   8
kasvatus;lapset	   8
kasvatus;nuoret	   8
kasvinviljely	   8
kirjoitustaito	   8
kirkko;juhlamenot	   8
kuninkaalliset;toivotukset;nimipäivät	   8
läänit;maakunnat;kihlakunnat;kartat	   8
maanviljely;kehittäminen	   8
merivoimat	   8
oikeusjärjestelmät;historia	   8
psykologia;aistit;tutkimus	   8
rangaistukset	   8
ruotuarmeijat;harjoitukset	   8
säännöt;rahastot;osakunnat;yliopistot	   8
sodat;rukoukset	   8
sotilaat	   8
sotilaskarkuruus;armahdus	   8
synodaaliväitöskirjat	   8
taide	   8
vankeinhoito	   8
varusteet	   8
viinanpoltto;oikeudet	   8
viinanpoltto;rajoitukset;viinat;myynti	   8
yliopistot;historia	   8
yliopistot;opiskelu;Turku	   8
ajanlasku	   7
arkkiveisut;huvit	   7
aviorikokset	   7
aviorikokset;rangaistukset	   7
eläintaudit;nautakarja	   7
etsintäkuulutukset;Kuopio	   7
etsintäkuulutukset;Loviisa	   7
etsintäkuulutukset;Pori	   7
etsintäkuulutukset;Vöyri	   7
huutokauppa;vilja	   7
hyönteiset	   7
järvet;kartat	   7
kaupungit	   7
kerjäläiset	   7
kiitokset	   7
kirkkorakennukset	   7
komppaniat;kokoukset	   7
kuninkaalliset;yliopistot;juhlamenot	   7
kyyditys	   7
liikkumisvapaus	   7
maanviljely;ilmasto	   7
merenkulku;rajoitukset	   7
opetus;menetelmät	   7
pakkohuutokauppa;perintötilat	   7
peruna;viljely	   7
piispat;Turku	   7
rauhansopimukset;Uudenkaupungin rauha	   7
retoriikka;oppikirjat	   7
ruotuarmeijat;rykmentit;kokoukset	   7
ruotuarmeijat;värväys	   7
ruotusotilaat;eläkeläiset;rakuunat	   7
saaristolaivasto;värväys	   7
siviiliväestö;Suomen sota	   7
sota	   7
tavat	   7
virkatalot;vuokraus	   7
virkavirheet	   7
yliopistot;juhlamenot;kuninkaalliset	   7
akatemiat;juhlamenot;Turku	   6
arkkiveisut;kuolema	   6
asevoimat;ohjesäännöt	   6
eksegetiikka;kreikan kieli	   6
elämäkerrat	   6
etsintäkuulutukset;Kristiinankaupunki	   6
hattujen sota;valtiopäivät	   6
hautajaiset;ruumissaarnat;hautauspuheet;yliopistot;juhlamenot;Turku	   6
huutokauppa	   6
huutokauppa;perintötilat	   6
katovuodet	   6
kirjallisuus;kreikan kieli;historia;oppihistoria	   6
koulut;historia	   6
koulutus	   6
köyhäinhoito	   6
kreikan kieli	   6
kreikan kieli;oppikirjat	   6
kruununtilat;hallintaoikeus	   6
kuninkaalliset;toivotukset;syntymäpäivät	   6
kuolinpesät	   6
lääketiede;angiina	   6
lavantauti;tartuntataudit;levinneisyys;kartat	   6
maastokartat;pitäjät;kartat	   6
merikartat;sisävesiväylät;kartat;vesiliikenne;sisävesiliikenne	   6
metallit	   6
oikeudenkäynti;menetelmät;väärinkäyttö	   6
oikeus;lait	   6
oikeus;talous	   6
pakkohuutokauppa	   6
paperinvalmistus	   6
psykologia;älykkyys	   6
ratsutilat;velvollisuudet	   6
rikokset;Isokyrö	   6
ruotuarmeijat;organisaatio	   6
ruotuarmeijat;rekrytointi;varamiehet	   6
sairaalat;Turku;hyväntekeväisyys;arpajaiset	   6
suvut	   6
uskonnot	   6
uskontunnustukset	   6
valtiopäivät;riita-asiat;Kauhava	   6
värväys	   6
velkasuhteet	   6
viinanpoltto;rangaistukset	   6
viinat;myynti;oikeudet	   6
ylellisyystavarat	   6
yliopistot;henkilöstö;riita-asiat;Turku	   6
yliopistot;opiskelijat;korkeakouluopiskelu	   6
yliopistot;osakunnat;rahastot;säännöt	   6
yliopistot;puutarhat;kasvisto;kasvitiede	   6
Anjalan liitto;salaliitot	   5
arabian kieli	   5
arkkiveisut;luonnononnettomuudet	   5
arkkiveisut;taistelut	   5
arkkiveisut;tupakka	   5
arpajaiset	   5
eksegetiikka;eläintiede	   5
eläimet;eläinkokeet;eläinsuojelu;eläinsuojeluyhdistykset;vivisektio	   5
eläimet;eläinsuojelu;kotieläimet;teurastus	   5
eläimet;eläinsuojelu;metsästys	   5
etsintäkuulutukset;Iisalmi	   5
etsintäkuulutukset;Kemi	   5
etsintäkuulutukset;Närpiö	   5
etsintäkuulutukset;Saarijärvi	   5
häät;arkkiveisut;rakkaus	   5
hallintoalueet;kartat	   5
hallitsijat	   5
historia;antiikki	   5
homiletiikka;kuninkaalliset	   5
hovioikeudet	   5
itämaiset kielet	   5
järjestyshäiriöt	   5
käräjät	   5
käsitteet	   5
käsityöläiset	   5
kasvitiede;lääkekasvit	   5
kirjastot	   5
kirkkohistoria;historia	   5
kirkkokäsikirjat;messu	   5
kruununmakasiinit;ostot;vilja;hinnat	   5
lääketiede;kasvitiede	   5
lääkkeet;luonnonlääkkeet;lääkekasvit;lääkehoito;itsehoito	   5
laivasto	   5
liikkumisvapaus;rajoitukset	   5
luonnonvarat;talous	   5
maanmittarit;palkkiot	   5
maanpuolustus	   5
maastamuutto	   5
matkaoppaat	   5
merikartat;haaksirikot;kartat	   5
moraali;raittius	   5
pakkohuutokauppa;perintötilat;Kuortane	   5
piispat	   5
piispat;historia	   5
poetiikka;antiikki	   5
poliittiset järjestelmät	   5
postiliikenne	   5
psykologia;mielikuvitus	   5
rautatiet;rautatieasemat;kartat	   5
ruodut;kustannukset	   5
ruotuarmeijat	   5
ruotuarmeijat;kustannukset	   5
ruotuarmeijat;ostot;elintarvikkeet	   5
ruotuarmeijat;ostot;varusteet	   5
saamelaiset;elintavat;elinkeinot;maantiede	   5
sairaalat;rakennukset;Kruunupyy	   5
salpietari;valmistus;laitteet	   5
salpietari;valmistus;palkat	   5
sielu	   5
sodat;taistelut	   5
sotilasrikokset	   5
taistelut;Lappeenranta	   5
talousjärjestelmät	   5
tapakasvatus	   5
tapakasvatus;lapset	   5
toivotukset;kuninkaat	   5
väestö	   5
väestö;kartat	   5
valtiopäivämiehet;valinta;Turku	   5
värit	   5
vesistöt	   5
viinanpoltto;laitteet	   5
viinanpoltto;verotus	   5
viinat;myynti	   5
viinat;myynti;rajoitukset	   5
vilja;hinnat	   5
yliopistot;tutkintotodistukset	   5
aikakauslehdet	   4
akatemiat;juhlamenot	   4
arkkiveisut	   4
arkkiveisut;joulu;virret	   4
asiakirjat	   4
asiamiehet;järjestötoiminta;jäsenluettelot;kilpapyöräily;pyöräily	   4
diplomaattisuhteet;historia	   4
eksegetiikka;heprean kieli;ruotsin kieli	   4
eläimet;eläinrääkkäys;eläinsuojelu	   4
eläimet;eläinsuojelu;linnunpöntöt;linnut	   4
etsintäkuulutukset;Kuortane	   4
etsintäkuulutukset;Lohtaja	   4
etsintäkuulutukset;Maalahti	   4
filosofia;luonnontieteet	   4
filosofia;oppihistoria	   4
filosofia;teologia	   4
haaksirikot	   4
hartauspuheet;kirkkorakennukset	   4
hautajaiset;kuolema	   4
hautajaiset;ruumissaarnat;kuninkaalliset	   4
hengelliset laulut;virret	   4
heprean kieli;raamatunhistoria	   4
historia;asiakirjat	   4
historia;talous;maantiede	   4
historialliset kartat;Suomen sota;kartat	   4
järjestöt;kilpapyöräily;pyöräily	   4
kalastus;oikeudet	   4
kalastus;oikeudet;vuokraus	   4
kansainvälinen perintöoikeus	   4
karjanhoito;katovuodet	   4
kaupungit;asemakaavoitus;kartat	   4
kaupungit;asemakaavoitus;tontit;kartat	   4
käytännöllinen teologia	   4
kenraalikuvernöörit	   4
kestikievarit	   4
kirjallisuus;ruotsin kieli	   4
kirjapainot;luettelot	   4
kirjastot;luettelot;Vaasa	   4
kirkko;juhlamenot;Turku	   4
kirkko;papisto	   4
kirkkokuri	   4
kirkollisvero	   4
kotirauha	   4
koululaitos	   4
koulut	   4
kreikan kieli;oppikirjat;latinan kieli	   4
kruununmakasiinit;vilja	   4
kruununpolttimot	   4
kuninkaalliset;kruunajaiset	   4
kymmenykset	   4
latinan kieli;oppikirjat;historia;vanha aika	   4
liikkumisvapaus;valvonta	   4
luonnonfilosofia;fysiikka	   4
luonnonfilosofia;luonnontieteet	   4
maanomistus;riita-asiat	   4
maantiede;kartastot	   4
matkailukartat;kartat	   4
merikartat;sisävesiväylät;vesiliikenne;sisävesiliikenne;kartat	   4
metsästys	   4
metsätalous	   4
mittaus	   4
moraali;politiikka	   4
moraali;tavat	   4
naisasialiikkeet;naisen asema;naiset;siveellisyys	   4
nostoväki	   4
oikeusfilosofia	   4
oikeustiede	   4
omistusoikeus;riita-asiat	   4
orjuus	   4
papisto;etuoikeudet	   4
perinnöt;riita-asiat	   4
perustamiskirjat	   4
posti	   4
postiliikenne;turvallisuus	   4
postitoimipaikat	   4
raha;väärennökset	   4
raha;vastineet	   4
ratsutilat	   4
ratsutilat;riita-asiat	   4
rikokset;Piikkiö	   4
rikokset;posti	   4
rikokset;Turku	   4
rikokset;Vaasa	   4
rikokset;Vähäkyrö	   4
ruotuarmeijat;hevonen	   4
ruotuarmeijat;komppaniat;kokoukset	   4
ruotuarmeijat;rekrytointi;kustannukset	   4
ruotuarmeijat;työkomennukset	   4
ruotuarmeijat;varamiehet	   4
ruotujakolaitos	   4
saaristolaivasto;miehistö	   4
sakko	   4
salakuljetus;ylellisyystavarat	   4
salaliitot	   4
samojedit;saamelaiset	   4
sanakirjat;latinan kieli;ruotsin kieli;suomen kieli	   4
sivistyneistö	   4
sotataito	   4
sotavangit	   4
suola	   4
superintendentit	   4
synodaaliväitöskirjat;kirkko	   4
talonrakennus	   4
tiekartat;kartat	   4
tietoteoria	   4
tulirokko;tartuntataudit;levinneisyys;kartat	   4
tullivalvonta	   4
tuomiot	   4
unet	   4
uudisraivaus;verovapaus	   4
valtiomuodot	   4
valtionvelka;velkakirjat	   4
valtiopäivämiehet;valinta	   4
valtiovarainhallinto	   4
venäjän kieli	   4
veroparselit;heinä	   4
vesiliikenne	   4
viinanpoltto;kruununpolttimot	   4
viinanpoltto;viinat;myynti	   4
virkamiehet	   4
yliopistot	   4
yliopistot;opiskelijat	   4
aateli	   3
ajanmittaus	   3
ammattikuntalaitos	   3
anatomia	   3
arkkiveisut;joulu	   3
armahdus	   3
armeijat	   3
arvoitukset	   3
arvonimet	   3
asemakaavoitus;maanomistus;kaupungit;kartat	   3
avioliitto-oikeus	   3
avioliitto;alaikäiset	   3
eläimet;eläinkokeet;eläinrääkkäys;eläinsuojelu	   3
eläimet;eläinsuojelu;eläinsuojeluyhdistykset;järjestötoiminta	   3
eläimet;eläinsuojelu;kotieläimet	   3
eläimet;eläinsuojelu;linnunpöntöt	   3
eläkkeet	   3
elämäntaito;seurustelu;tavat;rakkaus	   3
elintarvikkeet	   3
etsintäkuulutukset;Helsinki	   3
etsintäkuulutukset;Hollola	   3
etsintäkuulutukset;Ilomantsi	   3
etsintäkuulutukset;Laukaa	   3
etsintäkuulutukset;Rauma	   3
etsintäkuulutukset;Vähäkyrö	   3
filosofia;kielitiede	   3
filosofia;tähtitiede	   3
fysiologia;uni	   3
geometria	   3
hakuteokset	   3
hallinto;valtiofilosofia	   3
hallitsijat;valtiofilosofia	   3
hamppu;viljely	   3
hartauskirjat;virret;rukous	   3
hautajaiset;ruumissaarnat;henkilöhistoria	   3
hautajaiset;yliopistot;juhlamenot;Turku	   3
henkilöhistoria;aateli	   3
heprean kieli;kreikan kieli	   3
heprean kieli;suomen kieli	   3
historia;diplomatia	   3
historia;politiikka	   3
historialliset kartat;rajat;kartat	   3
historiantutkimus;menetelmät	   3
hovioikeudet;presidentit;Turku	   3
hovioikeudet;rakennukset	   3
hovioikeudet;toiminta;Turku	   3
ihmeet	   3
järjestöt;kilpapyöräily;ohjesäännöt;pyöräily	   3
järjestyshäiriöt;kirkkorakennukset;kirkkokuri	   3
julkiset rakennukset;korjaus;Turku	   3
kahvi	   3
kalastus;helmet	   3
kansankertomukset	   3
kansanlaulut;suomenruotsalaiset	   3
käsikirjat	   3
kauppa	   3
kaupungit;kiinteistöt;tontit;asemakaavoitus;opaskartat;kartat	   3
keisarit	   3
kinkerit	   3
kirjallisuudenhistoria	   3
kirjallisuus;latinan kieli	   3
kirjanpainajat	   3
kirjastot;luettelot;Viipuri	   3
kirjeet	   3
kivilajit;maalajit	   3
konkurssi;riita-asiat;velkasuhteet	   3
kreikan kieli;eksegetiikka	   3
kristinusko	   3
kruununsyyttäjät;palkkiot;viskaalit	   3
kunnianloukkaus;sukulaiset	   3
kuolemanrangaistus	   3
kuolleisuus;väestö;kartat	   3
lainsäädäntö	   3
laivanrakennus	   3
lapset;murha	   3
lintutiede	   3
luonnonhistoria	   3
luontaishoito;Naantali;lähteet	   3
luotot;vakuudet;arviointi;rahalaitokset	   3
maanjako	   3
maanmittarit	   3
maanmittaus;virkamiehet;riita-asiat	   3
maastamuutto;maksut;perinnöt;kansainvälinen perintöoikeus	   3
maatalous;kehittäminen	   3
markkinat;Hämeenlinna	   3
matematiikka;fysiikka	   3
mekaniikka	   3
merenkulku;laivanrakennus	   3
meritaistelut;raportit	   3
metsänhoito;puutarhanhoito	   3
metsästys;petoeläimet	   3
mitalit	   3
moraali;yhteiskunta	   3
musiikki	   3
mytologia	   3
naisasialiikkeet;naisen asema;naiset;työelämä	   3
numismatiikka;historia	   3
numismatiikka;kokoelmat	   3
oikeudenkäynti;asianosaiset	   3
oikeudenkäynti;todistajat	   3
oikeus;yhteiskuntafilosofia	   3
oikeuslaitos	   3
opiskelu	   3
opiskelu;filosofia;suomalaiset	   3
opiskelu;kielet	   3
ostot;elintarvikkeet	   3
pakkohuutokauppa;kruununtilat;hallintaoikeus	   3
pakolaiset;pikkuviha	   3
papisto;etuoikeudet;Turku	   3
papisto;oikeudet	   3
papisto;virat	   3
perintöoikeus	   3
perintötilat;hallintaoikeus;riita-asiat	   3
pientilat;vuokraus	   3
piispat;lehtorit;riita-asiat	   3
piispat;Viipuri	   3
politiikka;oikeus	   3
potaska;valmistus	   3
professorit;Turku	   3
promootiot;yliopistot	   3
psykologia;puhe;tutkimus	   3
psykologia;sielu	   3
puheet	   3
puutarhaviljely	   3
pyhäpäivät	   3
raamatunhistoria;dogmatiikka	   3
raha;vastineet;lunastus	   3
rauha	   3
rauhanaate;rauhanjärjestöt;rauhantyö	   3
rauta;valmistus	   3
rautatiet;rautatieasemat;sillat;sillanrakennus;kartat	   3
rikokset;Mustasaari	   3
rikokset;Närpiö	   3
rikokset;rangaistukset	   3
rikokset;Uusikaarlepyy	   3
rikokset;Viitasaari	   3
rukoukset;kuninkaalliset	   3
ruodut;velvollisuudet	   3
ruotuarmeijat;elintarvikkeet	   3
ruotuarmeijat;hevonen;laiduntaminen	   3
ruotuarmeijat;katselmus;rekrytointi	   3
ruotuarmeijat;myynti;elintarvikkeet	   3
ruotuarmeijat;ostot;vilja	   3
ruotuarmeijat;rekrytointi;alaikäiset	   3
ruotuarmeijat;rekrytointi;sotavangit	   3
ruotuarmeijat;varusteet;ratsutilat;velvollisuudet	   3
rupla	   3
sairaalahoito;Turku	   3
sairaalat;lahjoitukset;Turku;hyväntekeväisyys;sairaalahoito	   3
sairaalat;rakennukset	   3
sairaalat;rakennukset;korjaus;Kruunupyy	   3
salaliitot;Anjalan liitto	   3
salapoltto	   3
salpietari;valmistus;vienti	   3
salpietari;vienti	   3
samarialaiset;historia	   3
sanakirjat;latinan kieli;ruotsin kieli;saksan kieli;suomen kieli	   3
sananvapaus;sensuuri	   3
seksuaalirikokset;rangaistukset	   3
sodat;raportit;Suomen sota	   3
sotahistoria;meritaistelut	   3
sotalaivasto	   3
sotavahingot	   3
sotavahingot;Suomen sota	   3
sotaväki	   3
suomen kieli;viron kieli	   3
suot;ojitus	   3
tähtitiede;komeetat	   3
taide;teoriat	   3
taikausko	   3
teollisuus	   3
testamentti;riita-asiat	   3
tienrakennus	   3
toivotukset;nimipäivät	   3
tuhkarokko;tartuntataudit;levinneisyys;kartat	   3
tuhoeläimet	   3
tuomioistuimet;toiminta	   3
tuomiot;valitukset	   3
työpaikat	   3
tyylintutkimus	   3
ulkomaankauppa	   3
upseerit	   3
uskomukset	   3
uskonnonvapaus	   3
Uudenkaupungin rauha;rauhansopimukset	   3
uudisraivaus	   3
väestökirjat	   3
valat;hallitsijat	   3
valat;kuninkaalliset	   3
valtiontalous;arvopaperit	   3
valtiopäivät;pappissääty	   3
varkaus;rangaistukset;yksilönsuoja;kirjeet	   3
velat	   3
velkasuhteet;lehti-ilmoitukset;perinnöt	   3
veronhuojennukset	   3
viinanpoltto;kotietsintä	   3
viinanpoltto;oikeudet;vuokraus;vilja;hinnat	   3
virkamiehet;työmatkat;korvaukset	   3
yhteiskuntajärjestelmät	   3
yliopistot;juhlamenot;Turku;rakennukset	   3
yliopistot;juhlamenot;Turku;uskonpuhdistus	   3
yliopistot;opettajat;Turku	   3
yliopistot;osakunnat;historia	   3
akatemiat	   2
alioikeudet;tuomiot;sakko	   2
alioikeudet;tuomiot;valitukset	   2
anatomia;ihminen;lihakset	   2
anatomia;ihminen;luusto	   2
arabian kieli;latinan kieli	   2
aritmetiikka	   2
aritmetiikka;oppikirjat	   2
arkkiveisut;huvit;juhlat	   2
arkkiveisut;ihmeet	   2
arkkiveisut;kuolema;hautajaiset	   2
arkkiveisut;Turun rauha	   2
armeijat;harjoitukset	   2
armeijat;hevonen;laiduntaminen	   2
asemakaavoitus;kaavoitus;kaupungit;opaskartat;kartat	   2
asemakaavoitus;kaupungit;korttelit;tontit;opaskartat;kartat	   2
asemakaavoitus;kaupungit;opaskartat;kartat	   2
asetukset;sota	   2
asiakirjat;paperi;väärinkäyttö	   2
autot;kuvastot;moottoriajoneuvot;tieliikenne;automerkit;Ford (automerkki)	   2
avioliitto-oikeus;naisasialiikkeet;naisen asema;naiset;omaisuudensuoja	   2
avioliitto;naisasialiikkeet;naisen asema;naiset	   2
avioliitto;naisasialiikkeet;naisen asema;naiset;oikeudet	   2
aviorikokset;kirkkokuri	   2
dogmatiikka;pietismi	   2
ehtoollinen	   2
eksegetiikka;fysiikka	   2
eksegetiikka;geofysiikka	   2
eksegetiikka;klassiset kielet	   2
eläimet;eläinrääkkäys;eläinsuojelu;hevonen	   2
eläimet;eläinsuojelu;eläinsuojeluvalvojat;eläinsuojeluyhdistykset	   2
eläimet;eläinsuojelu;hevonen;hevosenhoito	   2
eläimet;eläinsuojelu;hevosenhoito;karjanhoito	   2
eläimet;eläinsuojelu;järjestötoiminta	   2
eläimet;eläinsuojelu;juutalaisuus;kosher;teurastus	   2
eläimet;eläinsuojelu;kalastus;kevät	   2
eläimet;eläinsuojelu;kansantalous	   2
eläimet;eläinsuojelu;karjanhoito	   2
eläimet;eläinsuojelu;kasvatus	   2
eläimet;eläinsuojelu;kasvatus;lapset	   2
eläimet;eläinsuojelu;kokoukset	   2
eläimet;eläinsuojelu;metsästys;hevonen	   2
eläimet;eläinsuojelu;teurastus	   2
eläintaudit;ehkäisy	   2
eläintiede;hyönteiset	   2
eläintiede;leijona	   2
eläintiede;linnut	   2
elämänhallinta;elämäntaito	   2
elämäntaito;kohteliaisuus;käytösoppaat;tavat	   2
elämäntaito;rikkaus;tavat	   2
elintarvikkeet;kauppa;petos	   2
estetiikka;kirjallisuus;opiskelu	   2
etsintäkuulutukset;Alavus	   2
etsintäkuulutukset;arpajaiset;Suomenlinna	   2
etsintäkuulutukset;Eura	   2
etsintäkuulutukset;Joroinen	   2
etsintäkuulutukset;Kajaani	   2
etsintäkuulutukset;Kitee	   2
etsintäkuulutukset;Kruunupyy	   2
etsintäkuulutukset;Piikkiö	   2
etsintäkuulutukset;raha;väärennökset	   2
etsintäkuulutukset;Ristiina	   2
etsintäkuulutukset;Ruovesi	   2
etsintäkuulutukset;Tornio	   2
etsintäkuulutukset;Viitasaari	   2
etsintäkuulutukset;Virrat	   2
filosofia;fysiikka	   2
filosofia;Jumala	   2
filosofia;moraali	   2
filosofia;vanhuus	   2
fysiikka;kemia	   2
fysiikka;tähtitiede	   2
geologia	   2
haaksirikot;sukellus	   2
häät;kuninkaalliset	   2
hakkuut	   2
hallitukset	   2
hallitusmuodot;arvostelu	   2
harjoitukset	   2
harvinaiskirjat	   2
hattujen sota;sotatoimet;sodat;raportit	   2
hautajaiset;häät	   2
hautajaiset;hautauspuheet;henkilöhistoria;kuninkaat	   2
hautajaiset;hautauspuheet;kuninkaalliset	   2
hautajaiset;kuninkaalliset	   2
hautajaiset;ruumissaarnat;häät	   2
henkilöhistoria;tiedemiehet	   2
heprean kieli;juutalaiset;kirjallisuus;historia	   2
heprean kieli;kielioppi	   2
historia;historianfilosofia	   2
historia;käyttö	   2
historia;matrikkelit	   2
