catalog	author	short_title	title	dissertation	publication_place	publication_year
Kungliga	Michaëlis, Johann David (1717-1791)	Johan David Michaëlis Tankar om 	Johan David Michaëlis Tankar om den fara, som wid mened är. Öfwersättning, utur denna förträffelige lutherske lärares anmärkningar til tyska öfwersättningen af gamla testamentet. Wasa; tryckt af Georg Wilhelm Londicer, 1793	FALSE	Vaasa	1793
Kungliga	Munselius, Eric (1743-1802)	Christelig afskeds-predikan, förställande en sann 	Christelig afskeds-predikan, förställande en sann christen med Christo, såsom öfwergifwande werlden och gående till Fadren; i Wasa och Mustasaari moderkyrka, hållen tredje söndagen efter påsk, och efter begäran till trycket lämnad af	FALSE	Vaasa	1795
Kungliga	Gustav,  (1778-1837)	Kongl. maj:ts tal, på rikssalen 	Kongl. maj:ts tal, på rikssalen den 1 nowember 1796, då kongl. maj:t emottog rikets styrelse. Wasa, 1796. Tryckt af Georg Wilhelm Londicer	FALSE	Vaasa	1796
Kungliga	Lenz, Christian David (1720-1798)	Styrkan af skriftenes bewis för 	Styrkan af skriftenes bewis för den wigtiga läran om Jesu Christi tilfyllestgörelse, korteligen förestäld och på begäran 1780 utgifwen af Christian Dawid Lenz ... Öfwersätning af C.U.W. Wasa, 1796. Tryckt af Georg Wilhelm Londicer	FALSE	Vaasa	1796
Kungliga	Nordling, Carl Johan (1769-1837)	Tal, hållit å gamla Carleby 	Tal, hållit å gamla Carleby rådhus den 1 november 1796, af Carl Johan Nordling ... Wasa, tryckt af Georg Wilhelm Londicer	FALSE	Vaasa	1796
Kungliga	Frosterus, Joh	Hyödyllinen huvitus luomisen töistä .	Hyödyllinen huvitus luomisen töistä .	FALSE	Vaasa	1797
Kungliga	Gellert, Christian Fürchtegott (1715-1769)	Tröst af det ewiga lifwet. 	Tröst af det ewiga lifwet. Öfwersättning, ur Gellert. Wasa, Georg Wilhelm Londicer. [1799.	FALSE	Vaasa	1799
Kungliga	Hersleb, Peder (1689-1757)	Guds barns dagliga framgång til 	Guds barns dagliga framgång til nådastolen, eller Utwalda morgon- och afton-böner, på alla dagar i weckan, dem til nytta som wilja tilbedja Gud i andanom och i sanningen. Först sammanskrifne på danska tungomålet af P. Hersleb. ... Och	FALSE	Vaasa	1800
Kungliga	Gustav,  (1778-1837)	Konungens tal, hållit til riksens 	Konungens tal, hållit til riksens ständer på riks-salen i Norrköping, wid riksdagens början den 15 martii 1800. Wasa, tryckt af Georg Wilh. Londicer	FALSE	Vaasa	1800
Kungliga	NA	Kongl. Maj:ts faststäldte Nådige Brand-Ordning, 	Kongl. Maj:ts faststäldte Nådige Brand-Ordning, för Wasa, Gamla Carleby, Jacobstad, Ny Carleby, Christina och Kaskö Städer i Wasa Län; Gifwen Stockholms Slott den 4 December 1800	FALSE	Vaasa	1801
Kungliga	NA	Kongl. Maj:ts Nådigst faststälde Brand-Ordning 	Kongl. Maj:ts Nådigst faststälde Brand-Ordning För Uleåborgs stad; Gifwen Stockholms Slott den 7 januarii 1801	FALSE	Vaasa	1801
Kungliga	NA	Kongl. Maj:ts Nådigst faststäldte Byggnads 	Kongl. Maj:ts Nådigst faststäldte Byggnads Ordning för Wasa, Gamla Carleby, Jacobstad, Ny Carleby, Christina och Kaskö Städer i Wasa Län; Gifwen Stockholms Slott den 4 December 1800	FALSE	Vaasa	1801
Kungliga	NA	Skriftwäxling uti en hos konungen 	Skriftwäxling uti en hos konungen af Cajana läns innebyggare underdånigst yppad fråga om uphäfwande af kongl. Cajana bataillon; jämte konungens deröfwer gifne nådiga utslag af den 29 julii 1799. Wasa, 1801. Tryckt af Georg Wilhelm Londicer	FALSE	Vaasa	1801
Kungliga	NA	Trenne helt nya och gudeliga 	Trenne helt nya och gudeliga wisor, den första: är öfwer doctor Rambachs dageliga bön, om en salig ändalyckt. Lifwets Gud och källa, som &c. Sjunges som: Jesus är min hägnad &c. Den andra: är en christens låfsång, efter öfwerstånden	FALSE	Vaasa	1802
Kungliga	NA	Hengellinen vartia Sionin tyttärillen.	Hengellinen vartia Sionin tyttärillen.	FALSE	Vaasa	1803
Kungliga	NA	Zionin lasten keskinäinen kehoitus-ja ilo-veisu.	Zionin lasten keskinäinen kehoitus-ja ilo-veisu.	FALSE	Vaasa	1803
Kungliga	NA	Undersöknings protocoller och utslag angående 	Undersöknings protocoller och utslag angående afledne handlandens i Jacobstad Anders Aspegrens begrafnings sätt. Wasa, tryckt hos G.W. Londicers enka år 1805	FALSE	Vaasa	1805
Kungliga	NA	Twänne nya och gudeliga wisor, 	Twänne nya och gudeliga wisor, den första: En botfärdig synderskas wid namn Maria Hinricsdotter Österwiks sista afskedssång, då hon för begångit mord på sit egit fyra års gammalt flicke-barn, til sit wälförtjenta straff utgick at mista	FALSE	Vaasa	1806
Kungliga	NA	Kongl. may:sts nådiga tilläggningar uti 	Kongl. may:sts nådiga tilläggningar uti infanterie- exercitie-reglementet. Wasa, tryckt hos G.W. Londicers enka. 1807	FALSE	Vaasa	1807
Kungliga	Schoultz, Nils Fredrik Von (1767-1816)	Berättelse om ryssarnes mord, wåldsamheter 	Berättelse om ryssarnes mord, wåldsamheter och plundring i Wasa stad samt landsbygden deromkring. =(Rubr.)=/(N.F. von Schoultz ...) [Wasa, Carl Anton Londicer.	FALSE	Vaasa	1808
Kungliga	NA	Kongl. Wasa hof-rätts universaler och 	Kongl. Wasa hof-rätts universaler och circulairer. Wasa, tryckt hos C.A. Londicer. =1-2. 1821.=	FALSE	Vaasa	1808
Kungliga	NA	En stor, men benådad, syndares 	En stor, men benådad, syndares berättelse om sig sjelf. Wasa, 1817. Tryckt hos Carl Anton Londicer	FALSE	Vaasa	1817
Kungliga	Frosterus, Eric Johan (1776-1826)	Personalier öfver contracts-prosten i Wasa 	Personalier öfver contracts-prosten i Wasa östra prosteri, kyrkoherden öfver Storkyro pastorat ... Nils =AE=jmelæus; i anledning af hans begrafning i Storkyro moderkyrka den 22 april 1817, författade och uppläste af Eric Joh. Frosterus	FALSE	Vaasa	1817
