original	polished	Count
Nycopensis, Nicolaus Laurentii	ambiguous	43
Frese, Jacob	male	43
Clewberg, Carolus Abrahamus	male	43
Laurén, L. L.	ambiguous	42
Shakespeare, William.	male	42
Lindman, Volmar	male	42
Ingersoll, Robert.	male	42
Haartman, Johannes Jacobi	male	42
Buxhoevden, Friedrich Wilhelm von.	male	41
Schybergson, M. G.	male	41
Ervast, Pekka	male	41
Flachsenius, Johan	male	41
Pipping, Fredrik Wilhelm	male	40
Rein, Thiodolf.	male	40
Lönnrot, Elias	male	40
Tallqvist, Hj.	male	40
Zilliacus, Konni	ambiguous	40
Thauvonius, Abrahamus Georgii	female	40
Hasselbom, Nicolaus	ambiguous	40
Nordenskiöld, Adolf Erik.	male	39
Hjelt, Edv.	ambiguous	39
Uotinen, Mikko.	male	39
Westermarck, Edvard.	male	39
Tengström, Jacob	male	39
Schultén, Nathanael Gerhard af	male	39
Ahlqvist, August	male	38
Ryle, J. C.	male	38
Hasselqvist, Andreas Benedicti	male	38
Pauli, J.	male	37
Wrede, R. A.	male	37
Gummerus, Jaakko.	male	37
Lithou, Gustaf	male	37
Gyldén, C. W.	male	36
Gottlund, Carl Axel	male	36
Sederholm, J. J.	male	36
Boldt, Alexander	male	36
Dumas, Alexandre	male	36
Wuori, Martti	male	36
Rosenius, C. O.	male	36
Ramsay, Wilhelm	male	35
Hagman, Lucina	female	35
Westermarck, Helena.	female	35
Virkkunen, Paavo	male	35
Hallstén, Alexander Gustaf Julius	male	35
Rein, Gabriel	male	34
Hoffmann, Alexander Friedrich Franz.	male	34
Öhquist, Johannes.	male	34
Pakkala, Teuvo	male	34
Meurman, Agathon.	male	34
Finne, Jalmari	male	34
Sunila, J. E.	male	34
Kexlerus, Simon Svenonis	male	34
Schmid, Johann Christoph von.	male	33
Tuhkanen, Johan Henrik	male	33
Lybeck, Mikael	male	33
Wichmann, Yrjö.	male	33
Rosberg, Johan Evert.	male	33
Hydén, Arvid.	male	33
Wendt, Georg von.	male	33
Salenius, J. M.	male	33
Helenius-Seppälä, Matti	male	33
Alkio, Santeri	male	33
Tigerstedt, Robert.	male	32
Forsström, O. A.	male	32
Heikel, Axel O.	male	32
Rosenqvist, G. G.	male	32
Hellens, Carolus Nicolaus von	male	32
Hahnsson, Theodolinda	female	31
Koskinen, Yrjö Sakari	male	31
Ignatius, K. E. F.	ambiguous	31
Ingman, Santeri	male	31
Högman, K. J.	male	31
Soininen, Mikael	male	31
Halme, Kaarle.	male	31
Lindelöf, Uno.	male	31
Hult, Ragnar	male	30
Hjelt, Arthur.	male	30
Heikel, Viktor	male	30
Ojala, Nestor.	male	30
Hallstén, Onni.	male	30
Frosterus, Benj.	ambiguous	30
Ahlman, Frans Ferdinand	male	30
Lie, Jonas.	male	30
Nylander, Hannes.	male	30
Kiljander, Robert.	male	30
Hertzberg, Rafael	male	30
Kurikka, Matti	male	30
Terserus, Johannes Elai	male	30
Bunyan, John.	male	30
Wallenius, Martinus Johannes	male	30
Gadolin, Gustavus	ambiguous	30
Gripenberg, Aleksandra	female	29
Nyström, Maria.	female	29
Reuter, Jonatan.	male	29
Reima, Vilho	male	29
Planman, Andreas	male	29
Pipping, Hugo.	male	28
Neovius, Adolf.	male	28
Werkko, Kaarle.	male	28
Krohn, Kaarle	male	28
Haahti, Hilja	female	28
Johansson, Gustaf	male	28
Heikel, Ivar A.	male	28
Castrén, Matias Aleksanteri	male	28
Bonsdorff, Johannes	male	28
Tengström, Johan Jakob	male	27
Sirén, Osvald.	male	27
Waaranen, K. A.	male	27
Strindberg, August.	male	27
Spurgeon, C. H.	male	27
Heilala, Yrjö.	male	27
Lindeqvist, K. O.	ambiguous	27
Bergius, Andreas Andreae	male	27
Åberg, Johan Olof.	male	26
Homén, Theodor.	male	26
Ullner, Constance	female	26
Ståhlberg, K. J.	male	26
Pietilä, Antti J.	male	26
Lehtonen, Joel.	male	26
Kianto, Ilmari	male	26
Kaila, Erkki	male	26
Niemi, Herman.	male	26
Paulinus, Simon Pauli	male	26
Lindqvist, Johannes Henricus	male	26
Lagus, Anders Johan	male	26
Beck, J. T.	male	25
Palmberg, A.	male	25
Borodkin, M.	male	25
Reijo-Waara, Konr.	male	25
Bonsdorff, Carl v.	male	25
Gorki, Maksim	male	25
Waltari, Toimi.	male	25
Nissinen, Alli.	female	25
Käkikoski, Hilda.	female	25
London, Jack.	male	25
Renvall, Thorsten.	male	25
Trygg-Helenius, Alli.	female	25
Tanner, A. F.	male	25
Laestadius, Lars Levi	male	25
Nagajev, A. I.	male	25
Wichmann, V. K. E.	ambiguous	24
Turgenev, Ivan.	male	24
Rosenqvist, V. T.	ambiguous	24
Schalin, Zachris.	male	24
Nordqvist, Osc.	male	24
Boije, Rolf.	male	24
Lagerlöf, Selma.	female	24
Tikkanen, J. J.	male	24
Hjelt, Vera.	female	24
Haartman, Johannes Johannis	male	24
Fattenborg, Johannes	male	24
Länkelä, Jaakko.	male	23
Aspelin, Eliel.	male	23
Wahlberg, Ferdinand von.	male	23
Mellin, Gustaf Henrik	male	23
Leino, Kasimir.	male	23
Lagerborg, Rolf.	male	23
Saxén, Ralf.	male	23
Bodkin, Mc. Donnel.	ambiguous	23
Gripenberg, Bertel.	male	23
Forsman, Jaakko	male	23
Aschan, Ossian.	male	23
Tarkkanen, Matti	male	23
Härkönen, Iivo	male	23
Russell, C. T.	male	23
Swan, Anni.	female	23
Ailio, Julius.	male	23
Kerkkonen, Kaarlo	male	23
Kaslin, Edvin Efraim	male	23
White, Ellen G.	female	23
Ollinen, J. F.	male	23
Helsingius, Daniel Georgii	male	23
Carlsson, Wilh.	ambiguous	22
Hwasser, Israel	male	22
Wallin, Väinö	male	22
Gummerus, K. J.	male	22
Kockström, V. R.	ambiguous	22
Haapanen, Urho Viljo.	male	22
Arwidsson, Adolf Ivar	male	22
Peltonen, Vihtori	male	22
Mustakallio, Jooseppi	male	22
Rosendahl, Axel	male	22
Relander, Lauri Kristian.	male	22
Godenhjelm, B. F.	ambiguous	22
Dickens, Charles.	male	22
Kautsky, Karl.	male	22
Andersen, H. C.	male	22
Cederberg, A. R.	male	22
Schiller, Friedrich von.	male	22
Juslenius, Gabriel Danielis	male	22
Juslenius, Daniel	male	22
Johnsson, August Mikael.	male	21
Genetz, Arvid	male	21
Erslev, Edouard.	male	21
Danielson, Joh. Rich.	ambiguous	21
Mellberg, E. J.	male	21
Yrjö-Koskinen, Yrjö Sakari	male	21
Tallgren, A. M.	male	21
Sienkiewicz, Henryk.	male	21
Inha, I. K.	ambiguous	21
Sandelin, L. H.	ambiguous	21
Hermanson, Robert.	male	21
Caine, Hall.	ambiguous	21
Böök, Einar	male	21
Haataja, Kyösti.	male	21
Lindelöf, Ernst.	male	21
Erich, Rafael	male	21
Aro, J. E.	male	21
Cajander, A. K.	male	21
Forstén, T. K.	male	21
Verne, Jules.	male	21
Lillienstedt, Johan	male	21
Fritsch, Ahasverus Andreae	male	21
Eurén, G. E.	male	20
Wallin, Olai	male	20
Aspelin, J. R.	male	20
Roos, Magnus Friedrich.	male	20
Synnerberg, Carl	male	20
Mela, Aukusti Juhana.	male	20
Funcke, Otto.	male	20
Donner, Otto	male	20
Suomalainen, Samuli	male	20
Klockars, Johannes	male	20
Elfving, Fredrik	male	20
Schybergson, Emil	male	20
Frosterus-Segerstråle, Hanna.	female	20
Nylander, John William.	male	20
Mörne, Arvid.	male	20
Levander, K. M.	male	20
Lunde, Albert G.	male	20
Ingman, Lauri	male	20
Voionmaa, Väinö	male	20
Blink, Carl.	male	20
Häggman, Ossian.	male	20
Gossner, Johannes.	male	20
Renvall, Heikki	male	20
Helsingius, Gustaf Adolf.	male	20
Paasonen, Heikki.	male	20
Bonsdorff, Adolf von.	male	20
Lilius, Axel.	male	20
Elfving, Östen.	male	20
Alpi, Eero	male	20
Rothovius, Isak	male	20
Hacks, Alexander	male	20
Ahlstedt, Johannes Fridericus	male	20
Berndtson, Fredrik	male	19
Lagus, Gabriel	male	19
Estlander, Carl Gustaf	male	19
Kihlman, Alfred Oswald.	male	19
Smiles, Samuel.	male	19
Freudenthal, A. O.	male	19
Strömborg, J. E.	male	19
Genetz, Arvid Th.	male	19
Karsten, T. E.	male	19
Sjöblom, Hannes	male	19
Schvindt, Theodor.	male	19
Gripenberg, Lennart	male	19
Häyhä, Johannes	male	19
Scott, Walter.	male	19
Hintikka, S. V.	male	19
Cannelin, Knut.	male	19
Blomqvist, Edv.	ambiguous	19
Sederholm, C. R.	male	19
Bergh, Edv.	ambiguous	19
Schefferus, Johannes Johannis	male	19
Chydenius, Anders	male	19
Calonius, Matthias	male	19
Bonsdorff, Gabriel von	male	19
Melander, H. L.	male	18
Bonsdorff, Petrus Adolphus von	male	18
Avellan, Johannes Henricus	male	18
Vest, Eliel.	male	18
Vendell, Herman	male	18
Råbergh, Herman	male	18
Lönnbeck, Gustaf F.	male	18
Jahnsson, Yrjö.	male	18
Palmén, J. A.	male	18
Nyström, Solmu.	male	18
Mellin, Hj.	male	18
Krummacher, Friedrich Wilhelm.	male	18
Setälä, Helmi	female	18
Ursin, N. R. af	ambiguous	18
Sirelius, U. T.	ambiguous	18
Ibsen, Henrik.	male	18
Ruotsalainen, Armas.	male	18
Rosenqvist, I. A.	male	18
Brofeldt, Pekka	male	18
Gray, Alice.	female	18
Liro, J. I.	male	18
Järvinen, Kyösti	male	18
Alho, August.	male	18
Tigerstedt, Ericus Erici	male	18
Linné, Carl von.	male	18
Fresenius, Johan Philipp.	male	18
Modeen, Alexander Edvard	male	17
Westerback, Johan.	male	17
Geitlin, Johan Gabriel	male	17
Wecksell, Josef Julius.	male	17
Key, Ellen.	female	17
Tegengren, Jacob.	male	17
Allardt, Anders	male	17
Soini, Lauri	male	17
Slotte, K. F.	ambiguous	17
Tallqvist, Knut.	male	17
Roos, Mathilda.	female	17
Reuter, Enzio.	male	17
Kallio, Aukusti Herman	male	17
Hellens, O. von.	ambiguous	17
Ilkka, Mikko.	male	17
Spyri, Johanna.	female	17
Hurtig, Karl.	male	17
Schauman, Georg	male	17
Rosendal, Mauno.	male	17
Ojansuu, Heikki.	male	17
Danielson-Kalmari, J. R.	male	17
Collan, Anni.	female	17
Kannisto, Artturi	male	17
Aarne, Antti.	male	17
Rapola, F. O.	male	17
Hagman, Tyko	male	17
Pryss, Andreas Andreae	male	17
Palander, Gabriel	male	17
Lagervall, Jakob Fredrik	male	16
Hartman, Gabriel Israel	male	16
Laurell, Axelius Adolphus	male	16
Jännes, Arvi	male	16
Grönhagen, K. B.	ambiguous	16
Lemström, Selim	male	16
Svensson, Joh.	ambiguous	16
Willgren, Karl.	male	16
Waldenström, Peter Paul.	male	16
Hjelt, Otto Edvard August	male	16
Procope, Hjalmar.	male	16
Tanner, K. O.	ambiguous	16
Wainio, Edvard August.	male	16
Ramstedt, G. J.	male	16
Relander, Konrad.	male	16
Sohlberg, Hedvig.	female	16
Chydenius, Jakob Wilhelm.	male	16
Moody, D. L.	ambiguous	16
Yrjö-Koskinen, Y. K.	ambiguous	16
Hytönen, Viljo.	male	16
Wilkuna, Kyösti.	male	16
Ruuth, J. W.	male	16
Helander, A. Benjamin.	male	16
Sick, Ingeborg Maria.	female	16
Granfelt, A. A.	male	16
Hirn, Yrjö.	male	16
Niinivaara, Huugo.	male	16
Hainari, O. A.	male	16
Lundén, Ossian.	male	16
Favorin, Hanna	female	16
Koskenniemi, V. A.	male	16
Kipling, Rudyard.	male	16
Kahilus, J.	male	16
Axelson, Väinö.	male	16
Sankey, Ira D.	female	16
Fraser, Georg	male	16
Twain, Mark.	male	16
Tšehov, Anton.	male	16
Dannholm, Oskar	male	16
Hildeen, Esaias Henrici	male	16
Florinus, Henricus Matthiae	ambiguous	16
Messenius, Johannes	male	16
Haartman, Gabriel Ericus von	male	16
Rancken, J. Oskar I.	male	15
Stenbäck, Josef.	male	15
Vakaa, Gustaf Adolf.	male	15
Renvall, Gustaf	male	15
Prytz, Laurentius Johannes	male	15
Ramsay, Anders.	male	15
Litzell, Karl Emil.	male	15
Hausen, Reinhold.	male	15
Bolin, Wilhelm.	male	15
Ervast, Karl.	male	15
Sundell, A. F.	male	15
Hornborg, Eirik.	male	15
Pärssinen, Hilja	female	15
Palmgren, Rolf.	male	15
Komppa, Gust.	male	15
Kallio, O. A.	male	15
Hyvärinen, Eero	male	15
Tarkiainen, Viljo.	male	15
Melander, K. R.	ambiguous	15
Reuter, Fritz.	male	15
Drummond, Henry.	male	15
Noponen, Alpo.	male	15
Beskow, Nils.	male	15
Walakorpi, U. W.	ambiguous	15
Granfelt, Amanda Lydia	female	15
Goethe, Johann Wolfgang von.	male	15
Enroth, Karolina.	female	15
Kovero, Ilmari.	male	15
Kivirikko, K. E.	ambiguous	15
Torrey, R. A.	male	15
Cajander, K. A.	male	15
Renqvist, Henrik	male	15
Gyldenstolpe, Samuel Michaelis	male	15
Tunander, Nicolaus Jonae	ambiguous	15
Salamnius, Mattias	male	15
Ekerman, Petrus	male	15
Frosterus, Johannes Abrahami	male	15
Hersleb, Peder.	male	15
Welin, Johannes	male	15
Palander, Edvard Wilhelm.	male	14
Juuti, Kustaa Jonatan	male	14
Arrhenius, Johan.	male	14
Berg, Carl Oskar.	male	14
Elmgren, Sven Gabriel	male	14
Kiljander, Ludvig Gabriel.	male	14
Oksanen, A.	male	14
Rydberg, Viktor.	male	14
Hultin, Arvid.	male	14
Lagus, Wilhelm.	male	14
Lagus, Ernst.	male	14
Lassinen, Emil.	male	14
Vuoritsalo, Nuutti.	male	14
Vollmar, Agnes.	female	14
Serlachius, Julian.	male	14
Veijola, Yrjö.	male	14
Söderhjelm, Alma.	female	14
Boldt, Robert.	male	14
Biaudet, Henry.	male	14
Sandell, Lina.	female	14
Skutnabb, Akseli.	male	14
Hernberg, Alarik.	male	14
Löfman, O. W.	ambiguous	14
Tarkkanen, Antti	male	14
Ivalo, Santeri	male	14
Salmela, Marja	female	14
Heyse, Paul.	male	14
Ehrnrooth, Leo.	male	14
Colliander, O. I.	ambiguous	14
Oksanen, Kaarlo.	male	14
Niemi, Aukusti Robert	male	14
Benedix, Julius Roderich.	male	14
Ekman, Oskar.	male	14
Dostojevski, F. M.	male	14
Kallio, Elin Oihonna	female	14
Järvi, T. H.	male	14
Kares, K. R.	ambiguous	14
Palomaa, Veikko.	male	14
Mäkinen, Antti	male	14
Strukel, M.	male	14
Thomasson, Pehr.	male	14
Lydecken, Arvid	male	14
Alan, Henric Michelsson.	male	14
Brenner, Petrus Johannis	male	14
Europaeus, D. E. D.	ambiguous	13
Sundwall, Johannes Matthias	male	13
Laitinen, Aatu	male	13
Schöneman, Gustaf Oskar	male	13
Päivärinta, Jaakko Haniel	male	13
Wiklund, K. B.	ambiguous	13
Sundman, Gösta.	male	13
Tucker, Charlotte.	female	13
Flodin, Karl.	male	13
Starbäck, C. Georg.	male	13
Cygnaeus, Gustaf	male	13
Sirola, Yrjö.	male	13
Numers, Gustaf von	male	13
Yrjö-Koskinen, E. S.	ambiguous	13
Grotenfelt, Ossian.	male	13
Snellman, Lina	female	13
Karsten, Petter Adolf.	male	13
Rudin, Erik Georg Waldemar Napoleon.	male	13
Reinilä, Edit.	female	13
Pettinen, August.	male	13
Melander, Gustaf	male	13
Bergh, John.	male	13
Macduff, J. R.	male	13
Mattsson, Guss.	ambiguous	13
Lindén, K. E.	ambiguous	13
Lindén, Georg.	male	13
Vennola, J. H.	male	13
Törngren, Adolf.	male	13
Hästesko, F. A.	male	13
Granfelt, O. Hj.	ambiguous	13
Savola, Alb.	ambiguous	13
Ruuth, Martti.	male	13
Rikala, Lauri.	male	13
Rantakari, K. N.	ambiguous	13
Andrejev, Leonid.	male	13
Andersin, Hanna.	female	13
Forstén, Alma.	female	13
Louhivuori, O. W.	ambiguous	13
Lehtimäki, Konrad.	male	13
Mäkinen, Lauri	male	13
Daudet, Alphonse.	ambiguous	13
Kajava, Yrjö	male	13
Jotuni, Alfred.	male	13
Talmage, T. De Witt.	female	13
Sucksdorff, Vilh.	ambiguous	13
Keinänen, S. A.	male	13
De Lacy, Peter.	male	13
Svederus, Matthias	male	13
Bergius, Petrus Andreae	male	13
Backmann, Lars Henrik	male	13
Arckenholtz, Johan	male	13
Serlachius, Carl	male	13
Hollatz, David	male	13
Gerhard, Johannes	male	13
Ervast, Isak	male	13
Krook, Jacobus Benedicti	male	13
Kraftman, Johannes	male	13
Haartman, Jacobus Johannis	male	13
Borg, Aron Gustaf	male	12
Reijonen, Juho.	male	12
Beecher-Stowe, Harriet.	female	12
Helenius, Matti	male	12
Hipping, Anders Johan	male	12
Pärnänen, Aapo.	male	12
Pajula, J. S.	male	12
Tiander, Karl	male	12
Hannikainen, K. O. G.	ambiguous	12
Westerlund, F. W.	male	12
Wesley, John.	male	12
France, Anatole.	male	12
Sheldon, Charles M.	male	12
Hagfors, K. J.	male	12
Hagelstam, Wentzel.	male	12
Pätiälä, Fredrik Joel.	male	12
Neovius, Arvid.	male	12
Pallin, Johan Rudolf.	male	12
Brotherus, V. F.	ambiguous	12
Calonius, Allan.	male	12
Långfors, Arthur.	male	12
Wrede, K. A.	male	12
Witting, Rolf.	male	12
Hultin, Tekla.	female	12
Sucksdorff, Julia.	female	12
Runeberg, J. W.	male	12
Relander, H. M. J.	male	12
Miller, J. R.	male	12
Leinberg, Georg.	male	12
Lavonius, W. A.	male	12
Eerola, Eero.	male	12
Krohn, Ilmari.	male	12
Kilpi, Volter	male	12
Cajander, Ellen.	female	12
Kekkonen, Jalmari	male	12
Blanche, August.	male	12
Aarnisalo, Otto.	male	12
Palomaa, M. H.	male	12
Gripenberg, G. A.	male	12
Maunu, J. A.	male	12
Wells, H. G.	male	12
Janson, Kristofer.	male	12
Jahnsson, Evald Ferdinand	male	12
Hahl, Jalmari.	male	12
Agricola, Mikael	male	12
Wallenius, Gabriel Andreae	male	12
Reuter, Samuel Laurentii	male	12
Thunberg, Carolus Petrus.	male	12
Brenner, Sophia Elisabeth	female	12
Lang, Jacobus Jacobi	male	12
Calamnius, Gabriel Petri	male	12
Ehrensvärd, Augustin	male	12
Tersteegen, Gerhard.	male	12
Quirsfeld, Johann.	male	12
Carstenius, Henricus Henrici, vanh.	ambiguous	12
Hamnerin, Nils.	male	12
Nesselius, Israel Johannes	male	12
Du Chaillu, Paul B.	male	11
Alopaeus, Carl Henrik	male	11
Akiander, Matthias	male	11
Ursin, Nicolaus Abrahamus	ambiguous	11
Törngren, Johannes Agapetus	male	11
Sjöstedt, Carolus Gustavus	male	11
Lillqvist, Otto.	male	11
Freudenthal, Edla.	female	11
Thesleff, Arthur.	male	11
Sievers, Richard.	male	11
Runeberg, Nino	male	11
Ruin, Waldemar.	male	11
Olsoni, Anna.	female	11
Meyer, F. B.	male	11
Majander, Salomon.	male	11
Fagerlund, L. W.	ambiguous	11
Kolster, Rud.	ambiguous	11
Spjut, Einar.	male	11
Schildt, Runar.	male	11
Wilskman, Atle.	male	11
Törnudd, Aksel	male	11
Thillot, Alfr.	male	11
Castrén, Zachris.	male	11
Blomstedt, Yrjö	male	11
Berg, Alfr.	male	11
Homén, E. A.	male	11
Crohns, Hjalmar.	male	11
Paavo-Kallio, Esa.	male	11
Lundström, Carl.	male	11
Lindman, Karl F.	male	11
Laurila, K. S.	ambiguous	11
Killinen, Kust.	male	11
Zilliacus, Victor.	male	11
Wagner, Charles.	male	11
Suttner, Bertha von.	female	11
Hedengren, Edv.	ambiguous	11
Stevenson, Robert Louis.	male	11
Stretton, Hesba.	female	11
Granö, J. G.	male	11
Gogol, Nikolai.	male	11
Geijerstam, Gustaf af.	male	11
Jalas, Asa.	male	11
Forssell, Adolf.	male	11
Salminen, Väinö.	male	11
Fabritius, L. J.	male	11
Puškin, Aleksandr.	male	11
Churberg, Waldemar.	male	11
Ojala, Herman.	male	11
Hallstén, Ilmi.	female	11
Jääskeläinen, Kaapro.	male	11
Besant, Annie.	female	11
Bergholm, Axel	male	11
Barratt, T. B.	male	11
Mantere, Oskari.	male	11
Manninen, Antti	male	11
Liipola, Heikki.	male	11
Foerster, Fr. W.	ambiguous	11
Linnaniemi, Walter M.	male	11
Korpisaari, Paavo	male	11
Kanninen, August.	male	11
Kaste, Anni.	female	11
Anttila, Selma	female	11
Leiviskä, Iivari.	male	11
Lindgren, Anton Wilhelm	male	11
Afzelius, Andreas Ericus	male	11
Siöberg, Gabriel	male	11
Sarcovius, Daniel Caroli	male	11
Wilcox, Thomas.	male	11
Wallenius, Johannes Jeremiae	male	11
Pippingsköld, Josephus Gustavi	ambiguous	11
Kreander, Salomon	male	11
Choraeus, Michael	male	11
Melartin, Erik Gabriel	male	10
Geitlin, Gabriel	male	10
Snellman, A. H.	male	10
Donner, Arno.	male	10
Helander, Antti Daniel.	male	10
Engström, Julius	male	10
Dannholm, Fredrik Oskar	male	10
Stenbäck, Lars	male	10
Murén, Emil	male	10
Lithenius, Sofie.	female	10
Lindeqvist, Carl Johan.	male	10
Snellman, Paavo.	male	10
Stenberg, E. A.	male	10
Schultén, M. W. af.	male	10
Ljungberg, Eva	female	10
Öhler, Luise.	female	10
Vanamo, Kaarlo.	male	10
Fellman, Jacob	male	10
Hagelstam, Jarl	male	10
Tamminen, Em.	ambiguous	10
Stenij, Edv.	ambiguous	10
Bebel, August.	male	10
Soikkeli, Kaarle.	male	10
Lang, J. N.	male	10
Tegengren, Gustav.	male	10
Rännäri, Johan	male	10
Lindforss, C. M.	male	10
Kuhne, Louis.	male	10
Karvonen, A.	male	10
Kallas, Aino	female	10
Hemmo, Kaarlo.	male	10
Höffding, Harald.	male	10
Tanttu, Kasperi.	male	10
Hirvisalo, K. F.	ambiguous	10
Hammarström, Nanny	female	10
Steiner, Rudolf.	male	10
Granfelt, George Fredrik.	male	10
Sirenius, Sigfrid	male	10
Hugo, Victor.	male	10
Sarlin, A. J.	male	10
Roslin-Kalliola, Matilda	female	10
Harmaja, Laura	female	10
Nyberg, Huugo.	male	10
Halonen, Alex	male	10
Blicher-Clausen, J.	male	10
Haapalainen, Eero	male	10
Mikkola, J. J.	male	10
Forsman, Jaakko.	male	10
Kijanen, Pekka.	male	10
Kettunen, Lauri	male	10
Poukka, K. A.	male	10
Turkia, Matti	male	10
Neovius, E. R.	ambiguous	10
Lax, Hj.	male	10
Hirvonen, Johan Wilhelm.	male	10
Heikel, Felix	male	10
Hannikainen, P. W.	male	10
Kalke, Kosti	male	10
Nordenankar, Johann	male	10
Virginius, Andreas	male	10
Savonius, Michael Johannis.	male	10
Scriver, Christian	male	10
Arenius, Olaus Magni	male	10
Mollerus, Arvidus Christiani	female	10
Riisberg, Severinus Johannis	male	10
Ihre, Johannes	male	10
Grönwall, Andreas.	male	10
Hesselius, Andreas	male	10
Biurman, Georg	male	10
Wegelius, Johan	male	10
Möller, Johan.	male	10
Mannerskantz, Nils.	male	10
Sivers, Henric Jacob.	male	10
Gröndaal, Petrus	male	10
Dahl, Zacharias Michaelis	male	10
Mether, Andreas Johannes	male	10
Lemström, Henricus	ambiguous	10
Laurbecchius, Isaacus Petri	male	10
Alfthan, Johannes	male	9
Mainov, Wladimir.	male	9
Uhrström, Vilhelm.	male	9
Segerstedt, Albrekt Julius.	male	9
Lagus, Wilhelmus Gabriel	male	9
Gestrin, Emil Teodor	male	9
Warelius, Antero.	male	9
Hammar, Kaarlo Aukusti.	male	9
Calamnius, Ilmari.	male	9
Inberg, Isak Johan.	male	9
Schultén, Aug. af.	ambiguous	9
Wretlind, E. W.	ambiguous	9
Ottelin, F. A.	male	9
Lönnbeck, Waldemar.	male	9
Johansson, Erik	male	9
Cleve, Zacharias Joachim.	male	9
Helander, B. H.	ambiguous	9
Unonius, K. J. W.	ambiguous	9
Paasikivi, J. K.	male	9
Stenroos, K. E.	ambiguous	9
Järvi, K. A.	male	9
Lindström, Kössi.	male	9
Lilja, Anni	female	9
Zschokke, Heinrich.	male	9
Wänttinen, Ernest.	male	9
Brenner, Magnus	male	9
Waineman, Paul.	male	9
Krogius, Ali.	male	9
Backman, Woldemar.	male	9
Calamnius, Johan Viktor	male	9
Sudermann, Hermann.	male	9
Stadius, Julia.	female	9
Wallensköld, A.	male	9
Norrlin, Johan Petter.	male	9
Luther, Alex.	male	9
Prätorius, Stefan.	male	9
Simolin, Albin.	male	9
Perttilä, Emil.	male	9
Tennberg, Constantin.	male	9
Nyberg, Berndt Mikael.	male	9
Murray, Andrew.	male	9
Bäck, A. J.	male	9
Bonsdorff, Ilmari	male	9
Bergroth, Hugo	male	9
Bohnhof, Anna.	female	9
Marx, Karl.	male	9
Konow, Walter von.	male	9
Kajander, Kalle	male	9
Jalava, Antti	male	9
Höijer, Allan.	male	9
