original	gatherings	width	height	obl	count
37.7 x 42.9 cm. plate 44 x 49 cm.	NA	43	38	0	2
37.8 x 42.9 cm. plate 44 x 49 cm.	NA	43	38	0	2
37.7 x 42.8 cm. plate 45 x 50 cm.	NA	43	38	0	2
37.7 x 42.8 cm. plate 43 x 48 cm.	NA	43	38	0	2
37.7 x 42.8 cm. plate 44 x 50 cm.	NA	43	38	0	2
37.8 x 43 cm. plate 44 x 49 cm.	NA	43	38	0	2
37.5 x 42.8 cm. plate 44 x 49 cm.	NA	43	38	0	2
42 cm.	2fo	42	27	0	2
26 x 35 cm.	NA	35	26	0	2
25 x 34 cm.	NA	34	25	0	2
23 x 33 cm.	2fo	33	23	0	2
26 x 32 cm.	NA	32	26	0	2
12 to	NA	NA	NA	0	2
4:0.	4to	28	22	0	2
28 cm +	NA	28	20	0	2
32 x 42 cm. plate 35 x 45 cm.	2fo	42	32	0	2
46.7 x 41.5 cm. plate 51.1 x 43.6 cm.	NA	47	42	0	2
69 x 63 cm.	NA	69	63	0	2
75 x 63 cm.	1to	75	63	0	2
56 cm.	NA	56	34	0	2
aflång 16to	16mo	15	12	0	2
16to.	16mo	15	12	0	2
21cm.	NA	21	14	0	2
lyhyt 12to	12mo	19	12.5	0	2
poikki 4to	4to	28	22	0	2
8to.	8vo	19	13	0	2
aflång 12to	12mo	19	12.5	0	2
Koko vaihtelee.	NA	NA	NA	0	2
32 x 22.7 cm. plate 41.3 x 26.5 cm.	NA	32	23	0	2
13 x 17 cm	NA	17	13	0	2
61.8 x 92 cm. plate 65.5 x 96 cm.	1to	92	62	0	2
55.5 x 73 cm.	1to	73	56	0	2
58.5 x 77 cm.	1to	77	58	0	2
77 x 58.5 cm.	1to	77	58	0	2
33 x 41.7 cm. plate 42.5 x 51 cm.	2fo	42	33	0	2
1to.	1to	90	60	0	2
[pitkä 12to.	12mo	19	12.5	0	2
2to+	2long	53	30	0	2
pitkä/kapea 12to	12mo	19	12.5	0	2
[4to].	4to	28	22	0	2
8:.	8vo	19	13	0	2
2.	2fo	45	30	0	2
4to[8to].	NA	NA	NA	0	2
79.2 x 60.8 cm. plate 85 x 65 cm.	1to	79	61	0	1
50 x 49.3 cm. plate 55 x 68 cm.	NA	50	49	0	1
16to(13 cm)	16mo	13	10	0	1
49.8 x 48.9 cm. plate 53.5 x 53 cm.	NA	50	49	0	1
56.8 x 48 cm. plate 73.5 x 53.5 cm.	NA	57	48	0	1
23 x 28 cm.	4to	28	23	0	1
25 x 30 cm.	NA	30	25	0	1
46.8 x 56.5 cm. plate 55 x 65.5 cm.	NA	56	47	0	1
13 x 20 cm	NA	20	13	0	1
20 x 25 cm	4to	25	20	0	1
6 x 14 cm	18mo	14	6	0	1
6 x 10 cm	NA	10	6	0	1
23 x 17 cm	NA	23	17	0	1
8 x 17 cm	18mo	17	8	0	1
27 x 38 cm	2fo	38	27	0	1
19 x 22 cm	4to	22	19	0	1
20 x 26 cm	4to	26	20	0	1
11 x 19 cm	12mo	19	11	0	1
38 x 46.7 cm.	2fo	47	38	0	1
21 cm	NA	21	14	0	1
69.2 x 101.7 cm. plate 73.6 x 110.3 cm.	1to	102	69	0	1
52.1 x 72.5 cm. plate 57.8 x 77 cm.	NA	72	52	0	1
97.7 x 67.4 cm. plate 98.4 x 67.7 cm.	1to	98	67	0	1
87.5 x 70.8 cm. plate 97.8 x 73.8 cm.	1to	88	71	0	1
72.5 x 109.5 cm. plates 75.5 x 64.5. 75.8 x 64 cm.	1to	110	72	0	1
65.5 x 99.3 cm. plate 74 x 110 cm.	1to	99	66	0	1
64.7 x 98.7 cm. plate 67 x 100 cm.	1to	99	65	0	1
66.3 x 98.8 cm. plate 68.5 x 101.5 cm.	1to	99	66	0	1
62.8 x 93.8 cm. plate 65.5 x 96 cm.	1to	94	63	0	1
68.3 x 103 cm. plate 72.5 x 109.5 cm.	1to	103	68	0	1
74 x 97.7 cm. plate 68 x 101.5 cm.	1to	98	74	0	1
65.5 x 100.2 cm. plate 67.7 x 102.2 cm.	1to	100	66	0	1
64.2 x 98.5 cm. plate 67.5 x 100 cm.	1to	98	64	0	1
43.4 x 64 cm. plate 46 x 66 cm.	NA	64	43	0	1
43 x 61.6 cm. plate 45.8 x 64.3 cm.	NA	62	43	0	1
51.3 x 68.3 cm. plate 57.5 x 77 cm.	NA	68	51	0	1
72 x 51 cm. plate 77 x 57.7 cm.	NA	72	51	0	1
52.7 x 71.5 cm. plate 57.5 x 77.2 cm.	NA	72	53	0	1
51.5 x 67.5 cm. plate 59.5 x 77 cm.	NA	68	52	0	1
52.7 x 68.7 cm. plate 57.3 x 77 cm.	NA	69	53	0	1
51.5 x 68.7 cm. plate 57 x 76.7 cm.	NA	69	52	0	1
51.5 x 43.3 cm. plate 64.5 x 50 cm.	NA	52	43	0	1
49.5 x 69.1 cm. plate 51.2 x 70.5 cm.	NA	69	50	0	1
42.2 x 60.8 cm. plate 46.7 x 65.5 cm. kansi 25 x 18 cm.	NA	61	42	0	1
30.8 x 34.2 cm. plate 37.3 x 41.7 cm.	NA	34	31	0	1
23.2 x 33.2 cm. plate 28 x 37.5 cm.	2fo	33	23	0	1
23.4 x 33.4 cm. plate 33 x 43.5 cm.	2fo	33	23	0	1
46.8 x 63.8 cm. plate 54 x 70 cm.	NA	64	47	0	1
74.3 x 58 cm. plate 83 x 62 cm.	1to	74	58	0	1
73.5 x 57.7 cm. plate 80.5 x 63 cm.	1to	74	58	0	1
52.8 x 70.3 cm. plate 57.5 x 77 cm.	NA	70	53	0	1
15 x 29 cm.	NA	29	15	0	1
21 x 29 cm.	NA	29	21	0	1
19 x 31 cm.	NA	31	19	0	1
9 x 6 cm.	NA	9	6	0	1
22 x 31 cm.	NA	31	22	0	1
19 x 28 cm.	NA	28	19	0	1
17 x 24 cm.	NA	24	17	0	1
12 x 21 cm.	NA	21	12	0	1
10 x 23 cm.	8long	23	10	0	1
27 x 23 cm.	4to	27	23	0	1
8 x 13 cm.	32mo	13	8	0	1
15 x 21 cm.	NA	21	15	0	1
11 x 19 cm.	12mo	19	11	0	1
15 x 11 cm.	NA	15	11	0	1
18 x 24 cm.	4to	24	18	0	1
32 x 42 cm.	2fo	42	32	0	1
31 x 43 cm.	2fo	43	31	0	1
29 x 46 cm.	2fo	46	29	0	1
22 x 37 cm.	2fo	37	22	0	1
16 x 23 cm.	NA	23	16	0	1
17 x 26 cm.	NA	26	17	0	1
22 x 27 cm.	4to	27	22	0	1
17 x 27 cm.	NA	27	17	0	1
11 x 21 cm.	NA	21	11	0	1
11 x 22 cm.	8long	22	11	0	1
4 x 33 cm.	2fo	33	4	0	1
22 x 34 cm.	2fo	34	22	0	1
23 x 42 cm.	2fo	42	23	0	1
24 x 35 cm.	2fo	35	24	0	1
18 x 21 cm.	4to	21	18	0	1
15 x 18 cm.	NA	18	15	0	1
13 x 31 cm.	NA	31	13	0	1
11 x 20 cm.	NA	20	11	0	1
15 x 19 cm.	NA	19	15	0	1
13 x 30 cm.	NA	30	13	0	1
12 x 29 cm.	NA	29	12	0	1
18 x 22 cm.	4to	22	18	0	1
11 x 23 cm.	8long	23	11	0	1
15 x 25 cm.	NA	25	15	0	1
23 x 23 cm.	NA	23	23	0	1
24 x 15 cm.	8vo	24	15	0	1
21 x 14 cm.	NA	21	14	0	1
13 x 16 cm.	NA	16	13	0	1
7 x 20 cm.	NA	20	7	0	1
16 x 22 cm.	8vo	22	16	0	1
13 x 26 cm.	8long	26	13	0	1
13 x 23 cm.	8long	23	13	0	1
13 x 25 cm.	8long	25	13	0	1
50 x 50 cm.	NA	60	50	0	1
n. 136 x 158 cm. plates n. 34 x 52.5 cm.	NA	158	136	0	1
102 x 70 cm.	1to	102	70	0	1
plate 46.3 x 37.8 cm.	2fo	46	38	0	1
19.5 x 53.3 cm. plate 22.5 x 55.5 cm.	NA	53	20	0	1
40.5 x 41.4 cm. plate 47.1 x 48 cm.	NA	41	40	0	1
19-20 cm.	NA	NA	NA	0	1
18-21 cm.	NA	NA	NA	0	1
18 x 26 cm.	NA	26	18	0	1
40.4 x 41.4 cm. plate 48.3 x 49.5 cm.	NA	41	40	0	1
35.5 x 87.5 cm. plate 43 x 95 cm.	1to	88	36	0	1
27-31 cm.	NA	NA	NA	0	1
plate 44.1 x 51 cm. kansi 16 x 11 cm.	NA	51	44	0	1
44.4 x 49.4 cm. plate 51 x 66.5 cm.	NA	49	44	0	1
51.4 x 42.7 cm. plate 58 x 50.3 cm.	NA	51	43	0	1
50.8 x 42.8 cm. plate 58 x 50.4 cm.	NA	51	43	0	1
50.4 x 43.1 cm. plate 58 x 50.6 cm.	NA	50	43	0	1
50.8 x 42.9 cm. plate 58 x 50.3 cm.	NA	51	43	0	1
51.2 x 42.7 cm. plate 58 x 50.2 cm.	NA	51	43	0	1
51.1 x 43 cm. plate 58 x 50.3 cm.	NA	51	43	0	1
51.3 x 43 cm. plate 58 x 51 cm.	NA	51	43	0	1
51.3 x 43.1 cm. plate 58 x 50.2 cm.	NA	51	43	0	1
51.3 x 42.8 cm. plate 58 x 50.3 cm.	NA	51	43	0	1
51.1 x 42.8 cm. plate 58 x 50.4 cm.	NA	51	43	0	1
51.3 x 43.1 cm. plate 58 x 50.4 cm.	NA	51	43	0	1
51.5 x 42.9 cm. plate 58.2 x 50.4 cm.	NA	52	43	0	1
51 x 42.9 cm. plate 58.2 x 50.4 cm.	NA	51	43	0	1
51.5 x 43 cm. plate 58 x 50.3 cm.	NA	52	43	0	1
51.5 x 43.1 cm. plate 58 x 50.4 cm.	NA	52	43	0	1
51.5 x 43.2 cm. plate 58 x 50.4 cm.	NA	52	43	0	1
51.6 x 42.9 cm. plate 58 x 50.3 cm.	NA	52	43	0	1
51.4 x 42.9 cm. plate 58.2 x 50.5 cm.	NA	51	43	0	1
51.1 x 43 cm. plate 58 x 50.4 cm.	NA	51	43	0	1
51.3 x 43.1 cm. plate 58 x 50.3 cm.	NA	51	43	0	1
51.4 x 43.1 cm. plate 58 x 50.4 cm.	NA	51	43	0	1
51 x 43 cm. plate 58 x 50.4 cm.	NA	51	43	0	1
51 x 42.9 cm. plate 58 x 50.3 cm.	NA	51	43	0	1
51 x 43.1 cm. plate 58 x 50.3 cm.	NA	51	43	0	1
50.6 x 43.1 cm. plate 58 x 50.2 cm.	NA	51	43	0	1
n. 51.3 x 42.6 cm. plate 58 x 51 cm +	NA	51	43	0	1
119 x 67 cm. kansi 26 x 18 cm.	1to	119	67	0	1
51.6 x 37.6 cm. plate 55.3 x 41.8 cm.	NA	52	38	0	1
40.4 x 41.3 cm. plate 45 x 44.5 cm.	NA	41	40	0	1
63 x 47 cm.	NA	63	47	0	1
plates n. 69.2 x 51.3 cm.	NA	69	51	0	1
70.4 x 52 cm. plate 74.5 x 55.3 cm.	NA	70	52	0	1
plate 90 x 58.5 cm.	1to	90	58	0	1
62.8 x 46.5 cm. plate 71 x 55 cm.	NA	63	46	0	1
62.8 x 46.7 cm. plate 66 x 49.5 cm.	NA	63	47	0	1
51.3 x 37.4 cm. plate 59 x 46 cm.	NA	51	37	0	1
24 x 62.5 cm. plate 35.5 x 73 cm.	NA	62	24	0	1
plate 27 x 29 cm.	NA	29	27	0	1
31.2 x 27 cm. plate 36.3 x 30 cm.	NA	31	27	0	1
32.6 x 19.7 cm. plate 36.6 x 22 cm.	2fo	33	20	0	1
33.3 x 45.3 cm. plate 36.7 x 47 cm.	2fo	45	33	0	1
51.3 x 37.5 cm. plate 58.2 x 45.4 cm.	NA	51	38	0	1
42.2 x 29.3 cm. plate 48.2 x 34 cm.	2fo	42	29	0	1
53.3 x 44.1 cm. plate 59 x 48 cm.	NA	53	44	0	1
48 x 39.6 cm. plate 56.3 x 45.3 cm.	NA	48	40	0	1
24.7 x 18.3 cm. plate 28 x 20.7 cm.	NA	25	18	0	1
55.2 x 50.5 cm. plate 58.8 x 54.5 cm.	NA	55	50	0	1
71.5 x 52.5 cm. plate 76 x 58 cm.	NA	72	52	0	1
44 x 44.2 cm. plate 49.8 x 58.8 cm.	NA	44	44	0	1
44.4 x 49.3 cm. plate 50 x 56 cm.	NA	49	44	0	1
43.5 x 49 cm. plate 46.7 x 53.8 cm.	NA	49	44	0	1
20.3 x 26.1 cm. plate 21.3 x 26.2 cm.	4to	26	20	0	1
18.8 x 26.7 cm. plate 21.3 x 30 cm.	NA	27	19	0	1
18.5 x 48.8 cm. plate 22.7 x 52.5 cm.	2fo	49	18	0	1
42.5 x 44.5 cm.	NA	44	42	0	1
plate 32.2 x 41.3 cm. plate 34.5 x 43.5 cm.	2fo	41	32	0	1
29.6 x 37.6 cm. plate 34.8 x 46.5 cm.	2fo	38	30	0	1
72.5 x 70.5 cm. plate 77 x 74 cm.	NA	72	70	0	1
69 x 71.5 cm. plate 72 x 74 cm.	NA	72	69	0	1
45 x 49 cm. plate 48 x 59.5 cm.	NA	49	45	0	1
150 x 96.5 cm. 108.5 x 85.5 cm.	NA	150	96	0	1
18 x 8 cm.	18mo	18	8	0	1
29 x 24.7 cm. folded 14.5 x 8.5 cm	4to	29	25	0	1
38.2 x 78 cm. plate 50.5 x 90.3 cm.	1to	78	38	0	1
23.1 x 22.5 cm. plate 24.3 x 28.3 cm.	NA	23	22	0	1
23.7 x 28.7 cm. plate 32 x 35 cm.	4to	29	24	0	1
53 x 50 cm.	NA	53	50	0	1
41 x 56 cm. plate 48.5 x 64 cm.	NA	56	41	0	1
25.6 x 24 cm.	NA	26	24	0	1
113 x 81 cm.	NA	113	81	0	1
69 x 90 cm.	1to	90	69	0	1
68.5 x 90 cm.	1to	90	68	0	1
59.8 x 44 cm. plate 69 x 51.2 cm.	NA	60	44	0	1
19.2 x 25.9 cm. plate 25.8 x 31.2 cm.	4to	26	19	0	1
114 x 84 cm.	NA	114	84	0	1
41.5 x 32.7 cm. plate 44.8 x 36.3 cm.	2fo	42	33	0	1
36 x 44 cm.	2fo	44	36	0	1
38 x 48 cm.	2fo	48	38	0	1
36 x 46 cm.	2fo	46	36	0	1
37 x 47 cm.	2fo	47	37	0	1
77 x 60 cm.	1to	77	60	0	1
40.5 x 52.7 cm. plate 49 x 61 cm.	NA	53	40	0	1
n. 57 x 68 cm.	NA	68	57	0	1
35 x 44 cm.	2fo	44	35	0	1
51.5 x 69.5 cm. plate 62 x 77 cm.	NA	70	52	0	1
32.5 x 47 cm. kansi 16.5 x 12cm.	2fo	47	32	0	1
33 x 47 cm.	2fo	47	33	0	1
47.5 x 63 cm. plate 49 x 64 cm.	NA	63	48	0	1
41.5 x 52.5 cm. plate 49.5 x 61.5 cm.	NA	52	42	0	1
70.8 x 49.5 cm. plate 76.5 x 56.5 cm.	NA	71	50	0	1
plate 54 x 74 cm. kansi 19 x 13.5 cm.	1to	74	54	0	1
plate 42.7 x 57.5 cm. kansi 15.5 x 12.5 cm.	NA	58	43	0	1
24.2 x 31.7 cm. plate 26.5 x 34 cm.	NA	32	24	0	1
26.7 x 37.3 cm. plate 32.5 x 43 cm.	2fo	37	27	0	1
50.2 x 55 cm. plate 53 x 58 cm.	NA	55	50	0	1
52 x 41.7 cm. plate 53.5 x 43 cm.	NA	52	42	0	1
28 x 36.5 cm. plate 36.6 x 45.1 cm.	NA	36	28	0	1
9 x17 cm.	18mo	17	9	0	1
40.7 x 29.7 cm. plate 48.8 x 38.7 cm.	2fo	41	30	0	1
4to(oblong)	4long	35	27	1	1
36 x 28 cm.	NA	36	28	0	1
2to(oblong)	2long	53	30	1	1
4togrand papier.	4long	35	27	0	1
61 x 78 cm.	1to	78	61	0	1
25 x 24.6 cm. plate 31.5 x 30.7 cm.	NA	25	25	0	1
48 x 44 cm.	NA	48	44	0	1
45 x 52 cm.	NA	52	45	0	1
56 x 40 cm.	NA	56	40	0	1
36 x 24 cm.	2fo	36	24	0	1
43 cm.	2fo	43	28	0	1
123 x 97 cm.	NA	123	97	0	1
57 x 73 cm +	1to	73	57	0	1
62 x 86 cm.	1to	86	62	0	1
30 cm. avattuna 30 x 96 cm +	1to	96	60	0	1
58 x 37 cm.	NA	58	37	0	1
60 x 85 cm. folded kansissa 31 x 30 cm.	1to	85	60	0	1
23 x 198 cm. folded 23 x 15 cm.	1to	198	23	0	1
60 x 43 cm.	NA	60	43	0	1
46 x 45 cm.	NA	46	45	0	1
43 x 30 cm.	2fo	43	30	0	1
33 x 48 cm.	2fo	48	33	0	1
33 x 41 cm.	2fo	41	33	0	1
64 x 47 cm.	NA	64	47	0	1
69 x 51 cm.	NA	69	51	0	1
104 x 80 cm.	NA	104	80	0	1
59 x 94 cm.	1to	94	59	0	1
32 x 23 cm.	NA	32	23	0	1
22 x 33 cm.	2fo	33	22	0	1
55 x 45 cm.	NA	55	45	0	1
62 x 63 cm.	NA	63	62	0	1
188 x 55 cm.	1to	188	55	0	1
