original	polished	Count
ger;fiu	German;Finno-Ugrian (Other)	2
est;fin	Estonian;Finnish	2
swe;fin;eng;ger	Swedish;Finnish;English;German	2
swe;fin;eng	Swedish;Finnish;English	2
krl	Karelian	2
eng;swe	English;Swedish	2
rus;chu	Russian;Church Slavic	2
swe;dan	Swedish;Danish	2
fre;swe	French;Swedish	2
grc;swe	Greek, Ancient (to 1453);Swedish	2
krl;rus	Karelian;Russian	2
fin;dan	Finnish;Danish	2
fin;swe;ger;lat	Finnish;Swedish;German;Latin	2
ger;lat;est	German;Latin;Estonian	2
fin;fre;und	Finnish;French;Undetermined	2
fin;swe;eng;fre;ger;rus	Finnish;Swedish;English;French;German;Russian	2
fin;swe;eng;ger;fre	Finnish;Swedish;English;German;French	2
swe;fre;ger	Swedish;French;German	2
fin;swe;eng;ger;rus	Finnish;Swedish;English;German;Russian	2
fin;eng;ger	Finnish;English;German	2
fre;rus	French;Russian	2
eng;fre	English;French	2
fre;fin	French;Finnish	2
epo;fin	Esperanto;Finnish	2
dut;swe;eng;fre	Dutch;Swedish;English;French	2
rus;lat	Russian;Latin	2
rus;ger	Russian;German	2
lat;grc;fre;swe	Latin;Greek, Ancient (to 1453);French;Swedish	2
lat;ita;grc;fre	Latin;Italian;Greek, Ancient (to 1453);French	2
lat;grc;fre	Latin;Greek, Ancient (to 1453);French	2
ger;swe;lat	German;Swedish;Latin	2
lat;ger;grc	Latin;German;Greek, Ancient (to 1453)	2
lat;grc;heb	Latin;Greek, Ancient (to 1453);Hebrew	2
lat;fin;swe	Latin;Finnish;Swedish	2
smi;swe	Sami;Swedish	2
lat;swe;ger;fin	Latin;Swedish;German;Finnish	2
swe;fre;lat	Swedish;French;Latin	2
lat;grc;heb;swe	Latin;Greek, Ancient (to 1453);Hebrew;Swedish	2
swe;lat;fre	Swedish;Latin;French	2
lat;swe;fre;fin	Latin;Swedish;French;Finnish	2
lat;grc;swe;fre	Latin;Greek, Ancient (to 1453);Swedish;French	2
lat;swe;eng	Latin;Swedish;English	2
swe;lat;lat	Swedish;Latin;Latin	1
fin;ger;eng	Finnish;German;English	1
smi;sme	Sami;Northern Sami	1
fre;eng	French;English	1
smi;fin	Sami;Finnish	1
rus;gr	Russian	1
ger;eng;rus	German;English;Russian	1
gem;lat	Germanic (Other);Latin	1
swe;gem	Swedish;Germanic (Other)	1
ger;fre;dan	German;French;Danish	1
f20091772;ger	German	1
swe;eng;fre	Swedish;English;French	1
fiu;fre	Finno-Ugrian (Other);French	1
swe;vot	Swedish;Votic	1
sws;e	NA	1
fre;lit	French;Lithuanian	1
swe;fin;eng;rus	Swedish;Finnish;English;Russian	1
ger;eng	German;English	1
yid	Yiddish	1
nor;swe;dan	Norwegian;Swedish;Danish	1
eng;ger;fre;swe	English;German;French;Swedish	1
fin;swe;rus;ger;eng	Finnish;Swedish;Russian;German;English	1
lat;swe;rus	Latin;Swedish;Russian	1
swe;est	Swedish;Estonian	1
swe;rus;fin	Swedish;Russian;Finnish	1
swe;fin;ger;rus	Swedish;Finnish;German;Russian	1
myv	Erzya	1
rus;fin;mul	Russian;Finnish;Multiple languages	1
ukr	Ukrainian	1
afa;fin	Afroasiatic (Other);Finnish	1
fin;afa	Finnish;Afroasiatic (Other)	1
ger;eng;fre	German;English;French	1
swe;rus;fin;ger	Swedish;Russian;Finnish;German	1
fin;fre;swe;rus;ger	Finnish;French;Swedish;Russian;German	1
rus;fin;swe;ger	Russian;Finnish;Swedish;German	1
fin;heb	Finnish;Hebrew	1
rus;swe;fin	Russian;Swedish;Finnish	1
fin;swe;ger;fre;rus	Finnish;Swedish;German;French;Russian	1
fin;swe;eng;rus;fre;ger	Finnish;Swedish;English;Russian;French;German	1
lat;rus;swe	Latin;Russian;Swedish	1
fin;smi;ger	Finnish;Sami;German	1
swe;eng;ger;fre;rus;ita	Swedish;English;German;French;Russian;Italian	1
fin;rus;swe	Finnish;Russian;Swedish	1
fin;swe;ger;dan	Finnish;Swedish;German;Danish	1
fin;swe;gre	Finnish;Swedish;Greek, Modern (1453-)	1
fre;ger	French;German	1
fin;fin	Finnish;Finnish	1
fin;ger;und	Finnish;German;Undetermined	1
swe;eng;fre;ger	Swedish;English;French;German	1
eng;ger;fre	English;German;French	1
ukr;rus	Ukrainian;Russian	1
dan;eng	Danish;English	1
cze	Czech	1
est;ger	Estonian;German	1
tib	Tibetan	1
fin;fre;swe	Finnish;French;Swedish	1
fin;swe;rus;eng;fre	Finnish;Swedish;Russian;English;French	1
fin;fre;swe;rus	Finnish;French;Swedish;Russian	1
fin;smi	Finnish;Sami	1
epo;fin;swe	Esperanto;Finnish;Swedish	1
lat;rus	Latin;Russian	1
lat;swe;ger;fre	Latin;Swedish;German;French	1
lat;gre;swe	Latin;Greek, Modern (1453-);Swedish	1
lat;dut	Latin;Dutch	1
dan;lat	Danish;Latin	1
por	Portuguese	1
swe;lat;fre;grc	Swedish;Latin;French;Greek, Ancient (to 1453)	1
lat;eng;fre;heb	Latin;English;French;Hebrew	1
lat;swe;eng;fre	Latin;Swedish;English;French	1
lat;fin;grc	Latin;Finnish;Greek, Ancient (to 1453)	1
lat;fre;swe;grc	Latin;French;Swedish;Greek, Ancient (to 1453)	1
lat;grc;swe;fin;ger;dut;ita	Latin;Greek, Ancient (to 1453);Swedish;Finnish;German;Dutch;Italian	1
lat;swe;ger;fre;fin;heb;grc	Latin;Swedish;German;French;Finnish;Hebrew;Greek, Ancient (to 1453)	1
swe;mul	Swedish;Multiple languages	1
heb;grc;lat	Hebrew;Greek, Ancient (to 1453);Latin	1
lat;eng;fre;ita;dut;grc	Latin;English;French;Italian;Dutch;Greek, Ancient (to 1453)	1
lat;grc;eng;heb;swe	Latin;Greek, Ancient (to 1453);English;Hebrew;Swedish	1
heb	Hebrew	1
swe;smi	Swedish;Sami	1
swe;smj	Swedish;Lule Sami	1
lat;ita;grc	Latin;Italian;Greek, Ancient (to 1453)	1
fin;lat;ger	Finnish;Latin;German	1
fre;swe;fin	French;Swedish;Finnish	1
lat;grc;syr	Latin;Greek, Ancient (to 1453);Syriac, Modern	1
swe;fre;lat;ger	Swedish;French;Latin;German	1
swe;heb	Swedish;Hebrew	1
lat;grc;swe;ger	Latin;Greek, Ancient (to 1453);Swedish;German	1
swe;grc	Swedish;Greek, Ancient (to 1453)	1
ita;lat	Italian;Latin	1
lat;fin;ger	Latin;Finnish;German	1
lat;grc;eng;fre;heb	Latin;Greek, Ancient (to 1453);English;French;Hebrew	1
lat;heb;grc;swe	Latin;Hebrew;Greek, Ancient (to 1453);Swedish	1
fin;lat;swe;grc;ger;heb	Finnish;Latin;Swedish;Greek, Ancient (to 1453);German;Hebrew	1
eng;swe;fin	English;Swedish;Finnish	1
fin;lat;swe	Finnish;Latin;Swedish	1
smi;dan	Sami;Danish	1
lat;eng;swe;fre	Latin;English;Swedish;French	1
lat;fre;swe;ger	Latin;French;Swedish;German	1
lat;grc;ger;swe	Latin;Greek, Ancient (to 1453);German;Swedish	1
lat;eng;fre;swe;ita	Latin;English;French;Swedish;Italian	1
lat;fre;ger;swe	Latin;French;German;Swedish	1
lat;eng;swe	Latin;English;Swedish	1
lat;swe;eng;fin	Latin;Swedish;English;Finnish	1
lat;ara	Latin;Arabic	1
lat;ger;fre;swe	Latin;German;French;Swedish	1
lat;fre;grc	Latin;French;Greek, Ancient (to 1453)	1
lat;swe;fin;eng	Latin;Swedish;Finnish;English	1
lat;eng;fre;ger;swe	Latin;English;French;German;Swedish	1
lat;fin;fre;swe	Latin;Finnish;French;Swedish	1
lat;ger;swe;fre	Latin;German;Swedish;French	1
lat;ger;heb;fre;swe	Latin;German;Hebrew;French;Swedish	1
lat;grc;heb;swe;fin	Latin;Greek, Ancient (to 1453);Hebrew;Swedish;Finnish	1
lat;heb;grc;swe;fin	Latin;Hebrew;Greek, Ancient (to 1453);Swedish;Finnish	1
lat;heb;eng	Latin;Hebrew;English	1
lat;swe;heb;grc	Latin;Swedish;Hebrew;Greek, Ancient (to 1453)	1
