Name	Count
[Frenckelliläinen kirjapaino] :;Granlund	 1
[G. A. Kajanus]	 1
[H. Em. Aspelin] :;Lennart Holmberg, distr.	 1
[Hämeenkyrön kunta]	 1
[Haminan kirjapaino- ja sanomalehti-osakeyhtiö]	 1
[Helios] :;[Waseniuska bokhandeln i distribution]	 1
[Henrik Konstantin Korander],;Tekijä	 1
[impressae typis M. Simonis Cronenbergij]	 1
[J. Westerback],;Oulun uusi kp.	 1
[Karolina Utriainen]	 1
[Kouluylihallitus]	 1
[Kuparialueen raittiusliitto]	 1
[Lemin julkaisutoimikunta]	 1
[Luvian kunta]	 1
[P. Tikkanen]	 1
[Per Brahe]	 1
[Robert de Vaugondy] :;[Ches Boudet Ingenieur du Roi]	 1
[Ruskealan opettajayhdistys]	 1
[s.a.]	 1
[s.n.],;A. Manninen ja Fr. Ahlqvist.	 1
[s.n.],;J. C. Frenckellin ja pojan luona)	 1
[s.n.],;J. Karstenin tykönä	 1
[s.n.],;Matti Vuolukka & kumpp.	 1
[s.n.],;Östra Nylands folkskollärarekår	 1
[Sociala Centralbyrån] :;Akademiska Bokhandeln, jakaja	 1
[Suomalainen kansallis-raittius-veljeysseura]	 1
[T. S.]	 1
[Tekijä] :;Helios, jakaja	 1
[Tilattoman väestön alakomitea]	 1
[Toimittaja]	 1
[Toimittajat]	 1
[tryckt hos Eric Stakberg] ;;[tryckt hos J. C. Frenckell]	 1
[tryckt uti kongl. fält-tryckeriet]	 1
[Verneri Varjoranta]	 1
[Voenno-Topografičeskoe Depo]	 1
[Yhdistyneitten edistyspuolueitten valtuuskunta]	 1
A. A. Bäckström	 1
A. E. Modeenin kustannuksella	 1
A. F. Tanner	 1
A. Terwo	 1
A. W. Johansson	 1
Akad. bokh., i distr.	 1
Albert Langen	 1
Amerikan suom. ev. luth. kansalliskirkkokunta	 1
Amerikan Suomalainen kirjallisuuden seura	 1
Antisosialistiliitto	 1
Apu-yhtiö	 1
Arbetare- och nykterhetsorgan för Södra Finland	 1
Assar Palander	 1
Ateneumin kirjakauppa	 1
August Nisula	 1
Axel J. Andsten :;Joh. Gust. Wikeström, jakaja	 1
B. A.	 1
B. Salmi	 1
Blom & Ekroth	 1
Boman ja Karlsson	 1
Bruno Granit	 1
C. Fr. Rumpffen	 1
Cederberg	 1
Centrallaget för handelslagen i Finland m.b.t.	 1
Clouberg	 1
Djurskyddsföreningen i Hangö	 1
E. Hedman	 1
Eget förlag	 1
Ej i bokhandeln	 1
Eläinsuojeluskonttori	 1
Eläinsuojelusyhdistys Iitin, Jaalan ja Artjärwen Pitäjissä	 1
Eskil Renfors	 1
ex typographaeo Tobiae Steinmanni	 1
F. J.	 1
F. W. Jalander	 1
Farmaceutiska föreningen i Finland	 1
Finlands Dövstumförbund	 1
Finska frälsningsarmén	 1
Finska hushållningssällskapet	 1
Finska läkare-sällskapet	 1
Finska litteratursällskapet	 1
Finska Missionssällskapet	 1
Föreningen för Konstfliten i Finland	 1
författare	 1
Författares förlag	 1
Författarinnans förlag	 1
Fria missionen	 1
G. A. Heinonen	 1
G. W. Edlund	 1
Gabr. Lagus	 1
Generalstabens litografiska anstalt	 1
Gustaf Ilwan	 1
H. K ja W. L.	 1
Halle a. S., Tausch & Grosse	 1
Hämäläisen osakeyhtiön kirjapaino	 1
Haminan lehti	 1
Hankoniemen kirjapaino- ja sanomalehti-osakeyhtiö	 1
Heikki Lehmus	 1
Helsingfors tjänarinneförenings bestyrelse	 1
Helsingin kustannusosakeyhtiö	 1
Helsingin palvelijataryhdistyksen johtokunta	 1
Hengellinen totuusliitto	 1
Holger Schildts förlag	 1
Husmoderförbundet	 1
Hvita Bandet	 1
I. Lattu	 1
Imperatorskaâ Akademìâ nauk'	 1
Industriidkarnes i Finland ömsesidiga  brandförsäkringsbolag	 1
Isak Ek	 1
Itä-Suomen karjanjalostusyhdistys	 1
J. C. Frenckell ja poika	 1
Jaakko Suutala	 1
Joensuun Eläinsuojelusyhdistys	 1
Johan Kieri	 1
John Tolvanen	 1
Juridiska föreningens i Finland	 1
Juuse Blom	 1
Jyväskylän kp.	 1
K. A. H.	 1
K. Iwar Nordlund	 1
Kajaanin kp.	 1
Kansanvalistus-seura	 1
Kansanvalistusseura	 1
Karjalan sivistysseura	 1
Karlstedts bokhandel, distr.	 1
Kartografičeskoe zavedenìe F. Zlotnikov' i L. Volk'	 1
Kejserliga finska hushållnings-sällskapet	 1
Keski-Karjalan Hewoisystäwäin Seura	 1
KFUK	 1
Kristliga Föreningen af unga kvinnor i Helsingfors	 1
Kuopio uusi kp.	 1
La Revue du Notariat	 1
Lahden, Tampereen ja Viipurin puutarhaseurat	 1
Lammin Eläinsuojelus-Yhdistys	 1
Landins bokhandel	 1
Länsi-Suomen karjanjalostusyhdistys	 1
Lappeenrannan kaupunki	 1
Laulunopettajayhdistys	 1
Lilkus' i Gercberg'	 1
Lillja	 1
literis Fiedlerianis	 1
litteris Tennemannianis	 1
Maatalouskoulujen opettajayhdistys	 1
Maatalousseurojen neuvojain liitto	 1
Maatalousseurojen v.a. konetarkastuslaitos	 1
Mass. Bible society	 1
Matti Tauriainen	 1
Mellersta Nylands folkhögskola	 1
Mellersta Österbottens vandrande folkhögskola	 1
Merkurius	 1
Nakladom Vidavnictva	 1
Nya Pressen	 1
Nylands svenska landtmannagillen och ungdomsföreningar	 1
Öfverstyrelsen för lots- och fyinrättningen i Finland	 1
Öhman	 1
Osakeyhtiö Kauppakirjasto	 1
Oscar Lahti	 1
Oskar af Heurlin	 1
Oulun Rauhanyhdistys	 1
P. Aschan & C:o	 1
P. I. Turkkinen ja A. Lingrén	 1
Pelastusarmeija	 1
Pellervo-seura	 1
Pietari Kurwinen	 1
Pohjan tähti	 1
Pohjois-Karjalan maanviljelysseura	 1
Pohjoismaiden Soutuliitto :;Helsingin Soutuklubi	 1
Raittiuden ystävät	 1
Raivaaja	 1
Rakentajain kustannusosakeyhtiö	 1
Rauman kaupunki	 1
s.l.	 1
s.l.]	 1
Sällskap i Åbo	 1
seminaarin ent. oppilaat	 1
Simelii arvingars boktrycker	 1
Småbrukarskolan i Östra Nyland	 1
Söderström	 1
Sortavalan evankelinen seura	 1
sumptibus Janssonio-Waesbergiorum ; et Mosis Pitt	 1
Suomalainen kansallis-raittius-veljeysseura	 1
Suomalainen Kirjallisuuden Seura	 1
Suomalais-Evankelis-Lutherilainen Pyhäkoulu-Yhdistys	 1
Suomalaisen kirjallisuuden Seuran kirjapaino	 1
Suomalaisen puolueen kanslia	 1
Suomen Eläinsuojelutoimisto	 1
Suomen ewank. seura	 1
Suomen lähetysseura	 1
Suomen Lähetysseura	 1
Suomen metsänhoitoyhdistys	 1
Suomen nuorison veljeysliitto	 1
Suomen talousseura	 1
Suomen Yhdistetty Eläinsuojelus	 1
Suomen Yhtyneitten Eläinsuojelusyhdistysten Keskusliitto	 1
Svensk-finnar	 1
Svenska Folkpartiet	 1
Svenska frälsningsarmén i Finland	 1
Svenska Konkordia Förbundet	 1
Svenska Kvinnoförbundet	 1
Sydvästra Finlands svenska folkhögskola	 1
Sydvestra Österbottens nykterhetsförbund	 1
T. Sederholm	 1
Tampereen kp.	 1
Tampereen Työläisnaisten Äänioikeusrahasto	 1
tekijä	 1
Tekijän kustannuksella	 1
Tekijät	 1
Tiden	 1
Tilgmann	 1
Tipografìâ Ministerstva finansov'	 1
Toimittaja	 1
Toimittajan ja J. Mennun kustannuksella	 1
Torpparien keskustoimikunta	 1
tryckt hos Carl Gustaf Sundqvist	 1
tryckt hos Ernst Peter Sundqvist	 1
Turku	 1
Turun ja Porin Eläinsuojelus-Yhteydet	 1
Turun kp.	 1
Turun kp. osakeyhtiö	 1
Turun kp.-osakeyhtiö	 1
Työläisnaisten liittohallinto	 1
Utgifwarnes förlag	 1
Uudenkaupungin kunta	 1
Uudenmaan siipikarja- ja mehiläishoitoyhdistys	 1
Valistus	 1
Västra Nylands folkhögskola	 1
Vestankvarn landtmanna- och husmoderskola	 1
Viipurin pitäjän Talikkalan Eläinsuojelusyhdistys	 1
Viipurin uusi kp.	 1
W. R. Nygren	 1
W. Wm. Granlund	 1
Waasan eläinsuojelus-yhdistys	 1
Wasenius	 1
Wasenius & C:o	 1
Weilin & Göös	 1
Wiipurin Nuorten Miesten Kristillinen Yhdistys	 1
Wiipurin uusi kp.	 1
