Name	Count
[Haminan kirjapaino- ja sanomalehti-osakeyhtiö]	 1
[Henrik Konstantin Korander],;Tekijä	 1
[hos Christoph. Reusner]	 1
[imprimebat C. Reusnerus]	 1
[J. Westerback],;Oulun uusi kp.	 1
[Karolina Utriainen]	 1
[Kuparialueen raittiusliitto]	 1
[Lemin julkaisutoimikunta]	 1
[Luvian kunta]	 1
[P. Tikkanen]	 1
[Per Brahe]	 1
[prändätty G. W. Londicerildä]	 1
[Robert de Vaugondy] :;[Ches Boudet Ingenieur du Roi]	 1
[s.a.]	 1
[s.n.],;A. Manninen ja Fr. Ahlqvist.	 1
[s.n.],;J. C. Frenckellin ja pojan luona)	 1
[s.n.],;J. Karstenin tykönä	 1
[s.n.],;Matti Vuolukka & kumpp.	 1
[Samuel Heil]	 1
[Suomalainen kansallis-raittius-veljeysseura]	 1
[T. S.]	 1
[Tekijä] :;Helios, jakaja	 1
[Tilattoman väestön alakomitea]	 1
[Toimittaja]	 1
[Toimittajat]	 1
[tryckt uti kongl. fält-tryckeriet]	 1
[Verneri Varjoranta]	 1
[Voenno-Topografičeskoe Depo]	 1
[Yhdistyneitten edistyspuolueitten valtuuskunta]	 1
A. A. Bäckström	 1
A. E. Modeenin kustannuksella	 1
A. F. Tanner	 1
A. Terwo	 1
A. W. Johansson	 1
af Chr. Reusnero	 1
aff Ch. Reusner	 1
aff Chr. Reusnero	 1
aff Chr. Reusnero regio typographo	 1
aff Christoff Reusner	 1
aff Christoffer Reusner	 1
Akad. bokh., i distr.	 1
Albert Langen	 1
Amerikan suom. ev. luth. kansalliskirkkokunta	 1
Amerikan Suomalainen kirjallisuuden seura	 1
Antisosialistiliitto	 1
Apu-yhtiö	 1
Assar Palander	 1
Ateneumin kirjakauppa	 1
August Nisula	 1
Axel J. Andsten :;Joh. Gust. Wikeström, jakaja	 1
B. A.	 1
B. Salmi	 1
bey Christoff Reusner	 1
Blom & Ekroth	 1
Boman ja Karlsson	 1
Bruno Granit	 1
calculis Reusnerianis	 1
Cederberg	 1
Centrallaget för handelslagen i Finland m.b.t.	 1
chez de Bure lʼaîné libraire, Quai des Augustins	 1
Chr. Reusnerilde	 1
Chr. Reusnerus	 1
Christopher Reusnerildä	 1
Clouberg	 1
Djurskyddsföreningen i Hangö	 1
E. Hedman	 1
Eget förlag	 1
Ej i bokhandeln	 1
Eläinsuojeluskonttori	 1
Eläinsuojelusyhdistys Iitin, Jaalan ja Artjärwen Pitäjissä	 1
Eskil Renfors	 1
ex molybdographia Christopheri Reusneri regij typographi	 1
ex officina typographicâ Christ. Reusneri	 1
excudebat Christoph. Reusnerus	 1
excudebat Christophorus Reusnerus	 1
excusus apud Christophorum Reusnerum	 1
F. J.	 1
F. W. Jalander	 1
Farmaceutiska föreningen i Finland	 1
Finlands Dövstumförbund	 1
Finska frälsningsarmén	 1
Finska litteratursällskapet	 1
Finska Missionssällskapet	 1
Förbundet	 1
Föreningen för Konstfliten i Finland	 1
författare	 1
Författares förlag	 1
Författarinnans förlag	 1
Fria missionen	 1
G. A. Heinonen	 1
G. W. Edlund	 1
Gabr. Lagus	 1
Generalstabens litografiska anstalt	 1
Gustaf Ilwan	 1
H. K ja W. L.	 1
Halle a. S., Tausch & Grosse	 1
Hämäläisen osakeyhtiön kirjapaino	 1
Hankoniemen kirjapaino- ja sanomalehti-osakeyhtiö	 1
Heikki Lehmus	 1
Helsingfors tjänarinneförenings bestyrelse	 1
Helsingin kustannusosakeyhtiö	 1
Helsingin palvelijataryhdistyksen johtokunta	 1
Holger Schildts förlag	 1
hoos Ch. Reusner	 1
hoos Chr. Reusner then äldre	 1
Husmoderförbundet	 1
Hvita Bandet	 1
I. Lattu	 1
impensis Johannis Clarke, ad insigne bibliorum sub excambio regali	 1
Imperatorskaâ Akademìâ nauk'	 1
impressa typis Meisnerianis	 1
impressit direct. & typogr. magn. duc. Finland. Jacob Merckell	 1
impressit Joh. Christoph. Frenckell, Reg. Acad. typogr.	 1
In der C. Weigel-Schneider'schen Kunst- und Buchhandlung von Nürnberg	 1
Isak Ek	 1
J. C. Frenckell ja poika	 1
Jaakko Suutala	 1
Joensuun Eläinsuojelusyhdistys	 1
Johan Kieri	 1
John Tolvanen	 1
Juuse Blom	 1
Jyväskylän kp.	 1
K. A. H.	 1
K. Iwar Nordlund	 1
Karjalan sivistysseura	 1
Karlstedts bokhandel, distr.	 1
Kartografičeskoe zavedenìe F. Zlotnikov' i L. Volk'	 1
Keski-Karjalan Hewoisystäwäin Seura	 1
KFUK	 1
Kristliga Föreningen af unga kvinnor i Helsingfors	 1
Kuopio uusi kp.	 1
Kuopion uusi kp.	 1
La Revue du Notariat	 1
Lammin Eläinsuojelus-Yhdistys	 1
Landins bokhandel	 1
Lappeenrannan kaupunki	 1
Lilkus' i Gercberg'	 1
Lillja	 1
Mass. Bible society	 1
Matti Tauriainen	 1
Merkurius	 1
Nya Pressen	 1
ob raram materiam [et] defectum exemplarium imprimebat Christoph. Enoch Buchta	 1
Öfverstyrelsen för lots- och fyinrättningen i Finland	 1
Öhman	 1
Osakeyhtiö Kauppakirjasto	 1
Oscar Lahti	 1
Oskar af Heurlin	 1
Oulun Rauhanyhdistys	 1
P. Aschan & C:o	 1
P. I. Turkkinen ja A. Lingrén	 1
Painettu A. P. Huldbergin tykönä	 1
Pelastusarmeija	 1
Pietari Kurwinen	 1
Pohjan tähti	 1
Pohjoismaiden Soutuliitto :;Helsingin Soutuklubi	 1
prändätty Cuningalisesa suomalaisesa prändisä	 1
prändätty directeurildä ja cuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suuomesa, Jacob Merckellildä	 1
prändätty Georg Wilhelm Londicerildä :;Londicer, Georg Wilhelm	 1
prändätty J. C. Frenckellin ja pojan tykönä	 1
prändätty Joh. Kiämpildä Cun. acad. kirjanpräntäjäldä :;Kämpe, Johan	 1
prändätty Kuning:sesa suolamaisesa [sic] prändisä, Joh. Arv. Carlbohmilda :;Carlbohm, Johan Arvid	 1
prändätty Kuningalisesa suomalaisesa prändisä	 1
präntätty Christopher Reusnerildä	 1
pri Svjateišem' Pravitel'stvujuštšem' Sinode	 1
printed for T. Lowndes, No 77, in Fleet-street	 1
printed for the author	 1
Raivaaja	 1
Rakentajain kustannusosakeyhtiö	 1
Rauman kaupunki	 1
s.l.	 1
s.l.]	 1
seminaarin ent. oppilaat	 1
senatin tykönä	 1
Simelii arvingars boktrycker	 1
Söderström	 1
Sortavalan evankelinen seura	 1
Sortavalan kp.	 1
sumptibus Janssonio-Waesbergiorum ; et Mosis Pitt	 1
Suomalainen kansallis-raittius-veljeysseura	 1
Suomalainen Kirjallisuuden Seura	 1
Suomalais-Evankelis-Lutherilainen Pyhäkoulu-Yhdistys	 1
Suomalaisen kirjallisuuden Seuran kirjapaino	 1
Suomen Eläinsuojelutoimisto	 1
Suomen ewank. seura	 1
Suomen lähetysseura	 1
Suomen Lähetysseura	 1
Suomen Yhdistetty Eläinsuojelus	 1
Suomen Yhtyneitten Eläinsuojelusyhdistysten Keskusliitto	 1
Svensk-finnar	 1
Svenska Folkpartiet	 1
Svenska frälsningsarmén i Finland	 1
Svenska Konkordia Förbundet	 1
Svenska Kvinnoförbundet	 1
svmtv Ioannis Zachariae Logan, bibliopolae	 1
T. Sederholm	 1
Tampereen kp.	 1
Tampereen Työläisnaisten Äänioikeusrahasto	 1
Tampereen työläisnaisten agitatsionikomitea	 1
tekijä	 1
Tekijän kustannuksella	 1
Tekijät	 1
Tilgmann	 1
Tipografìâ Ministerstva finansov'	 1
Toimittaja	 1
Toimittajan ja J. Mennun kustannuksella	 1
tryckt aff Christophero Reusner	 1
trykt hoos Chr. Reusner	 1
Turku	 1
Turun ja Porin Eläinsuojelus-Yhteydet	 1
Turun kp. osakeyhtiö	 1
Turun kp.-osakeyhtiö	 1
Työläisnaisten liittohallinto	 1
typis haeredum Meisnerianis	 1
typis Meisnerianis	 1
typis Revsnerianis	 1
Utgifwarnes förlag	 1
Uudenkaupungin kunta	 1
Valistus	 1
verlegts Gottfried Kiesewetter	 1
Viipurin pitäjän Talikkalan Eläinsuojelusyhdistys	 1
Viipurin uusi kp.	 1
W. R. Nygren	 1
W. Wm. Granlund	 1
Wasenius	 1
Wasenius & C:o	 1
Weilin & Göös	 1
Wiipurin Nuorten Miesten Kristillinen Yhdistys	 1
