Name	Count
Suomen Historiallinen seura	6
Société néophilologique	6
Sällskapet Pellervo	6
Lindstedts antikvariska bokhandel	6
Kansan lehti	6
Jyväskylän kaupunki	6
imprimebat Petrus Hansonius Acad. typ.	6
impressa â Petro Hansonio Acad. typ.	6
G. W. Wilén	6
excusa typis Acad. apud viduam Petri Waldz	6
excusa â Petro Hansonio Acad. typogr.	6
excudebat Johannes Vogel, Acad. typographus	6
[J. Kämpe]	6
[J. H. Werner]	6
Weilin & Göös	5
Työväen sanomalehti-o.y.	5
Työmiehen kustannusyhtiö	5
tryckt i kongl. tryckeriet	5
tryckt hos direct. och kongl. boktr. i stor-förstendömet Finland, Jacob Merckell	5
Suomentaja	5
Suomen kylvösiemenyhdistys	5
Pyhäkouluyhdistys	5
prändätty Frenckellin kirjan-prändisä	5
Pekka Brofeldt	5
Helsingin kaupungin sähkölaitos	5
Helsingfors Stads Elektricitetsverk	5
G. L. Söderström	5
Finska Historiska Samfundet	5
excudebat Petrus Hansonius Acad. typ.	5
exc. Jo. Wallius	5
Alex. Lundström	5
Akateeminen kirjakauppa, jakaja	5
Aikain Wartija	5
Aikain Vartija	5
typis Meurerianis	4
Työväen sanomalehti	4
Turistföreningen	4
tryckt på Lars Salvii kostnad	4
tryckt i Kongl. tryckeriet	4
tryckt hos Joh. Christoph. Frenckell	4
tryckt aff Petter Hansson	4
Tietosanakirja	4
Teollisuushallitus	4
Suomen sos.-dem. nuorisoliitto	4
Suomen maanviljelys-taloudellinen koelaitos	4
Suomen kirkkohistoriallinen seura	4
Seurasaaren ulkomuseo	4
S. G. Hermelin	4
Rauman kirjapaino-osakeyhtiö	4
R. Boldt	4
Pelastusarmeijan päämaja	4
Pečatan' pri Admiraltejskoj Kollegïi v' Tipografïi morskago šlâhetnago kadetskago Korpusa	4
P. A. Norstedt & Söner	4
Nykterhetens Vänner	4
Minerva	4
Kaleva	4
J. Gummerus i distr	4
imprimebat Petrus Wald, Acad. typog	4
impr. apud Johannem Wallium, A. t.	4
hoos Ignatium Meurer	4
Helsingin nuorten miesten kristillinen yhdistys	4
Gyldendalske Boghandel Nordisk Forlag	4
Gust. Ronelius	4
G. W. Edlundin kustannus-o.y.	4
Finska Forstsamfundet	4
excusa â Petro Hansonio Acad. typog.	4
excusa  Johanne Winter	4
excudebat Petrus Wald, Acad. typog	4
excudebat Eschillus Matthiae	4
excud. Joh. Kaempe, Reg. Acad. typ.	4
Emil Vainio	4
Edlundska bokhandeln i distr	4
[S. G. Hermelin]	4
[Peder Wald]	4
[Jacob Merckell]	4
[J. Merckell]	4
[Föreningen för arbetareskydd och socialförsäkring i Finland]	4
Waseniuska bokhandeln, distr.	3
W. Söderström	3
Voinvientiosuusliike Valio	3
Väinämöisen kirjakauppa	3
Uususkonnollinen kustannusliike	3
typis exscribebat Petrus Wald Acad. typographus	3
Tuberkulosin vastustamisyhdistys	3
tryckt hos directeuren och kongl. boktr. i stor-förstendömet Finland, Jacob Merckell	3
tryckt hoos Ignatium Meurer	3
tryckt aff Johan Winter	3
tryckt af Joh. Kämpe, Kongl. acad. boktr.	3
tryckt af Georg Wilhelm Londicer	3
Tidn.- & tryckeriaktiebol.	3
Tampereen antikvaarinen kirjakauppa	3
Suomi	3
Suomen vakuutusyhdistys	3
Suomen osuuskauppojen keskusosuuskunta	3
Suomen N. M. K. Y. ja N. K. Y. liitto	3
Suomen maatalousseurojen keskusliitto	3
Suomen kalastusyhdistys	3
Suomen eläinsuojelusyhdistys	3
Suomen ammattijärjestö	3
Suomalainen sosialistinen kustannusyhtiö	3
Suom.-lut. kustannusliike	3
Suom. sos. kustannusyhtiö	3
Statsrådet	3
Statens kommission för huslig ekonomi	3
Sortavalan kirjapaino	3
Savon työväen sanomalehti- ja kirjapaino-osuuskunta	3
Sampo	3
Salama	3
prändätty Kuningalisesa suomalaisesa prändisä	3
Petrus Wald, Acad. typog.	3
P. Ahlgren	3
O.y. Valistus	3
Mustasaari Landtmannagille	3
Maanviljelyshallitus	3
M. V. Vuolukka	3
Luukkonen ja Kumpp.	3
Luth. evang.-fören.	3
literis Wernerianis	3
Lindstedtin antikvaarinen kirjakauppa	3
Lindstedt'in antikvaarinen kirjakauppa	3
Kustannusliike Tarmo	3
Kustannus-oy. Kirja	3
Kustannus oy. Kirja	3
Karjalan veljeskunta	3
Kansainvälinen raamatuntutkijain seura	3
K. F. U. M.	3
J. Klockars' bokhandel	3
Internat. Traktat- o. missionsföreningen	3
imprimebat Petrus Wald, Acad. typogr.	3
impressit direct. & typogr. reg. magn. duc. Finland. Jacob Merckell	3
impressa â Petro Hanson, Acad. typog.	3
impr. apud Johannem L. Wallium, A. t.	3
impr. apud Joh. Wallium, A. t.	3
impr. apud Jo. Laurent. Wallium	3
impr. apud Jo. Laur. Wallium	3
hoos sal. Matth. Syngmans enckia	3
hoos Iohan L. Wall, A. t.	3
Helsingin kustannusosakeyhtiö	3
Hannes Sjöblom	3
Geologiska Kommissionen :;Akademiska Bokhandeln, jakaja	3
Geol. kommissionen	3
G. W. Edlundin kustannus	3
Finlands svenska nykterhetsförbund	3
excusus typis Acad. apud viduam Petri Waldz	3
excusum â Petro Hansonio Acad. typ.	3
excusa typis Acad. apud viduam Petri Wald	3
excusa typ. Acad. apud viduam Petri Waldz	3
excusa â Petro Hansonio, Acad. typogr.	3
excusa â Petro Hansonio, Acad. typog.	3
excusa â Petro Hansonio, Acad. typ.	3
excus. apud viduam Hansonii	3
excudit Johannes Winter	3
excudit Johannes Brendeken, Acad. typograph.	3
Evank. kustannusliike	3
Elämä osuuskunta	3
Edlundska Bokhandeln, jakaja	3
C. J. Bergström	3
Akademiska Bokhandeln	3
Akademiska bokhandeln	3
aff Petro Hansonio	3
aff Peder Hanson	3
aff Iohan Winter	3
[Nya Pressen]	3
[Johan Höjers encka]	3
[Georg Wilhelm Londicer]	3
[Förf.]	3
[Amund Laurentsson]	3
Werner Söderström	2
Wasenius	2
Wahlström & Widstrand	2
W. Nieminen	2
W. Hagelstam i distr	2
W. Bensow	2
Victor Hoving	2
V. T.	2
V. Giard & E. Brière	2
Uus-uskonnollinen kustannusliike	2
Uleåborgs tryckeri	2
typis Petri Georgii Nyström	2
typis Johannis Christophori Frenckell	2
typis Ignatii Meureri	2
typis Acad.	2
Työväen sanomalehti-oy	2
Työnjuhlatoimikunta	2
Työmies kustannusyhtiö	2
Työmiehen Kustannusyhtiö	2
Työkansan kustannusyhtiö	2
trykt i Kongl. tryckeriet	2
tryckt i Frenckellska boktryckeriet	2
tryckt hos Peter Jör. Nyström	2
tryckt hos Johan Christopher Frenckell	2
tryckt hos Johan Christoph. Frenckell	2
tryckt hos Johan Ch. Frenckell	2
tryckt hos Johan C. Frenckell	2
tryckt hos J. C. Frenckell	2
tryckt hos directeuren och kongl. boktryckaren i stor-förstendömet Finland, Jacob Merckell	2
tryckt hos direct. Lars Salvius	2
tryckt hos Carl Stolpe	2
tryckt hoos Niclas Wankijff, kongl. booktryckiare	2
tryckt aff Henrich Keyser, kongl. booktryckiare	2
tryckt aff Dawid Kämpe	2
tryckt af Iohann Brendeken, kongl: Acad. boktryckiare	2
tryckt af Iohan Winter	2
tryckt af Iohan Wald, Acad. booktryckiare	2
Toimittajat	2
Tieto	2
Tampereen kirkollinen kirjakauppa	2
Sysmän pitäjä	2
Suomen yleinen palokuntaliitto	2
Suomen valtion rautatiet	2
Suomen työväensuojelus- ja sosialivakuutusyhdistys	2
Suomen pyhäkouluyhdistys	2
Suomen pipliaseura	2
Suomen pelastusarmeija	2
Suomen muinaismuistoyhdistys	2
Suomen metsänhoitoyhdistys	2
Suomen metallityöntekijäin liitto	2
Suomen maantieteellinen yhdistys	2
Suomen maalaisväestön liitto	2
Suomen Lähetysseura	2
Suomen historiallinen seura	2
Suomen ayrshireyhdistys	2
Suomalaisen Työväenliiton Kirjapaino ja Sanomalehti Oy	2
Sos.-dem. naisliitto	2
Sos.-dem. eduskuntaryhmä	2
Söderström & C:o	2
Schuster & Loeffler	2
S. O. K.	2
Rauhan sanomat	2
Pyh. Sergein ja Hermanin veljeyskunta	2
prändätty Kuningallisesa suomalaisesa prändisä	2
prändätty Johan Winterildä, cuningal. kirjan präntäjäldä	2
prändätty Joh. Kiämpildä	2
prändätty Joh. C. Frenckellildä	2
prändätty Henr. C. Merckelildä, cuning. kirj. präntäjäldä	2
prändätty G. W. Londicerildä	2
prändätty directeurildä ja cuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suomesa, Jacob Merckellildä	2
prändätty directeurildä ja cuning:da kirjan präntäjäldä, Jacob Merckellildä	2
prändätty Cuningalisesa suomalaisesa prändisä	2
pränd. Georg Wilhelm Londicerildä	2
Pohjolan kustannus	2
Pohjois-Pohjalainen osakunta	2
Pohjois-Karjalan maanviljelysseura	2
Pohjois-Karjalan hevosjalostusliitto	2
Pietarsaaren kunta	2
Pellervo-seura	2
P. R. Wiitanen	2
P. Hanstein	2
Otava, jakaja	2
O.y. Kuopion uusi kirjapaino	2
N. P. Karbasnikoff	2
Mercator	2
Matti Vuolukka & Kumpp.	2
Maanviljelystaloudellinen koelaitos	2
Maanviljelys-taloudellinen koelaitos	2
Lukutupa	2
Lantbruksstyrelsen	2
Lääkintöhallitus	2
Kustannusyhtiö Osmo	2
Kustannusliike Minerva	2
Kustannus-o.y. Kansa	2
Kustannus oy. Kansa	2
Keisarillinen Suomen senaatti	2
Karjalan sivistysseura	2
Kansan tahto	2
Kamaritoimituskunta	2
Kalle Kaukoranta	2
Joh. Svensson	2
J. C. Frenckell	2
Into	2
imprimebat Johannes Winter	2
imprimebat Johannes Vogelius, Acad. typogr.	2
imprim. â Johanne Winter, typogr. regio	2
impressa â Petro Hansonio, Acad. typog.	2
impressa â Petro Hansonio, A. t.	2
impr. apud Johannem Laurentii Wallium	2
impr. apud Joh. Wallium, Regiae Acad. typogr.	2
impr. apud Joh. Laurentii Wallium, A. t.	2
impr. apud Joh. L. Wallium	2
impr. â Johanne Wallio, A. t.	2
Ignatius Meurerin, waiwal ja culutuxel	2
Hufvudstadsbladet	2
hoos Jo. Wall	2
Herättäjä	2
Henkivakuutusyhtiö Salama	2
Helsingin kaupunki	2
Helsingfors-Posten	2
Helios, distr.	2
Hangö-bladets tryckeri ab	2
Hagelstams bokhandel, distr.	2
Hagelstams bokhandel	2
Gerardus Valk et Petrus Schenk	2
G. W. Edlundin kustannusoy	2
G. W. Edlundin kustannus-oy	2
G. Ronelius	2
G. M. Giescke	2
Frenckellska Tryckeri-Aktiebolaget	2
Frenckell'in kp.	2
Frenckell	2
Fredrik Ahlqvist	2
Frälsningsarméns högkvarter	2
Frälsningsarmén	2
Fr. Vieweg & Sohn	2
Föreningen för bekämpandet av tuberkulosen	2
Finska vetenskapssocieteten	2
Finska Sågvärksägarne	2
Finsk Musikrevy	2
Finlandia	2
excusum â Johanne Winter	2
excusae â Petro Hansonio Acad. typogr.	2
excusa apud Petrum Wald, Acad. typog.	2
excusa apud Johannem L. Wallium, Reg. Univ. ibid. typogr.	2
excusa â Petro Hansson, Acad. typogr.	2
excusa â Petro Hansonio A. t.	2
excusa â Petro Hansonio	2
excudit Johannes Brendeken	2
excudebat Petrus Wald, Acad. typog.	2
excudebat Petrus Vald, Acad. typogr.	2
excudebat Petrus Hansonius Acad. t.	2
excudebat Johannes Winter, typogr. Regius	2
excudebat Johannes Winter, reg. typogr.	2
excudebat Johannes Winter	2
excudebat Aeschillus Matthiae Acad. typog.	2
excudebat Aeschillus Matthiae	2
exc. apud Johannem L. Wallium, A. t.	2
exc. apud Joh. Wallium	2
exc. apud Jo. Laur. Wallium	2
Evankelinen kustannusliike	2
Evangeliska Fosterlandsstiftelsen	2
Etzold & C:o	2
Ej i bokhandeln	2
E. W. Ponkala	2
E. Flodström	2
Duodecim-seura	2
Clouberg	2
chez Jean Catuffe	2
Atelier Apollo	2
Arvi A. Karisto	2
apud Johannem Laurentii Wallium, Regiae Univ. typogr.	2
Amerikan sanomat	2
Amerikan sanomain kp.	2
Almqvist & Wiksell	2
Albert Bonnier	2
Akademiska bokhandel, distr.	2
Akademischen buchhandlung, distr.	2
Aikain Vartijas förlag	2
Agrikulturwissenschaftliche Gesellschaft	2
aff Johan Winter, kongl. booktr.	2
af Petro Hansonio	2
af Iohan Winter, kongl. booktr. vthi stoorfurstendömet Finland	2
A. Backman	2
[Tampereen kaupunki]	2
[Suomen metsänhoitoyhdistys Tapio]	2
[Prometheus]	2
[prändätty Georg Wilhelm Londicerildä]	2
[Petrus Hansson]	2
[Peter Hanssons änka]	2
[Peter Hansson?]	2
[Perustuslakikomitea]	2
[Peder Eriksson Wald]	2
[Luvian kunta]	2
[Karvian kunta]	2
[Johan Winter?]	2
[Johan Christofer Frenckell II]	2
[J. Winter]	2
[J. Wall]	2
[J. Nordenankar]	2
[J. Höjer]	2
[Ignatius Meurer]	2
[Henrik Keyser II]	2
[Henric Curio]	2
[Föreningen Martha] :;Akademiska Bokhandeln, jakaja	2
[Föreningen för bekämpandet af tuberkulosen]	2
[Fiskeriföreningen i Finland]	2
[Finska Metallindustrins Arbetsgifvareförbund]	2
[F. P. Paulssen]	2
[E. Flodström]	2
[Daniel J. Medelplan?]	2
[Anders Björkman]	2
Yrjö Weilin, jakaja	1
Yrjö Weilin, distr.	1
Yrjö Weilin & Kumpp. oy	1
Yrjö Weilin & Kumpp. o.y. kans.	1
Yrjö Weilin & C:o	1
Ylioppilaiden raittiusyhdistys	1
Ylioppilaiden lähetysyhdistys	1
Yhteiskuntataloudellinen aikakauskirja	1
Yhteiskunnallinen keskusliitto ja keskustoimisto	1
Yhteiskunnallinen keskusliitto	1
Yhdistyneet porvarilliset puolueet	1
Yale University Press	1
Workers Socialist Publishing Co.	1
Wilhelm Bille	1
Wiipurin työväen sanomalehti- ja kirjapaino-osuuskunta	1
Wiipurin Sanomain kirjapaino	1
Wettergren & Kerber	1
Western Workmen's Co-op. Publishing Company	1
Werner Södeström	1
wastauudesta prändätty, directeurildä ja cuningalliselda kirjan präntäjäldä, Jacob Merckellildä	1
wastaudesta prändätty kuning:sen Ac. kirj. prätäjän [sic] J. C. Frenckellin lesken tykönä	1
Waseniuska Bokhandeln, distr.	1
Waseniuska Bokhandeln i distr	1
Waseniuska bokhandeln	1
Waseniuksen kirjakauppa, jakaja	1
Waldemar Lönnbeck	1
Wäinämöisen kirjakauppa	1
Wahström & Widstrand	1
W. Strübig	1
W. Karsten, distr.	1
W. Hagelstam, distr.	1
W. Hagelstam o. U. Wasastjerna	1
W. Fredrikson	1
W. Engelmann	1
Vulpius	1
Vrethalla lantmannaskola	1
Voinvientiosuusliike Oma	1
Visa	1
Vilho Leikas & Co.	1
Viktor Salminen	1
Viktor Hoving	1
Viipurin työväen sanomalehti- ja kirjapaino-osuuskunta	1
Viipurin työväen sanomalehti- ja kirjapaino osuuskunta	1
Viipurin suomalaisen kirjallisuuden seura	1
Viipurin Suom. kirj. seura	1
Viipurin läänin maatalouskomisioni	1
Viipurin kaupunki	1
Viipurin evankelis-luterilainen nuorisoyhdistys	1
Vihdin sos. dem. kunnallistoimikunta	1
Viborgs stad	1
Vertraulich	1
verlegts Johann Christian Dieterich	1
verlegt beÿ Christoph Riegel Buch- und Kunsthändlern	1
Verlagsbuchhandlung Bethel	1
Verlag für Fachliteratur	1
Verlag der Arbeiter-Versorgung	1
Veit & C:o	1
Västfinska Ungdomsförbundet	1
Vasama	1
Vartio-Torni	1
Varsinaissuomalainen osakunta	1
Varkauden työväen säästöpankki	1
Vapaa lähetys	1
Vapaa Ajatus	1
Vapaa ajatus	1
Vanamo	1
Valistuksen kasvatusopillinen kirjasto	1
Valamon luostari	1
Väinämöisen kansalaiskirjasto	1
Vaasa, Oy. Kp.	1
V. Pio's Boghandel	1
V. Nurmi	1
V. Kosonen ja K:ni	1
V. Kosonen	1
V. Jämsén	1
V. ja U.-seura 'Veikot'	1
V. Hoving	1
Uusmaalainen sanomalehti	1
Uusi kustannusliike	1
Uusi kotimaa	1
Uusfilolooginen yhdistys	1
Uus-uskonnollinen kustannusliike oy.	1
Uudenmaan ja Hämeenläänien maanviljelysseura	1
Uuden-ajan toimitus	1
uti Joh. H. Werners officin	1
uti det kongl. tryckeriet uplagd, hos Joh. Henr. Werner, directeur öfwer alla tryckerien i riket	1
Utgifvaren	1
Urheilijain kustannusoy.	1
Urheilijain kustannusoy	1
Urheilijain kustannus-oy.	1
Urheilijain Kustannus-oy	1
Urheilijain kustannus	1
Uno Knorrings fonds förlag	1
Unionen	1
Undervisningsmaterialie centralen	1
Tyyni Nylund	1
typographéo Johannis Richelii, sen: typogr.	1
typis. Direct. Laur. Salvii.	1
typis Wallianis	1
typis Tobiae Steinmanni	1
typis Orphanotrophii Regii excudit Gerhard Giese Salicath	1
typis Olai Enaei Reg. Arch. Antiq. typogr.	1
typis Nicolai Hampelii Academ. typogr.	1
typis Mevrerianis	1
typis Merckellianis	1
typis Merckelianis	1
typis Johannis Brendekenii, Acad. typograph.	1
typis Johan. Laur. Horrn	1
typis Joh. Köhleri, gymnasii typogr.	1
typis Joh. Kaempe, Reg. Acad. typ.	1
typis Joh. Edman direct. & Reg. Acad. typogr.	1
typis J. Edman, direct. et Reg. Ac. typogr.	1
typis haeredum Zachariae Lehmanni	1
typis haeredum Christiani Tham	1
typis haeredum Andreae Gutterwitzij	1
typis Georgii Henrici Adolphi, Reg. Acad. typogr.	1
typis Georgii Hantschenii, reg. typ.	1
typis exscriptus â Johanne Vogelio, Reg. Acad. typ.	1
typis exscripsit Henricus Keyser, typograph. regius	1
typis dir. H. A. Moeller, reg. typographi	1
typis Cratonianis, per Iohan Gorman	1
typis Collegii Academici Societatis Jesu	1
typis Christophori Brendekenii, gymn. typogr.	1
typis Christophori Brendekenii	1
typis Christoph. Brendekenii, gymn. typ.	1
typis Augustini Ferberi	1
Typis Acad.	1
typis acad.	1
Työwäen Sanomalehti-Osakeyhtiö	1
Työväen sanomal.	1
Työväen kustannusyhtiö	1
Työväen kirjapaino- ja sanomalehtiliikkeet	1
Työmiehen kirjapaino	1
Työkansan kirjap.-yhtiö	1
Työkansan k.-yhtiö	1
Tuusulan kansanopisto	1
Turun suomalainen yliopistoseura	1
Turun lähetysyhdistys	1
Turun läänin eteläisen vaalipiirin sosialidemokraattinen piiritoimikunta	1
Turun l. etel. vaalipiiritoimikunta	1
Turun kustannusliike	1
Turun kaupungin kansakoulujen johtokunta	1
Turun evank.-lut. seura.	1
Turun ev. luth. seura	1
Tuberkulosin vatustamisyhdistys	1
Tuberkuloosin vastustamisyhdistys	1
trykt af Peter Jör. Nyström	1
trykt af Iohan Brendeken	1
tryckte i Frenckellska boktryckeriet	1
tryckte hos Johan Christ. Frenckell, för autorens egen räkning.	1
tryckt, hos Iohan Christopher Mercell [sic]	1
tryckt, hos directeuren och kongl. boktr. i stor-förstendömet Finland, Jacob Merckell	1
tryckt, hos direct. och kongl. boktr. i stor-förstendömet Finland, Jacob Merckell	1
tryckt uti thet Kongl. tryckeriet	1
tryckt uti Konglige amiralitets boktryckeriet	1
tryckt uti kongl. booktryckerijet, hoos sal. Wankifs änckia	1
tryckt uti Kongl. booktryckeriet, hoos sahl. Wankijfs änckia	1
tryckt uti Kongl. Booktr. hoos sal. Wankifs änckia	1
tryckt uti kongl. booktr. hoos sal. Wankifs änckia	1
tryckt uti kongl. boktryckerijet, hoos sal. Wankijfs effterlefwerska	1
tryckt uti det Kongl. tryckeriet, af F. Phil. Paulssen	1
tryckt uti det Kongl. tryckeriet	1
tryckt uthi det Kongl. boktryckeriet, af. F. Phil. Paulssen	1
tryckt uthi det Kongl. boktryckeriet, af F. Phil. Paulssen	1
tryckt med Lars Salvii egen kostnad	1
tryckt med kongl. boktryckarens Henr. C. Merckells stylar, af F. Phil. Paulssen	1
tryckt med kongl. boktryckarens Henr. C. Merckells stylar af F. Phil. Paulssen	1
tryckt med kongl. boktr. Henr. C. Merckells stylar, af F. Phil. Paulssen	1
tryckt i Stolpiska tryckeriet	1
tryckt i sahl. Billingsleys tryckerij af J. E. Balduin, f.	1
tryckt i mag. J. C. Frenckells boktryckeri. På egen bekostnad	1
tryckt i Kumblinska tryckeriet	1
tryckt i Kongl. finska boktryckeriet, hos Johan Arvid Carlbohm	1
tryckt i Gamla Kongl. tryckeriet	1
tryckt i Frenckellska tryckeriet	1
tryckt i Frenckellska boktryckeriet, på egen bekostnad	1
tryckt i directeuren Joh. Henr. Werners tryckerij	1
tryckt hos Wennberg och compagnie	1
tryckt hos sal. Johan Höjers encka	1
tryckt hos Peter Jöransson Nyström	1
tryckt hos Pehr Ol. Axmar	1
tryckt hos Lorentz Ludwig Grefing, på des egen bekostnad	1
tryckt hos Kumblins enka	1
tryckt hos kongl. boktryckarens i stor-förstendömet Finland, sal. Henr. C. Merckells encka	1
tryckt hos Kongl. Acad. boktr. J. C. Frenckells enka	1
tryckt hos Kgl. acad. boktr. J. C. Frenckells encka	1
tryckt hos Johan Georg Lange	1
tryckt hos Johan Edman, Kongl. acad. boktryckare	1
tryckt hos Johan Christopher Frenckell, år	1
tryckt hos Johan Christ. Frenckell	1
tryckt hos Joh. Laur. Horrn, Kongl. Antiqvit. arch. boktr.	1
tryckt hos Joh. Laur. Horrn, Kongl. Antiquit. archivi boktr.	1
tryckt hos Joh. Laur. Horrn, Kongl. Antiquit. Archiv. boktr.	1
tryckt hos Joh. Laur. Horrn, Kongl. Antiquit. archiv. boktr.	1
tryckt hos Joh. Laur. Horrn, Kongl. antiquit. archiv. boktr.	1
tryckt hos Joh. Edman	1
tryckt hos Iohan Christopher Merckell	1
tryckt hos Gabriel Biörckegren	1
tryckt hos directeuren och kongl. boktryckaren i stor-förstend. Finland, Jacob Merckell	1
tryckt hos directeuren Johan A. Carlbohm	1
tryckt hos Biörckegrens enka	1
tryckt hos Benjamin Gottlieb Schneider	1
tryckt hos Andr. Björkman, Kongl. acad. boktryckare i Åbo	1
tryckt hos Anders Jac. Nordström	1
tryckt hos A. I. Nordström	1
tryckt hos ... Lars Salvius	1
tryckt hos ... Jacob Merckell	1
tryckt hoos sal. Matth. Syngmans enckia	1
tryckt hoos sal. Matt. Syngmans enckia	1
tryckt hoos sal. Georg Hantschs änckia	1
tryckt hoos Petr. Hans. enckia	1
tryckt hoos Peter Hansson, Acad. typogr.	1
tryckt hoos Nicklas Wankijff, kongl. booktr.	1
tryckt hoos Johan Hen. Werner. Kongl. acad. booktr.	1
tryckt hoos Johan Brendeken, Acad. booktr.	1
tryckt hoos Joh. Wall	1
tryckt hoos Joh. Henr. Werner	1
tryckt hoos Iohann Wall Larsson, Kongl. Academiae booktryckiare	1
tryckt hoos Iohan Wall, A. t.	1
tryckt hoos Ioh. Wald, A. b.	1
tryckt hoos Ioh. Georg Eberdt	1
tryckt hoos Hindrick Keyser kongl. booktr.	1
tryckt hoos Henrich Keyser	1
tryckt hoos Henr. C. Merckell, kongl. boktr. i storfurstendömet Finland	1
tryckt hoos Henr. C. Merckell, kongl. boktr.	1
tryckt hoos And: Biörckman Kongl. acad: boktr.	1
tryckt hod direct. och kongl. boktr. i stor-förstendömet Finland, Jacob Merckell	1
tryckt Henr. C. Merckell, kongl. booktr. uthi stoor-furstendömet Finland	1
tryckt Henr. C. Merckell, kongl. boktr. uthi stoor-furstendömet Finland	1
tryckt aff Zacharia Asp, capit. booktryck.	1
tryckt aff Petro Hansonio	1
tryckt aff Peter Hansson, Acad. typogr.	1
tryckt aff Peder Wald	1
tryckt aff Niclas Wankijff, kongl. booktryck.	1
tryckt aff Johann Winter, kongl. booktr.	1
tryckt aff Johann Georg Eberdt	1
tryckt aff Johan Winter, kongl. booktr.	1
tryckt aff Johan Carlsson Winter	1
tryckt aff Iohan Winter kongl. booktr.	1
tryckt aff Hindrich Keyser	1
tryckt aff Henrich Keyser, kongl: may:tz och Academiae booktryckiare	1
tryckt aff Henrich Keyser, k. m.tz och Acad. bookt.	1
tryckt af Peter Jöransson Nyström	1
tryckt af Lars Wall	1
tryckt af Johann Brendeken, kongl. booktr.	1
tryckt af Johann Billingsley	1
tryckt af Johan Winter, Kongl. booktryckare	1
tryckt af Johan Winter, kongl. booktr. vthi stoorförstendömet Finland	1
tryckt af Johan Wald, Acad. booktryckiare	1
tryckt af Johan Billingsley	1
tryckt af Joh. Kiämpe, Kongl. acd. [sic] boktr.	1
tryckt af Joh. Kiämpe, Kongl. Acad. boktr.	1
tryckt af Joh. Kiämpe Kongl. Acad. boktr.	1
tryckt af Joh. Kiaempe Kongl. Acad. boktr.	1
tryckt af Joh. Kämpe, Kongl. Acad. bokt.	1
tryckt af Joh. Kämpe Kongl. acad. boktr.	1
tryckt af Joh. Kaempe, Kongl. acad. boktr.	1
tryckt af Joh- [sic] Kiämpe Kongl. Acad. bokt[...]	1
tryckt af Joh [sic] Kiämpe Kongl. acad. boktr.	1
tryckt af Iohann Billingsley	1
tryckt af Iohan Winter, kong. booktr	1
tryckt af Iohan Wald, academ. booktryckiare	1
tryckt af Henrick Keyser, kongl. m:tz och Ups: Acad: booktr.	1
