Name	Count
Suomalainen Kirjallisuuden Seura	  20
Työväen kp.	  20
[Finsk militär tidskrift]	  19
[Folkupplysningssällskapet]	  19
[s.n]	  19
Bärlund	  19
Bertrand	  19
Emil Hagelberg	  19
Finska Vetenskaps-Societeten	  19
J. F. Granlund	  19
Jyväskylän kirjapaino	  19
M. V. Vuolukka	  19
Oulun kirjapaino-osakeyhtiö	  19
Suomen kirkkohistoriallinen seura	  19
Svenska litteratursälskapet i Finland	  19
Uudenmaan Eläinsuojeluyhdistys	  19
W. Hagelstam, distr.	  19
[Förf.]	  18
[Wickström]	  18
Akademiska bokhandeln	  18
Amerikan sanomat	  18
Duncker & Humblot	  18
Finska vetenskapsspcieteten	  18
H. Nurhonen	  18
Luth. Evankeliumi-yhdistys	  18
Sanoma	  18
Wesander	  18
[Suomalainen puolue]	  17
[Suomen luotsi- ja majakkalaitoksen ylihallitus]	  17
Bergdahl	  17
Finska Statsjärnvägarna	  17
Försäkringsaktiebolaget Kaleva	  17
Frenckell :;Edlund	  17
Hagelstams bokhandel	  17
Lilius ja Hertzberg	  17
Lindeberg	  17
Lindstedts antikvariska bokhandel	  17
Nuorten miesten kristillinen yhdistys	  17
P. R. Wiitanen	  17
Rauhan sanomat	  17
Société néophilogique de Helsinki	  17
Suomen Eläinsuojelusyhdistys	  17
Suomen metsänhoitoyhdistys Tapio	  17
Suomen sos.-dem. nuorisoliitto	  17
Tampereen kirjapaino-osakeyhtiö	  17
Tietosanakirja	  17
Valo	  17
[Finsk kvinnoförening]	  16
[Finska pappersindustriidkarenes förbund]	  16
Akademiska Bokhandeln, distr.	  16
Almqvist & Wiksell	  16
Duodecim-seura	  16
Frälsningsarmén	  16
Hämeen sanomain kirjapaino	  16
Hufvudstadsblad'in kirjapaino	  16
J. W. Lillja	  16
Karjalan veljeskunta	  16
Lääkintöhallitus	  16
Lindgren	  16
Sylviayhdistys	  16
tekijä	  16
[Emil Hagelberg]	  15
Akademiska Bokhandeln, jakaja	  15
Akateeminen kirjakauppa, jakaja	  15
B. B. Bergdahl	  15
Finlands Utsädesförening	  15
G. W. Edlunds förlag	  15
Geologiska Kommissionen :;Akademiska Bokhandeln, jakaja	  15
Helsingin nuorten miesten kristillinen yhdistys	  15
J. C. Frenckell	  15
Jyväskylän kaupunki	  15
K. Kaatra	  15
Kaiserlichen Akademie der Wissenschaften	  15
Kirjoittaja	  15
Minerva	  15
Nykterhetens Vänner	  15
Öhman	  15
Päivälehden kp.	  15
Savon työväen sanomalehti-osuuskunta	  15
Sos.-dem. eduskuntaryhmä	  15
Suomalaisen puolueen kanslia	  15
Suomen geologinen toimisto	  15
Suomi	  15
Tuberkulosin vastustamisyhdistys	  15
Zilliacus	  15
[Finska Metallindustrins Arbetsgifvareförbund]	  14
[Frenckell]	  14
[Kyrkomötet]	  14
[N. M. Lindh]	  14
[Svenska folkskolans vänner]	  14
Centraltryckeriet	  14
J. Simelii arfvingar	  14
Ljus	  14
Osuuskunta Väinämöinen	  14
Päivälehden kirjapaino	  14
Pellervo-seura	  14
Suomalaisen puolueen naisvaliokunta	  14
Suomen muinaismuisto-yhdistys	  14
Suomen säästöpankkiyhdistys	  14
Turistföreningen	  14
Työväen sanomalehti-osakeyhtiö	  14
[Föreningen Martha] :;Akademiska Bokhandeln, jakaja	  13
[Länsisuomalaisten esitelmätoimikunta]	  13
B. E. Martin	  13
Backman	  13
Edlundin kirjakauppa	  13
F. Tilgmann	  13
Finska Historiska Samfundet	  13
Frenckell :;Granlund	  13
G. A. Ekholm	  13
Geologiska Kommissionen :;Akademiska bokhandeln, jakaja	  13
H. W. Marjamaa	  13
Hemma och Utes redaktion	  13
Karjalan kirjakauppa- ja kustannusliike	  13
Kewät-yhtiö	  13
Konkordia-liitto	  13
Kuopion uusi kp.	  13
Landtbruksstyrelsen	  13
Länsisuomalais-osakunta	  13
Lindstedt'in antikvaarinen kirjakauppa	  13
Olán	  13
Raivaajan kirjapaino	  13
Statsrådet	  13
Suomen maantieteellinen yhdistys	  13
Väinämöisen kirjakauppa	  13
W. Söderström	  13
[Suomen historiallinen seura]	  12
[Suomen Keisarillinen Aleksanterin yliopisto]	  12
Arvi A. Karisto	  12
Brage	  12
Finska Forstsamfundet	  12
G. W. Edlund, distr.	  12
Hufvudstadsblad'in kirjapaino :;Edlund	  12
J. Karsten	  12
K. Valovuori	  12
Karsten	  12
Kurikka	  12
Kustannusliike Tarmo	  12
Lutherska evangeliföreningen i Finland	  12
Luukkonen ja Kumpp.	  12
O. W. Backman	  12
O.y. Valistus	  12
Öfversättaren	  12
Pyhän Sergein ja Hermanin veljeyskunta	  12
S. Hirzel	  12
Suomen Matkailijayhdistys	  12
Suomen N. M. K. Y. ja N. K. Y. liitto	  12
Terveydenhoitoyhdistys	  12
Toimittajan kustannuksella	  12
Työmies kustannusyhtiö	  12
Tytty Lagerstedt	  12
Unggren	  12
Uususkonnollinen kustannusliike	  12
Veckans Krönikas redaktion	  12
W. Bensow	  12
Waseniuska Bokhandeln, jakaja	  12
[Föreningen för arbetareskydd och socialförsäkring i Finland]	  11
[Landtbruksstyrelsen]	  11
[s.l.]	  11
A. C. McClurg	  11
Alb. Bonnier	  11
Axel E. Lindgren	  11
Breitkopf & Härtel	  11
C. J. Wikberg	  11
Englannin ja ulkomaan bibliaseura	  11
Etelä-Pohjanmaan nuorisoseura	  11
Etelä-Savon kirjapaino	  11
F. Liewendals lithogr. tr.	  11
Författarens förlag	  11
Frenckell & Son	  11
Frenckelliläinen kirjapaino	  11
Helluntaiherätys	  11
Helminen	  11
Helsingfors Stads Elektricitetsverk	  11
Helsingin Soutuklubi	  11
Hissa	  11
Kansallismielinen nuorisoliitto	  11
Kauppakp.	  11
Koulutarpeiden keskusliike	  11
Kustannus oy. Kirja	  11
Kustannusosakeyhtiö Kirja	  11
Länkelä	  11
Lantbruksstyrelsen	  11
Lars Hökerberg	  11
Lindstedtin antikvaarinen kirjakauppa	  11
Lit. F. Livendal'	  11
Luth. Evang. fören.	  11
Martta-yhdistys	  11
Missionsbokhandeln	  11
N. P. Karbasnikoff	  11
O. B. Blomfelt	  11
R. Boldt	  11
Satakunnan kp.	  11
Savon työväen sanomalehti- ja kirjapaino-osuuskunta	  11
SKS	  11
Suomalainen teologinen kirjallisuusseura	  11
Suomen lähetys-seura	  11
Suomen Lähetys-seura	  11
Suomen Muinaismuisto-yhdistys	  11
Uusi Suometar	  11
[Finska Sparbanksföreningen]	  10
[Weilin & Göös]	  10
Ammattilaisten kirjapaino	  10
Blomfelt	  10
Edlundska bokhandeln i distr	  10
Eero Erkko	  10
Ej i bokhandeln	  10
Finlands Svenska Arbetareförbund	  10
Finska Litteratur-sällskapet	  10
Finska Sågvärksägarne	  10
Finska vetenskapssocieteten	  10
G. Ronelius	  10
G. W. Edlundin kustannus	  10
Geol. kommissionen	  10
Grönlund	  10
Historiska Samfundet	  10
Hj. Hagelberg	  10
Holmström	  10
Hufvudstadsbladet	  10
Ilkka	  10
Kustannusliike Minerva	  10
Lagerspetz	  10
Lindstedt	  10
Lutherilainen evankeliumi-yhdistys	  10
Maanmittauksen ylihallitus	  10
Macmillan	  10
Nuorsuomalaisen puolueen kanslia	  10
Nylenius	  10
O. Palander	  10
Osuuskunta Länsi-Suomi	  10
P. Tikkanen	  10
Pečatano v' Glavnom' Gidrografičeskom' Upravlenìi Morskogo Ministerstva	  10
Pohjalainen	  10
Pohjoismaiden merimieslähetys	  10
Raittiuden ystäwät	  10
Rauman kirjapaino-o.y.	  10
Reino Drockila	  10
S. Karger	  10
Suom.-lut. kustannusliike	  10
Suomalainen sosialistinen kustannusyhtiö	  10
Suomen kuuromykkäin liitto	  10
Suomen muinaismuistoyhdistys	  10
Suomen pyhäkouluyhdistys	  10
Toimittajat	  10
Vilho Leikas	  10
Wasa Tidning	  10
Wilén :;Edlund	  10
[Finska Mosskulturförening]	   9
[Författare]	   9
[J. F. Hellman]	   9
[J. Nordenankar]	   9
[Otava]	   9
[Uusmaalainen ylioppilas-yhdistys]	   9
[Viipurin suomalaisen kirjallisuuden seura]	   9
Åbo Tidning	   9
Abr. Hirsch	   9
Edlundska Bokhandeln	   9
F. & G. Beijer	   9
Fedotov'	   9
Finlandia	   9
Finsk-ugriska Sällskapet	   9
Fr. Vieweg & Sohn	   9
G. W. Edlundin kustannus-o.y.	   9
G. W. Edlundin kustannusoy.	   9
GEJ. ja K.	   9
Georg Müller	   9
Gos. tip	   9
Gutenberg	   9
Gyldendal	   9
Hämeenlinnan Eläinsuojelusseura	   9
Helios, distr.	   9
Helsingin Eläinsuojeluyhdistys	   9
Helsingin suomalainen kirjakauppa	   9
J. Länkelä	   9
Kustannus-o.y. Helios	   9
Kustannus-oy Kirja	   9
Lankinen	   9
Luth. Evankeliumi-yhtiö	   9
Nordstedt	   9
Norstedt	   9
Osuuskunta Visa	   9
P. Widerholm	   9
Pihl	   9
Rauhan Sanomat	   9
S. O. K.	   9
Simelius :;Edlund	   9
Sosialistin kirjapaino-osuuskunta	   9
Suomalainen Kansa	   9
Suomalainen puolue	   9
Suomen Historiallinen Seura	   9
Suomen matkailijayhdistys	   9
Suomen Pyöräilyliitto	   9
Suomen suoviljelysyhdistys	   9
Työkansan kustannusyhtiö	   9
Universitetet	   9
Viipurin Eläinsuojelusyhdistys	   9
W. ja G.	   9
Werkko	   9
[Finska kyrkohistoriska samfundet] :;J. Gummerus, jakaja	   8
[Föreningen för främjande af allmännyttig byggnadsverksamhet]	   8
[författare]	   8
[Oulun läänin talousseura]	   8
[Perustuslakikomitea]	   8
[Suomalaisen Kirjallisuuden Seuran kirjapaino]	   8
[Teollisuushallitus]	   8
A. C. Öhman	   8
A. Twietmeyer	   8
Akad. bokh.	   8
Alopaeus	   8
Befälhafvarestyrelsen	   8
Brandkårsförbundet i Finland	   8
Diakonissanstalten	   8
Duodecim seura	   8
E. E. Sundvall	   8
Elanto	   8
Eurén :;Hagelberg	   8
Evangeliska Fosterlandsstiftelsen	   8
F. W. Unggrens boktryckeri	   8
Finska Kyrkans Inremissionssällskap	   8
Finska Litteratursällskapet	   8
Frenckelliläinen kirjapaino :;Granlund	   8
G. Smidt	   8
Geologiska kommissionen i Finland	   8
Helsingin kaupungin sähkölaitos	   8
Helsingin kustannusosakeyhtiö	   8
Helsingin uusi kp.	   8
Hildén	   8
Hufvudstadsblad'in kirjapaino :;Holm	   8
J. F. Olánin kirjakauppa	   8
Joensuun kirjapaino-osakeyhtiö	   8
Joh. K. Lindstedt	   8
Kajaanin kirjapaino	   8
Kustannusliike Kullervo	   8
M. V. Wuolukka	   8
NAZ	   8
Norstedt & söner	   8
Norstedt & Söner	   8
Nutids redaktion	   8
Omalla kustannuksella	   8
OP	   8
P. H. Beijer	   8
Pettersson	   8
Raivaaja	   8
Rauhan sanomain kustannustoimi	   8
Säde	   8
Sammon kp.	   8
Söderström, jakaja	   8
Sortavalan Evank. seura	   8
Sortavalan Evankelinen seura	   8
Sortavalan kirjapaino	   8
Sosialidemokratinen naisliitto	   8
Suom. sos. kust. yht.	   8
Suomen yleinen palokuntaliitto	   8
Tampereen Eläinsuojelusyhdistys	   8
Tekijät	   8
Teollisuushallitus	   8
Turun lähetysyhdistys	   8
U.W. Telén	   8
Valtion historiallinen museo	   8
Wäinämöisen toimitus	   8
Waseniuksen kirjakauppa	   8
Waseniuska Bokhandeln, distr.	   8
Weurlander	   8
Yrjö Weilin & Kumpp. o.y.	   8
[C. A. Gottlund]	   7
[Föreningen för bekämpandet af tuberkulosen]	   7
[Hembygdsforskningens vänner i Lojo]	   7
[Hufvudstadsbladet]	   7
[K. G. Ekebom]	   7
[s. n.]	   7
[tryckt uti kongl. fält-tryckeriet]	   7
Aikain vartija	   7
Akademiska bokhandeln, distr.	   7
Alopæus	   7
Assar Palander	   7
Beijers bokförlagsaktiebolag	   7
Beijers Bokförlagsaktiebolag	   7
Black	   7
Cedervaller :;Tekijä	   7
Churberg	   7
Clouberg ja Kumpp.	   7
Ekenäs missionsbokhandel	   7
Englannin ja ulkomaan pipliaseura	   7
Eriksson	   7
Etelä-Savon kp.	   7
Evank. kustannusliike	   7
Finlands senat	   7
Finsk ugriska sällskapet	   7
G. O. Wasenius	   7
Gidrografičeskij Departament' Morskago Ministerstva	   7
Grönroos	   7
H. T. Bärlund	   7
Hbl. uusi kp.	   7
Helsingin kustannus-o.y.	   7
Helsingin Sentr.-kp.	   7
Henkivakuutus-yhtiö Suomi	   7
Hjelt	   7
Hjelt :;Wilén	   7
Imperatorskaâ Akademìâ nauk'	   7
Internat. Traktat- o. missionsföreningen	   7
Ioh. Bapt. Homanni	   7
Isak Julinin kustannusliike	   7
J. F. Olàn'in kirjakauppa	   7
J. H. Tuhkanen	   7
Jaakko Hissa	   7
Julin	   7
Kansan tahto	   7
Kansantaloudellinen yhdistys	   7
Karjalan kp.	   7
Karjalan kp.-o.y.	   7
Keski-Suomen kirjapaino	   7
Keskinäinen vakuutuslaitos Sampo	   7
Kirkollinen kirja- ja paperikauppa	   7
Kristillinen liikemiestoiminta	   7
Kustannusliike Osmo	   7
Kustannusoy Kirja	   7
Kustannusyhtiö Osmo	   7
Lahden kaupunki	   7
Luth. evang.-fören.	   7
Luth. Evank.-yhdistys	   7
Luukkonen ja kumpp.	   7
Malmström	   7
Martin	   7
Matkailutoimisto Finlandia	   7
Nylands och Tavastehus läns Landtbrukssällskap	   7
O.y. Kuopion uusi kirjapaino	   7
Öhrnberg	   7
Otava, distr.	   7
Otto Lindeman	   7
P. Th. Stolpe	   7
Pečatano v' Gl. Gidrograf. Upravlenìi Morskogo Ministerstva	   7
Pohjalaisen kirjapaino	   7
Pohjois-Karjalan maanviljelysseura	   7
Pohjolan kustannus	   7
Porilaisen kirjapaino	   7
Raittiuden Ystävät	   7
Salama	   7
Sana	   7
Schuster & Loeffler	   7
Seurasaaren ulkomuseo	   7
Siirtolaisen kp.	   7
Skandinavilainen kustannustoimisto	   7
Söderström & C:o i distr	   7
Statistiska centralbyrån i Finland	   7
Suomen Lutherilainen evankeliumi-yhdistys	   7
Suomen työväensuojelus- ja sosialivakuutusyhdistys	   7
Suomen valtionrautatiet	   7
Teosofinen Kirjakauppa	   7
Teosofinen kirjakauppa ja kustannusliike	   7
Turun Eläinsuojelusyhdistys	   7
Turun kansakoulujohtokunta	   7
U. W. Telen	   7
Urheilijain kustannus	   7
Uus-uskonnollinen kustannusliike	   7
Vaasan Elänsuojelusyhdistys	   7
Vilho Leikas & C:o	   7
W. Benzow	   7
W. Hagelstam i distr	   7
Widerholm	   7
[Borgå stad]	   6
[Edlund]	   6
[G. Klint]	   6
[Geografiska föreningen i Finland]	   6
[Geografiska föreningen]	   6
[Hagelberg]	   6
[Harald]	   6
[Helsingin yliopisto]	   6
[J. W. Lillja]	   6
[Juridiska Studentfakulteten] :;Akademiska Bokhandeln, jakaja	   6
[Oulun läänin talouden seura]	   6
[Raittiuden ystävät]	   6
[s.a.]	   6
[Société de Géographie de Finlande]	   6
A. Backman	   6
A. Manninen ja Fr. Ahlqvist	   6
Abr. Bohlin	   6
Aleks. Filander	   6
Alfthan :;Zilliacus	   6
Andelin	   6
Anton Lindeberg	   6
Bäckman kp.	   6
Barck :;Wilén	   6
Bergström	   6
Brockhaus	   6
C. W. Alopaeus	   6
Christ. Ludv. Hjelt	   6
Clouberg ja kumpp.	   6
Edistysseurojen kustannusoy.	   6
Eläintenystävät	   6
Eurén	   6
Ev. luth. Söndagsskoleföreningen i Finland	   6
F. Frommann	   6
F. W. Unggren	   6
Finlands Svenska Nykterhetsförbunds Expedition	   6
Finska Fornminnesföreningen	   6
Försäkringsföreningen i Finland	   6
Frälsningsarméns högkvarter	   6
Frams byrå	   6
Frenckellska Tryckeri-Aktiebolaget	   6
Glavnoe Gidrografičeskoe Upravlenie	   6
Gleerup	   6
Granlund	   6
Hämeen Sanomain kp.	   6
Harald	   6
Helin	   6
Helios i distr	   6
Helsingfors Velocipedklubb	   6
Helsingin kaupunginvaltuuston työväenasiain lautakunta	   6
Hufvudstadsblad'in kirjap. :;Edlund	   6
Industriidkarenes i Finland Ömsesidiga Brandförsäkringsbolag	   6
Internationella Traktat- och missionsföreningen	   6
J. F. Olan	   6
J. Jernström	   6
J. Klockars' bokhandel	   6
J. Länkeläs förlag	   6
Jansson	   6
Joensuun kirjapaino-yhtiö	   6
K. F. U. K.	   6
K. F. U. M.	   6
Kalenteri	   6
Kalle Kaukoranta	   6
Karjalan kirjapaino	   6
Kauppakirjapaino	   6
Kustannus-oy. Kirja	   6
Kustannusliike Vellamo	   6
Lång & Ståhlberg	   6
Lindblad	   6
Lukutupa	   6
Lutherilainen Evankeliumiyhdistys	   6
M. W. Wuolukka	   6
N. A. Zilliacus	   6
Nordensvan	   6
Nuorten naisten kristillinen yhdistys	   6
Osuuskunta Veljeys	   6
P. G. Philipsen	   6
Pellervo-Seura	   6
Pietarsaaren kunta	   6
Puoluetoimikunta	   6
Pyhien Sergein ja Hermanin veljeyskunta	   6
Sammon kirjapaino	   6
Satakunnan kirjapaino	   6
Satakunnan maanviljelysseura	   6
Sen. kp.	   6
Sigurdur Jónsson	   6
Simeliuksen perilliset	   6
Söderström ja K.	   6
Sortavalan evank.seura	   6
Suomalaisten puolueiden vaaliliitto	   6
Suomen Ammattijärjestö	   6
Suomen eläinsuojelusyhdistys	   6
Suomen ev. lut. pyhäkouluyhdistys	   6
Suomen lutherilainen evankeliumi-yhdistys	   6
Suomen maantieteellinen seura	   6
Suomen Muinaismuisto-yhtiö	   6
Suomen osuuskauppojen keskusosuuskunta	   6
Suomen vakuutusyhdistys	   6
Svenska folkpartiet	   6
Svenska K. F. U. M.	   6
Tammerfors Nyheter'in kp.	   6
Tampereen kustannustoimisto	   6
Tipografìâ A. S. Suvorina	   6
Turun kirjapaino-osakeyhtiö	   6
Työmies	   6
Työväen kirjapaino	   6
Uusi Rautatielehti	   6
V. Petterson	   6
Vanamo	   6
W. Toiwonen	   6
Zilliacus :;Clouberg	   6
[Brändö villastad]	   5
[Finsk Kvinnoförening]	   5
[Fiskeriföreningen i Finland]	   5
[G. E. Asp]	   5
[G. W. Edlund]	   5
[G. W. Wilén]	   5
[J. Westerback],;Oulun kirjapaino-oy.	   5
[Maanviljelyshallitus]	   5
[Medicinalstyrelse]	   5
[Prometheus]	   5
[Sällskapet för Finlands geografi]	   5
[Studentfylkingen]	   5
[Suomen yleinen työnantajaliitto]	   5
[Suomen ylioppilasosakuntain kansatieteellinen museo]	   5
[Svenska Folkskolans Vänner]	   5
[Svenska Litteratursällskapet i Finland]	   5
A. Apostol	   5
A. B. Ljus	   5
A. F. Tanner	   5
A. W. Lindgren	   5
Åbo Tryckeri och Tidnings Aktiebolag	   5
Akateeminen kirjakauppa [jakaja]	   5
Ammattilaisten kirjapaino-o.y.	   5
Aug. Kanerva	   5
Bonniers	   5
C. A. Gottlund	   5
Clouberg & Co	   5
Clouberg & kumpp. (W. Hoving)	   5
Collin	   5
Constance Ullner	   5
E. W. Ponkala	   5
Ekholm	   5
Elämä osuuskunta	   5
Emil Sonck	   5
Erkko	   5
F. & G. Beijers förlag	   5
Fazerin musiikkikauppa	   5
Finlands svenska nykterhetsförbund	   5
Finlands Svenska Ungdomsförbund	   5
Finska missionsällskapet	   5
Finska vetenskaps-societeten	   5
Förbundet mellan K.F.U.M. och U.K.F. i Finland	   5
Föreningen för Arbetareskydd och Socialförsäkring i Finland	   5
Föreningen för bekämpandet af tuberkulosen	   5
G. O. Vasenius	   5
G. W. Edlund i distr	   5
G. W. Edlundin kustannus-oy	   5
Gösta Nordberg	   5
Gustav Fischer	   5
Haeggström	   5
Hämeen sanomain osakeyhtiö	   5
Handelstryckeriet	   5
Helsingfors Bokhandel, distr.	   5
Helsingfors Stads Gasverk	   5
Helsingin kaupungin kaasulaitos	   5
Hjerta	   5
hos G. O. Wasenius	   5
J. A. Hahnsson	   5
J. C. Frenckell ja poika	   5
J. L. Brudin	   5
J. Simelius	   5
Jalander	   5
Joh. Svensson	   5
Kamaritoimituskunta	   5
Kansainvälinen kirja- ja lähetysyhdistys	   5
Kansan kuvalehden kustannusyhtiö	   5
Kansanwalistus-seura	   5
Kirjapaino Kipinä	   5
Kirjatoimi	   5
Kokoilija	   5
Koulukeittoyhdistys	   5
Kouluylihallitus	   5
Kustannustoimisto Meteor	   5
Lagerbom	   5
Lahden uusi kirjapaino	   5
Lainopillinen ylioppilastiedekunta	   5
Lång	   5
Liewendal's lith. tryckeri	   5
Lilius & Herzberg	   5
Lindroth	   5
Lindstedt antikvariska bokhandel	   5
Maanviljelystaloudellinen koelaitos	   5
Majlund	   5
Malling	   5
Matti Wuolukka & Kumpp.	   5
Morskoe ministerstvo	   5
Muinaismuisto-yhdistys	   5
Mustasaari Landtmannagille	   5
Nordiska Samfundet	   5
Nylands fruktodlareförening	   5
O. J. Dahlberg	   5
O.y. Weilin & Göös	   5
Otava [jakaja]	   5
Otto Andersin'in kustannusliike	   5
P. Ahlgren	   5
P. Aschan ja K.	   5
P. Nordmann	   5
Päivälehti	   5
Pohjalaisen kp.	   5
Puoluehallinto	   5
Pyhin hallitseva synoodi	   5
Russo-Française	   5
S. G. Hermelin	   5
Sederholm :;Clouberg ja K.	   5
Sen kp.	   5
Siirtolainen	   5
Simelius :;Holm	   5
Söderström, distr.	   5
Sortavalan Eläinsuojelus-Yhdistys	   5
Sortavalan Evankelinen Seura	   5
Sosialidemokratinen puolue	   5
Sosialistin kirjapaino osuuskunta	   5
Statens historiska museum	   5
Suomalais-amer. kustannusyhtiö	   5
Suomen ammattijärjestö	   5
