Name	Count
tryckt hos Joh. C. Frenckell	  29
typis Edmannianis	  29
[Anders Björkman]	  28
Raittiuden ystävät	  28
G. W. Edlund	  27
P. Momma	  27
prändätty Joh. Christoph. Frenckellildä	  27
prändätty Kuningallisesa suomalaisesa präntisä	  27
präntätty Kuning:sesa suomalaisesa präntisä, direktörin Johan A. Carlbohmin tykönä	  27
tryckt hos Johan Christoph. Frenckell	  27
[Erik Flodström]	  26
ex officina typographica Frenckelliana	  26
excud. Joh. Kaempe, Reg. Acad. typogr.	  26
excusa â Petro Hansonio, Acad. typog.	  26
impr. apud Jo. Laurentii Wallium	  26
impr. apud Joh. Wallium, A. t.	  26
prändätyt G. W. Londicerildä	  26
tryckt i kongl. tryckeriet	  26
excudebat Petrus Wald, Acad. typog	  25
excusa â Petro Hansonio Acad. typog.	  25
Frenckellin kirjan-prändi	  25
aff Petro Hansonio	  24
impressit direct. & typogr. reg. mag. duc. Finland. Jacob Merckell	  24
tryckt af Joh. Kämpe, Kongl. acad. boktr.	  24
tryckt hos J. C. Frenckell & son	  24
tryckt uti Kongl. tryckeriet	  24
Söderström	  23
[Kongl. tryckeriet]	  22
excudit Johannes Brendeken, Acad. typograph.	  22
prändätty directeurildä ja cuning:da kirjan präntäjäldä Jacob Merckellildä	  22
[apud viduam J. Höjeri]	  21
[J. H. Werner]	  21
excusa â Petro Hansonio, Acad. typogr.	  21
hoos Ignatium Meurer	  21
imprimebat Eschillus Matthiae	  21
Maanmittaushallitus	  21
prändätty Joh. Kiämpildä	  21
[E. Flodström]	  20
af Iohan Winter	  20
excusa â Petro Hansonio	  20
impressa â Petro Hansonio, Acad. typog.	  20
impressit direct. & typogr. magn. duc. Finland. Jacob Merckell	  20
impressit direct. & typogr. reg. magn. duc. Finland. Jacob. Merckell	  20
prändätty cun. kirj. pränt. Henr. C. Merckellin leskeldä	  20
typis Joh. Christoph. Frenckell	  20
[Evald Ziervogel]	  19
[Johan Höjers encka]	  19
excusa typis Acad. apud viduam Petri Wald	  19
impress. Joh. Christoph. Frenckell	  19
prändätty cun. kirj. pränt. H. C. Merckelin leskeldä	  19
prändätty J. C. Frenckellildä	  19
prändätty Kuningalisesa suomalaisesa prändisä	  19
exc. Jo. Wallius	  18
H. Fougt	  18
prändätty G. W. Londicerildä	  18
tryckt hos Johan Ch. Frenckell	  18
tryckt i Frenckellska tryckeriet	  18
exc. Joh. Kiaempe, R. Ac. typ.	  17
exc. R. Ac. typ. Joh. Kiämpe	  17
excusa â Petro Hansonio A. t.	  17
Kansanvalistusseura	  17
prändätty cun. kirj. pränt. Henr. C. Merckelin leskeldä	  17
prändätty Cuningallisesa suomalaisesa prändisä	  17
prändätty Cuningallisesa suomalaisesa prändisä, Joh. A. Carlbohmilda	  17
tryckt hos Iohan Christopher Merckell	  17
typis Meurerianis	  17
[Georg Wilhelm Londicer]	  16
[Merckell]	  16
excudebat Eschillus Matthiae	  16
impressa â Petro Hanson, Acad. typog.	  16
J. H. Werner	  16
prändätty Georg Wilh. Londicerildä	  16
tryckt hos Peter Jöransson Nyström	  16
aff Iohan Winter	  15
exc. Joh. Kiämpe R. Ac. typ.	  15
excud. Joh. Kiämpe Reg. Acad. typ.	  15
excusa typis Acad. apud viduam Petri Waldz	  15
impr. apud Joh. Laurentii Wallium	  15
impressit Johannes Christoph. Frenckell	  15
imprimebat Petrus Hansonius Acad. typ.	  15
prändätty Frenckellin kirjan prändisä	  15
Suomalais-ugrilainen seura	  15
tryckt hos Peter Hesselberg	  15
[Peder Eriksson Wald]	  14
[Peder Wald]	  14
J. Merckell	  14
prändätty Kuning:sesa suomalaisesa präntisä	  14
Suomen historiallinen seura	  14
Suomen lähetysseura	  14
typis direct. Joh. Edman	  14
typis Wernerianis	  14
[Föreningen Martha] :;Akademiska Bokhandeln, jakaja	  13
[J. Winter]	  13
[L. Salvius]	  13
[Peter Hansson?]	  13
aff Peder Wald	  13
exc. Jo. Wal	  13
excudebat Johannes Winter	  13
excusa  Johanne Winter	  13
excusa â Petro Hansonio, Acad. typ.	  13
impr. apud Jo. Laurent. Wallium	  13
impressit Joh. C. Frenckell	  13
P. A. Norstedt & Söner	  13
Petrus Wald, Acad. typog.	  13
Petrus Wald, Acad. typogr.	  13
prändätty Cuningallisesa suomalaisesa präntisä	  13
Senaten	  13
tryckt af Joh. Kiaempe, Kongl. acad. boktr.	  13
tryckt hoos Niclas Wankijff, kongl. booktr.	  13
tryckte i Frenckellska boktryckeriet	  13
exc. Jo. Wall	  12
excusa â Petro Hansson, Acad. typog.	  12
impressa â Petro Hansonio Acad. typog.	  12
litteris Joh. Christoph. Frenckell & fil.	  12
tryckt aff Johan Winter	  12
tryckt hos Anders Zetterberg	  12
tryckt hos Carl Delén	  12
tryckt hos Johan C. Frenckell	  12
Bibel-sällskapets boktryckeri	  11
exc. apud Jo. Laurent. Wallium	  11
excud. Joh. Kiämpe Reg. Acad. typogr.	  11
excud. Joh. Kiämpe, Reg. Acad. typ.	  11
excud. Reg. Acad. typogr. Joh. Kiämpe	  11
H. C. Merckell	  11
H. C. Merckellin leski	  11
impr. apud Joh. L. Wallium	  11
impressa â Petro Hansson, Acad. typog.	  11
impressit Joh. C. Frenckell, R. Acad. typogr.	  11
impressit Joh. Christ. Frenckell	  11
imprim. direct. Reg. Acad. Aboëns. officin. Jacob Merckell	  11
J. A. Carlbohm	  11
Keisarillinen Suomen senaatti	  11
prändätty Joh. C. Frenckellildä	  11
tryckt af Joh. Kiämpe, Kongl. Acad. boktr.	  11
tryckt af Peter Jöransson Nyström	  11
tryckt aff Petro Hansonio	  11
tryckt hos Joh. Christ. Frenckell	  11
tryckt hos Johan A. Carlbohm	  11
tryckt hos Kongl. Acad. boktr. J. C. Frenckells enka	  11
tryckt, hos directeuren och kongl. boktr. i stor-förstendömet Finland, Jacob Merckell	  11
[Nyländska afdelningen]	  10
[P. Momma]	  10
aff Ignatio Meurer	  10
aff Johan Winter	  10
C. Stolpe	  10
excud. Reg. Acad. typ. Joh. Kiämpe	  10
excudebat Johannes Vogel, Acad. typographus	  10
excudit Johannes Winter	  10
impr. apud Joh. Wallium	  10
impressum apud viduam Reg. Acad. typogr. Joh. C. Frenckell	  10
pränd. Georg Wilhelm Londicerildä	  10
prändätty cuningal. kirj. präntäj. Henrich C. Merckelin leskeldä	  10
prändätty Johan Winterildä	  10
prändätyt Frenckellin kirjan-prändisä	  10
präntätty Frenckellin kirjan-prändisä	  10
präntätty, directeurildä ja cuningalliselda kirjan präntäjäldä, Jacob Merckellildä	  10
tryckt hos Carl Stolpe	  10
tryckt hos Johan Christ. Frenckell	  10
typis Petri Georgii Nyström	  10
[A. Björkman]	   9
[Andreas Gutterwitz]	   9
[Cölln]	   9
[Henrik Christofer Merckell?]	   9
exc. apud Joh. Wallium	   9
excusa â Petro Hanson Acad. typogr.	   9
excusa â Petro Hansson, Acad. typogr.	   9
Helsingfors stad	   9
impr. apud Jo. Wal.	   9
impressit direct. & typog. reg. m. duc. Finland. Jacob Merckell	   9
imprimebat Johannes Vogelius, Acad. typogr.	   9
Johan Winterildä	   9
Kansanvalistus-seura	   9
L. Salvius	   9
literis Höjerianis	   9
Otava	   9
prändätty directeurildä ja cuning:da kirjan pränt. suuresa-ruhtinan-maasa Suomesa, Jacob Merckellildä	   9
prändätty Johan Christoph. Frenckellildä	   9
tryckt hoos Ignatium Meurer	   9
[Finska kyrkohistoriska samfundet] :;J. Gummerus, jakaja	   8
[J. Becker]	   8
[Johan Winter?]	   8
[tryckt af Georg Wilhelm Londicer]	   8
A. J. Nordström	   8
aff Petter Hansson	   8
apud Johan. Edman, direct. et Reg. Acad. typogr.	   8
Brage	   8
ex officina J. C. Frenckell	   8
exc. apud Joh. Wallium, A. t.	   8
excud. Joh. Kiämpe, Reg. Acad. typogr.	   8
excudebant Regiae Academiae typographi	   8
excus. apud viduam Hansonii	   8
excusa typ. Acad. apud viduam Petri Waldz	   8
excusus â Petro Hansonio Acad. typ.	   8
impr. apud Jo. Laur. Wallium	   8
impressa â Petro Wald, Acad. typogr.	   8
impressa apud viduam Reg. Acad. typogr. J. C. Frenckell	   8
impressa apud viduam Reg. Acad. typogr. Joh. Christoph. Frenckell	   8
imprimebat Johannes Vogelius, Academiae typogr.	   8
Nya teatern i Helsingfors	   8
Nyländska afdelningen	   8
Pietari Hannuxen pojalda Acad. typ.	   8
prändätty J. C. Frenckellin tykönä	   8
präntätty directörin Johan A. Carlbohmin tykönä	   8
tryckt af Iohan Winter	   8
tryckt aff Johann Winter	   8
tryckt aff Petter Hansson	   8
tryckt hos F. J. Leverentz	   8
tryckt hos Georg Wilhelm Londicer	   8
tryckt hos Nyström och Stolpe	   8
tryckt hos Wennberg & Nordström	   8
typis viduae Reg. Acad. typogr. J. C. Frenckell	   8
[Amund Laurentsson]	   7
[G. W. Londicerin leski]	   7
[Henric Christofer Merckell]	   7
[Henric Curio]	   7
[J. C. Frenckell?]	   7
[J. Höjers encka]	   7
aff Johann Winter	   7
apud Joh. Edman, direct. et Reg. Acad. typogr.	   7
exc. Joh. Kaempe, Reg. Acad. typ.	   7
excud. Reg. Acad. typogr. Eric Flodström	   7
excudebant J. C. Frenckell et fil.	   7
excudebant Zeipel et Palmblad	   7
excudebat Petrus Hansonius Acad. t.	   7
impr. apud Jo. L. Wallium	   7
impr. apud Johannem Wallium, A. t.	   7
impressit Johannes Christophorus Frenckell, Reg. Acad. typograph.	   7
J. G. Lange	   7
Landtbruksstyrelsen	   7
P. Hesselberg	   7
praelo Reusneriano	   7
pränd. cun. kirj. pränt. Henrich Christopher Merckelin leskeldä	   7
prändätty Cuningalisesa suomalaisesa prändisä	   7
prändätty Kuning:sen acad. kirjan-präntäjän Frenckellin lesken tykönä	   7
tryckt hos directeuren Johan Edman	   7
tryckt hos directeuren och kongl. boktryckaren i stor-förstend. Finland, Jacob Merckell	   7
tryckt hos Johan Chr. Frenckell	   7
tryckt hos Johan Christ. Holmberg	   7
tryckt hos Johan Christofer Frenckell	   7
tryckt hos Johan Georg Lange	   7
tryckt hos Kongl. Acad. boktr. J. C. Frenckell	   7
tryckt hos Kongl. acad. boktr. J. C. Frenckells enka	   7
tryckt uti kongl. tryckeriet	   7
typis Johan. Christoph. Frenckell	   7
typis viduae Reg. Acad. typogr. Joh. C. Frenckell	   7
[excudebat Eschillus Matthiae]	   6
[F. P. Paulssen]	   6
[Juridiska Studentfakulteten] :;Akademiska Bokhandeln, jakaja	   6
[prändätty J. C. Frenckellin kirjan-prändisä]	   6
[präntätty Kuningallisesa suomalaisesa präntisä]	   6
Åbo stad	   6
aff Iohann Winter	   6
exc. apud Johannem L. Wallium, A. t.	   6
exc. J. Kiaempe, R. Ac. typ.	   6
exc. J. Wal.	   6
exc. Joh. Kiaempe, Reg. Acad. typ.	   6
excud. Joh. Kiaempe, R. A. typ.	   6
excud. Joh. Kiaempe, R. Acad. typogr.	   6
excud. R. Ac. typ. Joh. Kiämpe	   6
excudebant J. C. Frenckell [et] fil.	   6
excudebant J. C. Frenckell & fil.	   6
excusa  Petro Hansonio, Acad. typogr.	   6
excusum â Petro Hansonio Acad. typ.	   6
Imperatorskìj senat'	   6
impr. apud Joh. Laurentii Wallium, Regiae Univ. ibid. typogr.	   6
impr. apud Johannem L. Wallium, A. t.	   6
impr. apud Johannem Laurentii Wallium, A. t.	   6
impr. apud Johannem Wallium	   6
impressit J. C. Frenckell	   6
impressit Johan Christopher Frenckell	   6
imprim. direct. Reg. Acad. Aboëns. officin. typogr. Jacob Merckell	   6
imprimebat Johannes Winter	   6
J. C. Holmberg	   6
J. Kiämpe	   6
K. J. Gummerus	   6
Nykterhetens vänner	   6
Osuuskunta Veljeys	   6
per Joh. Kiaempe, Reg. Acad. typogr.	   6
prändätty Cuning:sa suomalaisesa präntisä	   6
prändätty directeuri Jacob Merckelli wainajan präntisä	   6
prändätty directeurildä ja cuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suomesa, Jacob Merckellildä	   6
prändätty Frenckellin kirjanprändisä	   6
prändätty Joh. Christ. Frenckellildä	   6
prändätty Kuning:sen acad. kirjan-präntäjän Joh. Christ. Frenckellin lesken tykönä	   6
präntätty J. P. Lindhilda	   6
Suomen kirkon sisälähetysseura	   6
Tilastollinen toimisto	   6
Tipografìâ Imperatorskago senata	   6
tryckt af Joh. Kiämpe Kongl. Acad. boktr.	   6
tryckt hos And. Jac. Nordström	   6
tryckt hos Carl Johansson Röpke	   6
tryckt hos directeuren och Kongl. boktryckaren i stor-förstendömet Finland, Jacob Merckell	   6
tryckt hos directeuren och kongl. boktryckaren i storförstendömet Finland, Jacob Merckell	   6
tryckt på Lars Salvii kostnad	   6
tryckt uti kongl. booktr. hoos sal. Wankifs änckia	   6
tryckt, hos direct. och kongl. boktr. i stor-förstendömet Finland, Jacob Merckell	   6
tryckte hos J. C. Frenckell	   6
Työväen kp.	   6
typis exscribebat Petrus Wald Acad. typographus	   6
typis viduae R. Acad. typogr. J. C. Frenckell	   6
[H. C. Merckell (leski)]	   5
[Ignatius Meurer]	   5
[J. Westerback],;Oulun kirjapaino-oy.	   5
[Johann Vogel]	   5
[Oulun läänin eteläinen vaalipiiri]	   5
[Pohjalainen osakunta]	   5
[prändätty Cuningallisesa suomalaisesa prändisä]	   5
[Savo-karjalainen osakunta]	   5
[tryckt i Frenckellska boktryckeriet]	   5
[Turun kaupungin historiallinen museo]	   5
af Iohan Winter kongl. booktr.	   5
af Iohan Winter, kongl. booktryckare	   5
aff Iohan Winter, kongl. booktr.	   5
aff Johan Winter, kongl. booktr.	   5
apud Johan Edman, direct. et Reg. Acad. typogr.	   5
Edlund	   5
exc. apud Joh. Laurentii Wallium	   5
exc. Henr. C. Merckell, reg. typogr.	   5
excud. Henr. C. Merckell, reg. typogr.	   5
excud. Joh. Kiampe, Reg. Acad. typ.	   5
excud. Joh. Winter, reg. typ.	   5
excud. Johannes Brendeken, Acad. typographus	   5
excud. L. M. Höjer, Reg. Acad. typogr.	   5
excud. R. Acad. typ. Joh. Kiämpe	   5
excudebat Jacobus Pistorius	   5
excudebat Petrus Wald, Acad. typog.	   5
excusa à Johanne L. Wallio, Reg. Academiae ibidem typographo	   5
excusa â Johanne L. Wallio, Regiae Univ. ibid. typogr.	   5
excusa apud Petrum Wald, Acad. typog.	   5
excusum  Johanne Winter	   5
excusum â Johanne Winter	   5
Finlands svenska nykterhetsförbund	   5
Finska metallindustrins arbetsgifvareförbund	   5
Finska missionssällskapet	   5
gedruckt bei M. C. Iversen	   5
Glavnoe upravlenìe general'nago štaba	   5
H. C. Merckel	   5
Helios	   5
hoos Io. Wall	   5
hoos sal. Matth. Syngmans enckia	   5
impr. apud viduam Matth. Syngmanni	   5
impressa â Petro Hansonio, A. t.	   5
impressit Johannes Christoph. Frenckell, Reg. Acad. typogr.	   5
imprimebat Johannes Vogelius	   5
imprimebat Johannes Vogelius, Reg. Acad. typ.	   5
Kansallismielinen nuorisoliitto	   5
litteris direct. Johan. Edman	   5
prändätty directeurildä ja cuning:da kirjan pränttäjäldä Jacob Merckellildä	   5
prändätty J. C. Frenckellin kirjan-prändisä	   5
prändätty Joh. C. Frenckellin tykönä	   5
prändätty Kuning:sen acad. kirjan-präntäjäldä Johan Christopher Frenckellildä	   5
prändätty kuning:sesa suomalaisesa präntisä	   5
pränta af puk-dryckaren F. Philipp Pawalssån	   5
präntätty Kuningallisesa suomalaisesa präntisä, Johan A. Carlbohmilda	   5
präntätyt Kuning:sesa suomalaisesa prändisä, Johan A. Carlbohmin tykönä	   5
präntetty directörin Johan A. Carlbohmin tykönä	   5
SOK	   5
Sortavalan evankelinen seura	   5
Suomalainen työväenliitto	   5
Suomen eläinsuojelusyhdistys	   5
Suomen kalastusyhdistys	   5
Suomen kylvösiemenyhdistys	   5
Suomen maantieteellinen yhdistys	   5
Suomen metsänhoitoyhdistys	   5
Svenska folkskolans vänner	   5
tryckt af Henr. C. Merckell, kongl. boktr. i stoor-furstendömet Finland	   5
tryckt aff Johan Winter, kongl. booktr.	   5
tryckt hos Benjamin Gottlieb Schneider	   5
tryckt hos directeuren Johan A. Carlbohm	   5
tryckt hos directeuren Lars Salvius	   5
tryckt hos directeuren och kongl. boktr. i stor-förstend. Finland, Jacob Merckell	   5
tryckt hos Joh. Christ. Holmberg	   5
tryckt hos Joh. Laur. Horrn, Kongl. Antiquit. archivi boktr.	   5
tryckt hos Johan Christopher Merckell	   5
tryckt hos Johan Edman, Kongl. acad. boktr.	   5
tryckt hos K. acad. boktr. J. C. Frenckells enka	   5
tryckt hos K. Acad. boktr. J. C. Frenckells enka	   5
tryckt i Kumblinska tryckeriet	   5
tryckt på direct. Lars Salvii kostnad	   5
tryckt uti det Kongl. boktryckeriet, af F. Phil. Paulssen	   5
Turistföreningen i Finland	   5
typis Regiae Academiae	   5
typis viduae Reg. Acad. typ. J. C. Frenckell	   5
Weilin & Göös	   5
[C. Brendeken]	   4
[Daniel Medelplan]	   4
[Frenckellska boktryckeriet]	   4
[H. C. Merckell?]	   4
[Henr. C. Merckell]	   4
[hos Londicers änka]	   4
[J. L. Wall]	   4
[kongl. tryckeriet]	   4
[Peder Eriksson Wald?]	   4
[tryckt hos Georg Wilhelm Londicer]	   4
af Georg Wilhelm Londicer	   4
af Ignatio Meurer	   4
aff Andrea Gutterwitz	   4
aff Peter Hanson	   4
apud Joh. Edman, director. et Reg. Acad. typogr.	   4
Edlundska Bokhandeln i distr.	   4
Edlundska bokhandeln, jakaja	   4
ex officina Olai Enaei	   4
exc. â Joh. L. Wallio, A. t.	   4
exc. apud J. Wallium	   4
exc. apud Jo. Laur. Wallium	   4
exc. apud Jo. Laurentii Wallium	   4
exc. apud Jo. Wallium	   4
exc. Jo. Wall.	   4
exc. Joh. Kaempe, R. Ac. typ.	   4
exc. Joh. Kiämpe Reg. Acad. typ.	   4
excud. H. C. Merckell, reg. typogr.	   4
excud. Johannes Brendeken, Reg. Acad. typographus	   4
excudebat Henr. C. Merckell, reg. typogr.	   4
excudebat Johannes Winter, reg. typogr.	   4
excudebat Johannes Winter, Reg. typogr.	   4
excudebat Petrus Hansonius Acad. typog.	   4
excudebat Petrus Hansonius Acad. typogr.	   4
excudit Johannes Winter, Reg. typographus	   4
excudit Petrus Hansonius	   4
excusa â Johanne Winter	   4
excusa à Johanne Winter, Reg. typogr.	   4
excusa apud Petrum Wald, Acad. typogr.	   4
excusae â Petro Hansonio Acad. typ.	   4
excusus typis Acad. apud viduam Petri Waldz	   4
Finsk kvinnoförening	   4
Finska mosskulturföreningen	   4
Finska vetenskapssocieteten	   4
Frenckellska boktryckeriet	   4
hoos Ioh. Wall	   4
hoos Jo. Wall	   4
hoos Niclas Wankijff, kongl. booktr.	   4
hos Swederus	   4
impr. apud Jo. Wallium, Reg. Univ. typogr.	   4
impr. apud Joh. Laurentii Wallium, Reg. Univ. typogr.	   4
impr. apud Johannem Laurentii Wallium, Regiae Univ. ibid. typogr.	   4
impr. apud Johannem Wallium, Reg. Univ. typogr.	   4
impressa â Johanne Waldio, Acad. typogr.	   4
impressa â Petro Hansonio A. t.	   4
impressa â Petro Hansonio Acad. typogr.	   4
impressit direct. & typogr. reg. magn. duc. Finland Jacob Merckell	   4
impressit direct. & typogr. reg. magn. duc. Finland. Jacob Merckell.	   4
impressit Joh. Christoph. Frenckell, Reg. Acad. typogr.	   4
impressit Johannes Christophorus Frenckell, Reg. Acad. typogr.	   4
impressum apud viduam R. Acad. typ. J. C. Frenckell	   4
impressum apud viduam Reg. Acad. typ. J. C. Frenckell	   4
J. C. Frenckellildä	   4
J. C. Frenckellin leski	   4
J. Edman	   4
J. Winter	   4
Kamaritoimituskunta	   4
Konstnärsgillet	   4
Kuningallinen suomalainen pränti	   4
Lit. acad.	   4
litteris director. Johan. Edman	   4
litteris Joh. Edman, direct. et Reg. Acad. typogr.	   4
litteris Joh. Fr. Edman, Reg. Acad. typogr.	   4
Maanviljelyshallitus	   4
Osuuskunta Kehitys	   4
Osuuskunta Visa	   4
Päivälehden kp.	   4
Pellervo-seura	   4
per. Joh. Kiaempe, R. Ac. typ.	   4
Petar Waldilda	   4
Pietari Hannuxen pojalda	   4
pränd. Georg W. Londicerildä	   4
pränd. Joh. Christ. Frenckellildä	   4
prändätty C. A. Londicerildä	   4
prändätty Cuning:sa suomalaisesa prändisä	   4
prändätty direct. Lars Salwiuxen tykönä	   4
prändätty directeur. ja cuningallis. kirjan präntäjäldä suuren ruhtinm. [sic] Suomes, Jacob Merckellildä	   4
prändätty directeurildä ja cuning:da kirjan präntäjäldä suuresa-ruhtinan-maasa Suomesa, Jacob Merckellildä	   4
prändätty directeurildä, ja kuning. kirjan-präntäjäldä, Jacob Merckellildä	   4
prändätty directörin Johan A. Carlbohmin tykönä	   4
prändätty Frenckellin kirjan prändisä, omalla kustannuxella	   4
prändätty Georg Wilhelm Londicerildä. Kuningall. privil. kirjanpräntäjäldä	   4
prändätty Joh. Kämpildä	   4
prändätty Johann Winterildä	   4
prändätty Kuning:sen acad. kirjan-präntäjäldä Joh. Christoph. Frenckellildä	   4
prändätty Kuning:sen acad. kirjan-präntäjän J. C. Frenckellin lesken tykönä	   4
prändätty Londicerin kirjan-prändisä	   4
prändättyt Frenckellin kirjan-prändisä	   4
prändetty J. P. Lindhilda	   4
präntätty Kuning:sesa suomalaisesa präntisä	   4
Säätyjen kirjasto	   4
Sällskapet Pellervo	   4
Suomalaisen kirjallisuuden seura	   4
Suomen ammattijärjestö	   4
Suomen kuuromykkäinliitto	   4
Suomen maatalousseurojen keskusliitto	   4
Suomen matkailijayhdistys	   4
Suomen osuuskauppojen keskusosuuskunta	   4
Suomen pelastusarmeija	   4
Suomi College	   4
Svenska Folkpartiet	   4
Toimittaja	   4
tryckt af Joh. Kämpe, Kongl. Acad. boktr.	   4
tryckt Henr. C. Merckell, kongl. boktr. uthi stoor-furstendömet Finland	   4
tryckt hos Frantz Phil. Paulssen	   4
tryckt hos Henr. C. Merckell, kongl. boktr.	   4
tryckt hos J. C. Frenckell & son.	   4
tryckt hos Joh. Christopher Frenckell	   4
tryckt hos Johan Christopher Holmberg	   4
tryckt hos Johan Pehr Lindh	   4
tryckt hos Pehr Ol. Axmar	   4
tryckt hos Wennberg och compagnie	   4
tryckt hos Wennberg och Nordström	   4
tryckt i Kongl. finska boktryckeriet	   4
tryckt i Kongl. finska boktryckeriet, hos Johan Arvid Carlbohm	   4
tryckt uthi det Kongl. boktryckeriet, af F. Phil. Paulssen	   4
tryckte hos Johan A. Carlbohm	   4
trykt hos Lars Salvius	   4
Turun kaupungin historiallinen museo	   4
typis acad.	   4
typis Acad.	   4
typis Acad. apud viduam Petri Waldz	   4
typis Ignatii Meureri	   4
typis J. Ch. Frenckell & fil.	   4
typis Joh. Kaempe, Reg. Acad. typ.	   4
typis Joh. Laur. Horrn, Reg. Ant. archiv. typogr.	   4
typis Johannis Christoph. Frenckell, Reg. Acad. typogr.	   4
typis Petri Georgi Nyström	   4
[Finska studentafdelningarnas etnografiska museum],;Finska Litteratursällskapets tr.	   3
[Frenckellin leski]	   3
[G. W. Londicer?]	   3
[Gosudarstvennaâ tipografìâ]	   3
[hoos Ignatium Meurer]	   3
[Ignatius Meurerin culutuxell]	   3
[impressa apud viduam Reg. Acad. typogr. J. C. Frenckell]	   3
[J. C.Frenckell]	   3
[J. Höjer]	   3
[J. L. Horrn]	   3
[Joh. Winter]	   3
[Johan Brendeken?]	   3
[Johan Höjer]	   3
[Johan Walls änka]	   3
[Johannes Vogelius?]	   3
[L. M. Höjer?]	   3
[Matthias Syngmans änka]	   3
[Petar Waldilda]	   3
[Peter Hanssons änka]	   3
[Petrus Hansson]	   3
[prändätty Georg Wilhelm Londicerildä]	   3
[prändätty Kuning:sa prändisä]	   3
[prändätty Londicerin kirjan-prändisä]	   3
[s.n.] :;s.n.	   3
[Sawo-karjalainen osakunta]	   3
[Tampereen kaupunki]	   3
[tryckt hos J. C. Frenckell]	   3
[tryckt hos Johan Christopher Frenckell]	   3
[tryckt hos Peter Hesselberg]	   3
[tryckt i Kongl. finska boktryckeriet]	   3
[typis Frenckellianis]	   3
å nyo uplagd och tryckt hos Lars Wennberg, på egen bekostnad	   3
â Petro Hansonio, Acad. typogr.	   3
A. Zetterberg	   3
af And: Biörckman	   3
af Iohan Winter, kongl. boktr.	   3
af Johan Winter	   3
af Johan Winter, kongl. booktr.	   3
af Johan Winter, kongl. booktryckiare	   3
af Lars Wall	   3
af Petro Hansonio	   3
aff Ignatio Meurer, kongl. booktr.	   3
aff Johan Winter, kongl. booktr. vthi stoorfurstendömet Finland	   3
