Name	Count
aff Henrich Keyser, kongl. booktryckiare	1
af Johan Winter, kongl. booktryckare	1
af Johan Wald, Academiae booktryckiare	1
af Iohan Winter, kongl. booktryckiare	1
af Gerhard Schröder	1
af Daniel Medelplan gymn. boktr.	1
af Daniel I. Medelplaan	1
A. Janssen	1
[WSOY]	1
[Työttömyysvakuutuskomitea]	1
[Petrus Hansson]	1
[Petrus Hansson?]	1
[Petr. Hansson]	1
[Peter Hanssons änka]	1
[Peter Hanssonin leski]	1
[Peder Wald]	1
[Oulun diakonissakoti]	1
[Nordisk kirurgisk föreningen]	1
[Naantalin kaupunki]	1
[J. Winter]	1
[J. Wall]	1
[Henric Curio]	1
[G. W. Londicer]	1
[Frenckell]	1
[Finska Grafiska Industrins Arbetsgifvareförbund]	1
[C. Brendeken]	1
[Boëtius Hagen]	1
[A. Björkman]	1
