Name	Count
prändätty directeurildä ja cuning:da kirjan pränt. suuresa-ruhtinan-maasa Suomesa, Jacob Merckellildä	  9
prändätty Johan Christoph. Frenckellildä	  9
Suomalaisen Kirjallisuuden Seura	  9
[Finska kyrkohistoriska samfundet] :;J. Gummerus, jakaja	  8
[s.l.]	  8
imprimebat Johannes Vogelius, Academiae typogr.	  8
prändätty Cuningalisesa suomalaisesa prändisä	  8
prändätty J. C. Frenckellin tykönä	  8
impressit Johannes Christophorus Frenckell, Reg. Acad. typograph.	  7
prändätty Kuning:sen acad. kirjan-präntäjän Frenckellin lesken tykönä	  7
[Juridiska Studentfakulteten] :;Akademiska Bokhandeln, jakaja	  6
[prändätty J. C. Frenckellin kirjan-prändisä]	  6
Edlund	  6
Författarens förlag	  6
Glavnoe Gidrografičeskoe Upravlenie	  6
impressit J. C. Frenckell	  6
impressit Johan Christopher Frenckell	  6
imprimebat Johannes Winter	  6
prändätty Cuning:sa suomalaisesa präntisä	  6
prändätty directeuri Jacob Merckelli wainajan präntisä	  6
prändätty directeurildä ja cuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suomesa, Jacob Merckellildä	  6
prändätty Frenckellin kirjanprändisä	  6
prändätty Joh. Christ. Frenckellildä	  6
prändätty Kuning:sen acad. kirjan-präntäjän Joh. Christ. Frenckellin lesken tykönä	  6
Toimittajan kustannuksella	  6
[J. Westerback],;Oulun kirjapaino-oy.	  5
[prändätty Cuningallisesa suomalaisesa prändisä]	  5
[prändätty Georg Wilhelm Londicerildä]	  5
impressit Joh. Christoph. Frenckell, Reg. Acad. typogr.	  5
impressit Johannes Christoph. Frenckell, Reg. Acad. typogr.	  5
imprimebat Johannes Vogelius	  5
imprimebat Johannes Vogelius, Reg. Acad. typ.	  5
Kirjatoimi	  5
Nordiska Samfundet	  5
prändätty directeurildä ja cuning:da kirjan pränttäjäldä Jacob Merckellildä	  5
prändätty J. C. Frenckellin kirjan-prändisä	  5
prändätty Joh. C. Frenckellin tykönä	  5
prändätty Kuning:sen acad. kirjan-präntäjäldä Johan Christopher Frenckellildä	  5
prändätty kuning:sesa suomalaisesa präntisä	  5
WSOY	  5
[s. n.]	  4
Constance Ullner	  4
Constance Ullner :;V. Lindman	  4
impressit direct. & typogr. reg. magn. duc. Finland Jacob Merckell	  4
impressit direct. & typogr. reg. magn. duc. Finland. Jacob Merckell.	  4
impressit Johannes Christophorus Frenckell, Reg. Acad. typogr.	  4
Omalla kustannuksella	  4
prändätty C. A. Londicerildä	  4
prändätty Cuning:sa suomalaisesa prändisä	  4
prändätty direct. Lars Salwiuxen tykönä	  4
prändätty directeur. ja cuningallis. kirjan präntäjäldä suuren ruhtinm. [sic] Suomes, Jacob Merckellildä	  4
prändätty directeurildä ja cuning:da kirjan präntäjäldä suuresa-ruhtinan-maasa Suomesa, Jacob Merckellildä	  4
prändätty directeurildä, ja kuning. kirjan-präntäjäldä, Jacob Merckellildä	  4
prändätty directörin Johan A. Carlbohmin tykönä	  4
prändätty Frenckellin kirjan prändisä, omalla kustannuxella	  4
prändätty Georg Wilhelm Londicerildä. Kuningall. privil. kirjanpräntäjäldä	  4
prändätty J. C. Frenckellin ja pojan tykönä	  4
prändätty Joh. Kämpildä	  4
prändätty Johann Winterildä	  4
prändätty Kuning:sen acad. kirjan-präntäjäldä Joh. Christoph. Frenckellildä	  4
prändätty Kuning:sen acad. kirjan-präntäjän J. C. Frenckellin lesken tykönä	  4
prändätty Londicerin kirjan-prändisä	  4
[Finska studentafdelningarnas etnografiska museum],;Finska Litteratursällskapets tr.	  3
[prändätty Kuning:sa prändisä]	  3
[prändätty Londicerin kirjan-prändisä]	  3
[s.n.] :;s.n.	  3
[tekijä]	  3
C. Trapp culutuxella, prändätty Joh. Kiaempildä	  3
F. J. J.	  3
Finsk Kvinnoförening	  3
Fruntimmersförening	  3
impressit direct. & typog. reg. m. duc. Finland. Jacob. Merckell	  3
imprimebat Petrus Hansonius Acad. typogr.	  3
imprimebat Petrus Wald, Acad: typog	  3
Mariayhdistys	  3
prändätty A. J. Segerstedtilda	  3
prändätty Cuning:sesa suomalaisesa prändisä	  3
prändätty direct. ja cuning. kirj. pränttäjäldä, Jacob Merckellildä	  3
prändätty direct. Lars Salviuxen tykönä	  3
prändätty directeurildä ja cuning:da kirjan-präntäjäldä suuren-ruhtinan-maasa Suomesa, Jacob Merckellildä	  3
prändätty directeurildä ja cuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suomesa Jacob Merckellildä	  3
prändätty directeurildä ja cuning:selda kirjan präntäjäldä, Jacob Merckellildä	  3
prändätty directeurildä ja kuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suomesa, Jacob Merckellildä	  3
prändätty directeurildä ja kuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suuomesa, Jacob Merckellildä	  3
prändätty Frenckelin kirjan-prändisä	  3
prändätty Johan Kämpildä	  3
prändätty Johan Winterildä, cuningal. kirjan präntäjäldä	  3
prändätty Kuning:sen acad. präntäjäldä J. C. Frenckellildä	  3
prändätty Kuningallisesa suomalaisesa prändisä, Joh. A. Carlbohmilda	  3
prändätty kuningallisesa suomalaisesa präntisä	  3
prändätty Lars Salviuxelda	  3
prändätty Petar Hannuxen pojalda	  3
prändätty Wennbergildä ja yhteys-kumpanilda	  3
Raision Pitäjän, Naantalin Kaupungin sekä Naantalin Maaseurakunnan Eläinsuojelusyhtiö	  3
Sortavalan kp.	  3
Suomen kalastusyhdistys	  3
Suomen kylvösiemenyhdistys	  3
Suomen Naisten Kansallisliitto	  3
typis Tobiae Steinmanni	  3
Valtionrautateiden Eläinsuojelusyhdistys	  3
[ s. n. ]	  2
[imprimebat Johannes Vogelius, Acad. typogr.]	  2
[Johan Winter] :;Winter, Johan	  2
[Kuninkaallinen Preussin jääkäripataljoona 27]	  2
[prändätty Joh. C. Frenckellildä]	  2
[prändätty Johan Christ. Frenckellildä]	  2
[prändätty Kuningallisesa suomalaisesa präntisä]	  2
[prändätty Peter Jöran Nyströmildä]	  2
[s.n.],;J. C. Frenckellin ja pojan kirjapainossa)	  2
[Suomen Talousseura],;Åbo Tidning'in kirjapaino-osakeyhtiö)	  2
1 osa (Zeipel ja Palmblad), 2 vihko (Em. Bruzelius)	  2
Alfred Sjöström	  2
C. Trapp culutuxella prändätty Joh. Kiämpildä.	  2
chez Jeremie Estienne	  2
directeurildä ja cuning:da kirjan präntäjäldä prändätty Jacob Merckellildä	  2
gedruckt bey Johann Friedrich Hampen	  2
Helsingin Eläinsuojeluyhdistys	  2
impressit direct. & typog. Reg. M. Duc. Finland. Jacob Merckell	  2
impressit direct. & typogr. reg. mag. duc. Finland Jacob Merckell	  2
impressit direct. & typogr. reg. mag. duc. Finland. Jacob Merckell.	  2
impressit direct. & typogr. reg. mag. duc. Finland. Jacob. Merckell	  2
impressit direct. & typogr. reg. magn. duc. Finland, Jacob Merckell	  2
impressit direct. & typogr. Reg. magn. duc. Finland. Jacob Merckell	  2
impressit direct. & typogr. Reg. Magn. Duc. Finland. Jacob Merckell	  2
impressit Jo. Laurent. Wallius	  2
impressit Joh. C. Frenckell, R. Ac. typ.	  2
impressit Johan. Christophor. Frenckell	  2
impressit Reg. Acad. typog. Joh. C. Frenckell	  2
imprimebat Johannes Vogelius, Reg. Acad. typogr.	  2
imprimebat Olaus Olai	  2
imprimebat Petrus Wald	  2
imprimebat Petrus Wald, acad. typogr.	  2
Industriföreningen	  2
Isak Julin	  2
Keski-Suomen Eläinsuojelusyhdistys	  2
Kuopion uusi kp.	  2
Kustannusosakeyhtiö Kirja	  2
Nordiska kvinnosaksföreningars Samorganisation	  2
På eget förlag	  2
prändätty cun. kirj. pränt. Hen. C. Merckellin leskeldä	  2
prändätty cun. kirj. pränt. Henrich Christopher Merckelin leskeldä	  2
prändätty Cuning: academian kirj: präntäjän Joh. Walli wainan lesken tykönä	  2
prändätty cuningal. kirj. präntäj. Henr. C. Merckelin leskeldä	  2
prändätty directeur. ja cuningallis. kirjan präntäjäldä suuren ruhtinanm. Suomes Jacob Merckellildä	  2
prändätty directeur. ja cuningallis. kirjan-präntäjäldä suuren ruhtinanm. Suomesa, Jacob Merckellildä	  2
prändätty directeur. ja cuningallis. kirjan-präntäjäldä suuren-ruhtinanm. Suomesa, Jacob Merckellildä	  2
prändätty directeuri Jacob Merckelli-wainajan präntisä	  2
prändätty directeurildä ja cuning:da kirjan pränt. suuren-ruhtinan-maasa Suomesa, Jacob Merckellildä	  2
prändätty directeurildä ja cuning:da kirjan präntäjäldä Iacob Merckellildä	  2
prändätty directeurildä ja cuning:da kirjan präntäjäldä, Jacob Merckellildä	  2
prändätty directeurildä ja cuning:da kirjan- präntäjäldä suuresa-ruhtinan-maasa Suuomesa, Jacob Merckellildä	  2
prändätty directeurildä ja cuning:da kirjan-pränt. suuresa-ruhtinan-maasa Suomesa Jacob Merckellildä	  2
prändätty directeurildä ja cuning:da kirjan-pränt. suuresa-ruhtinan-maasa Suomesa, Jacob Merckellildä	  2
prändätty directeurildä ja cuningalliselda kirjan präntäjäldä suuren-ruhtinanmaasa Suomesa, Jacob Merckellildä	  2
prändätty directeurildä ja cuningalliselda kirjan-präntäjäldä suuren-ruhtinanmaasa Suomesa, Jacob Merckellildä	  2
prändätty directeurildä ja cuningalliselda kirjan-präntäjäldä, Jacob Merckellildä	  2
prändätty directeurildä, ja cuning:da kirjan präntäjäldä, Jac. Merckellildä	  2
prändätty directeurildä, ja cuning. kirjan-präntäjäldä, Jacob Merckellildä	  2
prändätty Frenckellin kirjan-präntisä	  2
prändätty Georg W. Londicerildä	  2
prändätty Georg Wilh. Londicerildä. Kuning. privil. kirjanpräntäjäldä	  2
prändätty Georg Wilhelm Londicerildä, prändätty exemplarin jälken Turusta	  2
prändätty Georg Wilhelm Londicerildä. Kuning. privil. kirjanpräntäjäldä	  2
prändätty Henr. C. Merckelildä, cuning. kirj. präntäjäldä	  2
prändätty Henr. C. Merckelildä, cuningal. kirj. präntäjäldä	  2
prändätty Henr. C. Merckellildä, Cun. Maj. kirj. pränt. suuren ruht. maasa Suomes	  2
prändätty Henr. C. Merckellildä, cuning. kirj. pränt. suuren ruhtinan maasa Suomes	  2
prändätty Henr. C. Merckellildä, cuning. kirj. präntäjäldä	  2
prändätty Henr. C. Merckellildä, Cuning. Maj. kirj. pränt. suures ruht. maasa Suomesa	  2
prändätty Henr. C. Merckellin leskeldä	  2
prändätty Henr. Christoph [!] Merckelildä, cuningal. kirjan pränt.	  2
prändätty Henrich Christoph Merckelildä, cuningal. kirjan pränt.	  2
prändätty Henrich Keyserilda	  2
prändätty J. C. Frenckellin kirjanprändisä	  2
prändätty Joh. C. Frenckellin kirjanprändisä	  2
prändätty Johan Christofer Frenckellildä	  2
prändätty Johan Winterildä, cuningal. booktr.	  2
prändätty Johan Winterildä, cuningal. maij: kirjan präntäjäldä	  2
prändätty Johann Georg Wilkildä, cuningaliselda kirjain-pränttäjäldä	  2
prändätty Knningalisesa [sic] suomalaisesa prändisä	  2
prändätty Kuning:sen acad. kirjan pränttäjäldä Johan Christoph. Frenckellildä	  2
prändätty Kuning:sen academ. kirjan-präntäjän Joh. C. Frenckellin lesken tykönä	  2
prändätty Kuning:sesa suomalaisesa prändisä	  2
prändätty Kuningallisen acad. kirjan prättäjäldä, J. C. Frenckellildä	  2
prändätty Kuningallisen acad. kirjan-pränttäjäldä, J. C. Frenckellildä	  2
prändätty Kuningallisesa suomalaisesa prändisä, Joh. Arv. Carlbohmin omalla kulutuxella	  2
prändätty Kuningallisesa suomalaisesa prändisä, Johan Arv. Carlbohmin omalla kulutuxella	  2
prändätty Kunningallisesa [sic] suomalaisesa prändisä	  2
prändätty Kunningallisesa suomalaisesa präntisä	  2
prändätty Lars Wennbergin tykönä	  2
Societo Esperantista en Kotka	  2
tryckt uti kongl. tryckeriet	  2
Turun suom. kp.	  2
V. Hoving	  2
Victoria Government Office	  2
wastauudesta prändätty Frenckellin kirjan-prändisä	  2
[Amerikan suomalainen kansallis-raittius-veljeysseura]	  1
[Amerikan Suomalainen Kirjallisuuden Seura]	  1
[Baltic-South Rangen ev. lut. seurakunta]	  1
[C. Trapp culutuxella prändätty Johan Kiaempildä]	  1
[Dr Hermann Gummerus]	  1
[Duluth, South Shore & Atlantic Railway Co.]	  1
[Edlund],;Simeliuksen perilliset.	  1
[Erik August Hagfors]	  1
[ex molybdographia Gvtterviciana]	  1
[Finland steamship company]	  1
[Finnish-American Mining Co.]	  1
[Finska Bryggeriiindustriföreningen]]	  1
[Finska studentafdelningarnas etnografiska museum],;Finska Litteratur-sällskapets tr.	  1
[Föreningen för Konstfliten i Finland]	  1
[Föreningen Gabelsberger] :;Waseniuska Bokhandeln, jakaja	  1
[Frenckelliläinen kirjapaino] :;Granlund	  1
[G. A. Kajanus]	  1
[H. Em. Aspelin] :;Lennart Holmberg, distr.	  1
[Hämeenkyrön kunta]	  1
[Haminan kirjapaino- ja sanomalehti-osakeyhtiö]	  1
[Helios] :;[Waseniuska bokhandeln i distribution]	  1
[Henrik Konstantin Korander],;Tekijä	  1
[impressae typis M. Simonis Cronenbergij]	  1
[impressit Johannes Christophorus Frenckell, Reg. Acad. typographus]	  1
[impressit Johannes Christophorus Frenckell]	  1
[imprimebat C. Reusnerus]	  1
[imprimebat Johannes Vogelius, Academiae typogr.]	  1
[J. Westerback],;Oulun uusi kp.	  1
[Karolina Utriainen]	  1
[Kouluylihallitus]	  1
[Kuparialueen raittiusliitto]	  1
[Lemin julkaisutoimikunta]	  1
[Luvian kunta]	  1
[P. Tikkanen]	  1
[Per Brahe]	  1
[prändätty Carl Stolpilda]	  1
[prändätty cun. kirj. pränt. Henr. C. Mercellin leski]	  1
[prändätty Cuning:sesa suomalaisesa prändisä]	  1
[prändätty Cuning:sesa suomalaisesa präntisä]	  1
[prändätty cuningalisen maij:tin kirjan pränt. Henr. C. Merckelildä]	  1
[prändätty directeurildä ja Cuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suomesa, Jacob Merckellildä]	  1
[prändätty G. W. Londicerildä]	  1
[Prändätty G. W. Londicerildä]	  1
[prändätty Georg Wilh. Londicerildä, Turusa prändättun examplarin jälkeen]	  1
[prändätty J. C. Frenckellildä]	  1
[prändätty J. C. Frenckellin tykönä]	  1
[prändätty Johan Winterildä cuning:da booktr:dä suures ruhtinan maasa Suomes]	  1
[prändätty Johan Winterildä, cuningal:da booktr:dä suures ruhtinan maasa Suomes]	  1
[prändätty K. acad. kirjan-präntäjän J. C. Frenckellin lesken tykönä]	  1
[prändätty kuning:sa prändisä]	  1
[prändätty Kuning:sen acad. kirjan-präntäjän Johan Christ. Frenckellin leskeldä]	  1
[prändätty Kuning:sesa suomalaisesa präntisä]	  1
[prändätty Kuning.sa prändisä]	  1
[prändätty Kuningallisesa präntisä]	  1
[prändätty Kuningallisesa suomalaisesa prändisä]	  1
[prändätty Kuningallisesa suomalaisesa präntisä	  1
[prändätty Peter Jöran Nyströmild]	  1
[Robert de Vaugondy] :;[Ches Boudet Ingenieur du Roi]	  1
[Ruskealan opettajayhdistys]	  1
[s.a.]	  1
[s.n.],;A. Manninen ja Fr. Ahlqvist.	  1
[s.n.],;J. C. Frenckellin ja pojan luona)	  1
[s.n.],;J. Karstenin tykönä	  1
[s.n.],;Matti Vuolukka & kumpp.	  1
[s.n.],;Östra Nylands folkskollärarekår	  1
[Sociala Centralbyrån] :;Akademiska Bokhandeln, jakaja	  1
[Suomalainen kansallis-raittius-veljeysseura]	  1
[T. S.]	  1
[Tekijä] :;Helios, jakaja	  1
[Tilattoman väestön alakomitea]	  1
[Toimittaja]	  1
[Toimittajat]	  1
[tryckt hos Eric Stakberg] ;;[tryckt hos J. C. Frenckell]	  1
[tryckt uti kongl. fält-tryckeriet]	  1
[Verneri Varjoranta]	  1
[Voenno-Topografičeskoe Depo]	  1
[Yhdistyneitten edistyspuolueitten valtuuskunta]	  1
A. A. Bäckström	  1
A. E. Modeenin kustannuksella	  1
A. F. Tanner	  1
A. Terwo	  1
A. W. Johansson	  1
Akad. bokh., i distr.	  1
Albert Langen	  1
Amerikan suom. ev. luth. kansalliskirkkokunta	  1
Amerikan Suomalainen kirjallisuuden seura	  1
Antisosialistiliitto	  1
Apu-yhtiö	  1
Arbetare- och nykterhetsorgan för Södra Finland	  1
Assar Palander	  1
Ateneumin kirjakauppa	  1
August Nisula	  1
Axel J. Andsten :;Joh. Gust. Wikeström, jakaja	  1
B. A.	  1
B. Salmi	  1
Blom & Ekroth	  1
Boman ja Karlsson	  1
Bruno Granit	  1
C. Fr. Rumpffen	  1
C. Trapp culutuxella prändätty Joh. Kiaempildä	  1
C. Trapp culutuxella prändätty Joh. Kiaempildä.	  1
C. Trapp culutuxella prändätty Joh. Kiämpildä	  1
C. Trapp culutuxella. Prändätty Joh. Kiämpildä.	  1
C. Trapp. culutuxella prändätty Joh. Kaempildä	  1
C. Trapp. culutuxella prändätty Joh. Kiaempildä	  1
Cederberg	  1
Centrallaget för handelslagen i Finland m.b.t.	  1
Chr. Trapin culutuxella prändätty F. Phil. Paulssenildä	  1
Chr. Trapp culutuxella. Prändätty E. Flodstömildä	  1
Chr. Trapp culutuxella. Prändätty Eric Flodstömildä	  1
Clouberg	  1
Djurskyddsföreningen i Hangö	  1
E. Hedman	  1
Eget förlag	  1
Ej i bokhandeln	  1
Eläinsuojeluskonttori	  1
Eläinsuojelusyhdistys Iitin, Jaalan ja Artjärwen Pitäjissä	  1
Eskil Renfors	  1
ex typographaeo Tobiae Steinmanni	  1
F. J.	  1
F. W. Jalander	  1
Farmaceutiska föreningen i Finland	  1
Finlands Dövstumförbund	  1
Finska frälsningsarmén	  1
Finska hushållningssällskapet	  1
Finska läkare-sällskapet	  1
Finska litteratursällskapet	  1
Finska Missionssällskapet	  1
Förbundet	  1
Föreningen för Konstfliten i Finland	  1
författare	  1
Författares förlag	  1
Författarinnans förlag	  1
Fria missionen	  1
G. A. Heinonen	  1
G. W. Edlund	  1
Gabr. Lagus	  1
Generalstabens litografiska anstalt	  1
Gustaf Ilwan	  1
H. K ja W. L.	  1
Halle a. S., Tausch & Grosse	  1
Hämäläisen osakeyhtiön kirjapaino	  1
Haminan lehti	  1
Hankoniemen kirjapaino- ja sanomalehti-osakeyhtiö	  1
Heikki Lehmus	  1
Helsingfors tjänarinneförenings bestyrelse	  1
Helsingin kustannusosakeyhtiö	  1
Helsingin palvelijataryhdistyksen johtokunta	  1
Hengellinen totuusliitto	  1
Holger Schildts förlag	  1
Husmoderförbundet	  1
Hvita Bandet	  1
I. Lattu	  1
Imperatorskaâ Akademìâ nauk'	  1
impressit And: Biörckman	  1
impressit Andreas Guttervitz	  1
impressit Andreas Gutterwitz	  1
impressit direct. & typgor. Reg. Magn. duc. Finland. Jacob. Merckell	  1
impressit direct. & typog. reg. mag. duc. Finland. Jacob Merckell	  1
impressit direct. & typogr. magn. duc. Finland Jacob Merckell	  1
impressit direct. & typogr. magn. duc. Finland. Jacob	  1
impressit direct. & typogr. Reg Magn. duc. Finland. Jacob. Merckell	  1
impressit direct. & typogr. reg. m. duc. Finland. Jacob Merckell.	  1
impressit direct. & typogr. reg. mag. duc. Finland, Jacob Merckell	  1
impressit direct. & typogr. Reg. Mag. Duc. Finland. Jacob Merckell	  1
impressit direct. & typogr. reg. magn. duc. Finland. Jaccob Merckell	  1
impressit in typographia ad Regiam Academiam	  1
impressit J. C. Frenckell, R. Acad. typogr.	  1
impressit Joh Christoph. Frenckell, Reg. Acad. typogr.	  1
impressit Joh. C. Erenckell [sic], R. Acad. typogr.	  1
impressit Joh. Christ. Frenckell, Reg. Acad. typogr.	  1
impressit Joh. Christoph. Frenckell, R. Acad. typ.	  1
impressit Joh. Christoph. Frenckell, Reg Acad. typogr.	  1
impressit Joh. Christoph. Frenckell.	  1
impressit Joh. Christopher Frenckell	  1
impressit Joh. Christophor. Frenckell	  1
impressit Joh. Kiaempe, Reg. Acad. typogr.	  1
impressit Joh. Kiaempe, Reg. Univers. typogr.	  1
impressit Johan. Christoph. Frenckell	  1
impressit Johan. Christopher Frenckell	  1
impressit Johann. Christoph. Frenckell	  1
impressit Johannes Christoph. Frenckell.	  1
impressit Johannes Christoph. Frenckell. Reg. Acad. typogr.	  1
impressit Johannes Christophor. Frenckell, Reg. Acad. typogr.	  1
impressit officina Kiämpiana	  1
impressit Petrus Hansonius. Acad. typ.	  1
impressit, Johan. Christophor. Frenckell	  1
imprimebat Aeschillus Matthiae	  1
imprimebat Andreas Gutterwitz	  1
imprimebat David Kempe	  1
imprimebat Eschillus Mathiae	  1
imprimebat Heinricus Kayser	  1
imprimebat Henricus Caesar	  1
imprimebat Ignatius Meurerus	  1
imprimebat Israel Falck	  1
imprimebat Joh. Billingsley	  1
imprimebat Joh. Winter, reg. typographus	  1
imprimebat Johan. Vogelius, Acad. typog.	  1
imprimebat Johannes L. Wallius, A. t.	  1
imprimebat Johannes Richelius, sen. typ.	  1
imprimebat Johannes Vogel, Acad. typ.	  1
imprimebat Johannes Vogel, Acad. typogr.	  1
imprimebat Johannes Vogelius, academiae typogr.	  1
imprimebat Johannes Wallius, Regiae Universitatis typographus	  1
imprimebat Laurentius Wall	  1
imprimebat Nicolaus Wankijff	  1
imprimebat Petrus Hanson Acad typogr.	  1
imprimebat Petrus Hanson, Acad. typog.	  1
imprimebat Petrus Hansonius A. t.	  1
imprimebat Petrus Hansonius Acad: typ.	  1
imprimebat Petrus Hansonius Acad. typog.	  1
imprimebat Petrus Hansson, Acad. typog.	  1
imprimebat Petrus Wald Acad. typ.	  1
imprimebat Petrus Wald, A. t.	  1
imprimebat Petrus Wald, A. typ.	  1
imprimebat Petrus Wald, Acad. tpy. [!]	  1
imprimebat Petrus Wald, Acad. typog[...]	  1
imprimebat Thomas Abbor, gymnasii typogr.	  1
imprimebat, Ignatius Meurer	  1
in officina Iohannis Daubmanni, imprimebatur	  1
in officina typographicâ imprimebat Johannes Vogelius, Academiae typogr.	  1
in officinâ typographicâ imprimebat Johannes Vogelius, Academiae typogr.	  1
Industriidkarnes i Finland ömsesidiga  brandförsäkringsbolag	  1
Isak Ek	  1
Itä-Suomen karjanjalostusyhdistys	  1
J. C. Frenckell ja poika	  1
Jaakko Suutala	  1
Joensuun Eläinsuojelusyhdistys	  1
Johan Kieri	  1
John Tolvanen	  1
Juridiska föreningens i Finland	  1
Juuse Blom	  1
Jyväskylän kp.	  1
K. A. H.	  1
K. Iwar Nordlund	  1
Kajaanin kp.	  1
Kansanvalistus-seura	  1
Kansanvalistusseura	  1
Karjalan sivistysseura	  1
Karlstedts bokhandel, distr.	  1
Kartografičeskoe zavedenìe F. Zlotnikov' i L. Volk'	  1
Kejserliga finska hushållnings-sällskapet	  1
Keski-Karjalan Hewoisystäwäin Seura	  1
KFUK	  1
Kristliga Föreningen af unga kvinnor i Helsingfors	  1
Kuopio uusi kp.	  1
La Revue du Notariat	  1
Lahden, Tampereen ja Viipurin puutarhaseurat	  1
Lammin Eläinsuojelus-Yhdistys	  1
Landins bokhandel	  1
Länsi-Suomen karjanjalostusyhdistys	  1
Lappeenrannan kaupunki	  1
Laulunopettajayhdistys	  1
Lilkus' i Gercberg'	  1
Lillja	  1
literis Fiedlerianis	  1
litteris Tennemannianis	  1
Maatalouskoulujen opettajayhdistys	  1
Maatalousseurojen neuvojain liitto	  1
Maatalousseurojen v.a. konetarkastuslaitos	  1
Mass. Bible society	  1
Matti Tauriainen	  1
Mellersta Nylands folkhögskola	  1
Mellersta Österbottens vandrande folkhögskola	  1
Merkurius	  1
Nya Pressen	  1
Nylands svenska landtmannagillen och ungdomsföreningar	  1
ob raram materiam [et] defectum exemplarium imprimebat Christoph. Enoch Buchta	  1
Öfverstyrelsen för lots- och fyinrättningen i Finland	  1
Öhman	  1
Osakeyhtiö Kauppakirjasto	  1
Oscar Lahti	  1
Oskar af Heurlin	  1
Oulun Rauhanyhdistys	  1
P. Aschan & C:o	  1
P. I. Turkkinen ja A. Lingrén	  1
Painettu A. P. Huldbergin tykönä	  1
painettu Johan Winterilda, cuningall:da kirjain präntäjäldä, suures ruchtinan maasa, Suomes	  1
Pelastusarmeija	  1
Pellervo-seura	  1
Pietari Kurwinen	  1
Pohjan tähti	  1
Pohjois-Karjalan maanviljelysseura	  1
Pohjoismaiden Soutuliitto :;Helsingin Soutuklubi	  1
prändätty A. C. Londicerildä	  1
prändätty Andreas Biörckm	  1
prändätty cun. kirj. pränt. Hen [!] C. Merckellin leskeldä	  1
prändätty cun. kirj. pränt. Hen. C. Merckelin leskeldä	  1
prändätty cun. kirj. pränt. Henr. C. Mercellin [!] leskeldä	  1
prändätty cun. kirj. pränt. Henr. C. Merckelin, leskeldä	  1
prändätty cun. kirj. pränt. Henr. C. Merkelin leskeldä	  1
prändätty cun. kirj. pränt. Henrich Christ. Merckelin leskeldä	  1
prändätty cun. kirj. pränt. suren ruhtin. maasa Suom. Henr. C. Merckelin leskeldä	  1
prändätty cun. kirj. pränt. suuren ruhtin. maasa Suom. Henr. C. Merckelin leskeldä	  1
prändätty cun. kirj. pränt. suuren ruhtin. maasa Suom. Henr. C. Merckellin leskeldä	  1
