Name	Count
Frenckell	   2
G. L. Söderström	   2
G. O. Wasenius	   2
G. W. Wilén	   2
Granberg'in taideteollisuus osake yhtiö	   2
Granberg'in taideteollisuus-o.y.	   2
Hbl. uusi kp.	   2
Helsingin Eläinsuojeluyhdistys	   2
Helsingin uusi kirjapaino o.y.	   2
Ilmoitustoimisto Hermes	   2
Imperatorskaâ Akademìâ nauk'	   2
Ioh. Baptista Homanni	   2
J. Alfthan	   2
J. W. Nessler	   2
J. W. Starch	   2
J. Westerback	   2
Jansson	   2
Johann André	   2
Jooseppi Sajaniemi	   2
Juuse Blom	   2
Jyväskylän kirjapaino	   2
Jyväskylän kp.	   2
K. F. Malmström	   2
Kansan kuvalehden kustannusyhtiö	   2
Karjalan työväen sanomalehti-, kirjapaino- ja kirjansitomo-osuuskunta	   2
Kenraalikuvernöörin kanslia	   2
Keski-Suomen Eläinsuojelusyhdistys	   2
Kuopion uusi kirjapaino	   2
Kustannusosakeyhtiö Kirja	   2
Kyminlaakson työväen sanomalehti- ja kirjapaino-osuuskunta	   2
Lilius ja Hertzberg	   2
Lillja	   2
Lördagen	   2
Lundequist	   2
M. Rosnell	   2
Mercator	   2
Modén	   2
N. J. Laamanen	   2
N. M. Lindh	   2
NAZ	   2
Nordiska kvinnosaksföreningars Samorganisation	   2
Nordström	   2
Norstedt & söner	   2
O. Andersin	   2
O. Ansas	   2
Oskar af Heurlin	   2
Östra Finlands tryckeribolag	   2
Otto Bernhard Blomfelt	   2
P. Sjögren	   2
På eget förlag	   2
Partanen	   2
Pinsebevægelsen i Norge	   2
Raivaaja	   2
Raivaajan kirjapaino	   2
Rauhan sanomat	   2
Reinhold Roine	   2
Säätyjen kirjasto	   2
Sammon kp.	   2
Sana	   2
Sanoma	   2
Santeri Pohjanpalo	   2
Societo Esperantista en Kotka	   2
Söderström ja K.	   2
Suomalainen Kansalliskirjakauppa	   2
Suomalainen Kirjallisuuden Seura	   2
Suomalaisen Kirjallisuuden Seura :;Edlund	   2
Suomen teollisuuslehti	   2
Svenska litteratursällskapet i Finland	   2
tekijä	   2
Theodor Neovius	   2
Työväen sanomalehti	   2
Työväen sanomalehti-osuuskunta Raivaaja	   2
U. W. Telén & C:o	   2
U. W. Telén ja K.	   2
Utg.	   2
V. Hoving	   2
Victoria Government Office	   2
Vihtori Kosonen	   2
Vihtori Niemi	   2
W. Söderström	   2
Wasenius :;K. E. Holm	   2
Wilén	   2
'Julhälsnings' redaktion	   1
[Akaan kunnallis- ja köyhäinhoitohallitus]	   1
[Amerikan suomalainen kansallis-raittius-veljeysseura]	   1
[Amerikan Suomalainen Kirjallisuuden Seura]	   1
[Antti Mäkinen]	   1
[Arrhenii förlagsbokhandeln]	   1
[C. A. Gottlund]	   1
[C. Reusner]	   1
[C. W. Gylden]	   1
[C. Weigel]	   1
[Christofer Reusner]	   1
[Christoph. Reusnerild]	   1
[Dr Hermann Gummerus]	   1
[Erik August Hagfors]	   1
[Fennia]	   1
[Finland steamship company]	   1
[Finska Litteratur Sällskapet]	   1
[Finska Litteratur-sällskapet]	   1
[Folkupplysningssällkapet]	   1
[Föreningen för Konstfliten i Finland]	   1
[författare]	   1
[G. A. Kajanus]	   1
[G. E. Asp]	   1
[G. O. Holmberg]	   1
[Gösta Sundman]	   1
[H. Em. Aspelin] :;Lennart Holmberg, distr.	   1
[Hälsovårdsnämnden i Övermark]	   1
[Hämeenkyrön kunta]	   1
[Haminan kirjapaino- ja sanomalehti-osakeyhtiö]	   1
[Helsingfors Elektriska Belysnings Aktiebolag]	   1
[Historische Gesellschaft]	   1
[hos Christoph. Reusner]	   1
[imprimebat C. Reusnerus]	   1
[J. V. Snellman]	   1
[J. Westerback],;Oulun kirjapaino-oy.	   1
[J. Westerback],;Oulun uusi kp.	   1
[K. Husmann]	   1
[Karolina Utriainen]	   1
[Kejserliga Finska hushållsningsällskapet]	   1
[Kilpi-raittiusseura]	   1
[Komiténs för undervisning i huslig ekonomi]	   1
[Kuparialueen raittiusliitto]	   1
[Lemin julkaisutoimikunta]	   1
[Luvian kunta]	   1
[Maanvuokraajain keskustoimikunta]	   1
[Matthaeus Seutter]	   1
[Otava]	   1
[OWB]	   1
[P. Tikkanen]	   1
[Per Brahe]	   1
[prändätty G. W. Londicerildä]	   1
[Privata reallyceum i Fredrikshamn]	   1
[Raphael Fredericus Mansner]	   1
[s.a.]	   1
[s.n.[	   1
[s.n.]̂	   1
[s.n.] en	   1
[s.n.],;A. Manninen ja Fr. Ahlqvist.	   1
[s.n.],;J. C. Frenckellin ja pojan luona)	   1
[s.n.],;J. Karstenin tykönä	   1
[s.n.],;Matti Vuolukka & kumpp.	   1
[s.n.].	   1
[S.n]	   1
[s.n].	   1
[Samuel Heil]	   1
[Satakunnan Sanomat]	   1
[Societas pro fauna et flora Fennica]	   1
[Suomalainen kansallis-raittius-veljeysseura]	   1
[Suomalainen puolue]	   1
[Suomalainen siirtolais-yhtiö]	   1
[Suomalainen sosialisti-järjestö]	   1
[Suomalaisen Kirjallisuuden Seura]	   1
[Suomen ammattijärjestö]	   1
[Svenska litteratursällskapet i Finland]	   1
[T. S.]	   1
[Tampereen kaupunki]	   1
[Tilattoman väestön alakomitea]	   1
[Toimittaja]	   1
[Toimittajat]	   1
[tryckt uti kongl. fält-tryckeriet]	   1
[Vapaa ajatus]	   1
[Verneri Varjoranta]	   1
[Viipurin työväen sanomalehti- ja kirjapaino-osuuskunta]	   1
[Voenno-topografičeskìj otděl' General'nago Štaba]	   1
[Voenno-Topografičeskoe Depo]	   1
[Wasa-Posten]	   1
[Weilin & Göös]	   1
[Willem J. Blaeu]	   1
[Yhdistyneitten edistyspuolueitten valtuuskunta]	   1
A. A. Bäckström	   1
A. A. Lindfors tryckeri	   1
A. A. Niskala	   1
A. Apostol	   1
A. Berner	   1
A. C. Öhman	   1
A. E. Landgren	   1
A. E. Lindegren	   1
A. E. Modeenin kustannuksella	   1
A. E. Sundberg	   1
A. F. Schütz	   1
A. Halonen	   1
A. Helenius förlag	   1
A. Johansson	   1
A. Kurth	   1
A. Lille	   1
A. Lindegren	   1
A. Mäkinen	   1
A. Manninen ja Fr. Ahlqvist	   1
A. Måsbäck	   1
A. Öhrnberg	   1
A. R. Wellroos	   1
A. Schauman	   1
A. Sixtus Lindholm	   1
A. Svedberg	   1
A. Terwo	   1
A. W. Gröndahl	   1
A. W. Johansson	   1
A.F. Tanner	   1
Åbo Tidning	   1
Abr. Bohlin	   1
Adolf Edvard Rongain ja Carl Johan Marelius	   1
Adolf Edward Rongain ja Carl Johan Moberg	   1
af Chr. Reusnero	   1
aff Ch. Reusner	   1
aff Chr. Reusnero	   1
aff Chr. Reusnero regio typographo	   1
aff Christoff Reusner	   1
aff Christoffer Reusner	   1
Aikain vartija	   1
Aikain Vartija	   1
Akad. bokh., i distr.	   1
Akademiska bokhandeln	   1
Akateeminen kirjakauppa	   1
Ålands Tidnings-Tryckeri	   1
Alarik Hernberg	   1
Albert Langen	   1
Albin Finander	   1
Aleksander Ramstedt	   1
Aleksanteri Grönberg	   1
Aleksanteri Kasurinen	   1
Alex. Hintze	   1
Alf. Bärlund	   1
Alfred Kordelin	   1
Alli Trygg	   1
Ameriikan suom. Sos. kustannusliikkeet	   1
Amerikan suom. ev. luth. kansalliskirkkokunta	   1
Amerikan Suomalainen kirjallisuuden seura	   1
Amerikan suomalainen teosofinen kustannusliike	   1
Ammattilaisten kp.	   1
Andreas August Lindfors	   1
Anna Kristina Charlotta Edelheim	   1
Antisosialistiliitto	   1
Anton Lindberg	   1
Anton Lindeberg	   1
Anton Wakkuri	   1
Antti Hautalan kp.	   1
Antti Kallio	   1
Antti Maunula	   1
Apu-yhtiö	   1
Arkkit. Jac. Ahrenberg	   1
Arthus Bertrand	   1
Artur Sundholm	   1
Arwi Hällfors	   1
Aschan	   1
Assar Palander	   1
Ateneumin kirjakauppa	   1
Aug. Edwards	   1
Aug. Kanerva	   1
August Favén	   1
August Hagman	   1
August Nisula	   1
Aurora-Seura	   1
autio, L. typpö, P. Raattamaa	   1
Axel Adolf Laurell	   1
Axel Bergbom	   1
Axel J. Andsten :;Joh. Gust. Wikeström, jakaja	   1
B. A.	   1
B. B. Bergdahl	   1
B. H. Ljunggren	   1
B. Salmi	   1
Barck	   1
Barnbördshuset i Tammerfors	   1
Belarusskoe addz., Cèntrvydavu narodaij CCCP	   1
Berg	   1
bey Christoff Reusner	   1
Biet-lehden toimitus	   1
bij François Bohn	   1
Blom & Ekroth	   1
Bokhandelstidning för Finland	   1
Boman ja Karlsson	   1
Bröderna Palmgren	   1
C. A. Heinzen kirjapaino	   1
C. Alb. Gröneberg	   1
C. B. Federley	   1
C. Carstens	   1
C. E. Barck	   1
C. G. Swan	   1
C. G. Wolff	   1
C. H. Hirschberg & C:o	   1
C. H. Nummelin	   1
C. J. Wikberg (1. parvi) :;Omalla kustannuksella (2. parvi)	   1
calculis Reusnerianis	   1
Carl Schneiner	   1
Cederberg	   1
Cedervaller :;Clouberg ja K.	   1
Centrallaget för handelslagen i Finland m.b.t.	   1
Centralstyrelsen för hästavelsförbunden i Finland	   1
Charles Deleen et J. G. Forsgren	   1
chez de Bure lʼaîné libraire, Quai des Augustins	   1
chez I. Covens et C. Mortier avec privilege	   1
chez Levrault, Schoell et Comp. libraires, Rue de Seine	   1
Chez Levrault, Schoell, et Compagnie, libraires, Rue de Seine ...	   1
Chr. Reusnerilde	   1
Chr. Reusnerus	   1
Christ. Ludv. Hjelt	   1
Christopher Reusnerildä	   1
Clouberg ja K	   1
Clouberg ja Kumpp. (V. Hoving)	   1
Clouberg ja kumpp. (W. Hoving)	   1
Collection Legène et Oudin	   1
Dagens tidning	   1
Daniel Eevonen	   1
David  Emanuel Daniel Europaeus	   1
David Halonen, Evald Jahnsson ja Petter Jurva	   1
Departament' Vnutrennih' Snošenìj Ministerstva Inostrannyh' Děl'	   1
Djurskyddsföreningen i Hangö	   1
Dr. Joseph Lister & Co.	   1
Durand	   1
E. E. Sundvall	   1
E. Erkko	   1
E. Hedman	   1
E. Järvinen	   1
E. Linder	   1
E. Nervander	   1
E. Pelkonen	   1
E. Pfeiffer	   1
E. Salminen	   1
E. Suvanto	   1
E. V. Emeleus	   1
E. Vainio	   1
E. W. Björklund & kumppanit	   1
E. Wallin	   1
E. Wirkin kp.	   1
Edlundska bokhandel i distr.	   1
Edlundska Bokhandeln	   1
Edlundska bokhandeln i distr.	   1
Edw. Koskinen	   1
Edwin Nylander	   1
Eget förlag	   1
Ej i bokhandeln	   1
Ekenäs tryckeri	   1
Eläinsuojeluskonttori	   1
Eläinsuojelusyhdistys Iitin, Jaalan ja Artjärwen Pitäjissä	   1
Elämä osuuskunta	   1
Em. Törmälä	   1
Emil af Forselles	   1
Emil Lyytikäinen	   1
Emil Sundell	   1
Erkko	   1
Eskil Renfors	   1
Etelä-Savon Kirjapaino	   1
Eurén :;Hagelberg	   1
Eurén.	   1
Evangelisk lutherska missionen	   1
ex molybdographia Christopheri Reusneri regij typographi	   1
ex officina typographicâ Christ. Reusneri	   1
excudebat Christoph. Reusnerus	   1
excudebat Christophorus Reusnerus	   1
excusus apud Christophorum Reusnerum	   1
F. Heinonen	   1
F. J.	   1
F. Korpi	   1
F. L. Schauman	   1
F. Liewendal	   1
F. Polén	   1
F. Tilgmann	   1
F. W. Jalander	   1
F. Warén	   1
F.S.J:s Mekaniska värkstäders arbetarföreningen	   1
Facklan	   1
Fängelseföreningens i Finland centralbestyrelse	   1
Farmaceutiska föreningen i Finland	   1
Finlands Dövstumförbund	   1
Finnish newspaper co.	   1
Finnish Publishing Company	   1
Finska ångfartygs aktiebolaget	   1
Finska delegationen vid Ryska exportkammaren	   1
Finska frälsningsarmén	   1
Finska litteratursällskapet	   1
Finska Missionssällskapet	   1
Finska Sortimentsbokhandlareföreningen	   1
Finska statsjärnvägarna	   1
Finska telegramsbyråns annonsafdelning	   1
Finska tidnings ab i Helsingfors	   1
Finska Vetenskapssocieteten	   1
Folkskollärarinneseminarium i Ekenäs	   1
Folkupplysnings-sällskapet	   1
Folkupplysningssällsk.	   1
Förbundet	   1
Föreningen för befrämjande af barnavård i Helsingfors	   1
Föreningen för Helsingfors arbetshem	   1
Föreningen för Konstfliten i Finland	   1
Föreningen för värnlösa barns uppfostran	   1
författare	   1
Författares förlag	   1
Författarinnans förlag	   1
Försäkringsinspektören	   1
Frans Enok Nyman	   1
Frans Johan Valbäck	   1
Frans Ludv. Schauman	   1
Frans Ossian Ansas	   1
Fredrik Polén	   1
Frenckell :;Simelius	   1
Frenckell :;Wilén	   1
Frenckell ja poika	   1
Frenckellin kirjapaino	   1
Frenckells & Sons bokhandel, (G. W. Edlund)	   1
Frenckellska Tryckeri Aktiebolaget	   1
Fria missionen	   1
Friis	   1
Fritzes hofbokhandel, distr.	   1
G. A. Ekholm	   1
G. A. Koskinen ja kumpp.	   1
G. A. Ryynänen	   1
G. A. Sjöblom	   1
G. Bergroth	   1
G. E. Edlund	   1
G. E. Jansson & kumpp. kirjapaino	   1
G. W. Edlunds förlagsaktibolag	   1
G. W. Wilén & kumpp.	   1
Gabr. Lagus	   1
Gegenwart	   1
Generalstabens litografiska anstalt	   1
Georg Zachris Forsman	   1
Glouberg ja K.	   1
Gosudarstvennaâ tipografìâ	   1
Göteborgs Handels-Tidnings Aktiebolag	   1
Gottlund	   1
Granberg'in taideteollisuus	   1
Granbergin taideteollisuusosakeyhtiö	   1
Grönroos	   1
Gustaf  Key	   1
Gustaf Adolf Ryynänen	   1
Gustaf Bergman	   1
Gustaf Erik Eurén	   1
Gustaf Ilwan	   1
Gustaf Otto Wasenius	   1
Gustav Kühn	   1
Guvernören i Kuopio län	   1
Guvernören i Nylands län	   1
H. F. Helminen	   1
H. F. Parlin	   1
H. Forsström	   1
H. G. Gröhn, kirja- ja paperikauppa	   1
H. K ja W. L.	   1
H. Klingsten	   1
H. Nurhonen	   1
H. R. Pohjola	   1
H. Råbergh	   1
H. Wadenström	   1
Halle a. S., Tausch & Grosse	   1
Hälsovårdsnämden	   1
Hämäläinen	   1
Hämäläisen osake-yhtiö	   1
Hämäläisen osakeyhtiön kirjapaino	   1
Hämeen kustannusliike	   1
Hämeen sanomain kirjapaino	   1
Hämeen Sanomain kp.	   1
Hämeen Sanomain osake-yhtiö	   1
Hämeen Voima	   1
Hämeenläänin pohjoinen vaalipiiri	   1
Haminan sanomat	   1
Hangon suomalainen kirjapaino	   1
Haniel Östring	   1
Hankoniemen kirjapaino- ja sanomalehti-osakeyhtiö	   1
Harry Wegelius	   1
Heikki Lehmus	   1
Heimo Helminen	   1
Heinolan sanomalehti	   1
Helios (i distr.)	   1
Helsingfors Bokhandel, distr.	   1
Helsingfors centraltryckeri och bokbinderiaktiebolag	   1
Helsingfors handelsförening	   1
Helsingfors kommunala arbetsförmedlingsbyrå	   1
Helsingfors stad	   1
Helsingfors Stads Gasverk	   1
Helsingfors Stentryckeri	   1
Helsingfors tjänarinneförenings bestyrelse	   1
Helsingin kaiku	   1
Helsingin kaupungin kaasulaitos	   1
Helsingin kustannus	   1
Helsingin kustannus-oy	   1
Helsingin paino-yhtiö	   1
Helsingin palvelijataryhdistyksen johtokunta	   1
Helsingin räätäli-ammatti-yhdistys	   1
Helsingin suomalainen sanomalehti	   1
Helsingin uusi kirjapaino	   1
Henrik Christian Friis	   1
Henrik Piipponen	   1
Henry Koller	   1
Herättäjä	   1
Herman Gummerus	   1
Herman Hagberg ja H. E. Wegelius	   1
Heyno	   1
Holger Schildts förlag	   1
hoos Ch. Reusner	   1
hoos Chr. Reusner then äldre	   1
Hörberg	   1
Hornyánsky Viktor kiadása	   1
Hoving	   1
Hufvudstadsblad'in kirjapaino	   1
Hufvudstadsbladets nya tryckeri	   1
Husmoderförbundet	   1
Hvita Bandet	   1
I. F. K.	   1
I. Lattu	   1
Ida Kaskenmäki	   1
impensis Johannis Clarke, ad insigne bibliorum sub excambio regali	   1
impressa typis Meisnerianis	   1
impressit direct. & typogr. magn. duc. Finland. Jacob Merckell	   1
impressit Joh. Christoph. Frenckell, Reg. Acad. typogr.	   1
imprimé chez Charles Deleen et J. G. Forsgren, MDCCCI	   1
In der C. Weigel-Schneider'schen Kunst- und Buchhandlung von Nürnberg	   1
Index	   1
Isak Ek	   1
Isak Smeds	   1
Isohiisi, jakaja	   1
Itä-Hämeen sanomalehti	   1
Itä-Hämeen sanomalehti oy	   1
J. C. Franckell & Son	   1
J. C. Frenckell ja poika	   1
J. E. Ahlqvist	   1
J. F. Granlund	   1
J. F. Grönroos tryckeri	   1
J. F. Hellman	   1
J. F. Törmä	   1
J. G. Leistenius	   1
J. H. Tuhkanen	   1
J. Heilala	   1
J. Jernström	   1
J. Länkelä	   1
J. Oksanen	   1
J. Rännäri	   1
J. Tanskanen	   1
J. V. Snellman	   1
J. W. Heickell	   1
J. W. Juvelius	   1
J. W. Lillja & Co	   1
Jaakko Suutala	   1
Jac. Ahrenberg	   1
Jakobstads tryckeri och tidnings aktiebolag	   1
Jakobstads tryckeri- och tidnings ab	   1
Joensuun Eläinsuojelusyhdistys	   1
Joh. Bergdahl	   1
Joh. Westerback	   1
Johan Anton Karsten	   1
Johan Gustaf Fonsell	   1
Johan Kieri	   1
Johan Wilhelm Boxberg	   1
Johanna Cedervaller & Son	   1
Johanna Cederwaller & Son	   1
Johannes Lampinen ja kaupp. Vilho Parmanen	   1
Johannes Walve	   1
John Salminen	   1
John Tolvanen	   1
Josef Stenbäck	   1
Jugendland	   1
Juho Häkkänen	   1
Juho Kröger	   1
Juho Oksanen	   1
Julin	   1
Julius Krohn	   1
Julius Nygren	   1
Juuso Hyvärinen	   1
K. A. H.	   1
K. A. Wickstedt	   1
K. B. Boströms förlag	   1
K. Bergbom	   1
K. E. F. Wesander nuor.	   1
K. E. Holm :;J. Karsten	   1
K. F. Wasenius	   1
K. G. Ekman	   1
K. G. Göös	   1
K. Grahn	   1
K. Iwar Nordlund	   1
K. J. Wiss	   1
K. Kononov	   1
K. O. Palander	   1
K. Tuorila	   1
K. Werkko	   1
K.E. Holm	   1
Kaarle Werkko	   1
Kaarlo Halme	   1
Kaarlo Kari	   1
Kaarlo Lehtonen	   1
Käkisalmen suomalainen kirjapaino	   1
Kalastustentarkastaja	   1
Kalevan kirjapaino	   1
Kalle Pylkkänen	   1
Kamraten	   1
Kancelârìâ finlânskago arhìepiskopa	   1
Kansainvälinen raamatuntutkijain yhdistys	   1
Kansan kuvalehden kp.	   1
Kansan lehti	   1
Kansankirjallisuus-yhtiö	   1
Karjalan kirjapaino	   1
Karjalan sivistysseura	   1
Karl Axel Gottlund	   1
Karl Wilhelm Weman	   1
Karlstedts bokhandel, distr.	   1
Kartografičeskoe zavedenìe A. Il'ina	   1
Kartografičeskoe zavedenìe F. Zlotnikov' i L. Volk'	   1
Kauppakp.	   1
Kauppias J. Kerminen	   1
Kehittäjän kannatusyhtiö Suodeniemi	   1
Keisarillisen senaatin kirjapaino :;Frenckell	   1
Kejserliga Senaten för Finland	   1
Keski-Karjalan Hewoisystäwäin Seura	   1
Keski-Suomen sanomain oy	   1
Keski-Suomen työväen kirjakauppa	   1
Keski-Suomen työväen sanomalehti-osuuskunta	   1
Keski-Suomen Työwäen Sanomalehti-, Kirjapaino- ja Kirjakauppa Osuuskunta	   1
KFUK	   1
Kirja	   1
Kirjankustannus-liike	   1
Kirjankustannusliike	   1
Kirjanpain. Petter Widerholm	   1
Kirjapaino oy Maalainen	   1
Kirkollinen kirja- ja paperikauppa	   1
Kivekäs	   1
Knigoizdatel'stvo  'Pol'za'	   1
Kokkolan uutisten oy	   1
Kommunalnämnden i Helsinge	   1
Konstantin Elgh	   1
Konstantin Ivanoff	   1
Konstnärsklubben	   1
Kotka Tryckeri ab	   1
Kotkan työväen sanomalehti	   1
Koulutarpeiden keskusliike	   1
Kp. Gutenberg	   1
Kp.- ja sanomal. oy	   1
Kp.-osakeyhtiö	   1
Kp.-yhtiö Valo	   1
Kristliga Föreningen af unga kvinnor i Helsingfors	   1
Kullaan kunta	   1
Kuopio uusi kp.	   1
Kuopion maanviljelysnäyttely	   1
Kuopion maanviljelysnäyttely v. 1906	   1
Kuopion teollisuuskoulu	   1
Kuopion uusi kp.	   1
Kuopion Uusi sanomalehti	   1
Kustannus o.y. Helios	   1
Kustannus oy. Kirja	   1
Kustannus Valonvalta	   1
Kustannus-o.y. Helios	   1
Kustannusliike Vellamo	   1
Kustannusosakeyhtiö Otava	   1
Kustannusoy. Kirja	   1
Kustannustoimisto Hermes	   1
Kyläkirjaston kuvalehden B-sarjan toimitus	   1
Kyläkirjaston kuvalehti	   1
L. Fisk	   1
L'Art	   1
La Revue du Notariat	   1
Lahja Leppänen	   1
Lammin Eläinsuojelus-Yhdistys	   1
Landins bokhandel	   1
Lappeenrannan kaupunki	   1
Leonard Lund	   1
Lilkus' i Gercberg'	   1
Lindstedts Antikvariska Bokhandel	   1
Lith. F. Tilgmann	   1
Litografiska tryckeribolaget	   1
Lördagsqvällen	   1
Ludvig Dannholm	   1
Lukutupa	   1
Lundequistska bokhandeln	   1
Luth. evangeliiföreningen	   1
Lutherska Evangeliföreningen	   1
Luukkonen ja kumpp.	   1
Luukkonen ja Kumpp.	   1
M. Heinonen	   1
M. Lankinen	   1
M. Latva	   1
M. Lindman	   1
M. Lindroth	   1
M. Lyytinen & K:i	   1
M. Uotinen	   1
M. V. Wuolukka	   1
Magistraten	   1
Maria sjukhus i Helsingfors	   1
Mass. Bible society	   1
Matti Kauppinen	   1
Matti Kurikka	   1
Matti Meikäläinen	   1
Matti Roiha	   1
Matti Tauriainen	   1
Merkurius	   1
Meteor	   1
Mikkelin työväen sanomalehti-osuuskunta	   1
Missionsbokhandeln	   1
Mustalaislähetys	   1
N. A. Zilliacus' tryckeri	   1
N. E. Ringvall	   1
N. F. Spolander	   1
N. Öhrnberg'in välitysliike	   1
N. R. af Ursin	   1
Nauru-Jussi	   1
Nauru-lippaan toimitus	   1
Nestor Järvinen, Jaakko Länkelä ja Olai Wallin	   1
Neva	   1
Nikolaistad	   1
Nordensvan	   1
Norsk finnemisjon	   1
Nuorsuomalaisen puolueen keskustoimikunta	   1
Nya Pressen	   1
Nystads kommunalförvaltning	   1
O. Ansas (ent. F.O.Husberg)	   1
O. Furuhjelm	   1
O. Juntunen	   1
O. Palander	   1
O. R. Gauffin	   1
O. W. Backman	   1
O. W. Wackman	   1
O. Wihantola	   1
O. Wihantola, jakaja	   1
