catalog	author	short_title	full_title	town	from	till	diss
kungliga	Frenckell, Johan Christofer	Förteckning öfver böcker, som finnas 	Förteckning öfver böcker, som finnas till salu uti J.C. Frenckell & sons bokhandel i Åbo. Priserne äro utförde i b:co assign. efter articlarnes original-värde; hvarvid rubeln blifvit beräknad till 21 skill. 4 runst. svenskt b:co. Åbo	Turku	1828	NA	NA
kungliga	Frenckell, Johan Christofer	Musikalier som finnas till salu 	Musikalier som finnas till salu hos J.C. Frenckell & son i Åbo. =(Rubr.)= (Åbo, tryckt hos J.C. Frenckell & son. 1828.	Turku	1828	NA	NA
kungliga	Frenckell, Johan Christofer	Förtekning på böcker och skrifter, 	Förtekning på böcker och skrifter, som jämte många andra finnas til salu hos Joh. C. Frenckell i Åbo, på boklådan vid Stora Kyrkogatan, dels häftade, dels i exemplar. =(Rubr.)= (Åbo tryckt i januarii 1805. Hos J.C. Frenckell.	Turku	1805	NA	NA
kungliga	Frenckell, Johan Christofer	Förtekning på böcker och skrifter, 	Förtekning på böcker och skrifter, som jämte många andra finnas till salu hos Joh. C. Frenckell i Åbo, på boklådan vid Stora Kyrkogatan, dels häftade, dels i exemplar. =(Rubr.)= (Åbo tryckt i martii månad 1811.) [J.C. Frenckell.	Turku	1811	NA	NA
kungliga	Frenckell, Johan Christofer	Förteckning på böcker och skrifter, 	Förteckning på böcker och skrifter, som jämte många andra finnas till salu hos J.C. Frenckell & son i Åbo, på boklådan vid Stora Kyrkogatan, dels häftade, dels i exemplar. =(Rubr.)= (Åbo, tryckt i martii månad 1815.) [J.C. Frenckell.	Turku	1815	NA	NA
kungliga	Frenckell, Johan Christofer	Förteckning på böcker och skrifter, 	Förteckning på böcker och skrifter, som jemte många andra finnas till salu hos J.C. Frenckell & son i Åbo, på boklådan vid Stora Kyrkogatan, dels häftade, dels i exemplar. =(Rubr.)= (Åbo, tryckt i februarii månad 1820.) [J.C. Frenckell.	Turku	1820	NA	NA
kungliga	Frenckell, Johan Christofer	Förteckning på böcker och skrifter, 	Förteckning på böcker och skrifter, som jemte många andra finnas till salu hos J.C. Frenckell & son i Åbo, uti boklådan vid Stora Kyrkogatan. =(Rubr.)= (Åbo, tryckt i februarii månad 1821.) [J.C. Frenckell.	Turku	1821	NA	NA
kungliga	Frenckell, Johan Christofer	Förteckning på böcker och skrifter, 	Förteckning på böcker och skrifter, som jemte många andra finnas till salu hos J.C. Frenckell & son i Åbo, uti boklådan vid Stora Kyrkogatan. =(Rubr.)= (Åbo, tryckt i februarii månad 1822.) [J.C. Frenckell.	Turku	1822	NA	NA
kungliga	Frenckell, Johan Christofer	Förteckning på böcker och skrifter, 	Förteckning på böcker och skrifter, som jemte många andra finnas till salu hos J.C. Frenckell & son i Åbo, uti boklådan vid Stora Kyrkogatan. =(Rubr.)= (Åbo, tryckt i januarii månad 1823.) [J.C. Frenckell.	Turku	1823	NA	NA
kungliga	Frenckell, Johan Christofer	Förteckning på böcker och skrifter, 	Förteckning på böcker och skrifter, som jemte många andra finnas till salu hos J.C. Frenckell & son i Åbo, uti boklådan vid Stora Kyrkogatan. =(Rubr.)= (Åbo, tryckt i januarii månad 1824.) [J.C. Frenckell.	Turku	1824	NA	NA
kungliga	Frenckell, Johan Christofer	Förteckning på böcker och skrifter, 	Förteckning på böcker och skrifter, som jemte många andra finnas till salu hos J.C. Frenckell & son i Åbo, uti boklådan vid Stora Kyrkogatan. =(Rubr.)= (Åbo, tryckt i martii månad 1825.) [J.C. Frenckell.	Turku	1825	NA	NA
kungliga	Gadolin, Jacob	Wälärewördige, ärewördige, wördige samt hög- 	Wälärewördige, ärewördige, wördige samt hög- och wällärde herrar, præposite, pastores, sacellani och adjuncti. =(Rubr.)=/(Jacob Gadolin.) [Åbo, J.C. Frenckell, 1801.	Turku	1801	NA	NA
kungliga	NA	Till svenska allmänheten. =(Rubr.)= [Åbo, 	Till svenska allmänheten. =(Rubr.)= [Åbo, J.C. Frenckell, 1802.	Turku	1802	NA	NA
kungliga	Becker, Reinhold Von	Wördsam anmälan: =(Rubr.)=/(Reinhold von Becker.) 	Wördsam anmälan: =(Rubr.)=/(Reinhold von Becker.) [Åbo, J.C. Frenckell & son, 1819.	Turku	1819	NA	NA
kungliga	Myréen, Daniel	Prospectus. =(Rubr.)=/(Dan. Myréen.) =S. impr.=	Prospectus. =(Rubr.)=/(Dan. Myréen.) =S. impr.=	Turku	1827	NA	NA
kungliga	Frenckell, Johan Christofer	Förtekning på böcker och skrifter, 	Förtekning på böcker och skrifter, som jämte många andra finnas till salu hos Joh. C. Frenckell i Åbo, på boklådan vid Stora Kyrkogatan, dels häftade, dels i exemplar. =(Rubr.)= (Åbo, tryckt i martii månad 1807. [J.C. Frenckell.] 	Turku	1807	NA	NA
kungliga	Gadd, Pehr Adrian	Underrättelse i träd- och skogs-skötselen, 	Underrättelse i träd- och skogs-skötselen, grundad på flere åhrs rön och försök, som så, wid de publique oeconomiska planteringarne i Åbo, som annorstädes i Finland blifwit anstälde af ... Pehr Adrian Gadd. Åbo, tryckt hos directeuren	Turku	1759	NA	NA
kungliga	Gadd, Pehr Adrian	Underrättelse om färge-stofters planteringar i 	Underrättelse om färge-stofters planteringar i Finland, af saflor, krapp och vau; grundad på flere åhrs rön och försök, som wid de publique oeconomiske planteringarne i Åbo blifwit anstälde, af ... Pehr Adrian Gadd. Åbo, tryckt hos directeuren	Turku	1760	NA	NA
kungliga	De La Myle, Carl Johan	Tilförlitelig underwisning huru räfwar och 	Tilförlitelig underwisning huru räfwar och wargar kunna fångas, med de så kallade räf-saxar; upsatt och til trycket befordrad af ... Carl Johan de la Myle, desz landsmän til nytta. Åbo, tryckt hos Joh. C. Frenckell, 1767	Turku	1767	NA	NA
kungliga	NA	Ett rätt barna-klenodium, thet är: 	Ett rätt barna-klenodium, thet är: I. ABC boken. II. Catechismus. III. Spörsmålen. VI. Skriftenes språk. Cum gratia & privileg: s.r. maj:tis. Åbo, tryckt hoos Johan Winter, kongl. bookt. åhr 1704	Turku	1704	NA	NA
kungliga	Juslenius, Daniel	Justæ laudes, in regiam majestatem 	Justæ laudes, in regiam majestatem viri dum viveret perspectæ fidei ... Erici Loskioeld, assessoris quondam in supremo, quod Aboæ fennorum est, judicio regio ... in celebri ae [!] frequenti magnorum eruditorumque virorum consessu, Nonis	Turku	1707	NA	NA
kungliga	Bremer, Robert	Grunderne till luft och tid 	Grunderne till luft och tid jemte deras skiften och fördelning för året 1823 efter frälsarens Christi födelse, det nittonde i en 36 årig jordcirkel, sjunde i en 12 årig varm jordkrets, första i en 3:årig kall jordcykel	Turku	1822	NA	NA
kungliga	Porthan, Henrik Gabriel	Kallelse-anslaget til åhörande af nästföljande 	Kallelse-anslaget til åhörande af nästföljande åminnelse-tal//. =(Rubr.)=/(Henr. Gabr. Porthan.) [Åbo, J.C. Frenckell, 1800.	Turku	1800	NA	NA
kungliga	Falander, Jacob	Itt jordiskt näste uti himmelsk 	Itt jordiskt näste uti himmelsk boning förbyt, och af Hiobs ord i det 29. cap. 18. vers då kongl. borgmestaren uti Nycarleby stad ... Jacob Bockmöller, och cantzlisten uti den stora lag-commission ... Johan Ross, ifrån sin mödosamma	Turku	1702	NA	NA
kungliga	Browallius, Johan	The trognas förloszning från trähldomen 	The trognas förloszning från trähldomen under dödens räddhoga, förestäld uti en christelig lik-predikan öfwer kongl. maj:ts tro man och biskop öfwer Åbo stift ... Jonas Fahlenius, som, efter en christelig och högstberömlig förd wandel	Turku	1748	NA	NA
kungliga	Gezelius, Johannes	En trogen lärares wälsignelser, af 	En trogen lärares wälsignelser, af psalm. 84: v.7. Vthi en christelig lijk-predikan, när ... nu hoos Gudh salige herr Matthias Erici Berg, wälmeriterad kyrckioherde i Jomala sokn, samt berömlig probst öfwer Åland: widh en ansenlig begrafning	Turku	1709	NA	NA
kungliga	Hagert, Daniel	The andelige strijdzmäns rätta tillstånd; 	The andelige strijdzmäns rätta tillstånd; beskrifwit och förestält i en kort och christelig lijk-predijkan, öfwer den hel. apostelens Pauli afskiedz ord 2. Tim. 4: v.6,7,8. Tå den fordom hög-ädle och wälborne fru, fru Christina Bergenstierna	Turku	1704	NA	NA
kungliga	Fortelius, Gabriel	Enfaldig betrachtelse om the froma 	Enfaldig betrachtelse om the froma eller rätthiertada Guds barnas berömelse tå hans kongl. maj:ts tro- man och biskop öfwer Borgo stift ... Johannes Gezelius J.F.I.N. Nu mera hos Gud salige til sin på jorden efterlemnade del, wid en	Turku	1734	NA	NA
kungliga	Wallenius, Johan	Guds barnas härliga omwäxling genom 	Guds barnas härliga omwäxling genom döden, betrachtad, då den i lifstiden högwälborna ... Sidonia Juliana Lejonhufwud, hans kongl. höghets i Holsten tro-mans och geral [!] majors ... Joh. H. Hamiltons högtälskeliga hus-fru och maka	Turku	1735	NA	NA
kungliga	Rudén, Thorsten	Lijk-cypress, til en christelig åminnelse, 	Lijk-cypress, til en christelig åminnelse, af edel och högachtad herr Johan Saehls, i sin lifztijd berömlig justitiæ borgmästare här i stapel-staden Åbo; tå thesz andelöse lekamen, til sin hwijlostad här i doom-kyrckian beledsagades	Turku	1707	NA	NA
kungliga	Fleege, Eric	En god Jesu Christi strids-man, 	En god Jesu Christi strids-man, beskrefwen och förestäld i en kort och christelig lijk-predikan, öfwer den hel. apostelens Pauli ord 2. Tim. 2:v.3 tå kongl. maj:ts tro-man och öfwerst-lieutenanten wid desz lijf-regemente dragouner .	Turku	1736	NA	NA
kungliga	Fahlenius, Jonas	En christelig lijk-predikan öfwer för 	En christelig lijk-predikan öfwer för detta hans kongl. maj:ts tro man och biskop i Åbo stift, samt procancellarius wid kongl. academien dersammastädes ... Hermann Witte, när thes andelöse lekamen den 19. junii åhr 1728. uti en högförnemlig och folckrik församlings närwaro til sin graf i Åbo domkyrckia beledsagades. Hållen af Jonas Fahlenius ... Åbo, tryckt af Joh. Kiämpe kongl. acad. boktr	Turku	1728	NA	NA
kungliga	Fahlenius, Jonas	En christelig lik-predikan öfwer den 	En christelig lik-predikan öfwer den i lifstiden wähl-ehreborna och dygderika, men nu hos Gud ewinnerligen saliga ... Margaretha Wittfoot, när des andelösa lekamen efter en wäl fulländad wandel, christelig beredelse och salig död til	Turku	1728	NA	NA
kungliga	NA	Suprema pietatis munera, memoriæ viri, 	Suprema pietatis munera, memoriæ viri, dum viveret, reverendissimi atque eminentissimi, ecclesiæ sveo-gothicæ archi-episcopi, academiæ Upsaliensis pro-cancellarii ... Caroli Friderici Mennander, publice consecrata. Aboæ, typis Frenckellianis	Turku	1793	NA	NA
kungliga	Tammelin, Lars	Vox cœli de beata reqvie 	Vox cœli de beata reqvie pie defunctorum, eller Himmelens röst om de trognas saliga ro efter döden, vthaf Guds ord enfaldigt förestält, tå ... professorskan och domprobstinnan, Agatha Siöberg, Fahlenia ... Jonae Fahlenii, högtberömlig	Turku	1732	NA	NA
kungliga	Fahlenius, Jonas	Trones kamp och seger samt 	Trones kamp och seger samt thesz härliga belöning i enfaldighet förestält af 2. Tim. 4. v. 6.7.8. när ... nu mehra saliga fru grefwinnan, Anna Charlotta Taube, hans kongl. maj:ts tro manns och öfwerst lieutenants ... Robert Muhls högtälskeliga	Turku	1730	NA	NA
kungliga	Vultejus, Johannes	En konungs och regents christeliga 	En konungs och regents christeliga rådh och estats-man, widh kongl. maij:tz fordom högtbetrodde mans, råds och drotzetz, general justitiæ directors, öfwer Swerige, Finland och thes vnderliggiande provincier; så ock Vpsala academiæ cancellers	Turku	1716	NA	NA
kungliga	NA	Sinnebild öfver vår frälsares Jesu 	Sinnebild öfver vår frälsares Jesu Christi kors, utgifven af M.A. år 1779. =(Rubr.)= (Tryckt i Åbo hos kongl. acad. boktryckaren Joh. Christ. Frenckells enka, år 1779.	Turku	1779	NA	NA
kungliga	Laurelius, Olof	Articulorum fidei synopsis biblica in 	Articulorum fidei synopsis biblica in usum scholasticæ juventutis, sub imperio regni Sveciæ viventis collecta. Eller Trones artiklar, korteligen utaf den helige Bibel författade af Olavo Laurelio ... Åbo, med Christian Trapps bekostnad	Turku	1728	NA	NA
kungliga	Pippingsköld, Joseph	Beskrifning på hedemoszans och renmoszans 	Beskrifning på hedemoszans och renmoszans beredning til sund och wälsmaklig föda, utgifwen af kongl. finska hushållnings-sällskapet i Åbo. =Anon=. Åbo, tryckt hos Johan Christ. Frenckell, 1798	Turku	1798	NA	NA
kungliga	Fleming, Herman	Svea rikes välgång i sin 	Svea rikes välgång i sin början och sitt tiltagande, betraktad, då vid deras kongl. majesteters högstfägnesamma kröning, som skedde i Stockholm den 26. nov. 1751. uppå stora läro-salen i Åbo en underdånig fägnad blef yttrad af Herman	Turku	1751	NA	NA
kungliga	NA	Sammandrag af under-officerare och corporalers 	Sammandrag af under-officerare och corporalers skyldigheter; jämte de delar af excercicen, hwaruti de böra kunna öfwa sin trouppe. Åbo, 1801. Tryckt hos J.C. Frenckell	Turku	1801	NA	NA
kungliga	NA	Kongl. maj:ts nådiga tilläggningar uti 	Kongl. maj:ts nådiga tilläggningar uti infanterie-exercitie- reglementet. Greifswald, tryckt hos I.H. Eckhardt, 1806. På reqvisition gneom majoren och riddaren H.C. Reutersköld, för kongl. Åbo läns linie-regemente omtryckt i Åbo hos	Turku	1806	NA	NA
kungliga	NA	Reglemente, hvarefter tiänstgöringen kommer at 	Reglemente, hvarefter tiänstgöringen kommer at bestridas under expeditionen med kongl. arméens flåttas finska escadre år 1788. Åbo, tryckt i Frenckellska boktryckeriet	Turku	1788	NA	NA
kungliga	Ahlstedt, Johan Fredric	Contoirs-almanach, för året efter frälsarens 	Contoirs-almanach, för året efter frälsarens Christi födelse 1809. Till Åbo horizont. På befallning utgifwen och upplagd af Johan Fredric Ahlstedt. Åbo, tryckt, enligt skriftelig befallning, hos J.C. Frenckell. [1808.	Turku	1808	NA	NA
kungliga	NA	Almanach, för året efter frälsarens 	Almanach, för året efter frälsarens Christi födelse 1811. Till Åbo horizont, belägen 60 grader 27 minuter norr om equatorn, samt 19 gr. 58 m. öster om pariser-observatorium. Utgifwen, efter hans kejserl. maj:ts nådiga förordnande, af	Turku	1810	NA	NA
kungliga	NA	Almanach, för skott-året efter frälsarens 	Almanach, för skott-året efter frälsarens Christi födelse 1812. Till Åbo horizont, belägen 60 grader 27 minuter norr om equatorn, samt 19 gr. 58 m. öster om pariser-observatorium. Utgifwen, efter hans kejserl. maj:ts nådiga förordnande	Turku	1811	NA	NA
kungliga	NA	Almanach, för året efter frälsarens 	Almanach, för året efter frälsarens Christi födelse 1813. Till Åbo horizont, belägen 60 grader 27 minuter norr om equatorn, samt 19 gr. 58 m. öster om pariser-observatorium. Utgifwen, efter hans kejserl. maj:ts nådigste förordnande	Turku	1812	NA	NA
kungliga	NA	Almanach, för året efter frälsarens 	Almanach, för året efter frälsarens Christi födelse 1814. Till Åbo horizont, belägen 60 grader 27 minuter norr om equatorn, samt 19 gr. 58 m. öster om pariser-observatorium. Utgifwen, efter hans kejserl. maj:ts nådigste förordnande	Turku	1813	NA	NA
kungliga	NA	Almanach, för året efter frälsarens 	Almanach, för året efter frälsarens Christi födelse 1815. Till Åbo horizont, belägen 60 grader 27 minuter norr om equatorn, samt 8 gr. 1 1/2 m. wester om St. Petersburgs observatorium. Utgifwen, efter hans kejserl. maj:ts nådigste förordnande	Turku	1814	NA	NA
kungliga	NA	Almanach, för skott-året efter frälsarens 	Almanach, för skott-året efter frälsarens Christi födelse 1816. Till Åbo horizont, belägen 60 grader 27 minuter norr om eqvatorn, samt 8 gr. 1 1/2 m. wester om St. Petersburgs observatorium. Utgifwen, efter hans kejserl. maj:ts nådigste	Turku	1814	NA	NA
kungliga	NA	Almanach, för året efter frälsarens 	Almanach, för året efter frälsarens Christi födelse 1817. Till Åbo horizont, belägen 60 grader 27 minuter norr om eqvatorn, samt 8 gr. 1 1/2 m. wester om St. Petersburgs observatorium. Utgifwen, efter hans kejserl. maj:ts nådigste förordnande	Turku	1816	NA	NA
kungliga	NA	Almanach, för året efter frälsarens 	Almanach, för året efter frälsarens Christi födelse 1810. Till Åbo horizont, belägen 60 grader 27 minuter norr om equatoren, samt 19 gr. 58 m. öster om pariser-observatorium. På hög befallning utgifwen af kejserliga academien i Åbo	Turku	1809	NA	NA
kungliga	NA	Almanach, för året efter wår 	Almanach, för året efter wår frälsares Christi födelse 1822, till Åbo horizont, belägen 60 grader 27 minuter norr om eqvatorn, samt 8 gr. 2 m. wester om St. Petersburgs observatorium. Utgifwen, efter hans kejserl. maj:ts nådigste förordnande	Turku	1821	NA	NA
kungliga	NA	Almanach, för året efter wår 	Almanach, för året efter wår frälsares Christi födelse 1823, till Åbo horizont, belägen 60 grader 27 minuter norr om eqvatorn, samt 8 gr. 2 m. wester om St. Petersburgs observatorium. Utgifwen, efter hans kejserl. maj:ts nådigste förordnande	Turku	1822	NA	NA
kungliga	NA	Hushålls-underrättelser för menige man, utgifne 	Hushålls-underrättelser för menige man, utgifne af kongl. finska hushållnings-sällskapet. Åbo, tryckte hos Joh. [2:] J. C. Frenckell. =1-2. 1801-1802=	Turku	1801	NA	NA
kungliga	NA	Almanach, för året efter wår 	Almanach, för året efter wår frälsares Christi födelse 1829, till Åbo horizont, belägen 60 grader 27 minuter norr om eqvatorn, samt 8 gr. 2 m. wester om St. Petersburgs observatorium. Utgifwen, efter hans kejserl. maj:ts nådigste förordnande	Turku	1828	NA	NA
kungliga	Linné, Carl Von	Tieto ja neuwo, sicaen rengastamisesta 	Tieto ja neuwo, sicaen rengastamisesta ja estämisesta, sijtä wahingollisesta juurten ja maan caiwamisesta ja tuhrimisest. =(Rubr.) Anon. S. impr.=	Turku	1758	1759	NA
