original 
71, [1] s., taululiite 72
133, [1] s. 134
NA NA
66 s., 1 karttal. 68
178 s. 178
[?] s. NA
118 s. 118
132 s. 132
124 s. 124
136 s. 136
42 s. 42
337 s. 337
[2], 65 s. 67
16 s. 16
22 s. 22
[40] s. 40
[3] s. 3
301 s. 301
[4] s. 4
[3] s. 3
[96] s. 96
[2] s. 2
35 s. 35
[2], [1] 2-15 [16] 33
39 s. 39
9 s. 9
[4] s. 4
[4], 253 s. 257
VII s., s. 9-86. 85
[160], 39, [1] s. 200
[1] s. 1
[6], 196, VI s. 208
[2] s., s. 105-120 18
16 s. 16
Ss. 771-844. 74
28 s. 28
29 s. 29
20 s. 20
180 s. 180
[24] s. 24
[?] s. NA
106 s. 106
4 s. 4
80 s. 80
NA NA
[2], 18, 33 s. 35
11 s. 11
7 s. 7
S. 132-159, 4 kuvalehteä 36
[8] s. 8
IV, 71 s. 75
10 s. 10
[20] s. 20
23 s. 23
NA NA
[4] s. 4
200, [2] s. 202
112 s. 112
[48] s. 48
[2], 14 s. 16
7 s. 7
[24] s. 24
14 s. 14
40 s. 40
S. [451]-462 12
23 s. 23
1 lehti (verso tyhjä) 2
[2], 14 s. 16
1253 s. 1253
1 lehti (verso tyhjä) 2
[8] s. 8
NA NA
56 s., kuva, kartta 58
[12 s.]. 12
94 s. 94
7 s. 7
V, [1], 259, [1] s. 266
VIII, 100 s. 108
S. 1-26, 1 kuval. 28
157 s. 157
1 lehti (verso tyhjä) 2
[2], 18 s. 20
38 s. 38
11 s. 11
17 s. 17
18 s. 18
28, 69  s. 69
[4] s. 4
42 s. 42
[4] s. 4
[6], [1] 2-34 s. 40
15 s. 15
15 s. 15
NA NA
144 s. 144
163 s. 163
193 s. 193
[4?] s. 4
63 s. 63
LIX, 412 s. 471
5 s. 5
NA NA
[2], 27  s. 29
200 s. 200
40 s. 40
[4] s. 4
1 lehti 2
170 s., 1 karta 172
23 s. 23
36 s. 36
[2], VI, 136 s. 144
104 s. 104
8 s. 8
23, [1] s. 24
[16] s. 16
48 s. 48
[8], 483 s. 491
[2] s. 2
56 s. 56
39 s. 39
15 s. 15
[2] s. 2
40 s. 40
[28] s. 28
24 s. 24
VIII, 1760 palstaa, II, [1] s., 8 kuvalehteä, 4 karttaliitettä 33
14, [1] s. 15
8 s. 8
193 s. 193
[2] s. 2
[4], 42 s. 46
[2] s. 2
[2], 12 s. 14
29 s. 29
[1-3] 4-39 [40] s. 40
[16] s. 16
III, 37 s. 40
23 s. 23
6 s. 6
[8] s. 8
[2] s. 2
[1-3] 4-36 [37] 38-40 s. 77
XLVII, 71 s. 118
49, [2] s. 51
[12] s. 12
NA NA
96 s. 96
11 s. 11
[48] s. 48
28 s. 28
23 s. 23
14 s. 14
[8], 27, [5] s. 40
[3] s. 3
[4], 440 s. 444
397 s. 397
16 s. 16
58 s. 58
31, [1] s. 32
70 s. 70
17 s. 17
XIV, s. 387-652, [1] kartt. 280
1 lehti (verso tyhjä) 2
S. 1-32. 32
4 s. 4
2 vihkoa (s. 1-255, s. 227-272) 301
96 s. 96
[4] s. 4
160 s. 160
4 s. 4
85 s. 85
IV, 206 s. 210
[2], 130 s. 132
[?] s. NA
S. [13-14] 15-20 20
317, [1] s. 318
88 s., [87] kuvalehteä 262
89 s. 89
[3] s. 3
103 s. 103
S. 463-799. 337
59 s. 59
99 s. 99
4 s. 4
NA NA
26 s. 26
[8] s. 8
46 s. 46
14 s. 14
24 s. 24
47 s. 47
[1-9], 10-198 [po. 193] [194-200] s. 200
24 s. 24
[4] s. 4
[4] s. 4
NA NA
[2], [1] 2-155 [156] s. 313
38 s. 38
[2], 294, [2] s. 298
[3] s. 3
S. 119-130. 12
[4], 75 s. 79
[8], [1] 2-52 s. 60
[1], [1] 2-30 s. 31
50, [1] s. 51
[8] s. 8
260 s. 260
[4], 261, [2] s., II karttas. 271
18 s. 18
[4], 237, [2] s. 243
[1] lehti. 2
33 s. 33
31 s. 31
[4], 144 s. 148
12 s. 12
24 s. 24
65 s. 65
43 s. 43
120 s., 2 kuvaliitetä 124
11 s. 11
156 s. 156
[2], 163 s., 8 pl. 181
[2], 10 s. 12
[18] s. (s. [18] tyhjä) 18
21 s. 21
1 kartta 2
100, [1] s. 101
8 s. 8
14 s. 14
24 s. 24
10 s. 10
XVI, 216 s. 232
13, 172 s. 172
[20] s. 20
48 s. 48
1 lehti 2
1 kartta 2
XIV, [1], 400, 155 s. 415
46 s. 46
XXVI, 492 s. 518
[16] s. 16
48 s. 48
XI, 215, 116, 48 s., graaf. taulu 226
[12] s. 12
12 s. 12
[8] s. 8
16 s. 16
209, [1] s., 1 karta 212
15 s. 15
80 s. 80
74 s. 74
44 s. 44
XIV, 131 s. 145
90 s. 90
[4] s. 4
12 s. 12
158 s. 158
166, [1] s. 167
[4] s., s. 17-32 20
4 s. 4
168 s. 168
3 s. 3
324 s. 324
132 s. 132
15 s. 15
[4] s. 4
[2] s. 2
Ss. 131-520. 390
[2], 25 s. 27
11, [1] s. 12
[16] s. 16
[113] s. 113
789 s. 789
[4] s. 4
[2], 25 s. 27
[16], 1152, [8], 40 s. 1176
NA NA
[2] s. 2
180 s. 180
NA NA
VI, 565 s. 571
[4] s. 4
[6] s. 6
[8], 360 s. 368
18 s. 18
23 s. 23
39 s. 39
[4], 172 s. 176
132 s., kuvalehti ja karttaliite 134
12 s., 2 tabb. 12
218, VII s. 225
17, [1] s. 18
319 s. 319
[1] s. 1
127, [3] s. 130
56 s. 56
92 s. 92
1 lehti 2
[32] s. 32
[6] s. 6
44 s. 44
[4] s. 4
45 s. 45
36 s. 36
4 s. 4
NA NA
[4] s. (s. [2] tyhjä) 4
16 s. 16
24 s. 24
22, [6] s. 28
[6], 142 s. 148
[1] s. 1
32 s. 32
[8] s. 8
31 s. 31
51      s. 51
16 s. 16
[4], 360, III s. 367
61, [2] s., muotokuva 63
11 s. 11
[IV], 29 s. 33
NA NA
16 s. 16
109 s. 109
NA NA
62 s. 62
27 s. 27
[?] s. NA
[4], 27, [1] s. 32
[4], [1] 2-28 s. 32
[4] s. 4
12 s. 12
324 s. 324
[3] s. 3
290 s. 290
[2], 16 s. 18
57 s. 57
143 s. 143
195 s. 195
27 s. 27
42 s. 42
95 s. 95
16 s. 16
[4], 35 s. 39
37 s. 37
45 s. 45
V, 159 s. 164
25 s. 25
102 s. 102
[8] s. 8
111 s. 111
NA NA
25 s. 25
115 s. 115
[8] s. 8
[2], III, [1], 73, VII s. 83
315, [5] s., [19] kuvalehteä 358
15, [1] s. 16
[4] s. 4
127, [1] s., 1 taulukkoliite 128
[6], 169, [1] s. 176
[8 s.], 20 kuval. 48
32 s. 32
8 s. 8
1 lehti 2
34 s. 34
[4] s. 4
[24], 540, 468, [12] s. 576
[8], 32 s. 40
[4] s. 4
31 s. 31
[4] s. 4
[2], 34 s. 36
[12] s. 12
[4] s. 4
205 s. 205
NA NA
31 s. 31
28 s. 28
NA NA
VIII, 88 s. 96
79 s. 79
NA NA
119 s. 119
[2] s. 2
IV s. + s. 487-764, [2] kuvalehteä, [3] karttalehteä (2 taitettuna) 774
11 s. 11
247      s. 247
102 s. 102
97, [1] s. 98
404 s. 404
[30] s. 30
[32] s. 32
S. 762-768. 7
126 s. 126
[2], 219 s., 1 kuvaliite 223
90, [2] s. 92
NA NA
31 s. 31
46, [1] s. 47
270 s. 270
94 s. 94
S. 277-296 20
[8], 99 s., 1 pl. 109
[8] s. 8
16 s. 16
[?] s. NA
[8] s. 8
43 s. 43
116 s. 116
[6] s. 6
108 s. 108
[8] s. 8
523 s., [2] kuvalehteä 527
[2], 144 s. 146
[1-2] 3-24 s. (s. [2] tyhjä) 26
40 s. 40
[2], 32, [2] s. 36
[44] s. 44
[4], 198 s. 202
1 lehti 2
[1] s. 1
331, [1] s., 48 s. + 332
7 s. 7
171 s. 171
139 s. 139
[8] s. 8
52 s. 52
[3] s. 3
[3] s. 3
115 s. 115
27 s. 27
16 s. 16
[2], VI, 188, IX s. 199
[6] s. 6
335, [1] s. 336
[1] s. 1
[2], 101-116 s. 18
82 s. 82
VI, 108 s. 114
16 s. 16
32 s. 32
4 s. 4
62 s. 62
NA NA
30 s. 30
122 s. 122
14 s. 14
[20] s. (s. [20] tyhjä) 20
161 s. 161
304 s., 7  kuval. 318
16 s. 16
VI, 392 s. 398
[4], 9, [1] s. 14
293, [2] s. 295
75 s. 75
4 s. 4
104 s. 104
36 s. 36
39      s. 39
[1] s. 1
63 s. 63
20 s. 20
[4] s. 4
1 lehti (verso tyhjä) 2
1 lehti (verso tyhjä) 2
23 s. 23
76 s. 76
36 s. 36
92 s. 92
[6], [1] 2-42 s. 48
[2] s., s. 17-24 10
[4] s. 4
94 s. 94
117 s. 117
[4] s. 4
[24], [?],432 456
24 s. 24
1 s. 1
[4] s. 4
18 s. 18
NA NA
NA NA
16 s. 16
VI, [1], 487 s., 3 kuvaliitettä 500
[4] s. 4
[1] s. 1
VIII, 236 s. 244
XII, 98, [2] s. 112
[16] s. 16
[6], 134 s. 140
194 s., 1 karta 196
1 arkki 2
152 s. 152
NA NA
[8] s. 8
[8] s. 8
[2], 18, [2] s. 22
[8] s., s. 401-664 272
4 s. 4
13 s. 13
22 s. 22
290 s. 290
NA NA
52 s. 52
NA NA
258 s. 258
[4] s. 4
15 s. 15
150 s. 150
[32] s. (s. [32] tyhjä) 32
[4], [1] 2-18 s. (s. [2] tyhjä) 24
46 s. 46
12 s. 12
[2] s. 2
[4], 397, [3] s., 20 kuvalehteä 444
[?] NA
3 s. 3
79 s. 79
25 s. 25
[2], 361 s., 16 kuvaliitettä 395
[2] s. 2
NA NA
38 s. 38
139 s. 139
[4] s. 4
64, [2] s. 66
[3] s. 3
S. 189-195. 7
40 s. 40
20 s. 20
64 s. 64
[4] s. 4
3 vol. (XLIV, 320 p. ; xiv, 429 p. ; vi, 382 p.) 1195
[8] s. (s. [8] tyhjä) 8
[2], V, 462 s. 469
NA NA
NA NA
[6] s. 6
30 s. 30
480 s. 480
95, [1] s. 96
[2], 184 s., 33 s., kartor, [1] s. 189
46 s. 46
44 s. 44
[1] s. 1
S. 31-44. 14
135 s. 135
16 s. 16
[2] s. 2
[8] s. 8
9 s. 9
27 s. 27
[2] lehteä 4
67 s. 67
[1] s. 1
60, 10 s. 60
9 s. 9
238 s. 238
[1] s. 1
[4], 80 s. 84
2 lehteä 4
1 lehti 2
12 s. 12
[4] s. 4
273 s. 273
24 s. 24
[8] s. 8
4 s. 4
66, [4] s. 70
1 lehti 2
NA NA
[6], 261 s. 267
[3], V, 284 s. 292
16 s. 16
[2] s. 2
[34], 577, [15], 332 s. 626
1 kartta 2
16 s. 16
43 s. 43
[2] s. 2
[184] s. 184
[2], [1] 2-18 s. 20
[16], 67, [1] p. 84
16 s. 16
[4], 390 s. 394
1 kartta 2
[2], VIII, 231 s. 241
70 s. 70
1 lehti (verso tyhjä) 2
NA NA
116 s. 116
[8], 303 s. 311
[2], 66  s. 68
[16] s. 16
NA NA
[3] s. 3
[1] s. 1
16 s. 16
1 kartta 2
25 s. 25
4 s., 6 kuvaa 16
1 lehti (verso tyhjä) 2
96 s. 96
S. 203-310. 108
16 s. 16
[1-3] 4-56 s. 56
[8], 15, [1] s. 24
[4] s. 4
141 s. 141
VIII, 214 s. 222
[8] s. 8
10 s. 10
[4], 189 s. 193
[2], II, 99, 27 s., 24 taululiitettä 103
80 s. 80
[1] s. 1
31 s. 31
[2], 136 s. 138
XIII, 281 s., 6 pl. 306
14 s. 14
[?] s. NA
141 s. 141
80 s. 80
16 s. 16
VII, 12 s. 19
[12] s. 12
134 s. 134
125 s. 125
[24] s. 24
36 s. 36
15 s. 15
82 s. 82
[2], IV, 31, [3], 134 s. 143
[52] s. 52
67 s. 67
76 s. 76
[6], [1] 2-32 s. 38
14 s. 14
31 s. 31
72 s. 72
[8], 600, [6] s., 15 kuvalehteä 644
633 s. 633
[16], [1] 2-294 [295-296?] s. 313
36 s. 36
217 s. 217
1 kartta 2
84 s. 84
24 s. 24
[8], 251 s. 259
72 s. 72
175 s. 175
145 s. 145
[12] s. 12
[1] s. 1
[4], 147 s. 151
1 kartta 2
[16] s. 16
100 s. 100
127 s. 127
14 s. 14
[8] s. 8
[4] s. 4
[4], 18, [2] s. 24
117 s. 117
[4] s. 4
[1] lehti 2
8 s. 8
64 s. 64
[48] s. 48
[4] s. 4
138 s. 138
4 s. 4
143 s. 143
4 s. 4
16 s. 16
[4] s. 4
[4], 54 s. 58
10 s. 10
64 s. 64
[4] s. (s. [4] tyhjä) ; 4:o. 4
[2], 17 s. 19
31 s. 31
[2] s., s. 169-184 18
19 s. 19
67 s. 67
24, 20, 19, 16 s. 24
S. 224-256 33
213 s. 213
224 s. 224
[4] s. 4
14 s., 2 taulua. 18
31 s. 31
S. 291-330. 40
387 s. 387
[4], s. 133-439, kuvalehti 313
24 s. 24
15 s. 15
45 s. 45
31 s. 31
52 s. 52
[64] s. 64
59 s. 59
[2] s., s. 145-160 18
14 s. 14
[2], [1] 2-16 s. 18
40 s. 40
7 s. 7
33 s. 33
57 s. 57
[4], 249 s. 253
84 s. 84
NA NA
25 s. 25
[16] s. 16
72 s. 72
NA NA
9 s. 9
32 s. 32
[?] s. NA
S. 365-462. 98
17 s., 1 pl. 19
[4] s. 4
[?] s. NA
[4] s. 4
[?] s. NA
S. 123-210 88
[2], 10 s. 12
19 s. 19
11 s. 11
17 s. 17
76 s. 76
[4] s. 4
NA NA
[2] s. 2
51 s. 51
32 s. 32
12 s. 12
XV, 574 s. 589
44 s. 44
[20] s., 3 pl. 26
[1-3] 4-96 s. 96
[4] s. 4
43, [2] s. 45
18 s. 18
[2], 55, [1] p. 58
22 s. 22
44, [1] s. 45
[2] s., s. [33]-80 50
[8], 61, [3] s. 72
S. 264-302. 39
[4] s. 4
14 s. 14
55, [1] s. 56
[2] s. 2
12 s. 12
96 s. 96
[1] s. 1
20 s. 20
[8] s. 8
119 s. 119
2 s. 2
NA NA
[2], [1] 2-16 s. 18
84 s. 84
44 s. 44
[2] s., ss. 329-342. 16
NA NA
75 s. 75
30 s. 30
32 s. 32
139 s. 139
196 s. 196
XXVI s. 26
[20] s. 20
[4] s. 4
46 s. 46
25 s. 25
[4], 39, [2] s. 45
[6], [1] 2-106, [107-108] s. 115
[4], 11, [1] s. 16
146 s. : kartt. NA
NA NA
55 s. 55
[4] s. 4
164 s. 164
[4] s. 4
120 s. 120
NA NA
60, [1] s., 2 taululiitettä 61
19 s. 19
28 s. 28
198, [2] s. 200
344 s. 344
46, [1] s. 47
[2], 78 s. 80
170 s. 170
NA NA
108 s. 108
[1] s. 1
VIII, 288 s. 296
97, [2] s. 99
NA NA
30 s. 30
31 s., 2 pl., 1 karta 33
[4] s. 4
22 s. 22
[4] s. 4
240 s. 240
[14] s. 14
