original 
134, [1] s. 135
42 s. 42
[4] s. 4
[4] s. 4
74 s. 74
47 s. 47
[4] 249, [1] s. 254
1 kartta 2
4 s. 4
61 s. 61
68 s. 68
[4], VIII, 487 s. 499
328 s. 328
[2], 12 s. 14
[4], 101 s. 105
1 lehti (verso tyhjä) 2
1 lehti (verso tyhjä) 2
NA NA
140 s. 140
[12] s. 12
366 s. 366
VIII, 140 s. 148
[3] s. 3
[8] s. 8
83 s. 83
31 s. 31
468 s. 468
105 s., karttaliite 105
[10 s.] 10
[6] s. 6
30 s. 30
56 s. 56
[6], 24, [6] s. 36
16 l. NA
7 s. 7
NA NA
7 s. 7
22 s. 22
83 s. 83
[2], 59 s., 6 taululiitettä, 22 kuvalehteä 105
[16] s. 16
5 s. 5
37 s. 37
323 s. 323
[2] s., s. 15-36 24
39 s. 39
[2] s. 2
27 s. 27
[4] s. 4
[4] s. 4
[8], [1] 2-20  s. 28
[2], 88 s. 90
[36] s. 36
1 kartta 2
[3 s.] 3
[2], 81 s. 83
308 s. 308
[4] s. 4
14 s. 14
10 s. 10
[2], V, 62 s. 69
8 s. 8
[16] s. 16
25 s. 25
31 s. 31
15 s. 15
[4] s. 4
[4] s. 4
[4], 64 s. 68
S. 1177-1372 196
96 s. 96
[4], [1] 2-13 [14] s. 31
16 s. 16
2, 62, 2 s. 62
NA NA
278, [1]  s. 279
[2], 46, [2], LVII s. 107
[1] s. 1
48 s. 48
[8] s. 8
27 s. 27
488 s. 488
[4], 380 s. 384
[4] s. 4
16 s. 16
40 s. 40
46 s. 46
116 s. 116
[18] s. 18
32 s. 32
131 s. 131
22 s. 22
[26] s., 1 pl. 28
147 s. 147
22, [2] s. 24
[6] lehteä 12
14 s. 14
[6] s. 6
39 s. 39
[1] s. 1
145 s. 145
105 s. 105
205 s. 205
[4] s. 4
46 s., 2 tabb. 46
72, [2] s. 74
92 s. + 92
29 s. 29
111 s. 111
1 lehti (verso tyhjä) 2
[1-3] 4-78 [79-80] s. (s. [79-80] tyhjät) 80
[IV], 62 s. 66
31 s. 31
NA NA
[4] s. 4
NA NA
[4], 1-16[-?] s. 20
24 s. 24
124 s. 124
[6], 122, [1] s. 129
96 s. 96
274 s. 274
[2], 12 s. 14
171, [3] s. 174
98, [3] s. 101
[32] s. 32
S. 1-72 s. 72
1 kartta 2
[2], [1] 2-9 [10] s. 21
[8] s. 8
128, [3] s. 131
XIII, 509 s. 522
[2], [1] 2-18  s. 20
[6], 36 s. 42
NA NA
1 kartta 2
128 s. 128
143 s. 143
28 s. 28
56, 6 kuval., 5 taululiitettä 68
8 s. 8
15 s. 15
[2], 36 s. 38
[4], 172  s. 176
[4] s. 4
[48] s. 48
87 s. 87
12 s. 12
59 s. 59
[8], 232 s. 240
NA NA
128 s. 128
[2] s. 2
[2] s. 2
[24], [1] 2-540, [12], [1] 2-468 s. 578
1 kartta 2
31 s. 31
[2], 16 s. 18
[8], [1] 2-178 s. 186
[28] s. 28
16 s. 16
[201] s., 31 kuval. 263
8 s. 8
28 s. 28
109 s. 109
[10], 26 s. 36
[8] s. 8
64 s., 1 karta 66
[8] s. 8
156 s. 156
121 s. 121
26 s. 26
[4] s. 4
S. [?], [193-224], [?] 32
36 s. 36
16 s. 16
106, [4] s. 110
32 s. 32
280 s. 280
[4], 165, [1] s., 24 kuvaa 218
XXX, 178 s., 11 kuva- ja 1 karttalehti 210
14, [1] s. 15
[1] s. 1
S. [169-]183, [1] karttas. 17
89 s., [4] kuvas. 89
8 s. 8
[6], 392 s., 2 taululiitettä 398
[6] s. 6
[4] s. (s. [4] tyhjä) ; 4:o. 4
34 s. 34
[1] lehti 2
[16] s. 16
[1-3] 4-8 s. 8
[2] s., s. 815-846, [2] s. 36
22 s. 22
16 s. 16
[1-3] 4-38 s. 38
s. 165-215. 51
9 s. 9
S. 81-142 62
4 s. 4
NA NA
[24], [?], 432, [12] s. 468
46, [1] s. 47
[4] s. 4
NA NA
121 s. 121
49 s. 49
[2], 138 s. 140
NA NA
427 s. 427
[2], 239, [3] s., karttaliite 244
16 s. 16
27 s. 27
[8] s. 8
[1] s. 1
7 s. 7
41 s., taulu ja kartta 43
42 s. 42
[2] s. 2
7, [1] s. 8
[20] s. 20
8 s. 8
167 s. 167
22 s. 22
XII, 128 s. 140
96 s. 96
10 s. 10
[8] s. 8
92 s. 92
92 s. 92
12 s. 12
[4] s. 4
69 s. 69
24 s. 24
[60] s. 60
[1] s. 1
3 s. 3
220 s. 220
16 s. 16
[32] s. 32
[2], 59 s. 61
[16] s. 16
[8] s. 8
1 kartta 2
377 s., [1] karttalehti (taitettuna) 379
[4] s., s. 351-367, [3] s. 24
109 s. 109
[4] s. 4
64 s. 64
81 s. 81
[1] 2-7 [8] s. (s. [8] tyhjä) 23
240 s. 240
48 s. 48
10 lehteä. 20
14 s. 14
IV, 160 s. 164
NA NA
63 s. 63
28 s. 28
[4] s. (s. [2] tyhjä) 4
[1-3] 4-47 [48] s. (s. [48] tyhjä) 96
180 s. 180
[34], 577, [15], 332 s. 626
7 s. 7
[16] s. 16
[2] s. 2
[8] s. 8
22 s. 22
84, [2] s., 10 kuvaliitettä 106
NA NA
[8], 243 s. 251
[42] s. 42
153, [1] s. 154
NA NA
51 s. 51
37 s. 37
58, [1] s. 59
35 s. 35
171 s. 171
[2], 62, [2] s. 66
14 s. 14
10 s. 10
85 s. 85
[9] lehteä, [10] kuvalehteä 38
21 s. 21
31 s. 31
[4] s. 4
[6], 334 s. 340
21 s. 21
114 s., 3 taululehteä 114
64 s. 64
NA NA
XVII, 206 s. 223
58 s. 58
36 s. 36
33 s. 33
S. 1-93 93
VIII, 149 s. 157
16 s. 16
[1] s. 1
[?] s. NA
32 s. 32
86 s. 86
16 s. 16
4, 30 s. 30
NA NA
96 s. 96
113 s. 113
[2] s., s. 15-22, 7-8 24
[4], 247 s. 251
[2] s., s. 15-22 10
NA NA
30 s. 30
IV, 134 s. 138
16 s. 16
[16] s. 16
179 s. 179
516 s. 516
[2] s. 2
NA NA
[4] s. 4
[1] lehti 2
91 s. 91
48 s. 48
28 s. 28
XII, 269 s. 281
576 s. 576
[8], 38, [2] s. 48
NA NA
30 s. 30
63 s. 63
[2] s. 2
[4], 49 s. 53
1 kartta 2
20 s. 20
12 s. 12
10 s., 1 kuvaliite 12
[4] s. 4
6 lehteä 12
40 s. 40
16 s. 16
94 s. 94
76, [1] s. 77
177, [1] s. 178
[8], 57 [po. 56] s. 64
76 s. 76
80 s. 80
247 s., kartta ja 15 kuvalehteä 279
[8], [54-]73, [2] p. 30
52 s. 52
16 s. 16
20 s. 20
S. 237-350. 114
[4] s. 4
65    s. 65
155 s. 155
12 s. 12
59 s. 59
35 s. 35
XIV, 848, V s. 862
75 s. 75
6 s. 6
119 s. 119
[4], 158 s. 162
14 s. 14
[8] s. 8
[4] s. 4
[1] s. 1
16 s. 16
VIII, 74, [1] s. 83
[2] s., s. 269-291, [2] s. 27
[4] s. 4
[10] s. 10
[2], 16 s. 18
20 s. 20
S. 247-330, 2 kuvalehteä 88
[6], [1] 2-32 s. 38
224 s. 224
166 s. 166
S. 135-176. 42
238 s. 238
NA NA
491 s. 491
68 s. 68
136, [4] s., [3] karttalehteä (taitettuina) 146
[8], 240 s. 248
NA NA
27 s. 27
[8] s. 8
[24] s. 24
[32] s. 32
209 s. 209
[12 s.], 20 kuvalehteä 52
[1] s. 1
324 s. 324
NA NA
36 s. 36
105 s. 105
[4], 92 s. 96
[4?] s. 4
124, [1] s. 125
[1] s. 1
1 lehti (verso tyhjä) 2
1050 s. 1050
32 s. 32
NA NA
94, [1] s. 95
209 s. 209
[2] s., s. [11] 12-25 [26] 53
48 s. 48
[?] s. NA
[6], [1] 2-15 [16]  s. 37
33 s. 33
1 kartta 2
16 s. 16
12 s. 12
[2] s. 2
311 s. 311
[64] s. 64
NA NA
[4] s. 4
46 s. 46
NA NA
[32] s. 32
[4], 46 s. 50
VII, 293 s. 300
1 arkki 2
10 s. 10
35 s. 35
S. [4], 321-336, [4] 24
[2] s. 2
36 s. 36
11 s. 11
[8], 25, [5] s. 38
[8-?] s. 8
59 s. 59
[1-3] 4-126 [127-128] s. 128
VI, 76 s., 4 kuval. 90
[8], [1] 2-260 s. 268
[1] 2-22 [23-24] s. 25
[2], 44 s. 46
NA NA
185 s. 185
16 s. 16
[4], 262 s. 266
32 s. 32
VII, 523 s. 530
[2] s., s. 217-232 18
[6], 14, [2] s., [1] kuvalehti taitettuna 24
4 s., 6 kuvaa 16
[3] s. 3
XXXIX, [1], 738, 88 s., karttaliite 778
9 s. 9
[4], 68 s. 72
40 s. 40
[6] s. 6
[2], 161 s. 163
[663] s. 663
[8] s. (s. [8] tyhjä) 8
[36] s. (s. [36] tyhjä) 36
18 s. 18
93 s. 93
NA NA
64, [1] s. 65
[4] s. 4
[4] s. 4
162 s. 162
4 osaa (32, 32, 32, 32 s.) 128
[2], 244 s. 246
3 s. 3
122 s. 122
157 s. 157
[8] s. 8
[3], 56 s. 59
[1-5] 6-52 s. 52
[1] s. 1
[28] s. 28
8 s., 4 s. nuotteja 8
34, [1] s. 35
16 s. 16
S. 65-80 16
101 s. 101
S. 800-812 13
[1-3] 4-78 s. 78
[4] s. 4
[?], [8], 1-32, 1-72, 1-116, 1-99 [100], 1-104, 1-119 [120], 1-64, 1-116, 1-24, [1] 2-92, 1-48, 1-172, 1-111 113 [po. 112], 1-126 [127-128] s. 401
62, [2] s. 64
96 s. 96
[4] s. 4
[4], 110 s. 114
7 s. 7
[1] s. 1
5 s. 5
26 s. 26
55 s. 55
47 s., 1 kuval. 49
[34] s. (s. [34] tyhjä) 34
[4] s. 4
V [ie. IV], 205, [1] s., [4] karttalehteä (taitettuina) 218
[8] s. 8
24 s. 24
211 s. 211
1 lehti 2
275 s. 275
162 s. 162
[2] s. 2
30 s. 30
45 s. 45
340 s. 340
126, [2] s. 128
[164] s. 164
198 s., kartta 200
343 s. 343
[4], 16, [4] s. 24
20 s. 20
720 s. 720
[2], [1] 2-9 [10] s. (s. [10] tyhjä) 31
[3] s. 3
68 s. 68
[121] s. 121
93 s., 2 kuvalehteä 97
102, [2] s. 104
111 s. 111
1 lehti 2
31 s. 31
165, II s. 167
26 s. 26
IV, 28 s. 32
[3] s. 3
[28] s. 28
8 s. 8
[8] s. 8
62 s. 62
27 s. 27
15, [1] s. 16
40 s. 40
[70] s. 70
232 s. 232
48 s. 48
[2], 49 s. 51
101 s. 101
VIII, 872, [2] s. 882
NA NA
299 s. 299
[8] s. 8
[2], 16 s. 18
[8], 39, [5] s. 52
15 s. 15
128 s. 128
[1] s. 1
28 s. 28
[1] s. 1
[2] s. 2
84 s. 84
[1] s. 1
304 s. 304
202 s. 202
30 s. 30
[8], 122 s. 130
127 s., [2] karttas. 131
[40] s. (s. [32] tyhjä) 40
[2] s., s. 313-340. 30
299 s., 3 kuvaliitettä 305
15 s. 15
19, [1] s. 20
80 s. 80
[12] s. 12
22 s. 22
12 lehteä 24
[4], 34, XL s., 5 pl. 88
12 s. 12
59 s. 59
[2], 19, [1] s. 22
35 s. 35
[3] s. 3
64 s., 2 kuvaa 68
[8] s. 8
[4] s. 4
16 s. 16
[4] s. 4
131 s. 131
86 s. 86
[4], 65 s. 69
120 s. 120
49 s. 49
406 s. 406
[2], [1] 2-116 [117-118] s. 121
Kollaatio avoin NA
80 s. 80
[8], 202 s., taulul. 210
NA NA
S. [?], [193-224], [?] 32
32 s. 32
[4], 74 s. 78
32 s. 32
XXVII, [1], 228 s. 256
NA NA
9 s., 1 pl. 11
[4], 83, [2] s. 89
198 s. 198
[1] s. 1
[6], 1-176 s. 182
[10], 62, [6] s. 78
510 s. 510
[4] s. 4
160 s. 160
176 s. 176
[4] s. 4
VII, 152 s. 159
42 s. 42
42 s. 42
24 s. 24
368 s. 368
[157] s. 157
[1] s. 1
127 s., 4 karttalehteä 135
1 kartta 2
35 s. 35
[4], 98, [5] s. 107
57 s., 4 kuvasivua 65
1 kartasto ([2] s., [14] karttalehteä taitettuna) 30
1 kartta kahdessa osassa NA
[6], 48, [2] s. 56
55 s. 55
17 s. 17
26 s. 26
16 s. 16
16 s. 16
Sid. 803-952. 150
NA NA
18 s. 18
1 lehti (verso tyhjä) 2
118 s. 118
[6], [1] 2-20 s. 26
[2], 12 s. 14
[64] s. 64
[4] s. 4
NA NA
[8] s. (s. [8] tyhjä) 8
220 s. 220
134, [3] s. 137
[2], VIII, 108 s. 118
539, [5] s. 544
[1-9], 10-193 [194-200] s. 200
152 s. + 152
114 s. 114
IV, 165 s. 169
3 s. 3
15 s. 15
[16] s. 16
153, [2] s. 155
[6] s. 6
[6], [1] 2-27 [28-34] s. 41
IV, 77 s. 81
1 kartta 2
[2], [1] 2-70 s. 72
145, II s. 147
1504[?] s. 1504
62 s. 62
375, [1] s. 376
111 s. 111
198 s. 198
[1] s. 1
1 lehti (verso tyhjä) 2
1 lehti 2
1 kartta 2
48 s. 48
22 s. 22
22 s. 22
7 s. 7
NA NA
24 s. 24
126, [2] s. 128
[6], 249, [1] s., 7 taululehteä 256
15 s. 15
120 s. 120
107 s. 107
[6] s. 6
244, 88 s., 6 lehteä (taitettuina), [1] karttalehti (taitettuna) 258
XI, [1], 134, 373  s. 385
12 s. 12
62 62
44 s. 44
32 s. 32
[4] s. 4
[2], [1] 2-526, [527-548] s. 551
268 s. 268
62 s. 62
94, [1] s. 95
154 s. 154
8 s. 8
74 s. 74
4 lehteä 8
94 s., kuva 94
[1] 2-16[-?] s. 17
70 s., 1 kuval. 72
123, [1] s. 124
85 s. 85
2[-?] s. 2
85, [4] s. 89
NA NA
[20] s. 20
[4], [1] 2-44 s. 48
60 s. 60
[6] s. 6
31 s. 31
[4], 170 s. 174
12 s. 12
61 s. 61
24 s. 24
80 s. 80
16 s. 16
192, II s. + 194
72 s. 72
8 s. 8
[4] s. 4
15 s. 15
[96] s. 96
63 s. 63
[12], 1-59 [60] s. (s. [60] tyhjä) 132
[2], [1] 2-8 s. 10
[135] s. 135
[1] s. 1
[16] s. 16
[43], [1] 2-102 [103-113] s. 157
9 s. 9
[4] s. 4
31 s. 31
102, [2] s. 104
22 s. 22
249, [4] s. 253
124 s. 124
NA NA
