original	pagecount	volnumber	volcount	Count
[1-3] 4-32 s.	  32	NA	1	  18
[1-3] 4-12 s.	  12	NA	1	  18
[2], [1] 2-22 s.	  24	NA	1	  17
[2], [1] 2-18 s.	  20	NA	1	  17
6 lehteä	  12	NA	1	  16
[1-3] 4-48 s.	  48	NA	1	  16
[1-3] 4-24 s.	  24	NA	1	  16
[4], 28 s.	  32	NA	1	  16
32 s.	  32	NA	1	  16
[24], 540, 468, [12] s.	 576	NA	1	  15
[2], 26 s.	  28	NA	1	  15
[4], 24 s.	  28	NA	1	  15
[4], 8 s.	  12	NA	1	  15
[32] s. (s. [32] tyhjä)	  32	NA	1	  14
[1-3] 4-20 s.	  20	NA	1	  14
[4], 23, [1] s.	  28	NA	1	  14
[2], 15, [1] s.	  18	NA	1	  14
Kollaatio avoin	  68	NA	1	  13
[80] s.	  80	NA	1	  13
[34] s.	  34	NA	1	  13
[20] s. (s. [20] tyhjä)	  20	NA	1	  13
[4-?] s.	   4	NA	1	  13
[2], 32 s.	  34	NA	1	  13
11, [1] s.	  12	NA	1	  13
[4], 15, [1] s.	  20	NA	1	  13
28 s.	  28	NA	1	  13
[2], 19, [1] s.	  22	NA	1	  13
[?] s.	  68	NA	1	  12
[60] s.	  60	NA	1	  12
[2] s., s. 9-16	  18	NA	1	  12
[4], 27, [1] s.	  32	NA	1	  12
[2], 11, [1] s.	  14	NA	1	  12
[8], 24 s.	  32	NA	1	  12
8 lehteä	  16	NA	1	  11
[1-3] 4-40 s.	  40	NA	1	  11
[2], [1] 2-26 s.	  28	NA	1	  11
[2], [1] 2-24 s.	  26	NA	1	  11
[4], [1] 2-24 s.	  28	NA	1	  11
[1-2] 3-24 s.	  24	NA	1	  11
40 s.	  40	NA	1	  11
[4], 44 s.	  48	NA	1	  11
[2], 28 s.	  30	NA	1	  11
[1] lehti (verso tyhjä)	   2	NA	1	  10
[?] s.	   4	NA	1	  10
[5] s.	   5	NA	1	  10
[16] s. (s. [16] tyhjä)	  16	NA	1	  10
[2] s., s. 17-24	  26	NA	1	  10
[2] s., s. 49-64	  66	NA	1	  10
[1-5] 6-16 s.	  16	NA	1	  10
[4], [1] 2-32 s.	  36	NA	1	  10
[4], [1] 2-16 s.	  20	NA	1	  10
[4], 11, [1] s.	  16	NA	1	  10
[4], 14 s.	  18	NA	1	  10
[8], 32 s.	  40	NA	1	  10
[6], 18 s.	  24	NA	1	  10
[4], 22 s.	  26	NA	1	  10
[28], 539, [13], 464 s.	 580	NA	1	   9
[120] s.	 120	NA	1	   9
[128] s.	 128	NA	1	   9
[1-3] 4-15 [16] s.	  16	NA	1	   9
[2] s., s. 33-48	  50	NA	1	   9
[1-2] 3-10 s.	  10	NA	1	   9
[4], [1] 2-20 s.	  24	NA	1	   9
[4], 10 s.	  14	NA	1	   9
[2], 23, [1] s.	  26	NA	1	   9
[4], 36 s.	  40	NA	1	   9
[2-?] s.	   2	NA	1	   8
[24], 540, [12], 468 s.	 576	NA	1	   8
36 s.	  36	NA	1	   8
[54] s.	  54	NA	1	   8
[38] s.	  38	NA	1	   8
[1-3] 4-64 s.	  64	NA	1	   8
[1-2] 3-20 s.	  20	NA	1	   8
22 s.	  22	NA	1	   8
[2], [1] 2-30 s.	  32	NA	1	   8
[4], [1] 2-15 [16] s.	  35	NA	1	   8
[4], 32 s.	  36	NA	1	   8
[8], 20 s.	  28	NA	1	   8
[2], 46 s.	  48	NA	1	   8
[8], 23, [1] s.	  32	NA	1	   8
19, [1] s.	  20	NA	1	   8
[4], 19, [1] s.	  24	NA	1	   8
[4], 18 s.	  22	NA	1	   8
NA	  54	NA	1	   7
[?] lehteä	   4	NA	1	   7
[4] s. (s. [4] tyhjä) ; 4:o.	   4	NA	1	   7
[34], 577, [15], 332 s.	 626	NA	1	   7
[8-?] s.	   8	NA	1	   7
[1-2] 3-48 s.	  48	NA	1	   7
[1-3] 4-36 s.	  36	NA	1	   7
[12] s. (s. [12] tyhjä)	  12	NA	1	   7
[1-3] 4-56 s.	  56	NA	1	   7
[1-3] 4-96 s.	  96	NA	1	   7
[42] s.	  42	NA	1	   7
[2], [1] 2-15 [16] s.	  33	NA	1	   7
[2], [1] 2-34 s.	  36	NA	1	   7
[2], [1] 2-13 [14] s.	  29	NA	1	   7
[1-3] 4-26 s.	  26	NA	1	   7
[4], [1] 2-28 s.	  32	NA	1	   7
4 s.	   4	NA	1	   7
[6], 17, [1] s.	  24	NA	1	   7
[6], 26 s.	  32	NA	1	   7
[6], 16 s.	  22	NA	1	   7
[6], 34 s.	  40	NA	1	   7
13, [1] s.	  14	NA	1	   7
[2], 21, [1] s.	  24	NA	1	   7
[2] lehteä	   4	NA	1	   6
52 s.	  52	NA	1	   6
12 lehteä	  24	NA	1	   6
[1] lehti (verso tyhjä?)	   2	NA	1	   6
[28] s. (s. [28] tyhjä)	  28	NA	1	   6
[20] s. (s. [2] tyhjä)	  20	NA	1	   6
[8] s. (s. [2] ja [8] tyhjät)	  10	NA	1	   6
[36] s. (s. [36] tyhjä)	  36	NA	1	   6
[11] s.	  11	NA	1	   6
[2], [1] 2-21 [22] s.	  45	NA	1	   6
[8?] s.	   8	NA	1	   6
34 s.	  34	NA	1	   6
[42], [1] 2-103 [104-114] s.	 157	NA	1	   6
[68] s.	  68	NA	1	   6
[1-3] 4-34 s.	  34	NA	1	   6
[1-2] 3-176 [177-180] s.	 180	NA	1	   6
[1-3] 4-31 [32] s. (s. [32] tyhjä)	  32	NA	1	   6
[6] s. (s. [6] tyhjä)	   6	NA	1	   6
[6] s. (s. [2] tyhjä)	   6	NA	1	   6
[2], [1] 2-17 [18] s.	  37	NA	1	   6
[2] s., s. 33-40	  42	NA	1	   6
[2] s., s. 25-32	  34	NA	1	   6
[6], [1] 2-24 s.	  30	NA	1	   6
[2], [1] 2-23 [24] s.	  49	NA	1	   6
[6], 24 s.	  30	NA	1	   6
[1-3] 4-10 s.	  10	NA	1	   6
[4], [1] 2-36 s.	  40	NA	1	   6
[1] 2-12 s.	  12	NA	1	   6
[1-3] 4-11 [12] s. (s. [12] tyhjä)	  12	NA	1	   6
[4], 21, [3] s.	  28	NA	1	   6
[2], 34 s.	  36	NA	1	   6
[8], 30, [2] s.	  40	NA	1	   6
[2], 29, [1] s.	  32	NA	1	   6
[8], 22, [2] s.	  32	NA	1	   6
[2] s., s. 41-48	  50	NA	1	   5
[1-3] 4-15 [16] s. (s. [16] tyhjä)	  16	NA	1	   5
16 lehteä	  32	NA	1	   5
[28] s. (s. [2] tyhjä)	  28	NA	1	   5
[12] s. (s. [2] tyhjä)	  12	NA	1	   5
[1-5] 6-40 s.	  40	NA	1	   5
[24] s. (s. [24] tyhjä)	  24	NA	1	   5
[15] s.	  15	NA	1	   5
[1-5] 6-36 s.	  36	NA	1	   5
[4], [1] 2-40 s.	  44	NA	1	   5
48 s.	  48	NA	1	   5
[1-3] 4-30 s.	  30	NA	1	   5
[16?] s.	  16	NA	1	   5
[1-3] 4-78 s.	  78	NA	1	   5
72 s.	  72	NA	1	   5
[1-3] 4-23 [24] s. (s. [24] tyhjä)	  24	NA	1	   5
[1-2] 3-28 s.	  28	NA	1	   5
[2] s., s. 81-96	  98	NA	1	   5
[1-2] 3-14 s.	  14	NA	1	   5
[1-3] 4-18 s.	  18	NA	1	   5
[1-2] 3-18 s.	  18	NA	1	   5
[1-3] 4-14 s.	  14	NA	1	   5
[4], [1] 2-18 s.	  22	NA	1	   5
[4], [1] 2-12 s.	  16	NA	1	   5
[8], 51, [5] s.	  64	NA	1	   5
[2], [1] 2-32 s.	  34	NA	1	   5
[4], 26, [2] s.	  32	NA	1	   5
[2], 17, [1] s.	  20	NA	1	   5
[2], 36 s.	  38	NA	1	   5
[4], 17, [1] s.	  22	NA	1	   5
[6], 20, [2] s.	  28	NA	1	   5
[2], 31, [1] s.	  34	NA	1	   5
[8], 20, [4] s.	  32	NA	1	   5
[8], 27, [1] s.	  36	NA	1	   5
[8], 36, [4] s.	  48	NA	1	   5
[6], 16, [2] s.	  24	NA	1	   5
[4], 40 s.	  44	NA	1	   5
[8], 35, [1] s.	  44	NA	1	   5
26 s.	  26	NA	1	   5
[2] s., s. 49-56	  58	NA	1	   4
[2] s., s. 21-40	  42	NA	1	   4
[2] s., s. 13-24	  26	NA	1	   4
1 lehti; verso tyhjä	   2	NA	1	   4
[50] s.	  50	NA	1	   4
5 lehteä	  10	NA	1	   4
10 lehteä	  20	NA	1	   4
[2], [1] 2-12 s. (s. [2] tyhjä)	  16	NA	1	   4
[4], 16, [4] s.	  24	NA	1	   4
[24] s. (s. [2] tyhjä)	  24	NA	1	   4
[2], 192 s.	 194	NA	1	   4
[84] s.	  84	NA	1	   4
[40] s. (s. [40] tyhjä)	  40	NA	1	   4
44 s.	  44	NA	1	   4
[8] s	   8	NA	1	   4
[144] s.	 144	NA	1	   4
19 s.	  19	NA	1	   4
[1-5] 6-20 s.	  20	NA	1	   4
[4] s	   4	NA	1	   4
[1-3] 4-28 s.	  28	NA	1	   4
[14-?] s.	  14	NA	1	   4
[1-3] 4-38 [39-40] s. (s. [39-40] tyhjät)	  40	NA	1	   4
30 s.	  30	NA	1	   4
[1-3] 4-100 s.	 100	NA	1	   4
[1-3] 4-112 s.	 112	NA	1	   4
[1-2] 3-84 s.	  84	NA	1	   4
[1-2] 3-32 s.	  32	NA	1	   4
[1] 2-16 s.	  16	NA	1	   4
[1-3] 4-72 s.	  72	NA	1	   4
[1-3] 4-60 s.	  60	NA	1	   4
[1-9], 10-193 [194-200] s.	 200	NA	1	   4
[4], [1] 2-108 s.	 112	NA	1	   4
[1] 2-8 s.	   8	NA	1	   4
[1-3] 4-31 [32] s.	  32	NA	1	   4
[2], [1] 2-194 s.	 196	NA	1	   4
[2], [1] 2-195 [196] s. (s. [196] tyhjä)	 589	NA	1	   4
[88] s.	  88	NA	1	   4
[2] s., s. 65-80	  82	NA	1	   4
31, [1] s.	  32	NA	1	   4
[4], [1] 2-44 s.	  48	NA	1	   4
[2], 9, [1] s.	  12	NA	1	   4
[6], [1] 2-26 s.	  32	NA	1	   4
[2] s., s. 105-120	 122	NA	1	   4
[1-3] 4-22 s.	  22	NA	1	   4
[1-3] 4-23 [24] s.	  24	NA	1	   4
[4], [1] 2-29 [30-32] s.	  37	NA	1	   4
[4], [1] 2-52 s.	  56	NA	1	   4
[4], [1] 2-22 s.	  26	NA	1	   4
[4], [1] 2-8 s.	  12	NA	1	   4
[6], [1] 2-20 s.	  26	NA	1	   4
[1-3] 4-11 [12] s.	  12	NA	1	   4
[4], 42, [2] s.	  48	NA	1	   4
[8], 31, [1] s.	  40	NA	1	   4
[2], [1] 2-46 s.	  48	NA	1	   4
[8], [1] 2-52 s.	  60	NA	1	   4
[2], [1] 2-17 [18] s. (s. [18] tyhjä)	  55	NA	1	   4
[6], [1] 2-16 [17-18] s.	  25	NA	1	   4
[6], [1] 2-34 s.	  40	NA	1	   4
[4], 22, [2] s.	  28	NA	1	   4
[4], 21, [1] s.	  26	NA	1	   4
[4], 26 s.	  30	NA	1	   4
[6], 13, [1] s.	  20	NA	1	   4
7, [1] s.	   8	NA	1	   4
[8], 28 s.	  36	NA	1	   4
[2], 42 s.	  44	NA	1	   4
[4], 39, [1] s.	  44	NA	1	   4
[6], 23, [1] s.	  30	NA	1	   4
[2], 16, [2] s.	  20	NA	1	   4
[8], 40, [4] s.	  52	NA	1	   4
[6], 32 s.	  38	NA	1	   4
[8], 44, [4] s.	  56	NA	1	   4
[8], 48, [4] s.	  60	NA	1	   4
21, [1] s.	  22	NA	1	   4
[4], 48 s.	  52	NA	1	   4
[6], 20 s.	  26	NA	1	   4
[6], 33, [1] s.	  40	NA	1	   4
1 s., 5 kuval., 1 s.	  11	NA	1	   3
[1-5] 6-39 [40] s. (s. [40] tyhjä)	  40	NA	1	   3
[30], [1] 2-88 [89-108] s.	 139	NA	1	   3
[1-3] 4-132 s.	 132	NA	1	   3
38 s.	  38	NA	1	   3
[2], [1] 2-9 [10] s. (s. [10] tyhjä)	  31	NA	1	   3
[2] s., s. 13-22	  24	NA	1	   3
[2] s., s. 15-22	  24	NA	1	   3
[2] s., s. 23-30	  32	NA	1	   3
[2] s., s. 169-184	 186	NA	1	   3
[2] s., s. 13-20	  22	NA	1	   3
39 s.	  39	NA	1	   3
112 s.	 112	NA	1	   3
[1-3] 4-20 s. (s. [2] tyhjä)	  20	NA	1	   3
[2], [1] 2-18  s.	  20	NA	1	   3
[1-3] 4-14 s. (s. [2] tyhjä)	  14	NA	1	   3
[16-?] s.	  16	NA	1	   3
[58] s.	  58	NA	1	   3
[4] s., s. 289-304, [4] s.	 312	NA	1	   3
[2] s., s. 177-184, [2] s.	 188	NA	1	   3
[4], 40, [4] s.	  48	NA	1	   3
S. [33-64]	  32	NA	1	   3
[112] s.	 112	NA	1	   3
16[-?] s.	  16	NA	1	   3
[32?] s.	  32	NA	1	   3
[2] s., s. 353-384	 386	NA	1	   3
S. [?], [321-352], [?]	  32	NA	1	   3
[14], 28 s.	  42	NA	1	   3
[14], 50, [2] s.	  66	NA	1	   3
[62] s.	  62	NA	1	   3
S. [?], [225-256], [?]	  32	NA	1	   3
S. [?], [65-96], [?]	  32	NA	1	   3
S. [?], [33-64], [?]	  32	NA	1	   3
[4] s., s. 292-314, [4] s.	 322	NA	1	   3
96 s.	  96	NA	1	   3
[8], 27, [3] s.	  38	NA	1	   3
[8], 34, [6] s.	  48	NA	1	   3
[8]	   8	NA	1	   3
[30] s. (s. [30] tyhjä)	  30	NA	1	   3
[100] s.	 100	NA	1	   3
[40] s. (s. [2] tyhjä)	  40	NA	1	   3
[4] s. (s. [2] ja [4] tyhjät)	  10	NA	1	   3
[4], 84 s.	  88	NA	1	   3
[66] s.	  66	NA	1	   3
[1] lehti.	   2	NA	1	   3
[26], 540, [12], 468 s.	 578	NA	1	   3
[22] s. (s. [22] tyhjä)	  22	NA	1	   3
80 s.	  80	NA	1	   3
[1-3] 4-19 [20] s.	  20	NA	1	   3
[4], [1] 2-22 [23-24] s.	  29	NA	1	   3
[8], [1] 2-27 [28] s.	  63	NA	1	   3
[1-2] 3-40 s.	  40	NA	1	   3
[8], [1] 2-43 [44] s.	  95	NA	1	   3
[4]	   4	NA	1	   3
[8], [1] 2-56 s.	  64	NA	1	   3
[4], [1] 2-148 s.	 152	NA	1	   3
[1-3] 4-110 [111-112] s.	 112	NA	1	   3
[1-3] 4-54 [55-56] s. (s. [55-56] tyhjät)	  56	NA	1	   3
[2], [1] 2-56 s.	  58	NA	1	   3
[8], [1] 2-992 s.	1000	NA	1	   3
[1-3] 4-38 s.	  38	NA	1	   3
56 s.	  56	NA	1	   3
[1-3] 4-68 s.	  68	NA	1	   3
[2], [1] 2-116 [117-118] s.	 121	NA	1	   3
[43], [1] 2-103 [104-113] s.	 157	NA	1	   3
[76] s.	  76	NA	1	   3
[68] s. (s. [68] tyhjä)	  68	NA	1	   3
[43], [1] 2-103 [104-113] s. (s. [113] tyhjä)	 270	NA	1	   3
[1-8] 9-95 [96] s. (s. [96] tyhjä)	  96	NA	1	   3
[1-6] 7-24 s.	  24	NA	1	   3
[2], [1] 2-42 s.	  44	NA	1	   3
[20], [1] 2-412 s.	 432	NA	1	   3
[6], [1] 2-207 [208-210] s.	 217	NA	1	   3
84 s.	  84	NA	1	   3
[1-3] 4-444 [445-464] s.	 464	NA	1	   3
[1-3] 4-47 [48] s. (s. [48] tyhjä)	  48	NA	1	   3
[2], [1] 2-420 s.	 422	NA	1	   3
[2] s., s. 25-36	  38	NA	1	   3
[2] s., s. 97-112	 114	NA	1	   3
[4], 48, [2] s.	  54	NA	1	   3
[2], [1] 2-6 s.	   8	NA	1	   3
[8], [1] 2-44 [45-48] s.	  57	NA	1	   3
[6], 49, [1] s.	  56	NA	1	   3
[4], [1] 2-10 s.	  14	NA	1	   3
[2], [1] 2-9 [10] s.	  21	NA	1	   3
[2] s., s. 89-104	 106	NA	1	   3
[2] s., s. 65-72	  74	NA	1	   3
[4] s., s. 17-32	  36	NA	1	   3
23, [1] s.	  24	NA	1	   3
[8], [1] 2-38 [39-40] s.	  49	NA	1	   3
[8], [1] 2-22 [23-24] s.	  33	NA	1	   3
[8], [1] 2-36 s.	  44	NA	1	   3
[4], [1] 2-14 s.	  18	NA	1	   3
[4], [1] 2-13 [14] s.	  31	NA	1	   3
[4], [1] 2-38 s.	  42	NA	1	   3
[8], [1] 2-18 s.	  26	NA	1	   3
[8], [1] 2-28 s.	  36	NA	1	   3
[8], 38, [2] s.	  48	NA	1	   3
[8], 63, [1] s.	  72	NA	1	   3
[2], [1] 2-28 s.	  30	NA	1	   3
[2], [1] 2-11 [12] s. (s. [12] tyhjä)	  37	NA	1	   3
[8], 44 s.	  52	NA	1	   3
[6], [1] 2-12 s.	  18	NA	1	   3
[2], 6 s.	   8	NA	1	   3
[8], 26, [2] s.	  36	NA	1	   3
[6], [1] 2-18 s.	  24	NA	1	   3
[8], [1] 2-16 s.	  24	NA	1	   3
[8], 56 s.	  64	NA	1	   3
[4], [1] 2-18 [19-20] s.	  25	NA	1	   3
[6], [1] 2-32 s.	  38	NA	1	   3
[2], [1] 2-13 [14] s. (s. [14] tyhjä)	  43	NA	1	   3
[2], 40 s.	  42	NA	1	   3
[4], 24, [2] s.	  30	NA	1	   3
[2], 25, [1] s.	  28	NA	1	   3
[4], 34 s.	  38	NA	1	   3
[4], 31, [1] s.	  36	NA	1	   3
[2], 54 s.	  56	NA	1	   3
[4], 32, [4] s.	  40	NA	1	   3
[4], 29, [3] s.	  36	NA	1	   3
[4], 9, [1] s.	  14	NA	1	   3
[6], 14, [2] s.	  22	NA	1	   3
[8], 19, [1] s.	  28	NA	1	   3
[4], 35, [1] s.	  40	NA	1	   3
[2], 48 s.	  50	NA	1	   3
[2], 27, [3] s.	  32	NA	1	   3
[6], 48 s.	  54	NA	1	   3
[4], 6 s.	  10	NA	1	   3
27, [1] s.	  28	NA	1	   3
[8], 16 s.	  24	NA	1	   3
[2] s., s. [17]-32	  34	NA	1	   3
S. [17]-32	  16	NA	1	   3
[2] s., s. 21-38	  40	NA	1	   3
[8], 34 s.	  42	NA	1	   3
[6], 39, [1] s.	  46	NA	1	   3
[8], 60 s.	  68	NA	1	   3
[8], 40 s.	  48	NA	1	   3
[10], 29, [1] s.	  40	NA	1	   3
140 s.	 140	NA	1	   3
[6], 50 s.	  56	NA	1	   3
[4], 48, [4] s.	  56	NA	1	   3
[8], 39, [5] s.	  52	NA	1	   3
[8], 18, [2] s.	  28	NA	1	   3
[4], 23, [3] s.	  30	NA	1	   3
162 s.	 162	NA	1	   2
24 p., 24 leaves of plates	  72	NA	1	   2
110 s.	 110	NA	1	   2
442, [2] s.	 444	NA	1	   2
27 s.	  27	NA	1	   2
21 s.	  21	NA	1	   2
122 s.	 122	NA	1	   2
160 s.	 160	NA	1	   2
392 s.	 392	NA	1	   2
1 nid.	  10	NA	1	   2
[2] s., s. 9-16, 3-4	  18	NA	1	   2
[2], [1] 2-16  s.	  18	NA	1	   2
218 s.	 218	NA	1	   2
181 s.	 181	NA	1	   2
157 s.	 157	NA	1	   2
[1-3] 4-43 [44] s. (s. [44] tyhjä)	  44	NA	1	   2
[4], 47, [1] s.	  52	NA	1	   2
[1-3] 4-93 [94-96] s.	  96	NA	1	   2
[2] s., s. 15-30	  32	NA	1	   2
[2] s., s. 41-56	  58	NA	1	   2
[2] s., s. [29]-44	  46	NA	1	   2
[2] s., s. 129-144	 146	NA	1	   2
[2], [1] 2-39 [40] s.	  81	NA	1	   2
[2] s., s. 17-30	  32	NA	1	   2
[2], [1] 2-58 s.	  60	NA	1	   2
[2] s., s. 11-20	  22	NA	1	   2
S. [2], 17-24	  10	NA	1	   2
S. [2], 25-32	  10	NA	1	   2
S. [2], 9-16	  10	NA	1	   2
S. [2], 11-18	  10	NA	1	   2
S. [2], 33-44	  14	NA	1	   2
[2] s., s. 57-64	  66	NA	1	   2
[2] s., s. 59-76	  78	NA	1	   2
[2] s., s. 17-28	  30	NA	1	   2
[2] s., s. 35-48	  50	NA	1	   2
[2] s., s. 33-42	  44	NA	1	   2
[2] s., s. 31-40	  42	NA	1	   2
[2] s., s. 21-30	  32	NA	1	   2
[2] s., s. 15-26	  28	NA	1	   2
[2] s., s. 9-14	  16	NA	1	   2
[2] s., s. 29-37, [1] s.	  40	NA	1	   2
[2] s., s. 31-42	  44	NA	1	   2
[2] s., s. 45-60	  62	NA	1	   2
[2] s., s. 33-44	  46	NA	1	   2
[2] s., s. 185-200	 202	NA	1	   2
[2] s., s. 153-168	 170	NA	1	   2
[2] s., s. 137-152	 154	NA	1	   2
[2] s., s. 121-136	 138	NA	1	   2
[2] s., s. 11-22	  24	NA	1	   2
[2] s., s. 9-24	  26	NA	1	   2
1 kartta kahdella lehdellä	   2	NA	1	   2
128 s.	 128	NA	1	   2
64 s.	  64	NA	1	   2
[10], 31, [1] s.	  42	NA	1	   2
[4], 37, [3] s.	  44	NA	1	   2
[10], 18 s.	  28	NA	1	   2
[6], 50 p.	  56	NA	1	   2
4 karttaa yhdellä lehdellä	   8	NA	1	   2
1 kartta kahdessa osassa	   2	NA	1	   2
[1] 2-7 [8] s.	  15	NA	1	   2
[1-3] 4-80 s.	  80	NA	1	   2
[2], 44 s.	  46	NA	1	   2
[1-3] 4-24 s. (s. [2] tyhjä)	  24	NA	1	   2
[4] lehteä	   8	NA	1	   2
[2] s., s. 85-100	 102	NA	1	   2
[2], [1] 2-14 s. (s. [2] tyhjä)	  18	NA	1	   2
[2], [1] 2-10 [11-12] s.	  15	NA	1	   2
[1-3] 4-16 s. (s. [2] tyhjä)	  16	NA	1	   2
[1-3] 4-12 s. (s. [2] tyhjä)	  12	NA	1	   2
[2], 50 s.	  52	NA	1	   2
[4], [1] 2-46 [47-48]  s.	  53	NA	1	   2
[6], [1] 2-16  s.	  22	NA	1	   2
[8], [1] 2-20  s.	  28	NA	1	   2
[6], [1] 2-15 [16]  s.	  37	NA	1	   2
[4], [1] 2-12  s.	  16	NA	1	   2
[2], [1] 2-12  s.	  14	NA	1	   2
[4], [1] 2-18  s.	  22	NA	1	   2
[4], 46 s.	  50	NA	1	   2
[10], 40, [4] s.	  54	NA	1	   2
276 s.	 276	NA	1	   2
152 s.	 152	NA	1	   2
[12], 31, [1] s.	  44	NA	1	   2
[8], 40 [po. 50], [6] s.	  64	NA	1	   2
[8], [1] 2-152 [153-156] s.	 165	NA	1	   2
[6], 66 s.	  72	NA	1	   2
[6], 40, [2] s.	  48	NA	1	   2
[12-?] s.	  12	NA	1	   2
[36] s. (s. [2] tyhjä)	  36	NA	1	   2
[20] s. (s. [2] ja [20] tyhjät)	  10	NA	1	   2
[104] s.	 104	NA	1	   2
Kollaatio avoin	 184	NA	1	   2
[4] s., s. 241-256, [4] s.	 264	NA	1	   2
[4] s., s. 161-176, [4] s.	 184	NA	1	   2
[4] s., s. 145-160, [4] s.	 168	NA	1	   2
[4] s., s. 512-543, [4] s.	 551	NA	1	   2
[4] s., s. 224-255, [4] s.	 263	NA	1	   2
[2] s., s. 17-24, [2] s.	  28	NA	1	   2
[2] s., s. 825-840, [2] s.	 844	NA	1	   2
[2] s., s. 601-616, [2] s.	 620	NA	1	   2
[2] s., s. 105-112, [2] s.	 116	NA	1	   2
[2] s., s. 89-96, [2] s.	 100	NA	1	   2
[2] s., s. 41-48, [2] s.	  52	NA	1	   2
S. [?], [25-32], [?]	   8	NA	1	   2
[2] s., s. 217-232, [2] s.	 236	NA	1	   2
S. [?], [153-168], [?]	  16	NA	1	   2
[?], [1-16], [?] s.	  16	NA	1	   2
[6], 29, [3] s.	  38	NA	1	   2
[12], 51, [1] s.	  64	NA	1	   2
[44] s. (s. [44] tyhjä)	  44	NA	1	   2
[2], [1] 2-44 s.	  46	NA	1	   2
S. [449-480]	  32	NA	1	   2
S. [289-320]	  32	NA	1	   2
S. [257-288]	  32	NA	1	   2
S. [65-96]	  32	NA	1	   2
[14], 22 s.	  36	NA	1	   2
[16], 160 s.	 176	NA	1	   2
156 lehteä	 312	NA	1	   2
[1-3] 4-367 [368] s. (s. [368] tyhjä)	 368	NA	1	   2
[160] s. (s. [2] tyhjä)	 160	NA	1	   2
[1-2] 3-44 [45-48] s. (s. [48] tyhjä)	  48	NA	1	   2
[8], 144 s.	 152	NA	1	   2
[1-2] 3-216 [217-240] s. (s. [2] ja [240] tyhjät)	 240	NA	1	   2
