original	pagecount	volnumber	volcount	Count
63 s.	  63.0	NA	1	 21
144 s.	 144.0	NA	1	 21
83 s.	  83.0	NA	1	 20
60 s.	  60.0	NA	1	 20
132 s.	 132.0	NA	1	 19
69 s.	  69.0	NA	1	 18
100 s.	 100.0	NA	1	 18
79 s.	  79.0	NA	1	 18
92 s.	  92.0	NA	1	 17
112 s.	 112.0	NA	1	 17
55 s.	  55.0	NA	1	 17
98 s.	  98.0	NA	1	 16
3 s.	   3.0	NA	1	 16
176 s.	 176.0	NA	1	 16
42 s.	  42.0	NA	1	 16
78 s.	  78.0	NA	1	 16
[1] lehti	   2.0	NA	1	 16
110 s.	 110.0	NA	1	 15
86 s.	  86.0	NA	1	 15
90 s.	  90.0	NA	1	 15
84 s.	  84.0	NA	1	 15
51 s.	  51.0	NA	1	 15
95 s.	  95.0	NA	1	 15
88 s.	  88.0	NA	1	 14
66 s.	  66.0	NA	1	 14
15, [1] s.	  16.0	NA	1	 14
105 s.	 105.0	NA	1	 14
74 s.	  74.0	NA	1	 14
75 s.	  75.0	NA	1	 14
[?] s.	  60.0	NA	1	 14
103 s.	 103.0	NA	1	 13
33 s.	  33.0	NA	1	 13
89 s.	  89.0	NA	1	 13
104 s.	 104.0	NA	1	 13
61 s.	  61.0	NA	1	 13
50 s.	  50.0	NA	1	 13
41 s.	  41.0	NA	1	 13
119 s.	 119.0	NA	1	 13
160 s.	 160.0	NA	1	 12
152 s.	 152.0	NA	1	 12
59 s.	  59.0	NA	1	 12
58 s.	  58.0	NA	1	 12
82 s.	  82.0	NA	1	 12
101 s.	 101.0	NA	1	 11
5 s.	   5.0	NA	1	 11
31, [1] s.	  32.0	NA	1	 11
[18] s.	  18.0	NA	1	 11
81 s.	  81.0	NA	1	 11
136 s.	 136.0	NA	1	 11
67 s.	  67.0	NA	1	 11
168 s.	 168.0	NA	1	 11
87 s.	  87.0	NA	1	 10
94 s.	  94.0	NA	1	 10
49 s.	  49.0	NA	1	 10
109 s.	 109.0	NA	1	 10
156 s.	 156.0	NA	1	 10
108 s.	 108.0	NA	1	 10
116 s.	 116.0	NA	1	 10
124 s.	 124.0	NA	1	 10
99 s.	  99.0	NA	1	 10
111 s.	 111.0	NA	1	 10
159 s.	 159.0	NA	1	 10
192 s.	 192.0	NA	1	  9
123 s.	 123.0	NA	1	  9
[2], 12 s.	  14.0	NA	1	  9
[36] s.	  36.0	NA	1	  9
148 s.	 148.0	NA	1	  9
71 s.	  71.0	NA	1	  9
183 s.	 183.0	NA	1	  9
140 s.	 140.0	NA	1	  9
188 s.	 188.0	NA	1	  9
102 s.	 102.0	NA	1	  9
126 s.	 126.0	NA	1	  9
137 s.	 137.0	NA	1	  9
91 s.	  91.0	NA	1	  9
164 s.	 164.0	NA	1	  9
150 s.	 150.0	NA	1	  9
[48] s.	  48.0	NA	1	  9
134 s.	 134.0	NA	1	  8
[2], 16 s.	  18.0	NA	1	  8
93 s.	  93.0	NA	1	  8
85 s.	  85.0	NA	1	  8
4 lehteä	   8.0	NA	1	  8
184 s.	 184.0	NA	1	  8
[40] s.	  40.0	NA	1	  8
107 s.	 107.0	NA	1	  8
114 s.	 114.0	NA	1	  8
166 s.	 166.0	NA	1	  8
115 s.	 115.0	NA	1	  8
264 s.	 264.0	NA	1	  8
[4] s. (s. [4] tyhjä)	   4.0	NA	1	  7
118 s.	 118.0	NA	1	  7
143 s.	 143.0	NA	1	  7
180 s.	 180.0	NA	1	  7
42, [1] s.	  43.0	NA	1	  7
196 s.	 196.0	NA	1	  7
127 s.	 127.0	NA	1	  7
154 s.	 154.0	NA	1	  7
11, [1] s.	  12.0	NA	1	  7
208 s.	 208.0	NA	1	  7
175 s.	 175.0	NA	1	  7
[2], [1] 2-8 s.	  10.0	NA	1	  7
120 s.	 120.0	NA	1	  7
138 s.	 138.0	NA	1	  6
73 s.	  73.0	NA	1	  6
186 s.	 186.0	NA	1	  6
106 s.	 106.0	NA	1	  6
57 s.	  57.0	NA	1	  6
139 s.	 139.0	NA	1	  6
[22] s.	  22.0	NA	1	  6
199 s.	 199.0	NA	1	  6
[4], 20 s.	  24.0	NA	1	  6
[2], 20 s.	  22.0	NA	1	  6
130 s.	 130.0	NA	1	  6
165 s.	 165.0	NA	1	  6
182 s.	 182.0	NA	1	  6
129 s.	 129.0	NA	1	  6
178 s.	 178.0	NA	1	  6
[64] s.	  64.0	NA	1	  6
122 s.	 122.0	NA	1	  6
280 s.	 280.0	NA	1	  6
157 s.	 157.0	NA	1	  6
[8] s. (s. [8] tyhjä)	   8.0	NA	1	  6
113 s.	 113.0	NA	1	  6
1 arkki	   2.0	NA	1	  6
[2], [1] 2-16 s.	  18.0	NA	1	  6
212 s.	 212.0	NA	1	  6
23, [1] s.	  24.0	NA	1	  6
53 s.	  53.0	NA	1	  5
77 s.	  77.0	NA	1	  5
200 s.	 200.0	NA	1	  5
19, [1] s.	  20.0	NA	1	  5
296 s.	 296.0	NA	1	  5
172 s.	 172.0	NA	1	  5
145 s.	 145.0	NA	1	  5
[4], 16 s.	  20.0	NA	1	  5
[4], 8 s.	  12.0	NA	1	  5
151 s.	 151.0	NA	1	  5
97 s.	  97.0	NA	1	  5
[2], 26 s.	  28.0	NA	1	  5
[56] s.	  56.0	NA	1	  5
256 s.	 256.0	NA	1	  5
344 s.	 344.0	NA	1	  5
[96] s.	  96.0	NA	1	  5
65 s.	  65.0	NA	1	  5
[?] s.	  52.0	NA	1	  5
[2], 14 s.	  16.0	NA	1	  5
163 s.	 163.0	NA	1	  5
173 s.	 173.0	NA	1	  5
[2], 8 s.	  10.0	NA	1	  5
[10] s.	  10.0	NA	1	  5
63, [1] s.	  64.0	NA	1	  5
203 s.	 203.0	NA	1	  5
95, [1] s.	  96.0	NA	1	  5
224 s.	 224.0	NA	1	  5
161 s.	 161.0	NA	1	  5
13, [1] s.	  14.0	NA	1	  5
169 s.	 169.0	NA	1	  5
131 s.	 131.0	NA	1	  5
204 s.	 204.0	NA	1	  5
7, [1] s.	   8.0	NA	1	  5
117 s.	 117.0	NA	1	  5
55, [1] s.	  56.0	NA	1	  4
[2], [1] 2-20 s.	  22.0	NA	1	  4
206 s.	 206.0	NA	1	  4
[1-3] 4-8 s.	   8.0	NA	1	  4
141 s.	 141.0	NA	1	  4
130, [1] s.	 131.0	NA	1	  4
[4], 23, [1] s.	  28.0	NA	1	  4
252 s.	 252.0	NA	1	  4
139, [1] s.	 140.0	NA	1	  4
62, [1] s.	  63.0	NA	1	  4
270 s.	 270.0	NA	1	  4
254 s.	 254.0	NA	1	  4
187 s.	 187.0	NA	1	  4
142 s.	 142.0	NA	1	  4
[4], 148 s.	 152.0	NA	1	  4
[4], 52 s.	  56.0	NA	1	  4
162 s.	 162.0	NA	1	  4
298 s.	 298.0	NA	1	  4
181 s.	 181.0	NA	1	  4
[1-3] 4-32 s.	  32.0	NA	1	  4
[14] s.	  14.0	NA	1	  4
47, [1] s.	  48.0	NA	1	  4
328 s.	 328.0	NA	1	  4
[2], [1] 2-22 s.	  24.0	NA	1	  4
220 s.	 220.0	NA	1	  4
218 s.	 218.0	NA	1	  4
48, [1] s.	  49.0	NA	1	  4
[4] s. (s. [2] tyhjä)	   4.0	NA	1	  4
227 s.	 227.0	NA	1	  4
79, [1] s.	  80.0	NA	1	  4
[1-2] 3-8 s.	   8.0	NA	1	  4
[1-3] 4-40 s.	  40.0	NA	1	  4
[4], [1] 2-32 s.	  36.0	NA	1	  4
205 s.	 205.0	NA	1	  4
[108] s.	 108.0	NA	1	  4
[6], 16 s.	  22.0	NA	1	  4
121 s.	 121.0	NA	1	  4
190 s.	 190.0	NA	1	  4
[2], [1] 2-10 s.	  12.0	NA	1	  4
320 s.	 320.0	NA	1	  4
215 s.	 215.0	NA	1	  4
2 lehteä	   4.0	NA	1	  4
102, [1] s.	 103.0	NA	1	  4
[2], [1] 2-12 s.	  14.0	NA	1	  4
253 s.	 253.0	NA	1	  4
327 s.	 327.0	NA	1	  4
[4 s.].	   4.0	NA	1	  4
185 s.	 185.0	NA	1	  4
392 s.	 392.0	NA	1	  4
[2], 30 s.	  32.0	NA	1	  4
[16] s. (s. [2] tyhjä)	  16.0	NA	1	  4
[1-2] 3-24 s.	  24.0	NA	1	  4
[2], 10 s.	  12.0	NA	1	  4
237 s.	 237.0	NA	1	  4
135 s.	 135.0	NA	1	  4
[30], 539, [13], 464 s.	 582.0	NA	1	  4
356 s.	 356.0	NA	1	  4
232 s.	 232.0	NA	1	  4
[4], 12 s.	  16.0	NA	1	  4
259 s.	 259.0	NA	1	  4
292 s.	 292.0	NA	1	  3
[4], 10 s.	  14.0	NA	1	  3
340 s.	 340.0	NA	1	  3
[2], 22 s.	  24.0	NA	1	  3
133 s.	 133.0	NA	1	  3
[2], 23, [1] s.	  26.0	NA	1	  3
[4], [1] 2-16 s.	  20.0	NA	1	  3
[2], 34 s.	  36.0	NA	1	  3
1 s.	   1.0	NA	1	  3
219 s.	 219.0	NA	1	  3
[2], 50 s.	  52.0	NA	1	  3
[1] 2-12 s.	  12.0	NA	1	  3
[4], 200 s.	 204.0	NA	1	  3
[2], [1] 2-14 s.	  16.0	NA	1	  3
217 s.	 217.0	NA	1	  3
455 s.	 455.0	NA	1	  3
[4], 192 s.	 196.0	NA	1	  3
167 s.	 167.0	NA	1	  3
243 s.	 243.0	NA	1	  3
348 s.	 348.0	NA	1	  3
[7] s.	   7.0	NA	1	  3
[4], 18 s.	  22.0	NA	1	  3
322 s.	 322.0	NA	1	  3
228 s.	 228.0	NA	1	  3
248 s.	 248.0	NA	1	  3
[2], 53 s.	  55.0	NA	1	  3
39, [1] s.	  40.0	NA	1	  3
73, [1] s.	  74.0	NA	1	  3
146 s.	 146.0	NA	1	  3
532 s.	 532.0	NA	1	  3
90, [1] s.	  91.0	NA	1	  3
[4], 95 s.	  99.0	NA	1	  3
223 s.	 223.0	NA	1	  3
[4], 124 s.	 128.0	NA	1	  3
30, [2] s.	  32.0	NA	1	  3
35, [1] s.	  36.0	NA	1	  3
[4], 49 s.	  53.0	NA	1	  3
77, [1] s.	  78.0	NA	1	  3
[4], 68 s.	  72.0	NA	1	  3
50, [1] s.	  51.0	NA	1	  3
94, [1] s.	  95.0	NA	1	  3
[60] s.	  60.0	NA	1	  3
300 s.	 300.0	NA	1	  3
239 s.	 239.0	NA	1	  3
[1-3] 4-24 s.	  24.0	NA	1	  3
[24], 540, 468, [12] s.	 576.0	NA	1	  3
[1] lehti (verso tyhjä)	   2.0	NA	1	  3
14, [1] s.	  15.0	NA	1	  3
202 s.	 202.0	NA	1	  3
[2], 67 s.	  69.0	NA	1	  3
240 s.	 240.0	NA	1	  3
[2], 11, [1] s.	  14.0	NA	1	  3
262 s.	 262.0	NA	1	  3
1 kartta kahdessa osassa	   2.0	NA	1	  3
[4], 147 s.	 151.0	NA	1	  3
[44] s.	  44.0	NA	1	  3
[72] s.	  72.0	NA	1	  3
468 s.	 468.0	NA	1	  3
VIII, 288 s.	 296.0	NA	1	  3
181, [1] s.	 182.0	NA	1	  3
221 s.	 221.0	NA	1	  3
193 s.	 193.0	NA	1	  3
[4], [1] 2-15 [16] s.	  35.0	NA	1	  3
272 s.	 272.0	NA	1	  3
[128] s.	 128.0	NA	1	  3
[2], 16, [2] s.	  20.0	NA	1	  3
[2] s., s. 17-32	  18.0	NA	1	  3
445 s.	 445.0	NA	1	  3
102, [2] s.	 104.0	NA	1	  3
[38] s.	  38.0	NA	1	  3
[2], 29, [1] s.	  32.0	NA	1	  3
366 s.	 366.0	NA	1	  3
[4], 44 s.	  48.0	NA	1	  3
8  s.	   8.0	NA	1	  3
125 s.	 125.0	NA	1	  3
[6], 17, [1] s.	  24.0	NA	1	  3
[5] s.	   5.0	NA	1	  3
[11 s.]	  11.0	NA	1	  3
294 s.	 294.0	NA	1	  3
21, [1] s.	  22.0	NA	1	  3
[4], 84 s.	  88.0	NA	1	  3
[1-3] 4-16 s.	  16.0	NA	1	  3
[1-5] 6-36 s.	  36.0	NA	1	  3
[80] s.	  80.0	NA	1	  2
216 s.	 216.0	NA	1	  2
191 s.	 191.0	NA	1	  2
632 s.	 632.0	NA	1	  2
[1-3] 4-64 s.	  64.0	NA	1	  2
[4], 80 s.	  84.0	NA	1	  2
123,  s.	 123.0	NA	1	  2
[4], 69, [3] s.	  76.0	NA	1	  2
[4], 96 s.	 100.0	NA	1	  2
[6], 104 s.	 110.0	NA	1	  2
149, [1] s.	 150.0	NA	1	  2
95  s.	  95.0	NA	1	  2
194 s.	 194.0	NA	1	  2
61, [3] s.	  64.0	NA	1	  2
319 s.	 319.0	NA	1	  2
197 s.	 197.0	NA	1	  2
28 s., 1 karta	  30.0	NA	1	  2
VIII, 69 s.	  77.0	NA	1	  2
[4], 27, [1] s.	  32.0	NA	1	  2
99, [1] s.	 100.0	NA	1	  2
155 s.	 155.0	NA	1	  2
[2], 52 s.	  54.0	NA	1	  2
5 lehteä	  10.0	NA	1	  2
234 s.	 234.0	NA	1	  2
302 s.	 302.0	NA	1	  2
[2], 63, [1] s.	  66.0	NA	1	  2
[2], 13, [1] s.	  16.0	NA	1	  2
[4], 34 s.	  38.0	NA	1	  2
325 s.	 325.0	NA	1	  2
10 s., 2 kuvaa	  14.0	NA	1	  2
[40] s. (s. [2] tyhjä)	  40.0	NA	1	  2
93, [1] s.	  94.0	NA	1	  2
XVI, 215 s.	 231.0	NA	1	  2
[4], 63 s.	  67.0	NA	1	  2
198 s.	 198.0	NA	1	  2
[10 s.]	  10.0	NA	1	  2
238 s.	 238.0	NA	1	  2
1 lehti; verso tyhjä	   2.0	NA	1	  2
[6], 78 s.	  84.0	NA	1	  2
299 s.	 299.0	NA	1	  2
[1-3] 4-20 s.	  20.0	NA	1	  2
284 s.	 284.0	NA	1	  2
520 s.	 520.0	NA	1	  2
[2], 28 s.	  30.0	NA	1	  2
187, [2] s.	 189.0	NA	1	  2
[2], 32 s.	  34.0	NA	1	  2
6  s.	   6.0	NA	1	  2
252, [2] s.	 254.0	NA	1	  2
207 s.	 207.0	NA	1	  2
347 s.	 347.0	NA	1	  2
78, [2] s.	  80.0	NA	1	  2
VIII, 159 s.	 167.0	NA	1	  2
[4], 196 s.	 200.0	NA	1	  2
285 s.	 285.0	NA	1	  2
[8], 251 s.	 259.0	NA	1	  2
242 s.	 242.0	NA	1	  2
170 s.	 170.0	NA	1	  2
415 s.	 415.0	NA	1	  2
141, [1] s.	 142.0	NA	1	  2
[2], 15, [1] s.	  18.0	NA	1	  2
195 s.	 195.0	NA	1	  2
22 s., 1 port.	  22.0	NA	1	  2
70, [1] s.	  71.0	NA	1	  2
[54] s.	  54.0	NA	1	  2
6 lehteä	  12.0	NA	1	  2
43, [2] s.	  45.0	NA	1	  2
22 s., [1] kuval.	  24.0	NA	1	  2
[24] s. (s. [2] tyhjä)	  24.0	NA	1	  2
171, [1] s.	 172.0	NA	1	  2
[8], 122 s.	 130.0	NA	1	  2
[1-5] 6-16 s.	  16.0	NA	1	  2
[4], 40, [4] s.	  48.0	NA	1	  2
848 s.	 848.0	NA	1	  2
66, [1] s.	  67.0	NA	1	  2
189 s.	 189.0	NA	1	  2
78, [1] s.	  79.0	NA	1	  2
[4], 21, [3] s.	  28.0	NA	1	  2
209 s.	 209.0	NA	1	  2
56, [1] s.	  57.0	NA	1	  2
290 s.	 290.0	NA	1	  2
[17] s.	  17.0	NA	1	  2
VIII, 260 s., 75 kuvaa	 418.0	NA	1	  2
[1-3] 4-34 s.	  34.0	NA	1	  2
[4], [1] 2-44 s.	  48.0	NA	1	  2
578 s.	 578.0	NA	1	  2
376 s.	 376.0	NA	1	  2
[1-2] 3-18 s.	  18.0	NA	1	  2
[4], 127 s.	 131.0	NA	1	  2
S. [2], 33-44	  14.0	NA	1	  2
279 s.	 279.0	NA	1	  2
813 s.	 813.0	NA	1	  2
[12 s.].	  12.0	NA	1	  2
387 s.	 387.0	NA	1	  2
384 s.	 384.0	NA	1	  2
45, [1] s.	  46.0	NA	1	  2
119, [1] s.	 120.0	NA	1	  2
XX, 147 s.	 167.0	NA	1	  2
[1-3] 4-23 [24] s.	  24.0	NA	1	  2
[4], 187 s.	 191.0	NA	1	  2
[2], [1] 2-116 [117-118] s.	 121.0	NA	1	  2
343 s.	 343.0	NA	1	  2
[1-2] 3-16 s.	  16.0	NA	1	  2
[28] s. (s. [2] tyhjä)	  28.0	NA	1	  2
[2], 24 s.	  26.0	NA	1	  2
[4], 24 s.	  28.0	NA	1	  2
36, [1] s.	  37.0	NA	1	  2
[2], 62 s.	  64.0	NA	1	  2
[4?] s.	   4.0	NA	1	  2
16, [1] s.	  17.0	NA	1	  2
92, [2] s.	  94.0	NA	1	  2
88, [1] s.	  89.0	NA	1	  2
62, [2] s.	  64.0	NA	1	  2
[4], 102 s.	 106.0	NA	1	  2
[2], 154 s.	 156.0	NA	1	  2
[2], [1] 2-23 [24] s.	  49.0	NA	1	  2
286 s.	 286.0	NA	1	  2
383 s.	 383.0	NA	1	  2
[1-3] 4-96 s.	  96.0	NA	1	  2
210 s.	 210.0	NA	1	  2
[8], 24 s.	  32.0	NA	1	  2
[4], 22 s.	  26.0	NA	1	  2
127, [1] s.	 128.0	NA	1	  2
[2] s., s. 17-24	  10.0	NA	1	  2
122, [2] s.	 124.0	NA	1	  2
97, [1] s.	  98.0	NA	1	  2
269 s.	 269.0	NA	1	  2
8 lehteä	  16.0	NA	1	  2
179 s.	 179.0	NA	1	  2
[6], 33, [1] s.	  40.0	NA	1	  2
[26] s.	  26.0	NA	1	  2
[4], 129 s.	 133.0	NA	1	  2
450 s.	 450.0	NA	1	  2
110, [2] s.	 112.0	NA	1	  2
61, [1] s.	  62.0	NA	1	  2
390 s.	 390.0	NA	1	  2
211 s.	 211.0	NA	1	  2
[4], 110 s.	 114.0	NA	1	  2
[4], 30 s.	  34.0	NA	1	  2
VIII, 162 s.	 170.0	NA	1	  2
[28] s. (s. [28] tyhjä)	  28.0	NA	1	  2
VIII, 185 s.	 193.0	NA	1	  2
[2] s., s. 81-96	  18.0	NA	1	  2
[?] s.	   4.0	NA	1	  2
28 s., taululiite	  28.0	NA	1	  2
[1-3] 4-52 s.	  52.0	NA	1	  2
[8], 20, [4] s.	  32.0	NA	1	  2
34, [1] s.	  35.0	NA	1	  2
171, [2] s.	 173.0	NA	1	  2
[6], [1] 2-42 s.	  48.0	NA	1	  2
XII, 100 s.	 112.0	NA	1	  2
352 s.	 352.0	NA	1	  2
58, [1] s.	  59.0	NA	1	  2
[4], 58 s.	  62.0	NA	1	  2
143, [1] s.	 144.0	NA	1	  2
198, [2] s.	 200.0	NA	1	  2
86, [1] s.	  87.0	NA	1	  2
[270] s.	 270.0	NA	1	  2
[4], 261 s.	 265.0	NA	1	  2
[10], 31, [1] s.	  42.0	NA	1	  2
[8], 20 s.	  28.0	NA	1	  2
[8 s.]	   8.0	NA	1	  2
VI, 80 s.	  86.0	NA	1	  2
150, [1] s.	 151.0	NA	1	  2
[8], 272 s.	 280.0	NA	1	  2
[4], 111 s.	 115.0	NA	1	  2
74, [1] s.	  75.0	NA	1	  2
[4], 78 s.	  82.0	NA	1	  2
[4], 39 s.	  43.0	NA	1	  2
174, [1] s.	 175.0	NA	1	  2
[2] s., s. 9-16	  10.0	NA	1	  2
22, [1] s.	  23.0	NA	1	  2
85, [1] s.	  86.0	NA	1	  2
13  s.	  13.0	NA	1	  2
149 s.	 149.0	NA	1	  2
[15] s.	  15.0	NA	1	  2
80, [1] s.	  81.0	NA	1	  2
[4] s., s. 289-304, [4] s.	  24.0	NA	1	  2
[2], 9, [1] s.	  12.0	NA	1	  2
51, [1] s.	  52.0	NA	1	  2
[2], 18 s.	  20.0	NA	1	  2
135, [1] s.	 136.0	NA	1	  2
268 s.	 268.0	NA	1	  2
245 s.	 245.0	NA	1	  2
230 s.	 230.0	NA	1	  2
NA	  48.0	NA	1	  2
[2], 23 s.	  25.0	NA	1	  2
[4], [1] 2-22 s.	  26.0	NA	1	  2
33, [1] s.	  34.0	NA	1	  2
[?] s.	NA	NA	1	  2
[?] lehteä	   4.0	NA	1	  2
[4], 76 s.	  80.0	NA	1	  2
[4], 160 s.	 164.0	NA	1	  2
312 s.	 312.0	NA	1	  2
214 s.	 214.0	NA	1	  2
[2], 42 s.	  44.0	NA	1	  2
S. [17]-34	  18.0	NA	1	  2
304 s.	 304.0	NA	1	  2
[120] s.	 120.0	NA	1	  2
29, [1] s.	  30.0	NA	1	  2
[4], 40 s.	  44.0	NA	1	  2
[16?] s.	  16.0	NA	1	  2
54, [1] s.	  55.0	NA	1	  2
278 s.	 278.0	NA	1	  2
158 s.	 158.0	NA	1	  2
251 s.	 251.0	NA	1	  2
[4], 73 s.	  77.0	NA	1	  2
[24], 540, [12], 468 s.	 576.0	NA	1	  2
349 s.	 349.0	NA	1	  2
[6], 88 s.	  94.0	NA	1	  2
[4], 139 s.	 143.0	NA	1	  2
[2], 55 s.	  57.0	NA	1	  2
[1-3] 4-23 [24] s. (s. [24] tyhjä)	  24.0	NA	1	  2
503 s.	 503.0	NA	1	  2
372 s.	 372.0	NA	1	  2
[2], 59 s.	  61.0	NA	1	  2
[2] s., s. 25-32	  10.0	NA	1	  2
VIII, 160 s.	 168.0	NA	1	  2
[2], [1] 2-18 s.	  20.0	NA	1	  2
[30] s.	  30.0	NA	1	  2
[4], [1] 2-18 [19-20] s.	  25.0	NA	1	  2
[8] s. (s. [2] tyhjä)	   8.0	NA	1	  2
29 s., taululiite	  29.0	NA	1	  2
307 s.	 307.0	NA	1	  2
235 s.	 235.0	NA	1	  2
[4], 103 s.	 107.0	NA	1	  2
[4], 168 s.	 172.0	NA	1	  2
[2], [1] 2-24 s.	  26.0	NA	1	  2
254, [1] s.	 255.0	NA	1	  2
[4], 240 s.	 244.0	NA	1	  2
[1-2] 3-12 s.	  12.0	NA	1	  2
37, [1] s.	  38.0	NA	1	  2
[4], 156 s.	 160.0	NA	1	  2
276 s.	 276.0	NA	1	  2
[62] s.	  62.0	NA	1	  2
[4], 42 s.	  46.0	NA	1	  2
260 s.	 260.0	NA	1	  2
VII, 316, [34] s., [14] karttalehteä (osa taitettuina)	 385.0	NA	1	  2
274 s.	 274.0	NA	1	  2
[1-3] 4-11 [12] s.	  12.0	NA	1	  2
S. [129-160]	  32.0	NA	1	  1
[2], 25, [1] s.	  28.0	NA	1	  1
[4], XI, 160, 8 s.	 175.0	NA	1	  1
114, [2] s.	 116.0	NA	1	  1
[2], VIII, 108 s.	 118.0	NA	1	  1
428 s.	 428.0	NA	1	  1
[8], 262, [2] s.	 272.0	NA	1	  1
150, [1], 47 s.	 151.0	NA	1	  1
S. 35-103.	  69.0	NA	1	  1
247 s.	 247.0	NA	1	  1
[1], 40 s.	  41.0	NA	1	  1
[43], [1] 2-3 [4-5] 6-103 [104-113] s.	 157.0	NA	1	  1
IV s., s. 285-448, [7 s.], 2 taululiitettä	 175.0	NA	1	  1
S. [15]-30	  16.0	NA	1	  1
60 s., 2 kuval.	  64.0	NA	1	  1
151, [1] s.	 152.0	NA	1	  1
337 s., [4] karttalehteä, [1] kuvalehti	 347.0	NA	1	  1
127 s., 1 portr.	 129.0	NA	1	  1
4, 4 s.	   4.0	NA	1	  1
[8], 93, [1] s. ; 8:o.	 102.0	NA	1	  1
[XL], 318 s.	 358.0	NA	1	  1
[6], 169 s.	 175.0	NA	1	  1
s. 99-184.	  86.0	NA	1	  1
[4], 198 s.	 202.0	NA	1	  1
32 s., 3 kuvaliitettä, 1 taulukkoliite	  38.0	NA	1	  1
[7], 257 s.	 264.0	NA	1	  1
S. 1-252.	 252.0	NA	1	  1
4, 47 s.	  47.0	NA	1	  1
[2] s., s. 41-50	  12.0	NA	1	  1
[8], 91, [1] s.	 100.0	NA	1	  1
3 nid. ([4], IV, 712 s.)	 720.0	NA	1	  1
35, [2] s.	  37.0	NA	1	  1
[28] s. (s. [2] ja [28] tyhjät)	  10.0	NA	1	  1
[12], 100 s.	 112.0	NA	1	  1
S. [15]-38	  24.0	NA	1	  1
VIII, VII, 223 s., 8 kuvalehteä	 247.0	NA	1	  1
[1-3] 4-12 s.	  12.0	NA	1	  1
62, 75, [3] s.	  78.0	NA	1	  1
[4], [13] 14-22 s.	  26.0	NA	1	  1
[8], 37, [7] s.	  52.0	NA	1	  1
[2-?] s.	   2.0	NA	1	  1
[8], 29 s.	  37.0	NA	1	  1
[8], 688 s.	 696.0	NA	1	  1
[2] s., s. 33-48	  18.0	NA	1	  1
289-782, [2] s.	 496.0	NA	1	  1
447 s.	 447.0	NA	1	  1
[1-3] 4-31 [32] s.	  32.0	NA	1	  1
VIII, 104 s.	 112.0	NA	1	  1
[2], 29 s.	  31.0	NA	1	  1
24 s., 2 kuval.	  28.0	NA	1	  1
[10], 146, 4 s.	 156.0	NA	1	  1
[4], 86, [1] s.	  91.0	NA	1	  1
[8], [1] 2-152 [153-156] s.	 165.0	NA	1	  1
VIII, 48 s.	  56.0	NA	1	  1
348 s., 12 kuvaa.	 372.0	NA	1	  1
