original	pagecount	volnumber	volcount	Count
15, [1] s.	  19	NA	1	  77
116 s.	   3	NA	1	  76
53 s.	   4	NA	1	  76
5 s.	NA	NA	1	  75
176 s.	  71	NA	1	  74
57 s.	  18	NA	1	  74
152 s.	   6	NA	1	  73
192 s.	   4	NA	1	  73
98 s.	   4	NA	1	  73
114 s.	   3	NA	1	  71
77 s.	NA	NA	1	  70
[4] s. (s. [4] tyhjä)	NA	NA	1	  70
126 s.	   2	NA	1	  69
69 s.	   4	NA	1	  69
81 s.	NA	NA	1	  67
180 s.	NA	NA	1	  64
91 s.	NA	NA	1	  64
127 s.	NA	NA	1	  63
[10] s.	   4	NA	1	  62
[36] s.	   3	NA	1	  62
31, [1] s.	   4	NA	1	  61
134 s.	 166	NA	1	  61
118 s.	NA	NA	1	  61
106 s.	NA	NA	1	  61
156 s.	NA	NA	1	  60
168 s.	 239	NA	1	  60
117 s.	  79	NA	1	  60
109 s.	NA	NA	1	  60
2 lehteä	NA	NA	1	  58
164 s.	NA	NA	1	  57
122 s.	NA	NA	1	  57
107 s.	NA	NA	1	  57
101 s.	NA	NA	1	  57
93 s.	  77	NA	1	  57
148 s.	NA	NA	1	  56
99 s.	  54	NA	1	  56
85 s.	 256	NA	1	  55
[96] s.	  10	NA	1	  55
[2], 12 s.	  21	NA	1	  54
115 s.	NA	NA	1	  54
140 s.	  22	NA	1	  53
224 s.	   4	NA	1	  53
154 s.	   4	NA	1	  53
184 s.	 167	NA	1	  52
130 s.	   8	NA	1	  52
123 s.	 125	NA	1	  52
[8] s. (s. [8] tyhjä)	  54	NA	1	  51
200 s.	NA	NA	1	  50
150 s.	NA	NA	1	  50
135 s.	   2	NA	1	  50
73 s.	NA	NA	1	  50
[18] s.	   2	NA	1	  50
[14] s.	   5	NA	1	  49
65 s.	  10	NA	1	  48
138 s.	   6	NA	1	  47
125 s.	NA	NA	1	  47
89 s.	  27	NA	1	  47
105 s.	NA	NA	1	  46
172 s.	NA	NA	1	  45
159 s.	NA	NA	1	  45
163 s.	NA	NA	1	  45
131 s.	NA	NA	1	  44
[2], 14 s.	NA	NA	1	  43
139 s.	NA	NA	1	  43
167 s.	NA	NA	1	  43
216 s.	NA	NA	1	  42
97 s.	  33	NA	1	  42
[2], [1] 2-16 s.	  87	NA	1	  42
[2], 18 s.	  18	NA	1	  42
[22] s.	   4	NA	1	  42
173 s.	   4	NA	1	  41
175 s.	   2	NA	1	  41
151 s.	NA	NA	1	  41
[4] s. (s. [2] tyhjä)	   4	NA	1	  41
166 s.	   4	NA	1	  39
256 s.	   8	NA	1	  39
208 s.	NA	NA	1	  39
162 s.	NA	NA	1	  39
212 s.	NA	NA	1	  37
158 s.	   3	NA	1	  37
113 s.	NA	NA	1	  37
121 s.	NA	NA	1	  37
[2], 10 s.	  29	NA	1	  37
196 s.	NA	NA	1	  36
188 s.	   4	NA	1	  36
204 s.	NA	NA	1	  36
[4], 16 s.	  42	NA	1	  36
[4?] s.	 268	NA	1	  36
7, [1] s.	   2	NA	1	  35
178 s.	  16	NA	1	  35
141 s.	 123	NA	1	  35
1 arkki	NA	NA	1	  35
182 s.	   2	NA	1	  34
146 s.	NA	NA	1	  34
142 s.	   4	NA	1	  34
157 s.	  49	NA	1	  34
[26] s.	NA	NA	1	  34
19, [1] s.	   3	NA	1	  33
155 s.	  81	NA	1	  33
[2], [1] 2-12 s.	  29	NA	1	  33
[64] s.	  16	NA	1	  33
198 s.	NA	NA	1	  32
190 s.	 496	NA	1	  32
147 s.	NA	NA	1	  32
[8] s. (s. [2] tyhjä)	   3	NA	1	  32
170 s.	NA	NA	1	  31
187 s.	  20	NA	1	  31
[2], [1] 2-20 s.	   4	NA	1	  31
[2], [1] 2-8 s.	  95	NA	1	  31
[2], 8 s.	   4	NA	1	  31
232 s.	   8	NA	1	  30
174 s.	NA	NA	1	  30
202 s.	NA	NA	1	  30
169 s.	 151	NA	1	  30
183 s.	NA	NA	1	  30
129 s.	NA	NA	1	  30
[2], 20 s.	  16	NA	1	  30
186 s.	 159	NA	1	  29
137 s.	NA	NA	1	  29
[2], 24 s.	  32	NA	1	  29
39, [1] s.	  65	NA	1	  29
[2], [1] 2-14 s.	  11	NA	1	  29
264 s.	NA	NA	1	  28
35, [1] s.	NA	NA	1	  28
133 s.	NA	NA	1	  28
63, [1] s.	NA	NA	1	  28
179 s.	NA	NA	1	  28
171 s.	 904	NA	1	  28
[108] s.	   4	NA	1	  28
[7] s.	   4	NA	1	  28
[4], 20 s.	  10	NA	1	  28
[4], 12 s.	  16	NA	1	  28
[2], 22 s.	NA	NA	1	  28
[2], 30 s.	   4	NA	1	  27
288 s.	NA	NA	1	  27
248 s.	NA	NA	1	  27
222 s.	NA	NA	1	  27
280 s.	NA	NA	1	  27
23, [1] s.	   6	NA	1	  27
210 s.	NA	NA	1	  27
[56] s.	   3	NA	1	  27
95, [1] s.	  17	NA	1	  27
[2], [1] 2-10 s.	NA	NA	1	  27
[1-3] 4-16 s.	  45	NA	1	  27
[1-2] 3-8 s.	  15	NA	1	  27
276 s.	   4	NA	1	  26
220 s.	NA	NA	1	  26
195 s.	   3	NA	1	  26
203 s.	NA	NA	1	  26
206 s.	 103	NA	1	  26
[44] s.	   4	NA	1	  26
11, [1] s.	  16	NA	1	  25
228 s.	 131	NA	1	  25
149 s.	NA	NA	1	  25
230 s.	 111	NA	1	  25
215 s.	   6	NA	1	  25
47, [1] s.	 104	NA	1	  25
214 s.	  10	NA	1	  24
161 s.	NA	NA	1	  24
239 s.	NA	NA	1	  24
227 s.	1348	NA	1	  24
254 s.	NA	NA	1	  23
272 s.	NA	NA	1	  23
240 s.	   4	NA	1	  23
320 s.	  14	NA	1	  23
194 s.	NA	NA	1	  23
153 s.	 441	NA	1	  23
218 s.	  55	NA	1	  23
[1-3] 4-8 s.	   4	NA	1	  23
[1-2] 3-16 s.	  10	NA	1	  23
226 s.	NA	NA	1	  22
165 s.	NA	NA	1	  22
[2], 32 s.	   2	NA	1	  22
191 s.	NA	NA	1	  22
207 s.	 147	NA	1	  22
177 s.	NA	NA	1	  22
8  s.	  65	NA	1	  22
[72] s.	   3	NA	1	  22
[46] s.	   3	NA	1	  22
252 s.	NA	NA	1	  21
268 s.	NA	NA	1	  21
260 s.	NA	NA	1	  21
368 s.	NA	NA	1	  21
145 s.	   6	NA	1	  21
193 s.	NA	NA	1	  21
[2], 26 s.	   2	NA	1	  21
294 s.	NA	NA	1	  20
[2] s., s. 17-32	  29	NA	1	  20
213 s.	NA	NA	1	  20
46, [1] s.	NA	NA	1	  20
1 s.	 234	NA	1	  20
79, [1] s.	NA	NA	1	  20
[30] s.	   4	NA	1	  20
6 lehteä	NA	NA	1	  20
[11 s.]	NA	NA	1	  20
384 s.	NA	NA	1	  19
270 s.	NA	NA	1	  19
127, [1] s.	 416	NA	1	  19
296 s.	NA	NA	1	  19
[2], 13, [1] s.	   4	NA	1	  19
[30], 539, [13], 464 s.	  20	NA	1	  19
[4], 24 s.	NA	NA	1	  19
62, [1] s.	NA	NA	1	  19
[52] s.	   3	NA	1	  19
[1-2] 3-12 s.	  15	NA	1	  19
[16] s. (s. [2] tyhjä)	  31	NA	1	  19
199 s.	NA	NA	1	  18
244 s.	  79	NA	1	  18
259 s.	NA	NA	1	  18
225 s.	 139	NA	1	  18
27, [1] s.	  12	NA	1	  18
185 s.	NA	NA	1	  18
181 s.	NA	NA	1	  18
223 s.	   8	NA	1	  18
189 s.	 671	NA	1	  18
221 s.	NA	NA	1	  18
[1-3] 4-12 s.	  25	NA	1	  18
[1-3] 4-32 s.	   6	NA	1	  18
292 s.	  15	NA	1	  17
258 s.	NA	NA	1	  17
242 s.	   8	NA	1	  17
54, [1] s.	NA	NA	1	  17
251 s.	NA	NA	1	  17
8 lehteä	   6	NA	1	  17
[34] s.	   4	NA	1	  17
238 s.	   4	NA	1	  17
13, [1] s.	   8	NA	1	  17
[2], [1] 2-22 s.	   2	NA	1	  17
[2], [1] 2-18 s.	  13	NA	1	  17
[4], 28 s.	   2	NA	1	  17
[4 s.].	NA	NA	1	  17
14, [1] s.	NA	NA	1	  17
Kollaatio avoin	  12	NA	1	  17
250 s.	NA	NA	1	  16
[2], 46 s.	   8	NA	1	  16
22, [1] s.	NA	NA	1	  16
245 s.	NA	NA	1	  16
61, [1] s.	   4	NA	1	  16
55, [1] s.	NA	NA	1	  16
219 s.	NA	NA	1	  16
[4], 8 s.	  28	NA	1	  16
197 s.	NA	NA	1	  16
[1-3] 4-24 s.	   2	NA	1	  16
[1-3] 4-48 s.	   4	NA	1	  16
[2], 28 s.	NA	NA	1	  16
30, [1] s.	NA	NA	1	  16
348 s.	NA	NA	1	  15
308 s.	NA	NA	1	  15
[4], 32 s.	   2	NA	1	  15
247 s.	 157	NA	1	  15
322 s.	NA	NA	1	  15
315 s.	NA	NA	1	  15
[4], 44 s.	   4	NA	1	  15
324 s.	   2	NA	1	  15
303 s.	   2	NA	1	  15
205 s.	NA	NA	1	  15
237 s.	NA	NA	1	  15
243 s.	NA	NA	1	  15
274 s.	NA	NA	1	  15
287 s.	   4	NA	1	  15
336 s.	NA	NA	1	  15
[2], 15, [1] s.	   2	NA	1	  15
4 s., 6 kuvaa	  35	NA	1	  15
[32] s. (s. [32] tyhjä)	  25	NA	1	  15
[4], 84 s.	  26	NA	1	  15
[8 s.]	NA	NA	1	  15
29, [1] s.	NA	NA	1	  15
[24], 540, 468, [12] s.	NA	NA	1	  15
246 s.	 115	NA	1	  14
300 s.	   4	NA	1	  14
278 s.	 406	NA	1	  14
282 s.	   1	NA	1	  14
53, [1] s.	NA	NA	1	  14
1 kartta kahdessa osassa	NA	NA	1	  14
38, [1] s.	NA	NA	1	  14
328 s.	NA	NA	1	  14
[128] s.	   8	NA	1	  14
229 s.	NA	NA	1	  14
58, [1] s.	NA	NA	1	  14
304 s.	NA	NA	1	  14
318 s.	NA	NA	1	  14
209 s.	   2	NA	1	  14
[80] s.	NA	NA	1	  14
[1-3] 4-20 s.	  65	NA	1	  14
[2], 19, [1] s.	  39	NA	1	  14
[4], 23, [1] s.	   8	NA	1	  14
[12 s.]	NA	NA	1	  14
105, [1] s.	  10	NA	1	  14
30, [2] s.	  67	NA	1	  13
286 s.	NA	NA	1	  13
290 s.	NA	NA	1	  13
312 s.	NA	NA	1	  13
344 s.	   3	NA	1	  13
356 s.	NA	NA	1	  13
338 s.	   6	NA	1	  13
[2] s., s. 9-16	   2	NA	1	  13
51, [1] s.	NA	NA	1	  13
327 s.	   4	NA	1	  13
301 s.	NA	NA	1	  13
201 s.	NA	NA	1	  13
[60] s.	NA	NA	1	  13
416 s.	  40	NA	1	  13
281 s.	NA	NA	1	  13
235 s.	NA	NA	1	  13
[4-?] s.	NA	NA	1	  13
[4], 15, [1] s.	   4	NA	1	  13
[4], 48 s.	  62	NA	1	  13
[5] s.	   2	NA	1	  13
[20] s. (s. [20] tyhjä)	   3	NA	1	  13
234 s.	NA	NA	1	  12
298 s.	  29	NA	1	  12
119, [1] s.	  37	NA	1	  12
77, [1] s.	   4	NA	1	  12
87, [1] s.	   3	NA	1	  12
275 s.	NA	NA	1	  12
352 s.	NA	NA	1	  12
263 s.	NA	NA	1	  12
70, [1] s.	NA	NA	1	  12
231 s.	NA	NA	1	  12
269 s.	NA	NA	1	  12
[2], 11, [1] s.	  17	NA	1	  12
211 s.	NA	NA	1	  12
253 s.	NA	NA	1	  12
[4], 80 s.	NA	NA	1	  12
71, [1] s.	NA	NA	1	  12
111, [1] s.	   6	NA	1	  12
143, [1] s.	 235	NA	1	  12
[4], 36 s.	  31	NA	1	  12
42, [1] s.	  54	NA	1	  12
37, [1] s.	NA	NA	1	  12
[4], 27, [1] s.	   4	NA	1	  12
[8], 24 s.	   3	NA	1	  12
364 s.	NA	NA	1	  11
306 s.	   9	NA	1	  11
236 s.	NA	NA	1	  11
271 s.	NA	NA	1	  11
366 s.	NA	NA	1	  11
[4], 10 s.	   6	NA	1	  11
1 kartta kahdella lehdellä	NA	NA	1	  11
[2], 34 s.	   6	NA	1	  11
[2] s., s. 17-24	NA	NA	1	  11
[11] s.	   4	NA	1	  11
48, [1] s.	NA	NA	1	  11
340 s.	NA	NA	1	  11
[4], 112 s.	   2	NA	1	  11
249 s.	NA	NA	1	  11
8:o.	  86	NA	1	  11
118, [1] s.	   1	NA	1	  11
109, [1] s.	NA	NA	1	  11
295 s.	NA	NA	1	  11
311 s.	  10	NA	1	  11
266 s.	NA	NA	1	  11
[2], [1] 2-26 s.	   2	NA	1	  11
[4], [1] 2-24 s.	  10	NA	1	  11
[2], [1] 2-24 s.	  29	NA	1	  11
[1-2] 3-24 s.	  50	NA	1	  11
217 s.	NA	NA	1	  11
241 s.	NA	NA	1	  11
[38] s.	NA	NA	1	  11
12 lehteä	NA	NA	1	  11
16 lehteä	NA	NA	1	  11
[1-3] 4-40 s.	NA	NA	1	  11
[4], 22 s.	  43	NA	1	  11
[4], 78 s.	NA	NA	1	  11
[4], 96 s.	NA	NA	1	  11
103, [1] s.	NA	NA	1	  11
[2], 38 s.	   2	NA	1	  11
76, [1] s.	NA	NA	1	  11
110, [1] s.	   4	NA	1	  11
83, [1] s.	NA	NA	1	  11
[4], 68 s.	NA	NA	1	  10
346 s.	NA	NA	1	  10
392 s.	NA	NA	1	  10
332 s.	NA	NA	1	  10
[4], 18 s.	   8	NA	1	  10
59, [1] s.	NA	NA	1	  10
99, [1] s.	NA	NA	1	  10
233 s.	NA	NA	1	  10
[2], 48 s.	   6	NA	1	  10
279 s.	NA	NA	1	  10
349 s.	 125	NA	1	  10
[4], 180 s.	   2	NA	1	  10
[2] s., s. 49-64	   8	NA	1	  10
21, [1] s.	  15	NA	1	  10
380 s.	NA	NA	1	  10
34, [1] s.	NA	NA	1	  10
126, [1] s.	NA	NA	1	  10
10 s., 2 kuvaa	NA	NA	1	  10
265 s.	NA	NA	1	  10
10 lehteä	NA	NA	1	  10
56, [1] s.	NA	NA	1	  10
[1-5] 6-16 s.	  25	NA	1	  10
[16] s. (s. [16] tyhjä)	   8	NA	1	  10
[4], [1] 2-16 s.	   2	NA	1	  10
[4], 14 s.	NA	NA	1	  10
[4], 11, [1] s.	  23	NA	1	  10
93, [2] s.	  62	NA	1	  10
[4], 72 s.	NA	NA	1	  10
64, [1] s.	NA	NA	1	  10
[2], 21 s.	   3	NA	1	  10
94, [1] s.	NA	NA	1	  10
125, [1] s.	NA	NA	1	  10
45, [1] s.	NA	NA	1	  10
130, [1] s.	NA	NA	1	  10
85, [1] s.	NA	NA	1	  10
[8], 32 s.	   6	NA	1	  10
[1] lehti (verso tyhjä)	   4	NA	1	  10
[4], [1] 2-32 s.	  37	NA	1	  10
[6], 18 s.	   2	NA	1	  10
114, [1] s.	NA	NA	1	   9
360 s.	   8	NA	1	   9
6, [1] s.	   3	NA	1	   9
[15] s.	  15	NA	1	   9
28, [1] s.	NA	NA	1	   9
17, [1] s.	   2	NA	1	   9
50, [1] s.	NA	NA	1	   9
4:o.	 158	NA	1	   9
455 s.	NA	NA	1	   9
[4], 83 s.	NA	NA	1	   9
[4], 92 s.	  64	NA	1	   9
[4], 108 s.	NA	NA	1	   9
93, [1] s.	NA	NA	1	   9
448 s.	NA	NA	1	   9
302 s.	NA	NA	1	   9
323 s.	   4	NA	1	   9
[2] s., s. 33-48	  15	NA	1	   9
284 s.	NA	NA	1	   9
293 s.	NA	NA	1	   9
[2], 62 s.	  15	NA	1	   9
[42] s.	   8	NA	1	   9
159, [1] s.	NA	NA	1	   9
307 s.	 262	NA	1	   9
5 lehteä	NA	NA	1	   9
273 s.	NA	NA	1	   9
[120] s.	   6	NA	1	   9
[1-3] 4-15 [16] s.	NA	NA	1	   9
[2], 23, [1] s.	NA	NA	1	   9
[4], 67 s.	NA	NA	1	   9
[4], 52 s.	NA	NA	1	   9
[4], 40 s.	  38	NA	1	   9
[4], 102 s.	NA	NA	1	   9
[4], 192 s.	NA	NA	1	   9
[4], 127 s.	NA	NA	1	   9
[4], 56 s.	NA	NA	1	   9
[2], 50 s.	 126	NA	1	   9
136, [1] s.	   4	NA	1	   9
90, [1] s.	  31	NA	1	   9
102, [2] s.	   3	NA	1	   9
57, [1] s.	   2	NA	1	   9
78, [1] s.	NA	NA	1	   9
91, [1] s.	   4	NA	1	   9
158, [1] s.	NA	NA	1	   9
[4], [1] 2-20 s.	NA	NA	1	   9
[1-2] 3-10 s.	  23	NA	1	   9
[28], 539, [13], 464 s.	  10	NA	1	   9
390 s.	NA	NA	1	   8
354 s.	NA	NA	1	   8
358 s.	NA	NA	1	   8
262 s.	  45	NA	1	   8
408 s.	   4	NA	1	   8
89, [1] s.	 127	NA	1	   8
62, [2] s.	NA	NA	1	   8
92, [2] s.	NA	NA	1	   8
[4], 160 s.	NA	NA	1	   8
[4], 109 s.	NA	NA	1	   8
[4], 193 s.	NA	NA	1	   8
194, [1] s.	  64	NA	1	   8
370 s.	   4	NA	1	   8
261 s.	NA	NA	1	   8
[4], 51 s.	 253	NA	1	   8
343 s.	NA	NA	1	   8
299 s.	NA	NA	1	   8
350 s.	NA	NA	1	   8
65, [1] s.	NA	NA	1	   8
472 s.	NA	NA	1	   8
319 s.	NA	NA	1	   8
382 s.	NA	NA	1	   8
400 s.	NA	NA	1	   8
480 s.	NA	NA	1	   8
289 s.	NA	NA	1	   8
[12] s. (s. [12] tyhjä)	  21	NA	1	   8
[2], 74 s.	   6	NA	1	   8
[4], 124 s.	NA	NA	1	   8
335 s.	   3	NA	1	   8
438 s.	NA	NA	1	   8
255 s.	NA	NA	1	   8
[4], 122 s.	NA	NA	1	   8
[4], 172 s.	NA	NA	1	   8
[4], 54 s.	   4	NA	1	   8
157, [1] s.	   4	NA	1	   8
[2], [1] 2-30 s.	  22	NA	1	   8
[6], 26 s.	  19	NA	1	   8
[4], 60 s.	  28	NA	1	   8
[2], 25 s.	NA	NA	1	   8
[4], 103 s.	   4	NA	1	   8
[2], 54 s.	NA	NA	1	   8
122, [1] s.	  34	NA	1	   8
[2], 40 s.	   4	NA	1	   8
[4], 111 s.	NA	NA	1	   8
[4], 194 s.	   6	NA	1	   8
179, [1] s.	  21	NA	1	   8
[2], 23 s.	  19	NA	1	   8
[2], 36 s.	NA	NA	1	   8
10 s., 4 kuvasivua	NA	NA	1	   8
[2], 56 s.	NA	NA	1	   8
106, [1] s.	  63	NA	1	   8
69, [1] s.	 341	NA	1	   8
139, [1] s.	   9	NA	1	   8
9, [1] s.	   8	NA	1	   8
102, [1] s.	NA	NA	1	   8
[8], 23, [1] s.	   4	NA	1	   8
[4], [1] 2-15 [16] s.	   3	NA	1	   8
[2-?] s.	  55	NA	1	   8
[54] s.	   6	NA	1	   8
[8], 20 s.	NA	NA	1	   8
[1-2] 3-20 s.	  32	NA	1	   8
[1-3] 4-64 s.	   6	NA	1	   8
[1-2] 3-48 s.	   3	NA	1	   8
[24], 540, [12], 468 s.	   4	NA	1	   8
[4], 19, [1] s.	  25	NA	1	   8
386 s.	  47	NA	1	   7
316 s.	NA	NA	1	   7
450 s.	  71	NA	1	   7
468 s.	NA	NA	1	   7
347 s.	NA	NA	1	   7
376 s.	NA	NA	1	   7
436 s.	NA	NA	1	   7
[19] s.	   3	NA	1	   7
151, [1] s.	NA	NA	1	   7
[2], 16, [2] s.	  27	NA	1	   7
432 s.	  23	NA	1	   7
[4], 75 s.	NA	NA	1	   7
342 s.	NA	NA	1	   7
372 s.	NA	NA	1	   7
[66] s.	  24	NA	1	   7
141, [1] s.	NA	NA	1	   7
46, [2] s.	NA	NA	1	   7
41, [1] s.	NA	NA	1	   7
94, [2] s.	NA	NA	1	   7
[4], 99 s.	NA	NA	1	   7
112, [1] s.	NA	NA	1	   7
[4], 147 s.	NA	NA	1	   7
174, [1] s.	NA	NA	1	   7
[4], 66 s.	NA	NA	1	   7
334 s.	NA	NA	1	   7
43, [1] s.	   4	NA	1	   7
378 s.	  15	NA	1	   7
[8], 122 s.	NA	NA	1	   7
325 s.	NA	NA	1	   7
326 s.	   3	NA	1	   7
[8] s. (s. [2] ja [8] tyhjät)	  27	NA	1	   7
[8-?] s.	NA	NA	1	   7
[2], [1] 2-15 [16] s.	  21	NA	1	   7
[2], [1] 2-13 [14] s.	  21	NA	1	   7
[4], 93 s.	NA	NA	1	   7
[2], 80 s.	NA	NA	1	   7
[4], 74 s.	NA	NA	1	   7
329 s.	  18	NA	1	   7
321 s.	   7	NA	1	   7
[82] s.	   4	NA	1	   7
283 s.	NA	NA	1	   7
277 s.	  51	NA	1	   7
[4], 64 s.	   2	NA	1	   7
568 s.	NA	NA	1	   7
[2], 96 s.	NA	NA	1	   7
359 s.	NA	NA	1	   7
[2], [1] 2-34 s.	  22	NA	1	   7
[4], 101 s.	NA	NA	1	   7
110, [2] s.	   2	NA	1	   7
[1-3] 4-36 s.	   4	NA	1	   7
[2], 21, [1] s.	  60	NA	1	   7
[4], 76 s.	NA	NA	1	   7
[2], 17 s.	NA	NA	1	   7
[4], 87 s.	NA	NA	1	   7
126, [2] s.	NA	NA	1	   7
[4], 129 s.	NA	NA	1	   7
[2], 42 s.	NA	NA	1	   7
[4], 73 s.	NA	NA	1	   7
[4], 116 s.	 308	NA	1	   7
[4], 88 s.	NA	NA	1	   7
[4], 136 s.	NA	NA	1	   7
[4], 34 s.	   2	NA	1	   7
[4], 86 s.	   6	NA	1	   7
[4], 148 s.	NA	NA	1	   7
6, [2] s.	NA	NA	1	   7
[4], 104 s.	NA	NA	1	   7
[6], 24 s.	  39	NA	1	   7
14, [2] s.	   2	NA	1	   7
[4], 94 s.	NA	NA	1	   7
[4], 26 s.	   2	NA	1	   7
117, [1] s.	 142	NA	1	   7
60, [1] s.	NA	NA	1	   7
92, [1] s.	NA	NA	1	   7
[6], 17, [1] s.	NA	NA	1	   7
[1-3] 4-96 s.	  71	NA	1	   7
[8?] s.	  72	NA	1	   7
[6], 34 s.	   3	NA	1	   7
[1-3] 4-26 s.	   2	NA	1	   7
[1-3] 4-56 s.	   6	NA	1	   7
[?] lehteä	NA	NA	1	   7
[4] s. (s. [4] tyhjä) ; 4:o.	  74	NA	1	   7
[4], [1] 2-28 s.	   2	NA	1	   7
[34], 577, [15], 332 s.	   7	NA	1	   7
[6], 16 s.	   4	NA	1	   7
383 s.	  16	NA	1	   6
310 s.	 336	NA	1	   6
367 s.	NA	NA	1	   6
374 s.	   2	NA	1	   6
532 s.	NA	NA	1	   6
452 s.	  32	NA	1	   6
[1], 16 s.	  10	NA	1	   6
[2], 29, [1] s.	  30	NA	1	   6
66, [1] s.	NA	NA	1	   6
84, [4] s.	NA	NA	1	   6
26, [2] s.	   4	NA	1	   6
137, [1] s.	NA	NA	1	   6
[4], 131 s.	NA	NA	1	   6
[4], 126 s.	NA	NA	1	   6
314 s.	NA	NA	1	   6
[2], 118 s.	   3	NA	1	   6
339 s.	NA	NA	1	   6
387 s.	NA	NA	1	   6
[1] lehti.	NA	NA	1	   6
64, [2] s.	NA	NA	1	   6
331 s.	NA	NA	1	   6
394 s.	NA	NA	1	   6
22, [2] s.	   2	NA	1	   6
[4], 169 s.	NA	NA	1	   6
166, [1] s.	NA	NA	1	   6
14 lehteä	NA	NA	1	   6
313 s.	   4	NA	1	   6
509 s.	NA	NA	1	   6
447 s.	NA	NA	1	   6
[2], 116 s.	   3	NA	1	   6
[4], 119 s.	NA	NA	1	   6
[4], 110 s.	NA	NA	1	   6
482 s.	NA	NA	1	   6
510 s.	NA	NA	1	   6
333 s.	  75	NA	1	   6
500 s.	NA	NA	1	   6
503 s.	NA	NA	1	   6
257 s.	NA	NA	1	   6
305 s.	NA	NA	1	   6
[2], 53 s.	NA	NA	1	   6
[6] s. (s. [2] tyhjä)	   4	NA	1	   6
417 s.	   2	NA	1	   6
