original	pagecount	volnumber	volcount	Count
117, [1] s.	 118.0	NA	1	  3
301 s.	 301.0	NA	1	  3
356 s.	 356.0	NA	1	  3
[?] s.	  71.0	NA	1	  3
255 s.	 255.0	NA	1	  3
1 s.	   1.0	NA	1	  3
[4], 10 s.	  14.0	NA	1	  3
158, [2] s.	 160.0	NA	1	  3
236 s.	 236.0	NA	1	  3
11, [1] s.	  12.0	NA	1	  3
129 s.	 129.0	NA	1	  3
[4], 14 s.	  18.0	NA	1	  3
305 s.	 305.0	NA	1	  3
[2], 24 s.	  26.0	NA	1	  3
[2], 20 s.	  22.0	NA	1	  3
136, [1] s.	 137.0	NA	1	  3
90, [2] s.	  92.0	NA	1	  3
[2], 33 s.	  35.0	NA	1	  3
[4], 60 s.	  64.0	NA	1	  3
[24], 540, 468, [12] s.	 576.0	NA	1	  3
[10] s.	  10.0	NA	1	  3
[1-2] 3-16 s.	  16.0	NA	1	  3
328 s.	 328.0	NA	1	  3
290 s.	 290.0	NA	1	  3
65 s.	  65.0	NA	1	  3
214, [1] s.	 215.0	NA	1	  3
[8] s. (s. [2] tyhjä)	   8.0	NA	1	  3
[11 s.]	  11.0	NA	1	  3
287 s.	 287.0	NA	1	  3
351 s.	 351.0	NA	1	  3
[2], 76 s.	  78.0	NA	1	  3
113 s.	 113.0	NA	1	  3
[2], [1] 2-10 s.	  12.0	NA	1	  3
238 s.	 238.0	NA	1	  3
244 s.	 244.0	NA	1	  3
[2], 26 s.	  28.0	NA	1	  3
[1-3] 4-20 s.	  20.0	NA	1	  3
[2], [1] 2-13 [14] s.	  29.0	NA	1	  3
46, [1] s.	  47.0	NA	1	  3
[4], 15, [1] s.	  20.0	NA	1	  3
[2], 86 s.	  88.0	NA	1	  3
23, [1] s.	  24.0	NA	1	  3
350 s.	 350.0	NA	1	  3
448 s.	 448.0	NA	1	  3
306 s.	 306.0	NA	1	  3
13, [1] s.	  14.0	NA	1	  3
78, [2] s.	  80.0	NA	1	  3
286 s.	 286.0	NA	1	  3
333 s.	 333.0	NA	1	  3
[1-2] 3-12 s.	  12.0	NA	1	  3
[8], 24 s.	  32.0	NA	1	  3
[11] s.	  11.0	NA	1	  3
14, [1] s.	  15.0	NA	1	  3
97, [1] s.	  98.0	NA	1	  3
29, [1] s.	  30.0	NA	1	  3
324 s.	 324.0	NA	1	  3
331 s.	 331.0	NA	1	  3
474 s.	 474.0	NA	1	  3
[2], 52 s.	  54.0	NA	1	  3
191 s.	 191.0	NA	1	  3
[6], 26 s.	  32.0	NA	1	  3
320 s.	 320.0	NA	1	  3
343 s.	 343.0	NA	1	  3
203 s.	 203.0	NA	1	  3
213 s.	 213.0	NA	1	  3
147 s.	 147.0	NA	1	  3
366 s.	 366.0	NA	1	  3
384 s.	 384.0	NA	1	  3
294 s.	 294.0	NA	1	  3
206 s.	 206.0	NA	1	  2
7 s., 20 lehteä kuvia	  47.0	NA	1	  2
145 s.	 145.0	NA	1	  2
142, [1] s.	 143.0	NA	1	  2
[1-2] 3-40 s.	  40.0	NA	1	  2
[4], 21, [3] s.	  28.0	NA	1	  2
XXVIII, 280 s.	 308.0	NA	1	  2
[2], [1] 2-30 s.	  32.0	NA	1	  2
30, [1] s.	  31.0	NA	1	  2
158, [1] s.	 159.0	NA	1	  2
[1] 2-8 s.	   8.0	NA	1	  2
22, [1] s.	  23.0	NA	1	  2
VIII, 142 s.	 150.0	NA	1	  2
[6], 13, [1] s.	  20.0	NA	1	  2
175, [2] s.	 177.0	NA	1	  2
315 s.	 315.0	NA	1	  2
119, [1] s.	 120.0	NA	1	  2
[2], 95 s.	  97.0	NA	1	  2
2 karttaa yhdellä lehdellä	   4.0	NA	1	  2
330 s.	 330.0	NA	1	  2
[4], 155, [1] s.	 160.0	NA	1	  2
154, [1] s.	 155.0	NA	1	  2
353 s.	 353.0	NA	1	  2
83, [1] s.	  84.0	NA	1	  2
254 s.	 254.0	NA	1	  2
[62] s.	  62.0	NA	1	  2
194 s.	 194.0	NA	1	  2
[6], 92 s.	  98.0	NA	1	  2
267 s.	 267.0	NA	1	  2
[20] s. (s. [2] tyhjä)	  20.0	NA	1	  2
VIII, 120 s.	 128.0	NA	1	  2
322 s.	 322.0	NA	1	  2
28, [1] s.	  29.0	NA	1	  2
438 s.	 438.0	NA	1	  2
153 s.	 153.0	NA	1	  2
576 s.	 576.0	NA	1	  2
335 s.	 335.0	NA	1	  2
[1-5] 6-16 s.	  16.0	NA	1	  2
[4], 112 s.	 116.0	NA	1	  2
[2], 54 s.	  56.0	NA	1	  2
[4], 164 s.	 168.0	NA	1	  2
298 s.	 298.0	NA	1	  2
233 s.	 233.0	NA	1	  2
[68] s.	  68.0	NA	1	  2
[4], 44 s.	  48.0	NA	1	  2
86, [1] s.	  87.0	NA	1	  2
[6], 62 s.	  68.0	NA	1	  2
[4], 17 s.	  21.0	NA	1	  2
226 s.	 226.0	NA	1	  2
8  s.	   8.0	NA	1	  2
205 s.	 205.0	NA	1	  2
339 s.	 339.0	NA	1	  2
[1-5] 6-40 s.	  40.0	NA	1	  2
[4], [1] 2-29 [30-32] s.	  37.0	NA	1	  2
269 s.	 269.0	NA	1	  2
[2], 75 s.	  77.0	NA	1	  2
[160] s. (s. [2] tyhjä)	 160.0	NA	1	  2
[34] s.	  34.0	NA	1	  2
172 s.	 172.0	NA	1	  2
507 s.	 507.0	NA	1	  2
80, [1] s.	  81.0	NA	1	  2
289 s.	 289.0	NA	1	  2
75, [1] s.	  76.0	NA	1	  2
21, [1] s.	  22.0	NA	1	  2
363 s.	 363.0	NA	1	  2
[4], [1] 2-24 s.	  28.0	NA	1	  2
[1] 2-12 s.	  12.0	NA	1	  2
8 s., 1 kuvaliite	   8.0	NA	1	  2
XI, 260 s.	 271.0	NA	1	  2
[2] s., s. 9-16	  10.0	NA	1	  2
274 s.	 274.0	NA	1	  2
78, [1] s.	  79.0	NA	1	  2
[1-2] 3-24 s.	  24.0	NA	1	  2
[4], 123 s.	 127.0	NA	1	  2
66, [1] s.	  67.0	NA	1	  2
[4], 238 s.	 242.0	NA	1	  2
275 s.	 275.0	NA	1	  2
[4], 136 s.	 140.0	NA	1	  2
234 s.	 234.0	NA	1	  2
9, [1] s.	  10.0	NA	1	  2
[2], 101 s.	 103.0	NA	1	  2
[4], 27, [1] s.	  32.0	NA	1	  2
326 s.	 326.0	NA	1	  2
544 s.	 544.0	NA	1	  2
[2], 28 s.	  30.0	NA	1	  2
[20] s. (s. [20] tyhjä)	  20.0	NA	1	  2
[2] s., s. 17-24	  10.0	NA	1	  2
[60] s.	  60.0	NA	1	  2
[4], 20 s.	  24.0	NA	1	  2
[16?] s.	  16.0	NA	1	  2
390 s.	 390.0	NA	1	  2
[4], 28 s.	  32.0	NA	1	  2
118, [1] s.	 119.0	NA	1	  2
376 s.	 376.0	NA	1	  2
6 lehteä	  12.0	NA	1	  2
540 s.	 540.0	NA	1	  2
[4], 216 s.	 220.0	NA	1	  2
92, [1] s.	  93.0	NA	1	  2
171 s.	 171.0	NA	1	  2
[4], 151 s.	 155.0	NA	1	  2
[4], 48 s.	  52.0	NA	1	  2
[2], 27 s.	  29.0	NA	1	  2
[6] s. (s. [6] tyhjä)	   6.0	NA	1	  2
[4] s. (s. [2] tyhjä)	   4.0	NA	1	  2
[2], [1] 2-8 s.	  10.0	NA	1	  2
41, [1] s.	  42.0	NA	1	  2
[6], 232 s.	 238.0	NA	1	  2
230 s.	 230.0	NA	1	  2
304 s.	 304.0	NA	1	  2
[4], 96 s.	 100.0	NA	1	  2
[?] lehteä	   4.0	NA	1	  2
323 s.	 323.0	NA	1	  2
327 s.	 327.0	NA	1	  2
[2], 118 s.	 120.0	NA	1	  2
[1-3] 4-47 [48] s. (s. [48] tyhjä)	  48.0	NA	1	  2
[4], 119 s.	 123.0	NA	1	  2
90, [1] s.	  91.0	NA	1	  2
[1-2] 3-48 s.	  48.0	NA	1	  2
[1-3] 4-12 s.	  12.0	NA	1	  2
344 s.	 344.0	NA	1	  2
80, [4] s.	  84.0	NA	1	  2
[2], 13 s.	  15.0	NA	1	  2
[4], [1] 2-12 s.	  16.0	NA	1	  2
394 s.	 394.0	NA	1	  2
[8] s., s. [54]-73, [2] s.	  30.0	NA	1	  2
[4], [1] 2-20 s.	  24.0	NA	1	  2
87, [1] s.	  88.0	NA	1	  2
17, [1] s.	  18.0	NA	1	  2
24 s., 4 pl.	  32.0	NA	1	  2
227, [1] s.	 228.0	NA	1	  2
222 s.	 222.0	NA	1	  2
[1-3] 4-46 [47-48] s. (s. [48] tyhjä)	  48.0	NA	1	  2
62, [2] s.	  64.0	NA	1	  2
[4], 95 s.	  99.0	NA	1	  2
[4], 42 s.	  46.0	NA	1	  2
11, [1] s., 2 kuvaliitettä	  16.0	NA	1	  2
197 s.	 197.0	NA	1	  2
14, [2] s.	  16.0	NA	1	  2
211, [1] s.	 212.0	NA	1	  2
[4], 56 s.	  60.0	NA	1	  2
[2], [1] 2-24 s.	  26.0	NA	1	  2
552 s.	 552.0	NA	1	  2
104, [2] s.	 106.0	NA	1	  2
IV, 108 s.	 112.0	NA	1	  2
302 s.	 302.0	NA	1	  2
[?] s.	   4.0	NA	1	  2
243 s.	 243.0	NA	1	  2
8:o.	  62.0	NA	1	  2
VII, 134 s.	 141.0	NA	1	  2
[4], 101 s.	 105.0	NA	1	  2
[4], 226 s.	 230.0	NA	1	  2
272 s.	 272.0	NA	1	  2
122, [1] s.	 123.0	NA	1	  2
140, [2] s.	 142.0	NA	1	  2
[2], 116 s.	 118.0	NA	1	  2
303 s.	 303.0	NA	1	  2
[6], 20, [2] s.	  28.0	NA	1	  2
[2], 192 s.	 194.0	NA	1	  2
[4], 199 s.	 203.0	NA	1	  2
56, [1] s.	  57.0	NA	1	  2
[8], 39, [1] s.	  48.0	NA	1	  2
193 s.	 193.0	NA	1	  2
360 s.	 360.0	NA	1	  2
[2], 144 s.	 146.0	NA	1	  2
210 s.	 210.0	NA	1	  2
[43] s.	  43.0	NA	1	  2
103, [1] s.	 104.0	NA	1	  2
[112] s.	 112.0	NA	1	  2
[4], 102 s.	 106.0	NA	1	  2
[8], 144 s.	 152.0	NA	1	  2
80, [2] s.	  82.0	NA	1	  2
219 s.	 219.0	NA	1	  2
235 s.	 235.0	NA	1	  2
[11] s., 20 kuvaliitettä	  51.0	NA	1	  2
VIII, 166 s.	 174.0	NA	1	  2
[4], 302 s.	 306.0	NA	1	  2
241 s.	 241.0	NA	1	  2
[4], 129 s.	 133.0	NA	1	  2
120, [1] s.	 121.0	NA	1	  2
131, [1] s.	 132.0	NA	1	  2
X, 355 s.	 365.0	NA	1	  2
231 s.	 231.0	NA	1	  2
[4], 180 s.	 184.0	NA	1	  2
[4], 68 s.	  72.0	NA	1	  2
[4], 108 s.	 112.0	NA	1	  2
[4], 58 s.	  62.0	NA	1	  2
[2-?] s.	   2.0	NA	1	  2
[2], [1] 2-12 s. (s. [2] tyhjä)	  16.0	NA	1	  2
59, [1] s.	  60.0	NA	1	  2
[1-3] 4-18 s.	  18.0	NA	1	  2
349 s.	 349.0	NA	1	  2
[4], 100 s.	 104.0	NA	1	  2
491 s.	 491.0	NA	1	  2
VI, 150 s.	 156.0	NA	1	  2
53, [1] s.	  54.0	NA	1	  2
166 s.	 166.0	NA	1	  2
[2] s., s. 33-48	  18.0	NA	1	  2
1 kartta kahdessa osassa	   2.0	NA	1	  2
270 s.	 270.0	NA	1	  2
207 s.	 207.0	NA	1	  2
[54] s.	  54.0	NA	1	  2
[8], 308 s.	 316.0	NA	1	  2
[2], 23 s.	  25.0	NA	1	  2
[1-2] 3-20 s.	  20.0	NA	1	  2
279 s.	 279.0	NA	1	  2
[8 s.]	   8.0	NA	1	  2
[30] s.	  30.0	NA	1	  2
[6], 138 s.	 144.0	NA	1	  2
124, [1] s.	 125.0	NA	1	  2
55, [1] s.	  56.0	NA	1	  2
[2] s., s. 17-24, [2] s.	  12.0	NA	1	  2
111, [2] s.	 113.0	NA	1	  2
[?] s.	NA	NA	1	  2
[24], 540, [12], 468 s.	 576.0	NA	1	  2
4:o.	  62.0	NA	1	  2
47, [1] s.	  48.0	NA	1	  2
[1-3] 4-26 s.	  26.0	NA	1	  2
243, [1] s.	 244.0	NA	1	  2
VIII, 18 s.	  26.0	NA	1	  2
[4], [1] 2-36 s.	  40.0	NA	1	  2
400 s.	 400.0	NA	1	  2
[4], 92 s.	  96.0	NA	1	  2
37, [1] s.	  38.0	NA	1	  2
262 s.	 262.0	NA	1	  2
263 s.	 263.0	NA	1	  2
260 s.	 260.0	NA	1	  2
[2], [1] 2-26 s.	  28.0	NA	1	  2
57, [1] s.	  58.0	NA	1	  2
[4], 307 s.	 311.0	NA	1	  2
295 s.	 295.0	NA	1	  2
65, [1] s.	  66.0	NA	1	  2
[170] s.	 170.0	NA	1	  1
[8], 304 s.	 312.0	NA	1	  1
35, 99 s.	  99.0	NA	1	  1
[2], 188, [2] s.	 192.0	NA	1	  1
[66] s.	  66.0	NA	1	  1
[2], [1] 2-10 [11-12] s.	  15.0	NA	1	  1
169, [1] s.	 170.0	NA	1	  1
[2], II, 193 s.	 197.0	NA	1	  1
756 s.	 756.0	NA	1	  1
S. 1-251.	 251.0	NA	1	  1
30  s.	  30.0	NA	1	  1
[6], [1] 2-18  s.	  24.0	NA	1	  1
[4], 108, [2] s.	 114.0	NA	1	  1
242 s., 6 taulua	 254.0	NA	1	  1
X, 154 s.	 164.0	NA	1	  1
[4] s., s. 292-314, [4] s.	  31.0	NA	1	  1
32, [2] s., 6 kuval.	  46.0	NA	1	  1
[4], 269, [2] s.	 275.0	NA	1	  1
[4] s., s. [51]-104 s.	  58.0	NA	1	  1
[4], [1] 2-30	  34.0	NA	1	  1
[4], 281 s., 46 diagram.	 285.0	NA	1	  1
[2], 130 s.	 132.0	NA	1	  1
16 l.	  62.0	NA	1	  1
VIII, 219 s.	 227.0	NA	1	  1
58, [4] s.	  62.0	NA	1	  1
[4], 317 s.	 321.0	NA	1	  1
406, [2] s.	 408.0	NA	1	  1
[8], 109 s.	 117.0	NA	1	  1
144 s., 1 pl.	 146.0	NA	1	  1
[4], 323 s.	 327.0	NA	1	  1
[6], 25, [7] s.	  38.0	NA	1	  1
S. 132-159, 4 kuvalehteä	  36.0	NA	1	  1
VII, [1], 239 s.	 247.0	NA	1	  1
72 s., 1 tab., 1 karta, 1 pl.	  78.0	NA	1	  1
[4], [1] 2-62 [63-80] s.	  85.0	NA	1	  1
[8], 26 s.	  34.0	NA	1	  1
XVI, 212 s.	 228.0	NA	1	  1
IX, 1218 s.	1227.0	NA	1	  1
[6], [1] 2-60 [61-66] s.	  73.0	NA	1	  1
88, [1] s.	  89.0	NA	1	  1
59 s., 12 kuvaa	  83.0	NA	1	  1
[12], 835, [1] s., 8 kuvalehteä, graafillinen taulua, karttaliite	 864.0	NA	1	  1
278 s.	 278.0	NA	1	  1
199, IX s.	 208.0	NA	1	  1
251, [1] s.	 252.0	NA	1	  1
228, [4] s.	 232.0	NA	1	  1
[34] s. (s. [34] tyhjä)	  34.0	NA	1	  1
198, [1] s.	 199.0	NA	1	  1
440, XII s.	 452.0	NA	1	  1
Sid. 21-28.	   8.0	NA	1	  1
[1] 2-7 [8] s.	  15.0	NA	1	  1
[4 s.]	   4.0	NA	1	  1
[16], 472 p.	 488.0	NA	1	  1
XXIV, 316 s.	 340.0	NA	1	  1
54, [1] s.	  55.0	NA	1	  1
111, [1] s., 6 kuvalehteä	 124.0	NA	1	  1
[6], 475 s.	 481.0	NA	1	  1
[4], 300 s.	 304.0	NA	1	  1
[1], 34 s.	  35.0	NA	1	  1
[1 s.], mallilehdet 127-190	   1.0	NA	1	  1
