original 
VIII, 118 s. 126
83, [1] s., tilastollinen liite + 84
[?] s. NA
[3] s. 3
[72] s. 72
[8] s. 8
11, 163, XIV s. 177
39 s. 39
58 s. 58
[136] s. 136
36 s. 36
[4] s., s. 257-272 20
XI, 527 s. 538
NA NA
128 s. 128
155 s. 155
[4], 71, VI s. 81
151 s. 151
[4] s. 4
[6], [1] 2-233 [234] s. 473
VI, 246 s. 252
54 s. 54
8 s. 8
94 s. 94
[8], [1] 2-32 s. 40
[4] s. 4
[24] s. 24
[2], 14 s. 16
NA NA
NA NA
1 lehti 2
40 s. 40
[1] s. 1
[2] s., s. [17]-24 10
7 s. 7
[4] s. 4
16, [1] s., [2] kuvalehteä 21
58 s. 58
24 s. 24
[4] s. 4
[4], 295 s. 299
[48] s. 48
39, [52] s. 91
IV, 396, 164 s. 400
133 s. 133
56 s. 56
[2], VII, 184 s. 193
14 s. 14
IX, 47 s. 56
18 s., 1 karta 20
17 s. 17
3 s. 3
286 s. 286
[8] s. 8
[28] s. (s. [2] tyhjä) 28
111 s. 111
NA NA
[18] s., 34 pl. 86
[2], 27, [1] s. 30
1 kartta 2
30 s. 30
428 s. 428
36 s. 36
[3] s. 3
61, [1] s. 62
349 s. 349
4 s. 4
24 s. 24
[8] s. 8
[4] s. 4
11 s. 11
124 s. 124
30 s. 30
[4] s. 4
[2], 362 s. 364
[?] s. NA
15 s. 15
91 s. 91
[2], 18 s. 20
51 s. 51
[8] s. 8
[3] s. 3
S. 71-78. 8
[X], 496 s. 496
[8] s. 8
80 s. 80
29 s. 29
[12] s. 12
[2] s., s. 621-636 18
1 lehti 2
[2], 46 s. 48
VI, [2], 640 s. 648
24 s. 24
[4], 143 s. 147
95, [1] s. 96
[1-3] 4-159 [160] s. 160
NA NA
VII, 277 s. 284
76 s., [3] kuvalehteä (taitettuna) 82
25 s. 25
14 s. 14
16 s. 16
52 s. 52
1 lehti 2
XXII s., s. 241-389. 171
24 s. 24
[4], 99 s. 103
[8], 670 s., 856 kuvaa, kuvaliite 2392
135 s. 135
36 s. 36
[30], 539, [13], 464 s. 582
384 s. 384
[8] s. 8
[?] s. NA
2 s. 2
[8], 600, [6] s., 15 kuvalehteä 644
[4] s., s. 128-159, [2] s. 38
53 s. 53
1 lehti 2
[24] s. 24
[10] s. 10
16 s. 16
207 s. 207
48 s. 48
[2] s. 2
[2], [1] 2-15 [16] s. 33
24 s. 24
134 s., 5 kuvaliitettä 144
[6], [1] 2-208 s. 214
253 s. 253
16 s. 16
[4], 127 s. 131
[8] s. 8
31, [1], XLII s. 74
[1] s. 1
48 s. 48
[?] s. NA
11 s. 11
1 kartta 2
213, [1] s. 214
S. I-CL. 150
50 s. 50
88 s. 88
88 s. 88
[4] s. 4
48 s. 48
39 s. 39
[42], 103, [11] s. 156
56 s. 56
103, [8] s. 111
[2], 19, [1] s. 22
[10] s. 10
1 kartta 2
275 s. 275
130, 64 s. 130
[2], VII, 398 s. 407
17 s. 17
41 s. 41
24 s. 24
304 s., 7  kuval. 318
6 lehteä 12
84, [2] s., 10 kuvaliitettä 106
88 s. 88
[4] s. 4
46 s. 46
50 s. 50
[2] s., 50, [2] s. 54
NA NA
32 s. 32
81 s. 81
[4] s. 4
214 s. 214
[1] s. 1
38 s. 38
32 s. 32
[34] s. 34
104 s. 104
29 s. 29
[8], 30, [2] s. 40
191, [1] s. 192
[8] s. (s. [2] tyhjä) 8
[1-3] 4-56 s. 56
[4], [1] 2-20 s. 24
73 s. 73
43 s. 43
83 s. 83
[1-3] 4-32 s. 32
156 s. 156
[10] s. 10
35 s. 35
5 s., 1 diagr. 5
117 s. 117
207 s. 207
10 s. 10
64 s. 64
VIII, 111 s. 119
16 s. 16
32 s. 32
[4], 425, [3] s. 432
18 s. 18
8 s. 8
16 s. 16
NA NA
[12], 108, [4] s. 124
[8] s. 8
NA NA
28 s. 28
[1] s. 1
LXXXIII, [1], 445 s. 529
64 s. 64
32 s. 32
54, [2] p. 56
1 kartta 2
163 s. 163
16 s. 16
94, [5] s., [1] kuvas. 99
1 lehti 2
2 s. 2
[8] s., s. 751-782 40
NA NA
[4], 72 s. 76
[4] s. 4
131, [3] s. 134
6 lehteä 12
XX, 219 s. 239
43 s. 43
[4] s. 4
16 liitelehteä. 32
470 s. 470
561, 25 s. 561
VIII, 225, [1] s., 6 kuvalehteä 246
20 s. 20
32 s. 32
327 s. 327
[1] s. 1
46 s. 46
364 s. 364
31, [1] s. 32
[?] s. NA
25 s. 25
8 s. 8
X, 400 s. 410
[12], IV, 481, [1] s., [14] kuvalehteä 526
[2] s. 2
[4] s. 4
64 s. 64
[16] s. 16
[4] s. 4
16 s. 16
[1-5] 6-16 s. 16
30 s. 30
[4] s. 4
472 s. 472
42 s. 42
80 s. 80
NA NA
31 s. 31
[8] s. 8
33 s. 33
76, [1] s. 77
NA NA
[3] s. 3
[2], 12 s. 14
8 s. 8
XVI, 383, [1] s. 400
12 s. 12
18 s. 18
63, [1] s. 64
S. [93]-109 17
NA NA
2 osaa (429 s. useina numerointijaksoina, [23] kuvalehteä, [1] karttalehti ; 498 s. useina numerointijaksoina, [13] kuvalehteä) 1001
104 s. 104
VIII, 315 s. 323
69 s. 69
NA NA
23 s. 23
80 lehteä 160
S. 241-577, [2 s.]. 339
[1] s. 1
XII, 243 s. 255
[4] s. 4
S. 34-51. 18
31 s. 31
39 s. 39
142 s. 142
169, [3] s. 172
[?] s. NA
68 s. 68
28 s. 28
[152] s. 152
44 s. 44
26 s. 26
24 s. 24
IV, 88 s. 92
9 lehteä 18
NA NA
[1-3] 4-12 s. 12
13 s. 13
[?] s. NA
[16] s. 16
[22], [1] 2-81 [82] s. 185
NA NA
[4] s., s. [41] 42-84 88
124 s. 124
60 s. 60
51 s. 51
10 s. 10
13 s. 13
273 s. 273
16 s. 16
[4], 52 s. 56
[12] s. 12
48 s. 48
15 s. 15
NA NA
NA NA
104, [1] s. 105
28 s. 28
[2] s. 2
[2] s., s. 89-104 18
[42] s. 42
61 s. 61
278, [1] s. 279
184 s. 184
484 s. 484
54 s. 54
8 s. 8
[20] s. 20
38 s. 38
1 lehti (verso tyhjä) 2
174 s. 174
260 s. 260
[1] s. 1
[40] s. 40
[6], 60 s. 66
16 s. 16
[2], 8 s. 10
[22] s. 22
[275] s. 275
[16] s. 16
[8] s. (s. [7-8] tyhjät) 16
47 s. 47
286 s. 286
[1] s. 1
21 s. 21
1 kartta 2
135 s., 12 kuvas. 135
12 s. 12
24 s. 24
7 s. 7
16 s. 16
[2], 277, [5] s., 104 kuvaa 492
[8], 16 s. 24
[4] s. 4
[2] s. 2
[2], 583, [1] s., 6 kuvalehteä 598
28 s. 28
[4] s. 4
[3] s. 3
15 s., interfol. m. annonser. 15
[4], 8 s. 12
[4] s. 4
NA NA
[4], 167 s. 171
121 s. 121
[8] s. 8
179 s. 179
[1] lehti 2
