catalog	author	short_title	full_title	town	from	till	diss
kungliga	NA	Infanterie-reglemente för finska militairen. =1-3. 	Infanterie-reglemente för finska militairen. =1-3. 1817-22.=	Helsinki	1822	NA	NA
kungliga	NA	Infanterie-reglemente för finska militairen. =1-3. 	Infanterie-reglemente för finska militairen. =1-3. 1817-22.=	Helsinki	1822	NA	NA
kungliga	NA	Infanterie-reglemente för finska militairen. =1-3. 	Infanterie-reglemente för finska militairen. =1-3. 1817-22.=	Helsinki	1817	NA	NA
kungliga	NA	Korrt underwisning om afwägningar till 	Korrt underwisning om afwägningar till tjenst för finska jordbrukare. Helsingfors tryckt hos J. Simelii enka, 1827	Helsinki	1827	NA	NA
kungliga	NA	Underrättelse om sättet att urskilja 	Underrättelse om sättet att urskilja werkelig död ifrån skendöd, och om de medel som till skendödes wederfående böra anwändas. Utgifwen af medicinal-rådet wid ministerium för inrikes ärenderne i St. Petersburg år 1819. Öfwersatt på nådig	Helsinki	1820	NA	NA
kungliga	Jakob, Ludwig Heinrich Von	Afhandling om lifegna och fria 	Afhandling om lifegna och fria bönders arbete, med afseende på egendomsinnehafvares nytta, förnämligast i Ryssland, af Ludvig Henric Jacob. En af kejserl. fria oeconomiska sällskapet i St. Petersburg år 1814 belönad prisskrift	Helsinki	1820	NA	NA
kungliga	Houwald, Christoph Ernst Von	Begrafningen af Ernst von Houwald. 	Begrafningen af Ernst von Houwald. Öfversatt från tyskan af C.S.F. Helsingfors, tryckt hos J. Simelius, 1823	Helsinki	1823	NA	NA
kungliga	Polidori, John William	Vampyren af lord Byron. Öfversättning. 	Vampyren af lord Byron. Öfversättning. Jemte en öfversättning från ryskan. Af C.S.F. Helsingfors, tryckt hos J. Simelius 1824	Helsinki	1824	NA	NA
kungliga	Rancken, Engelbrekt	Predikan vid philosophiæ doctors promotionen 	Predikan vid philosophiæ doctors promotionen i Åbo den 10 julii 1827. Af Engelbr. Rancken. På de promoverades begäran till trycket lemnad. Helsingfors, tryckt hos J. Simelii enka, 1827	Helsinki	1827	NA	NA
kungliga	Nehrman, Anders Jacob	Christelig predikan på 17de söndagen 	Christelig predikan på 17de söndagen efter trinitatis hållen uti Helsingfors stads-kyrka år 1828 af Anders Jacob Nehrman. Helsingfors. Tryckt hos J. Simelii enka, 1828	Helsinki	1828	NA	NA
kungliga	Tulindberg, Otto Ulrik	Terpsichore. Wittra och wettenskapliga försök, 	Terpsichore. Wittra och wettenskapliga försök, utgifne af Otto Tulindberg. =Helsingfors. 1-2. 1826=	Helsinki	1826	NA	NA
kungliga	Tulindberg, Otto Ulrik	Terpsichore. Wittra och wettenskapliga försök, 	Terpsichore. Wittra och wettenskapliga försök, utgifne af Otto Tulindberg. =Helsingfors. 1-2. 1826=	Helsinki	1826	NA	NA
kungliga	Vhael, Barthold	Grammatica fennica, adcuratiore methodo, penitiore 	Grammatica fennica, adcuratiore methodo, penitiore cura, observatione, & labore, reserans antiquissimæ hujus, ac natura sua præstantissimæ linguæ adyta, ejus peculiarem, ab aliis Europæis lingvis differentem genium, flexiones & conjugationes	Helsinki	1821	NA	NA
kungliga	Böcker, Carl Christian	Betänkande om de utaf kejserl. 	Betänkande om de utaf kejserl. finska hushållnings-sällskapet på Ahlmanska donationsfondens bekostnad inrättade skolor, och huru de för detta ändamål anslagne medel lämpeligast kunna användas. =(Rubr.) Anon. S. impr.= [Helsingfors. 1828.	Helsinki	1828	NA	NA
kungliga	NA	Finlands statskalender	Finlands statskalender	Helsinki	1811	1981	NA
kungliga	Fontell, August Gideon	Anteckningar och aktstycken rörande forn-,sol- 	Anteckningar och aktstycken rörande forn-,sol- och hammarskriftet i Finland	Helsinki	1828	1829	NA
kungliga	NA	Handlingar rörande särskilda förslag till 	Handlingar rörande särskilda förslag till regeringsform	Helsinki	1806	NA	NA
kungliga	NA	Reglor... antagna wid allmän sammankomst 	Reglor... antagna wid allmän sammankomst den 19 december 1825	Helsinki	1826	NA	NA
kungliga	Wacklin, M	Minnes-Bok för Embets-och Tjenstemän uti 	Minnes-Bok för Embets-och Tjenstemän uti Finlands Höfdingedömen	Helsinki	1826	NA	NA
