Name	Count
Pyhäjoki	  1
Raasepori	  1
Raippaluoto	  1
Raunistula	  1
Renko	  1
Revonlahti	  1
Riianlahti;Itämeri	  1
Rooman valtakunta;Kreikka	  1
Ruotsi;Alankomaat	  1
Ruotsi;Englanti	  1
Ruotsi;historia;keskiaika	  1
Ruotsi;Inkeri;Nyen	  1
Ruotsi;Itämaat	  1
Ruotsi;keskiaika	  1
Ruotsi;Kreikka	  1
Ruotsi;Länsipohja	  1
Ruotsi;Leyden	  1
Ruotsi;Narva	  1
Ruotsi;Puola;Tanska	  1
Ruotsi;Suomi;Ahvenanmaa	  1
Ruotsi;Suomi;Baltia	  1
Ruotsi;Suomi;Pohjanmaa	  1
Ruotsi;Suomi;Pohjoismaat;Pohjois-Eurooppa	  1
Ruotsi;Tallinna	  1
Ruotsi;Tanska;Lappi	  1
Ruotsi;Turkki	  1
Ruotsi;Turun ja Porin lääni	  1
Ruotsi;Venäjä;Norja	  1
Ruotsi;Venäjä;Puola;Preussi	  1
Ruotsi;Yhdysvallat	  1
Sahalahti	  1
Sälgrundet	  1
Satakunta;Enköping	  1
Sauvo	  1
Savo;Karjala;Suomi	  1
Savo;Ruotsi	  1
Savon lääni	  1
Savonlinnan ja Kymenkartanon lääni	  1
Siestarjoki	  1
Sisilia;Pohjoismaat	  1
Själevad	  1
Själö	  1
Skaftung	  1
Skania;Blekinge	  1
Skellefteå	  1
Skeplanda	  1
Smoolanti	  1
Söderala	  1
Somero	  1
Stralsund	  1
Strengnäs	  1
Sundsvall	  1
Suojärvi	  1
Suomenlahti;Helsinki	  1
Suomenlahti;Suomi;Viipurin kuvernementti;Uudenmaan ja Hämeen lääni;Inkeri;Viro	  1
Suomenlahti;Suursaari	  1
Suomi;Etelä-Suomi;Inkeri;Viro;Suomenlahti	  1
Suomi;Kainuu;Pohjanmaa	  1
Suomi;Karjala;Inkeri	  1
Suomi;Karjala;Venäjä;Inkeri;Viro	  1
Suomi;Oulun lääni	  1
Suomi;Pohjanmaa	  1
Suomi;Ruotsi;Lappi	  1
Suomi;Ruotsi;Norja;Baltia	  1
Suomi;Ruotsi;Norja;Lappi	  1
Suomi;Ruotsi;Norja;Tanska;Islanti	  1
Suomi;Ruotsi;Norja;Tanska;Itämeren alue;Baltia;Viro;Latvia;Liettua	  1
Suomi;Ruotsi;Turun ja Porin lääni;Uudenmaan ja Hämeen lääni;Kyminkartanon lääni;Savon ja Karjalan lääni;Kuopion lääni;Vaasan lääni;Oulun lääni	  1
Suomi;Ruotsi;Turun ja Porin lääni;Vaasan lääni;Oulun lääni;Savon ja Karjalan lääni;Kuopion lääni;Uudenmaan ja Hämeen lääni;Kyminkartanon lääni	  1
Suomi;Ruotsi;Venäjä	  1
Suomi;Savo;Karjala;Käkisalmen lääni	  1
Suomi;Savon ja Karjalan lääni;Kuopion lääni	  1
Suomi;Turku	  1
Suomi;Uudenmaan ja Hämeen lääni;Kyminkartanon lääni;Uudenmaan lääni;Hämeen lääni	  1
Suomi;Vaasan lääni	  1
Suomi;Vanha Suomi	  1
Suomi;Viipuri;Helsinki	  1
Suomi;Viipurin kuvernementti	  1
Suomi;Viro	  1
Svartholma	  1
Sysmä	  1
Tammisaari	  1
Thorgstuna	  1
Tilasvuori	  1
Tornio	  1
Tukholman saaristo	  1
Tuomarinkylä	  1
Turun ja Porin lääni;Ruotsi	  1
Turun ja Porin lääni;Uudenmaan ja Hämeen lääni	  1
Turun saaristo	  1
Turun saaristo;Ahvenanmaa	  1
Turun tuomiokunta	  1
Tyrväntö	  1
Uplanti	  1
Uppsala;Enköping	  1
Uumaja;Piteå	  1
Uusikaarlepyy	  1
Uusikirkko Tl.	  1
Vaasa;Kokkola;Pietarsaari;Uusikaarlepyy;Kristiinankaupunki;Kaskinen	  1
Vaasa;Uusikaarlepyy;Vaasan lääni	  1
Vaasan lääni;Göteborgin lääni	  1
Vaasan lääni;Mustasaari	  1
Vaasan lääni;Pohjanmaa	  1
Vaasan lääni;Ruotsi	  1
Vaasan lääni;Ulvetorp	  1
Vaasan lääni;Uppsala	  1
Vaasan saaristo;Suomi;Ruotsi	  1
Vadstena	  1
Växjö	  1
Vehmaa;Halikko;Masku	  1
Venäjä;Englanti	  1
Venäjä;Siperia	  1
Venäjä;Suomi;Viro	  1
Venäjä;Viipuri;Hamina	  1
Venäjä;Viipurin kuvernementti	  1
Vesternorrland	  1
Viipuri;Käkisalmi	  1
Viipuri;Käkisalmi;Suomi	  1
Viipuri;Karjala	  1
Viipurin ja Savonlinnan lääni	  1
Viipurin lääni	  1
Viipurin lääni;Inkeri;Keltto	  1
Vilna;Puola	  1
vuokraus;Kokemäenjoki	  1
Wittenberg;Saksa	  1
Yhdysvallat;Pennsylvania	  1
Ylhäinen	  1
