Name	Count
92;1522	1
93;1643	1
93;2547	1
94;1644	1
945;717	1
95;1959	1
95;3115	1
95;95-99	1
952	1
956;949-956.	1
96;3526 var. B	1
97;1153	1
98;1154	1
98;1962	1
98;4364 var. A	1
983	1
99;1963	1
990	1
column 828	1
column 829	1
N. 1	1
osa 2, palsta 523.	1
p. 273	1
p. 3;s. 93, nro 17;64 ff.;91	1
p. 314.	1
p. 337;1550	1
p. 432	1
p. 452	1
p. 452;s. 41, nro 3;2082 ff.	1
p. 497	1
p. 498;2177 ff.	1
p. 753-754;3135	1
p. 828	1
p. 828-829.	1
p. 829	1
s. 100, n:o 5;1188;1872	1
s. 100, nro 2;p. 315;4049 ff.;1460	1
s. 105, n:o 2;p. 696;2821, 3128	1
s. 109-110;2430	1
s. 118	1
s. 118-124;1;[0.];159	1
s. 121;37;2190	1
s. 123.	1
s. 125-126;13;2751 var. B	1
s. 131, 133;186²	1
s. 133	1
s. 135	1
s. 135, no 2.;1543.;2262	1
s. 135;s. 87	1
s. 136	1
s. 242	1
s. 25, 138.	1
s. 25, nro 15;p. 902;3757 ff.	1
s. 25, nro 17;p. 902;3773 ff.	1
s. 26;563	1
s. 303;211;3324	1
s. 310;36	1
s. 328;13	1
s. 330-331;31	1
s. 36;6;147 var. B;228	1
s. 367.	1
s. 399-400;3	1
s. 41;28;4310 var. B	1
s. 41;6;4288	1
s. 43;32;4314	1
s. 44;35;4317	1
s. 50;45;4327	1
s. 51	1
s. 51;627	1
s. 531, 533;7	1
s. 63-64;84	1
s. 7, 138.	1
s. 71, n:o 13;142;135-142;4221	1
s. 74, n:o 51.;p. 734.;4225.	1
s. 76, n:o 117;p. 183;896	1
s. 80, nro 6;p. 129;747 ff.	1
s. 93, nro 14;p. 3;54 ff.;124	1
s. 96;2;2924 var. A	1
Sect. IV p. 38	1
