Name	Count
16;2028	1
16;2470	1
16;3308	1
16;3578	1
16;3685	1
16;3958	1
16;4298	1
16;616	1
16;73	1
1604	1
162	1
1621 a;1621-1621 b	1
1621;1621-1621 b	1
1623 c;1623 b-d;s. 183	1
1641	1
167;420	1
16b;2029	1
16b;3853	1
17 b;940	1
17;1881	1
17;2129	1
17;2332 var. A	1
17;2332 var. B	1
17;3055	1
17;3445	1
171	1
1719	1
1734 ja tekijähakemisto s. VI;1734-1740	1
1735;1734-1740	1
1740	1
175	1
1768;1768-1768 b	1
178;173	1
1784	1
1790	1
18;1206	1
18;2399	1
18;2971	1
18;3310	1
18;3918 var. A	1
18;770	1
18;903	1
180;433	1
182;3202	1
183;2921	1
1833	1
184;437	1
185;3205	1
186;439	1
188;3208	1
19;1030	1
19;1373	1
19;1883	1
19;2400;746;738-760	1
19;2947	1
19;4022	1
19;4174	1
19;663	1
1916	1
192	1
193;3213	1
1931	1
1938	1
1943;s. 330;1943-1947	1
1945	1
195;3215	1
1957	1
1981	1
2;1351	1
2;1414 var. A	1
2;1708	1
2;180	1
2;1845	1
2;2;3989 var. B	1
2;201	1
2;2147 var. B	1
2;220	1
2;225	1
2;230	1
2;2456	1
2;2561	1
2;2989	1
2;3240 var. A	1
2;3247	1
2;3397	1
2;3557	1
2;3584	1
2;3652	1
2;3837 var. A	1
2;3857	1
2;3934	1
2;4094	1
2;4107	1
2;532	1
2;774	1
2;82 & 85	1
2;838	1
2;865	1
2;871	1
2;982	1
20;115 var. A	1
20;115 var. B	1
20;132:2	1
20;163 var. B	1
20;1726	1
20;2401	1
20;2474	1
20;563	1
2024b	1
2026	1
2034	1
2035	1
205;458	1
209 b;209 b	1
21;1375	1
21;1727	1
21;2402	1
21;2773	1
21;504	1
2104	1
2105	1
212;465	1
2121	1
2123	1
2127	1
2138	1
2161	1
22;2224	1
22;2488 var. B;2338	1
22;3954	1
22;505	1
22;622	1
22;79;22	1
22;812	1
2224	1
2247 a	1
2287;2140 ff.	1
23;1569	1
23;2037	1
23;276	1
23;3371	1
23;506	1
231;231;796	1
233	1
234	1
235	1
2379	1
24;2175 var. A	1
24;24;54	1
24;277	1
24;3316	1
24;4212	1
24;507	1
24;668	1
24;814	1
2414	1
2437 d	1
244	1
247	1
2471 e;s. 116	1
25	1
25;122	1
25;1439	1
25;145	1
25;2406	1
25;2777	1
25;4180	1
25;4213 var. B	1
25;625	1
250	1
254	1
255	1
2559	1
26;1380	1
26;1571	1
26;2636	1
26;3017	1
26;3046	1
26;3375	1
26;3418	1
26;3695	1
26;4181	1
263	1
27;170	1
27;2183 var. A	1
27;2343	1
27;3047	1
27;3455	1
27. Marklin 27;4215	1
275	1
27b;4216	1
28;1789	1
28;1892	1
28;2638	1
28;2780	1
28;3320	1
28;4183	1
281	1
288 d;288 b-d	1
28b;1445	1
29;1085	1
29;1443	1
29;1575	1
29;2483	1
29;3380	1
29;3457	1
2904b	1
294	1
295	1
2b;4269	1
3;135	1
3;1415	1
3;1836	1
3;2113	1
3;221	1
3;2318	1
3;2384	1
3;2704	1
3;2927	1
3;3234	1
3;3241	1
3;3558	1
3;3565	1
3;3658	1
3;3838 var. B	1
3;4003 var. B	1
3;4433	1
3;755	1
3;866	1
3;97	1
3;s. 123-124;3513;3661	1
3;s. 37;2678 var. A	1
30;1086	1
30;127	1
30;30;4219	1
30;33;63	1
30;3422	1
30;4135	1
30;513	1
30;p. 239;30;1053	1
303:4	1
305	1
307	1
30d;2058	1
31;1087	1
31;1446	1
31;1895	1
31;2233	1
31;2347 var. A	1
31;2640 var. A	1
31;31;715 var. A	1
31;514	1
31b;s. 158;2641	1
32 huom.	1
32;1088	1
32;129 var. B	1
32;1447	1
32;1793	1
32;2985	1
32;3324	1
32;3460	1
320 ; 4061;320	1
321	1
323/324. Lisä	1
33;130	1
33;168;2170	1
33;2487	1
33;286	1
33;4138	1
34;1222	1
34;2488	1
34;287	1
34;3326	1
34;517;572	1
34;s. 117;56;39 var. A	1
3402	1
35;1046	1
35;2351	1
35;60	1
35;825	1
353	1
356;100	1
357	1
357 n;357 n;105	1
357 o;357 o;105	1
358;358	1
36;1583	1
36;1900	1
3682 u) ; 2729 a	1
36b;3389 var. A	1
37;1265	1
37;2491	1
37;681	1
38;1391	1
38;2240	1
38;2651 var. B	1
38;3330	1
38;4320	1
39;128	1
39;1903	1
39;2192 var. B	1
39;2355	1
39;2493	1
39;3059	1
3953;3593	1
399	1
3b;3903	1
4;1163	1
4;1550	1
4;1753	1
4;2458	1
4;2656	1
4;2995	1
4;3235	1
4;3275	1
4;3559	1
4;3662	1
4;648	1
4;s. 136, n:o 2;3352 var. B	1
40;1228	1
40;2421	1
40;2494	1
40;3709 var. A	1
40;4145	1
40;4323	1
40;724	1
4070	1
41;1097	1
41;1458	1
41;1905	1
41;2196 var. A.	1
41;40;4229	1
41;66;55 var. A	1
417;416-419	1
42;143	1
42;1590	1
42;2244	1
42;2496	1
42;2794	1
42;3471	1
42;4147	1
42;525	1
43;1099	1
43;2424	1
43;2497	1
43;2795 var. A	1
43;3335	1
43;3619	1
43;727 var. A	1
43;833	1
43;88 [b]	1
43;s. 47, nro 2;4326	1
4303 ff.	1
431	1
433 a, 433 b	1
44 d;61;87	1
44;2246	1
44;3474 var. A	1
44;4149	1
447 a;447 a	1
447 p;447 p	1
45	1
45;1273	1
45;1909	1
45;4049	1
456;456-462	1
46;1274	1
46;1593	1
46;3622	1
47;2501	1
47;3477	1
47b;4053	1
48;1276	1
48;1280	1
48;1809	1
48;2060 var. A	1
48;2502	1
48;3068	1
48;4054	1
48;48;971	1
48;686 var. A	1
48;686 var. B	1
487:1	1
49;1810	1
49;2251	1
493	1
499	1
4b;3938	1
5 c;5 c	1
5;1340	1
5;1766	1
5;204	1
5;2100	1
5;2666	1
5;2757 var. B	1
5;3433 var. A	1
5;35;5	1
5;3896	1
5;4160	1
5;s. 195;5;s. 160-166;5;165	1
50;1310	1
50;1469	1
50;1598	1
50;2431	1
50;3342	1
509²	1
51;2332;583	1
51;4057	1
51;4336	1
5155, 6326, (5650, U705)	1
52;1284	1
52;305	1
527(2)	1
529	1
53;2507	1
53;4338	1
531;44;1592;531-535	1
538 a;538 a	1
538 e;538 e	1
54	1
54;2806	1
54;3484	1
540 a;540 a-c;s. 85, 89-90	1
540a	1
55;1603	1
55;307	1
55;978 var. C	1
55;s. 53;4340	1
56;1816	1
56;3725	1
560;560	1
563;563-563 a	1
565 k;565 g-m	1
565 l;565 g-m	1
566 n;566 m-n	1
57;3487 var. B	1
573	1
574	1
577 b;577 b	1
578 e;578 e	1
578 l;578 l-m	1
58;1114	1
58;1290	1
58;1922	1
58;2810	1
581 n;581 n	1
587	1
589	1
59	1
59;312	1
598;598-604 b	1
6;148 var. A	1
6;16;3408	1
6;2292	1
6;2555	1
6;2611	1
6;2722	1
6;3287;2072	1
6;3568	1
6;3906	1
6;3973	1
6;4101	1
6;4161	1
6;737	1
6;875	1
609;609-609 a	1
61;1117	1
61;2813	1
61;3491	1
613	1
62;1118	1
62;172;2227	1
62;1823	1
62;315	1
621;174/175. Lisä	1
622 e;622 e-g	1
626;623-638	1
63;2517	1
63;3083	1
631	1
64	1
64 ja 65	1
65;1485	1
65;2519	1
65;3495	1
654 b;654 b	1
66;146	1
66;1486	1
67;1488	1
67;1615;681/682	1
67;2819	1
67.;3087.	1
678 i;678 h-i	1
68;2820	1
69;1490	1
6b;2566 var. A	1
6b;2566 var. B	1
6b;2741 var. A	1
7;2209	1
7;2759 var. C	1
7;4102	1
7;4195	1
7;633	1
7;797	1
7;81	1
7;919	1
7;s. 125;7;s. 179-181;7;164	1
70;2524	1
708;708-708 a	1
71;1127	1
71;1303	1
71;1935	1
72;2823	1
72;3502	1
72;832;830-847;2453	1
726	1
73;1129	1
73;1622	1
73;2454	1
737;737	1
75;1939	1
75;2529	1
758:13	1
76;3096	1
77;4266	1
78;2830	1
78b;1503 var. B	1
796;47;2428;786-796	1
7b;2073	1
8;1019	1
8;1769	1
8;1841	1
8;236	1
8;261	1
8;2723	1
8;2999	1
8;3570	1
8;4163	1
8;877	1
8;893	1
80;1136	1
80;3100	1
80;3510	1
80;3749	1
81;1631	1
82;1632	1
82;3102	1
824;813-824	1
828/829 lisä	1
82c;1509	1
84;1948	1
84;2836 var. B	1
847	1
85;1635	1
85;s. 126, n:o 1;1763;1515	1
86;3516	1
87;1517	1
87;3517	1
88;3518	1
89;51 [b]	1
9;151	1
9;1680	1
9;1852	1
9;2158 var. A	1
9;2211	1
9;237	1
9;2558 var. A	1
9;2614 var. B	1
9;2724	1
9;2962	1
9;4104	1
9;539 var. B	1
9;552	1
9;653	1
90;40 [b]	1
91;50 [b]	1
92;1148	1
92;1522	1
92;1642	1
92;3112	1
93;2547	1
93;3113	1
95;1959	1
95;95-99	1
952	1
956;949-956.	1
96	1
96;2848	1
96;3526 var. A	1
97;4363 var. A	1
97;4363 var. B	1
98;3528	1
980	1
985 a	1
99;1529	1
99;1649	1
995	1
99c;1531	1
column 828	1
lisä s. 462: väitös 19.7.1597	1
osa 2, palsta 800.	1
p. 150;823	1
p. 263	1
p. 270-271;s. 300;1298	1
p. 271;s. 302;1302	1
p. 274	1
p. 299;1365	1
p. 340;s. 30, nro 6;4407 ff.	1
p. 400;41;s. 96, n:o 109;1943	1
p. 45	1
p. 452	1
p. 504-505.;2347.	1
p. 529	1
p. 552	1
p. 607	1
p. 698;s. 127	1
p. 846;3380	1
p. 880	1
p. 900	1
p. 946;88	1
palsta 583	1
s. 106;29;2181	1
s. 109-110;2430	1
s. 117;227;858;224-233	1
s. 13	1
s. 133	1
s. 136	1
s. 16	1
s. 205	1
s. 21	1
s. 25, nro 17;p. 902;3773 ff.	1
s. 268-269;32	1
s. 274-279	1
s. 294, 300;37	1
s. 328-329;20	1
s. 330-331;31	1
s. 356.	1
s. 388;s. 373-374	1
s. 39	1
s. 39;9;2683	1
s. 40	1
s. 43	1
s. 499, 501;36	1
s. 51;122;4387 var. B	1
s. 51;52b;4339 var. A	1
s. 51;52b;4339 var. B	1
s. 52	1
s. 7, 138.	1
s. 736;[666] a	1
s. 77, n:o 134;263;263;2380	1
s. 80, nro 6;p. 129;747 ff.	1
s. 82, 94-95	1
s. 91-92;684;115	1
s. 96;2;2924 var. B	1
s. XXIII;s. 435	1
Sect. IV p. 38	1
α;3238	1
α;3977	1
