Name	Count
11s;2591	 1
12 b;925	 1
12;1023	 1
12;106	 1
12;1068	 1
12;1171	 1
12;12;3681	 1
12;1200	 1
12;1243	 1
12;126;2979	 1
12;1347	 1
12;1366	 1
12;1407	 1
12;1424 var. A	 1
12;1424 var. B	 1
12;154	 1
12;1558 var. A	 1
12;1558 var. B	 1
12;1683	 1
12;170	 1
12;1718	 1
12;1773	 1
12;1855	 1
12;1876	 1
12;2024 var. A	 1
12;2024 var. B	 1
12;2081	 1
12;2122	 1
12;214	 1
12;2161	 1
12;2214	 1
12;2271	 1
12;2298	 1
12;2327	 1
12;2393	 1
12;240	 1
12;2466	 1
12;2597	 1
12;2617	 1
12;265	 1
12;2686	 1
12;2727	 1
12;2750 [var. A]	 1
12;2750 var. B	 1
12;2764 var. A	 1
12;2764 var. B	 1
12;2940	 1
12;2965	 1
12;3003	 1
12;3032	 1
12;3259	 1
12;3304	 1
12;3360 var. A	 1
12;3360 var. B	 1
12;3440 var. A	 1
12;3440 var. B	 1
12;3574	 1
12;3597	 1
12;3847 var. A	 1
12;3847 var. B	 1
12;3871	 1
12;3885	 1
12;3912 var. A	 1
12;3912 var. B	 1
12;3947	 1
12;3999 var. A	 1
12;3999 var. B	 1
12;4015	 1
12;4117	 1
12;4167	 1
12;42;12	 1
12;4200	 1
12;4294 var. A	 1
12;4294 var. B	 1
12;495	 1
12;542	 1
12;555	 1
12;612	 1
12;638	 1
12;656	 1
12;764	 1
12;805	 1
12;87	 1
12;882 var. A	 1
12;882 var. B	 1
12;897	 1
12;926	 1
12;996	 1
120;1669	 1
120;1984	 1
120;2872	 1
120;3140	 1
120;3551	 1
120;373	 1
1200;3432	 1
1203	 1
1208	 1
120b;2873	 1
121	 1
121 ja 122 (Omtryck)	 1
121;121;3791	 1
121;1670	 1
121;1985	 1
121;2874	 1
121;3141;1554	 1
121;3552	 1
121;s. 42;4386	 1
1212	 1
1212;1212;304:1	 1
1213	 1
1214 b;1214 b;s. 46	 1
1214 c;1214 c-e;s. 46	 1
1214 d;1214 c-e;s. 46	 1
1214 e;1214 c-e;s. 46	 1
1214;1214;s. 46	 1
1216	 1
122;1030	 1
122;1671	 1
122;1986	 1
122;2875	 1
122;3142	 1
122;3553	 1
122;375	 1
122;3792	 1
1220 a;1216-1220 a	 1
1220 b;1220 b	 1
1220;1216-1220 a	 1
1226;285/286. Lisä	 1
1229	 1
123;123;3793	 1
123;1987	 1
123;2876	 1
123;3143	 1
123;3554	 1
123;376	 1
123;4408	 1
1230	 1
1231(2)	 1
1232(2)	 1
1234	 1
1236	 1
1237	 1
1238	 1
124	 1
124;124;3794	 1
124;1535	 1
124;1988	 1
124;2877	 1
124;3144	 1
124;3555	 1
124;4409	 1
1240	 1
1240;1239-1241	 1
1241	 1
1242	 1
1243	 1
1243;1243-1245 h	 1
1244	 1
1244;1243-1245 h	 1
1245	 1
1245 a;1243-1245 h	 1
1245 b;1243-1245 h	 1
1245 c;1243-1245 h	 1
1245 d;1243-1245 h	 1
1245 e;1243-1245 h	 1
1245 f;1243-1245 h;s. 10	 1
1245 g;1243-1245 h	 1
1245 h;1243-1245 h	 1
1245 k	 1
1245;1243-1245 h	 1
1249	 1
125;125;3795	 1
125;1536	 1
125;1989	 1
125;2878	 1
125;3145	 1
125;4410	 1
1255;1253-1271	 1
1257	 1
1259	 1
1259;1253-1271	 1
126	 1
126;126;3796	 1
126;1990	 1
126;2879	 1
126;3146	 1
126;4411	 1
126;53	 1
1260	 1
1261;1253-1271	 1
1262	 1
1263	 1
1264	 1
1265;1253-1271	 1
127;1991	 1
127;2880	 1
127;3147	 1
127;4412	 1
1270	 1
1275 a;1275 a;s. 242	 1
1275 b;1275 b;s. 242	 1
1275 c;1275 c;s. 242	 1
1275;1275;s. 242	 1
1276;1276	 1
1277;1277	 1
1279(2)	 1
1279(3)	 1
128	 1
128;1992	 1
128;2881	 1
128;3148	 1
128;3798 var. A	 1
128;3798 var. B	 1
128;4413	 1
1281	 1
1285;52;3344;1278-1288	 1
128b;2882	 1
129;129;3799	 1
129;1993	 1
129;2883	 1
129;3149	 1
129;4414	 1
1291	 1
1294	 1
1296	 1
13	 1
13 b;1857	 1
13;1024	 1
13;1069	 1
13;1172	 1
13;1201	 1
13;1244	 1
13;1348	 1
13;1367	 1
13;1408	 1
13;1425	 1
13;155	 1
13;1559	 1
13;1684	 1
13;1719	 1
13;1774	 1
13;1856	 1
13;1877	 1
13;2025	 1
13;2082 var. A	 1
13;2082 var. B	 1
13;2123	 1
13;215	 1
13;2164	 1
13;2215	 1
13;2272	 1
13;2299	 1
13;2394	 1
13;241	 1
13;2467	 1
13;2618	 1
13;266	 1
13;2687	 1
13;2728	 1
13;2765 var. A;s. 42;2833	 1
13;2941	 1
13;2966	 1
13;2980	 1
13;3004	 1
13;3033	 1
13;3260	 1
13;3305	 1
13;3441	 1
13;3575	 1
13;3598	 1
13;3848	 1
13;3872 var. A	 1
13;3872 var. B	 1
13;3886	 1
13;3913	 1
13;3948	 1
13;4016	 1
13;4118	 1
13;4168	 1
13;4201	 1
13;4295	 1
13;43;13	 1
13;496	 1
13;556	 1
13;613	 1
13;639	 1
13;657	 1
13;744	 1
13;765	 1
13;802	 1
13;88	 1
13;883	 1
13;898	 1
13;927	 1
13;997	 1
13;s. 132;2450;2329	 1
13;s. 136;3248;3361	 1
13;s. 42;2833;2765	 1
13;s. 42;2833;2765 var. B	 1
13;s. 77;12;s. 433;13;2047	 1
130	 1
130;1994	 1
130;2884	 1
130;3150	 1
130;3800	 1
130;4415	 1
1302;s. 93, n:o 20;104	 1
1303;140	 1
1308 ff.	 1
130b;2885	 1
130c;2886	 1
131;131;2887	 1
131;131;3801	 1
131;1995	 1
131;3151	 1
131;4416	 1
1315	 1
1317;18	 1
131b;2888	 1
131c;2889	 1
132 d;132 d	 1
132;132;3802	 1
132;1996	 1
132;2890 var. A	 1
132;2890 var. B	 1
132;3152	 1
132;4417	 1
1321	 1
1326;1326	 1
1326;57;4057	 1
132b;2890a	 1
133	 1
133 q;133 p-r	 1
133 s;133 s	 1
133 x;133 x	 1
133;133;2891	 1
133;3153	 1
133;386	 1
133;4418	 1
133.;1997.	 1
1332	 1
1333 a	 1
1334	 1
1334;1334	 1
1335	 1
1337;151	 1
1338;1338	 1
1339	 1
133b;2891a	 1
134 a;134 a	 1
134 b;134 b	 1
134 c;134 c	 1
134;128:2	 1
134;1998	 1
134;2892	 1
134;3154	 1
134;3804	 1
134;387	 1
134;4419 var. A	 1
134;4419 var. B	 1
134;4419 var. C	 1
1340	 1
1341	 1
1342	 1
1347	 1
1349;1349-1349 a	 1
135;1032	 1
135;1999	 1
135;2893	 1
135;3155	 1
135;3805 var. A	 1
135;3805 var. B	 1
135;4420	 1
135(2)	 1
1351	 1
1352;1352	 1
1353 a	 1
1356	 1
1357	 1
1357(2)	 1
136	 1
136;2000	 1
136;2894	 1
136;3156;1612	 1
136;3806	 1
1361 a;2402	 1
1361 b;2402	 1
1364	 1
1367	 1
1369;301/302. Lisä	 1
136b;2894a	 1
137	 1
137;2001	 1
137;2895	 1
137;3157	 1
137;3807 var. A	 1
137;3807 var. B	 1
1372	 1
1373, 1483, 1735, 1856, [1883], 1886²	 1
1375	 1
1376	 1
1379;1377-1389	 1
138;138;3808	 1
138;2002	 1
138;2060	 1
138;2896	 1
138;3158	 1
138;391	 1
1380	 1
1384	 1
1389	 1
139 & 140:2;1	 1
139 & 140:3;2	 1
139;13;3809	 1
139;2003	 1
139;2897 var. A	 1
139;2897 var. B	 1
139;3159	 1
139;393	 1
1392	 1
1392;1392	 1
1393	 1
1396	 1
1397	 1
1398	 1
1399 huomautus	 1
139b;2897a	 1
13b;1426	 1
13b;3949	 1
14 b;3850	 1
14;1025	 1
14;1070	 1
14;108	 1
14;1173	 1
14;1202	 1
14;1245	 1
14;1349	 1
14;1368	 1
14;1398	 1
14;14;3683;3582	 1
14;14;44	 1
14;1427 var. A	 1
14;1427 var. B	 1
14;156	 1
14;1560	 1
14;1685	 1
14;1720	 1
14;1775	 1
14;1858	 1
14;1878	 1
14;2026 var. A	 1
14;2026 var. B	 1
14;2083	 1
14;2124	 1
14;2166	 1
14;2216	 1
14;2273	 1
14;2300	 1
14;2330	 1
14;2395	 1
14;242	 1
14;2468	 1
14;267	 1
14;2688 var. A	 1
14;2688 var. B	 1
14;2729	 1
14;2752	 1
14;2766	 1
14;28 c./29. Lisä	 1
14;2942	 1
14;2967	 1
14;2981	 1
14;3005	 1
14;3034	 1
14;3052	 1
14;3261	 1
14;3306	 1
14;3362	 1
14;3442	 1
14;3576	 1
14;3599	 1
14;3849 var. A	 1
14;3849 var. B	 1
14;3873	 1
14;3887	 1
14;3914	 1
14;3950	 1
14;4018	 1
14;4119	 1
14;4169	 1
14;4202	 1
14;4296	 1
14;497	 1
14;557	 1
14;614	 1
14;658	 1
14;745	 1
14;766	 1
14;803	 1
14;884	 1
14;89	 1
14;899	 1
14;928	 1
14;998	 1
14;s. 125;13;s. 441-442;14;2048	 1
14;s. 147, n:o 1;2662;2619	 1
140;2004	 1
140;2898	 1
140;3160	 1
140;3810	 1
140;394	 1
140;73 [b]	 1
1404	 1
1405	 1
1406	 1
141;2005	 1
141;2899	 1
141;3161	 1
141;3811	 1
141;395	 1
141;54	 1
141;7	 1
1410 b;1410 b	 1
1416	 1
1417	 1
1418	 1
142 b	 1
142;2006	 1
142;3162	 1
142;3812	 1
1420	 1
1421	 1
1421 a;1418-1425	 1
1421;1418-1425	 1
1423	 1
1426	 1
1427	 1
1429 c;s. 97;s. 187	 1
143	 1
143;143;3813	 1
143;2007	 1
143;2901 var. A	 1
143;2901 var. B	 1
143;3163	 1
143:3	 1
1430 a;1430 a	 1
1430;1430;s. 189-190;p. 791	 1
1431;1431-1431 e	 1
1433	 1
1437	 1
1439	 1
144 b;2390	 1
144;144;3814	 1
144;2008	 1
144;2903	 1
144;3164 var. A	 1
144;3164 var. B	 1
1440	 1
1441	 1
1442;1438-1448	 1
1443	 1
1449	 1
145	 1
145;2902 var. A	 1
145;3165	 1
145;3815	 1
145;4421	 1
145(3)	 1
1451	 1
145²	 1
1453 a.;1453 a.	 1
1453 b.;1453 b.	 1
1453 c.;1453 c.	 1
1453 h.;s. 198.	 1
1453.;1450-1453.	 1
145⁴	 1
1454;1454 ja [1454:1]	 1
1455;1455, [1455:1]	 1
1457;1456-1459 b	 1
1458	 1
146;2009	 1
146;2904	 1
146;3166	 1
146;4422	 1
1461	 1
1461;1460 a-1461	 1
1465;1464-1469	 1
147	 1
147;147;3817	 1
147;2905	 1
147;3167	 1
147;95:2	 1
1470	 1
1473	 1
1474;1474;s. 223	 1
1475;1475-1480	 1
1477³	 1
1478;1475-1480	 1
148	 1
148;2906 var. A	 1
148;2906 var. B	 1
148;3168	 1
148;3818 var. A	 1
148;3818 var. B	 1
148;401	 1
148;4424	 1
1481;1481	 1
1484;1481-1488	 1
1485	 1
1485;1481-1488	 1
149;149;3819 var. A	 1
149;149;3819 var. B	 1
149;2907	 1
149;3169	 1
149;4425	 1
149(2)	 1
1490;1490	 1
1490;3269	 1
1493	 1
1493;1493	 1
1499	 1
14b;2084	 1
14b;2620	 1
14b;999	 1
14b:1;746	 1
14b:2;747	 1
14c;1000	 1
14c;2622	 1
14c;3955	 1
14d;3953	 1
15 a.;15 a.;p. 702.;27.;1116.	 1
15;1001	 1
15;1026	 1
15;1071	 1
15;109	 1
15;1097;1093-1100;268	 1
15;1174	 1
15;1203	 1
15;1246	 1
15;1369	 1
15;1409	 1
15;1428	 1
15;15;45	 1
15;15;699	 1
15;1561	 1
15;157	 1
15;1686	 1
15;171	 1
15;1721	 1
15;1776	 1
15;1879	 1
15;2027	 1
15;2085	 1
