original	gatherings	width	height	obl	Count
poikittais-8:o.	NA	NA	NA	NA	    3
18:o.	NA	NA	NA	NA	    3
13 cm.	NA	NA	NA	NA	    3
4:o (18 cm)	NA	NA	NA	NA	    3
poikittais-4:o.	NA	NA	NA	NA	    3
37 cm.	NA	NA	NA	NA	    3
38 cm.	NA	NA	NA	NA	    3
12:0.	NA	NA	NA	NA	    3
79,5x65 cm.	NA	NA	NA	NA	    3
23 cm	NA	NA	NA	NA	    3
10 x 15 cm	NA	NA	NA	NA	    2
10 x 18 cm	NA	NA	NA	NA	    2
8 x 16 cm	NA	NA	NA	NA	    2
9 x 12 cm.	NA	NA	NA	NA	    2
19 x 29 cm.	NA	NA	NA	NA	    2
10 x 16 cm.	NA	NA	NA	NA	    2
22 x 40 cm.	NA	NA	NA	NA	    2
18 x 23 cm.	NA	NA	NA	NA	    2
14 x 20 cm.	NA	NA	NA	NA	    2
10 x 15 cm.	NA	NA	NA	NA	    2
10 x 18 cm.	NA	NA	NA	NA	    2
23 cm.	6to	NA	NA	 0	    2
8:o.	6to	NA	NA	 0	    2
25 cm.	6to	NA	NA	 0	    2
57 x 68 cm.	NA	NA	NA	NA	    2
37,8 x 42,9 cm, lehti 44 x 49 cm.	NA	NA	NA	NA	    2
37,7 x 42,9 cm, lehti 44 x 49 cm.	NA	NA	NA	NA	    2
37,7 x 42,8 cm, lehti 43 x 48 cm.	NA	NA	NA	NA	    2
37,8 x 43 cm, lehti 44 x 49 cm.	NA	NA	NA	NA	    2
37,7 x 42,8 cm, lehti 44 x 50 cm.	NA	NA	NA	NA	    2
37,5 x 42,8 cm, lehti 43 x 49 cm.	NA	NA	NA	NA	    2
37,7 x 42,7 cm, lehti 44 x 49 cm.	NA	NA	NA	NA	    2
40 cm.	NA	NA	NA	NA	    2
26 x 32 cm.	NA	NA	NA	NA	    2
23 cm +	NA	NA	NA	NA	    2
aflång 16:o.	NA	NA	NA	NA	    2
4:o.	6to	NA	NA	 0	    2
23 x 29 cm.	NA	NA	NA	NA	    2
poikittais-2:o.	NA	NA	NA	NA	    2
18-20 cm.	NA	NA	NA	NA	    2
20cm.	NA	NA	NA	NA	    2
4:o (25 cm)	NA	NA	NA	NA	    2
tvär 16:o.	NA	NA	NA	NA	    2
Fol.	NA	NA	NA	NA	    2
NA	6to	NA	NA	 0	    2
12 cm.	NA	NA	NA	NA	    2
21 cm +	NA	NA	NA	NA	    2
4.o.	NA	NA	NA	NA	    2
4:o  +	NA	NA	NA	NA	    2
poikittais-1:o.	NA	NA	NA	NA	    2
[4:o].	NA	NA	NA	NA	    2
poikittais-1:o [-1/2:o?].	NA	NA	NA	NA	    2
13 x 19 cm	NA	NA	NA	NA	    1
8 x 17 cm	NA	NA	NA	NA	    1
9 x 13 cm	6to	NA	NA	 0	    1
10 x 18 cm	6to	NA	NA	 0	    1
8 x 16 cm	6to	NA	NA	 0	    1
11 x 18 cm	6to	NA	NA	 0	    1
9 x 16 cm	6to	NA	NA	 0	    1
9 x 15 cm	6to	NA	NA	 0	    1
7 x 11 cm	NA	NA	NA	NA	    1
19 x 22 cm	NA	NA	NA	NA	    1
11 x 19 cm	NA	NA	NA	NA	    1
14 x 22 cm.	6to	NA	NA	 0	    1
14 x 23 cm.	NA	NA	NA	NA	    1
15 x 11 cm.	NA	NA	NA	NA	    1
10 x 12 cm.	NA	NA	NA	NA	    1
31 x 43 cm.	NA	NA	NA	NA	    1
17 x 26 cm.	NA	NA	NA	NA	    1
11 x 21 cm.	NA	NA	NA	NA	    1
13 x 21 cm.	NA	NA	NA	NA	    1
12 x 17 cm.	NA	NA	NA	NA	    1
11 x 14 cm.	NA	NA	NA	NA	    1
19 x 25 cm.	NA	NA	NA	NA	    1
4 x 33 cm.	NA	NA	NA	NA	    1
15 x 23 cm.	NA	NA	NA	NA	    1
13 x 19 cm.	NA	NA	NA	NA	    1
10 x 14 cm.	NA	NA	NA	NA	    1
9 x 14 cm.	NA	NA	NA	NA	    1
10 x 17 cm.	NA	NA	NA	NA	    1
51,2 x 42,7 cm, lehti 58 x 50,2 cm.	NA	NA	NA	NA	    1
lehti 88,7 x 58 cm.	NA	NA	NA	NA	    1
32,6 x 19,7 cm, lehti 36,6 x 22 cm.	6to	NA	NA	 0	    1
43,5 x 49 cm, lehti 46,7 x 53,8 cm.	NA	NA	NA	NA	    1
23,1 x 22,5 cm, lehti 24,3 x 28,3 cm.	NA	NA	NA	NA	    1
69 x 90 cm.	NA	NA	NA	NA	    1
68,5 x 90 cm.	NA	NA	NA	NA	    1
40,7 x 29,7 cm, lehti 48,8 x 38,7 cm.	NA	NA	NA	NA	    1
23 x 198 cm, taitettuna 23 x 15 cm.	NA	NA	NA	NA	    1
47 x 37 cm.	NA	NA	NA	NA	    1
38 x 25 cm.	NA	NA	NA	NA	    1
42 x 47 cm.	6to	NA	NA	 0	    1
67 x 101 cm.	NA	NA	NA	NA	    1
40 x 53,5 cm, lehti 45 x 60 cm.	NA	NA	NA	NA	    1
41 x 55,5 cm, lehti 45 x 60 cm.	6to	NA	NA	 0	    1
4:o	NA	NA	NA	NA	    1
96 x 63,3 cm, lehti 103 x 71 cm.	NA	NA	NA	NA	    1
98,3  x 64,7 cm, lehti 103,5 x 71 cm.	NA	NA	NA	NA	    1
95 x 64 cm, lehti 103 x 70,5 cm.	NA	NA	NA	NA	    1
96 x 65 cm, lehti 103,5 x 71 cm.	NA	NA	NA	NA	    1
63  x 94,7 cm, lehti 71 x 103 cm.	NA	NA	NA	NA	    1
64  x 96,3 cm, lehti 71 x 103,5 cm.	NA	NA	NA	NA	    1
63,7  x 96,5 cm, lehti 71 x 103,5 cm.	NA	NA	NA	NA	    1
97,3  x 65,3 cm, lehti 103,5 x 71 cm.	NA	NA	NA	NA	    1
96,5  x 64,3 cm, lehti 103,5 x 71 cm.	NA	NA	NA	NA	    1
52,3 x 77 cm, lehti 60,2 x 85 cm.	NA	NA	NA	NA	    1
77,7 x 71,5 cm, lehti 84,5 x 77,5 cm.	NA	NA	NA	NA	    1
103 x 70  cm.	NA	NA	NA	NA	    1
70 x 91  cm.	NA	NA	NA	NA	    1
89,3 x 60,3 cm, lehti 98 x 68 cm.	NA	NA	NA	NA	    1
78,7 x 55 cm, lehti 82,5 x 62 cm.	NA	NA	NA	NA	    1
76,2 x 53,2 cm, lehti 84 x 60 cm.	NA	NA	NA	NA	    1
69  x 99 cm.	NA	NA	NA	NA	    1
94  x 64 cm.	NA	NA	NA	NA	    1
105  x 73 cm.	NA	NA	NA	NA	    1
25 x 42,8 cm, lehti 35,8 x 50,2 cm.	NA	NA	NA	NA	    1
23,2 x 33,5 cm, lehti 25,5 x 35,7 cm.	NA	NA	NA	NA	    1
66 x 54,3 cm, lehti 73,7 x 62 cm.	NA	NA	NA	NA	    1
66,3 x 54,5 cm, lehti 73,7 x 62 cm.	NA	NA	NA	NA	    1
35,3 x 28 cm, lehti 43,2 x 32,8 cm.	NA	NA	NA	NA	    1
58,3 x 45,7 cm, lehti 67,3 x 54 cm.	NA	NA	NA	NA	    1
40,2 x 41,4 cm, lehti 46,2 x 48,3 cm.	NA	NA	NA	NA	    1
40,2 x 41,4 cm, lehti 46,2 x 48,6 cm.	NA	NA	NA	NA	    1
25,5 x 17 cm, lehti 29,5 x 22,8 cm.	NA	NA	NA	NA	    1
48,2 x 32 cm, lehti 58,2 x 40,7 cm.	NA	NA	NA	NA	    1
48,2 x 32 cm, lehti 49,5 x 34,3 cm.	NA	NA	NA	NA	    1
48,2 x 32 cm, lehti 50,7 x 34 cm.	NA	NA	NA	NA	    1
48 x 32 cm, lehti 54,2 x 38 cm.	NA	NA	NA	NA	    1
69,2 x 47 cm, lehti 79,5 x 55 cm.	NA	NA	NA	NA	    1
69,2 x 47 cm, lehti 79,5 x 54,5 cm.	NA	NA	NA	NA	    1
30,5 x 25,4 cm.	NA	NA	NA	NA	    1
50.5 x 71,3 cm.	NA	NA	NA	NA	    1
66,7 x 52 cm, lehti 72,7 x 58,2 cm.	NA	NA	NA	NA	    1
43 x 31 cm, lehti 50,3 x 38,5 cm.	NA	NA	NA	NA	    1
60 x 57,4 cm, lehti 62,5 x 59,7 cm.	NA	NA	NA	NA	    1
32,3 x 35,3 cm, lehti 35,5 x 38,5 cm.	NA	NA	NA	NA	    1
30 x 39,8 cm, lehti 34,7 x 44,4 cm.	NA	NA	NA	NA	    1
40,3 x 33,2 cm, lehti 48,7 x 40,3 cm.	NA	NA	NA	NA	    1
38,2 x 105,3 cm, lehti 41 x 108 cm.	NA	NA	NA	NA	    1
36 x 26,2 cm, lehti 43 x 34,2 cm.	NA	NA	NA	NA	    1
20,3 x 37,5 cm, lehti 24,5 x 44 cm.	NA	NA	NA	NA	    1
18-19 cm.	NA	NA	NA	NA	    1
38 x 33,5 cm, lehti 42 x 37 cm.	NA	NA	NA	NA	    1
66,3 x 54,6 cm, lehti 73 x 61 cm.	NA	NA	NA	NA	    1
66,2 x 54,5 cm, lehti 72 x 60 cm.	NA	NA	NA	NA	    1
100,8 x 68,4 cm, lehti 108 x 76 cm.	NA	NA	NA	NA	    1
40,4 x 41,3 cm, lehti 49 x 50 cm.	NA	NA	NA	NA	    1
37,9 x 42,6 cm, lehti 41 x 45 cm.	NA	NA	NA	NA	    1
37,8 x 42,8 cm, lehti 43 x 48 cm.	NA	NA	NA	NA	    1
40,3 x 56,8 cm, lehti 71,5  x 53 cm.	NA	NA	NA	NA	    1
37,6 x 42,9 cm, lehti 44 x 50 cm.	NA	NA	NA	NA	    1
37,5 x 42,8 cm, lehti 45 x 49 cm.	NA	NA	NA	NA	    1
37,7 x 42,9 cm, lehti 43 x 49 cm.	NA	NA	NA	NA	    1
37,4 x 42,8 cm, lehti 43 x 49 cm.	NA	NA	NA	NA	    1
37,5 x 42,7 cm, lehti 44 x 49 cm.	NA	NA	NA	NA	    1
37,6 x 42,8 cm, lehti 43 x 50 cm.	NA	NA	NA	NA	    1
37,8 x 42,7 cm, lehti 43 x 50 cm.	NA	NA	NA	NA	    1
37,8 x 42,8 cm, lehti 45 x 50 cm.	NA	NA	NA	NA	    1
37,7 x 42,8 cm, lehti 43 x 49 cm.	NA	NA	NA	NA	    1
37,6 x 42,8 cm, lehti 43 x 49 cm.	NA	NA	NA	NA	    1
37,1 x 42,6 cm, lehti 44 x 49 cm.	NA	NA	NA	NA	    1
37,7 x 42,5 cm, lehti 43 x 49 cm.	NA	NA	NA	NA	    1
37,7 x 42,8 cm, lehti 45 x 50 cm.	NA	NA	NA	NA	    1
37,8 x 42,8 cm, lehti 43 x 49 cm.	NA	NA	NA	NA	    1
37,8 x 42,8 cm, lehti 44 x 49 cm.	NA	NA	NA	NA	    1
37,7 x 42,7 cm, lehti 43 x 48 cm.	NA	NA	NA	NA	    1
37,5 x 42,8 cm, lehti 44 x 49 cm.	NA	NA	NA	NA	    1
37,7 x 42,7 cm, lehti 45 x 50 cm.	NA	NA	NA	NA	    1
37,3 x 42,7 cm, lehti 42 x 48 cm.	NA	NA	NA	NA	    1
37,5 x 42,7 cm, lehti 43 x 48 cm.	NA	NA	NA	NA	    1
37,6 x 42,7 cm, lehti 45 x 50 cm.	NA	NA	NA	NA	    1
37,6 x 42,7 cm, lehti 41 x 46 cm.	NA	NA	NA	NA	    1
37,5 x 42,7 cm, lehti 40 x 45 cm.	NA	NA	NA	NA	    1
29 cm.	6to	NA	NA	 0	    1
37,8 x 43 cm, lehti 43 x 48,3 cm.	NA	NA	NA	NA	    1
kotelo 48 x 56 cm.	NA	NA	NA	NA	    1
42 cm.	NA	NA	NA	NA	    1
16 x 26 cm.	NA	NA	NA	NA	    1
26 x 16 cm.	NA	NA	NA	NA	    1
28-34 cm.	NA	NA	NA	NA	    1
24-30 cm.	NA	NA	NA	NA	    1
31-35 cm.	NA	NA	NA	NA	    1
8 :o.	NA	NA	NA	NA	    1
84:o.	NA	NA	NA	NA	    1
53,1 x 44,5 cm, lehti 63 x 51,5 cm.	NA	NA	NA	NA	    1
29,5 x 46 cm.	NA	NA	NA	NA	    1
31 x 34 cm.	NA	NA	NA	NA	    1
26 x 35 cm.	NA	NA	NA	NA	    1
16:o +	NA	NA	NA	NA	    1
24 x 34 cm.	NA	NA	NA	NA	    1
4:0.	NA	NA	NA	NA	    1
8:0.	NA	NA	NA	NA	    1
32 x 42 cm, lehti 35 x 45 cm.	NA	NA	NA	NA	    1
1907.	NA	NA	NA	NA	    1
46,7 x 41,5 cm, lehti 51,3 x 43,5 cm.	NA	NA	NA	NA	    1
28,3 x 33,3 cm, lehti 33 x 36,5 cm.	NA	NA	NA	NA	    1
69,5 x 53,5 cm.	NA	NA	NA	NA	    1
55,3 x 43,4 cm, lehti 68 x 50,5 cm.	NA	NA	NA	NA	    1
31 x 35 cm.	NA	NA	NA	NA	    1
1915.	NA	NA	NA	NA	    1
69 x 63 cm.	NA	NA	NA	NA	    1
70 x 61 cm.	NA	NA	NA	NA	    1
29 x 22 cm.	NA	NA	NA	NA	    1
41,8 x 48,2 cm.	NA	NA	NA	NA	    1
54,5 x 68,5 cm, lehti 63,3 x 75,8 cm.	NA	NA	NA	NA	    1
73,8 x 92,8 cm.	NA	NA	NA	NA	    1
63,8 x 106,9 cm, lehti 71,7 x 112,7 cm.	NA	NA	NA	NA	    1
32,9 x 43,3 cm, lehti 39,5 x 51,5 cm.	NA	NA	NA	NA	    1
35,3 x 42,3 cm, lehti 40,2 x 50,6 cm.	NA	NA	NA	NA	    1
50,6 x 71 cm, lehti 59,5 x 80 cm.	NA	NA	NA	NA	    1
50,8 x 71,3 cm, lehti 59,6 x 79,6 cm.	NA	NA	NA	NA	    1
51 x 71,5 cm, lehti 59,5 x 80 cm.	NA	NA	NA	NA	    1
50,9 x 71,4 cm, lehti 59,5 x 80 cm.	NA	NA	NA	NA	    1
47,1 x 62,7 cm, lehti 54,8 x 72,8 cm.	NA	NA	NA	NA	    1
50,5 x 71,2 cm, lehti 59,7 x 79,5 cm.	NA	NA	NA	NA	    1
50,8 x 71 cm, lehti 59,7 x 79,7 cm.	NA	NA	NA	NA	    1
50,8 x 71 cm, lehti 59,5 x 80 cm.	NA	NA	NA	NA	    1
47 x 68 cm, taitettuna 25 x 15 cm.	NA	NA	NA	NA	    1
42 x 52,5 cm, lehti 46 x 57 cm.	NA	NA	NA	NA	    1
49 x 62,5 cm.	NA	NA	NA	NA	    1
16,7 x 10,6 cm, lehti 23 x 16 cm.	NA	NA	NA	NA	    1
52,5 x 75,5 cm.	NA	NA	NA	NA	    1
25 cm +	NA	NA	NA	NA	    1
12:o (=8:o)	NA	NA	NA	NA	    1
[12:o].	NA	NA	NA	NA	    1
44 x 28,5 cm.	NA	NA	NA	NA	    1
4:o?.	NA	NA	NA	NA	    1
större 8:o.	NA	NA	NA	NA	    1
aflång 4:o.	NA	NA	NA	NA	    1
8:o  +	NA	NA	NA	NA	    1
68,2 x 96,5 cm, 69,2 x 96,5 cm, lehti 76 x 102 cm.	NA	NA	NA	NA	    1
57,5 x 97,6 cm, 53,5 x 97,6 cm, lehti 76 x 107 cm.	NA	NA	NA	NA	    1
52 x 94,5 cm, 48,6 x 94,7 cm, lehti 64 x 103 cm.	NA	NA	NA	NA	    1
55 x 79,5   cm, lehti 64 x 99 cm.	NA	NA	NA	NA	    1
73,4 x 85,7 cm, lehti 82 x 94 cm.	NA	NA	NA	NA	    1
67,5 x 96,5  cm, lehti 78 x 104 cm.	NA	NA	NA	NA	    1
35 x 45 cm.	NA	NA	NA	NA	    1
76,5 x 99,5 cm, lehti 88 x 110 cm.	NA	NA	NA	NA	    1
(isompi) 8:o.	NA	NA	NA	NA	    1
12.	NA	NA	NA	NA	    1
25 x 34 cm.	NA	NA	NA	NA	    1
8:0 +	NA	NA	NA	NA	    1
pitkä, 12:o.	NA	NA	NA	NA	    1
4:o (21 cm)	NA	NA	NA	NA	    1
10 cm.	NA	NA	NA	NA	    1
12:o s.	NA	NA	NA	NA	    1
22 x 29 cm.	NA	NA	NA	NA	    1
45 x 36 cm.	NA	NA	NA	NA	    1
19 x 12,5 cm.	NA	NA	NA	NA	    1
69 x 61,3 cm, lehti 79 x 69 cm.	NA	NA	NA	NA	    1
87,6 x 54 cm, lehti 93 x 60 cm.	NA	NA	NA	NA	    1
105,4 x 76,3 cm, lehti 114 x 85    cm.	NA	NA	NA	NA	    1
91,5 x 63,3 (67) cm, lehti 106 x 71 cm.	NA	NA	NA	NA	    1
56 cm.	NA	NA	NA	NA	    1
67,2 x 92,8 cm, lehti 72 x 105 cm.	NA	NA	NA	NA	    1
20 cm +	NA	NA	NA	NA	    1
17-25 cm.	NA	NA	NA	NA	    1
22 cm +	NA	NA	NA	NA	    1
16 cm +	NA	NA	NA	NA	    1
46 cm.	NA	NA	NA	NA	    1
52 cm.	NA	NA	NA	NA	    1
55 cm.	NA	NA	NA	NA	    1
13-18 cm.	NA	NA	NA	NA	    1
4:o2.	NA	NA	NA	NA	    1
12:o.	20to	NA	NA	 0	    1
108 s., 4 kuvalehteä.	NA	NA	NA	NA	    1
21-22 cm.	NA	NA	NA	NA	    1
28 s.	NA	NA	NA	NA	    1
26 cm	NA	NA	NA	NA	    1
aflång 12:o.	NA	NA	NA	NA	    1
liten 8:o.	6to	NA	NA	 0	    1
26-30 cm.	NA	NA	NA	NA	    1
tvär folio.	NA	NA	NA	NA	    1
stor 12:o.	NA	NA	NA	NA	    1
4:o (23 cm)	NA	NA	NA	NA	    1
lit. 8:o.	NA	NA	NA	NA	    1
stor 16:o.	NA	NA	NA	NA	    1
22-28 cm.	NA	NA	NA	NA	    1
11 cm.	NA	NA	NA	NA	    1
24-31 cm.	NA	NA	NA	NA	    1
26-33 cm.	NA	NA	NA	NA	    1
lång 8:o.	NA	NA	NA	NA	    1
poikki 4:o.	NA	NA	NA	NA	    1
26 cm. +	NA	NA	NA	NA	    1
24 cm +	NA	NA	NA	NA	    1
12 :o.	NA	NA	NA	NA	    1
miniatyr 8:o.	NA	NA	NA	NA	    1
8:o (25 cm) +	NA	NA	NA	NA	    1
8:o (25 cm)	NA	NA	NA	NA	    1
4 :o.	NA	NA	NA	NA	    1
23 x 33 cm.	NA	NA	NA	NA	    1
26 cm +	NA	NA	NA	NA	    1
28-37 cm.	NA	NA	NA	NA	    1
67 x 92 cm.	NA	NA	NA	NA	    1
15-17 cm.	NA	NA	NA	NA	    1
8:o (20 cm)	NA	NA	NA	NA	    1
20-27 cm.	NA	NA	NA	NA	    1
64:o.	NA	NA	NA	NA	    1
57 x 82 cm.	NA	NA	NA	NA	    1
60 x 100 cm.	NA	NA	NA	NA	    1
55,2 x 62 cm, lehti 62 x 70 cm.	NA	NA	NA	NA	    1
194 x 137 cm.	NA	NA	NA	NA	    1
54,2 x 66,4 cm, lehti 56,7 x 69,7 cm.	NA	NA	NA	NA	    1
[?:o].	NA	NA	NA	NA	    1
[pitkä 12:o].	NA	NA	NA	NA	    1
poikittais-1:o [1/2:o?].	NA	NA	NA	NA	    1
kapea/pitkä 12:o.	NA	NA	NA	NA	    1
